County,State,Cases,Percentage
Garfield,Oklahoma,29,0.004107648725212465
Rogers,Oklahoma,85,0.012039660056657223
Seminole,Oklahoma,30,0.00424929178470255
Texas,Oklahoma,944,0.13371104815864024
Mifflin,Pennsylvania,59,0.0007420730250166652
Venango,Pennsylvania,15,0.0001886626334788132
Clark,South Dakota,4,0.0007452953232718465
Clay,South Dakota,27,0.005030743432084964
Fall River,South Dakota,6,0.0011179429849077697
Roberts,South Dakota,38,0.007080305571082542
Turner,South Dakota,25,0.004658095770449041
Coffee,Tennessee,81,0.003092547342700061
Haywood,Tennessee,34,0.0012981062919975566
Henry,Tennessee,32,0.0012217470983506415
McNairy,Tennessee,19,0.0007254123396456933
Obion,Tennessee,52,0.0019853390348197925
Dawson,Texas,45,0.0005993766482857828
Ector,Texas,200,0.002663896214603479
Franklin,Texas,19,0.0002530701403873305
Henderson,Texas,68,0.0009057247129651829
Kleberg,Texas,18,0.0002397506593143131
Polk,Texas,61,0.0008124883454540611
San Jacinto,Texas,17,0.00022643117824129572
Swisher,Texas,18,0.0002397506593143131
Waller,Texas,68,0.0009057247129651829
Alleghany,Virginia,26,0.0005263477539121809
Greensville,Virginia,239,0.004838350507115817
Manassas Park city,Virginia,351,0.007105694677814442
Tazewell,Virginia,10,0.00020244144381237727
Winchester city,Virginia,232,0.004696641496447153
Wythe,Virginia,33,0.000668056764580845
Cabell,West Virginia,70,0.03277153558052434
Morgan,West Virginia,19,0.008895131086142321
Wetzel,West Virginia,9,0.004213483146067416
Wirt,West Virginia,4,0.0018726591760299626
Bibb,Alabama,80,0.003991418450331787
Fayette,Alabama,19,0.0009479618819537994
Hale,Alabama,199,0.00992865339520032
Sumter,Alabama,244,0.01217382627351195
Greenlee,Arizona,9,0.00035270603911118076
Newton,Arkansas,3,0.0003394817245671608
St. Francis,Arkansas,744,0.08419146769265588
Alpine,California,2,1.5486108960262644e-05
Archuleta,Colorado,8,0.00028741826543076814
Phillips,Colorado,14,0.0005029819645038442
Holmes,Florida,30,0.000478827829473449
Appling,Georgia,185,0.003868997824995817
Banks,Georgia,88,0.001840388154592605
Berrien,Georgia,55,0.0011502425966203782
Bleckley,Georgia,50,0.0010456750878367073
Clay,Georgia,43,0.0008992805755395684
Cook,Georgia,56,0.0011711560983771122
Dade,Georgia,41,0.0008574535720261001
Dooly,Georgia,190,0.003973565333779488
Gilmer,Georgia,160,0.0033461602810774638
Jefferson,Georgia,50,0.0010456750878367073
Johnson,Georgia,82,0.0017149071440522002
McIntosh,Georgia,15,0.0003137025263510122
Schley,Georgia,19,0.0003973565333779488
Talbot,Georgia,41,0.0008574535720261001
Warren,Georgia,18,0.00037644303162121467
Bonner,Idaho,6,0.001911436763300414
Elmore,Idaho,32,0.010194329404268876
Jerome,Idaho,194,0.061803122013380056
Minidoka,Idaho,72,0.02293724115960497
Clark,Illinois,11,8.644332853965784e-05
Crawford,Illinois,11,8.644332853965784e-05
Marion,Illinois,55,0.0004322166426982892
Randolph,Illinois,274,0.00215322472907875
Saline,Illinois,7,5.500939088887317e-05
Audubon,Iowa,13,0.0006041453666697648
Crawford,Iowa,568,0.02639650525141742
Guthrie,Iowa,55,0.002555999628218236
Jackson,Iowa,14,0.0006506180871828237
Jones,Iowa,37,0.0017194906589831768
Van Buren,Iowa,9,0.0004182544846175295
Atchison,Kansas,23,0.0021869354378625085
Saline,Kansas,31,0.0029476086336407722
Marion,Kentucky,34,0.0029932212342635794
Marshall,Kentucky,37,0.003257328990228013
Antrim,Michigan,13,0.00021689078714671827
Delta,Michigan,20,0.0003336781340718743
Houghton,Michigan,8,0.0001334712536287497
St. Joseph,Michigan,149,0.002485902098835463
Itasca,Minnesota,56,0.0020434227330779057
Meeker,Minnesota,46,0.0016785258164568509
Watonwan,Minnesota,80,0.0029191753329684362
Alcorn,Mississippi,20,0.0011741223435481978
Cedar,Missouri,9,0.0006839945280437756
Crawford,Missouri,8,0.0006079951360389116
Livingston,Missouri,5,0.0003799969600243198
Macon,Missouri,6,0.00045599635202918376
Maries,Missouri,2,0.0001519987840097279
Morgan,Missouri,9,0.0006839945280437756
Osage,Missouri,5,0.0003799969600243198
Pike,Missouri,28,0.002127982976136191
Reynolds,Missouri,2,0.0001519987840097279
Stone,Missouri,8,0.0006079951360389116
Webster,Missouri,18,0.0013679890560875513
Antelope,Nebraska,8,0.0005164955775066176
York,Nebraska,36,0.002324230098779779
Torrance,New Mexico,53,0.0060227272727272725
Alexander,North Carolina,43,0.0012353127064839552
Rutherford,North Carolina,196,0.0056307276853687265
Grand Forks,North Dakota,336,0.11931818181818182
Oliver,North Dakota,1,0.0003551136363636364
Brown,Ohio,31,0.000813413450184986
Holmes,Ohio,60,0.001574348613261263
Preble,Ohio,39,0.001023326598619821
Ross,Ohio,73,0.00191545747946787
Beckham,Oklahoma,7,0.000991501416430595
Cotton,Oklahoma,5,0.000708215297450425
Love,Oklahoma,16,0.0022662889518413596
Union,Pennsylvania,71,0.0008930031317997157
Barnwell,South Carolina,54,0.0038804254096004597
Marshall,South Dakota,4,0.0007452953232718465
Fentress,Tennessee,12,0.00045815516188149055
Giles,Tennessee,17,0.0006490531459987783
Lawrence,Tennessee,36,0.0013744654856444715
Marshall,Tennessee,36,0.0013744654856444715
Warren,Tennessee,28,0.0010690287110568112
Wayne,Tennessee,64,0.002443494196701283
Hill,Texas,27,0.0003596259889714697
Leon,Texas,11,0.00014651429180319135
Moore,Texas,852,0.011348197874210821
Wise,Texas,52,0.0006926130157969046
Henry,Virginia,159,0.0032188189566167984
King William,Virginia,32,0.0006478126201996073
Petersburg city,Virginia,163,0.0032997955341417494
Smyth,Virginia,15,0.0003036621657185659
Randolph,West Virginia,132,0.06179775280898876
Roane,West Virginia,9,0.004213483146067416
Door,Wisconsin,39,0.0018839669581179653
Jackson,Wisconsin,18,0.0008695232114390609
Marquette,Wisconsin,5,0.00024153422539973914
Miller,Arkansas,53,0.0059975104673531746
Scott,Arkansas,1,0.00011316057485572027
Plumas,California,4,3.097221792052529e-05
Lake,Colorado,36,0.0012933821944384565
Saguache,Colorado,93,0.0033412373356326796
Calhoun,Florida,64,0.0010214993695433579
Union,Florida,36,0.0005745933953681388
Emanuel,Georgia,29,0.0006064915509452903
Grady,Georgia,119,0.0024887067090513634
Oglethorpe,Georgia,66,0.0013802911159444538
Rabun,Georgia,26,0.0005437510456750878
Screven,Georgia,57,0.0011920696001338465
Stewart,Georgia,56,0.0011711560983771122
Walker,Georgia,192,0.004015392337292956
Webster,Georgia,14,0.00029278902459427806
Wilcox,Georgia,117,0.0024468797055378954
Wilkinson,Georgia,71,0.0014848586247281244
Adams,Idaho,3,0.000955718381650207
Camas,Idaho,1,0.00031857279388340236
Ford,Illinois,21,0.0001650281726666195
Ogle,Illinois,225,0.0017681589928566378
Cass,Indiana,1595,0.04205336426914153
Jefferson,Indiana,50,0.0013182872811643113
Clay,Iowa,30,0.001394181615391765
Barton,Kansas,45,0.004278786726252734
Chautauqua,Kansas,4,0.00038033659788913187
Labette,Kansas,22,0.0020918512883902254
Barren,Kentucky,53,0.004665903688704991
Edmonson,Kentucky,60,0.005282155119288669
Graves,Kentucky,166,0.014613962496698654
Hancock,Kentucky,9,0.0007923232678933005
Henry,Kentucky,24,0.002112862047715468
Lawrence,Kentucky,5,0.0004401795932740558
Powell,Kentucky,1,8.803591865481116e-05
Rockcastle,Kentucky,13,0.001144466942512545
Russell,Kentucky,30,0.0026410775596443347
Concordia,Louisiana,96,0.002265967993202096
St. Helena,Louisiana,55,0.0012982108294387008
Arenac,Michigan,38,0.0006339884547365612
Branch,Michigan,147,0.0024525342854282758
Oscoda,Michigan,8,0.0001334712536287497
Brown,Minnesota,17,0.0006203247582557927
Carlton,Minnesota,75,0.002736726874657909
Lyon,Minnesota,110,0.0040138660828316
Traverse,Minnesota,5,0.00018244845831052726
Tishomingo,Mississippi,37,0.0021721263355641658
Harrison,Missouri,9,0.0006839945280437756
Ste. Genevieve,Missouri,12,0.0009119927040583675
Liberty,Montana,1,0.001851851851851852
Musselshell,Montana,1,0.001851851851851852
Kimball,Nebraska,10,0.000645619471883272
Seneca,New York,61,0.0003570843187299506
Anson,North Carolina,71,0.0020397023758223446
Clay,North Carolina,5,0.00014364101238185527
Martin,North Carolina,77,0.002212071590680571
Rockingham,North Carolina,113,0.003246286879829929
Wilkes,North Carolina,507,0.014565198655520124
Grant,North Dakota,2,0.0007102272727272727
McKenzie,North Dakota,18,0.006392045454545455
Williams,North Dakota,25,0.00887784090909091
Perry,Ohio,20,0.0005247828710870877
Malheur,Oregon,33,0.007124352331606218
Wallowa,Oregon,2,0.0004317789291882556
Bedford,Pennsylvania,43,0.0005408328826392645
Bamberg,South Carolina,32,0.0022995113538373095
Humphreys,Tennessee,16,0.0006108735491753207
Brunswick,Virginia,32,0.0006478126201996073
Buckingham,Virginia,477,0.009656456869850396
Campbell,Virginia,20,0.00040488288762475453
Carroll,Virginia,125,0.002530518047654716
Clarke,Virginia,31,0.0006275684758183695
Franklin city,Virginia,42,0.0008502540640119846
King and Queen,Virginia,22,0.00044537117638723
Page,Virginia,237,0.0047978622183533414
Surry,Virginia,10,0.00020244144381237727
Waynesboro city,Virginia,49,0.0009919630746806486
Hardy,West Virginia,40,0.018726591760299626
Ashland,Wisconsin,3,0.00014492053523984348
Buffalo,Wisconsin,6,0.00028984107047968697
Oconto,Wisconsin,41,0.001980580648277861
Clarke,Alabama,152,0.007583695055630395
Conecuh,Alabama,46,0.0022950656089407774
Dale,Alabama,133,0.006635733173676595
Carroll,Arkansas,35,0.003960620119950209
Lee,Arkansas,32,0.0036211383953830487
Gulf,Florida,3,4.78827829473449e-05
Hardee,Florida,140,0.0022345298708760955
Madison,Florida,71,0.0011332258630871626
Okeechobee,Florida,125,0.001995115956139371
Lanier,Georgia,32,0.0006692320562154927
Putnam,Georgia,100,0.0020913501756734147
Union,Georgia,49,0.0010247615860799733
Gooding,Idaho,56,0.017840076457470534
Latah,Idaho,7,0.0022300095571838167
Massac,Illinois,7,5.500939088887317e-05
Vermilion,Illinois,42,0.000330056345333239
Jay,Indiana,60,0.0015819447373971735
Madison,Iowa,29,0.0013477088948787063
Mitchell,Iowa,4,0.00018589088205223534
Pratt,Kansas,2,0.00019016829894456593
Hancock,Maine,12,0.004754358161648178
Dorchester,Maryland,154,0.0026506480318077763
Mackinac,Michigan,8,0.0001334712536287497
Crow Wing,Minnesota,82,0.0029921547162926475
Freeborn,Minnesota,170,0.0062032475825579275
Yellow Medicine,Minnesota,7,0.0002554278416347382
Jasper,Mississippi,175,0.01027357050604673
Butler,Missouri,37,0.0028119775041799667
Caldwell,Missouri,8,0.0006079951360389116
DeKalb,Missouri,7,0.0005319957440340478
Gasconade,Missouri,2,0.0001519987840097279
Carbon,Montana,6,0.011111111111111112
Cuming,Nebraska,34,0.0021951062044031247
Catron,New Mexico,2,0.00022727272727272727
Grant,New Mexico,15,0.0017045454545454545
Otero,New Mexico,600,0.06818181818181818
Burke,North Dakota,5,0.0017755681818181818
Morrow,Ohio,108,0.0028338275038702738
Greer,Oklahoma,66,0.009348441926345609
Allendale,South Carolina,39,0.002802529462489221
Clay,Tennessee,8,0.00030543677458766036
Grainger,Tennessee,16,0.0006108735491753207
Hickman,Tennessee,62,0.0023671350030543678
Lauderdale,Tennessee,60,0.0022907758094074526
Sequatchie,Tennessee,20,0.0007635919364691509
Anderson,Texas,85,0.0011321558912064785
Camp,Texas,91,0.0012120727776445829
Clay,Texas,5,6.659740536508698e-05
Colorado,Texas,24,0.0003196675457524175
Comanche,Texas,12,0.00015983377287620874
Gonzales,Texas,149,0.001984602679879592
Gray,Texas,104,0.0013852260315938092
Kerr,Texas,20,0.00026638962146034793
Live Oak,Texas,9,0.00011987532965715655
Newton,Texas,6,7.991688643810437e-05
San Augustine,Texas,45,0.0005993766482857828
Wood,Texas,49,0.0006526545725778523
Augusta,Virginia,125,0.002530518047654716
Sussex,Virginia,175,0.0035427252667166024
Barbour,West Virginia,8,0.003745318352059925
Crawford,Wisconsin,26,0.0012559779720786436
Menominee,Wisconsin,3,0.00014492053523984348
Coffee,Alabama,247,0.012323504465399392
Yukon-Koyukuk Census Area,Alaska,1,0.0017271157167530224
Mississippi,Arkansas,79,0.0089396854136019
Monroe,Arkansas,5,0.0005658028742786014
Ouachita,Arkansas,12,0.0013579268982686432
Sharp,Arkansas,48,0.005431707593074573
Del Norte,California,47,0.00036392356056617214
Custer,Colorado,2,7.185456635769203e-05
Telfair,Georgia,38,0.0007947130667558976
Washington,Idaho,46,0.014654348518636508
Logan,Illinois,10,7.858484412696168e-05
Macoupin,Illinois,46,0.0003614902829840237
Mercer,Illinois,18,0.00014145271942853102
Moultrie,Illinois,12,9.430181295235401e-05
Piatt,Illinois,11,8.644332853965784e-05
Blackford,Indiana,29,0.0007646066230753006
Spencer,Indiana,25,0.0006591436405821556
Bremer,Iowa,71,0.0032995631564271773
Jefferson,Iowa,36,0.001673017938470118
O'Brien,Iowa,46,0.0021377451436007063
Cloud,Kansas,5,0.00047542074736141483
Cowley,Kansas,17,0.0016164305410288106
Bath,Kentucky,9,0.0007923232678933005
Crittenden,Kentucky,7,0.0006162514305836781
Cumberland,Kentucky,5,0.0004401795932740558
Lincoln,Kentucky,11,0.0009683951052029228
Meade,Kentucky,23,0.0020248261290606567
Pendleton,Kentucky,14,0.0012325028611673563
Caldwell,Louisiana,71,0.0016758721616390501
Allegany,Maryland,184,0.0031670080380040966
Dickinson,Michigan,6,0.00010010344022156227
Koochiching,Minnesota,9,0.0003284072249589491
Wayne,Mississippi,295,0.017318304567335917
Howell,Missouri,12,0.0009119927040583675
New Madrid,Missouri,21,0.0015959872321021432
Colfax,Nebraska,635,0.04099683646458777
Gage,Nebraska,45,0.002905287623474724
Hamilton,Nebraska,61,0.003938278778487959
Otoe,Nebraska,11,0.0007101814190715992
Yates,New York,39,0.0002282998103355422
Dare,North Carolina,22,0.0006320204544801632
Gates,North Carolina,24,0.0006894768594329053
Macon,North Carolina,120,0.0034473842971645264
Mitchell,North Carolina,14,0.00040219483466919474
Stokes,North Carolina,83,0.0023844408055387974
Guernsey,Ohio,41,0.0010758048857285299
Hardin,Ohio,73,0.00191545747946787
Williams,Ohio,58,0.0015218703261525544
Atoka,Oklahoma,4,0.0005665722379603399
Kingfisher,Oklahoma,12,0.0016997167138810198
Kiowa,Oklahoma,6,0.0008498583569405099
Woodward,Oklahoma,5,0.000708215297450425
Forest,Pennsylvania,7,8.804256229011282e-05
Cherokee,South Carolina,66,0.004742742167289451
Hampton,South Carolina,40,0.002874389192296637
McCormick,South Carolina,10,0.0007185972980741593
Lake,South Dakota,13,0.002422209800633501
Spink,South Dakota,5,0.000931619154089808
Jackson,Tennessee,19,0.0007254123396456933
Polk,Tennessee,21,0.0008017715332926085
Donley,Texas,27,0.0003596259889714697
Gillespie,Texas,5,6.659740536508698e-05
Goliad,Texas,7,9.323636751112177e-05
Jasper,Texas,34,0.00045286235648259144
Jim Wells,Texas,13,0.00017315325394922615
Lee,Texas,25,0.00033298702682543486
Palo Pinto,Texas,13,0.00017315325394922615
Panola,Texas,213,0.0028370494685527052
Kane,Utah,3,0.00025282319231417495
Cumberland,Virginia,41,0.0008300099196307468
Salem city,Virginia,38,0.0007692774864870337
Pend Oreille,Washington,3,0.00012251899044351874
Pendleton,West Virginia,13,0.006086142322097378
Adams,Wisconsin,5,0.00024153422539973914
Trempealeau,Wisconsin,38,0.0018356601130380176
Uinta,Wyoming,19,0.02023429179978701
Barbour,Alabama,191,0.00952951155016714
Henry,Alabama,85,0.004240882103477523
Southeast Fairbanks Census Area,Alaska,4,0.0069084628670120895
Lafayette,Arkansas,9,0.0010184451737014824
Prairie,Arkansas,4,0.0004526422994228811
Tehama,California,8,6.194443584105058e-05
Las Animas,Colorado,5,0.00017963641589423008
Rio Blanco,Colorado,1,3.592728317884602e-05
Franklin,Florida,2,3.192185529822993e-05
Elbert,Georgia,78,0.0016312531370252636
Marion,Georgia,59,0.0012338966036473148
Quitman,Georgia,13,0.0002718755228375439
Towns,Georgia,30,0.0006274050527020244
De Witt,Illinois,4,3.143393765078467e-05
Effingham,Illinois,8,6.286787530156934e-05
Jersey,Illinois,24,0.00018860362590470802
Parke,Indiana,22,0.000580046403712297
Louisa,Iowa,350,0.01626545217957059
Lyon,Iowa,25,0.0011618180128264708
Plymouth,Iowa,156,0.0072497444000371785
Marion,Kansas,7,0.0006655890463059808
Osborne,Kansas,2,0.00019016829894456593
Aroostook,Maine,10,0.003961965134706815
Washington,Maine,1,0.0003961965134706815
Luce,Michigan,3,5.005172011078114e-05
Clark,Missouri,1,7.599939200486396e-05
Linn,Missouri,10,0.0007599939200486396
Saline,Missouri,268,0.02036783705730354
Glacier,Montana,6,0.011111111111111112
Merrick,Nebraska,34,0.0021951062044031247
Coos,New Hampshire,5,0.0009982032341784787
Bladen,North Carolina,153,0.004395414978884771
Chowan,North Carolina,17,0.0004883794420983079
Haywood,North Carolina,59,0.001694963946105892
Eddy,North Dakota,4,0.0014204545454545455
Slope,North Dakota,3,0.001065340909090909
Grant,Oklahoma,2,0.00028328611898016995
Major,Oklahoma,6,0.0008498583569405099
McCurtain,Oklahoma,81,0.011473087818696884
Crook,Oregon,6,0.0012953367875647669
Clinton,Pennsylvania,60,0.0007546505339152528
Lampasas,Texas,9,0.00011987532965715655
Titus,Texas,616,0.008204800340978716
Carbon,Utah,11,0.0009270183718186415
Duchesne,Utah,9,0.0007584695769425249
Emery,Utah,7,0.0005899207820664082
Grand,Utah,12,0.0010112927692566998
Juab,Utah,11,0.0009270183718186415
Millard,Utah,6,0.0005056463846283499
Buena Vista city,Virginia,13,0.00026317387695609044
Caroline,Virginia,83,0.0016802639836427313
Emporia city,Virginia,88,0.00178148470554892
Lexington city,Virginia,7,0.0001417090106686641
Pulaski,Virginia,24,0.0004858594651497054
Richmond,Virginia,291,0.005891046014940179
Westmoreland,Virginia,81,0.001639775694880256
Wise,Virginia,27,0.0005465918982934186
Asotin,Washington,19,0.0007759536061422854
Mineral,West Virginia,51,0.023876404494382022
Barron,Wisconsin,20,0.0009661369015989566
Rusk,Wisconsin,5,0.00024153422539973914
Lincoln,Wyoming,15,0.01597444089456869
Dallas,Arkansas,3,0.0003394817245671608
Ouray,Colorado,8,0.00028741826543076814
Dixie,Florida,58,0.0009257338036486681
Jefferson,Florida,31,0.000494788757122564
Wayne,Georgia,25,0.0005228375439183537
Caribou,Idaho,3,0.000955718381650207
Jasper,Illinois,46,0.0003614902829840237
Lee,Illinois,88,0.0006915466283172627
Mason,Illinois,18,0.00014145271942853102
Pike,Illinois,1,7.858484412696167e-06
Martin,Indiana,14,0.00036912043872600715
Union,Indiana,24,0.0006327778949588694
Grundy,Iowa,19,0.0008829816897481178
Howard,Iowa,12,0.000557672646156706
Lee,Iowa,30,0.001394181615391765
Mills,Iowa,20,0.0009294544102611767
Greenwood,Kansas,9,0.0008557573452505468
Jewell,Kansas,4,0.00038033659788913187
Caldwell,Kentucky,12,0.001056431023857734
Clinton,Kentucky,5,0.0004401795932740558
Ohio,Kentucky,180,0.015846465357866008
Perry,Kentucky,22,0.0019367902104058456
McLeod,Minnesota,43,0.0015690567414705346
Polk,Minnesota,63,0.0022988505747126436
Nodaway,Missouri,14,0.0010639914880680955
Beaverhead,Montana,1,0.001851851851851852
Cherry,Nebraska,1,6.45619471883272e-05
Lincoln,New Mexico,5,0.0005681818181818182
Los Alamos,New Mexico,6,0.0006818181818181819
Ashe,North Carolina,40,0.0011491280990548421
Warren,North Carolina,89,0.0025568100203970236
Adams,Ohio,11,0.0002886305790978982
Tillman,Oklahoma,23,0.0032577903682719546
Sullivan,Pennsylvania,3,3.773252669576264e-05
Wyoming,Pennsylvania,34,0.0004276353025519766
Stewart,Tennessee,15,0.0005726939523518632
Andrews,Texas,27,0.0003596259889714697
Hemphill,Texas,1,1.3319481073017396e-05
Hutchinson,Texas,44,0.0005860571672127654
Mason,Texas,32,0.00042622339433655667
Trinity,Texas,20,0.00026638962146034793
Tyler,Texas,15,0.00019979221609526092
Charlotte,Virginia,28,0.0005668360426746564
Staunton city,Virginia,52,0.0010526955078243617
Wahkiakum,Washington,4,0.00016335865392469166
Manitowoc,Wisconsin,39,0.0018839669581179653
Shawano,Wisconsin,56,0.0027051833244770783
Crook,Wyoming,5,0.005324813631522897
Phillips,Arkansas,26,0.002942174946248727
Yell,Arkansas,222,0.025121647617969898
Crawford,Georgia,29,0.0006064915509452903
Boone,Illinois,500,0.003929242206348084
Calhoun,Illinois,1,7.858484412696167e-06
Gallatin,Illinois,2,1.5716968825392334e-05
Daviess,Indiana,109,0.0028738662729381986
Clarke,Iowa,71,0.0032995631564271773
Hamilton,Iowa,81,0.0037642903615577655
Geary,Kansas,22,0.0020918512883902254
Republic,Kansas,4,0.00038033659788913187
Wabaunsee,Kansas,31,0.0029476086336407722
Adair,Kentucky,99,0.008715555946826305
Carter,Kentucky,17,0.0014966106171317897
Greenup,Kentucky,14,0.0012325028611673563
Johnson,Kentucky,5,0.0004401795932740558
Leslie,Kentucky,6,0.000528215511928867
Letcher,Kentucky,5,0.0004401795932740558
McLean,Kentucky,24,0.002112862047715468
Monroe,Kentucky,25,0.002200897966370279
Pike,Kentucky,36,0.003169293071573202
Houston,Minnesota,3,0.00010946907498631637
Pipestone,Minnesota,13,0.0004743659916073709
Stone,Mississippi,32,0.0018785957496771164
Johnson,Nebraska,6,0.0003873716831299632
Phelps,Nebraska,20,0.001291238943766544
Seward,Nebraska,29,0.0018722964684614889
Pender,North Carolina,103,0.0029590048550662187
Emmons,North Dakota,4,0.0014204545454545455
Monroe,Ohio,80,0.0020991314843483507
Sherman,Oregon,1,0.0002158894645941278
Fulton,Pennsylvania,16,0.00020124014237740074
Henderson,Tennessee,15,0.0005726939523518632
Aransas,Texas,5,6.659740536508698e-05
Florence,Wisconsin,2,9.661369015989566e-05
Petersburg Borough,Alaska,3,0.0051813471502590676
Clay,Arkansas,6,0.0006789634491343216
Franklin,Arkansas,5,0.0005658028742786014
Izard,Arkansas,17,0.0019237297725472446
Logan,Arkansas,12,0.0013579268982686432
Lake,California,30,0.00023229163440393968
Hamilton,Florida,261,0.004165802116419006
Atkinson,Georgia,60,0.0012548101054040489
Brantley,Georgia,62,0.0012966371089175172
Echols,Georgia,146,0.0030533712564831854
Jeff Davis,Georgia,45,0.0009411075790530367
Treutlen,Georgia,14,0.00029278902459427806
Jefferson,Illinois,101,0.000793706925682313
Wabash,Illinois,12,9.430181295235401e-05
Pulaski,Indiana,51,0.0013446530267875977
Chickasaw,Iowa,13,0.0006041453666697648
Franklin,Iowa,25,0.0011618180128264708
Marion,Iowa,35,0.0016265452179570592
Winnebago,Iowa,11,0.0005111999256436472
Morton,Kansas,6,0.0005705048968336978
West Carroll,Louisiana,74,0.0017466836614266157
Presque Isle,Michigan,11,0.00018352297373953086
Murray,Minnesota,41,0.0014960773581463237
Redwood,Minnesota,7,0.0002554278416347382
Greene,Mississippi,36,0.0021134202183867557
Gentry,Missouri,52,0.003951968384252926
Madison,Missouri,3,0.00022799817601459188
Phelps,Missouri,5,0.0003799969600243198
Worth,Missouri,4,0.0003039975680194558
Cheyenne,Nebraska,10,0.000645619471883272
Custer,Nebraska,39,0.0025179159403447607
Stanton,Nebraska,21,0.0013558008909548712
Morgan,Ohio,6,0.0001574348613261263
Paulding,Ohio,14,0.0003673480097609614
Putnam,Ohio,96,0.002518957781218021
Scioto,Ohio,18,0.00047230458397837894
Jefferson,Oklahoma,4,0.0005665722379603399
Curry,Oregon,7,0.0015112262521588947
Pecos,Texas,104,0.0013852260315938092
Zapata,Texas,11,0.00014651429180319135
Appomattox,Virginia,33,0.000668056764580845
Giles,Virginia,5,0.00010122072190618863
Russell,Virginia,8,0.00016195315504990182
Lewis,West Virginia,8,0.003745318352059925
Taylor,West Virginia,9,0.004213483146067416
Kewaunee,Wisconsin,36,0.0017390464228781218
Waushara,Wisconsin,10,0.0004830684507994783
Bethel Census Area,Alaska,3,0.0051813471502590676
Gilchrist,Florida,19,0.00030325762533318435
Taylor,Florida,45,0.0007182417442101735
Hancock,Georgia,197,0.0041199598460766275
Power,Idaho,7,0.0022300095571838167
Coles,Illinois,138,0.001084470848952071
Lawrence,Illinois,4,3.143393765078467e-05
Richland,Illinois,4,3.143393765078467e-05
Shelby,Illinois,16,0.00012573575060313867
Buena Vista,Iowa,1115,0.0518170833720606
Delaware,Iowa,19,0.0008829816897481178
Greene,Iowa,14,0.0006506180871828237
Barber,Kansas,1,9.508414947228297e-05
Rooks,Kansas,8,0.0007606731957782637
Scott,Kansas,14,0.0013311780926119616
Seward,Kansas,891,0.08471997717980413
Green,Kentucky,2,0.00017607183730962233
Hart,Kentucky,31,0.002729113478299146
Todd,Kentucky,23,0.0020248261290606567
Cameron,Louisiana,9,0.0002124344993626965
Mason,Michigan,38,0.0006339884547365612
Roseau,Minnesota,3,0.00010946907498631637
Swift,Minnesota,19,0.0006933041415800036
Dallas,Missouri,4,0.0003039975680194558
Howard,Missouri,3,0.00022799817601459188
Oregon,Missouri,2,0.0001519987840097279
Polk,Missouri,4,0.0003039975680194558
Scotland,Missouri,9,0.0006839945280437756
Richmond,North Carolina,182,0.005228532850699532
Bowman,North Dakota,1,0.0003551136363636364
Meigs,Ohio,6,0.0001574348613261263
Beaver,Oklahoma,24,0.0033994334277620396
Dewey,Oklahoma,3,0.00042492917847025496
Marshall,Oklahoma,9,0.0012747875354107649
Elk,Pennsylvania,6,7.546505339152527e-05
Jefferson,Pennsylvania,16,0.00020124014237740074
Callahan,Texas,10,0.00013319481073017397
Crosby,Texas,3,3.9958443219052184e-05
Dallam,Texas,27,0.0003596259889714697
Hamilton,Texas,9,0.00011987532965715655
Hansford,Texas,20,0.00026638962146034793
Knox,Texas,1,1.3319481073017396e-05
Mitchell,Texas,1,1.3319481073017396e-05
Grand Isle,Vermont,7,0.0067243035542747355
Buchanan,Virginia,18,0.0003643945988622791
Craig,Virginia,6,0.00012146486628742636
Dinwiddie,Virginia,98,0.001983926149361297
Lunenburg,Virginia,17,0.00034415045448104133
Rappahannock,Virginia,18,0.0003643945988622791
Brooke,West Virginia,5,0.0023408239700374533
Fayette,West Virginia,54,0.025280898876404494
McDowell,West Virginia,6,0.0028089887640449437
Nicholas,West Virginia,8,0.003745318352059925
Tyler,West Virginia,3,0.0014044943820224719
Wyoming,West Virginia,2,0.0009363295880149813
Lafayette,Wisconsin,30,0.001449205352398435
Madison,Arkansas,50,0.005658028742786013
Lafayette,Florida,10,0.00015960927649114967
Hancock,Illinois,17,0.00013359423501583485
Stark,Illinois,3,2.3575453238088503e-05
Worth,Iowa,3,0.0001394181615391765
Ballard,Kentucky,13,0.001144466942512545
Jackson,Kentucky,61,0.005370191037943481
Whitley,Kentucky,13,0.001144466942512545
Schoolcraft,Michigan,4,6.673562681437485e-05
Pine,Minnesota,93,0.003393541324575807
Washington,Missouri,13,0.0009879920960632314
Richland,Montana,3,0.005555555555555556
Stutsman,North Dakota,35,0.012428977272727272
Henry,Ohio,19,0.0004985437275327333
Jackson,Ohio,15,0.0003935871533153158
Oglala Lakota,South Dakota,35,0.006521334078628657
Decatur,Tennessee,6,0.00022907758094074527
Bee,Texas,22,0.0002930285836063827
Delta,Texas,2,2.6638962146034792e-05
Dickens,Texas,1,1.3319481073017396e-05
Floyd,Texas,16,0.00021311169716827833
Frio,Texas,40,0.0005327792429206959
Jones,Texas,637,0.00848450944351208
Essex,Vermont,3,0.002881844380403458
Boone,West Virginia,11,0.005149812734082397
Braxton,West Virginia,2,0.0009363295880149813
Hampshire,West Virginia,34,0.015917602996254682
Perry,Alabama,46,0.0022950656089407774
Gilpin,Colorado,5,0.00017963641589423008
