County,State,Cases,Percentage
Seminole,Oklahoma,21,0.0039548022598870055
Texas,Oklahoma,696,0.1310734463276836
Mifflin,Pennsylvania,57,0.0008669860825918321
Venango,Pennsylvania,8,0.00012168225720587116
Clark,South Dakota,4,0.001003260596940055
Clay,South Dakota,15,0.003762227238525207
Fall River,South Dakota,2,0.0005016302984700275
Roberts,South Dakota,19,0.004765487835465262
Turner,South Dakota,19,0.004765487835465262
Coffee,Tennessee,60,0.003470816220281136
Haywood,Tennessee,29,0.0016775611731358825
Henry,Tennessee,17,0.0009833979290796552
McNairy,Tennessee,12,0.0006941632440562272
Obion,Tennessee,19,0.0010990918030890264
Dawson,Texas,38,0.0007782419922995003
Ector,Texas,117,0.0023961661341853034
Franklin,Texas,5,0.00010240026214467109
Henderson,Texas,48,0.0009830425165888424
Kleberg,Texas,14,0.00028672073400507907
Polk,Texas,47,0.0009625624641599082
San Jacinto,Texas,12,0.0002457606291472106
Swisher,Texas,14,0.00028672073400507907
Waller,Texas,40,0.0008192020971573687
Alleghany,Virginia,7,0.0002303540871396604
Greensville,Virginia,50,0.00164538633671186
Manassas Park city,Virginia,187,0.006153744899302357
Tazewell,Virginia,6,0.0001974463604054232
Winchester city,Virginia,80,0.002632618138738976
Wythe,Virginia,16,0.0005265236277477951
Cabell,West Virginia,56,0.03758389261744966
Morgan,West Virginia,17,0.011409395973154362
Wetzel,West Virginia,7,0.004697986577181208
Wirt,West Virginia,3,0.0020134228187919465
Bibb,Alabama,50,0.004247727465805794
Fayette,Alabama,9,0.0007645909438450429
Hale,Alabama,85,0.00722113669186985
Sumter,Alabama,127,0.010789227763146716
Greenlee,Arizona,2,0.00014350290593384516
Newton,Arkansas,3,0.0006483682731791658
St. Francis,Arkansas,341,0.07369786038469851
Alpine,California,2,2.4886145882587164e-05
Archuleta,Colorado,8,0.0003660489590482727
Phillips,Colorado,10,0.0004575611988103409
Holmes,Florida,10,0.00021977538955187797
Appling,Georgia,108,0.0031840561337303577
Banks,Georgia,43,0.0012677260532444942
Berrien,Georgia,20,0.000589640024764881
Bleckley,Georgia,34,0.0010023880421002977
Clay,Georgia,30,0.0008844600371473216
Cook,Georgia,32,0.0009434240396238097
Dade,Georgia,20,0.000589640024764881
Dooly,Georgia,157,0.004628674194404317
Gilmer,Georgia,109,0.0032135381349686016
Jefferson,Georgia,22,0.0006486040272413691
Johnson,Georgia,71,0.002093222087915328
McIntosh,Georgia,10,0.0002948200123824405
Schley,Georgia,16,0.00047171201981190483
Talbot,Georgia,28,0.0008254960346708335
Warren,Georgia,16,0.00047171201981190483
Bonner,Idaho,4,0.0016522098306484924
Elmore,Idaho,31,0.012804626187525816
Jerome,Idaho,95,0.039239983477901696
Minidoka,Idaho,15,0.006195786864931847
Clark,Illinois,9,9.537737648629745e-05
Crawford,Illinois,11,0.000116572349038808
Marion,Illinois,48,0.0005086793412602531
Randolph,Illinois,236,0.002501006761196244
Saline,Illinois,6,6.358491765753163e-05
Audubon,Iowa,11,0.0007512121832957727
Crawford,Iowa,380,0.025950966332035787
Guthrie,Iowa,37,0.0025268046165403263
Jackson,Iowa,8,0.0005463361333060165
Jones,Iowa,36,0.002458512599877074
Van Buren,Iowa,8,0.0005463361333060165
Atchison,Kansas,15,0.001859427296392711
Saline,Kansas,28,0.003470930953266394
Marion,Kentucky,17,0.0021814448864365455
Marshall,Kentucky,35,0.004491210060310535
Antrim,Michigan,11,0.00022729151169518141
Delta,Michigan,14,0.00028928010579386726
Houghton,Michigan,2,4.132572939912389e-05
St. Joseph,Michigan,86,0.0017770063641623275
Itasca,Minnesota,46,0.0029413645373745126
Meeker,Minnesota,34,0.00217405204936377
Watonwan,Minnesota,41,0.0026216510007033697
Alcorn,Mississippi,12,0.0010623229461756375
Cedar,Missouri,9,0.0008846078238647533
Crawford,Missouri,9,0.0008846078238647533
Livingston,Missouri,3,0.00029486927462158444
Macon,Missouri,2,0.00019657951641438963
Maries,Missouri,2,0.00019657951641438963
Morgan,Missouri,8,0.0007863180656575585
Osage,Missouri,5,0.000491448791035974
Pike,Missouri,13,0.0012777668566935326
Reynolds,Missouri,2,0.00019657951641438963
Stone,Missouri,3,0.00029486927462158444
Webster,Missouri,16,0.001572636131315117
Antelope,Nebraska,6,0.0005817899738194512
York,Nebraska,30,0.002908949869097256
Torrance,New Mexico,19,0.0031997305490063994
Alexander,North Carolina,21,0.0011328693963424503
Rutherford,North Carolina,153,0.008253762744780709
Grand Forks,North Dakota,317,0.1668421052631579
Oliver,North Dakota,1,0.0005263157894736842
Brown,Ohio,22,0.0007878245299910475
Holmes,Ohio,11,0.00039391226499552374
Preble,Ohio,29,0.0010384959713518353
Ross,Ohio,58,0.0020769919427036706
Beckham,Oklahoma,6,0.0011299435028248588
Cotton,Oklahoma,5,0.0009416195856873823
Love,Oklahoma,3,0.0005649717514124294
Union,Pennsylvania,47,0.0007148832610844931
Barnwell,South Carolina,40,0.004537205081669692
Marshall,South Dakota,1,0.00025081514923501377
Fentress,Tennessee,6,0.0003470816220281136
Giles,Tennessee,10,0.000578469370046856
Lawrence,Tennessee,21,0.0012147856770983977
Marshall,Tennessee,26,0.0015040203621218256
Warren,Tennessee,15,0.000867704055070284
Wayne,Tennessee,63,0.003644357031295193
Hill,Texas,22,0.0004505611534365528
Leon,Texas,9,0.00018432047186040798
Moore,Texas,552,0.011304988940771688
Wise,Texas,36,0.0007372818874416319
Henry,Virginia,36,0.0011846781624325392
King William,Virginia,14,0.0004607081742793208
Petersburg city,Virginia,58,0.0019086481505857576
Smyth,Virginia,15,0.000493615901013558
Randolph,West Virginia,7,0.004697986577181208
Roane,West Virginia,9,0.006040268456375839
Door,Wisconsin,33,0.0026250894916872167
Jackson,Wisconsin,15,0.001193222496221462
Marquette,Wisconsin,3,0.00023864449924429243
Miller,Arkansas,42,0.009077155824508321
Scott,Arkansas,1,0.0002161227577263886
Plumas,California,4,4.977229176517433e-05
Lake,Colorado,26,0.0011896591169068863
Saguache,Colorado,16,0.0007320979180965454
Calhoun,Florida,40,0.0008791015582075119
Union,Florida,25,0.000549438473879695
Emanuel,Georgia,26,0.0007665320321943454
Grady,Georgia,90,0.0026533801114419645
Oglethorpe,Georgia,55,0.001621510068103423
Rabun,Georgia,15,0.0004422300185736608
Screven,Georgia,19,0.000560158023526637
Stewart,Georgia,37,0.0010908340458150299
Walker,Georgia,74,0.0021816680916300598
Webster,Georgia,11,0.00032430201362068455
Wilcox,Georgia,95,0.002800790117633185
Wilkinson,Georgia,45,0.0013266900557209822
Adams,Idaho,3,0.0012391573729863693
Camas,Idaho,1,0.0004130524576621231
Ford,Illinois,17,0.00018015726669633962
Ogle,Illinois,174,0.0018439626120684174
Cass,Indiana,1555,0.054716914740138636
Jefferson,Indiana,36,0.0012667581547556213
Clay,Iowa,9,0.0006146281499692685
Barton,Kansas,31,0.0038428164125449363
Chautauqua,Kansas,4,0.0004958472790380563
Labette,Kansas,22,0.0027271600347093094
Barren,Kentucky,34,0.004362889772873091
Edmonson,Kentucky,50,0.006416014371872193
Graves,Kentucky,152,0.019504683690491468
Hancock,Kentucky,7,0.000898242012062107
Henry,Kentucky,12,0.0015398434492493263
Lawrence,Kentucky,2,0.0002566405748748877
Powell,Kentucky,1,0.00012832028743744385
Rockcastle,Kentucky,12,0.0015398434492493263
Russell,Kentucky,23,0.002951366611061209
Concordia,Louisiana,57,0.001658905704307334
St. Helena,Louisiana,41,0.0011932479627473807
Arenac,Michigan,30,0.0006198859409868585
Branch,Michigan,95,0.001962972146458385
Oscoda,Michigan,5,0.00010331432349780974
Brown,Minnesota,10,0.0006394270733422853
Carlton,Minnesota,66,0.004220218684059083
Lyon,Minnesota,26,0.0016625103906899418
Traverse,Minnesota,3,0.0001918281220026856
Tishomingo,Mississippi,14,0.0012393767705382436
Harrison,Missouri,7,0.0006880283074503637
Ste. Genevieve,Missouri,8,0.0007863180656575585
Liberty,Montana,1,0.002136752136752137
Musselshell,Montana,1,0.002136752136752137
Kimball,Nebraska,10,0.0009696499563657519
Seneca,New York,51,0.00032370470514309654
Anson,North Carolina,47,0.0025354696013378647
Clay,North Carolina,5,0.00026973080865296434
Martin,North Carolina,35,0.0018881156605707503
Rockingham,North Carolina,46,0.002481523439607272
Wilkes,North Carolina,423,0.022819226412040785
Grant,North Dakota,2,0.0010526315789473684
McKenzie,North Dakota,15,0.007894736842105263
Williams,North Dakota,21,0.011052631578947368
Perry,Ohio,15,0.0005371530886302597
Malheur,Oregon,19,0.005244272702180514
Wallowa,Oregon,1,0.0002760143527463428
Bedford,Pennsylvania,32,0.00048672902882348465
Bamberg,South Carolina,17,0.001928312159709619
Humphreys,Tennessee,12,0.0006941632440562272
Brunswick,Virginia,20,0.000658154534684744
Buckingham,Virginia,411,0.013525075687771488
Campbell,Virginia,13,0.0004278004475450836
Carroll,Virginia,48,0.0015795708832433855
Clarke,Virginia,19,0.0006252468079505068
Franklin city,Virginia,29,0.0009543240752928788
King and Queen,Virginia,7,0.0002303540871396604
Page,Virginia,161,0.005298144004212189
Surry,Virginia,6,0.0001974463604054232
Waynesboro city,Virginia,22,0.0007239699881532184
Hardy,West Virginia,25,0.016778523489932886
Ashland,Wisconsin,2,0.00015909633282952827
Buffalo,Wisconsin,5,0.0003977408320738207
Oconto,Wisconsin,30,0.002386444992442924
Clarke,Alabama,74,0.006286636649392575
Conecuh,Alabama,18,0.0015291818876900858
Dale,Alabama,60,0.005097272958966953
Carroll,Arkansas,5,0.001080613788631943
Lee,Arkansas,11,0.0023773503349902745
Gulf,Florida,1,2.1977538955187797e-05
Hardee,Florida,40,0.0008791015582075119
Madison,Florida,63,0.0013845849541768312
Okeechobee,Florida,35,0.0007692138634315729
Lanier,Georgia,12,0.00035378401485892865
Putnam,Georgia,77,0.002270114095344792
Union,Georgia,36,0.0010613520445767858
Gooding,Idaho,25,0.010326311441553077
Latah,Idaho,6,0.0024783147459727386
Massac,Illinois,6,6.358491765753163e-05
Vermilion,Illinois,30,0.00031792458828765814
Jay,Indiana,30,0.0010556317956296843
Madison,Iowa,16,0.001092672266612033
Mitchell,Iowa,4,0.00027316806665300826
Pratt,Kansas,1,0.00012396181975951408
Hancock,Maine,11,0.006539833531510107
Dorchester,Maryland,111,0.002852517153650451
Mackinac,Michigan,6,0.0001239771881973717
Crow Wing,Minnesota,25,0.0015985676833557133
Freeborn,Minnesota,61,0.0039005051473879403
Yellow Medicine,Minnesota,3,0.0001918281220026856
Jasper,Mississippi,111,0.009826487252124646
Butler,Missouri,28,0.002752113229801455
Caldwell,Missouri,3,0.00029486927462158444
DeKalb,Missouri,4,0.00039315903282877927
Gasconade,Missouri,2,0.00019657951641438963
Carbon,Montana,6,0.01282051282051282
Cuming,Nebraska,17,0.0016484049258217784
Catron,New Mexico,2,0.0003368137420006736
Grant,New Mexico,16,0.002694509936005389
Otero,New Mexico,75,0.01263051532502526
Burke,North Dakota,5,0.002631578947368421
Morrow,Ohio,97,0.0034735899731423454
Greer,Oklahoma,66,0.012429378531073447
Allendale,South Carolina,33,0.0037431941923774955
Clay,Tennessee,6,0.0003470816220281136
Grainger,Tennessee,6,0.0003470816220281136
Hickman,Tennessee,52,0.003008040724243651
Lauderdale,Tennessee,44,0.0025452652282061663
Sequatchie,Tennessee,10,0.000578469370046856
Anderson,Texas,54,0.0011059228311624477
Camp,Texas,21,0.0004300811010076186
Clay,Texas,3,6.144015728680265e-05
Colorado,Texas,18,0.00036864094372081595
Comanche,Texas,3,6.144015728680265e-05
Gonzales,Texas,79,0.0016179241418858032
Gray,Texas,91,0.001863684771033014
Kerr,Texas,10,0.00020480052428934218
Live Oak,Texas,6,0.0001228803145736053
Newton,Texas,4,8.192020971573687e-05
San Augustine,Texas,22,0.0004505611534365528
Wood,Texas,18,0.00036864094372081595
Augusta,Virginia,84,0.0027642490456759247
Sussex,Virginia,80,0.002632618138738976
Barbour,West Virginia,7,0.004697986577181208
Crawford,Wisconsin,22,0.0017500596611248111
Menominee,Wisconsin,2,0.00015909633282952827
Coffee,Alabama,166,0.014102455186475236
Yukon-Koyukuk Census Area,Alaska,1,0.0025252525252525255
Mississippi,Arkansas,61,0.013183488221309703
Monroe,Arkansas,5,0.001080613788631943
Ouachita,Arkansas,10,0.002161227577263886
Sharp,Arkansas,37,0.007996542035876377
Del Norte,California,8,9.954458353034866e-05
Custer,Colorado,2,9.151223976206818e-05
Telfair,Georgia,29,0.0008549780359090775
Washington,Idaho,23,0.00950020652622883
Logan,Illinois,10,0.00010597486276255272
Macoupin,Illinois,41,0.00043449693732646615
Mercer,Illinois,14,0.0001483648078675738
Moultrie,Illinois,9,9.537737648629745e-05
Piatt,Illinois,9,9.537737648629745e-05
Blackford,Indiana,14,0.0004926281712938527
Spencer,Indiana,14,0.0004926281712938527
Bremer,Iowa,64,0.004370689066448132
Jefferson,Iowa,12,0.0008195041999590248
O'Brien,Iowa,22,0.0015024243665915453
Cloud,Kansas,4,0.0004958472790380563
Cowley,Kansas,5,0.0006198090987975703
Bath,Kentucky,7,0.000898242012062107
Crittenden,Kentucky,4,0.0005132811497497754
Cumberland,Kentucky,5,0.0006416014371872193
Lincoln,Kentucky,7,0.000898242012062107
Meade,Kentucky,20,0.002566405748748877
Pendleton,Kentucky,6,0.0007699217246246631
Caldwell,Louisiana,50,0.0014551804423748546
Allegany,Maryland,161,0.004137434790429933
Dickinson,Michigan,5,0.00010331432349780974
Koochiching,Minnesota,3,0.0001918281220026856
Wayne,Mississippi,39,0.0034525495750708213
Howell,Missouri,5,0.000491448791035974
New Madrid,Missouri,14,0.0013760566149007274
Colfax,Nebraska,516,0.0500339377484728
Gage,Nebraska,41,0.003975564821099583
Hamilton,Nebraska,54,0.005236109764375061
Otoe,Nebraska,6,0.0005817899738194512
Yates,New York,23,0.00014598447486845528
Dare,North Carolina,18,0.0009710309111506716
Gates,North Carolina,14,0.0007552462642283002
Macon,North Carolina,4,0.00021578464692237147
Mitchell,North Carolina,8,0.00043156929384474295
Stokes,North Carolina,30,0.0016183848519177862
Guernsey,Ohio,24,0.0008594449418084154
Hardin,Ohio,30,0.0010743061772605193
Williams,Ohio,47,0.0016830796777081468
Atoka,Oklahoma,1,0.00018832391713747646
Kingfisher,Oklahoma,10,0.0018832391713747645
Kiowa,Oklahoma,6,0.0011299435028248588
Woodward,Oklahoma,1,0.00018832391713747646
Forest,Pennsylvania,7,0.00010647197505513728
Cherokee,South Carolina,23,0.0026088929219600728
Hampton,South Carolina,29,0.003289473684210526
McCormick,South Carolina,7,0.000794010889292196
Lake,South Dakota,5,0.001254075746175069
Spink,South Dakota,4,0.001003260596940055
Jackson,Tennessee,11,0.0006363163070515416
Polk,Tennessee,13,0.0007520101810609128
Donley,Texas,26,0.0005324813631522897
Gillespie,Texas,4,8.192020971573687e-05
Goliad,Texas,7,0.00014336036700253953
Jasper,Texas,33,0.0006758417301548292
Jim Wells,Texas,8,0.00016384041943147374
Lee,Texas,6,0.0001228803145736053
Palo Pinto,Texas,9,0.00018432047186040798
Panola,Texas,162,0.0033177684934873435
Kane,Utah,3,0.0004149377593360996
Cumberland,Virginia,23,0.0007568777148874555
Salem city,Virginia,32,0.0010530472554955903
Pend Oreille,Washington,2,0.0001020512297173181
Pendleton,West Virginia,5,0.003355704697986577
Adams,Wisconsin,4,0.00031819266565905654
Trempealeau,Wisconsin,10,0.0007954816641476414
Uinta,Wyoming,10,0.013262599469496022
Barbour,Alabama,81,0.006881318494605386
Henry,Alabama,39,0.003313227423328519
Southeast Fairbanks Census Area,Alaska,3,0.007575757575757576
Lafayette,Arkansas,9,0.0019451048195374973
Prairie,Arkansas,2,0.0004322455154527772
Tehama,California,2,2.4886145882587164e-05
Las Animas,Colorado,4,0.00018302447952413636
Rio Blanco,Colorado,1,4.575611988103409e-05
Franklin,Florida,2,4.3955077910375595e-05
Elbert,Georgia,46,0.0013561720569592263
Marion,Georgia,40,0.001179280049529762
Quitman,Georgia,8,0.00023585600990595241
Towns,Georgia,21,0.000619122026003125
De Witt,Illinois,4,4.238994510502109e-05
Effingham,Illinois,6,6.358491765753163e-05
Jersey,Illinois,18,0.0001907547529725949
Parke,Indiana,21,0.000738942256940779
Louisa,Iowa,307,0.020965649115618386
Lyon,Iowa,19,0.0012975483166017892
Plymouth,Iowa,83,0.005668237383049921
Marion,Kansas,7,0.0008677327383165985
Osborne,Kansas,2,0.00024792363951902817
Aroostook,Maine,7,0.004161712247324614
Washington,Maine,2,0.0011890606420927466
Luce,Michigan,2,4.132572939912389e-05
Clark,Missouri,1,9.828975820719482e-05
Linn,Missouri,5,0.000491448791035974
Saline,Missouri,246,0.024179280518969924
Glacier,Montana,6,0.01282051282051282
Merrick,Nebraska,29,0.0028119848734606805
Coos,New Hampshire,4,0.0011154489682097045
Bladen,North Carolina,71,0.0038301774828720936
Chowan,North Carolina,14,0.0007552462642283002
Haywood,North Carolina,25,0.0013486540432648218
Eddy,North Dakota,2,0.0010526315789473684
Slope,North Dakota,3,0.0015789473684210526
Grant,Oklahoma,2,0.0003766478342749529
Major,Oklahoma,6,0.0011299435028248588
McCurtain,Oklahoma,11,0.002071563088512241
Crook,Oregon,1,0.0002760143527463428
Clinton,Pennsylvania,44,0.0006692524146322915
Lampasas,Texas,8,0.00016384041943147374
Titus,Texas,96,0.001966085033177685
Carbon,Utah,7,0.0009681881051175657
Duchesne,Utah,11,0.0015214384508990318
Emery,Utah,5,0.0006915629322268327
Grand,Utah,4,0.0005532503457814661
Juab,Utah,8,0.0011065006915629322
Millard,Utah,6,0.0008298755186721991
Buena Vista city,Virginia,8,0.00026326181387389757
Caroline,Virginia,42,0.0013821245228379624
Emporia city,Virginia,52,0.0017112017901803344
Lexington city,Virginia,6,0.0001974463604054232
Pulaski,Virginia,10,0.000329077267342372
Richmond,Virginia,261,0.00858891667763591
Westmoreland,Virginia,42,0.0013821245228379624
Wise,Virginia,23,0.0007568777148874555
Asotin,Washington,18,0.0009184610674558628
Mineral,West Virginia,28,0.01879194630872483
Barron,Wisconsin,11,0.0008750298305624056
Rusk,Wisconsin,4,0.00031819266565905654
Lincoln,Wyoming,14,0.01856763925729443
Dallas,Arkansas,1,0.0002161227577263886
Ouray,Colorado,7,0.00032029283916723864
Dixie,Florida,22,0.00048350585701413155
Jefferson,Florida,28,0.0006153710907452584
Wayne,Georgia,14,0.00041274801733541674
Caribou,Idaho,1,0.0004130524576621231
Jasper,Illinois,45,0.00047688688243148724
Lee,Illinois,74,0.0007842139844428901
Mason,Illinois,16,0.00016955978042008436
Pike,Illinois,1,1.0597486276255272e-05
Martin,Indiana,7,0.0002463140856469264
Union,Indiana,20,0.0007037545304197896
Grundy,Iowa,17,0.0011609642832752852
Howard,Iowa,12,0.0008195041999590248
Lee,Iowa,18,0.001229256299938537
Mills,Iowa,10,0.0006829201666325207
Greenwood,Kansas,3,0.0003718854592785422
Jewell,Kansas,4,0.0004958472790380563
Caldwell,Kentucky,12,0.0015398434492493263
Clinton,Kentucky,3,0.00038496086231233157
Ohio,Kentucky,128,0.016424996791992812
Perry,Kentucky,19,0.0024380854613114335
McLeod,Minnesota,18,0.0011509687320161136
Polk,Minnesota,55,0.003516848903382569
Nodaway,Missouri,5,0.000491448791035974
Beaverhead,Montana,1,0.002136752136752137
Cherry,Nebraska,1,9.69649956365752e-05
Lincoln,New Mexico,3,0.0005052206130010104
Los Alamos,New Mexico,6,0.0010104412260020209
Ashe,North Carolina,27,0.0014565463667260074
Warren,North Carolina,29,0.0015644386901871932
Adams,Ohio,8,0.0002864816472694718
Tillman,Oklahoma,22,0.004143126177024482
Sullivan,Pennsylvania,2,3.042056430146779e-05
Wyoming,Pennsylvania,29,0.00044109818237128296
Stewart,Tennessee,7,0.0004049285590327992
Andrews,Texas,22,0.0004505611534365528
Hemphill,Texas,1,2.0480052428934218e-05
Hutchinson,Texas,25,0.0005120013107233555
Mason,Texas,31,0.0006348816252969608
Trinity,Texas,11,0.0002252805767182764
Tyler,Texas,9,0.00018432047186040798
Charlotte,Virginia,11,0.0003619849940766092
Staunton city,Virginia,34,0.0011188627089640647
Wahkiakum,Washington,4,0.0002041024594346362
Manitowoc,Wisconsin,22,0.0017500596611248111
Shawano,Wisconsin,31,0.0024659931588576884
Crook,Wyoming,5,0.006631299734748011
Phillips,Arkansas,5,0.001080613788631943
Yell,Arkansas,23,0.004970823427706938
Crawford,Georgia,19,0.000560158023526637
Boone,Illinois,290,0.0030732710201140287
Calhoun,Illinois,1,1.0597486276255272e-05
Gallatin,Illinois,2,2.1194972552510545e-05
Daviess,Indiana,66,0.0023223899503853054
Clarke,Iowa,17,0.0011609642832752852
Hamilton,Iowa,11,0.0007512121832957727
Geary,Kansas,16,0.0019833891161522253
Republic,Kansas,4,0.0004958472790380563
Wabaunsee,Kansas,28,0.003470930953266394
Adair,Kentucky,92,0.011805466444244836
Carter,Kentucky,8,0.0010265622994995508
Greenup,Kentucky,13,0.0016681637366867702
Johnson,Kentucky,5,0.0006416014371872193
Leslie,Kentucky,6,0.0007699217246246631
Letcher,Kentucky,5,0.0006416014371872193
McLean,Kentucky,19,0.0024380854613114335
Monroe,Kentucky,6,0.0007699217246246631
Pike,Kentucky,28,0.003592968048248428
Houston,Minnesota,2,0.00012788541466845707
Pipestone,Minnesota,9,0.0005754843660080568
Stone,Mississippi,24,0.002124645892351275
Johnson,Nebraska,7,0.0006787549694560264
Phelps,Nebraska,13,0.0012605449432754776
Seward,Nebraska,25,0.0024241248909143798
Pender,North Carolina,45,0.002427577277876679
Emmons,North Dakota,1,0.0005263157894736842
Monroe,Ohio,55,0.0019695613249776185
Sherman,Oregon,1,0.0002760143527463428
Fulton,Pennsylvania,11,0.00016731310365807286
Henderson,Tennessee,12,0.0006941632440562272
Aransas,Texas,3,6.144015728680265e-05
Florence,Wisconsin,2,0.00015909633282952827
Petersburg Borough,Alaska,3,0.007575757575757576
Clay,Arkansas,3,0.0006483682731791658
Franklin,Arkansas,2,0.0004322455154527772
Izard,Arkansas,13,0.0028095958504430517
Logan,Arkansas,4,0.0008644910309055544
Lake,California,8,9.954458353034866e-05
Hamilton,Florida,147,0.0032306982264126063
Atkinson,Georgia,20,0.000589640024764881
Brantley,Georgia,38,0.001120316047053274
Echols,Georgia,15,0.0004422300185736608
Jeff Davis,Georgia,24,0.0007075680297178573
Treutlen,Georgia,8,0.00023585600990595241
Jefferson,Illinois,98,0.0010385536550730167
Wabash,Illinois,1,1.0597486276255272e-05
Pulaski,Indiana,34,0.0011963827017136422
Chickasaw,Iowa,7,0.00047804411664276446
Franklin,Iowa,7,0.00047804411664276446
Marion,Iowa,21,0.0014341323499282934
Winnebago,Iowa,6,0.0004097520999795124
Morton,Kansas,4,0.0004958472790380563
West Carroll,Louisiana,13,0.0003783469150174622
Presque Isle,Michigan,11,0.00022729151169518141
Murray,Minnesota,31,0.0019822239273610846
Redwood,Minnesota,3,0.0001918281220026856
Greene,Mississippi,7,0.0006196883852691218
Gentry,Missouri,3,0.00029486927462158444
Madison,Missouri,3,0.00029486927462158444
Phelps,Missouri,2,0.00019657951641438963
Worth,Missouri,2,0.00019657951641438963
Cheyenne,Nebraska,9,0.0008726849607291768
Custer,Nebraska,35,0.003393774847280132
Stanton,Nebraska,15,0.001454474934548628
Morgan,Ohio,5,0.00017905102954341988
Paulding,Ohio,11,0.00039391226499552374
Putnam,Ohio,82,0.002936436884512086
Scioto,Ohio,14,0.0005013428827215756
Jefferson,Oklahoma,3,0.0005649717514124294
Curry,Oregon,4,0.0011040574109853713
Pecos,Texas,20,0.00040960104857868437
Zapata,Texas,7,0.00014336036700253953
Appomattox,Virginia,23,0.0007568777148874555
Giles,Virginia,5,0.000164538633671186
Russell,Virginia,8,0.00026326181387389757
Lewis,West Virginia,5,0.003355704697986577
Taylor,West Virginia,8,0.005369127516778523
Kewaunee,Wisconsin,30,0.002386444992442924
Waushara,Wisconsin,5,0.0003977408320738207
Bethel Census Area,Alaska,2,0.005050505050505051
Gilchrist,Florida,7,0.0001538427726863146
Taylor,Florida,3,6.59326168655634e-05
Hancock,Georgia,159,0.004687638196880804
Power,Idaho,3,0.0012391573729863693
Coles,Illinois,81,0.000858396388376677
Lawrence,Illinois,4,4.238994510502109e-05
Richland,Illinois,3,3.179245882876582e-05
Shelby,Illinois,13,0.00013776732159131853
Buena Vista,Iowa,102,0.006965785699651711
Delaware,Iowa,12,0.0008195041999590248
Greene,Iowa,13,0.0008877962166222768
Barber,Kansas,1,0.00012396181975951408
Rooks,Kansas,7,0.0008677327383165985
Scott,Kansas,7,0.0008677327383165985
Seward,Kansas,758,0.09396305937771167
Green,Kentucky,1,0.00012832028743744385
Hart,Kentucky,19,0.0024380854613114335
Todd,Kentucky,17,0.0021814448864365455
Cameron,Louisiana,3,8.731082654249127e-05
Mason,Michigan,26,0.0005372344821886106
Roseau,Minnesota,1,6.394270733422853e-05
Swift,Minnesota,13,0.0008312551953449709
Dallas,Missouri,2,0.00019657951641438963
Howard,Missouri,2,0.00019657951641438963
Oregon,Missouri,2,0.00019657951641438963
Polk,Missouri,2,0.00019657951641438963
Scotland,Missouri,4,0.00039315903282877927
Richmond,North Carolina,112,0.006041970113826401
Bowman,North Dakota,1,0.0005263157894736842
Meigs,Ohio,3,0.00010743061772605193
Beaver,Oklahoma,23,0.004331450094161958
Dewey,Oklahoma,2,0.0003766478342749529
Marshall,Oklahoma,4,0.0007532956685499058
Elk,Pennsylvania,6,9.126169290440338e-05
Jefferson,Pennsylvania,7,0.00010647197505513728
Callahan,Texas,8,0.00016384041943147374
Crosby,Texas,3,6.144015728680265e-05
Dallam,Texas,22,0.0004505611534365528
Hamilton,Texas,7,0.00014336036700253953
Hansford,Texas,16,0.0003276808388629475
Knox,Texas,1,2.0480052428934218e-05
Mitchell,Texas,1,2.0480052428934218e-05
Grand Isle,Vermont,4,0.0042780748663101605
Buchanan,Virginia,16,0.0005265236277477951
Craig,Virginia,4,0.00013163090693694878
Dinwiddie,Virginia,36,0.0011846781624325392
Lunenburg,Virginia,7,0.0002303540871396604
Rappahannock,Virginia,12,0.0003948927208108464
Brooke,West Virginia,3,0.0020134228187919465
Fayette,West Virginia,38,0.025503355704697986
McDowell,West Virginia,6,0.004026845637583893
Nicholas,West Virginia,9,0.006040268456375839
Tyler,West Virginia,3,0.0020134228187919465
Wyoming,West Virginia,2,0.0013422818791946308
Lafayette,Wisconsin,16,0.0012727706626362262
Madison,Arkansas,1,0.0002161227577263886
Lafayette,Florida,6,0.0001318652337311268
Hancock,Illinois,12,0.00012716983531506327
Stark,Illinois,1,1.0597486276255272e-05
Worth,Iowa,3,0.0002048760499897562
Ballard,Kentucky,10,0.0012832028743744385
Jackson,Kentucky,57,0.0073142563839343
Whitley,Kentucky,12,0.0015398434492493263
Schoolcraft,Michigan,4,8.265145879824778e-05
Pine,Minnesota,83,0.005307244708740968
Washington,Missouri,9,0.0008846078238647533
Richland,Montana,3,0.00641025641025641
Stutsman,North Dakota,16,0.008421052631578947
Henry,Ohio,10,0.00035810205908683976
Jackson,Ohio,11,0.00039391226499552374
Oglala Lakota,South Dakota,10,0.002508151492350138
Decatur,Tennessee,5,0.000289234685023428
Bee,Texas,6,0.0001228803145736053
Delta,Texas,1,2.0480052428934218e-05
Dickens,Texas,1,2.0480052428934218e-05
Floyd,Texas,4,8.192020971573687e-05
Frio,Texas,35,0.0007168018350126976
Jones,Texas,112,0.0022937658720406325
Essex,Vermont,2,0.0021390374331550803
Boone,West Virginia,9,0.006040268456375839
Braxton,West Virginia,2,0.0013422818791946308
Hampshire,West Virginia,12,0.008053691275167786
Perry,Alabama,20,0.0016990909863223175
Gilpin,Colorado,4,0.00018302447952413636
Prowers,Colorado,10,0.0004575611988103409
Pulaski,Illinois,40,0.0004238994510502109
