County,State,Cases,Percentage
Garfield,Oklahoma,28,0.004303719643406086
Rogers,Oklahoma,81,0.012450046111281894
Seminole,Oklahoma,26,0.003996311097448509
Texas,Oklahoma,925,0.14217645250537964
Mifflin,Pennsylvania,59,0.0007740953580519037
Venango,Pennsylvania,9,0.00011808234275368023
Clark,South Dakota,4,0.0008011215701982776
Clay,South Dakota,15,0.003004205888243541
Fall River,South Dakota,4,0.0008011215701982776
Roberts,South Dakota,36,0.0072100941317844985
Turner,South Dakota,24,0.004806729421189666
Coffee,Tennessee,73,0.0032175599435825108
Haywood,Tennessee,31,0.001366361071932299
Henry,Tennessee,30,0.0013222849083215796
McNairy,Tennessee,12,0.0005289139633286319
Obion,Tennessee,30,0.0013222849083215796
Dawson,Texas,42,0.0006464124111182935
Ector,Texas,160,0.002462523470926832
Franklin,Texas,15,0.00023086157539939053
Henderson,Texas,57,0.000877273986517684
Kleberg,Texas,16,0.00024625234709268324
Polk,Texas,56,0.0008618832148243913
San Jacinto,Texas,14,0.00021547080370609782
Swisher,Texas,17,0.00026164311878597594
Waller,Texas,57,0.000877273986517684
Alleghany,Virginia,20,0.00044836012285067367
Greensville,Virginia,73,0.001636514448404959
Manassas Park city,Virginia,305,0.0068374918734727735
Tazewell,Virginia,9,0.00020176205528280315
Winchester city,Virginia,189,0.004237003160938866
Wythe,Virginia,23,0.0005156141412782747
Cabell,West Virginia,66,0.03283582089552239
Morgan,West Virginia,18,0.008955223880597015
Wetzel,West Virginia,8,0.003980099502487562
Wirt,West Virginia,4,0.001990049751243781
Bibb,Alabama,75,0.004177807486631016
Fayette,Alabama,16,0.00089126559714795
Hale,Alabama,173,0.00963680926916221
Sumter,Alabama,224,0.012477718360071301
Greenlee,Arizona,6,0.00030096308186195825
Newton,Arkansas,3,0.0004246284501061571
St. Francis,Arkansas,672,0.0951167728237792
Alpine,California,2,1.7681120983070325e-05
Archuleta,Colorado,8,0.00030344409042633893
Phillips,Colorado,13,0.0004930966469428008
Holmes,Florida,19,0.0003388560931675911
Appling,Georgia,159,0.003667566258390423
Banks,Georgia,88,0.0020298479920651397
Berrien,Georgia,46,0.0010610569049431411
Bleckley,Georgia,45,0.0010379904504878555
Clay,Georgia,39,0.0008995917237561414
Cook,Georgia,48,0.0011071898138537125
Dade,Georgia,28,0.000645860724747999
Dooly,Georgia,179,0.0041288953474961365
Gilmer,Georgia,153,0.0035291675316587085
Jefferson,Georgia,43,0.0009918575415772842
Johnson,Georgia,82,0.0018914492653334255
McIntosh,Georgia,16,0.00036906327128457086
Schley,Georgia,16,0.00036906327128457086
Talbot,Georgia,38,0.0008765252693008558
Warren,Georgia,18,0.00041519618019514223
Bonner,Idaho,6,0.0021015761821366026
Elmore,Idaho,31,0.010858143607705779
Jerome,Idaho,172,0.060245183887915936
Minidoka,Idaho,50,0.017513134851138354
Clark,Illinois,11,9.121969018476133e-05
Crawford,Illinois,11,9.121969018476133e-05
Marion,Illinois,50,0.0004146349553852788
Randolph,Illinois,270,0.0022390287590805056
Saline,Illinois,7,5.804889375393903e-05
Audubon,Iowa,12,0.0006116207951070336
Crawford,Iowa,524,0.02670744138634047
Guthrie,Iowa,51,0.002599388379204893
Jackson,Iowa,12,0.0006116207951070336
Jones,Iowa,36,0.001834862385321101
Van Buren,Iowa,9,0.00045871559633027525
Atchison,Kansas,20,0.002024701356549909
Saline,Kansas,29,0.002935816966997368
Marion,Kentucky,21,0.0021133138774277953
Marshall,Kentucky,38,0.0038240917782026767
Antrim,Michigan,12,0.00022525904790509084
Delta,Michigan,17,0.00031911698453221203
Houghton,Michigan,6,0.00011262952395254542
St. Joseph,Michigan,119,0.0022338188917254845
Itasca,Minnesota,54,0.0021808489156334558
Meeker,Minnesota,45,0.0018173740963612131
Watonwan,Minnesota,74,0.0029885707362384394
Alcorn,Mississippi,17,0.0010967034384878394
Cedar,Missouri,9,0.0007428807263722657
Crawford,Missouri,8,0.000660338423442014
Livingston,Missouri,3,0.00024762690879075525
Macon,Missouri,4,0.000330169211721007
Maries,Missouri,2,0.0001650846058605035
Morgan,Missouri,9,0.0007428807263722657
Osage,Missouri,5,0.0004127115146512588
Pike,Missouri,22,0.0018159306644655387
Reynolds,Missouri,2,0.0001650846058605035
Stone,Missouri,4,0.000330169211721007
Webster,Missouri,17,0.0014032191498142797
Antelope,Nebraska,8,0.0005702066999287242
York,Nebraska,36,0.0025659301496792587
Torrance,New Mexico,50,0.006502796202367018
Alexander,North Carolina,33,0.001150386948337168
Rutherford,North Carolina,182,0.00634455832113226
Grand Forks,North Dakota,333,0.12922002328288706
Oliver,North Dakota,1,0.00038804811796662784
Brown,Ohio,29,0.000816602370962746
Holmes,Ohio,39,0.0010981893954326585
Preble,Ohio,37,0.001041871990538676
Ross,Ohio,71,0.0019992678737363783
Beckham,Oklahoma,9,0.0013833384568090992
Cotton,Oklahoma,5,0.000768521364893944
Love,Oklahoma,16,0.002459268367660621
Union,Pennsylvania,59,0.0007740953580519037
Barnwell,South Carolina,46,0.0038782564707866116
Marshall,South Dakota,4,0.0008011215701982776
Fentress,Tennessee,12,0.0005289139633286319
Giles,Tennessee,12,0.0005289139633286319
Lawrence,Tennessee,31,0.001366361071932299
Marshall,Tennessee,31,0.001366361071932299
Warren,Tennessee,23,0.0010137517630465444
Wayne,Tennessee,64,0.0028208744710860366
Hill,Texas,24,0.00036937852063902485
Leon,Texas,10,0.000153907716932927
Moore,Texas,686,0.010558069381598794
Wise,Texas,46,0.0007079754978914643
Henry,Virginia,113,0.0025332346941063064
King William,Virginia,30,0.0006725401842760105
Petersburg city,Virginia,134,0.0030040128230995134
Smyth,Virginia,15,0.00033627009213800524
Randolph,West Virginia,131,0.06517412935323383
Roane,West Virginia,9,0.004477611940298508
Door,Wisconsin,38,0.0020631990444130743
Jackson,Wisconsin,17,0.0009230100988163753
Marquette,Wisconsin,4,0.0002171788467803236
Miller,Arkansas,44,0.006227883934890304
Scott,Arkansas,1,0.00014154281670205238
Plumas,California,4,3.536224196614065e-05
Lake,Colorado,31,0.0011758458504020635
Saguache,Colorado,81,0.0030723714155666817
Calhoun,Florida,63,0.0011235754668188548
Union,Florida,32,0.0005707049990191007
Emanuel,Georgia,27,0.0006227942702927133
Grady,Georgia,110,0.0025373099900814246
Oglethorpe,Georgia,61,0.0014070537217724265
Rabun,Georgia,20,0.00046132908910571354
Screven,Georgia,51,0.0011763891772195697
Stewart,Georgia,52,0.0011994556316748553
Walker,Georgia,141,0.0032523700781952806
Webster,Georgia,13,0.00029986390791871383
Wilcox,Georgia,111,0.0025603764445367105
Wilkinson,Georgia,69,0.0015915853574147117
Adams,Idaho,3,0.0010507880910683013
Camas,Idaho,1,0.0003502626970227671
Ford,Illinois,20,0.00016585398215411152
Ogle,Illinois,211,0.0017497595117258766
Cass,Indiana,1589,0.04485026390809788
Jefferson,Indiana,46,0.0012983713906686613
Clay,Iowa,16,0.0008154943934760449
Barton,Kansas,45,0.004555578052237295
Chautauqua,Kansas,4,0.00040494027130998176
Labette,Kansas,22,0.0022271714922048997
Barren,Kentucky,45,0.004528529737345275
Edmonson,Kentucky,60,0.0060380396497937
Graves,Kentucky,165,0.016604609036932675
Hancock,Kentucky,8,0.0008050719533058267
Henry,Kentucky,22,0.0022139478715910233
Lawrence,Kentucky,2,0.00020126798832645668
Powell,Kentucky,1,0.00010063399416322834
Rockcastle,Kentucky,13,0.0013082419241219683
Russell,Kentucky,24,0.00241521585991748
Concordia,Louisiana,87,0.0021841735288210483
St. Helena,Louisiana,51,0.0012803775858606147
Arenac,Michigan,34,0.0006382339690644241
Branch,Michigan,121,0.0022713620663763327
Oscoda,Michigan,5,9.385793662712119e-05
Brown,Minnesota,16,0.000646177456483987
Carlton,Minnesota,73,0.0029481846452081902
Lyon,Minnesota,56,0.002261621097693954
Traverse,Minnesota,3,0.00012115827309074755
Tishomingo,Mississippi,32,0.0020643829430359332
Harrison,Missouri,9,0.0007428807263722657
Ste. Genevieve,Missouri,12,0.000990507635163021
Liberty,Montana,1,0.001941747572815534
Musselshell,Montana,1,0.001941747572815534
Kimball,Nebraska,10,0.0007127583749109052
Seneca,New York,58,0.0003462893307063108
Anson,North Carolina,65,0.002265913686118664
Clay,North Carolina,5,0.00017430105277835877
Martin,North Carolina,72,0.0025099351600083664
Rockingham,North Carolina,94,0.003276859792233145
Wilkes,North Carolina,497,0.017325524646168863
Grant,North Dakota,2,0.0007760962359332557
McKenzie,North Dakota,17,0.006596818005432673
Williams,North Dakota,25,0.009701202949165696
Perry,Ohio,18,0.0005068566440458423
Malheur,Oregon,32,0.007541833608296017
Wallowa,Oregon,2,0.0004713646005185011
Bedford,Pennsylvania,39,0.0005116901519326144
Bamberg,South Carolina,22,0.001854818312115336
Humphreys,Tennessee,13,0.0005729901269393512
Brunswick,Virginia,25,0.000560450153563342
Buckingham,Virginia,459,0.010289864819422961
Campbell,Virginia,18,0.0004035241105656063
Carroll,Virginia,96,0.0021521285896832338
Clarke,Virginia,27,0.0006052861658484095
Franklin city,Virginia,42,0.0009415562579864146
King and Queen,Virginia,13,0.0002914340798529379
Page,Virginia,220,0.0049319613513574105
Surry,Virginia,10,0.00022418006142533683
Waynesboro city,Virginia,46,0.0010312282825565495
Hardy,West Virginia,39,0.019402985074626865
Ashland,Wisconsin,2,0.0001085894233901618
Buffalo,Wisconsin,6,0.0003257682701704854
Oconto,Wisconsin,37,0.002008904332717993
Clarke,Alabama,144,0.008021390374331552
Conecuh,Alabama,41,0.0022838680926916223
Dale,Alabama,115,0.006405971479500891
Carroll,Arkansas,24,0.003397027600849257
Lee,Arkansas,20,0.0028308563340410475
Gulf,Florida,1,1.7834531219346898e-05
Hardee,Florida,99,0.001765618590715343
Madison,Florida,69,0.0012305826541349361
Okeechobee,Florida,83,0.0014802660912057927
Lanier,Georgia,21,0.00048439554356099926
Putnam,Georgia,90,0.002075980900975711
Union,Georgia,46,0.0010610569049431411
Gooding,Idaho,48,0.01681260945709282
Latah,Idaho,7,0.0024518388791593695
Massac,Illinois,7,5.804889375393903e-05
Vermilion,Illinois,40,0.00033170796430822305
Jay,Indiana,54,0.0015241751107849502
Madison,Iowa,29,0.0014780835881753314
Mitchell,Iowa,4,0.00020387359836901122
Pratt,Kansas,2,0.00020247013565499088
Hancock,Maine,11,0.004735256134309083
Dorchester,Maryland,142,0.0026563903023046993
Mackinac,Michigan,8,0.0001501726986033939
Crow Wing,Minnesota,71,0.002867412463147692
Freeborn,Minnesota,117,0.004725172650539154
Yellow Medicine,Minnesota,6,0.0002423165461814951
Jasper,Mississippi,163,0.010515450616089285
Butler,Missouri,33,0.0027238959966983077
Caldwell,Missouri,5,0.0004127115146512588
DeKalb,Missouri,6,0.0004952538175815105
Gasconade,Missouri,2,0.0001650846058605035
Carbon,Montana,6,0.011650485436893204
Cuming,Nebraska,31,0.002209550962223806
Catron,New Mexico,2,0.00026011184809468074
Grant,New Mexico,15,0.0019508388607101053
Otero,New Mexico,215,0.027962023670178176
Burke,North Dakota,5,0.0019402405898331393
Morrow,Ohio,107,0.0030129811618280627
Greer,Oklahoma,66,0.010144482016600061
Allendale,South Carolina,35,0.002950847314728944
Clay,Tennessee,7,0.00030853314527503527
Grainger,Tennessee,8,0.0003526093088857546
Hickman,Tennessee,58,0.0025564174894217207
Lauderdale,Tennessee,56,0.002468265162200282
Sequatchie,Tennessee,15,0.0006611424541607898
Anderson,Texas,72,0.0011081355619170746
Camp,Texas,83,0.0012774340505432942
Clay,Texas,3,4.6172315079878107e-05
Colorado,Texas,22,0.00033859697725243943
Comanche,Texas,12,0.00018468926031951243
Gonzales,Texas,129,0.0019854095484347586
Gray,Texas,98,0.0015082956259426848
Kerr,Texas,19,0.0002924246621725613
Live Oak,Texas,9,0.00013851694523963433
Newton,Texas,5,7.69538584664635e-05
San Augustine,Texas,38,0.0005848493243451226
Wood,Texas,29,0.00044633237910548834
Augusta,Virginia,109,0.0024435626695361715
Sussex,Virginia,154,0.003452372945950187
Barbour,West Virginia,9,0.004477611940298508
Crawford,Wisconsin,26,0.0014116625040721034
Menominee,Wisconsin,3,0.0001628841350852427
Coffee,Alabama,236,0.013146167557932263
Yukon-Koyukuk Census Area,Alaska,1,0.002136752136752137
Mississippi,Arkansas,75,0.010615711252653927
Monroe,Arkansas,5,0.0007077140835102619
Ouachita,Arkansas,10,0.0014154281670205238
Sharp,Arkansas,46,0.006510969568294409
Del Norte,California,45,0.00039782522211908233
Custer,Colorado,2,7.586102260658473e-05
Telfair,Georgia,37,0.0008534588148455701
Washington,Idaho,38,0.013309982486865149
Logan,Illinois,10,8.292699107705576e-05
Macoupin,Illinois,45,0.0003731714598467509
Mercer,Illinois,17,0.0001409758848309948
Moultrie,Illinois,11,9.121969018476133e-05
Piatt,Illinois,11,9.121969018476133e-05
Blackford,Indiana,26,0.000733862090377939
Spencer,Indiana,23,0.0006491856953343306
Bremer,Iowa,70,0.003567787971457696
Jefferson,Iowa,29,0.0014780835881753314
O'Brien,Iowa,31,0.0015800203873598368
Cloud,Kansas,5,0.0005061753391374772
Cowley,Kansas,5,0.0005061753391374772
Bath,Kentucky,9,0.0009057059474690551
Crittenden,Kentucky,6,0.00060380396497937
Cumberland,Kentucky,5,0.0005031699708161417
Lincoln,Kentucky,8,0.0008050719533058267
Meade,Kentucky,22,0.0022139478715910233
Pendleton,Kentucky,9,0.0009057059474690551
Caldwell,Louisiana,54,0.0013556939144406506
Allegany,Maryland,178,0.00332984136486082
Dickinson,Michigan,5,9.385793662712119e-05
Koochiching,Minnesota,8,0.0003230887282419935
Wayne,Mississippi,204,0.013160441261854073
Howell,Missouri,7,0.0005777961205117622
New Madrid,Missouri,21,0.001733388361535287
Colfax,Nebraska,617,0.04397719173200285
Gage,Nebraska,45,0.0032074126870990736
Hamilton,Nebraska,60,0.0042765502494654314
Otoe,Nebraska,7,0.0004989308624376336
Yates,New York,39,0.00023284972237148487
Dare,North Carolina,22,0.0007669246322247786
Gates,North Carolina,23,0.0008017848427804504
Macon,North Carolina,70,0.002440214738897023
Mitchell,North Carolina,14,0.0004880429477794046
Stokes,North Carolina,67,0.0023356341072300075
Guernsey,Ohio,35,0.0009855545856446936
Hardin,Ohio,61,0.0017176808492664658
Williams,Ohio,55,0.0015487286345845183
Atoka,Oklahoma,3,0.00046111281893636643
Kingfisher,Oklahoma,11,0.001690747002766677
Kiowa,Oklahoma,6,0.0009222256378727329
Woodward,Oklahoma,5,0.000768521364893944
Forest,Pennsylvania,7,9.184182214175129e-05
Cherokee,South Carolina,39,0.003288087007840823
Hampton,South Carolina,37,0.0031194671612848834
McCormick,South Carolina,9,0.0007587893095017283
Lake,South Dakota,8,0.0016022431403965552
Spink,South Dakota,5,0.001001401962747847
Jackson,Tennessee,17,0.0007492947813822285
Polk,Tennessee,16,0.0007052186177715092
Donley,Texas,26,0.00040016006402561027
Gillespie,Texas,5,7.69538584664635e-05
Goliad,Texas,7,0.00010773540185304891
Jasper,Texas,34,0.0005232862375719519
Jim Wells,Texas,9,0.00013851694523963433
Lee,Texas,24,0.00036937852063902485
Palo Pinto,Texas,13,0.00020008003201280514
Panola,Texas,179,0.0027549481330993936
Kane,Utah,3,0.00030521924916064705
Cumberland,Virginia,37,0.0008294662272737463
Salem city,Virginia,34,0.0007622122088461452
Pend Oreille,Washington,3,0.00013307900456904583
Pendleton,West Virginia,12,0.005970149253731343
Adams,Wisconsin,4,0.0002171788467803236
Trempealeau,Wisconsin,25,0.0013573677923770225
Uinta,Wyoming,12,0.013289036544850499
Barbour,Alabama,167,0.009302584670231729
Henry,Alabama,80,0.004456327985739751
Southeast Fairbanks Census Area,Alaska,3,0.00641025641025641
Lafayette,Arkansas,9,0.0012738853503184713
Prairie,Arkansas,2,0.00028308563340410475
Tehama,California,4,3.536224196614065e-05
Las Animas,Colorado,5,0.00018965255651646185
Rio Blanco,Colorado,1,3.793051130329237e-05
Franklin,Florida,2,3.5669062438693796e-05
Elbert,Georgia,75,0.0017299840841464259
Marion,Georgia,57,0.0013147879039512836
Quitman,Georgia,12,0.0002767974534634281
Towns,Georgia,24,0.0005535949069268562
De Witt,Illinois,4,3.31707964308223e-05
Effingham,Illinois,7,5.804889375393903e-05
Jersey,Illinois,24,0.0001990247785849338
Parke,Indiana,22,0.0006209602303197945
Louisa,Iowa,344,0.017533129459734963
Lyon,Iowa,24,0.0012232415902140672
Plymouth,Iowa,133,0.0067787971457696225
Marion,Kansas,7,0.0007086454747924681
Osborne,Kansas,2,0.00020247013565499088
Aroostook,Maine,10,0.004304778303917348
Washington,Maine,2,0.0008609556607834697
Luce,Michigan,3,5.631476197627271e-05
Clark,Missouri,1,8.254230293025175e-05
Linn,Missouri,9,0.0007428807263722657
Saline,Missouri,267,0.022038794882377217
Glacier,Montana,6,0.011650485436893204
Merrick,Nebraska,33,0.002352102637205987
Coos,New Hampshire,5,0.001076426264800861
Bladen,North Carolina,101,0.0035208812661228473
Chowan,North Carolina,17,0.0005926235794464199
Haywood,North Carolina,46,0.0016035696855609008
Eddy,North Dakota,4,0.0015521924718665113
Slope,North Dakota,3,0.0011641443538998836
Grant,Oklahoma,2,0.0003074085459575776
Major,Oklahoma,6,0.0009222256378727329
McCurtain,Oklahoma,41,0.006301875192130341
Crook,Oregon,6,0.0014140938015555031
Clinton,Pennsylvania,56,0.0007347345771340103
Lampasas,Texas,9,0.00013851694523963433
Titus,Texas,495,0.007618431988179887
Carbon,Utah,11,0.0011191372469223726
Duchesne,Utah,9,0.0009156577474819412
Emery,Utah,7,0.0007121782480415098
Grand,Utah,9,0.0009156577474819412
Juab,Utah,10,0.0010173974972021568
Millard,Utah,6,0.0006104384983212941
Buena Vista city,Virginia,13,0.0002914340798529379
Caroline,Virginia,67,0.0015020064115497567
Emporia city,Virginia,79,0.001771022485260161
Lexington city,Virginia,7,0.0001569260429977358
Pulaski,Virginia,19,0.00042594211670813996
Richmond,Virginia,276,0.006187369695339296
Westmoreland,Virginia,65,0.0014571703992646895
Wise,Virginia,25,0.000560450153563342
Asotin,Washington,19,0.0008428336956039569
Mineral,West Virginia,46,0.022885572139303482
Barron,Wisconsin,17,0.0009230100988163753
Rusk,Wisconsin,5,0.0002714735584754045
Lincoln,Wyoming,15,0.016611295681063124
Dallas,Arkansas,1,0.00014154281670205238
Ouray,Colorado,8,0.00030344409042633893
Dixie,Florida,51,0.0009095610921866919
Jefferson,Florida,29,0.00051720140536106
Wayne,Georgia,19,0.0004382626346504279
Caribou,Idaho,1,0.0003502626970227671
Jasper,Illinois,45,0.0003731714598467509
Lee,Illinois,81,0.0006717086277241517
Mason,Illinois,18,0.00014926858393870038
Pike,Illinois,1,8.292699107705576e-06
Martin,Indiana,11,0.00031048011515989727
Union,Indiana,22,0.0006209602303197945
Grundy,Iowa,20,0.0010193679918450561
Howard,Iowa,12,0.0006116207951070336
Lee,Iowa,27,0.0013761467889908258
Mills,Iowa,19,0.0009683995922528032
Greenwood,Kansas,8,0.0008098805426199635
Jewell,Kansas,4,0.00040494027130998176
Caldwell,Kentucky,12,0.00120760792995874
Clinton,Kentucky,3,0.000301901982489685
Ohio,Kentucky,168,0.016906511019422362
Perry,Kentucky,19,0.0019120458891013384
McLeod,Minnesota,37,0.0014942853681192197
Polk,Minnesota,61,0.0024635515528452
Nodaway,Missouri,13,0.0010730499380932727
Beaverhead,Montana,1,0.001941747572815534
Cherry,Nebraska,1,7.127583749109053e-05
Lincoln,New Mexico,2,0.00026011184809468074
Los Alamos,New Mexico,6,0.0007803355442840422
Ashe,North Carolina,37,0.001289827790559855
Warren,North Carolina,63,0.0021961932650073207
Adams,Ohio,10,0.00028158702446991245
Tillman,Oklahoma,23,0.003535198278512143
Sullivan,Pennsylvania,3,3.936078091789341e-05
Wyoming,Pennsylvania,34,0.000446088850402792
Stewart,Tennessee,11,0.00048483779971791256
Andrews,Texas,27,0.0004155508357189029
Hemphill,Texas,1,1.5390771693292702e-05
Hutchinson,Texas,36,0.0005540677809585373
Mason,Texas,32,0.0004925046941853665
Trinity,Texas,15,0.00023086157539939053
Tyler,Texas,12,0.00018468926031951243
Charlotte,Virginia,23,0.0005156141412782747
Staunton city,Virginia,45,0.0010088102764140158
Wahkiakum,Washington,4,0.00017743867275872777
Manitowoc,Wisconsin,36,0.0019546096210229123
Shawano,Wisconsin,47,0.002551851449668802
Crook,Wyoming,5,0.005537098560354375
Phillips,Arkansas,21,0.0029723991507431
Yell,Arkansas,141,0.019957537154989383
Crawford,Georgia,28,0.000645860724747999
Boone,Illinois,452,0.0037482999966829203
Calhoun,Illinois,1,8.292699107705576e-06
Gallatin,Illinois,2,1.658539821541115e-05
Daviess,Indiana,90,0.00254029185130825
Clarke,Iowa,55,0.0028032619775739042
Hamilton,Iowa,37,0.0018858307849133537
Geary,Kansas,17,0.0017209961530674225
Republic,Kansas,4,0.00040494027130998176
Wabaunsee,Kansas,31,0.003138287102652359
Adair,Kentucky,97,0.00976149743383315
Carter,Kentucky,11,0.0011069739357955116
Greenup,Kentucky,14,0.0014088759182851968
Johnson,Kentucky,5,0.0005031699708161417
Leslie,Kentucky,6,0.00060380396497937
Letcher,Kentucky,5,0.0005031699708161417
McLean,Kentucky,23,0.0023145818657542517
Monroe,Kentucky,17,0.0017107779007748817
Pike,Kentucky,29,0.002918385830733622
Houston,Minnesota,2,8.077218206049837e-05
Pipestone,Minnesota,12,0.0004846330923629902
Stone,Mississippi,30,0.0019353590090961873
Johnson,Nebraska,6,0.00042765502494654313
Phelps,Nebraska,20,0.0014255167498218105
Seward,Nebraska,28,0.0019957234497505346
Pender,North Carolina,80,0.0027888168444537404
Emmons,North Dakota,4,0.0015521924718665113
Monroe,Ohio,78,0.002196378790865317
Sherman,Oregon,1,0.00023568230025925054
Fulton,Pennsylvania,15,0.00019680390458946706
Henderson,Tennessee,15,0.0006611424541607898
Aransas,Texas,5,7.69538584664635e-05
Florence,Wisconsin,2,0.0001085894233901618
Petersburg Borough,Alaska,3,0.00641025641025641
Clay,Arkansas,4,0.0005661712668082095
Franklin,Arkansas,4,0.0005661712668082095
Izard,Arkansas,16,0.002264685067232838
Logan,Arkansas,6,0.0008492569002123143
Lake,California,23,0.00020333289130530874
Hamilton,Florida,233,0.004155445774107828
Atkinson,Georgia,48,0.0011071898138537125
Brantley,Georgia,56,0.001291721449495998
Echols,Georgia,117,0.0026987751712684244
Jeff Davis,Georgia,37,0.0008534588148455701
Treutlen,Georgia,10,0.00023066454455285677
Jefferson,Illinois,101,0.0008375626098782632
Wabash,Illinois,2,1.658539821541115e-05
Pulaski,Indiana,46,0.0012983713906686613
Chickasaw,Iowa,10,0.0005096839959225281
Franklin,Iowa,13,0.0006625891946992864
Marion,Iowa,32,0.0016309887869520897
Winnebago,Iowa,11,0.0005606523955147808
Morton,Kansas,5,0.0005061753391374772
West Carroll,Louisiana,62,0.0015565374573207472
Presque Isle,Michigan,11,0.00020648746057966663
Murray,Minnesota,39,0.0015750575501797181
Redwood,Minnesota,5,0.00020193045515124592
Greene,Mississippi,13,0.0008386555706083479
Gentry,Missouri,31,0.002558811390837804
Madison,Missouri,3,0.00024762690879075525
Phelps,Missouri,4,0.000330169211721007
Worth,Missouri,4,0.000330169211721007
Cheyenne,Nebraska,9,0.0006414825374198147
Custer,Nebraska,36,0.0025659301496792587
Stanton,Nebraska,20,0.0014255167498218105
Morgan,Ohio,5,0.00014079351223495623
Paulding,Ohio,14,0.0003942218342578774
Putnam,Ohio,92,0.0025906006251231943
Scioto,Ohio,16,0.0004505392391518599
Jefferson,Oklahoma,4,0.0006148170919151552
Curry,Oregon,7,0.0016497761018147536
Pecos,Texas,93,0.0014313417674762213
Zapata,Texas,9,0.00013851694523963433
Appomattox,Virginia,31,0.0006949581904185442
Giles,Virginia,5,0.00011209003071266842
Russell,Virginia,8,0.00017934404914026947
Lewis,West Virginia,9,0.004477611940298508
Taylor,West Virginia,8,0.003980099502487562
Kewaunee,Wisconsin,35,0.0019003149093278315
Waushara,Wisconsin,8,0.0004343576935606472
Bethel Census Area,Alaska,3,0.00641025641025641
Gilchrist,Florida,12,0.0002140143746321628
Taylor,Florida,22,0.0003923596868256318
Hancock,Georgia,195,0.004497958618780707
Power,Idaho,6,0.0021015761821366026
Coles,Illinois,127,0.0010531727866786081
Lawrence,Illinois,4,3.31707964308223e-05
Richland,Illinois,3,2.4878097323116727e-05
Shelby,Illinois,16,0.0001326831857232892
Buena Vista,Iowa,793,0.040417940876656476
Delaware,Iowa,15,0.0007645259938837921
Greene,Iowa,13,0.0006625891946992864
Barber,Kansas,1,0.00010123506782749544
Rooks,Kansas,7,0.0007086454747924681
Scott,Kansas,13,0.0013160558817574407
Seward,Kansas,883,0.08939056489167847
Green,Kentucky,1,0.00010063399416322834
Hart,Kentucky,26,0.0026164838482439366
Todd,Kentucky,17,0.0017107779007748817
Cameron,Louisiana,6,0.0001506326571600723
Mason,Michigan,32,0.0006006907944135756
Roseau,Minnesota,2,8.077218206049837e-05
Swift,Minnesota,18,0.0007269496385444853
Dallas,Missouri,3,0.00024762690879075525
Howard,Missouri,3,0.00024762690879075525
Oregon,Missouri,2,0.0001650846058605035
Polk,Missouri,2,0.0001650846058605035
Scotland,Missouri,5,0.0004127115146512588
Richmond,North Carolina,163,0.005682214320574496
Bowman,North Dakota,1,0.00038804811796662784
Meigs,Ohio,6,0.00016895221468194745
Beaver,Oklahoma,24,0.0036889025514909315
Dewey,Oklahoma,2,0.0003074085459575776
Marshall,Oklahoma,8,0.0012296341838303104
Elk,Pennsylvania,6,7.872156183578682e-05
Jefferson,Pennsylvania,9,0.00011808234275368023
Callahan,Texas,9,0.00013851694523963433
Crosby,Texas,4,6.156308677317081e-05
Dallam,Texas,25,0.00038476929233231756
Hamilton,Texas,8,0.00012312617354634162
Hansford,Texas,19,0.0002924246621725613
Knox,Texas,1,1.5390771693292702e-05
Mitchell,Texas,1,1.5390771693292702e-05
Grand Isle,Vermont,7,0.007172131147540984
Buchanan,Virginia,18,0.0004035241105656063
Craig,Virginia,5,0.00011209003071266842
Dinwiddie,Virginia,80,0.0017934404914026947
Lunenburg,Virginia,13,0.0002914340798529379
Rappahannock,Virginia,13,0.0002914340798529379
Brooke,West Virginia,5,0.0024875621890547263
Fayette,West Virginia,48,0.023880597014925373
McDowell,West Virginia,6,0.0029850746268656717
Nicholas,West Virginia,8,0.003980099502487562
Tyler,West Virginia,3,0.0014925373134328358
Wyoming,West Virginia,3,0.0014925373134328358
Lafayette,Wisconsin,27,0.0014659572157671842
Madison,Arkansas,23,0.0032554847841472045
Lafayette,Florida,8,0.00014267624975477518
Hancock,Illinois,17,0.0001409758848309948
Stark,Illinois,3,2.4878097323116727e-05
Worth,Iowa,3,0.0001529051987767584
Ballard,Kentucky,12,0.00120760792995874
Jackson,Kentucky,61,0.0061386736439569285
Whitley,Kentucky,13,0.0013082419241219683
Schoolcraft,Michigan,4,7.508634930169695e-05
Pine,Minnesota,89,0.003594362101692177
Washington,Missouri,11,0.0009079653322327693
Richland,Montana,3,0.005825242718446602
Stutsman,North Dakota,23,0.00892510671323244
Henry,Ohio,15,0.0004223805367048686
Jackson,Ohio,14,0.0003942218342578774
Oglala Lakota,South Dakota,26,0.0052072902062888045
Decatur,Tennessee,5,0.00022038081805359662
Bee,Texas,9,0.00013851694523963433
Delta,Texas,1,1.5390771693292702e-05
Dickens,Texas,1,1.5390771693292702e-05
Floyd,Texas,11,0.00016929848862621972
Frio,Texas,37,0.00056945855265183
Jones,Texas,401,0.006171699449010373
Essex,Vermont,3,0.0030737704918032786
Boone,West Virginia,9,0.004477611940298508
Braxton,West Virginia,2,0.0009950248756218905
Hampshire,West Virginia,29,0.014427860696517412
Perry,Alabama,39,0.0021724598930481284
Gilpin,Colorado,3,0.0001137915339098771
