County,State,Cases,Percentage
Hempstead,Arkansas,1306,0.005443821512682103
Nevada,Arkansas,616,0.0025676830412038098
Perry,Arkansas,515,0.002146683062045393
Tuolumne,California,3122,0.001225037218058979
Mineral,Colorado,46,0.0001312186216339571
Montezuma,Colorado,1285,0.0036655636695572796
Glades,Florida,794,0.0005644247488167696
Wakulla,Florida,2299,0.0016342726669140468
Bacon,Georgia,1095,0.0015958632891689706
Brooks,Georgia,1014,0.0014778131280523618
Candler,Georgia,745,0.0010857700003935006
Owyhee,Idaho,910,0.006219160481677396
Bond,Illinois,1609,0.0016058605426391404
Knox,Illinois,4170,0.00416186355674656
Menard,Illinois,764,0.0007625092943295856
Montgomery,Illinois,2449,0.002444221546875858
Clay,Indiana,1961,0.0036165131354486523
Greene,Indiana,2076,0.003828598301474453
Knox,Indiana,3033,0.0055935157265761155
Steuben,Indiana,2820,0.005200697114719633
Finney,Kansas,5602,0.023342833808357083
Montgomery,Kansas,2451,0.010213010650532527
Stafford,Kansas,295,0.0012292281280730703
Stevens,Kansas,539,0.002245945630614864
Boyd,Kentucky,3401,0.011727909735440977
Lewis,Kentucky,840,0.0028966316312174127
Taylor,Kentucky,1891,0.006520869541228724
Red River,Louisiana,694,0.00208337085802458
Sabine,Louisiana,2187,0.0065653199805472
Somerset,Maine,791,0.02921190634463402
Cheboygan,Michigan,763,0.0014096034081734828
Cottonwood,Minnesota,1231,0.00288189160716376
Douglas,Minnesota,3587,0.008397518436146553
Isanti,Minnesota,2725,0.0063794919817394356
Otter Tail,Minnesota,4325,0.010125248741659838
Carroll,Mississippi,964,0.004223716783140184
Claiborne,Mississippi,749,0.003281705259929459
Warren,Mississippi,2997,0.013131202488663
Deer Lodge,Montana,860,0.010219238310260828
Scotts Bluff,Nebraska,4181,0.024192801759055665
Lewis,New York,1074,0.0017794242883131257
Alleghany,North Carolina,693,0.0011852353538774128
Caswell,North Carolina,1252,0.0021412910000786736
Columbus,North Carolina,3895,0.00666160418954188
Currituck,North Carolina,720,0.0012314133546778316
Halifax,North Carolina,3133,0.005358358389174508
Pamlico,North Carolina,561,0.0009594762388531437
Washington,North Carolina,513,0.0008773820152079549
Yadkin,North Carolina,2601,0.004448480743773666
Garfield,Oklahoma,5658,0.018186376610352543
Rogers,Oklahoma,7156,0.02300136285324899
Seminole,Oklahoma,1955,0.006283910617398236
Texas,Oklahoma,2988,0.00960425827354779
Mifflin,Pennsylvania,3625,0.0052600114341765794
Venango,Pennsylvania,2576,0.0037378729529486537
Clark,South Dakota,320,0.0031470044451437787
Clay,South Dakota,1660,0.016325085559183352
Fall River,South Dakota,462,0.004543487667676331
Roberts,South Dakota,1035,0.01017859250226191
Turner,South Dakota,982,0.00965736989103497
Coffee,Tennessee,5190,0.008630595544351118
Haywood,Tennessee,2260,0.003758216942241527
Henry,Tennessee,2399,0.0039893639134678865
McNairy,Tennessee,2166,0.0036019017242898883
Obion,Tennessee,3802,0.006322451687788622
Dawson,Texas,1429,0.0007562735243933935
Ector,Texas,11543,0.006108933024543696
Franklin,Texas,476,0.0002519147638987091
Henderson,Texas,3897,0.002062419821246364
Kleberg,Texas,1788,0.0009462680627119577
Polk,Texas,2206,0.0011674873301692275
San Jacinto,Texas,483,0.0002556193927795725
Swisher,Texas,651,0.0003445304859202933
Waller,Texas,2207,0.0011680165628664937
Alleghany,Virginia,848,0.0022475483699973494
Greensville,Virginia,1029,0.0027272727272727275
Manassas Park city,Virginia,972,0.0025761993108931883
Tazewell,Virginia,2595,0.006877816061489531
Winchester city,Virginia,1741,0.004614365226610124
Wythe,Virginia,1417,0.003755632122979062
Cabell,West Virginia,5721,0.06042586450917848
Morgan,West Virginia,709,0.007488540104353704
Wetzel,West Virginia,775,0.00818563974735419
Wirt,West Virginia,248,0.0026194047191533407
Bibb,Alabama,1944,0.005060075380546821
Fayette,Alabama,1499,0.00390177623222206
Hale,Alabama,1550,0.004034525123378381
Sumter,Alabama,882,0.0022957749411740207
Greenlee,Arizona,428,0.000739687153811722
Newton,Arkansas,583,0.0024301285925678916
St. Francis,Arkansas,2870,0.011963068714699569
Alpine,California,70,2.746720219863182e-05
Archuleta,Colorado,506,0.0014434048379735282
Phillips,Colorado,291,0.0008301004107713373
Holmes,Florida,1826,0.0012980347497977597
Appling,Georgia,1766,0.002573784994221372
Banks,Georgia,1336,0.0019470989537257943
Berrien,Georgia,1218,0.0017751246449386358
Bleckley,Georgia,1089,0.0015871188327899626
Clay,Georgia,189,0.0002754503759387538
Cook,Georgia,1353,0.001971874913466317
Dade,Georgia,888,0.0012941795440931925
Dooly,Georgia,714,0.001040590309101959
Gilmer,Georgia,1975,0.0028783835580901526
Jefferson,Georgia,1395,0.0020330861081193736
Johnson,Georgia,807,0.0011761293829765838
McIntosh,Georgia,536,0.0007811714365247199
Schley,Georgia,245,0.00035706530214282904
Talbot,Georgia,329,0.00047948769144894184
Warren,Georgia,300,0.0004372228189504029
Bonner,Idaho,2094,0.014310903350145569
Elmore,Idaho,1400,0.00956793920258061
Jerome,Idaho,2297,0.015698254534519757
Minidoka,Idaho,2105,0.014386080015308703
Clark,Illinois,1318,0.001315428337599992
Crawford,Illinois,1643,0.001639794202334436
Marion,Illinois,3677,0.0036698254911647727
Randolph,Illinois,3433,0.003426301580410298
Saline,Illinois,1878,0.0018743356737578034
Audubon,Iowa,395,0.0013622239772111998
Crawford,Iowa,2199,0.007583621584525135
Guthrie,Iowa,984,0.0033934896039894196
Jackson,Iowa,1820,0.006276576300061731
Jones,Iowa,2641,0.009107932971682985
Van Buren,Iowa,472,0.0016277714360599653
Atchison,Kansas,1304,0.005433605013584013
Saline,Kansas,4812,0.020051002550127508
Marion,Kentucky,1605,0.005534635438218985
Marshall,Kentucky,1715,0.005913956247068885
Antrim,Michigan,817,0.0015093656415173465
Delta,Michigan,2953,0.005455516204896847
Houghton,Michigan,2079,0.003840845983738756
St. Joseph,Michigan,3774,0.006972271641476703
Itasca,Minnesota,2739,0.006412267353388739
Meeker,Minnesota,1910,0.004471497132154981
Watonwan,Minnesota,1037,0.002427718600023411
Alcorn,Mississippi,2340,0.010252590531688829
Cedar,Missouri,552,0.0013793758324358227
Crawford,Missouri,1782,0.004452985024276515
Livingston,Missouri,1064,0.0026587968944052818
Macon,Missouri,965,0.0024114088375010306
Maries,Missouri,478,0.0011944595070730495
Morgan,Missouri,1484,0.0037083219843021035
Osage,Missouri,1227,0.003066112584055715
Pike,Missouri,1301,0.003251028909418488
Reynolds,Missouri,420,0.0010495250898968217
Stone,Missouri,1701,0.004250576614082128
Webster,Missouri,2555,0.006384610963538998
Antelope,Nebraska,437,0.002528642518227057
York,Nebraska,1264,0.007313968290707094
Torrance,New Mexico,557,0.0037137294644762108
Alexander,North Carolina,2843,0.004862372454651493
Rutherford,North Carolina,4803,0.0082145532534967
Grand Forks,North Dakota,9346,0.09960354676443005
Oliver,North Dakota,149,0.00158794441128826
Brown,Ohio,2600,0.0035001891448364804
Holmes,Ohio,2048,0.0027570720648558123
Preble,Ohio,2855,0.003843476926349289
Ross,Ohio,4748,0.006391883869109081
Beckham,Oklahoma,2047,0.0065796240582169764
Cotton,Oklahoma,448,0.0014399958857260408
Love,Oklahoma,984,0.0031628481061482683
Union,Pennsylvania,3102,0.004501118750018138
Barnwell,South Carolina,1610,0.004831425270454784
Marshall,South Dakota,263,0.002586444278352543
Fentress,Tennessee,1980,0.0032925971440877096
Giles,Tennessee,2918,0.004852423467902998
Lawrence,Tennessee,4676,0.007775850629168753
Marshall,Tennessee,3034,0.0050453230985667225
Warren,Tennessee,4611,0.007667760318883045
Wayne,Tennessee,2503,0.004162308409925018
Hill,Texas,2287,0.0012103551786477893
Leon,Texas,790,0.0004180938308402945
Moore,Texas,2085,0.0011034501738000177
Wise,Texas,4714,0.002494802934912846
Henry,Virginia,2883,0.007641134375828253
King William,Virginia,492,0.001304002120328651
Petersburg city,Virginia,1583,0.004195600318049298
Smyth,Virginia,1945,0.005155049032600053
Randolph,West Virginia,1313,0.013868058049388454
Roane,West Virginia,337,0.003559433025623693
Door,Wisconsin,2271,0.004236948203261573
Jackson,Wisconsin,2466,0.004600754852154575
Marquette,Wisconsin,1328,0.002477616562717468
Miller,Arkansas,2882,0.012013088514203539
Scott,Arkansas,656,0.002734415706217044
Plumas,California,428,0.0001679423220144917
Lake,Colorado,448,0.0012779552715654952
Saguache,Colorado,257,0.000733112733911456
Calhoun,Florida,1316,0.0009354949237315727
Union,Florida,1500,0.0010662936060770204
Emanuel,Georgia,1960,0.0028565224171426323
Grady,Georgia,1447,0.0021088713967374433
Oglethorpe,Georgia,1000,0.001457409396501343
Rabun,Georgia,1230,0.0017926135576966519
Screven,Georgia,636,0.0009269123761748542
Stewart,Georgia,695,0.0010128995305684334
Walker,Georgia,4473,0.006518992230550507
Webster,Georgia,99,0.00014428353025363295
Wilcox,Georgia,622,0.0009065086446238353
Wilkinson,Georgia,680,0.0009910383896209133
Adams,Idaho,282,0.0019272563250912372
Camas,Idaho,57,0.00038955181039078196
Ford,Illinois,1297,0.0012944693124940742
Ogle,Illinois,4306,0.004297598195527743
Cass,Indiana,4379,0.008075834278495486
Jefferson,Indiana,2259,0.004166090348280727
Clay,Iowa,1594,0.0054971772649991205
Barton,Kansas,2294,0.009558811273897029
Chautauqua,Kansas,200,0.0008333750020834375
Labette,Kansas,2119,0.00882960814707402
Barren,Kentucky,2697,0.009300256558801623
Edmonson,Kentucky,609,0.002100057932632624
Graves,Kentucky,2888,0.009958895417804628
Hancock,Kentucky,529,0.0018241882534690613
Henry,Kentucky,880,0.0030345664707991946
Lawrence,Kentucky,894,0.003082843664652818
Powell,Kentucky,724,0.0024966205964302465
Rockcastle,Kentucky,949,0.0032725040690777677
Russell,Kentucky,1233,0.004251841430108417
Concordia,Louisiana,1499,0.004499960974321103
St. Helena,Louisiana,732,0.0021974459194149753
Arenac,Michigan,625,0.001154655478516942
Branch,Michigan,4037,0.007458150666836632
Oscoda,Michigan,327,0.000604115746360064
Brown,Minnesota,2055,0.004810956338522767
Carlton,Minnesota,2693,0.0063045768465410275
Lyon,Minnesota,2899,0.00678684302938078
Traverse,Minnesota,222,0.0005197237504389559
Tishomingo,Mississippi,1644,0.007203102065853177
Harrison,Missouri,654,0.001634260497125051
Ste. Genevieve,Missouri,1459,0.0036458502527606258
Liberty,Montana,101,0.001200166359693423
Musselshell,Montana,269,0.003196482680767631
Kimball,Nebraska,344,0.0019905103575975002
Seneca,New York,952,0.0015772922928064205
Anson,North Carolina,1546,0.002644118119905455
Clay,North Carolina,445,0.0007610818650439376
Martin,North Carolina,1517,0.002594519526453153
Rockingham,North Carolina,4752,0.008127328140873687
Wilkes,North Carolina,4230,0.00723455345873226
Grant,North Dakota,174,0.001854378037343337
McKenzie,North Dakota,1053,0.01122218432943985
Williams,North Dakota,4008,0.04271463892914997
Perry,Ohio,1986,0.0026736060160174042
Malheur,Oregon,2978,0.024766514474855086
Wallowa,Oregon,84,0.0006985853646366109
Bedford,Pennsylvania,3095,0.004490961486559039
Bamberg,South Carolina,1009,0.0030278932285024082
Humphreys,Tennessee,1211,0.0020138056270152605
Brunswick,Virginia,690,0.0018287834614365227
Buckingham,Virginia,1459,0.003866949377153459
Campbell,Virginia,2275,0.006029684601113173
Carroll,Virginia,1633,0.004328120858733103
Clarke,Virginia,423,0.0011211237741849986
Franklin city,Virginia,688,0.0018234826398091705
King and Queen,Virginia,183,0.0004850251789027299
Page,Virginia,1154,0.0030585740789822423
Surry,Virginia,256,0.0006785051683010866
Waynesboro city,Virginia,1338,0.003546249668698648
Hardy,West Virginia,875,0.009241851327657957
Ashland,Wisconsin,1083,0.0020205261576980555
Buffalo,Wisconsin,1068,0.001992541030860132
Oconto,Wisconsin,4220,0.007873149017069061
Clarke,Alabama,2498,0.006502092747225288
Conecuh,Alabama,883,0.0022983778606084585
Dale,Alabama,3530,0.00918830560356496
Carroll,Arkansas,2190,0.009128613409474583
Lee,Arkansas,1489,0.006206623455117651
Gulf,Florida,1409,0.001001605127308348
Hardee,Florida,2196,0.0015610538392967581
Madison,Florida,1597,0.0011352472592700011
Okeechobee,Florida,2586,0.0018382901768767834
Lanier,Georgia,544,0.0007928307116967306
Putnam,Georgia,1451,0.0021147010343234487
Union,Georgia,1538,0.0022414956518190653
Gooding,Idaho,1171,0.008002897718729925
Latah,Idaho,2215,0.015137846666940036
Massac,Illinois,940,0.0009381658856934692
Vermilion,Illinois,6753,0.006739823644774466
Jay,Indiana,1553,0.0028640718507658117
Madison,Iowa,1045,0.0036038583700903895
Mitchell,Iowa,1087,0.0037487024385533525
Pratt,Kansas,711,0.0029626481324066204
Hancock,Maine,600,0.022158209616662972
Dorchester,Maryland,1458,0.004974767895345624
Mackinac,Michigan,391,0.0007223524673601989
Crow Wing,Minnesota,4618,0.010811190448320263
Freeborn,Minnesota,2112,0.004944398923094931
Yellow Medicine,Minnesota,901,0.0021093292754301766
Jasper,Mississippi,1533,0.006716761232939733
Butler,Missouri,2907,0.007264212943643001
Caldwell,Missouri,564,0.001409362263575732
DeKalb,Missouri,795,0.001986601063018984
Gasconade,Missouri,709,0.0017716983065163014
Carbon,Montana,698,0.008294219000653556
Cuming,Nebraska,862,0.0049878486286309455
Catron,New Mexico,60,0.0004000426712182633
Grant,New Mexico,997,0.006647375720076809
Otero,New Mexico,3344,0.02229571154256454
Burke,North Dakota,201,0.0021421263534828205
Morrow,Ohio,1957,0.0026345654447865355
Greer,Oklahoma,395,0.001269639229602201
Allendale,South Carolina,538,0.0016144762704997974
Clay,Tennessee,864,0.0014367696628746368
Grainger,Tennessee,1895,0.0031512482767910147
Hickman,Tennessee,2041,0.00339403574297122
Lauderdale,Tennessee,2743,0.004561411094056863
Sequatchie,Tennessee,1230,0.0020454012561756984
Anderson,Texas,5399,0.00285732733254019
Camp,Texas,824,0.00043608774254734516
Clay,Texas,781,0.00041333073656489876
Colorado,Texas,1086,0.0005747467092310884
Comanche,Texas,1088,0.0005758051746256208
Gonzales,Texas,1710,0.0009049879123251944
Gray,Texas,1700,0.0008996955853525324
Kerr,Texas,2622,0.0013876481322319648
Live Oak,Texas,881,0.0004662540062915183
Newton,Texas,418,0.00022121926745726975
San Augustine,Texas,473,0.0002503270658069105
Wood,Texas,2177,0.0011521395819485078
Augusta,Virginia,3759,0.009962894248608535
Sussex,Virginia,722,0.0019135966074741585
Barbour,West Virginia,899,0.00949534210693086
Crawford,Wisconsin,1614,0.003011199647760537
Menominee,Wisconsin,737,0.0013750025653032935
Coffee,Alabama,3865,0.010060283614101577
Yukon-Koyukuk Census Area,Alaska,218,0.004516824133930051
Mississippi,Arkansas,4582,0.019099226777266002
Monroe,Arkansas,527,0.002196702861549363
Ouachita,Arkansas,1478,0.006160771972239011
Sharp,Arkansas,1242,0.005177049248660928
Del Norte,California,791,0.00031037938484453954
Custer,Colorado,150,0.00042788680967594705
Telfair,Georgia,879,0.0012810628595246805
Washington,Idaho,1030,0.007039269556184306
Logan,Illinois,2842,0.0028364547310008935
Macoupin,Illinois,3413,0.0034063406041189475
Mercer,Illinois,1096,0.0010938615007660025
Moultrie,Illinois,1292,0.0012894790684212364
Piatt,Illinois,1090,0.0010878732078785974
Blackford,Indiana,981,0.0018091786771418296
Spencer,Indiana,1615,0.0029784134185362435
Bremer,Iowa,2312,0.007973321102056442
Jefferson,Iowa,1111,0.003831470477675046
O'Brien,Iowa,1633,0.005631675328571872
Cloud,Kansas,869,0.003621014384052536
Cowley,Kansas,2818,0.011742253779355635
Bath,Kentucky,528,0.0018207398824795166
Crittenden,Kentucky,420,0.0014483158156087064
Cumberland,Kentucky,477,0.0016448729620127452
Lincoln,Kentucky,1549,0.005341526662804491
Meade,Kentucky,1227,0.0042311512041711494
Pendleton,Kentucky,642,0.0022138541752875942
Caldwell,Louisiana,947,0.0028428706088606303
Allegany,Maryland,5622,0.0191825412260858
Dickinson,Michigan,2235,0.004129047991176585
Koochiching,Minnesota,556,0.0013016504740723399
Wayne,Mississippi,1786,0.007825267816066774
Howell,Missouri,2418,0.006042265874691702
New Madrid,Missouri,1647,0.004115637673952536
Colfax,Nebraska,1464,0.00847124175442657
Gage,Nebraska,1876,0.010855225089688694
Hamilton,Nebraska,749,0.004333989121629441
Otoe,Nebraska,1043,0.006035181113297072
Yates,New York,608,0.001007346338262924
Dare,North Carolina,1167,0.001995915812373652
Gates,North Carolina,388,0.0006635949744652758
Macon,North Carolina,1596,0.0027296329362025266
Mitchell,North Carolina,913,0.001561500545584528
Stokes,North Carolina,2233,0.003819091695827219
Guernsey,Ohio,2158,0.002905156990214279
Hardin,Ohio,1855,0.002497250332181412
Williams,Ohio,2445,0.00329152402274046
Atoka,Oklahoma,1377,0.004426058782689192
Kingfisher,Oklahoma,1473,0.004734629329630487
Kiowa,Oklahoma,591,0.001899637429607344
Woodward,Oklahoma,2548,0.008189976600066857
Forest,Pennsylvania,351,0.0005093142105919943
Cherokee,South Carolina,3298,0.009896919591279427
Hampton,South Carolina,1161,0.0034840277881975183
McCormick,South Carolina,488,0.0014644320074421954
Lake,South Dakota,1052,0.010345777113410172
Spink,South Dakota,714,0.0070217536682270565
Jackson,Tennessee,987,0.0016413097884922067
Polk,Tennessee,1264,0.002101940803094376
Donley,Texas,274,0.0001450097590509376
Gillespie,Texas,1634,0.0008647662273329635
Goliad,Texas,282,0.00014924362062906715
Jasper,Texas,1672,0.000884877069829079
Jim Wells,Texas,3012,0.001594048884165781
Lee,Texas,1019,0.0005392881185142533
Palo Pinto,Texas,2016,0.0010669331176886502
Panola,Texas,1085,0.0005742174765338222
Kane,Utah,344,0.0011788896504455106
Cumberland,Virginia,215,0.0005698383249403658
Salem city,Virginia,1231,0.0032626557116353034
Pend Oreille,Washington,476,0.0017908875427969449
Pendleton,West Virginia,351,0.0037073026468662203
Adams,Wisconsin,1489,0.0027779902574445103
Trempealeau,Wisconsin,3137,0.005852622859371007
Uinta,Wyoming,1618,0.03525822619307038
Barbour,Alabama,1597,0.004156862336796951
Henry,Alabama,1350,0.003513941236490848
Southeast Fairbanks Census Area,Alaska,408,0.008453505718547987
Lafayette,Arkansas,361,0.0015047623017444406
Prairie,Arkansas,585,0.002438465225818553
Tehama,California,3255,0.0012772249022363796
Las Animas,Colorado,684,0.0019511638521223186
Rio Blanco,Colorado,278,0.0007930168872660885
Franklin,Florida,977,0.000694512568758166
Elbert,Georgia,1694,0.002468851517673275
Marion,Georgia,330,0.0004809451008454432
Quitman,Georgia,106,0.00015448539602914236
Towns,Georgia,847,0.0012344257588366376
De Witt,Illinois,997,0.000995054668123818
Effingham,Illinois,4057,0.0040490840407004305
Jersey,Illinois,2057,0.0020529864115653895
Parke,Indiana,1223,0.0022554796352135145
Louisa,Iowa,1105,0.0038107784678946227
Lyon,Iowa,1285,0.0044315387613073215
Plymouth,Iowa,3423,0.011804791579731487
Marion,Kansas,759,0.0031626581329066454
Osborne,Kansas,220,0.0009167125022917813
Aroostook,Maine,785,0.02899032424846739
Washington,Maine,411,0.015178373587414137
Luce,Michigan,979,0.001808652341548938
Clark,Missouri,380,0.0009495703194304577
Linn,Missouri,420,0.0010495250898968217
Saline,Missouri,2079,0.005195149194989267
Glacier,Montana,1349,0.016029944744816112
Merrick,Nebraska,627,0.00362805230876056
Coos,New Hampshire,765,0.015991471215351813
Bladen,North Carolina,1977,0.003381255836386212
Chowan,North Carolina,881,0.0015067710631544021
Haywood,North Carolina,2433,0.004161150961015506
Eddy,North Dakota,414,0.004412140847472078
Slope,North Dakota,30,0.0003197203512660926
Grant,Oklahoma,409,0.0013146391010311399
Major,Oklahoma,740,0.002378564632672478
McCurtain,Oklahoma,3090,0.009932114479672915
Crook,Oregon,494,0.004108347263458164
Clinton,Pennsylvania,2085,0.0030254134731746672
Lampasas,Texas,781,0.00041333073656489876
Titus,Texas,2716,0.0014373960057749871
Carbon,Utah,1113,0.003814256339958876
Duchesne,Utah,1004,0.003440712816997944
Emery,Utah,602,0.0020630568882796436
Grand,Utah,469,0.0016072652501713503
Juab,Utah,857,0.0029369431117203565
Millard,Utah,1093,0.0037457162440027417
Buena Vista city,Virginia,558,0.0014789292340312747
Caroline,Virginia,1126,0.002984362576199311
Emporia city,Virginia,439,0.0011635303472038166
Lexington city,Virginia,660,0.001749271137026239
Pulaski,Virginia,1671,0.004428836469652796
Richmond,Virginia,866,0.00229525576464352
Westmoreland,Virginia,735,0.001948051948051948
Wise,Virginia,2208,0.0058521070765968726
Asotin,Washington,991,0.003728507468302043
Mineral,West Virginia,2194,0.023173282071864636
Barron,Wisconsin,4697,0.008763076050515019
Rusk,Wisconsin,1159,0.0021623174670101996
Lincoln,Wyoming,985,0.021464371322728264
Dallas,Arkansas,516,0.0021508513786707237
Ouray,Colorado,155,0.000442149703331812
Dixie,Florida,1175,0.0008352633247603327
Jefferson,Florida,1077,0.0007655988091633007
Wayne,Georgia,2294,0.003343297155574081
Caribou,Idaho,551,0.003765667500444226
Jasper,Illinois,957,0.0009551327155411172
Lee,Illinois,2821,0.002815495705894975
Mason,Illinois,1085,0.0010828829638057597
Pike,Illinois,1452,0.0014491668787520397
Martin,Indiana,634,0.0011692347413944139
Union,Indiana,573,0.0010567373924589892
Grundy,Iowa,1138,0.003924584521686951
Howard,Iowa,769,0.0026520259201909184
Lee,Iowa,2990,0.010311518207244273
Mills,Iowa,1320,0.004552242151693124
Greenwood,Kansas,516,0.0021501075053752686
Jewell,Kansas,223,0.0009292131273230328
Caldwell,Kentucky,919,0.0031690529393914313
Clinton,Kentucky,1023,0.0035276835223040635
Ohio,Kentucky,1642,0.005662225164832133
Perry,Kentucky,1669,0.005755331181549836
McLeod,Minnesota,3135,0.007339342151469039
Polk,Minnesota,3225,0.007550040969214562
Nodaway,Missouri,2381,0.005949807712010315
Beaverhead,Montana,792,0.009411205513635553
Cherry,Nebraska,251,0.0014523781969679435
Lincoln,New Mexico,1090,0.007267441860465116
Los Alamos,New Mexico,316,0.00210689140174952
Ashe,North Carolina,1338,0.002288376484109637
Warren,North Carolina,1132,0.0019360554409657018
Adams,Ohio,1466,0.001973568187050108
Tillman,Oklahoma,572,0.0018385661755252129
Sullivan,Pennsylvania,170,0.0002466763982924189
Wyoming,Pennsylvania,853,0.0012377351043731373
Stewart,Tennessee,947,0.0015747926744702327
Andrews,Texas,1438,0.0007610366186687892
Hemphill,Texas,385,0.0002037545884474853
Hutchinson,Texas,1217,0.00064407619257296
Mason,Texas,282,0.00014924362062906715
Trinity,Texas,397,0.00021010538081467966
Tyler,Texas,876,0.00046360784280518734
Charlotte,Virginia,412,0.0010919692552345613
Staunton city,Virginia,1736,0.004601113172541744
Wahkiakum,Washington,51,0.00019188080815681554
Manitowoc,Wisconsin,7168,0.013373159278282235
Shawano,Wisconsin,4680,0.00873135957343204
Crook,Wyoming,391,0.008520374809326652
Phillips,Arkansas,1330,0.005543861111690044
Yell,Arkansas,2588,0.010787603426356266
Crawford,Georgia,457,0.0006660360942011138
Boone,Illinois,5239,0.00522877773951924
Calhoun,Illinois,400,0.0003992195258270082
Gallatin,Illinois,359,0.00035829952442973983
Daviess,Indiana,2379,0.004387396608481562
Clarke,Iowa,726,0.002503733183431218
Hamilton,Iowa,1527,0.005266116489117728
Geary,Kansas,1946,0.008108738770271847
Republic,Kansas,596,0.0024834575062086437
Wabaunsee,Kansas,474,0.001975098754937747
Adair,Kentucky,1371,0.004727716626665563
Carter,Kentucky,1477,0.005093243951557284
Greenup,Kentucky,2522,0.008696791635631328
Johnson,Kentucky,1224,0.004220806091202516
Leslie,Kentucky,525,0.001810394769510883
Letcher,Kentucky,1155,0.003982868492923943
McLean,Kentucky,595,0.0020517807387790007
Monroe,Kentucky,1011,0.003486303070429529
Pike,Kentucky,3270,0.011276173135810643
Houston,Minnesota,1243,0.0029099847828631628
Pipestone,Minnesota,887,0.002076553903780873
Stone,Mississippi,1259,0.005516244221964204
Johnson,Nebraska,557,0.003223006596458743
Phelps,Nebraska,776,0.00449022103923157
Seward,Nebraska,1182,0.006839486170582109
Pender,North Carolina,3027,0.005177066978624716
Emmons,North Dakota,388,0.004135049876374797
Monroe,Ohio,836,0.0011254454327243454
Sherman,Oregon,33,0.00027444425039295424
Fulton,Pennsylvania,799,0.0011593790719743688
Henderson,Tennessee,3101,0.005156739264553529
Aransas,Texas,771,0.0004080384095922368
Florence,Wisconsin,432,0.0008059716529321883
Petersburg Borough,Alaska,32,0.0006630200563567048
Clay,Arkansas,1383,0.00576478189283258
Franklin,Arkansas,1180,0.004918613617890415
Izard,Arkansas,1401,0.005839811592088535
Logan,Arkansas,1560,0.006502573935516142
Lake,California,2015,0.0007906630347177588
Hamilton,Florida,1320,0.0009383383733477781
Atkinson,Georgia,819,0.0011936182957346
Brantley,Georgia,1120,0.0016322985240815042
Echols,Georgia,382,0.000556730389463513
Jeff Davis,Georgia,1319,0.0019223229939852714
Treutlen,Georgia,566,0.0008248937184197601
Jefferson,Illinois,3072,0.003066005958351423
Wabash,Illinois,1100,0.0010978536960242725
Pulaski,Indiana,880,0.0016229125748061265
Chickasaw,Iowa,1069,0.0036866264092120828
Franklin,Iowa,947,0.0032658888770101427
Marion,Iowa,2858,0.00985629399207496
Winnebago,Iowa,1128,0.0038900978387195785
Morton,Kansas,212,0.0008833775022084437
West Carroll,Louisiana,963,0.0028909022136565862
Presque Isle,Michigan,555,0.0010253340649230445
Murray,Minnesota,798,0.0018681961840103008
Redwood,Minnesota,1330,0.003113660306683835
Greene,Mississippi,1019,0.004464696475124323
Gentry,Missouri,635,0.001586781981153528
Madison,Missouri,1240,0.0030985978844572833
Phelps,Missouri,2597,0.0064895634725286805
Worth,Missouri,122,0.0003048620499224101
Cheyenne,Nebraska,767,0.004438143733364194
Custer,Nebraska,667,0.0038595070015044557
Stanton,Nebraska,327,0.0018921421131813448
Morgan,Ohio,690,0.0009288963499758352
Paulding,Ohio,1260,0.0016962455086515253
Putnam,Ohio,3399,0.004575824193576615
Scioto,Ohio,4606,0.006200719692737242
Jefferson,Oklahoma,481,0.0015460670112371108
Curry,Oregon,298,0.0024783147459727386
Pecos,Texas,1348,0.0007134056759148317
Zapata,Texas,1163,0.0006154976269205854
St. Croix,Virgin Islands,835,0.4089128305582762
St. John,Virgin Islands,175,0.08570029382957885
St. Thomas,Virgin Islands,1032,0.5053868756121449
Appomattox,Virginia,809,0.0021441823482639807
Giles,Virginia,691,0.0018314338722501989
Russell,Virginia,1657,0.0043917307182613306
Lewis,West Virginia,602,0.006358393713428674
Taylor,West Virginia,777,0.008206763978960266
Kewaunee,Wisconsin,2240,0.004179112274463198
Waushara,Wisconsin,2101,0.003919783432431777
Bethel Census Area,Alaska,2743,0.05683325045582629
Gilchrist,Florida,1063,0.0007556467355065819
Taylor,Florida,2071,0.0014721960387903397
Hancock,Georgia,712,0.0010376754903089563
Power,Idaho,560,0.003827175681032244
Coles,Illinois,4474,0.004465270396375087
Lawrence,Illinois,2029,0.002025041044757499
Richland,Illinois,1405,0.0014022585844673662
Shelby,Illinois,1846,0.0018423981116916428
Buena Vista,Iowa,3808,0.013132528873975315
Delaware,Iowa,1665,0.0057420327140674625
Greene,Iowa,662,0.0022830184124400365
Barber,Kansas,309,0.001287564378218911
Rooks,Kansas,550,0.0022917812557294534
Scott,Kansas,559,0.002329283130823208
Seward,Kansas,3612,0.015050752537626881
Green,Kentucky,840,0.0028966316312174127
Hart,Kentucky,1280,0.0044139148666170105
Todd,Kentucky,765,0.0026380038070015726
Cameron,Louisiana,413,0.0012398157987956076
Mason,Michigan,1031,0.0019047196773615475
Roseau,Minnesota,1620,0.0037925787194194077
Swift,Minnesota,812,0.0019009715556596043
Dallas,Missouri,715,0.001786691522086256
Howard,Missouri,641,0.0016017751967234827
