County,State,Cases,Percentage
Texas,Oklahoma,403,0.08781869688385269
Mifflin,Pennsylvania,52,0.0008661325515931842
Venango,Pennsylvania,7,0.00011659476656062094
Clark,South Dakota,2,0.0005686664771111743
Clay,South Dakota,9,0.0025589991470002845
Fall River,South Dakota,2,0.0005686664771111743
Roberts,South Dakota,14,0.00398066533977822
Turner,South Dakota,18,0.005117998294000569
Coffee,Tennessee,53,0.003573836817262306
Haywood,Tennessee,26,0.001753202966958867
Henry,Tennessee,15,0.0010114632501685772
McNairy,Tennessee,11,0.0007417397167902899
Obion,Tennessee,16,0.001078894133513149
Dawson,Texas,30,0.0007493068911257087
Ector,Texas,102,0.00254764342982741
Franklin,Texas,3,7.493068911257087e-05
Henderson,Texas,41,0.0010240527512051353
Kleberg,Texas,11,0.00027474586007942653
Polk,Texas,35,0.0008741913729799935
San Jacinto,Texas,11,0.00027474586007942653
Swisher,Texas,12,0.0002997227564502835
Waller,Texas,38,0.0009491220620925644
Alleghany,Virginia,6,0.00024915908807773764
Greensville,Virginia,46,0.0019102196752626551
Manassas Park city,Virginia,120,0.004983181761554753
Tazewell,Virginia,7,0.00029068560275736057
Winchester city,Virginia,66,0.002740749968855114
Wythe,Virginia,13,0.0005398446908350983
Cabell,West Virginia,52,0.03815113719735877
Morgan,West Virginia,16,0.01173881144534116
Wetzel,West Virginia,6,0.004402054292002935
Wirt,West Virginia,3,0.0022010271460014674
Bibb,Alabama,46,0.004651633127717666
Fayette,Alabama,7,0.0007078572150874709
Hale,Alabama,69,0.006977449691576499
Sumter,Alabama,100,0.010112245929821012
Greenlee,Arizona,2,0.00017987229067362173
Newton,Arkansas,3,0.0007722007722007722
St. Francis,Arkansas,278,0.07155727155727155
Alpine,California,2,2.93897224140718e-05
Archuleta,Colorado,8,0.0004106565371387506
Phillips,Colorado,8,0.0004106565371387506
Holmes,Florida,10,0.00024668212541319255
Appling,Georgia,93,0.002974762498800499
Banks,Georgia,36,0.0011515209672776125
Berrien,Georgia,19,0.0006077471771742955
Bleckley,Georgia,29,0.0009276141125291879
Clay,Georgia,27,0.0008636407254582094
Cook,Georgia,32,0.0010235741931356557
Dade,Georgia,17,0.000543773790103317
Dooly,Georgia,146,0.0046700572561814285
Gilmer,Georgia,97,0.003102709272942456
Jefferson,Georgia,17,0.000543773790103317
Johnson,Georgia,66,0.0021111217733422896
McIntosh,Georgia,7,0.00022390685474842466
Schley,Georgia,15,0.0004798004030323385
Talbot,Georgia,27,0.0008636407254582094
Warren,Georgia,15,0.0004798004030323385
Bonner,Idaho,4,0.0017921146953405018
Elmore,Idaho,31,0.013888888888888888
Jerome,Idaho,71,0.03181003584229391
Minidoka,Idaho,11,0.00492831541218638
Clark,Illinois,8,0.00010312201912913455
Crawford,Illinois,10,0.00012890252391141818
Marion,Illinois,44,0.00056717110521024
Randolph,Illinois,220,0.0028358555260512
Saline,Illinois,5,6.445126195570909e-05
Audubon,Iowa,10,0.0008361903169161301
Crawford,Iowa,176,0.01471694957772389
Guthrie,Iowa,33,0.0027594280458232293
Jackson,Iowa,7,0.000585333221841291
Jones,Iowa,31,0.0025921899824400034
Van Buren,Iowa,8,0.0006689522535329041
Atchison,Kansas,13,0.0018452803406671398
Saline,Kansas,23,0.0032647267565649395
Marion,Kentucky,17,0.0026210299105766267
Marshall,Kentucky,34,0.005242059821153253
Antrim,Michigan,10,0.000222960469108827
Delta,Michigan,14,0.00031214465675235783
Houghton,Michigan,2,4.45920938217654e-05
St. Joseph,Michigan,65,0.0014492430492073756
Itasca,Minnesota,28,0.002488004265150169
Meeker,Minnesota,21,0.0018660031988626266
Watonwan,Minnesota,22,0.001954860494046561
Alcorn,Mississippi,10,0.001052520787285549
Cedar,Missouri,9,0.000984790458474669
Crawford,Missouri,8,0.000875369296421928
Livingston,Missouri,3,0.000328263486158223
Macon,Missouri,2,0.000218842324105482
Maries,Missouri,2,0.000218842324105482
Morgan,Missouri,7,0.000765948134369187
Osage,Missouri,5,0.000547105810263705
Pike,Missouri,12,0.001313053944632892
Reynolds,Missouri,2,0.000218842324105482
Stone,Missouri,3,0.000328263486158223
Webster,Missouri,16,0.001750738592843856
Antelope,Nebraska,6,0.0007203745947892904
York,Nebraska,17,0.0020410613519029897
Torrance,New Mexico,18,0.003701418877236274
Alexander,North Carolina,12,0.0008117432185618616
Rutherford,North Carolina,151,0.01021443550023676
Grand Forks,North Dakota,285,0.19114688128772636
Oliver,North Dakota,1,0.0006706908115358819
Brown,Ohio,17,0.0007058042016108943
Holmes,Ohio,8,0.0003321431536992444
Preble,Ohio,28,0.0011625010379473554
Ross,Ohio,51,0.002117412604832683
Beckham,Oklahoma,6,0.0013074743952930922
Cotton,Oklahoma,5,0.0010895619960775767
Love,Oklahoma,3,0.0006537371976465461
Union,Pennsylvania,40,0.000666255808917834
Barnwell,South Carolina,33,0.00431203449627597
Marshall,South Dakota,1,0.0002843332385555871
Fentress,Tennessee,6,0.00040458530006743087
Giles,Tennessee,9,0.0006068779501011463
Lawrence,Tennessee,20,0.0013486176668914363
Marshall,Tennessee,24,0.0016183412002697235
Warren,Tennessee,12,0.0008091706001348617
Wayne,Tennessee,4,0.00026972353337828726
Hill,Texas,19,0.0004745610310462822
Leon,Texas,9,0.0002247920673377126
Moore,Texas,527,0.013162824387441617
Wise,Texas,30,0.0007493068911257087
Henry,Virginia,22,0.0009135833229517047
King William,Virginia,11,0.00045679166147585235
Petersburg city,Virginia,45,0.0018686931605830322
Smyth,Virginia,13,0.0005398446908350983
Randolph,West Virginia,5,0.003668378576669112
Roane,West Virginia,8,0.00586940572267058
Door,Wisconsin,21,0.0020549955964380075
Jackson,Wisconsin,14,0.001369997064292005
Marquette,Wisconsin,3,0.00029357079949114397
Miller,Arkansas,36,0.009266409266409266
Scott,Arkansas,1,0.0002574002574002574
Plumas,California,4,5.87794448281436e-05
Lake,Colorado,23,0.0011806375442739079
Saguache,Colorado,5,0.00025666033571171914
Calhoun,Florida,27,0.0006660417386156199
Union,Florida,6,0.00014800927524791552
Emanuel,Georgia,24,0.0007676806448517416
Grady,Georgia,83,0.0026548955634456066
Oglethorpe,Georgia,56,0.0017912548379873973
Rabun,Georgia,14,0.0004478137094968493
Screven,Georgia,17,0.000543773790103317
Stewart,Georgia,31,0.0009915874996001663
Walker,Georgia,65,0.0020791350798068002
Webster,Georgia,10,0.00031986693535489237
Wilcox,Georgia,95,0.0030387358858714776
Wilkinson,Georgia,40,0.0012794677414195695
Adams,Idaho,3,0.0013440860215053765
Camas,Idaho,1,0.00044802867383512545
Ford,Illinois,14,0.00018046353347598546
Ogle,Illinois,149,0.001920647606280131
Cass,Indiana,1522,0.061787033654041326
Jefferson,Indiana,36,0.0014614541468761417
Clay,Iowa,9,0.0007525712852245171
Barton,Kansas,21,0.0029808374733853796
Chautauqua,Kansas,4,0.00056777856635912
Labette,Kansas,22,0.0031227821149751598
Barren,Kentucky,28,0.004316990440949738
Edmonson,Kentucky,45,0.006938020351526364
Graves,Kentucky,148,0.022818378045020044
Hancock,Kentucky,6,0.0009250693802035153
Henry,Kentucky,9,0.0013876040703052729
Lawrence,Kentucky,1,0.0001541782300339192
Powell,Kentucky,1,0.0001541782300339192
Rockcastle,Kentucky,13,0.0020043169904409497
Russell,Kentucky,18,0.0027752081406105457
Concordia,Louisiana,43,0.0013635210553018771
St. Helena,Louisiana,35,0.0011098427194317605
Arenac,Michigan,27,0.0006019932665938329
Branch,Michigan,79,0.0017613877059597333
Oscoda,Michigan,5,0.0001114802345544135
Brown,Minnesota,9,0.0007997156566554114
Carlton,Minnesota,64,0.005686866891771815
Lyon,Minnesota,17,0.0015105740181268882
Traverse,Minnesota,3,0.0002665718855518038
Tishomingo,Mississippi,10,0.001052520787285549
Harrison,Missouri,6,0.000656526972316446
Ste. Genevieve,Missouri,8,0.000875369296421928
Liberty,Montana,1,0.002183406113537118
Musselshell,Montana,1,0.002183406113537118
Kimball,Nebraska,10,0.0012006243246488173
Seneca,New York,49,0.00032450116224395865
Anson,North Carolina,38,0.0025705201921125617
Clay,North Carolina,5,0.0003382263410674423
Martin,North Carolina,29,0.0019617127781911656
Rockingham,North Carolina,40,0.0027058107285395385
Wilkes,North Carolina,239,0.016167219103023742
Grant,North Dakota,1,0.0006706908115358819
McKenzie,North Dakota,15,0.01006036217303823
Williams,North Dakota,18,0.012072434607645875
Perry,Ohio,14,0.0005812505189736777
Malheur,Oregon,14,0.004337050805452293
Wallowa,Oregon,1,0.0003097893432465923
Bedford,Pennsylvania,29,0.00048303546146542966
Bamberg,South Carolina,16,0.0020906833921338036
Humphreys,Tennessee,12,0.0008091706001348617
Brunswick,Virginia,18,0.0007474772642332129
Buckingham,Virginia,246,0.010215522611187243
Campbell,Virginia,13,0.0005398446908350983
Carroll,Virginia,33,0.001370374984427557
Clarke,Virginia,16,0.000664424234873967
Franklin city,Virginia,26,0.0010796893816701965
King and Queen,Virginia,5,0.0002076325733981147
Page,Virginia,128,0.005315393878991736
Surry,Virginia,5,0.0002076325733981147
Waynesboro city,Virginia,21,0.0008720568082720817
Hardy,West Virginia,16,0.01173881144534116
Ashland,Wisconsin,2,0.0001957138663274293
Buffalo,Wisconsin,5,0.0004892846658185732
Oconto,Wisconsin,27,0.0026421371954202955
Clarke,Alabama,56,0.0056628577206997675
Conecuh,Alabama,13,0.0013145919708767318
Dale,Alabama,43,0.004348265749823036
Carroll,Arkansas,6,0.0015444015444015444
Lee,Arkansas,5,0.001287001287001287
Gulf,Florida,1,2.4668212541319256e-05
Hardee,Florida,36,0.0008880556514874932
Madison,Florida,61,0.0015047609650204747
Okeechobee,Florida,28,0.0006907099511569392
Lanier,Georgia,11,0.0003518536288903816
Putnam,Georgia,55,0.001759268144451908
Union,Georgia,34,0.001087547580206634
Gooding,Idaho,17,0.0076164874551971325
Latah,Idaho,5,0.002240143369175627
Massac,Illinois,6,7.734151434685091e-05
Vermilion,Illinois,25,0.00032225630977854547
Jay,Indiana,23,0.0009337068160597573
Madison,Iowa,11,0.0009198093486077431
Mitchell,Iowa,3,0.000250857095074839
Pratt,Kansas,1,0.00014194464158978
Hancock,Maine,10,0.006978367062107467
Dorchester,Maryland,95,0.002906532048340217
Mackinac,Michigan,6,0.0001337762814652962
Crow Wing,Minnesota,23,0.0020437177892304956
Freeborn,Minnesota,44,0.003909720988093122
Yellow Medicine,Minnesota,3,0.0002665718855518038
Jasper,Mississippi,86,0.00905167877065572
Butler,Missouri,27,0.002954371375424007
Caldwell,Missouri,3,0.000328263486158223
DeKalb,Missouri,3,0.000328263486158223
Gasconade,Missouri,2,0.000218842324105482
Carbon,Montana,6,0.013100436681222707
Cuming,Nebraska,14,0.0016808740545083444
Catron,New Mexico,2,0.00041126876413736374
Grant,New Mexico,15,0.0030845157310302285
Otero,New Mexico,16,0.00329015011309891
Burke,North Dakota,5,0.00335345405767941
Morrow,Ohio,84,0.003487503113842066
Greer,Oklahoma,65,0.014164305949008499
Allendale,South Carolina,25,0.003266692800209068
Clay,Tennessee,6,0.00040458530006743087
Grainger,Tennessee,6,0.00040458530006743087
Hickman,Tennessee,52,0.003506405933917734
Lauderdale,Tennessee,26,0.001753202966958867
Sequatchie,Tennessee,6,0.00040458530006743087
Anderson,Texas,41,0.0010240527512051353
Camp,Texas,7,0.0001748382745959987
Clay,Texas,3,7.493068911257087e-05
Colorado,Texas,16,0.0003996303419337113
Comanche,Texas,3,7.493068911257087e-05
Gonzales,Texas,53,0.0013237755076554187
Gray,Texas,75,0.0018732672278142719
Kerr,Texas,9,0.0002247920673377126
Live Oak,Texas,5,0.0001248844818542848
Newton,Texas,4,9.990758548342783e-05
San Augustine,Texas,21,0.0005245148237879961
Wood,Texas,14,0.0003496765491919974
Augusta,Virginia,64,0.002657696939495868
Sussex,Virginia,33,0.001370374984427557
Barbour,West Virginia,7,0.005135730007336757
Crawford,Wisconsin,17,0.001663567863783149
Menominee,Wisconsin,2,0.0001957138663274293
Coffee,Alabama,146,0.01476387905753868
Yukon-Koyukuk Census Area,Alaska,1,0.0026455026455026454
Mississippi,Arkansas,52,0.013384813384813385
Monroe,Arkansas,5,0.001287001287001287
Ouachita,Arkansas,9,0.0023166023166023165
Sharp,Arkansas,11,0.0028314028314028314
Del Norte,California,3,4.40845836211077e-05
Custer,Colorado,2,0.00010266413428468765
Telfair,Georgia,28,0.0008956274189936986
Washington,Idaho,1,0.00044802867383512545
Logan,Illinois,9,0.00011601227152027637
Macoupin,Illinois,38,0.0004898295908633891
Mercer,Illinois,12,0.00015468302869370182
Moultrie,Illinois,6,7.734151434685091e-05
Piatt,Illinois,7,9.023176673799273e-05
Blackford,Indiana,14,0.0005683432793407218
Spencer,Indiana,10,0.0004059594852433727
Bremer,Iowa,58,0.004849903838113554
Jefferson,Iowa,6,0.000501714190149678
O'Brien,Iowa,15,0.0012542854753741953
Cloud,Kansas,4,0.00056777856635912
Cowley,Kansas,3,0.00042583392476933996
Bath,Kentucky,5,0.000770891150169596
Crittenden,Kentucky,4,0.0006167129201356768
Cumberland,Kentucky,5,0.000770891150169596
Lincoln,Kentucky,5,0.000770891150169596
Meade,Kentucky,18,0.0027752081406105457
Pendleton,Kentucky,5,0.000770891150169596
Caldwell,Louisiana,48,0.0015220700152207
Allegany,Maryland,146,0.004466880832186018
Dickinson,Michigan,5,0.0001114802345544135
Koochiching,Minnesota,1,8.885729518393461e-05
Wayne,Mississippi,27,0.002841806125670982
Howell,Missouri,5,0.000547105810263705
New Madrid,Missouri,12,0.001313053944632892
Colfax,Nebraska,411,0.04934565974306639
Gage,Nebraska,41,0.004922559731060152
Hamilton,Nebraska,52,0.00624324648817385
Otoe,Nebraska,2,0.00024012486492976348
Yates,New York,21,0.00013907192667598228
Dare,North Carolina,15,0.001014679023202327
Gates,North Carolina,11,0.0007440979503483731
Macon,North Carolina,3,0.0002029358046404654
Mitchell,North Carolina,5,0.0003382263410674423
Stokes,North Carolina,11,0.0007440979503483731
Guernsey,Ohio,21,0.0008718757784605165
Hardin,Ohio,28,0.0011625010379473554
Williams,Ohio,44,0.001826787345345844
Atoka,Oklahoma,1,0.00021791239921551536
Kingfisher,Oklahoma,8,0.001743299193724123
Kiowa,Oklahoma,7,0.0015253867945086074
Woodward,Oklahoma,1,0.00021791239921551536
Forest,Pennsylvania,7,0.00011659476656062094
Cherokee,South Carolina,22,0.00287468966418398
Hampton,South Carolina,28,0.0036586959362341566
McCormick,South Carolina,7,0.0009146739840585392
Lake,South Dakota,5,0.0014216661927779358
Spink,South Dakota,4,0.0011373329542223485
Jackson,Tennessee,10,0.0006743088334457181
Polk,Tennessee,12,0.0008091706001348617
Donley,Texas,26,0.0006493993056422808
Gillespie,Texas,4,9.990758548342783e-05
Goliad,Texas,7,0.0001748382745959987
Jasper,Texas,19,0.0004745610310462822
Jim Wells,Texas,7,0.0001748382745959987
Lee,Texas,5,0.0001248844818542848
Palo Pinto,Texas,9,0.0002247920673377126
Panola,Texas,142,0.003546719284661688
Kane,Utah,3,0.0004807692307692308
Cumberland,Virginia,13,0.0005398446908350983
Salem city,Virginia,31,0.001287321955068311
Pend Oreille,Washington,2,0.00011167569378524764
Pendleton,West Virginia,5,0.003668378576669112
Adams,Wisconsin,4,0.0003914277326548586
Trempealeau,Wisconsin,5,0.0004892846658185732
Uinta,Wyoming,9,0.013595166163141994
Barbour,Alabama,59,0.005966225098594398
Henry,Alabama,28,0.0028314288603498838
Southeast Fairbanks Census Area,Alaska,2,0.005291005291005291
Lafayette,Arkansas,9,0.0023166023166023165
Prairie,Arkansas,2,0.0005148005148005148
Tehama,California,1,1.46948612070359e-05
Las Animas,Colorado,4,0.0002053282685693753
Rio Blanco,Colorado,1,5.1332067142343825e-05
Franklin,Florida,2,4.933642508263851e-05
Elbert,Georgia,42,0.001343441128490548
Marion,Georgia,40,0.0012794677414195695
Quitman,Georgia,6,0.0001919201612129354
Towns,Georgia,20,0.0006397338707097847
De Witt,Illinois,3,3.8670757173425454e-05
Effingham,Illinois,6,7.734151434685091e-05
Jersey,Illinois,17,0.0002191342906494109
Parke,Indiana,20,0.0008119189704867455
Louisa,Iowa,282,0.02358056693703487
Lyon,Iowa,16,0.0013379045070658082
Plymouth,Iowa,59,0.004933522869805168
Marion,Kansas,6,0.0008516678495386799
Osborne,Kansas,2,0.00028388928317956
Aroostook,Maine,6,0.00418702023726448
Washington,Maine,2,0.0013956734124214933
Luce,Michigan,1,2.22960469108827e-05
Clark,Missouri,1,0.000109421162052741
Linn,Missouri,5,0.000547105810263705
Saline,Missouri,219,0.02396323448955028
Glacier,Montana,6,0.013100436681222707
Merrick,Nebraska,21,0.0025213110817625165
Coos,New Hampshire,2,0.0006572461386789353
Bladen,North Carolina,52,0.0035175539471014004
Chowan,North Carolina,11,0.0007440979503483731
Haywood,North Carolina,16,0.0010823242914158155
Eddy,North Dakota,1,0.0006706908115358819
Slope,North Dakota,3,0.002012072434607646
Grant,Oklahoma,2,0.00043582479843103073
Major,Oklahoma,5,0.0010895619960775767
McCurtain,Oklahoma,8,0.001743299193724123
Crook,Oregon,1,0.0003097893432465923
Clinton,Pennsylvania,41,0.0006829122041407798
Lampasas,Texas,8,0.00019981517096685566
Titus,Texas,35,0.0008741913729799935
Carbon,Utah,7,0.0011217948717948717
Duchesne,Utah,9,0.0014423076923076924
Emery,Utah,5,0.0008012820512820513
Grand,Utah,4,0.000641025641025641
Juab,Utah,8,0.001282051282051282
Millard,Utah,5,0.0008012820512820513
Buena Vista city,Virginia,8,0.0003322121174369835
Caroline,Virginia,38,0.0015780075578256717
Emporia city,Virginia,48,0.001993272704621901
Lexington city,Virginia,4,0.00016610605871849175
Pulaski,Virginia,9,0.00037373863211660643
Richmond,Virginia,189,0.007848511274448735
Westmoreland,Virginia,38,0.0015780075578256717
Wise,Virginia,22,0.0009135833229517047
Asotin,Washington,18,0.0010050812440672288
Mineral,West Virginia,23,0.016874541452677916
Barron,Wisconsin,12,0.0011742831979645759
Rusk,Wisconsin,4,0.0003914277326548586
Lincoln,Wyoming,11,0.01661631419939577
Dallas,Arkansas,1,0.0002574002574002574
Ouray,Colorado,6,0.0003079924028540629
Dixie,Florida,13,0.0003206867630371503
Jefferson,Florida,28,0.0006907099511569392
Wayne,Georgia,13,0.00041582701596136007
Caribou,Idaho,1,0.00044802867383512545
Jasper,Illinois,46,0.0005929516099925237
Lee,Illinois,63,0.0008120859006419346
Mason,Illinois,15,0.0001933537858671273
Pike,Illinois,1,1.2890252391141819e-05
Martin,Indiana,7,0.0002841716396703609
Union,Indiana,19,0.0007713230219624081
Grundy,Iowa,15,0.0012542854753741953
Howard,Iowa,12,0.001003428380299356
Lee,Iowa,18,0.0015051425704490343
Mills,Iowa,8,0.0006689522535329041
Greenwood,Kansas,3,0.00042583392476933996
Jewell,Kansas,4,0.00056777856635912
Caldwell,Kentucky,12,0.0018501387604070306
Clinton,Kentucky,3,0.00046253469010175765
Ohio,Kentucky,102,0.01572617946345976
Perry,Kentucky,14,0.002158495220474869
McLeod,Minnesota,12,0.0010662875422072153
Polk,Minnesota,52,0.004620579349564599
Nodaway,Missouri,5,0.000547105810263705
Beaverhead,Montana,1,0.002183406113537118
Cherry,Nebraska,1,0.00012006243246488174
Lincoln,New Mexico,2,0.00041126876413736374
Los Alamos,New Mexico,6,0.0012338062924120913
Ashe,North Carolina,10,0.0006764526821348846
Warren,North Carolina,23,0.0015558411689102346
Adams,Ohio,6,0.0002491073652744333
Tillman,Oklahoma,19,0.004140335585094792
Sullivan,Pennsylvania,1,1.665639522294585e-05
Wyoming,Pennsylvania,30,0.0004996918566883755
Stewart,Tennessee,7,0.0004720161834120027
Andrews,Texas,21,0.0005245148237879961
Hemphill,Texas,1,2.4976896370856957e-05
Hutchinson,Texas,21,0.0005245148237879961
Mason,Texas,28,0.0006993530983839949
Trinity,Texas,11,0.00027474586007942653
Tyler,Texas,7,0.0001748382745959987
Charlotte,Virginia,11,0.00045679166147585235
Staunton city,Virginia,15,0.0006228977201943441
Wahkiakum,Washington,3,0.00016751354067787147
Manitowoc,Wisconsin,19,0.0018592817301105783
Shawano,Wisconsin,22,0.002152852529601722
Crook,Wyoming,5,0.0075528700906344415
Phillips,Arkansas,4,0.0010296010296010295
Yell,Arkansas,7,0.0018018018018018018
Crawford,Georgia,18,0.0005757604836388062
Boone,Illinois,193,0.002487818711490371
Calhoun,Illinois,1,1.2890252391141819e-05
Gallatin,Illinois,2,2.5780504782283637e-05
Daviess,Indiana,56,0.002273373117362887
Clarke,Iowa,6,0.000501714190149678
Hamilton,Iowa,10,0.0008361903169161301
Geary,Kansas,16,0.00227111426543648
Republic,Kansas,4,0.00056777856635912
Wabaunsee,Kansas,27,0.00383250532292406
Adair,Kentucky,86,0.013259327782917052
Carter,Kentucky,6,0.0009250693802035153
Greenup,Kentucky,12,0.0018501387604070306
Johnson,Kentucky,5,0.000770891150169596
Leslie,Kentucky,5,0.000770891150169596
Letcher,Kentucky,3,0.00046253469010175765
McLean,Kentucky,18,0.0027752081406105457
Monroe,Kentucky,6,0.0009250693802035153
Pike,Kentucky,15,0.002312673450508788
Houston,Minnesota,2,0.00017771459036786921
Pipestone,Minnesota,7,0.0006220010662875423
Stone,Mississippi,24,0.0025260498894853173
Johnson,Nebraska,5,0.0006003121623244087
Phelps,Nebraska,10,0.0012006243246488173
Seward,Nebraska,17,0.0020410613519029897
Pender,North Carolina,39,0.0026381654603260503
Emmons,North Dakota,1,0.0006706908115358819
Monroe,Ohio,10,0.00041517894212405546
Sherman,Oregon,1,0.0003097893432465923
Fulton,Pennsylvania,8,0.0001332511617835668
Henderson,Tennessee,10,0.0006743088334457181
Aransas,Texas,2,4.9953792741713915e-05
Florence,Wisconsin,2,0.0001957138663274293
Petersburg Borough,Alaska,3,0.007936507936507936
Clay,Arkansas,3,0.0007722007722007722
Franklin,Arkansas,2,0.0005148005148005148
Izard,Arkansas,11,0.0028314028314028314
Logan,Arkansas,3,0.0007722007722007722
Lake,California,8,0.0001175588896562872
Hamilton,Florida,18,0.0004440278257437466
Atkinson,Georgia,20,0.0006397338707097847
Brantley,Georgia,25,0.0007996673383872309
Echols,Georgia,6,0.0001919201612129354
Jeff Davis,Georgia,24,0.0007676806448517416
Treutlen,Georgia,5,0.00015993346767744618
Jefferson,Illinois,97,0.0012503544819407564
Wabash,Illinois,1,1.2890252391141819e-05
Pulaski,Indiana,34,0.0013802622498274672
Chickasaw,Iowa,6,0.000501714190149678
Franklin,Iowa,6,0.000501714190149678
Marion,Iowa,13,0.0010870474119909692
Winnebago,Iowa,3,0.000250857095074839
Morton,Kansas,3,0.00042583392476933996
West Carroll,Louisiana,4,0.00012683916793505834
Presque Isle,Michigan,11,0.0002452565160197097
Murray,Minnesota,29,0.0025768615603341035
Redwood,Minnesota,3,0.0002665718855518038
Greene,Mississippi,6,0.0006315124723713293
Gentry,Missouri,1,0.000109421162052741
Madison,Missouri,3,0.000328263486158223
Phelps,Missouri,2,0.000218842324105482
Worth,Missouri,1,0.000109421162052741
Cheyenne,Nebraska,8,0.0009604994597190539
Custer,Nebraska,33,0.003962060271341097
Stanton,Nebraska,12,0.0014407491895785808
Morgan,Ohio,5,0.00020758947106202773
Paulding,Ohio,9,0.0003736610479116499
Putnam,Ohio,76,0.0031553599601428215
Scioto,Ohio,13,0.0005397326247612721
Jefferson,Oklahoma,3,0.0006537371976465461
Curry,Oregon,4,0.0012391573729863693
Pecos,Texas,15,0.00037465344556285437
Zapata,Texas,7,0.0001748382745959987
Appomattox,Virginia,22,0.0009135833229517047
Giles,Virginia,8,0.0003322121174369835
Russell,Virginia,6,0.00024915908807773764
Lewis,West Virginia,4,0.00293470286133529
Taylor,West Virginia,8,0.00586940572267058
Kewaunee,Wisconsin,29,0.0028378510617477247
Waushara,Wisconsin,4,0.0003914277326548586
Bethel Census Area,Alaska,1,0.0026455026455026454
Gilchrist,Florida,6,0.00014800927524791552
Taylor,Florida,3,7.400463762395776e-05
Hancock,Georgia,128,0.004094296772542623
Power,Idaho,2,0.0008960573476702509
Coles,Illinois,24,0.00030936605738740363
Lawrence,Illinois,4,5.1561009564567274e-05
Richland,Illinois,3,3.8670757173425454e-05
Shelby,Illinois,10,0.00012890252391141818
Buena Vista,Iowa,31,0.0025921899824400034
Delaware,Iowa,9,0.0007525712852245171
Greene,Iowa,13,0.0010870474119909692
Barber,Kansas,1,0.00014194464158978
Rooks,Kansas,6,0.0008516678495386799
Scott,Kansas,3,0.00042583392476933996
Seward,Kansas,686,0.09737402413058907
Green,Kentucky,1,0.0001541782300339192
Hart,Kentucky,8,0.0012334258402713536
Todd,Kentucky,14,0.002158495220474869
Cameron,Louisiana,3,9.512937595129375e-05
Mason,Michigan,21,0.0004682169851285367
Roseau,Minnesota,1,8.885729518393461e-05
Swift,Minnesota,5,0.000444286475919673
Dallas,Missouri,2,0.000218842324105482
Howard,Missouri,3,0.000328263486158223
Oregon,Missouri,2,0.000218842324105482
Polk,Missouri,1,0.000109421162052741
Scotland,Missouri,4,0.000437684648210964
Richmond,North Carolina,90,0.006088074139213962
Bowman,North Dakota,1,0.0006706908115358819
Meigs,Ohio,3,0.00012455368263721665
Beaver,Oklahoma,20,0.004358247984310307
Dewey,Oklahoma,2,0.00043582479843103073
Marshall,Oklahoma,2,0.00043582479843103073
Elk,Pennsylvania,5,8.328197611472925e-05
Jefferson,Pennsylvania,7,0.00011659476656062094
Callahan,Texas,6,0.00014986137822514174
Crosby,Texas,2,4.9953792741713915e-05
Dallam,Texas,13,0.0003246996528211404
Hamilton,Texas,6,0.00014986137822514174
Hansford,Texas,12,0.0002997227564502835
Knox,Texas,1,2.4976896370856957e-05
Mitchell,Texas,1,2.4976896370856957e-05
Grand Isle,Vermont,4,0.004333694474539545
Buchanan,Virginia,16,0.000664424234873967
Craig,Virginia,4,0.00016610605871849175
Dinwiddie,Virginia,27,0.0011212158963498193
Lunenburg,Virginia,6,0.00024915908807773764
Rappahannock,Virginia,8,0.0003322121174369835
Brooke,West Virginia,3,0.0022010271460014674
Fayette,West Virginia,35,0.025678650036683785
McDowell,West Virginia,6,0.004402054292002935
Nicholas,West Virginia,8,0.00586940572267058
Tyler,West Virginia,3,0.0022010271460014674
Wyoming,West Virginia,1,0.0007336757153338225
Lafayette,Wisconsin,13,0.0012721401311282905
Madison,Arkansas,1,0.0002574002574002574
Lafayette,Florida,3,7.400463762395776e-05
Hancock,Illinois,12,0.00015468302869370182
Stark,Illinois,1,1.2890252391141819e-05
Worth,Iowa,2,0.00016723806338322602
Ballard,Kentucky,8,0.0012334258402713536
Jackson,Kentucky,56,0.008633980881899476
Whitley,Kentucky,11,0.0016959605303731114
Schoolcraft,Michigan,4,8.91841876435308e-05
Pine,Minnesota,73,0.006486582548427226
Washington,Missouri,9,0.000984790458474669
Richland,Montana,3,0.006550218340611353
Stutsman,North Dakota,13,0.008718980549966466
Henry,Ohio,8,0.0003321431536992444
Jackson,Ohio,8,0.0003321431536992444
Oglala Lakota,South Dakota,1,0.0002843332385555871
Decatur,Tennessee,4,0.00026972353337828726
Bee,Texas,6,0.00014986137822514174
Delta,Texas,1,2.4976896370856957e-05
Dickens,Texas,1,2.4976896370856957e-05
Floyd,Texas,4,9.990758548342783e-05
Frio,Texas,34,0.0008492144766091365
Jones,Texas,92,0.0022978744661188402
Essex,Vermont,2,0.0021668472372697724
Boone,West Virginia,9,0.006603081438004402
Braxton,West Virginia,2,0.001467351430667645
Hampshire,West Virginia,9,0.006603081438004402
Perry,Alabama,19,0.0019213267266659925
Gilpin,Colorado,3,0.00015399620142703146
Prowers,Colorado,9,0.0004619886042810944
Pulaski,Illinois,27,0.0003480368145608291
Schuyler,Illinois,7,9.023176673799273e-05
Knox,Kentucky,7,0.0010792476102374346
