County,State,Cases,Percentage
Garfield,Oklahoma,27,0.003967670830271859
Rogers,Oklahoma,82,0.012049963262307128
Seminole,Oklahoma,28,0.00411462160176341
Texas,Oklahoma,939,0.13798677443056576
Mifflin,Pennsylvania,59,0.0007576633149696293
Venango,Pennsylvania,9,0.00011557575991062141
Clark,South Dakota,4,0.0007748934521503294
Clay,South Dakota,15,0.002905850445563735
Fall River,South Dakota,6,0.001162340178225494
Roberts,South Dakota,36,0.006974041069352964
Turner,South Dakota,25,0.0048430840759395586
Coffee,Tennessee,74,0.002976190476190476
Haywood,Tennessee,33,0.0013272200772200772
Henry,Tennessee,31,0.0012467824967824967
McNairy,Tennessee,15,0.0006032818532818533
Obion,Tennessee,43,0.0017294079794079795
Dawson,Texas,43,0.0006182958042159146
Ector,Texas,188,0.002703246771920743
Franklin,Texas,17,0.0002444425272481523
Henderson,Texas,63,0.0009058752480372703
Kleberg,Texas,17,0.0002444425272481523
Polk,Texas,60,0.000862738331464067
San Jacinto,Texas,14,0.00020130561067494896
Swisher,Texas,17,0.0002444425272481523
Waller,Texas,63,0.0009058752480372703
Alleghany,Virginia,24,0.0005116725295810681
Greensville,Virginia,150,0.0031979533098816758
Manassas Park city,Virginia,332,0.0070781366592047755
Tazewell,Virginia,9,0.00019187719859290055
Winchester city,Virginia,198,0.004221298369043812
Wythe,Virginia,29,0.0006182709732437907
Cabell,West Virginia,67,0.03225806451612903
Morgan,West Virginia,19,0.0091478093403948
Wetzel,West Virginia,9,0.004333172845450169
Wirt,West Virginia,4,0.0019258545979778526
Bibb,Alabama,79,0.004190759110922497
Fayette,Alabama,18,0.0009548565062861387
Hale,Alabama,183,0.009707707813909077
Sumter,Alabama,229,0.012147896663306986
Greenlee,Arizona,8,0.0003596313778377163
Newton,Arkansas,3,0.0003837298541826554
St. Francis,Arkansas,687,0.08787413660782808
Alpine,California,2,1.661019201381968e-05
Archuleta,Colorado,8,0.0002957923537676551
Phillips,Colorado,14,0.0005176366190933965
Holmes,Florida,24,0.0004090885847239504
Appling,Georgia,170,0.003746721618583739
Banks,Georgia,86,0.0018954003482247151
Berrien,Georgia,48,0.001057897868776585
Bleckley,Georgia,48,0.001057897868776585
Clay,Georgia,41,0.0009036210962466665
Cook,Georgia,45,0.0009917792519780486
Dade,Georgia,39,0.0008595420183809755
Dooly,Georgia,185,0.004077314702576422
Gilmer,Georgia,157,0.0034602076124567475
Jefferson,Georgia,46,0.0010138187909108942
Johnson,Georgia,82,0.001807242192493333
McIntosh,Georgia,16,0.0003526326229255284
Schley,Georgia,16,0.0003526326229255284
Talbot,Georgia,40,0.000881581557313821
Warren,Georgia,18,0.00039671170079121944
Bonner,Idaho,6,0.002006688963210702
Elmore,Idaho,32,0.010702341137123745
Jerome,Idaho,180,0.06020066889632107
Minidoka,Idaho,61,0.02040133779264214
Clark,Illinois,11,8.851052872971298e-05
Crawford,Illinois,12,9.655694043241417e-05
Marion,Illinois,51,0.0004103669968377602
Randolph,Illinois,271,0.0021805775714320197
Saline,Illinois,7,5.632488191890826e-05
Audubon,Iowa,13,0.0006380054966627405
Crawford,Iowa,543,0.026648998822143697
Guthrie,Iowa,53,0.0026010993325480958
Jackson,Iowa,13,0.0006380054966627405
Jones,Iowa,37,0.0018158617981939536
Van Buren,Iowa,9,0.00044169611307420494
Atchison,Kansas,22,0.002139869662484194
Saline,Kansas,30,0.0029180040852057193
Marion,Kentucky,25,0.002384358607534573
Marshall,Kentucky,37,0.0035288507391511683
Antrim,Michigan,13,0.00023695818599394846
Delta,Michigan,17,0.0003098683970690095
Houghton,Michigan,6,0.0001093653166125916
St. Joseph,Michigan,130,0.0023695818599394846
Itasca,Minnesota,56,0.0021708792060784617
Meeker,Minnesota,45,0.001744456504884478
Watonwan,Minnesota,78,0.003023724608466429
Alcorn,Mississippi,19,0.0011640730302658988
Cedar,Missouri,9,0.0007112375533428165
Crawford,Missouri,8,0.000632211158526948
Livingston,Missouri,3,0.0002370791844476055
Macon,Missouri,6,0.000474158368895211
Maries,Missouri,2,0.000158052789631737
Morgan,Missouri,9,0.0007112375533428165
Osage,Missouri,5,0.0003951319740793425
Pike,Missouri,27,0.0021337126600284497
Reynolds,Missouri,2,0.000158052789631737
Stone,Missouri,5,0.0003951319740793425
Webster,Missouri,18,0.001422475106685633
Antelope,Nebraska,8,0.000541895278737384
York,Nebraska,36,0.002438528754318228
Torrance,New Mexico,50,0.006142506142506142
Alexander,North Carolina,38,0.0012252926192241962
Rutherford,North Carolina,188,0.006061974010898656
Grand Forks,North Dakota,336,0.12541993281075028
Oliver,North Dakota,1,0.0003732736095558044
Brown,Ohio,30,0.0008153946510110893
Holmes,Ohio,46,0.0012502717982170036
Preble,Ohio,39,0.0010600130463144161
Ross,Ohio,73,0.001984126984126984
Beckham,Oklahoma,7,0.0010286554004408524
Cotton,Oklahoma,5,0.0007347538574577516
Love,Oklahoma,16,0.002351212343864805
Union,Pennsylvania,63,0.0008090303193743499
Barnwell,South Carolina,49,0.0038732116038257846
Marshall,South Dakota,4,0.0007748934521503294
Fentress,Tennessee,12,0.00048262548262548264
Giles,Tennessee,12,0.00048262548262548264
Lawrence,Tennessee,33,0.0013272200772200772
Marshall,Tennessee,33,0.0013272200772200772
Warren,Tennessee,26,0.0010456885456885457
Wayne,Tennessee,64,0.002574002574002574
Hill,Texas,24,0.0003450953325856268
Leon,Texas,10,0.00014378972191067782
Moore,Texas,840,0.012078336640496937
Wise,Texas,47,0.0006758116929801857
Henry,Virginia,145,0.003091354866218953
King William,Virginia,31,0.0006609103507088797
Petersburg city,Virginia,143,0.0030487154887538642
Smyth,Virginia,15,0.0003197953309881676
Randolph,West Virginia,132,0.06355320173326914
Roane,West Virginia,9,0.004333172845450169
Door,Wisconsin,38,0.001937391659019068
Jackson,Wisconsin,19,0.000968695829509534
Marquette,Wisconsin,6,0.0003059039461609055
Miller,Arkansas,49,0.006267587618316705
Scott,Arkansas,1,0.00012790995139421848
Plumas,California,4,3.322038402763936e-05
Lake,Colorado,32,0.0011831694150706204
Saguache,Colorado,90,0.00332766397988612
Calhoun,Florida,62,0.0010568121772035386
Union,Florida,33,0.0005624968039954319
Emanuel,Georgia,28,0.0006171070901196747
Grady,Georgia,117,0.0025786260551429263
Oglethorpe,Georgia,63,0.001388490952769268
Rabun,Georgia,25,0.0005509884733211381
Screven,Georgia,55,0.0012121746413065039
Stewart,Georgia,53,0.0011680955634408127
Walker,Georgia,171,0.0037687611575165847
Webster,Georgia,13,0.00028651400612699185
Wilcox,Georgia,117,0.0025786260551429263
Wilkinson,Georgia,69,0.0015207281863663412
Adams,Idaho,3,0.001003344481605351
Camas,Idaho,1,0.00033444816053511704
Ford,Illinois,20,0.0001609282340540236
Ogle,Illinois,223,0.0017943498097023633
Cass,Indiana,1594,0.043541205714441804
Jefferson,Indiana,48,0.0013111529951651234
Clay,Iowa,21,0.0010306242638398115
Barton,Kansas,44,0.004279739324968388
Chautauqua,Kansas,4,0.0003890672113607626
Labette,Kansas,22,0.002139869662484194
Barren,Kentucky,49,0.004673342870767763
Edmonson,Kentucky,60,0.005722460658082976
Graves,Kentucky,166,0.015832141154029564
Hancock,Kentucky,8,0.0007629947544110634
Henry,Kentucky,22,0.0020982355746304244
Lawrence,Kentucky,4,0.0003814973772055317
Powell,Kentucky,1,9.537434430138292e-05
Rockcastle,Kentucky,13,0.001239866475917978
Russell,Kentucky,25,0.002384358607534573
Concordia,Louisiana,94,0.0022900019489378288
St. Helena,Louisiana,51,0.0012424478659130774
Arenac,Michigan,34,0.000619736794138019
Branch,Michigan,124,0.002260216543326893
Oscoda,Michigan,8,0.00014582042215012213
Brown,Minnesota,17,0.0006590169018452474
Carlton,Minnesota,75,0.002907427508140797
Lyon,Minnesota,71,0.0027523647077066214
Traverse,Minnesota,4,0.00015506280043417584
Tishomingo,Mississippi,35,0.0021443450557529714
Harrison,Missouri,9,0.0007112375533428165
Ste. Genevieve,Missouri,12,0.000948316737790422
Liberty,Montana,1,0.0019047619047619048
Musselshell,Montana,1,0.0019047619047619048
Kimball,Nebraska,10,0.00067736909842173
Seneca,New York,60,0.0003545344962064809
Anson,North Carolina,68,0.002192628897559088
Clay,North Carolina,5,0.0001612227130558153
Martin,North Carolina,73,0.0023538516106149034
Rockingham,North Carolina,102,0.003288943346338632
Wilkes,North Carolina,500,0.01612227130558153
Grant,North Dakota,2,0.0007465472191116088
McKenzie,North Dakota,17,0.006345651362448675
Williams,North Dakota,25,0.00933184023889511
Perry,Ohio,19,0.0005164166123070232
Malheur,Oregon,32,0.007274380541032053
Wallowa,Oregon,2,0.0004546487838145033
Bedford,Pennsylvania,41,0.0005265117951483864
Bamberg,South Carolina,26,0.0020551735040708246
Humphreys,Tennessee,15,0.0006032818532818533
Brunswick,Virginia,30,0.0006395906619763352
Buckingham,Virginia,467,0.009956294638098283
Campbell,Virginia,18,0.0003837543971858011
Carroll,Virginia,105,0.002238567316917173
Clarke,Virginia,29,0.0006182709732437907
Franklin city,Virginia,42,0.0008954269267668692
King and Queen,Virginia,13,0.00027715595352307854
Page,Virginia,231,0.004924848097217781
Surry,Virginia,11,0.00023451657605798955
Waynesboro city,Virginia,47,0.0010020253704295917
Hardy,West Virginia,39,0.018777082330284064
Ashland,Wisconsin,2,0.00010196798205363516
Buffalo,Wisconsin,6,0.0003059039461609055
Oconto,Wisconsin,39,0.0019883756500458857
Clarke,Alabama,150,0.007957137552384488
Conecuh,Alabama,41,0.0021749509309850934
Dale,Alabama,125,0.006630947960320407
Carroll,Arkansas,29,0.0037093885904323355
Lee,Arkansas,24,0.0030698388334612432
Gulf,Florida,2,3.4090715393662536e-05
Hardee,Florida,111,0.0018920347043482708
Madison,Florida,69,0.0011761296810813575
Okeechobee,Florida,97,0.001653399696592633
Lanier,Georgia,24,0.0005289489343882925
Putnam,Georgia,95,0.002093756198620325
Union,Georgia,48,0.001057897868776585
Gooding,Idaho,50,0.016722408026755852
Latah,Idaho,7,0.0023411371237458192
Massac,Illinois,7,5.632488191890826e-05
Vermilion,Illinois,40,0.0003218564681080472
Jay,Indiana,55,0.0015023628069600371
Madison,Iowa,29,0.0014232430310168827
Mitchell,Iowa,4,0.00019630938358853554
Pratt,Kansas,2,0.0001945336056803813
Hancock,Maine,11,0.004556752278376139
Dorchester,Maryland,147,0.0026430767571066402
Mackinac,Michigan,8,0.00014582042215012213
Crow Wing,Minnesota,75,0.002907427508140797
Freeborn,Minnesota,130,0.005039541014110715
Yellow Medicine,Minnesota,6,0.00023259420065126375
Jasper,Mississippi,166,0.01017032226442838
Butler,Missouri,35,0.0027659238185553975
Caldwell,Missouri,6,0.000474158368895211
DeKalb,Missouri,6,0.000474158368895211
Gasconade,Missouri,2,0.000158052789631737
Carbon,Montana,6,0.011428571428571429
Cuming,Nebraska,34,0.002303054934633882
Catron,New Mexico,2,0.0002457002457002457
Grant,New Mexico,15,0.0018427518427518428
Otero,New Mexico,356,0.04373464373464373
Burke,North Dakota,5,0.001866368047779022
Morrow,Ohio,107,0.002908240921939552
Greer,Oklahoma,66,0.009698750918442321
Allendale,South Carolina,39,0.003082760256106237
Clay,Tennessee,8,0.00032175032175032174
Grainger,Tennessee,11,0.0004424066924066924
Hickman,Tennessee,58,0.0023326898326898327
Lauderdale,Tennessee,59,0.002372908622908623
Sequatchie,Tennessee,19,0.0007641570141570141
Anderson,Texas,78,0.001121559830903287
Camp,Texas,84,0.0012078336640496937
Clay,Texas,4,5.751588876427113e-05
Colorado,Texas,23,0.00033071636039455897
Comanche,Texas,12,0.0001725476662928134
Gonzales,Texas,143,0.0020561930233226927
Gray,Texas,100,0.0014378972191067783
Kerr,Texas,20,0.00028757944382135564
Live Oak,Texas,9,0.00012941074971961004
Newton,Texas,5,7.189486095533891e-05
San Augustine,Texas,44,0.0006326747764069824
Wood,Texas,38,0.0005464009432605757
Augusta,Virginia,115,0.002451764204242618
Sussex,Virginia,165,0.003517748640869843
Barbour,West Virginia,8,0.0038517091959557053
Crawford,Wisconsin,26,0.001325583766697257
Menominee,Wisconsin,3,0.00015295197308045274
Coffee,Alabama,242,0.012837515251180308
Yukon-Koyukuk Census Area,Alaska,1,0.001941747572815534
Mississippi,Arkansas,78,0.009976976208749041
Monroe,Arkansas,6,0.0007674597083653108
Ouachita,Arkansas,10,0.0012790995139421847
Sharp,Arkansas,47,0.006011767715528268
Del Norte,California,47,0.0003903395123247625
Custer,Colorado,2,7.394808844191378e-05
Telfair,Georgia,37,0.0008154629405152844
Washington,Idaho,44,0.01471571906354515
Logan,Illinois,11,8.851052872971298e-05
Macoupin,Illinois,46,0.0003701349383242543
Mercer,Illinois,17,0.00013678899894592006
Moultrie,Illinois,12,9.655694043241417e-05
Piatt,Illinois,11,8.851052872971298e-05
Blackford,Indiana,28,0.0007648392471796552
Spencer,Indiana,24,0.0006555764975825617
Bremer,Iowa,70,0.003435414212799372
Jefferson,Iowa,33,0.0016195524146054182
O'Brien,Iowa,37,0.0018158617981939536
Cloud,Kansas,5,0.00048633401420095323
Cowley,Kansas,15,0.0014590020426028597
Bath,Kentucky,9,0.0008583690987124463
Crittenden,Kentucky,7,0.0006676204101096805
Cumberland,Kentucky,5,0.0004768717215069146
Lincoln,Kentucky,8,0.0007629947544110634
Meade,Kentucky,22,0.0020982355746304244
Pendleton,Kentucky,11,0.0010491177873152122
Caldwell,Louisiana,61,0.0014860650945234847
Allegany,Maryland,182,0.0032723807468939352
Dickinson,Michigan,5,9.113776384382633e-05
Koochiching,Minnesota,9,0.00034889130097689563
Wayne,Mississippi,235,0.014397745374341379
Howell,Missouri,9,0.0007112375533428165
New Madrid,Missouri,21,0.0016595542911332385
Colfax,Nebraska,624,0.04226783174151595
Gage,Nebraska,45,0.003048160942897785
Hamilton,Nebraska,61,0.004131951500372553
Otoe,Nebraska,7,0.000474158368895211
Yates,New York,39,0.00023044742253421259
Dare,North Carolina,22,0.0007093799374455873
Gates,North Carolina,23,0.0007416244800567504
Macon,North Carolina,89,0.0028697642923935125
Mitchell,North Carolina,14,0.00045142359655628284
Stokes,North Carolina,75,0.0024183406958372296
Guernsey,Ohio,36,0.0009784735812133072
Hardin,Ohio,64,0.0017395085888236572
Williams,Ohio,56,0.0015220700152207
Atoka,Oklahoma,4,0.0005878030859662013
Kingfisher,Oklahoma,11,0.0016164584864070536
Kiowa,Oklahoma,6,0.000881704628949302
Woodward,Oklahoma,5,0.0007347538574577516
Forest,Pennsylvania,7,8.98922577082611e-05
Cherokee,South Carolina,44,0.0034779859299660107
Hampton,South Carolina,38,0.0030037151213342817
McCormick,South Carolina,10,0.0007904513477195479
Lake,South Dakota,10,0.0019372336303758234
Spink,South Dakota,5,0.0009686168151879117
Jackson,Tennessee,19,0.0007641570141570141
Polk,Tennessee,18,0.0007239382239382239
Donley,Texas,26,0.00037385327696776236
Gillespie,Texas,5,7.189486095533891e-05
Goliad,Texas,7,0.00010065280533747448
Jasper,Texas,34,0.0004888850544963046
Jim Wells,Texas,12,0.0001725476662928134
Lee,Texas,25,0.0003594743047766946
Palo Pinto,Texas,13,0.00018692663848388118
Panola,Texas,181,0.0026025939665832686
Kane,Utah,3,0.00028414472437961733
Cumberland,Virginia,39,0.0008314678605692357
Salem city,Virginia,36,0.0007675087943716022
Pend Oreille,Washington,3,0.0001276595744680851
Pendleton,West Virginia,13,0.006259027443428021
Adams,Wisconsin,4,0.00020393596410727031
Trempealeau,Wisconsin,29,0.0014785357397777098
Uinta,Wyoming,13,0.014207650273224045
Barbour,Alabama,178,0.00944246989549626
Henry,Alabama,81,0.004296854278287624
Southeast Fairbanks Census Area,Alaska,3,0.005825242718446602
Lafayette,Arkansas,9,0.0011511895625479663
Prairie,Arkansas,3,0.0003837298541826554
Tehama,California,6,4.983057604145904e-05
Las Animas,Colorado,5,0.00018487022110478445
Rio Blanco,Colorado,1,3.697404422095689e-05
Franklin,Florida,2,3.4090715393662536e-05
Elbert,Georgia,75,0.0016529654199634145
Marion,Georgia,59,0.001300332797037886
Quitman,Georgia,14,0.00030855354505983736
Towns,Georgia,26,0.0005730280122539837
De Witt,Illinois,4,3.218564681080472e-05
Effingham,Illinois,7,5.632488191890826e-05
Jersey,Illinois,24,0.00019311388086482834
Parke,Indiana,22,0.0006009451227840148
Louisa,Iowa,347,0.017029839026305456
Lyon,Iowa,25,0.001226933647428347
Plymouth,Iowa,141,0.006919905771495877
Marion,Kansas,7,0.0006808676198813345
Osborne,Kansas,2,0.0001945336056803813
Aroostook,Maine,10,0.004142502071251036
Washington,Maine,1,0.00041425020712510354
Luce,Michigan,3,5.46826583062958e-05
Clark,Missouri,1,7.90263948158685e-05
Linn,Missouri,10,0.000790263948158685
Saline,Missouri,268,0.021179073810652756
Glacier,Montana,6,0.011428571428571429
Merrick,Nebraska,33,0.002235318024791709
Coos,New Hampshire,5,0.0010449320794148381
Bladen,North Carolina,106,0.0034179215167832845
Chowan,North Carolina,17,0.000548157224389772
Haywood,North Carolina,53,0.0017089607583916423
Eddy,North Dakota,4,0.0014930944382232176
Slope,North Dakota,3,0.0011198208286674132
Grant,Oklahoma,2,0.00029390154298310065
Major,Oklahoma,6,0.000881704628949302
McCurtain,Oklahoma,75,0.011021307861866276
Crook,Oregon,6,0.00136394635144351
Clinton,Pennsylvania,60,0.0007705050660708094
Lampasas,Texas,9,0.00012941074971961004
Titus,Texas,541,0.007779023955367671
Carbon,Utah,11,0.0010418639893919302
Duchesne,Utah,9,0.0008524341731388521
Emery,Utah,7,0.0006630043568857738
Grand,Utah,12,0.0011365788975184693
Juab,Utah,10,0.0009471490812653912
Millard,Utah,6,0.0005682894487592347
Buena Vista city,Virginia,13,0.00027715595352307854
Caroline,Virginia,76,0.0016202963436733823
Emporia city,Virginia,86,0.0018334932309988273
Lexington city,Virginia,7,0.00014923782112781153
Pulaski,Virginia,21,0.0004477134633834346
Richmond,Virginia,287,0.006118750666240273
Westmoreland,Virginia,76,0.0016202963436733823
Wise,Virginia,25,0.0005329922183136127
Asotin,Washington,19,0.0008085106382978724
Mineral,West Virginia,47,0.02262879152623977
Barron,Wisconsin,21,0.0010706638115631692
Rusk,Wisconsin,5,0.0002549199551340879
Lincoln,Wyoming,15,0.01639344262295082
Dallas,Arkansas,3,0.0003837298541826554
Ouray,Colorado,8,0.0002957923537676551
Dixie,Florida,55,0.0009374946733257197
Jefferson,Florida,29,0.0004943153732081067
Wayne,Georgia,22,0.00048486985652260157
Caribou,Idaho,3,0.001003344481605351
Jasper,Illinois,46,0.0003701349383242543
Lee,Illinois,82,0.0006598057596214967
Mason,Illinois,18,0.00014483541064862126
Pike,Illinois,1,8.04641170270118e-06
Martin,Indiana,12,0.00032778824879128084
Union,Indiana,22,0.0006009451227840148
Grundy,Iowa,20,0.0009815469179426776
Howard,Iowa,12,0.0005889281507656066
Lee,Iowa,28,0.0013741656851197488
Mills,Iowa,20,0.0009815469179426776
Greenwood,Kansas,9,0.0008754012255617158
Jewell,Kansas,4,0.0003890672113607626
Caldwell,Kentucky,12,0.0011444921316165952
Clinton,Kentucky,4,0.0003814973772055317
Ohio,Kentucky,171,0.01630901287553648
Perry,Kentucky,22,0.0020982355746304244
McLeod,Minnesota,37,0.0014343309040161264
Polk,Minnesota,61,0.0023647077066211815
Nodaway,Missouri,14,0.001106369527422159
Beaverhead,Montana,1,0.0019047619047619048
Cherry,Nebraska,1,6.7736909842173e-05
Lincoln,New Mexico,5,0.0006142506142506142
Los Alamos,New Mexico,6,0.0007371007371007371
Ashe,North Carolina,36,0.0011608035340018702
Warren,North Carolina,70,0.0022571179827814143
Adams,Ohio,10,0.00027179821700369644
Tillman,Oklahoma,23,0.0033798677443056574
Sullivan,Pennsylvania,3,3.852525330354047e-05
Wyoming,Pennsylvania,34,0.00043661953744012535
Stewart,Tennessee,13,0.0005228442728442728
Andrews,Texas,27,0.00038823224915883014
Hemphill,Texas,1,1.4378972191067782e-05
Hutchinson,Texas,42,0.0006039168320248468
Mason,Texas,32,0.00046012711011416904
Trinity,Texas,15,0.00021568458286601674
Tyler,Texas,12,0.0001725476662928134
Charlotte,Virginia,27,0.0005756315957787016
Staunton city,Virginia,50,0.0010659844366272253
Wahkiakum,Washington,4,0.00017021276595744682
Manitowoc,Wisconsin,38,0.001937391659019068
Shawano,Wisconsin,51,0.0026001835423676966
Crook,Wyoming,5,0.00546448087431694
Phillips,Arkansas,24,0.0030698388334612432
Yell,Arkansas,183,0.02340752110514198
Crawford,Georgia,28,0.0006171070901196747
Boone,Illinois,481,0.003870324028999268
Calhoun,Illinois,1,8.04641170270118e-06
Gallatin,Illinois,2,1.609282340540236e-05
Daviess,Indiana,97,0.00264962167772952
Clarke,Iowa,64,0.0031409501374165686
Hamilton,Iowa,45,0.002208480565371025
Geary,Kansas,22,0.002139869662484194
Republic,Kansas,4,0.0003890672113607626
Wabaunsee,Kansas,31,0.00301527088804591
Adair,Kentucky,97,0.009251311397234145
Carter,Kentucky,14,0.001335240820219361
Greenup,Kentucky,14,0.001335240820219361
Johnson,Kentucky,5,0.0004768717215069146
Leslie,Kentucky,6,0.0005722460658082976
Letcher,Kentucky,5,0.0004768717215069146
McLean,Kentucky,23,0.0021936099189318074
Monroe,Kentucky,21,0.0020028612303290413
Pike,Kentucky,30,0.002861230329041488
Houston,Minnesota,2,7.753140021708792e-05
Pipestone,Minnesota,12,0.0004651884013025275
Stone,Mississippi,32,0.0019605440509741453
Johnson,Nebraska,6,0.000406421459053038
Phelps,Nebraska,20,0.00135473819684346
Seward,Nebraska,29,0.001964370385423017
Pender,North Carolina,82,0.002644052494115371
Emmons,North Dakota,4,0.0014930944382232176
Monroe,Ohio,79,0.002147205914329202
Sherman,Oregon,1,0.00022732439190725165
Fulton,Pennsylvania,15,0.00019262626651770235
Henderson,Tennessee,15,0.0006032818532818533
Aransas,Texas,5,7.189486095533891e-05
Florence,Wisconsin,2,0.00010196798205363516
Petersburg Borough,Alaska,3,0.005825242718446602
Clay,Arkansas,5,0.0006395497569710924
Franklin,Arkansas,4,0.0005116398055768739
Izard,Arkansas,17,0.002174469173701714
Logan,Arkansas,10,0.0012790995139421847
Lake,California,30,0.0002491528802072952
Hamilton,Florida,250,0.004261339424207817
Atkinson,Georgia,53,0.0011680955634408127
Brantley,Georgia,59,0.001300332797037886
Echols,Georgia,125,0.0027549423666056905
Jeff Davis,Georgia,38,0.0008375024794481299
Treutlen,Georgia,13,0.00028651400612699185
Jefferson,Illinois,101,0.0008126875819728192
Wabash,Illinois,5,4.02320585135059e-05
Pulaski,Indiana,49,0.0013384686825643967
Chickasaw,Iowa,12,0.0005889281507656066
Franklin,Iowa,15,0.0007361601884570083
Marion,Iowa,34,0.001668629760502552
Winnebago,Iowa,11,0.0005398508048684727
Morton,Kansas,6,0.0005836008170411438
West Carroll,Louisiana,68,0.0016565971545507699
Presque Isle,Michigan,11,0.0002005030804564179
Murray,Minnesota,39,0.0015118623042332145
Redwood,Minnesota,6,0.00023259420065126375
Greene,Mississippi,33,0.0020218110525670875
Gentry,Missouri,41,0.0032400821874506085
Madison,Missouri,3,0.0002370791844476055
Phelps,Missouri,5,0.0003951319740793425
Worth,Missouri,4,0.000316105579263474
Cheyenne,Nebraska,9,0.000609632188579557
Custer,Nebraska,36,0.002438528754318228
Stanton,Nebraska,21,0.001422475106685633
Morgan,Ohio,5,0.00013589910850184822
Paulding,Ohio,14,0.000380517503805175
Putnam,Ohio,95,0.002582083061535116
Scioto,Ohio,17,0.00046205696890628395
Jefferson,Oklahoma,4,0.0005878030859662013
Curry,Oregon,7,0.0015912707433507615
Pecos,Texas,103,0.0014810341356799816
Zapata,Texas,11,0.0001581686941017456
Appomattox,Virginia,31,0.0006609103507088797
Giles,Virginia,5,0.00010659844366272253
Russell,Virginia,8,0.00017055750986035603
Lewis,West Virginia,9,0.004333172845450169
Taylor,West Virginia,9,0.004333172845450169
Kewaunee,Wisconsin,36,0.0018354236769654328
Waushara,Wisconsin,10,0.0005098399102681758
Bethel Census Area,Alaska,3,0.005825242718446602
Gilchrist,Florida,15,0.000255680365452469
Taylor,Florida,24,0.0004090885847239504
Hancock,Georgia,197,0.004341789169770569
Power,Idaho,6,0.002006688963210702
Coles,Illinois,128,0.0010299406979457511
Lawrence,Illinois,4,3.218564681080472e-05
Richland,Illinois,3,2.4139235108103542e-05
Shelby,Illinois,16,0.0001287425872432189
Buena Vista,Iowa,951,0.04667255594817432
Delaware,Iowa,19,0.0009324695720455438
Greene,Iowa,13,0.0006380054966627405
Barber,Kansas,1,9.726680284019065e-05
Rooks,Kansas,7,0.0006808676198813345
Scott,Kansas,14,0.001361735239762669
Seward,Kansas,888,0.08637292092208929
Green,Kentucky,1,9.537434430138292e-05
Hart,Kentucky,28,0.002670481640438722
Todd,Kentucky,18,0.0017167381974248926
Cameron,Louisiana,6,0.0001461703371662444
Mason,Michigan,38,0.0006926470052130801
Roseau,Minnesota,3,0.00011629710032563188
Swift,Minnesota,19,0.0007365483020623353
Dallas,Missouri,3,0.0002370791844476055
Howard,Missouri,3,0.0002370791844476055
Oregon,Missouri,2,0.000158052789631737
Polk,Missouri,3,0.0002370791844476055
Scotland,Missouri,8,0.000632211158526948
Richmond,North Carolina,170,0.00548157224389772
Bowman,North Dakota,1,0.0003732736095558044
Meigs,Ohio,6,0.00016307893020221786
Beaver,Oklahoma,24,0.003526818515797208
Dewey,Oklahoma,3,0.000440852314474651
Marshall,Oklahoma,8,0.0011756061719324026
Elk,Pennsylvania,6,7.705050660708094e-05
Jefferson,Pennsylvania,14,0.0001797845154165222
Callahan,Texas,9,0.00012941074971961004
Crosby,Texas,3,4.313691657320335e-05
Dallam,Texas,27,0.00038823224915883014
Hamilton,Texas,8,0.00011503177752854226
Hansford,Texas,20,0.00028757944382135564
Knox,Texas,1,1.4378972191067782e-05
Mitchell,Texas,1,1.4378972191067782e-05
Grand Isle,Vermont,7,0.007106598984771574
Buchanan,Virginia,18,0.0003837543971858011
Craig,Virginia,5,0.00010659844366272253
Dinwiddie,Virginia,84,0.0017908538535337385
Lunenburg,Virginia,15,0.0003197953309881676
Rappahannock,Virginia,14,0.00029847564225562307
Brooke,West Virginia,5,0.002407318247472316
Fayette,West Virginia,52,0.025036109773712085
McDowell,West Virginia,6,0.002888781896966779
Nicholas,West Virginia,9,0.004333172845450169
Tyler,West Virginia,3,0.0014443909484833895
Wyoming,West Virginia,2,0.0009629272989889263
Lafayette,Wisconsin,27,0.0013765677577240747
Madison,Arkansas,30,0.003837298541826554
Lafayette,Florida,8,0.00013636286157465015
Hancock,Illinois,17,0.00013678899894592006
Stark,Illinois,3,2.4139235108103542e-05
Worth,Iowa,3,0.00014723203769140164
Ballard,Kentucky,12,0.0011444921316165952
Jackson,Kentucky,61,0.005817835002384359
Whitley,Kentucky,13,0.001239866475917978
Schoolcraft,Michigan,4,7.291021107506107e-05
Pine,Minnesota,90,0.003488913009768956
Washington,Missouri,12,0.000948316737790422
Richland,Montana,3,0.005714285714285714
Stutsman,North Dakota,29,0.010824934677118328
Henry,Ohio,17,0.00046205696890628395
Jackson,Ohio,14,0.000380517503805175
Oglala Lakota,South Dakota,32,0.006199147617202635
Decatur,Tennessee,5,0.00020109395109395108
Bee,Texas,11,0.0001581686941017456
Delta,Texas,2,2.8757944382135565e-05
Dickens,Texas,1,1.4378972191067782e-05
Floyd,Texas,15,0.00021568458286601674
Frio,Texas,37,0.0005320219710695079
Jones,Texas,637,0.009159405285710177
Essex,Vermont,3,0.003045685279187817
Boone,West Virginia,9,0.004333172845450169
Braxton,West Virginia,2,0.0009629272989889263
Hampshire,West Virginia,31,0.014925373134328358
Perry,Alabama,42,0.0022279985146676567
Gilpin,Colorado,4,0.00014789617688382755
Prowers,Colorado,15,0.0005546106633143533
