County,State,Cases,Percentage
Garfield,Oklahoma,26,0.004306774888189498
Rogers,Oklahoma,78,0.012920324664568494
Seminole,Oklahoma,22,0.0036441941361603446
Texas,Oklahoma,881,0.14593341063442106
Mifflin,Pennsylvania,58,0.0008094227978117674
Venango,Pennsylvania,8,0.00011164452383610584
Clark,South Dakota,4,0.0008766162612316459
Clay,South Dakota,15,0.003287310979618672
Fall River,South Dakota,4,0.0008766162612316459
Roberts,South Dakota,35,0.007670392285776901
Turner,South Dakota,22,0.004821389436774052
Coffee,Tennessee,65,0.0032504875731359704
Haywood,Tennessee,29,0.0014502175326298946
Henry,Tennessee,29,0.0014502175326298946
McNairy,Tennessee,12,0.0006000900135020253
Obion,Tennessee,24,0.0012001800270040506
Dawson,Texas,39,0.000695807314897413
Ector,Texas,149,0.0026583407671721677
Franklin,Texas,12,0.00021409455842997323
Henderson,Texas,55,0.0009812667261373774
Kleberg,Texas,15,0.00026761819803746654
Polk,Texas,52,0.000927743086529884
San Jacinto,Texas,14,0.0002497769848349688
Swisher,Texas,17,0.0003033006244424621
Waller,Texas,49,0.0008742194469223907
Alleghany,Virginia,13,0.0003586800573888092
Greensville,Virginia,55,0.0015174925504911159
Manassas Park city,Virginia,239,0.006594194901225031
Tazewell,Virginia,6,0.00016554464187175808
Winchester city,Virginia,143,0.003945480631276901
Wythe,Virginia,17,0.00046904315196998124
Cabell,West Virginia,59,0.033314511575381144
Morgan,West Virginia,17,0.009599096555618294
Wetzel,West Virginia,8,0.004517221908526256
Wirt,West Virginia,4,0.002258610954263128
Bibb,Alabama,59,0.004075148501174196
Fayette,Alabama,11,0.0007597734493714601
Hale,Alabama,129,0.008910070451719852
Sumter,Alabama,191,0.013192429893631718
Greenlee,Arizona,3,0.0001836097680396597
Newton,Arkansas,3,0.0005197505197505198
St. Francis,Arkansas,634,0.10984060984060984
Alpine,California,2,2.1109738978077536e-05
Archuleta,Colorado,8,0.00033265416441432074
Phillips,Colorado,12,0.0004989812466214812
Holmes,Florida,14,0.0002757316736912593
Appling,Georgia,132,0.0034435980381926326
Banks,Georgia,73,0.0019044140665762288
Berrien,Georgia,34,0.0008869873734738599
Bleckley,Georgia,39,0.0010174266931023688
Clay,Georgia,35,0.0009130752373995618
Cook,Georgia,46,0.001200041740582281
Dade,Georgia,27,0.0007043723259939476
Dooly,Georgia,168,0.004382761139517896
Gilmer,Georgia,135,0.003521861629969738
Jefferson,Georgia,26,0.0006782844620682459
Johnson,Georgia,76,0.001982677658353334
McIntosh,Georgia,12,0.00031305436710842114
Schley,Georgia,16,0.0004174058228112282
Talbot,Georgia,35,0.0009130752373995618
Warren,Georgia,17,0.00044349368673692995
Bonner,Idaho,4,0.0015094339622641509
Elmore,Idaho,31,0.01169811320754717
Jerome,Idaho,145,0.05471698113207547
Minidoka,Idaho,36,0.013584905660377358
Clark,Illinois,10,9.046417166481215e-05
Crawford,Illinois,11,9.951058883129336e-05
Marion,Illinois,50,0.00045232085832406073
Randolph,Illinois,258,0.0023339756289521537
Saline,Illinois,6,5.427850299888729e-05
Audubon,Iowa,11,0.0006311320213437375
Crawford,Iowa,484,0.02776980893912445
Guthrie,Iowa,43,0.002467152447070974
Jackson,Iowa,11,0.0006311320213437375
Jones,Iowa,36,0.0020655229789431407
Van Buren,Iowa,10,0.0005737563830397613
Atchison,Kansas,17,0.0018609742747673782
Saline,Kansas,28,0.0030651340996168583
Marion,Kentucky,18,0.002035738520696675
Marshall,Kentucky,37,0.004184573625876499
Antrim,Michigan,11,0.00021493610535777092
Delta,Michigan,17,0.0003321739810074641
Houghton,Michigan,2,3.9079291883231076e-05
St. Joseph,Michigan,101,0.001973504240103169
Itasca,Minnesota,52,0.0025299211832246764
Meeker,Minnesota,42,0.0020433978787583926
Watonwan,Minnesota,50,0.0024326165223314197
Alcorn,Mississippi,14,0.001056444310292786
Cedar,Missouri,9,0.0008115419296663661
Crawford,Missouri,8,0.000721370604147881
Livingston,Missouri,3,0.0002705139765554554
Macon,Missouri,2,0.00018034265103697024
Maries,Missouri,2,0.00018034265103697024
Morgan,Missouri,8,0.000721370604147881
Osage,Missouri,5,0.0004508566275924256
Pike,Missouri,14,0.0012623985572587917
Reynolds,Missouri,2,0.00018034265103697024
Stone,Missouri,4,0.0003606853020739405
Webster,Missouri,17,0.0015329125338142471
Antelope,Nebraska,7,0.0005831389536821059
York,Nebraska,35,0.00291569476841053
Torrance,New Mexico,22,0.0031686590810888664
Alexander,North Carolina,27,0.0011622401101975808
Rutherford,North Carolina,164,0.007059532521200121
Grand Forks,North Dakota,323,0.13358147229114972
Oliver,North Dakota,1,0.00041356492969396195
Brown,Ohio,24,0.0007520917551941337
Holmes,Ohio,25,0.0007834289116605559
Preble,Ohio,31,0.0009714518504590893
Ross,Ohio,63,0.0019742408573846008
Beckham,Oklahoma,6,0.0009938711280437303
Cotton,Oklahoma,5,0.000828225940036442
Love,Oklahoma,14,0.0023190326321020373
Union,Pennsylvania,53,0.0007396449704142012
Barnwell,South Carolina,43,0.004259112519809826
Marshall,South Dakota,4,0.0008766162612316459
Fentress,Tennessee,10,0.0005000750112516877
Giles,Tennessee,12,0.0006000900135020253
Lawrence,Tennessee,24,0.0012001800270040506
Marshall,Tennessee,27,0.001350202530379557
Warren,Tennessee,19,0.0009501425213782067
Wayne,Tennessee,63,0.0031504725708856327
Hill,Texas,24,0.00042818911685994646
Leon,Texas,9,0.00016057091882247992
Moore,Texas,512,0.009134701159678859
Wise,Texas,42,0.0007493309545049063
Henry,Virginia,67,0.0018485818342346319
King William,Virginia,20,0.0005518154729058603
Petersburg city,Virginia,86,0.0023728065334951993
Smyth,Virginia,15,0.0004138616046793952
Randolph,West Virginia,36,0.020327498588368152
Roane,West Virginia,8,0.004517221908526256
Door,Wisconsin,37,0.0024085405546152845
Jackson,Wisconsin,15,0.0009764353599791694
Marquette,Wisconsin,3,0.00019528707199583387
Miller,Arkansas,42,0.007276507276507277
Scott,Arkansas,1,0.00017325017325017325
Plumas,California,4,4.221947795615507e-05
Lake,Colorado,27,0.0011227078048983326
Saguache,Colorado,25,0.0010395442637947524
Calhoun,Florida,52,0.0010241462165675346
Union,Florida,30,0.0005908535864812699
Emanuel,Georgia,26,0.0006782844620682459
Grady,Georgia,93,0.002426171345090264
Oglethorpe,Georgia,58,0.0015130961076907023
Rabun,Georgia,15,0.00039131795888552645
Screven,Georgia,27,0.0007043723259939476
Stewart,Georgia,42,0.001095690284879474
Walker,Georgia,94,0.0024522592090159656
Webster,Georgia,11,0.0002869665031827194
Wilcox,Georgia,98,0.002556610664718773
Wilkinson,Georgia,65,0.0016957111551706146
Adams,Idaho,3,0.0011320754716981133
Camas,Idaho,1,0.0003773584905660377
Ford,Illinois,20,0.0001809283433296243
Ogle,Illinois,193,0.0017459585131308745
Cass,Indiana,1583,0.04923641566358745
Jefferson,Indiana,42,0.0013063357282821686
Clay,Iowa,10,0.0005737563830397613
Barton,Kansas,45,0.0049261083743842365
Chautauqua,Kansas,4,0.0004378762999452655
Labette,Kansas,22,0.00240831964969896
Barren,Kentucky,42,0.004750056548292241
Edmonson,Kentucky,54,0.006107215562090025
Graves,Kentucky,157,0.017756163763854332
Hancock,Kentucky,7,0.0007916760913820402
Henry,Kentucky,14,0.0015833521827640805
Lawrence,Kentucky,2,0.00022619316896629722
Powell,Kentucky,1,0.00011309658448314861
Rockcastle,Kentucky,13,0.001470255598280932
Russell,Kentucky,23,0.002601221443112418
Concordia,Louisiana,69,0.0018602895581138282
St. Helena,Louisiana,44,0.0011862716022754847
Arenac,Michigan,32,0.0006252686701316972
Branch,Michigan,101,0.001973504240103169
Oscoda,Michigan,5,9.769822970807769e-05
Brown,Minnesota,11,0.0005351756349129123
Carlton,Minnesota,73,0.003551620122603873
Lyon,Minnesota,31,0.0015082222438454803
Traverse,Minnesota,3,0.0001459569913398852
Tishomingo,Mississippi,25,0.0018865076969514036
Harrison,Missouri,8,0.000721370604147881
Ste. Genevieve,Missouri,8,0.000721370604147881
Liberty,Montana,1,0.0020876826722338203
Musselshell,Montana,1,0.0020876826722338203
Kimball,Nebraska,10,0.0008330556481172943
Seneca,New York,55,0.00033656641067221493
Anson,North Carolina,57,0.002453618010417115
Clay,North Carolina,5,0.00021522965003658903
Martin,North Carolina,52,0.002238388360380526
Rockingham,North Carolina,69,0.0029701691705049287
Wilkes,North Carolina,473,0.020360724893461322
Grant,North Dakota,2,0.0008271298593879239
McKenzie,North Dakota,16,0.006617038875103391
Williams,North Dakota,25,0.01033912324234905
Perry,Ohio,18,0.0005640688163956002
Malheur,Oregon,28,0.0071301247771836
Wallowa,Oregon,2,0.0005092946269416857
Bedford,Pennsylvania,37,0.0005163559227419895
Bamberg,South Carolina,20,0.0019809825673534074
Humphreys,Tennessee,12,0.0006000900135020253
Brunswick,Virginia,21,0.0005794062465511533
Buckingham,Virginia,442,0.012195121951219513
Campbell,Virginia,13,0.0003586800573888092
Carroll,Virginia,74,0.002041717249751683
Clarke,Virginia,21,0.0005794062465511533
Franklin city,Virginia,38,0.0010484493985211346
King and Queen,Virginia,7,0.0001931354155170511
Page,Virginia,188,0.005187065445315086
Surry,Virginia,6,0.00016554464187175808
Waynesboro city,Virginia,38,0.0010484493985211346
Hardy,West Virginia,37,0.020892151326933936
Ashland,Wisconsin,2,0.0001301913813305559
Buffalo,Wisconsin,5,0.0003254784533263898
Oconto,Wisconsin,34,0.0022132534826194506
Clarke,Alabama,102,0.007045171985080812
Conecuh,Alabama,25,0.0017267578394805911
Dale,Alabama,83,0.005732836027075563
Carroll,Arkansas,10,0.0017325017325017325
Lee,Arkansas,15,0.002598752598752599
Gulf,Florida,1,1.9695119549375665e-05
Hardee,Florida,77,0.0015165242053019263
Madison,Florida,68,0.0013392681293575453
Okeechobee,Florida,60,0.0011817071729625398
Lanier,Georgia,12,0.00031305436710842114
Putnam,Georgia,87,0.0022696441615360535
Union,Georgia,39,0.0010174266931023688
Gooding,Idaho,39,0.01471698113207547
Latah,Idaho,7,0.0026415094339622643
Massac,Illinois,7,6.332492016536851e-05
Vermilion,Illinois,39,0.0003528102694927674
Jay,Indiana,45,0.0013996454231594662
Madison,Iowa,24,0.0013770153192954272
Mitchell,Iowa,4,0.00022950255321590454
Pratt,Kansas,1,0.00010946907498631637
Hancock,Maine,11,0.005355404089581304
Dorchester,Maryland,127,0.0027067925573861337
Mackinac,Michigan,6,0.00011723787564969323
Crow Wing,Minnesota,42,0.0020433978787583926
Freeborn,Minnesota,84,0.004086795757516785
Yellow Medicine,Minnesota,5,0.00024326165223314197
Jasper,Mississippi,139,0.010488982795049805
Butler,Missouri,28,0.0025247971145175834
Caldwell,Missouri,5,0.0004508566275924256
DeKalb,Missouri,5,0.0004508566275924256
Gasconade,Missouri,2,0.00018034265103697024
Carbon,Montana,6,0.012526096033402923
Cuming,Nebraska,31,0.002582472509163612
Catron,New Mexico,2,0.00028805991646262423
Grant,New Mexico,16,0.002304479331700994
Otero,New Mexico,186,0.02678957223102405
Burke,North Dakota,5,0.0020678246484698098
Morrow,Ohio,104,0.003259064272507913
Greer,Oklahoma,66,0.010932582408481033
Allendale,South Carolina,34,0.0033676703645007925
Clay,Tennessee,7,0.00035005250787618143
Grainger,Tennessee,6,0.00030004500675101265
Hickman,Tennessee,53,0.002650397559633945
Lauderdale,Tennessee,51,0.0025503825573836075
Sequatchie,Tennessee,10,0.0005000750112516877
Anderson,Texas,66,0.0011775200713648529
Camp,Texas,42,0.0007493309545049063
Clay,Texas,3,5.352363960749331e-05
Colorado,Texas,19,0.00033898305084745765
Comanche,Texas,10,0.0001784121320249777
Gonzales,Texas,91,0.001623550401427297
Gray,Texas,96,0.0017127564674397858
Kerr,Texas,16,0.00028545941123996434
Live Oak,Texas,9,0.00016057091882247992
Newton,Texas,4,7.136485280999109e-05
San Augustine,Texas,29,0.0005173951828724353
Wood,Texas,23,0.0004103479036574487
Augusta,Virginia,90,0.002483169628076371
Sussex,Virginia,114,0.0031453481955634036
Barbour,West Virginia,7,0.003952569169960474
Crawford,Wisconsin,25,0.001627392266631949
Menominee,Wisconsin,3,0.00019528707199583387
Coffee,Alabama,200,0.01381406271584473
Yukon-Koyukuk Census Area,Alaska,1,0.0024509803921568627
Mississippi,Arkansas,70,0.012127512127512128
Monroe,Arkansas,5,0.0008662508662508662
Ouachita,Arkansas,10,0.0017325017325017325
Sharp,Arkansas,42,0.007276507276507277
Del Norte,California,23,0.00024276199824789166
Custer,Colorado,2,8.316354110358019e-05
Telfair,Georgia,32,0.0008348116456224564
Washington,Idaho,34,0.012830188679245283
Logan,Illinois,10,9.046417166481215e-05
Macoupin,Illinois,41,0.0003709031038257298
Mercer,Illinois,14,0.00012664984033073702
Moultrie,Illinois,9,8.141775449833094e-05
Piatt,Illinois,11,9.951058883129336e-05
Blackford,Indiana,21,0.0006531678641410843
Spencer,Indiana,17,0.0005287549376380206
Bremer,Iowa,67,0.003844167766366401
Jefferson,Iowa,15,0.0008606345745596419
O'Brien,Iowa,24,0.0013770153192954272
Cloud,Kansas,4,0.0004378762999452655
Cowley,Kansas,4,0.0004378762999452655
Bath,Kentucky,8,0.0009047726758651889
Crittenden,Kentucky,5,0.000565482922415743
Cumberland,Kentucky,5,0.000565482922415743
Lincoln,Kentucky,8,0.0009047726758651889
Meade,Kentucky,21,0.0023750282741461207
Pendleton,Kentucky,7,0.0007916760913820402
Caldwell,Louisiana,52,0.0014019573481437546
Allegany,Maryland,170,0.0036232656279971865
Dickinson,Michigan,5,9.769822970807769e-05
Koochiching,Minnesota,5,0.00024326165223314197
Wayne,Mississippi,109,0.00822517355870812
Howell,Missouri,5,0.0004508566275924256
New Madrid,Missouri,17,0.0015329125338142471
Colfax,Nebraska,599,0.04990003332222592
Gage,Nebraska,44,0.0036654448517160947
Hamilton,Nebraska,58,0.0048317227590803065
Otoe,Nebraska,6,0.0004998333888703765
Yates,New York,37,0.0002264174035431264
Dare,North Carolina,18,0.0007748267401317205
Gates,North Carolina,21,0.0009039645301536739
Macon,North Carolina,9,0.00038741337006586025
Mitchell,North Carolina,8,0.00034436744005854244
Stokes,North Carolina,55,0.0023675261504024795
Guernsey,Ohio,31,0.0009714518504590893
Hardin,Ohio,40,0.0012534862586568896
Williams,Ohio,51,0.0015981949797875341
Atoka,Oklahoma,1,0.00016564518800728838
Kingfisher,Oklahoma,11,0.0018220970680801723
Kiowa,Oklahoma,6,0.0009938711280437303
Woodward,Oklahoma,4,0.0006625807520291535
Forest,Pennsylvania,7,9.768895835659262e-05
Cherokee,South Carolina,29,0.0028724247226624405
Hampton,South Carolina,34,0.0033676703645007925
McCormick,South Carolina,8,0.000792393026941363
Lake,South Dakota,6,0.0013149243918474688
Spink,South Dakota,4,0.0008766162612316459
Jackson,Tennessee,17,0.0008501275191278692
Polk,Tennessee,14,0.0007001050157523629
Donley,Texas,26,0.000463871543264942
Gillespie,Texas,5,8.920606601248885e-05
Goliad,Texas,7,0.0001248884924174844
Jasper,Texas,34,0.0006066012488849242
Jim Wells,Texas,9,0.00016057091882247992
Lee,Texas,9,0.00016057091882247992
Palo Pinto,Texas,10,0.0001784121320249777
Panola,Texas,171,0.0030508474576271187
Kane,Utah,3,0.00035842293906810036
Cumberland,Virginia,26,0.0007173601147776184
Salem city,Virginia,32,0.0008829047566493764
Pend Oreille,Washington,3,0.0001447038394752074
Pendleton,West Virginia,9,0.005081874647092038
Adams,Wisconsin,4,0.0002603827626611118
Trempealeau,Wisconsin,18,0.0011717224319750033
Uinta,Wyoming,12,0.014760147601476014
Barbour,Alabama,110,0.007597734493714601
Henry,Alabama,56,0.0038679375604365246
Southeast Fairbanks Census Area,Alaska,3,0.007352941176470588
Lafayette,Arkansas,9,0.0015592515592515593
Prairie,Arkansas,2,0.0003465003465003465
Tehama,California,3,3.1664608467116306e-05
Las Animas,Colorado,5,0.00020790885275895048
Rio Blanco,Colorado,1,4.158177055179009e-05
Franklin,Florida,2,3.939023909875133e-05
Elbert,Georgia,71,0.0018522383387248253
Marion,Georgia,49,0.0012783053323593865
Quitman,Georgia,11,0.0002869665031827194
Towns,Georgia,22,0.0005739330063654388
De Witt,Illinois,4,3.618566866592486e-05
Effingham,Illinois,6,5.427850299888729e-05
Jersey,Illinois,20,0.0001809283433296243
Parke,Indiana,21,0.0006531678641410843
Louisa,Iowa,334,0.01916346319352803
Lyon,Iowa,19,0.0010901371277755466
Plymouth,Iowa,112,0.006426071490045327
Marion,Kansas,7,0.0007662835249042146
Osborne,Kansas,2,0.00021893814997263274
Aroostook,Maine,8,0.0038948393378773127
Washington,Maine,2,0.0009737098344693282
Luce,Michigan,3,5.861893782484662e-05
Clark,Missouri,1,9.017132551848512e-05
Linn,Missouri,6,0.0005410279531109107
Saline,Missouri,265,0.023895401262398558
Glacier,Montana,6,0.012526096033402923
Merrick,Nebraska,32,0.0026657780739753416
Coos,New Hampshire,4,0.0009673518742442564
Bladen,North Carolina,94,0.004046317420687874
Chowan,North Carolina,15,0.0006456889501097671
Haywood,North Carolina,38,0.0016357453402780766
Eddy,North Dakota,7,0.0028949545078577337
Slope,North Dakota,3,0.0012406947890818859
Grant,Oklahoma,2,0.00033129037601457677
Major,Oklahoma,6,0.0009938711280437303
McCurtain,Oklahoma,25,0.004141129700182209
Crook,Oregon,5,0.0012732365673542145
Clinton,Pennsylvania,50,0.0006977782739756615
Lampasas,Texas,8,0.00014272970561998217
Titus,Texas,272,0.0048528099910793935
Carbon,Utah,8,0.0009557945041816009
Duchesne,Utah,8,0.0009557945041816009
Emery,Utah,7,0.0008363201911589009
Grand,Utah,4,0.00047789725209080046
Juab,Utah,10,0.0011947431302270011
Millard,Utah,6,0.0007168458781362007
Buena Vista city,Virginia,12,0.00033108928374351616
Caroline,Virginia,47,0.0012967663613287716
Emporia city,Virginia,60,0.0016554464187175809
Lexington city,Virginia,6,0.00016554464187175808
Pulaski,Virginia,10,0.00027590773645293015
Richmond,Virginia,275,0.007587462752455578
Westmoreland,Virginia,48,0.0013243571349740647
Wise,Virginia,24,0.0006621785674870323
Asotin,Washington,18,0.0008682230368512445
Mineral,West Virginia,38,0.021456804065499716
Barron,Wisconsin,12,0.0007811482879833355
Rusk,Wisconsin,4,0.0002603827626611118
Lincoln,Wyoming,15,0.01845018450184502
Dallas,Arkansas,1,0.00017325017325017325
Ouray,Colorado,8,0.00033265416441432074
Dixie,Florida,41,0.0008074999015244023
Jefferson,Florida,29,0.0005711584669318943
Wayne,Georgia,16,0.0004174058228112282
Caribou,Idaho,1,0.0003773584905660377
Jasper,Illinois,45,0.0004070887724916547
Lee,Illinois,77,0.0006965741218190536
Mason,Illinois,17,0.00015378909183018065
Pike,Illinois,1,9.046417166481216e-06
Martin,Indiana,9,0.00027992908463189323
Union,Indiana,21,0.0006531678641410843
Grundy,Iowa,19,0.0010901371277755466
Howard,Iowa,12,0.0006885076596477136
Lee,Iowa,22,0.001262264042687475
Mills,Iowa,14,0.0008032589362556658
Greenwood,Kansas,3,0.0003284072249589491
Jewell,Kansas,4,0.0004378762999452655
Caldwell,Kentucky,12,0.0013571590137977834
Clinton,Kentucky,3,0.00033928975344944584
Ohio,Kentucky,149,0.016851391087989144
Perry,Kentucky,19,0.0021488351051798236
McLeod,Minnesota,26,0.0012649605916123382
Polk,Minnesota,58,0.002821835165904447
Nodaway,Missouri,12,0.0010820559062218215
Beaverhead,Montana,1,0.0020876826722338203
Cherry,Nebraska,1,8.330556481172943e-05
Lincoln,New Mexico,3,0.00043208987469393634
Los Alamos,New Mexico,6,0.0008641797493878727
Ashe,North Carolina,35,0.0015066075502561233
Warren,North Carolina,54,0.0023244802203951616
Adams,Ohio,8,0.0002506972517313779
Tillman,Oklahoma,22,0.0036441941361603446
Sullivan,Pennsylvania,2,2.791113095902646e-05
Wyoming,Pennsylvania,33,0.0004605336608239366
Stewart,Tennessee,9,0.000450067510126519
Andrews,Texas,24,0.00042818911685994646
Hemphill,Texas,1,1.784121320249777e-05
Hutchinson,Texas,30,0.0005352363960749331
Mason,Texas,31,0.0005530776092774308
Trinity,Texas,13,0.000231935771632471
Tyler,Texas,12,0.00021409455842997323
Charlotte,Virginia,19,0.0005242246992605673
Staunton city,Virginia,35,0.0009656770775852555
Wahkiakum,Washington,4,0.00019293845263360988
Manitowoc,Wisconsin,29,0.0018877750292930608
Shawano,Wisconsin,38,0.0024736362452805623
Crook,Wyoming,5,0.006150061500615006
Phillips,Arkansas,9,0.0015592515592515593
Yell,Arkansas,96,0.016632016632016633
Crawford,Georgia,26,0.0006782844620682459
Boone,Illinois,393,0.0035552419464271174
Calhoun,Illinois,1,9.046417166481216e-06
Gallatin,Illinois,2,1.809283433296243e-05
Daviess,Indiana,83,0.002581568224938571
Clarke,Iowa,34,0.0019507717023351885
Hamilton,Iowa,26,0.0014917665959033794
Geary,Kansas,16,0.001751505199781062
Republic,Kansas,4,0.0004378762999452655
Wabaunsee,Kansas,29,0.0031746031746031746
Adair,Kentucky,96,0.010857272110382267
Carter,Kentucky,9,0.0010178692603483375
Greenup,Kentucky,13,0.001470255598280932
Johnson,Kentucky,5,0.000565482922415743
Leslie,Kentucky,6,0.0006785795068988917
Letcher,Kentucky,5,0.000565482922415743
McLean,Kentucky,23,0.002601221443112418
Monroe,Kentucky,14,0.0015833521827640805
Pike,Kentucky,28,0.003166704365528161
Houston,Minnesota,2,9.730466089325679e-05
Pipestone,Minnesota,10,0.00048652330446628393
Stone,Mississippi,29,0.002188348928463628
Johnson,Nebraska,7,0.0005831389536821059
Phelps,Nebraska,20,0.0016661112962345886
Seward,Nebraska,27,0.0022492502499166945
Pender,North Carolina,70,0.0030132151005122466
Emmons,North Dakota,6,0.0024813895781637717
Monroe,Ohio,71,0.002224938109115979
Sherman,Oregon,1,0.00025464731347084286
Fulton,Pennsylvania,14,0.00019537791671318523
Henderson,Tennessee,12,0.0006000900135020253
Aransas,Texas,5,8.920606601248885e-05
Florence,Wisconsin,2,0.0001301913813305559
Petersburg Borough,Alaska,3,0.007352941176470588
Clay,Arkansas,4,0.000693000693000693
Franklin,Arkansas,4,0.000693000693000693
Izard,Arkansas,15,0.002598752598752599
Logan,Arkansas,4,0.000693000693000693
Lake,California,12,0.00012665843386846522
Hamilton,Florida,194,0.003820853192578879
Atkinson,Georgia,29,0.0007565480538453511
Brantley,Georgia,51,0.00133048106021079
Echols,Georgia,61,0.0015913596994678075
Jeff Davis,Georgia,33,0.0008608995095481582
Treutlen,Georgia,8,0.0002087029114056141
Jefferson,Illinois,101,0.0009136881338146027
Wabash,Illinois,1,9.046417166481216e-06
Pulaski,Indiana,39,0.0012130260334048707
Chickasaw,Iowa,8,0.00045900510643180907
Franklin,Iowa,8,0.00045900510643180907
Marion,Iowa,29,0.0016638935108153079
Winnebago,Iowa,10,0.0005737563830397613
Morton,Kansas,4,0.0004378762999452655
West Carroll,Louisiana,33,0.0008897037017066134
Presque Isle,Michigan,11,0.00021493610535777092
Murray,Minnesota,35,0.0017028315656319939
Redwood,Minnesota,3,0.0001459569913398852
Greene,Mississippi,7,0.000528222155146393
Gentry,Missouri,17,0.0015329125338142471
Madison,Missouri,3,0.0002705139765554554
Phelps,Missouri,4,0.0003606853020739405
Worth,Missouri,4,0.0003606853020739405
Cheyenne,Nebraska,9,0.0007497500833055648
Custer,Nebraska,36,0.002999000333222259
Stanton,Nebraska,17,0.0014161946017994002
Morgan,Ohio,5,0.0001566857823321112
Paulding,Ohio,13,0.0004073830340634891
Putnam,Ohio,85,0.0026636582996458903
Scioto,Ohio,15,0.00047005734699633354
Jefferson,Oklahoma,3,0.0004969355640218651
Curry,Oregon,6,0.0015278838808250573
Pecos,Texas,27,0.00048171275646743977
Zapata,Texas,8,0.00014272970561998217
Appomattox,Virginia,26,0.0007173601147776184
Giles,Virginia,5,0.00013795386822646507
Russell,Virginia,8,0.0002207261891623441
Lewis,West Virginia,5,0.00282326369282891
Taylor,West Virginia,8,0.004517221908526256
Kewaunee,Wisconsin,33,0.0021481577919541727
Waushara,Wisconsin,8,0.0005207655253222236
Bethel Census Area,Alaska,2,0.004901960784313725
Gilchrist,Florida,11,0.00021664631504313231
Taylor,Florida,12,0.00023634143459250797
Hancock,Georgia,191,0.004982782009809037
Power,Idaho,3,0.0011320754716981133
Coles,Illinois,115,0.0010403379741453398
Lawrence,Illinois,4,3.618566866592486e-05
Richland,Illinois,3,2.7139251499443645e-05
Shelby,Illinois,16,0.00014474267466369945
Buena Vista,Iowa,239,0.013712777554650295
Delaware,Iowa,15,0.0008606345745596419
Greene,Iowa,13,0.0007458832979516897
Barber,Kansas,1,0.00010946907498631637
Rooks,Kansas,7,0.0007662835249042146
Scott,Kansas,13,0.0014230979748221127
Seward,Kansas,821,0.08987411056376574
Green,Kentucky,1,0.00011309658448314861
Hart,Kentucky,21,0.0023750282741461207
Todd,Kentucky,17,0.0019226419362135263
Cameron,Louisiana,3,8.088215470060122e-05
Mason,Michigan,31,0.0006057290241900816
Roseau,Minnesota,1,4.8652330446628395e-05
Swift,Minnesota,15,0.0007297849566994259
Dallas,Missouri,2,0.00018034265103697024
Howard,Missouri,3,0.0002705139765554554
Oregon,Missouri,2,0.00018034265103697024
Polk,Missouri,2,0.00018034265103697024
Scotland,Missouri,4,0.0003606853020739405
Richmond,North Carolina,145,0.006241659851061082
Bowman,North Dakota,1,0.00041356492969396195
Meigs,Ohio,6,0.00018802293879853342
Beaver,Oklahoma,24,0.003975484512174921
Dewey,Oklahoma,3,0.0004969355640218651
Marshall,Oklahoma,7,0.0011595163160510187
Elk,Pennsylvania,6,8.373339287707937e-05
Jefferson,Pennsylvania,7,9.768895835659262e-05
Callahan,Texas,8,0.00014272970561998217
Crosby,Texas,3,5.352363960749331e-05
Dallam,Texas,22,0.00039250669045495096
Hamilton,Texas,7,0.0001248884924174844
Hansford,Texas,18,0.00032114183764495984
Knox,Texas,1,1.784121320249777e-05
Mitchell,Texas,1,1.784121320249777e-05
Grand Isle,Vermont,6,0.006309148264984227
Buchanan,Virginia,18,0.0004966339256152742
Craig,Virginia,5,0.00013795386822646507
Dinwiddie,Virginia,48,0.0013243571349740647
Lunenburg,Virginia,8,0.0002207261891623441
Rappahannock,Virginia,12,0.00033108928374351616
Brooke,West Virginia,3,0.0016939582156973462
Fayette,West Virginia,46,0.025974025974025976
McDowell,West Virginia,6,0.0033879164313946925
Nicholas,West Virginia,10,0.00564652738565782
Tyler,West Virginia,3,0.0016939582156973462
Wyoming,West Virginia,3,0.0016939582156973462
Lafayette,Wisconsin,20,0.0013019138133055592
Madison,Arkansas,3,0.0005197505197505198
Lafayette,Florida,8,0.00015756095639500532
Hancock,Illinois,13,0.0001176034231642558
Stark,Illinois,3,2.7139251499443645e-05
Worth,Iowa,3,0.0001721269149119284
Ballard,Kentucky,10,0.001130965844831486
Jackson,Kentucky,60,0.006785795068988917
Whitley,Kentucky,13,0.001470255598280932
Schoolcraft,Michigan,4,7.815858376646215e-05
Pine,Minnesota,85,0.004135448087963413
Washington,Missouri,10,0.0009017132551848512
Richland,Montana,3,0.006263048016701462
Stutsman,North Dakota,18,0.007444168734491315
Henry,Ohio,14,0.0004387201905299113
Jackson,Ohio,11,0.0003447087211306446
Oglala Lakota,South Dakota,17,0.003725619110234495
Decatur,Tennessee,5,0.00025003750562584387
Bee,Texas,9,0.00016057091882247992
Delta,Texas,1,1.784121320249777e-05
Dickens,Texas,1,1.784121320249777e-05
Floyd,Texas,5,8.920606601248885e-05
Frio,Texas,36,0.0006422836752899197
Jones,Texas,135,0.0024085637823371988
Essex,Vermont,3,0.0031545741324921135
Boone,West Virginia,9,0.005081874647092038
Braxton,West Virginia,2,0.001129305477131564
Hampshire,West Virginia,17,0.009599096555618294
Perry,Alabama,31,0.002141179720955933
