County,State,Cases,Percentage
Claiborne,Mississippi,20,0.0030446034404018876
Warren,Mississippi,65,0.009894961181306134
Deer Lodge,Montana,3,0.0066518847006651885
Scotts Bluff,Nebraska,29,0.007472300953362535
Lewis,New York,9,6.6730926076963e-05
Alleghany,North Carolina,2,0.00020106564793405046
Bladen,North Carolina,20,0.0020106564793405048
Caswell,North Carolina,19,0.0019101236553734793
Columbus,North Carolina,102,0.010254348044636574
Currituck,North Carolina,5,0.0005026641198351262
Halifax,North Carolina,55,0.005529305318186388
Pamlico,North Carolina,7,0.0007037297677691766
Washington,North Carolina,23,0.0023122549512415804
Yadkin,North Carolina,16,0.0016085251834724037
Garfield,Oklahoma,15,0.004317789291882556
Rogers,Oklahoma,52,0.014968336211859529
Seminole,Oklahoma,10,0.0028785261945883708
Texas,Oklahoma,119,0.03425446171560161
Mifflin,Pennsylvania,36,0.0007793726050529324
Venango,Pennsylvania,7,0.00015154467320473684
Clark,South Dakota,1,0.00042052144659377626
Clay,South Dakota,6,0.002523128679562658
Fall River,South Dakota,1,0.00042052144659377626
Roberts,South Dakota,4,0.001682085786375105
Turner,South Dakota,15,0.006307821698906644
Coffee,Tennessee,35,0.0033941039565554693
Haywood,Tennessee,19,0.0018425135764158261
Henry,Tennessee,11,0.0010667183863460046
McNairy,Tennessee,11,0.0010667183863460046
Obion,Tennessee,12,0.0011636927851047323
Dawson,Texas,21,0.0007543916370298524
Ector,Texas,78,0.0028020260803965943
Franklin,Texas,1,3.5923411287135827e-05
Henderson,Texas,24,0.0008621618708912598
Kleberg,Texas,8,0.0002873872902970866
Polk,Texas,19,0.0006825448144555807
San Jacinto,Texas,10,0.00035923411287135825
Swisher,Texas,9,0.00032331070158422246
Waller,Texas,30,0.0010777023386140748
Alleghany,Virginia,6,0.0004010159069643096
Greensville,Virginia,38,0.0025397674107739605
Manassas Park city,Virginia,60,0.004010159069643096
Tazewell,Virginia,6,0.0004010159069643096
Winchester city,Virginia,36,0.0024060954417858575
Wythe,Virginia,11,0.0007351958294345676
Cabell,West Virginia,42,0.03783783783783784
Morgan,West Virginia,10,0.009009009009009009
Wetzel,West Virginia,3,0.002702702702702703
Wirt,West Virginia,3,0.002702702702702703
Bibb,Alabama,42,0.006064981949458484
Fayette,Alabama,6,0.0008664259927797834
Hale,Alabama,43,0.006209386281588448
Sumter,Alabama,56,0.008086642599277978
Greenlee,Arizona,2,0.00027770063871146905
Newton,Arkansas,3,0.000986842105263158
St. Francis,Arkansas,83,0.02730263157894737
Alpine,California,1,2.0448225094061837e-05
Archuleta,Colorado,8,0.0005474202819214452
Phillips,Colorado,6,0.0004105652114410839
Holmes,Florida,9,0.0002712640906624872
Appling,Georgia,65,0.002674897119341564
Banks,Georgia,20,0.0008230452674897119
Berrien,Georgia,18,0.0007407407407407407
Bleckley,Georgia,12,0.0004938271604938272
Clay,Georgia,21,0.0008641975308641976
Cook,Georgia,22,0.0009053497942386831
Dade,Georgia,14,0.0005761316872427984
Dooly,Georgia,123,0.005061728395061729
Gilmer,Georgia,65,0.002674897119341564
Jeff Davis,Georgia,15,0.0006172839506172839
Jefferson,Georgia,14,0.0005761316872427984
Johnson,Georgia,39,0.0016049382716049382
McIntosh,Georgia,4,0.0001646090534979424
Schley,Georgia,16,0.0006584362139917696
Talbot,Georgia,24,0.0009876543209876543
Warren,Georgia,12,0.0004938271604938272
Bonner,Idaho,4,0.002182214948172395
Elmore,Idaho,28,0.015275504637206765
Jerome,Idaho,41,0.02236770321876705
Minidoka,Idaho,8,0.00436442989634479
Clark,Illinois,5,9.99980000399992e-05
Crawford,Illinois,10,0.0001999960000799984
Marion,Illinois,29,0.0005799884002319954
Randolph,Illinois,138,0.0027599448011039777
Saline,Illinois,3,5.999880002399952e-05
Audubon,Iowa,1,0.00014654161781946072
Crawford,Iowa,21,0.003077373974208675
Guthrie,Iowa,10,0.0014654161781946073
Jackson,Iowa,5,0.0007327080890973036
Jones,Iowa,20,0.0029308323563892145
Van Buren,Iowa,8,0.0011723329425556857
Atchison,Kansas,9,0.002368421052631579
Saline,Kansas,20,0.005263157894736842
Marion,Kentucky,16,0.00354924578527063
Marshall,Kentucky,34,0.0075421472937000885
Antrim,Michigan,10,0.0002563313852148057
Delta,Michigan,13,0.0003332308007792474
Houghton,Michigan,2,5.126627704296114e-05
St. Joseph,Michigan,30,0.0007689941556444171
Itasca,Minnesota,3,0.0006469700237222342
Meeker,Minnesota,9,0.0019409100711667026
Watonwan,Minnesota,9,0.0019409100711667026
Alcorn,Mississippi,10,0.0015223017202009438
Cedar,Missouri,5,0.0007097232079489
Crawford,Missouri,7,0.00099361249112846
Livingston,Missouri,2,0.00028388928317956
Macon,Missouri,2,0.00028388928317956
Maries,Missouri,2,0.00028388928317956
Morgan,Missouri,3,0.00042583392476933996
Osage,Missouri,5,0.0007097232079489
Pike,Missouri,10,0.0014194464158978
Reynolds,Missouri,2,0.00028388928317956
Stone,Missouri,3,0.00042583392476933996
Webster,Missouri,15,0.0021291696238466998
Antelope,Nebraska,2,0.000515331100231899
York,Nebraska,11,0.0028343210512754443
Torrance,New Mexico,15,0.004667081518357187
Alexander,North Carolina,4,0.0004021312958681009
Rutherford,North Carolina,123,0.012365537347944103
Grand Forks,North Dakota,251,0.24274661508704062
Oliver,North Dakota,1,0.0009671179883945841
Brown,Ohio,11,0.0006357279084551812
Holmes,Ohio,5,0.00028896723111599147
Preble,Ohio,27,0.0015604230480263537
Ross,Ohio,37,0.002138357510258337
Beckham,Oklahoma,5,0.0014392630972941854
Cotton,Oklahoma,5,0.0014392630972941854
Love,Oklahoma,2,0.0005757052389176742
Barnwell,South Carolina,17,0.0028906648529161707
Butte,South Dakota,1,0.00042052144659377626
Marshall,South Dakota,1,0.00042052144659377626
Fentress,Tennessee,4,0.0003878975950349108
Giles,Tennessee,7,0.0006788207913110939
Lawrence,Tennessee,17,0.0016485647788983709
Marshall,Tennessee,22,0.002133436772692009
Warren,Tennessee,7,0.0006788207913110939
Wayne,Tennessee,4,0.0003878975950349108
Aransas,Texas,2,7.184682257427165e-05
Hall,Texas,1,3.5923411287135827e-05
Hill,Texas,16,0.0005747745805941732
Jim Wells,Texas,3,0.00010777023386140747
Leon,Texas,5,0.00017961705643567913
Moore,Texas,295,0.010597406329705069
Wise,Texas,17,0.0006106979918813091
Henry,Virginia,16,0.0010693757519048255
King William,Virginia,5,0.000334179922470258
Petersburg city,Virginia,31,0.0020719155193155993
Smyth,Virginia,13,0.0008688677984226708
Randolph,West Virginia,4,0.0036036036036036037
Roane,West Virginia,6,0.005405405405405406
Door,Wisconsin,12,0.0018404907975460123
Jackson,Wisconsin,12,0.0018404907975460123
Marquette,Wisconsin,3,0.00046012269938650307
Miller,Arkansas,33,0.010855263157894738
Scott,Arkansas,1,0.0003289473684210526
Plumas,California,4,8.179290037624735e-05
Lake,Colorado,17,0.001163268099083071
Saguache,Colorado,4,0.0002737101409607226
Calhoun,Florida,8,0.00024112363614443307
Union,Florida,4,0.00012056181807221654
Emanuel,Georgia,21,0.0008641975308641976
Grady,Georgia,63,0.0025925925925925925
Oglethorpe,Georgia,49,0.002016460905349794
Rabun,Georgia,12,0.0004938271604938272
Screven,Georgia,15,0.0006172839506172839
Stewart,Georgia,23,0.0009465020576131687
Walker,Georgia,60,0.0024691358024691358
Webster,Georgia,10,0.00041152263374485596
Wilcox,Georgia,88,0.0036213991769547325
Wilkinson,Georgia,35,0.001440329218106996
Adams,Idaho,3,0.0016366612111292963
Camas,Idaho,1,0.0005455537370430987
Ford,Illinois,10,0.0001999960000799984
Mason,Illinois,11,0.00021999560008799824
Ogle,Illinois,111,0.002219955600887982
Cass,Indiana,1125,0.06547549761378187
Jefferson,Indiana,26,0.001513211500407403
Clay,Iowa,3,0.0004396248534583822
Barton,Kansas,9,0.002368421052631579
Chautauqua,Kansas,4,0.0010526315789473684
Labette,Kansas,22,0.005789473684210527
Barren,Kentucky,16,0.00354924578527063
Edmonson,Kentucky,19,0.004214729370008873
Graves,Kentucky,124,0.027506654835847383
Hancock,Kentucky,6,0.0013309671694764862
Henry,Kentucky,6,0.0013309671694764862
Lawrence,Kentucky,1,0.00022182786157941438
Powell,Kentucky,1,0.00022182786157941438
Rockcastle,Kentucky,11,0.0024401064773735583
Russell,Kentucky,16,0.00354924578527063
Concordia,Louisiana,36,0.0013043950867785065
St. Helena,Louisiana,28,0.0010145295119388385
Arenac,Michigan,18,0.00046139649338665026
Branch,Michigan,56,0.001435455757202912
Oscoda,Michigan,4,0.00010253255408592229
Schoolcraft,Michigan,3,7.689941556444171e-05
Brown,Minnesota,8,0.0017252533965926246
Carlton,Minnesota,55,0.011861117101574293
Traverse,Minnesota,2,0.00043131334914815614
Tishomingo,Mississippi,7,0.0010656112041406607
Harrison,Missouri,6,0.0008516678495386799
Marion,Missouri,4,0.00056777856635912
Ste. Genevieve,Missouri,7,0.00099361249112846
Liberty,Montana,1,0.0022172949002217295
Musselshell,Montana,1,0.0022172949002217295
Kimball,Nebraska,10,0.002576655501159495
Seneca,New York,38,0.0002817527989916216
Anson,North Carolina,24,0.0024127877752086056
Clay,North Carolina,5,0.0005026641198351262
Martin,North Carolina,16,0.0016085251834724037
Rockingham,North Carolina,25,0.002513320599175631
Wilkes,North Carolina,26,0.002613853423142656
Grant,North Dakota,1,0.0009671179883945841
McKenzie,North Dakota,13,0.012572533849129593
Williams,North Dakota,10,0.009671179883945842
Perry,Ohio,12,0.0006935213546783794
Malheur,Oregon,7,0.0028618152085036794
Wallowa,Oregon,1,0.0004088307440719542
Bedford,Pennsylvania,24,0.0005195817367019549
Bamberg,South Carolina,9,0.0015303519809556198
Kingsbury,South Dakota,1,0.00042052144659377626
Humphreys,Tennessee,10,0.000969743987587277
Brunswick,Virginia,14,0.0009357037829167224
Buckingham,Virginia,55,0.003675979147172838
Campbell,Virginia,12,0.0008020318139286192
Carroll,Virginia,9,0.0006015238604464644
Clarke,Virginia,8,0.0005346878759524128
Franklin city,Virginia,19,0.0012698837053869802
King and Queen,Virginia,2,0.0001336719689881032
Page,Virginia,91,0.006082074588958695
Surry,Virginia,4,0.0002673439379762064
Waynesboro city,Virginia,11,0.0007351958294345676
Hardy,West Virginia,5,0.0045045045045045045
Ashland,Wisconsin,2,0.00030674846625766873
Buffalo,Wisconsin,4,0.0006134969325153375
Oconto,Wisconsin,8,0.001226993865030675
Clarke,Alabama,31,0.004476534296028881
Conecuh,Alabama,9,0.001299638989169675
Dale,Alabama,25,0.0036101083032490976
Carroll,Arkansas,5,0.001644736842105263
Lee,Arkansas,3,0.000986842105263158
Gulf,Florida,1,3.0140454518054134e-05
Hardee,Florida,16,0.00048224727228886614
Madison,Florida,49,0.0014768822713846525
Okeechobee,Florida,10,0.0003014045451805413
Lanier,Georgia,8,0.0003292181069958848
Putnam,Georgia,37,0.001522633744855967
Union,Georgia,33,0.0013580246913580246
Gooding,Idaho,9,0.004909983633387889
Latah,Idaho,5,0.002727768685215494
Massac,Illinois,4,7.999840003199936e-05
Vermilion,Illinois,16,0.00031999360012799745
Benton,Indiana,8,0.00046560353858689327
Jay,Indiana,14,0.0008148061925270633
Madison,Iowa,5,0.0007327080890973036
Mitchell,Iowa,2,0.00029308323563892143
Pratt,Kansas,1,0.0002631578947368421
Hancock,Maine,10,0.009487666034155597
Dorchester,Maryland,51,0.0024461604873135404
Mackinac,Michigan,6,0.00015379883112888343
Crow Wing,Minnesota,20,0.004313133491481561
Freeborn,Minnesota,34,0.007332326935518654
Yellow Medicine,Minnesota,3,0.0006469700237222342
Jasper,Mississippi,34,0.005175825848683209
Butler,Missouri,25,0.0035486160397444995
Caldwell,Missouri,3,0.00042583392476933996
DeKalb,Missouri,3,0.00042583392476933996
Gasconade,Missouri,2,0.00028388928317956
Carbon,Montana,6,0.013303769401330377
Cuming,Nebraska,5,0.0012883277505797476
Catron,New Mexico,1,0.00031113876789047915
Grant,New Mexico,14,0.0043559427504667085
Otero,New Mexico,5,0.0015556938394523958
Burke,North Dakota,3,0.0029013539651837525
Morrow,Ohio,41,0.00236953129515113
Greer,Oklahoma,64,0.018422567645365574
Allendale,South Carolina,10,0.0017003910899506887
Clay,Tennessee,5,0.0004848719937936385
Grainger,Tennessee,5,0.0004848719937936385
Hickman,Tennessee,43,0.004169899146625291
Lauderdale,Tennessee,19,0.0018425135764158261
Rhea,Tennessee,4,0.0003878975950349108
Sequatchie,Tennessee,5,0.0004848719937936385
Anderson,Texas,23,0.000826238459604124
Camp,Texas,6,0.00021554046772281495
Clay,Texas,3,0.00010777023386140747
Colorado,Texas,10,0.00035923411287135825
Comanche,Texas,3,0.00010777023386140747
Gonzales,Texas,18,0.0006466214031684449
Gray,Texas,42,0.0015087832740597047
Kerr,Texas,5,0.00017961705643567913
Live Oak,Texas,5,0.00017961705643567913
Newton,Texas,2,7.184682257427165e-05
San Augustine,Texas,16,0.0005747745805941732
Wood,Texas,7,0.00025146387900995077
Augusta,Virginia,41,0.0027402753642561156
Covington city,Virginia,1,6.68359844940516e-05
Sussex,Virginia,30,0.002005079534821548
Barbour,West Virginia,4,0.0036036036036036037
Crawford,Wisconsin,3,0.00046012269938650307
Menominee,Wisconsin,1,0.00015337423312883436
Coffee,Alabama,107,0.015451263537906138
Yukon-Koyukuk Census Area,Alaska,1,0.0028328611898017
Mississippi,Arkansas,15,0.004934210526315789
Monroe,Arkansas,4,0.0013157894736842105
Ouachita,Arkansas,6,0.001973684210526316
Sharp,Arkansas,6,0.001973684210526316
Del Norte,California,3,6.13446752821855e-05
Custer,Colorado,2,0.0001368550704803613
Lewis,Idaho,1,0.0005455537370430987
Washington,Idaho,1,0.0005455537370430987
Macoupin,Illinois,30,0.0005999880002399952
Mercer,Illinois,7,0.0001399972000559989
Moultrie,Illinois,5,9.99980000399992e-05
Piatt,Illinois,7,0.0001399972000559989
Blackford,Indiana,8,0.00046560353858689327
Spencer,Indiana,5,0.0002910022116168083
Bremer,Iowa,50,0.007327080890973036
Jefferson,Iowa,6,0.0008792497069167644
O'Brien,Iowa,7,0.0010257913247362252
Cloud,Kansas,4,0.0010526315789473684
Cowley,Kansas,3,0.0007894736842105263
Bath,Kentucky,4,0.0008873114463176575
Crittenden,Kentucky,4,0.0008873114463176575
Cumberland,Kentucky,5,0.0011091393078970719
Lincoln,Kentucky,5,0.0011091393078970719
Meade,Kentucky,11,0.0024401064773735583
Pendleton,Kentucky,6,0.0013309671694764862
Allegany,Maryland,116,0.005563816010360209
Koochiching,Minnesota,1,0.00021565667457407807
Wayne,Mississippi,20,0.0030446034404018876
Howell,Missouri,5,0.0007097232079489
New Madrid,Missouri,9,0.00127750177430802
Colfax,Nebraska,44,0.011337284205101777
Gage,Nebraska,35,0.009018294254058232
Otoe,Nebraska,1,0.0002576655501159495
Yates,New York,17,0.00012604730481204123
Dare,North Carolina,11,0.0011058610636372776
Gates,North Carolina,7,0.0007037297677691766
Macon,North Carolina,2,0.00020106564793405046
Mitchell,North Carolina,5,0.0005026641198351262
Stokes,North Carolina,11,0.0011058610636372776
Guernsey,Ohio,15,0.0008669016933479743
Hardin,Ohio,24,0.0013870427093567589
Williams,Ohio,33,0.0019071837253655435
Atoka,Oklahoma,1,0.0002878526194588371
Kingfisher,Oklahoma,8,0.002302820955670697
Kiowa,Oklahoma,4,0.0011514104778353484
Woodward,Oklahoma,1,0.0002878526194588371
Forest,Pennsylvania,7,0.00015154467320473684
Cherokee,South Carolina,15,0.002550586634926033
Hampton,South Carolina,23,0.003910899506886584
McCormick,South Carolina,6,0.0010202346539704133
Lake,South Dakota,4,0.001682085786375105
Spink,South Dakota,3,0.001261564339781329
Jackson,Tennessee,7,0.0006788207913110939
Polk,Tennessee,7,0.0006788207913110939
Donley,Texas,24,0.0008621618708912598
Gillespie,Texas,2,7.184682257427165e-05
Goliad,Texas,7,0.00025146387900995077
Jasper,Texas,12,0.0004310809354456299
Lee,Texas,2,7.184682257427165e-05
Palo Pinto,Texas,7,0.00025146387900995077
Panola,Texas,80,0.002873872902970866
Kane,Utah,3,0.0006668148477439431
Cumberland,Virginia,11,0.0007351958294345676
Salem city,Virginia,16,0.0010693757519048255
Pend Oreille,Washington,2,0.00013910140492418973
Pendleton,West Virginia,3,0.002702702702702703
Adams,Wisconsin,4,0.0006134969325153375
Trempealeau,Wisconsin,2,0.00030674846625766873
Uinta,Wyoming,6,0.01485148514851485
Barbour,Alabama,37,0.005342960288808664
Henry,Alabama,23,0.0033212996389891695
Southeast Fairbanks Census Area,Alaska,1,0.0028328611898017
Lafayette,Arkansas,7,0.002302631578947368
Prairie,Arkansas,2,0.0006578947368421052
Tehama,California,1,2.0448225094061837e-05
Las Animas,Colorado,3,0.00020528260572054194
Rio Blanco,Colorado,1,6.842753524018066e-05
Franklin,Florida,2,6.028090903610827e-05
Elbert,Georgia,22,0.0009053497942386831
Marion,Georgia,41,0.0016872427983539095
Quitman,Georgia,4,0.0001646090534979424
Towns,Georgia,21,0.0008641975308641976
De Witt,Illinois,3,5.999880002399952e-05
Effingham,Illinois,6,0.00011999760004799904
Jersey,Illinois,12,0.00023999520009599807
Parke,Indiana,12,0.0006984053078803399
Louisa,Iowa,269,0.03941969519343493
Lyon,Iowa,11,0.001611957796014068
Plymouth,Iowa,12,0.0017584994138335288
Marion,Kansas,5,0.0013157894736842105
Osborne,Kansas,2,0.0005263157894736842
Aroostook,Maine,5,0.004743833017077799
Washington,Maine,2,0.0018975332068311196
Presque Isle,Michigan,12,0.00030759766225776686
Clark,Missouri,1,0.00014194464158978
Linn,Missouri,5,0.0007097232079489
Saline,Missouri,182,0.025833924769339957
Glacier,Montana,6,0.013303769401330377
Merrick,Nebraska,12,0.003091986601391394
Coos,New Hampshire,2,0.000975609756097561
Chowan,North Carolina,6,0.0006031969438021514
Haywood,North Carolina,6,0.0006031969438021514
Eddy,North Dakota,1,0.0009671179883945841
Slope,North Dakota,3,0.0029013539651837525
Grant,Oklahoma,2,0.0005757052389176742
Major,Oklahoma,3,0.0008635578583765112
McCurtain,Oklahoma,8,0.002302820955670697
Washita,Oklahoma,1,0.0002878526194588371
Crook,Oregon,1,0.0004088307440719542
Clinton,Pennsylvania,30,0.0006494771708774437
Lampasas,Texas,3,0.00010777023386140747
Titus,Texas,15,0.0005388511693070374
Carbon,Utah,7,0.001555901311402534
Duchesne,Utah,5,0.0011113580795732384
Emery,Utah,4,0.0008890864636585908
Grand,Utah,2,0.0004445432318292954
Juab,Utah,7,0.001555901311402534
Millard,Utah,5,0.0011113580795732384
Buena Vista city,Virginia,5,0.000334179922470258
Caroline,Virginia,25,0.00167089961235129
Emporia city,Virginia,22,0.0014703916588691352
Lexington city,Virginia,3,0.0002005079534821548
Pulaski,Virginia,9,0.0006015238604464644
Richmond,Virginia,143,0.009557545782649378
Westmoreland,Virginia,22,0.0014703916588691352
Wise,Virginia,22,0.0014703916588691352
Asotin,Washington,17,0.0011823619418556126
Mineral,West Virginia,15,0.013513513513513514
Barron,Wisconsin,6,0.0009202453987730061
Rusk,Wisconsin,4,0.0006134969325153375
Lincoln,Wyoming,6,0.01485148514851485
Perry,Alabama,9,0.001299638989169675
Dallas,Arkansas,1,0.0003289473684210526
Ouray,Colorado,5,0.0003421376762009032
Dixie,Florida,6,0.0001808427271083248
Jefferson,Florida,28,0.0008439327265055157
Wayne,Georgia,12,0.0004938271604938272
Caribou,Idaho,1,0.0005455537370430987
Jasper,Illinois,44,0.000879982400351993
Lee,Illinois,23,0.00045999080018399634
Pike,Illinois,1,1.999960000799984e-05
Martin,Indiana,7,0.0004074030962635316
Union,Indiana,7,0.0004074030962635316
Grundy,Iowa,11,0.001611957796014068
Howard,Iowa,10,0.0014654161781946073
Lee,Iowa,8,0.0011723329425556857
Mills,Iowa,2,0.00029308323563892143
Greenwood,Kansas,3,0.0007894736842105263
Jewell,Kansas,4,0.0010526315789473684
Caldwell,Kentucky,13,0.002883762200532387
Clinton,Kentucky,3,0.0006654835847382431
Ohio,Kentucky,41,0.00909494232475599
Perry,Kentucky,6,0.0013309671694764862
McLeod,Minnesota,4,0.0008626266982963123
Polk,Minnesota,27,0.005822730213500108
Nodaway,Missouri,3,0.00042583392476933996
Beaverhead,Montana,1,0.0022172949002217295
Cherry,Nebraska,1,0.0002576655501159495
Lincoln,New Mexico,2,0.0006222775357809583
Los Alamos,New Mexico,6,0.001866832607342875
Ashe,North Carolina,5,0.0005026641198351262
Warren,North Carolina,7,0.0007037297677691766
Adams,Ohio,5,0.00028896723111599147
Tillman,Oklahoma,1,0.0002878526194588371
Sullivan,Pennsylvania,1,2.164923902924812e-05
Wyoming,Pennsylvania,19,0.0004113355415557143
Stewart,Tennessee,7,0.0006788207913110939
Hemphill,Texas,1,3.5923411287135827e-05
Hutchinson,Texas,13,0.00046700434673276574
Mason,Texas,15,0.0005388511693070374
Trinity,Texas,8,0.0002873872902970866
Tyler,Texas,6,0.00021554046772281495
Charlotte,Virginia,7,0.0004678518914583612
Staunton city,Virginia,12,0.0008020318139286192
Wahkiakum,Washington,2,0.00013910140492418973
Manitowoc,Wisconsin,11,0.001687116564417178
Shawano,Wisconsin,10,0.0015337423312883436
Crook,Wyoming,5,0.012376237623762377
Phillips,Arkansas,5,0.001644736842105263
Yell,Arkansas,3,0.000986842105263158
Crawford,Georgia,15,0.0006172839506172839
Boone,Illinois,89,0.0017799644007119857
Calhoun,Illinois,1,1.999960000799984e-05
Gallatin,Illinois,2,3.999920001599968e-05
Daviess,Indiana,47,0.002735420789197998
Clarke,Iowa,2,0.00029308323563892143
Hamilton,Iowa,7,0.0010257913247362252
Geary,Kansas,12,0.003157894736842105
Republic,Kansas,4,0.0010526315789473684
Wabaunsee,Kansas,18,0.004736842105263158
Adair,Kentucky,79,0.017524401064773737
Carter,Kentucky,5,0.0011091393078970719
Greenup,Kentucky,11,0.0024401064773735583
Johnson,Kentucky,3,0.0006654835847382431
Leslie,Kentucky,2,0.00044365572315882877
Letcher,Kentucky,2,0.00044365572315882877
McLean,Kentucky,13,0.002883762200532387
Monroe,Kentucky,5,0.0011091393078970719
Pike,Kentucky,11,0.0024401064773735583
Benzie,Michigan,6,0.00015379883112888343
Ontonagon,Michigan,1,2.563313852148057e-05
Houston,Minnesota,1,0.00021565667457407807
Pipestone,Minnesota,2,0.00043131334914815614
Stone,Mississippi,22,0.0033490637844420766
Johnson,Nebraska,4,0.001030662200463798
Logan,Nebraska,1,0.0002576655501159495
Phelps,Nebraska,2,0.000515331100231899
Seward,Nebraska,7,0.0018036588508116465
Pender,North Carolina,11,0.0011058610636372776
Emmons,North Dakota,1,0.0009671179883945841
Monroe,Ohio,3,0.00017338033866959486
McIntosh,Oklahoma,2,0.0005757052389176742
Sherman,Oregon,1,0.0004088307440719542
Fulton,Pennsylvania,5,0.0001082461951462406
Henderson,Tennessee,6,0.0005818463925523662
Florence,Wisconsin,2,0.00030674846625766873
Petersburg Borough,Alaska,3,0.0084985835694051
Clay,Arkansas,3,0.000986842105263158
Franklin,Arkansas,2,0.0006578947368421052
Izard,Arkansas,5,0.001644736842105263
Logan,Arkansas,3,0.000986842105263158
Lake,California,6,0.000122689350564371
Hamilton,Florida,6,0.0001808427271083248
Atkinson,Georgia,7,0.0002880658436213992
Brantley,Georgia,22,0.0009053497942386831
Echols,Georgia,5,0.00020576131687242798
Treutlen,Georgia,3,0.0001234567901234568
Jefferson,Illinois,80,0.0015999680006399872
Wabash,Illinois,1,1.999960000799984e-05
Pulaski,Indiana,23,0.0013386101734373182
Chickasaw,Iowa,5,0.0007327080890973036
Franklin,Iowa,2,0.00029308323563892143
Marion,Iowa,8,0.0011723329425556857
Winnebago,Iowa,2,0.00029308323563892143
Morton,Kansas,3,0.0007894736842105263
West Carroll,Louisiana,4,0.00014493278741983405
Murray,Minnesota,11,0.0023722234203148586
Redwood,Minnesota,1,0.00021565667457407807
Greene,Mississippi,5,0.0007611508601004719
Gentry,Missouri,1,0.00014194464158978
Madison,Missouri,1,0.00014194464158978
Phelps,Missouri,2,0.00028388928317956
Worth,Missouri,1,0.00014194464158978
Cheyenne,Nebraska,6,0.001545993300695697
Custer,Nebraska,22,0.0056686421025508886
Stanton,Nebraska,4,0.001030662200463798
Morgan,Ohio,4,0.00023117378489279317
Paulding,Ohio,8,0.00046234756978558633
Putnam,Ohio,64,0.0036987805582846906
Scioto,Ohio,8,0.00046234756978558633
Jefferson,Oklahoma,2,0.0005757052389176742
Curry,Oregon,4,0.001635322976287817
Pecos,Texas,9,0.00032331070158422246
Zapata,Texas,7,0.00025146387900995077
Appomattox,Virginia,18,0.0012030477208929287
Giles,Virginia,4,0.0002673439379762064
Russell,Virginia,3,0.0002005079534821548
Lewis,West Virginia,4,0.0036036036036036037
Taylor,West Virginia,6,0.005405405405405406
Kewaunee,Wisconsin,14,0.002147239263803681
Waushara,Wisconsin,2,0.00030674846625766873
Bethel Census Area,Alaska,1,0.0028328611898017
Gilchrist,Florida,4,0.00012056181807221654
Taylor,Florida,3,9.04213635541624e-05
Hancock,Georgia,40,0.0016460905349794238
Power,Idaho,2,0.0010911074740861974
Coles,Illinois,22,0.0004399912001759965
Lawrence,Illinois,3,5.999880002399952e-05
Richland,Illinois,3,5.999880002399952e-05
Shelby,Illinois,10,0.0001999960000799984
Buena Vista,Iowa,4,0.0005861664712778429
Delaware,Iowa,4,0.0005861664712778429
Greene,Iowa,2,0.00029308323563892143
Barber,Kansas,1,0.0002631578947368421
Rooks,Kansas,6,0.0015789473684210526
Scott,Kansas,1,0.0002631578947368421
Seward,Kansas,460,0.12105263157894737
Green,Kentucky,1,0.00022182786157941438
Hart,Kentucky,5,0.0011091393078970719
Todd,Kentucky,12,0.0026619343389529724
Cameron,Louisiana,3,0.00010869959056487554
Mason,Michigan,8,0.00020506510817184457
Roseau,Minnesota,1,0.00021565667457407807
Swift,Minnesota,2,0.00043131334914815614
Dallas,Missouri,2,0.00028388928317956
Howard,Missouri,2,0.00028388928317956
Oregon,Missouri,1,0.00014194464158978
Polk,Missouri,1,0.00014194464158978
Scotland,Missouri,4,0.00056777856635912
Bowman,North Dakota,1,0.0009671179883945841
Meigs,Ohio,2,0.00011558689244639658
Beaver,Oklahoma,5,0.0014392630972941854
Dewey,Oklahoma,2,0.0005757052389176742
Marshall,Oklahoma,2,0.0005757052389176742
Elk,Pennsylvania,3,6.494771708774437e-05
Jefferson,Pennsylvania,4,8.659695611699249e-05
Callahan,Texas,2,7.184682257427165e-05
Crosby,Texas,2,7.184682257427165e-05
Dallam,Texas,10,0.00035923411287135825
Hamilton,Texas,5,0.00017961705643567913
Hansford,Texas,5,0.00017961705643567913
Knox,Texas,1,3.5923411287135827e-05
Mitchell,Texas,1,3.5923411287135827e-05
Grand Isle,Vermont,3,0.0034924330616996507
Buchanan,Virginia,16,0.0010693757519048255
Craig,Virginia,2,0.0001336719689881032
Dinwiddie,Virginia,15,0.001002539767410774
Lunenburg,Virginia,4,0.0002673439379762064
Rappahannock,Virginia,3,0.0002005079534821548
Brooke,West Virginia,3,0.002702702702702703
Fayette,West Virginia,12,0.010810810810810811
McDowell,West Virginia,6,0.005405405405405406
Nicholas,West Virginia,6,0.005405405405405406
Tyler,West Virginia,3,0.002702702702702703
Wyoming,West Virginia,1,0.0009009009009009009
Lafayette,Wisconsin,4,0.0006134969325153375
Geneva,Alabama,9,0.001299638989169675
Madison,Arkansas,1,0.0003289473684210526
Lafayette,Florida,1,3.0140454518054134e-05
Hancock,Illinois,5,9.99980000399992e-05
Stark,Illinois,1,1.999960000799984e-05
Worth,Iowa,1,0.00014654161781946072
Ballard,Kentucky,9,0.001996450754214729
Jackson,Kentucky,59,0.013087843833185448
Whitley,Kentucky,11,0.0024401064773735583
Pine,Minnesota,56,0.012076773776148372
Washington,Missouri,8,0.00113555713271824
