County,State,Cases,Percentage
Claiborne,Mississippi,30,0.0038085565570648724
Warren,Mississippi,83,0.010537006474546147
Deer Lodge,Montana,3,0.006564551422319475
Scotts Bluff,Nebraska,34,0.005548302872062663
Lewis,New York,9,6.279522477201845e-05
Alleghany,North Carolina,6,0.0005054334091483447
Bladen,North Carolina,29,0.0024429281442169995
Caswell,North Carolina,32,0.002695644848791172
Columbus,North Carolina,167,0.014067896554628928
Currituck,North Carolina,5,0.0004211945076236206
Halifax,North Carolina,64,0.005391289697582344
Pamlico,North Carolina,8,0.000673911212197793
Washington,North Carolina,25,0.002105972538118103
Yadkin,North Carolina,24,0.0020217336365933787
Garfield,Oklahoma,19,0.004697156983930779
Rogers,Oklahoma,67,0.016563658838071694
Seminole,Oklahoma,12,0.0029666254635352285
Texas,Oklahoma,236,0.05834363411619283
Mifflin,Pennsylvania,39,0.0007359601449275362
Venango,Pennsylvania,7,0.00013209541062801931
Clark,South Dakota,1,0.00037439161362785476
Clay,South Dakota,7,0.002620741295394983
Fall River,South Dakota,2,0.0007487832272557095
Roberts,South Dakota,10,0.0037439161362785474
Turner,South Dakota,17,0.00636465743167353
Coffee,Tennessee,44,0.0032976092333058533
Haywood,Tennessee,27,0.002023532938619501
Henry,Tennessee,13,0.000974293637113093
McNairy,Tennessee,11,0.0008244023083264633
Obion,Tennessee,17,0.0012740762946863524
Dawson,Texas,26,0.0007847398285645297
Ector,Texas,84,0.0025353132922854038
Franklin,Texas,2,6.036460219727152e-05
Henderson,Texas,28,0.0008451044307618013
Kleberg,Texas,10,0.0003018230109863576
Polk,Texas,20,0.0006036460219727152
San Jacinto,Texas,10,0.0003018230109863576
Swisher,Texas,9,0.0002716407098877218
Waller,Texas,33,0.00099601593625498
Alleghany,Virginia,6,0.00030780280100548913
Greensville,Virginia,41,0.0021033191402041757
Manassas Park city,Virginia,88,0.004514441081413841
Tazewell,Virginia,6,0.00030780280100548913
Winchester city,Virginia,50,0.0025650233417124097
Wythe,Virginia,12,0.0006156056020109783
Cabell,West Virginia,44,0.035918367346938776
Morgan,West Virginia,13,0.010612244897959184
Wetzel,West Virginia,3,0.0024489795918367346
Wirt,West Virginia,3,0.0024489795918367346
Bibb,Alabama,42,0.005177514792899409
Fayette,Alabama,6,0.0007396449704142012
Hale,Alabama,56,0.006903353057199211
Sumter,Alabama,81,0.009985207100591717
Greenlee,Arizona,2,0.0002242403856934634
Newton,Arkansas,3,0.0009074410163339383
St. Francis,Arkansas,95,0.028735632183908046
Alpine,California,2,3.550316865780271e-05
Archuleta,Colorado,8,0.0004799040191961608
Phillips,Colorado,5,0.00029994001199760045
Holmes,Florida,10,0.000271171733058546
Appling,Georgia,74,0.002676601439577531
Banks,Georgia,29,0.0010489384019966
Berrien,Georgia,17,0.0006148949253083517
Bleckley,Georgia,21,0.0007595760842044345
Clay,Georgia,25,0.0009042572431005173
Cook,Georgia,28,0.0010127681122725793
Dade,Georgia,16,0.000578724635584331
Dooly,Georgia,133,0.004810648533294752
Gilmer,Georgia,77,0.002785112308749593
Jeff Davis,Georgia,22,0.0007957463739284552
Jefferson,Georgia,15,0.0005425543458603103
Johnson,Georgia,63,0.0022787282526133034
McIntosh,Georgia,6,0.00021702173834412414
Schley,Georgia,16,0.000578724635584331
Talbot,Georgia,25,0.0009042572431005173
Warren,Georgia,13,0.00047021376641226897
Bonner,Idaho,4,0.002052334530528476
Elmore,Idaho,29,0.014879425346331451
Jerome,Idaho,47,0.024114930733709596
Minidoka,Idaho,8,0.004104669061056952
Clark,Illinois,5,7.8662114752293e-05
Crawford,Illinois,8,0.0001258593836036688
Marion,Illinois,35,0.000550634803266051
Randolph,Illinois,182,0.002863300976983465
Saline,Illinois,4,6.29296918018344e-05
Audubon,Iowa,5,0.0005202913631633715
Crawford,Iowa,78,0.008116545265348595
Guthrie,Iowa,29,0.0030176899063475548
Jackson,Iowa,5,0.0005202913631633715
Jones,Iowa,24,0.002497398543184183
Van Buren,Iowa,8,0.0008324661810613944
Atchison,Kansas,11,0.002049944092433843
Saline,Kansas,21,0.0039135296310100634
Marion,Kentucky,17,0.0031698676114115232
Marshall,Kentucky,34,0.0063397352228230465
Antrim,Michigan,10,0.0002383619764975091
Delta,Michigan,13,0.00030987056944676184
Houghton,Michigan,2,4.7672395299501825e-05
St. Joseph,Michigan,42,0.0010011203012895383
Itasca,Minnesota,12,0.0016625103906899418
Meeker,Minnesota,17,0.0023552230534774174
Watonwan,Minnesota,15,0.0020781379883624274
Alcorn,Mississippi,10,0.0012695188523549575
Cedar,Missouri,5,0.0006159152500615915
Crawford,Missouri,8,0.0009854644000985464
Livingston,Missouri,2,0.0002463661000246366
Macon,Missouri,2,0.0002463661000246366
Maries,Missouri,2,0.0002463661000246366
Morgan,Missouri,5,0.0006159152500615915
Osage,Missouri,5,0.0006159152500615915
Pike,Missouri,11,0.0013550135501355014
Reynolds,Missouri,2,0.0002463661000246366
Stone,Missouri,3,0.0003695491500369549
Webster,Missouri,15,0.0018477457501847746
Antelope,Nebraska,4,0.0006527415143603133
York,Nebraska,13,0.0021214099216710185
Torrance,New Mexico,16,0.003968253968253968
Alexander,North Carolina,4,0.0003369556060988965
Rutherford,North Carolina,146,0.012298879622609721
Grand Forks,North Dakota,269,0.21941272430668843
Oliver,North Dakota,1,0.0008156606851549756
Brown,Ohio,12,0.0005861092116831103
Holmes,Ohio,6,0.00029305460584155515
Preble,Ohio,27,0.001318745726286998
Ross,Ohio,41,0.00200253980658396
Beckham,Oklahoma,6,0.0014833127317676143
Cotton,Oklahoma,5,0.0012360939431396785
Love,Oklahoma,2,0.0004944375772558715
Barnwell,South Carolina,25,0.0036998668047950275
Butte,South Dakota,1,0.00037439161362785476
Marshall,South Dakota,1,0.00037439161362785476
Fentress,Tennessee,5,0.00037472832196657423
Giles,Tennessee,8,0.0005995653151465187
Lawrence,Tennessee,17,0.0012740762946863524
Marshall,Tennessee,24,0.0017986959454395564
Warren,Tennessee,8,0.0005995653151465187
Wayne,Tennessee,4,0.00029978265757325936
Aransas,Texas,2,6.036460219727152e-05
Hall,Texas,1,3.018230109863576e-05
Hill,Texas,17,0.0005130991186768079
Jim Wells,Texas,5,0.0001509115054931788
Leon,Texas,6,0.00018109380659181456
Moore,Texas,399,0.012042738138355668
Wise,Texas,26,0.0007847398285645297
Henry,Virginia,19,0.0009747088698507157
King William,Virginia,9,0.0004617042015082337
Petersburg city,Virginia,39,0.0020007182065356795
Smyth,Virginia,13,0.0006669060688452265
Randolph,West Virginia,4,0.0032653061224489797
Roane,West Virginia,6,0.004897959183673469
Door,Wisconsin,15,0.001821272462360369
Jackson,Wisconsin,12,0.0014570179698882952
Marquette,Wisconsin,3,0.0003642544924720738
Miller,Arkansas,35,0.01058681185722928
Scott,Arkansas,1,0.00030248033877797946
Plumas,California,4,7.100633731560542e-05
Lake,Colorado,21,0.001259748050389922
Saguache,Colorado,3,0.00017996400719856028
Calhoun,Florida,15,0.00040675759958781895
Union,Florida,5,0.000135585866529273
Emanuel,Georgia,22,0.0007957463739284552
Grady,Georgia,63,0.0022787282526133034
Oglethorpe,Georgia,50,0.0018085144862010345
Rabun,Georgia,13,0.00047021376641226897
Screven,Georgia,15,0.0005425543458603103
Stewart,Georgia,25,0.0009042572431005173
Walker,Georgia,61,0.002206387673165262
Webster,Georgia,10,0.00036170289724020687
Wilcox,Georgia,90,0.003255326075161862
Wilkinson,Georgia,36,0.0013021304300647448
Adams,Idaho,3,0.0015392508978963571
Camas,Idaho,1,0.000513083632632119
Ford,Illinois,9,0.0001415918065541274
Mason,Illinois,14,0.0002202539213064204
Ogle,Illinois,132,0.002076679829460535
Cass,Indiana,1371,0.06685522016872288
Jefferson,Indiana,30,0.001462915102160238
Clay,Iowa,6,0.0006243496357960458
Barton,Kansas,9,0.0016772269847185985
Chautauqua,Kansas,4,0.0007454342154304882
Labette,Kansas,22,0.004099888184867686
Barren,Kentucky,20,0.003729256013425322
Edmonson,Kentucky,32,0.005966809621480515
Graves,Kentucky,141,0.02629125489464852
Hancock,Kentucky,6,0.0011187768040275966
Henry,Kentucky,8,0.0014917024053701287
Lawrence,Kentucky,1,0.00018646280067126608
Powell,Kentucky,1,0.00018646280067126608
Rockcastle,Kentucky,11,0.002051090807383927
Russell,Kentucky,16,0.0029834048107402573
Concordia,Louisiana,40,0.0013508949679162446
St. Helena,Louisiana,31,0.0010469436001350895
Arenac,Michigan,28,0.0006674135341930255
Branch,Michigan,66,0.0015731890448835602
Oscoda,Michigan,5,0.00011918098824875455
Schoolcraft,Michigan,3,7.150859294925273e-05
Brown,Minnesota,9,0.0012468827930174563
Carlton,Minnesota,60,0.00831255195344971
Traverse,Minnesota,2,0.0002770850651149903
Tishomingo,Mississippi,8,0.001015615081883966
Harrison,Missouri,6,0.0007390983000739098
Marion,Missouri,4,0.0004927322000492732
Ste. Genevieve,Missouri,9,0.0011086474501108647
Liberty,Montana,1,0.002188183807439825
Musselshell,Montana,1,0.002188183807439825
Kimball,Nebraska,10,0.0016318537859007832
Seneca,New York,45,0.00031397612386009226
Anson,North Carolina,30,0.0025271670457417236
Clay,North Carolina,5,0.0004211945076236206
Martin,North Carolina,21,0.0017690169320192064
Rockingham,North Carolina,27,0.002274450341167551
Wilkes,North Carolina,115,0.009687473675343273
Grant,North Dakota,1,0.0008156606851549756
McKenzie,North Dakota,13,0.010603588907014683
Williams,North Dakota,11,0.00897226753670473
Perry,Ohio,13,0.0006349516459900361
Malheur,Oregon,13,0.004711852120333454
Wallowa,Oregon,1,0.0003624501631025734
Bedford,Pennsylvania,24,0.0004528985507246377
Bamberg,South Carolina,13,0.0019239307384934143
Kingsbury,South Dakota,1,0.00037439161362785476
Humphreys,Tennessee,11,0.0008244023083264633
Brunswick,Virginia,15,0.0007695070025137228
Buckingham,Virginia,137,0.007028163956292003
Campbell,Virginia,13,0.0006669060688452265
Carroll,Virginia,19,0.0009747088698507157
Clarke,Virginia,10,0.0005130046683424819
Franklin city,Virginia,23,0.0011799107371877084
King and Queen,Virginia,3,0.00015390140050274456
Page,Virginia,113,0.005796952752270046
Surry,Virginia,4,0.00020520186733699277
Waynesboro city,Virginia,14,0.0007182065356794747
Hardy,West Virginia,9,0.007346938775510204
Ashland,Wisconsin,2,0.00024283632831471587
Buffalo,Wisconsin,5,0.0006070908207867897
Oconto,Wisconsin,18,0.002185526954832443
Clarke,Alabama,43,0.005300788954635109
Conecuh,Alabama,9,0.0011094674556213018
Dale,Alabama,34,0.004191321499013806
Carroll,Arkansas,6,0.0018148820326678765
Lee,Arkansas,3,0.0009074410163339383
Gulf,Florida,1,2.7117173305854596e-05
Hardee,Florida,33,0.0008948667190932017
Madison,Florida,61,0.0016541475716571304
Okeechobee,Florida,18,0.0004881091195053828
Lanier,Georgia,10,0.00036170289724020687
Putnam,Georgia,46,0.0016638333273049518
Union,Georgia,31,0.0011212789814446413
Gooding,Idaho,11,0.005643919958953309
Latah,Idaho,5,0.002565418163160595
Massac,Illinois,4,6.29296918018344e-05
Vermilion,Illinois,21,0.0003303808819596306
Benton,Indiana,11,0.0005364022041254206
Jay,Indiana,18,0.0008777490612961428
Madison,Iowa,9,0.0009365244536940686
Mitchell,Iowa,3,0.0003121748178980229
Pratt,Kansas,1,0.00018635855385762206
Hancock,Maine,10,0.00831255195344971
Dorchester,Maryland,75,0.0028400484701605576
Mackinac,Michigan,6,0.00014301718589850547
Crow Wing,Minnesota,21,0.0029093931837073984
Freeborn,Minnesota,36,0.004987531172069825
Yellow Medicine,Minnesota,3,0.00041562759767248546
Jasper,Mississippi,62,0.007871016884600736
Butler,Missouri,26,0.003202759300320276
Caldwell,Missouri,3,0.0003695491500369549
DeKalb,Missouri,3,0.0003695491500369549
Gasconade,Missouri,2,0.0002463661000246366
Carbon,Montana,6,0.01312910284463895
Cuming,Nebraska,9,0.001468668407310705
Catron,New Mexico,1,0.000248015873015873
Grant,New Mexico,15,0.003720238095238095
Otero,New Mexico,8,0.001984126984126984
Burke,North Dakota,3,0.0024469820554649264
Morrow,Ohio,75,0.0036631825730194393
Greer,Oklahoma,65,0.016069221260815822
Allendale,South Carolina,14,0.0020719254106852155
Clay,Tennessee,5,0.00037472832196657423
Grainger,Tennessee,7,0.000524619650753204
Hickman,Tennessee,45,0.0033725548976991683
Lauderdale,Tennessee,25,0.0018736416098328712
Rhea,Tennessee,5,0.00037472832196657423
Sequatchie,Tennessee,5,0.00037472832196657423
Anderson,Texas,32,0.0009658336351563443
Camp,Texas,7,0.00021127610769045032
Clay,Texas,3,9.054690329590728e-05
Colorado,Texas,10,0.0003018230109863576
Comanche,Texas,3,9.054690329590728e-05
Gonzales,Texas,30,0.0009054690329590728
Gray,Texas,67,0.002022214173608596
Kerr,Texas,5,0.0001509115054931788
Live Oak,Texas,5,0.0001509115054931788
Newton,Texas,2,6.036460219727152e-05
San Augustine,Texas,19,0.0005734637208740795
Wood,Texas,10,0.0003018230109863576
Augusta,Virginia,47,0.002411121941209665
Covington city,Virginia,1,5.130046683424819e-05
Sussex,Virginia,32,0.0016416149386959422
Barbour,West Virginia,5,0.004081632653061225
Crawford,Wisconsin,6,0.0007285089849441476
Menominee,Wisconsin,1,0.00012141816415735794
Coffee,Alabama,134,0.016518737672583828
Yukon-Koyukuk Census Area,Alaska,1,0.002717391304347826
Mississippi,Arkansas,23,0.0069570477918935265
Monroe,Arkansas,4,0.0012099213551119178
Ouachita,Arkansas,7,0.002117362371445856
Sharp,Arkansas,9,0.0027223230490018148
Del Norte,California,3,5.3254752986704065e-05
Custer,Colorado,2,0.0001199760047990402
Lewis,Idaho,1,0.000513083632632119
Washington,Idaho,1,0.000513083632632119
Macoupin,Illinois,34,0.0005349023803155924
Mercer,Illinois,10,0.000157324229504586
Moultrie,Illinois,5,7.8662114752293e-05
Piatt,Illinois,7,0.0001101269606532102
Blackford,Indiana,9,0.0004388745306480714
Spencer,Indiana,5,0.000243819183693373
Bremer,Iowa,55,0.005723204994797087
Jefferson,Iowa,6,0.0006243496357960458
O'Brien,Iowa,11,0.0011446409989594173
Cloud,Kansas,4,0.0007454342154304882
Cowley,Kansas,3,0.0005590756615728662
Bath,Kentucky,4,0.0007458512026850643
Crittenden,Kentucky,4,0.0007458512026850643
Cumberland,Kentucky,5,0.0009323140033563305
Lincoln,Kentucky,5,0.0009323140033563305
Meade,Kentucky,15,0.0027969420100689914
Pendleton,Kentucky,6,0.0011187768040275966
Allegany,Maryland,126,0.004771281429869737
Koochiching,Minnesota,1,0.00013854253255749516
Wayne,Mississippi,24,0.003046845245651898
Howell,Missouri,5,0.0006159152500615915
New Madrid,Missouri,11,0.0013550135501355014
Colfax,Nebraska,241,0.03932767624020888
Gage,Nebraska,39,0.0063642297650130545
Otoe,Nebraska,3,0.0004895561357702349
Yates,New York,19,0.00013256769674092783
Dare,North Carolina,13,0.0010951057198214135
Gates,North Carolina,9,0.000758150113722517
Macon,North Carolina,3,0.00025271670457417233
Mitchell,North Carolina,5,0.0004211945076236206
Stokes,North Carolina,10,0.0008423890152472412
Guernsey,Ohio,19,0.0009280062518315913
Hardin,Ohio,26,0.0012699032919800722
Williams,Ohio,41,0.00200253980658396
Atoka,Oklahoma,1,0.00024721878862793575
Kingfisher,Oklahoma,8,0.001977750309023486
Kiowa,Oklahoma,5,0.0012360939431396785
Woodward,Oklahoma,1,0.00024721878862793575
Forest,Pennsylvania,7,0.00013209541062801931
Cherokee,South Carolina,18,0.0026639040994524197
Hampton,South Carolina,26,0.0038478614769868287
McCormick,South Carolina,7,0.0010359627053426078
Lake,South Dakota,4,0.001497566454511419
Spink,South Dakota,3,0.0011231748408835642
Jackson,Tennessee,7,0.000524619650753204
Polk,Tennessee,12,0.0008993479727197782
Donley,Texas,25,0.000754557527465894
Gillespie,Texas,4,0.00012072920439454304
Goliad,Texas,7,0.00021127610769045032
Jasper,Texas,18,0.0005432814197754436
Lee,Texas,2,6.036460219727152e-05
Palo Pinto,Texas,8,0.00024145840878908608
Panola,Texas,135,0.0040746106483158274
Kane,Utah,3,0.0005632745024408562
Cumberland,Virginia,12,0.0006156056020109783
Salem city,Virginia,27,0.001385112604524701
Pend Oreille,Washington,2,0.00012760798826006508
Pendleton,West Virginia,3,0.0024489795918367346
Adams,Wisconsin,4,0.00048567265662943174
Trempealeau,Wisconsin,4,0.00048567265662943174
Uinta,Wyoming,6,0.013513513513513514
Barbour,Alabama,45,0.005547337278106509
Henry,Alabama,27,0.0033284023668639054
Southeast Fairbanks Census Area,Alaska,1,0.002717391304347826
Lafayette,Arkansas,8,0.0024198427102238356
Prairie,Arkansas,2,0.0006049606775559589
Tehama,California,1,1.7751584328901356e-05
Las Animas,Colorado,3,0.00017996400719856028
Rio Blanco,Colorado,1,5.99880023995201e-05
Franklin,Florida,2,5.423434661170919e-05
Elbert,Georgia,31,0.0011212789814446413
Marion,Georgia,39,0.0014106412992368068
Quitman,Georgia,6,0.00021702173834412414
Towns,Georgia,20,0.0007234057944804137
De Witt,Illinois,3,4.71972688513758e-05
Effingham,Illinois,5,7.8662114752293e-05
Jersey,Illinois,14,0.0002202539213064204
Parke,Indiana,12,0.0005851660408640952
Louisa,Iowa,277,0.02882414151925078
Lyon,Iowa,15,0.0015608740894901144
Plymouth,Iowa,27,0.002809573361082206
Marion,Kansas,5,0.0009317927692881103
Osborne,Kansas,2,0.0003727171077152441
Aroostook,Maine,5,0.004156275976724855
Washington,Maine,2,0.0016625103906899418
Presque Isle,Michigan,11,0.00026219817414726003
Clark,Missouri,1,0.0001231830500123183
Linn,Missouri,5,0.0006159152500615915
Saline,Missouri,204,0.025129342202512936
Glacier,Montana,6,0.01312910284463895
Merrick,Nebraska,19,0.003100522193211488
Coos,New Hampshire,2,0.000777302759424796
Chowan,North Carolina,6,0.0005054334091483447
Haywood,North Carolina,13,0.0010951057198214135
Eddy,North Dakota,1,0.0008156606851549756
Slope,North Dakota,3,0.0024469820554649264
Grant,Oklahoma,2,0.0004944375772558715
Major,Oklahoma,3,0.0007416563658838071
McCurtain,Oklahoma,8,0.001977750309023486
Washita,Oklahoma,1,0.00024721878862793575
Crook,Oregon,1,0.0003624501631025734
Clinton,Pennsylvania,33,0.0006227355072463768
Lampasas,Texas,4,0.00012072920439454304
Titus,Texas,20,0.0006036460219727152
Carbon,Utah,7,0.0013143071723619977
Duchesne,Utah,8,0.0015020653398422831
Emery,Utah,5,0.000938790837401427
Grand,Utah,4,0.0007510326699211416
Juab,Utah,7,0.0013143071723619977
Millard,Utah,5,0.000938790837401427
Buena Vista city,Virginia,6,0.00030780280100548913
Caroline,Virginia,32,0.0016416149386959422
Emporia city,Virginia,46,0.0023598214743754168
Lexington city,Virginia,6,0.00030780280100548913
Pulaski,Virginia,9,0.0004617042015082337
Richmond,Virginia,145,0.007438567690965988
Westmoreland,Virginia,31,0.001590314471861694
Wise,Virginia,22,0.0011286102703534603
Asotin,Washington,18,0.0011484718943405856
Mineral,West Virginia,18,0.014693877551020407
Barron,Wisconsin,7,0.0008499271491015056
Rusk,Wisconsin,4,0.00048567265662943174
Lincoln,Wyoming,6,0.013513513513513514
Perry,Alabama,16,0.0019723865877712033
Dallas,Arkansas,1,0.00030248033877797946
Ouray,Colorado,5,0.00029994001199760045
Dixie,Florida,10,0.000271171733058546
Jefferson,Florida,28,0.0007592808525639287
Wayne,Georgia,13,0.00047021376641226897
Caribou,Idaho,1,0.000513083632632119
Jasper,Illinois,48,0.0007551563016220128
Lee,Illinois,25,0.000393310573761465
Pike,Illinois,1,1.57324229504586e-05
Martin,Indiana,7,0.00034134685717072217
Union,Indiana,7,0.00034134685717072217
Grundy,Iowa,16,0.0016649323621227888
Howard,Iowa,12,0.0012486992715920915
Lee,Iowa,14,0.0014568158168574402
Mills,Iowa,3,0.0003121748178980229
Greenwood,Kansas,3,0.0005590756615728662
Jewell,Kansas,4,0.0007454342154304882
Caldwell,Kentucky,12,0.002237553608055193
Clinton,Kentucky,3,0.0005593884020137983
Ohio,Kentucky,67,0.012493007644974827
Perry,Kentucky,14,0.002610479209397725
McLeod,Minnesota,4,0.0005541701302299807
Polk,Minnesota,42,0.005818786367414797
Nodaway,Missouri,4,0.0004927322000492732
Beaverhead,Montana,1,0.002188183807439825
Cherry,Nebraska,1,0.00016318537859007833
Lincoln,New Mexico,2,0.000496031746031746
Los Alamos,New Mexico,6,0.001488095238095238
Ashe,North Carolina,5,0.0004211945076236206
Warren,North Carolina,17,0.00143206132592031
Adams,Ohio,5,0.0002442121715346293
Tillman,Oklahoma,14,0.0034610630407911
Sullivan,Pennsylvania,1,1.8870772946859902e-05
Wyoming,Pennsylvania,27,0.0005095108695652174
Stewart,Tennessee,8,0.0005995653151465187
Hemphill,Texas,1,3.018230109863576e-05
Hutchinson,Texas,16,0.00048291681757817216
Mason,Texas,24,0.0007243752263672582
Trinity,Texas,8,0.00024145840878908608
Tyler,Texas,6,0.00018109380659181456
Charlotte,Virginia,10,0.0005130046683424819
Staunton city,Virginia,13,0.0006669060688452265
Wahkiakum,Washington,2,0.00012760798826006508
Manitowoc,Wisconsin,14,0.001699854298203011
Shawano,Wisconsin,16,0.001942690626517727
Crook,Wyoming,5,0.01126126126126126
Phillips,Arkansas,6,0.0018148820326678765
Yell,Arkansas,6,0.0018148820326678765
Crawford,Georgia,18,0.0006510652150323724
Boone,Illinois,144,0.0022654689048660385
Calhoun,Illinois,1,1.57324229504586e-05
Gallatin,Illinois,2,3.14648459009172e-05
Daviess,Indiana,52,0.002535719510411079
Clarke,Iowa,3,0.0003121748178980229
Hamilton,Iowa,7,0.0007284079084287201
Geary,Kansas,13,0.002422661200149087
Republic,Kansas,4,0.0007454342154304882
Wabaunsee,Kansas,25,0.004658963846440552
Adair,Kentucky,81,0.015103486854372553
Carter,Kentucky,6,0.0011187768040275966
Greenup,Kentucky,12,0.002237553608055193
Johnson,Kentucky,3,0.0005593884020137983
Leslie,Kentucky,4,0.0007458512026850643
Letcher,Kentucky,3,0.0005593884020137983
McLean,Kentucky,16,0.0029834048107402573
Monroe,Kentucky,6,0.0011187768040275966
Pike,Kentucky,13,0.002424016408726459
Benzie,Michigan,4,9.534479059900365e-05
Ontonagon,Michigan,1,2.3836197649750912e-05
Houston,Minnesota,1,0.00013854253255749516
Pipestone,Minnesota,4,0.0005541701302299807
Stone,Mississippi,22,0.0027929414751809065
Johnson,Nebraska,4,0.0006527415143603133
Logan,Nebraska,1,0.00016318537859007833
Phelps,Nebraska,9,0.001468668407310705
Seward,Nebraska,12,0.0019582245430809398
Pender,North Carolina,17,0.00143206132592031
Emmons,North Dakota,1,0.0008156606851549756
Monroe,Ohio,4,0.00019536973722770342
McIntosh,Oklahoma,3,0.0007416563658838071
Sherman,Oregon,1,0.0003624501631025734
Fulton,Pennsylvania,6,0.00011322463768115942
Henderson,Tennessee,9,0.0006745109795398336
Florence,Wisconsin,2,0.00024283632831471587
Petersburg Borough,Alaska,3,0.008152173913043478
Clay,Arkansas,3,0.0009074410163339383
Franklin,Arkansas,2,0.0006049606775559589
Izard,Arkansas,9,0.0027223230490018148
Logan,Arkansas,2,0.0006049606775559589
Lake,California,7,0.0001242610903023095
Hamilton,Florida,7,0.00018982021314098218
Atkinson,Georgia,12,0.0004340434766882483
Brantley,Georgia,22,0.0007957463739284552
Echols,Georgia,5,0.00018085144862010343
Treutlen,Georgia,3,0.00010851086917206207
Jefferson,Illinois,87,0.0013687207966898982
Wabash,Illinois,1,1.57324229504586e-05
Pulaski,Indiana,29,0.0014141512654215634
Chickasaw,Iowa,5,0.0005202913631633715
Franklin,Iowa,3,0.0003121748178980229
Marion,Iowa,12,0.0012486992715920915
Winnebago,Iowa,3,0.0003121748178980229
Morton,Kansas,3,0.0005590756615728662
West Carroll,Louisiana,4,0.00013508949679162446
Murray,Minnesota,17,0.0023552230534774174
Redwood,Minnesota,3,0.00041562759767248546
Greene,Mississippi,6,0.0007617113114129745
Gentry,Missouri,1,0.0001231830500123183
Madison,Missouri,1,0.0001231830500123183
Phelps,Missouri,2,0.0002463661000246366
Worth,Missouri,1,0.0001231830500123183
Cheyenne,Nebraska,7,0.0011422976501305484
Custer,Nebraska,32,0.005221932114882507
Stanton,Nebraska,10,0.0016318537859007832
Morgan,Ohio,5,0.0002442121715346293
Paulding,Ohio,8,0.00039073947445540685
Putnam,Ohio,71,0.003467812835791736
Scioto,Ohio,12,0.0005861092116831103
Jefferson,Oklahoma,2,0.0004944375772558715
Curry,Oregon,4,0.0014498006524102935
Pecos,Texas,10,0.0003018230109863576
Zapata,Texas,7,0.00021127610769045032
Appomattox,Virginia,21,0.001077309803519212
Giles,Virginia,4,0.00020520186733699277
Russell,Virginia,5,0.00025650233417124095
Lewis,West Virginia,4,0.0032653061224489797
Taylor,West Virginia,7,0.005714285714285714
Kewaunee,Wisconsin,22,0.0026711996114618746
Waushara,Wisconsin,2,0.00024283632831471587
Bethel Census Area,Alaska,1,0.002717391304347826
Gilchrist,Florida,6,0.0001627030398351276
Taylor,Florida,3,8.13515199175638e-05
Hancock,Georgia,64,0.002314898542337324
Power,Idaho,2,0.001026167265264238
Coles,Illinois,22,0.0003461133049100892
Lawrence,Illinois,4,6.29296918018344e-05
Richland,Illinois,3,4.71972688513758e-05
Shelby,Illinois,10,0.000157324229504586
Buena Vista,Iowa,11,0.0011446409989594173
Delaware,Iowa,5,0.0005202913631633715
Greene,Iowa,11,0.0011446409989594173
Barber,Kansas,1,0.00018635855385762206
Rooks,Kansas,6,0.0011181513231457323
Scott,Kansas,1,0.00018635855385762206
Seward,Kansas,580,0.1080879612374208
Green,Kentucky,1,0.00018646280067126608
Hart,Kentucky,8,0.0014917024053701287
Todd,Kentucky,12,0.002237553608055193
Cameron,Louisiana,3,0.00010131712259371833
Mason,Michigan,12,0.00028603437179701094
Roseau,Minnesota,1,0.00013854253255749516
Swift,Minnesota,2,0.0002770850651149903
Dallas,Missouri,2,0.0002463661000246366
Howard,Missouri,2,0.0002463661000246366
Oregon,Missouri,2,0.0002463661000246366
Polk,Missouri,1,0.0001231830500123183
Scotland,Missouri,4,0.0004927322000492732
Bowman,North Dakota,1,0.0008156606851549756
Meigs,Ohio,3,0.00014652730292077757
Beaver,Oklahoma,14,0.0034610630407911
Dewey,Oklahoma,2,0.0004944375772558715
Marshall,Oklahoma,2,0.0004944375772558715
Elk,Pennsylvania,4,7.548309178743961e-05
Jefferson,Pennsylvania,6,0.00011322463768115942
Callahan,Texas,2,6.036460219727152e-05
Crosby,Texas,2,6.036460219727152e-05
Dallam,Texas,13,0.00039236991428226486
Hamilton,Texas,5,0.0001509115054931788
Hansford,Texas,7,0.00021127610769045032
Knox,Texas,1,3.018230109863576e-05
Mitchell,Texas,1,3.018230109863576e-05
Grand Isle,Vermont,4,0.004454342984409799
Buchanan,Virginia,16,0.0008208074693479711
Craig,Virginia,3,0.00015390140050274456
Dinwiddie,Virginia,23,0.0011799107371877084
Lunenburg,Virginia,4,0.00020520186733699277
Rappahannock,Virginia,6,0.00030780280100548913
Brooke,West Virginia,3,0.0024489795918367346
Fayette,West Virginia,16,0.013061224489795919
McDowell,West Virginia,6,0.004897959183673469
Nicholas,West Virginia,6,0.004897959183673469
Tyler,West Virginia,3,0.0024489795918367346
Wyoming,West Virginia,1,0.0008163265306122449
Lafayette,Wisconsin,6,0.0007285089849441476
Geneva,Alabama,11,0.0013560157790927022
Madison,Arkansas,1,0.00030248033877797946
Lafayette,Florida,2,5.423434661170919e-05
Hancock,Illinois,9,0.0001415918065541274
Stark,Illinois,1,1.57324229504586e-05
Worth,Iowa,1,0.0001040582726326743
Ballard,Kentucky,8,0.0014917024053701287
Jackson,Kentucky,59,0.011001305239604698
Whitley,Kentucky,11,0.002051090807383927
Pine,Minnesota,60,0.00831255195344971
