County,State,Cases,Percentage
Venango,Pennsylvania,7,0.00011255104994050873
Clark,South Dakota,3,0.0008038585209003215
Clay,South Dakota,11,0.002947481243301179
Fall River,South Dakota,2,0.0005359056806002144
Roberts,South Dakota,14,0.0037513397642015005
Turner,South Dakota,18,0.00482315112540193
Coffee,Tennessee,56,0.0034610630407911
Haywood,Tennessee,28,0.00173053152039555
Henry,Tennessee,15,0.000927070457354759
McNairy,Tennessee,12,0.0007416563658838071
Obion,Tennessee,16,0.000988875154511743
Dawson,Texas,32,0.0007302268267080461
Ector,Texas,103,0.0023504175984665238
Franklin,Texas,3,6.845876500387934e-05
Henderson,Texas,47,0.0010725206517274428
Kleberg,Texas,11,0.0002510154716808909
Polk,Texas,40,0.0009127835333850577
San Jacinto,Texas,11,0.0002510154716808909
Swisher,Texas,13,0.00029665464835014374
Waller,Texas,38,0.0008671443567158048
Alleghany,Virginia,6,0.00022433261048381066
Greensville,Virginia,49,0.0018320496522844538
Manassas Park city,Virginia,152,0.0056830927989232035
Tazewell,Virginia,6,0.00022433261048381066
Winchester city,Virginia,73,0.0027293800942196963
Wythe,Virginia,15,0.0005608315262095266
Cabell,West Virginia,52,0.03701067615658363
Morgan,West Virginia,17,0.012099644128113879
Wetzel,West Virginia,6,0.004270462633451958
Wirt,West Virginia,3,0.002135231316725979
Bibb,Alabama,46,0.004299065420560748
Fayette,Alabama,9,0.0008411214953271028
Hale,Alabama,74,0.006915887850467289
Sumter,Alabama,110,0.010280373831775701
Greenlee,Arizona,2,0.000164257555847569
Newton,Arkansas,3,0.000732421875
St. Francis,Arkansas,310,0.07568359375
Alpine,California,2,2.7315687399273403e-05
Archuleta,Colorado,8,0.00039234919077979404
Phillips,Colorado,9,0.00044139283962726824
Holmes,Florida,10,0.00023637309128728785
Appling,Georgia,99,0.003038487508440243
Banks,Georgia,39,0.0011969799275673685
Berrien,Georgia,19,0.0005831440672764103
Bleckley,Georgia,32,0.0009821373764655331
Clay,Georgia,26,0.0007979866183782456
Cook,Georgia,32,0.0009821373764655331
Dade,Georgia,17,0.0005217604812473145
Dooly,Georgia,151,0.004634460745196734
Gilmer,Georgia,102,0.0031305628874838867
Jefferson,Georgia,19,0.0005831440672764103
Johnson,Georgia,70,0.0021484255110183537
McIntosh,Georgia,9,0.0002762261371309312
Schley,Georgia,15,0.00046037689521821864
Talbot,Georgia,27,0.0008286784113927935
Warren,Georgia,16,0.0004910686882327666
Bonner,Idaho,4,0.0017204301075268817
Elmore,Idaho,31,0.013333333333333334
Jerome,Idaho,84,0.03612903225806452
Minidoka,Idaho,13,0.005591397849462366
Clark,Illinois,8,9.425736974809717e-05
Crawford,Illinois,11,0.0001296038834036336
Marion,Illinois,47,0.000553762047270071
Randolph,Illinois,227,0.0026745528666022576
Saline,Illinois,5,5.8910856092560737e-05
Audubon,Iowa,10,0.0007527853056308341
Crawford,Iowa,207,0.015582655826558265
Guthrie,Iowa,36,0.0027100271002710027
Jackson,Iowa,7,0.0005269497139415839
Jones,Iowa,34,0.0025594700391448357
Van Buren,Iowa,8,0.0006022282445046673
Atchison,Kansas,15,0.001986228813559322
Saline,Kansas,27,0.0035752118644067797
Marion,Kentucky,17,0.0024161455372370667
Marshall,Kentucky,34,0.004832291074474133
Antrim,Michigan,10,0.00021721186845649246
Delta,Michigan,14,0.0003040966158390894
Houghton,Michigan,2,4.3442373691298495e-05
St. Joseph,Michigan,76,0.0016508102002693427
Itasca,Minnesota,35,0.0028080872913992297
Meeker,Minnesota,23,0.0018453145057766367
Watonwan,Minnesota,28,0.002246469833119384
Alcorn,Mississippi,11,0.0010901883052527254
Cedar,Missouri,9,0.0009413241292751804
Crawford,Missouri,8,0.0008367325593557159
Livingston,Missouri,3,0.00031377470975839345
Macon,Missouri,2,0.00020918313983892898
Maries,Missouri,2,0.00020918313983892898
Morgan,Missouri,7,0.0007321409894362514
Osage,Missouri,5,0.0005229578495973225
Pike,Missouri,13,0.0013596904089530383
Reynolds,Missouri,2,0.00020918313983892898
Stone,Missouri,3,0.00031377470975839345
Webster,Missouri,16,0.0016734651187114318
Antelope,Nebraska,6,0.0006642311524410495
York,Nebraska,25,0.0027676298018377062
Torrance,New Mexico,19,0.0035421327367636092
Alexander,North Carolina,14,0.0008832807570977918
Rutherford,North Carolina,154,0.00971608832807571
Grand Forks,North Dakota,297,0.18032786885245902
Oliver,North Dakota,1,0.0006071645415907711
Brown,Ohio,21,0.0008162630699265364
Holmes,Ohio,8,0.00031095735997201384
Preble,Ohio,28,0.0010883507599020485
Ross,Ohio,55,0.002137831849807595
Beckham,Oklahoma,6,0.001236603462489695
Cotton,Oklahoma,5,0.001030502885408079
Love,Oklahoma,3,0.0006183017312448475
Union,Pennsylvania,42,0.0006753062996430524
Barnwell,South Carolina,36,0.00448318804483188
Marshall,South Dakota,1,0.0002679528403001072
Fentress,Tennessee,6,0.00037082818294190356
Giles,Tennessee,9,0.0005562422744128554
Lawrence,Tennessee,21,0.0012978986402966625
Marshall,Tennessee,24,0.0014833127317676143
Warren,Tennessee,13,0.0008034610630407911
Wayne,Tennessee,3,0.00018541409147095178
Hill,Texas,21,0.0004792113550271553
Leon,Texas,9,0.00020537629501163798
Moore,Texas,526,0.01200310346401351
Wise,Texas,35,0.0007986855917119255
Henry,Virginia,28,0.0010468855155911165
King William,Virginia,12,0.0004486652209676213
Petersburg city,Virginia,53,0.0019816047259403275
Smyth,Virginia,15,0.0005608315262095266
Randolph,West Virginia,5,0.0035587188612099642
Roane,West Virginia,8,0.0056939501779359435
Door,Wisconsin,23,0.0021095111437219112
Jackson,Wisconsin,14,0.001284050261395946
Marquette,Wisconsin,3,0.00027515362744198843
Miller,Arkansas,40,0.009765625
Scott,Arkansas,1,0.000244140625
Plumas,California,4,5.4631374798546805e-05
Lake,Colorado,23,0.0011280039234919078
Saguache,Colorado,8,0.00039234919077979404
Calhoun,Florida,31,0.0007327565829905923
Union,Florida,10,0.00023637309128728785
Emanuel,Georgia,25,0.0007672948253636977
Grady,Georgia,88,0.0027008777852802163
Oglethorpe,Georgia,56,0.001718740408814683
Rabun,Georgia,14,0.00042968510220367073
Screven,Georgia,18,0.0005524522742618624
Stewart,Georgia,35,0.0010742127555091769
Walker,Georgia,73,0.0022405008900619975
Webster,Georgia,11,0.00033760972316002703
Wilcox,Georgia,99,0.003038487508440243
Wilkinson,Georgia,40,0.0012276717205819165
Adams,Idaho,3,0.0012903225806451613
Camas,Idaho,1,0.00043010752688172043
Ford,Illinois,14,0.00016495039705917007
Ogle,Illinois,173,0.0020383156208026013
Cass,Indiana,1546,0.05936108124712026
Jefferson,Indiana,36,0.001382276148057134
Clay,Iowa,9,0.0006775067750677507
Barton,Kansas,23,0.0030455508474576272
Chautauqua,Kansas,4,0.0005296610169491525
Labette,Kansas,22,0.002913135593220339
Barren,Kentucky,30,0.004263786242183059
Edmonson,Kentucky,45,0.006395679363274588
Graves,Kentucky,149,0.021176805002842525
Hancock,Kentucky,6,0.0008527572484366117
Henry,Kentucky,10,0.0014212620807276862
Lawrence,Kentucky,1,0.0001421262080727686
Powell,Kentucky,1,0.0001421262080727686
Rockcastle,Kentucky,13,0.001847640704945992
Russell,Kentucky,18,0.002558271745309835
Concordia,Louisiana,51,0.0015645131603165838
St. Helena,Louisiana,38,0.0011657156880790233
Arenac,Michigan,28,0.0006081932316781788
Branch,Michigan,84,0.0018245796950345367
Oscoda,Michigan,5,0.00010860593422824623
Brown,Minnesota,9,0.0007220795892169448
Carlton,Minnesota,65,0.0052150192554557126
Lyon,Minnesota,20,0.0016046213093709885
Traverse,Minnesota,3,0.00024069319640564828
Tishomingo,Mississippi,10,0.0009910802775024777
Harrison,Missouri,7,0.0007321409894362514
Ste. Genevieve,Missouri,8,0.0008367325593557159
Liberty,Montana,1,0.0021645021645021645
Musselshell,Montana,1,0.0021645021645021645
Kimball,Nebraska,10,0.0011070519207350825
Seneca,New York,49,0.00031935555352790126
Anson,North Carolina,34,0.002145110410094637
Clay,North Carolina,5,0.0003154574132492114
Martin,North Carolina,33,0.002082018927444795
Rockingham,North Carolina,43,0.0027129337539432176
Wilkes,North Carolina,262,0.016529968454258675
Grant,North Dakota,2,0.0012143290831815423
McKenzie,North Dakota,15,0.009107468123861567
Williams,North Dakota,20,0.012143290831815421
Perry,Ohio,14,0.0005441753799510242
Malheur,Oregon,15,0.004391100702576112
Wallowa,Oregon,1,0.0002927400468384075
Bedford,Pennsylvania,29,0.0004662829211821076
Bamberg,South Carolina,16,0.00199252801992528
Humphreys,Tennessee,12,0.0007416563658838071
Brunswick,Virginia,20,0.0007477753682793689
Buckingham,Virginia,347,0.01297390263964705
Campbell,Virginia,13,0.00048605398938158975
Carroll,Virginia,39,0.0014581619681447694
Clarke,Virginia,16,0.0005982202946234951
Franklin city,Virginia,25,0.0009347192103492111
King and Queen,Virginia,6,0.00022433261048381066
Page,Virginia,140,0.0052344275779555825
Surry,Virginia,6,0.00022433261048381066
Waynesboro city,Virginia,21,0.0007851641366933373
Hardy,West Virginia,23,0.016370106761565837
Ashland,Wisconsin,2,0.0001834357516279923
Buffalo,Wisconsin,5,0.0004585893790699807
Oconto,Wisconsin,28,0.002568100522791892
Clarke,Alabama,65,0.006074766355140187
Conecuh,Alabama,16,0.0014953271028037382
Dale,Alabama,53,0.004953271028037384
Carroll,Arkansas,6,0.00146484375
Lee,Arkansas,9,0.002197265625
Gulf,Florida,1,2.3637309128728787e-05
Hardee,Florida,37,0.0008745804377629651
Madison,Florida,61,0.001441875856852456
Okeechobee,Florida,25,0.0005909327282182196
Lanier,Georgia,11,0.00033760972316002703
Putnam,Georgia,59,0.0018108157878583267
Union,Georgia,36,0.0011049045485237248
Gooding,Idaho,21,0.00903225806451613
Latah,Idaho,6,0.0025806451612903226
Massac,Illinois,6,7.069302731107289e-05
Vermilion,Illinois,29,0.0003416829653368523
Jay,Indiana,23,0.0008831208723698357
Madison,Iowa,13,0.0009786208973200843
Mitchell,Iowa,3,0.00022583559168925022
Pratt,Kansas,1,0.00013241525423728814
Hancock,Maine,10,0.0066269052352551355
Dorchester,Maryland,102,0.0029212968266697217
Mackinac,Michigan,6,0.00013032712107389547
Crow Wing,Minnesota,23,0.0018453145057766367
Freeborn,Minnesota,46,0.0036906290115532735
Yellow Medicine,Minnesota,3,0.00024069319640564828
Jasper,Mississippi,97,0.009613478691774034
Butler,Missouri,27,0.0028239723878255413
Caldwell,Missouri,3,0.00031377470975839345
DeKalb,Missouri,4,0.00041836627967785795
Gasconade,Missouri,2,0.00020918313983892898
Carbon,Montana,6,0.012987012987012988
Cuming,Nebraska,15,0.0016605778811026237
Catron,New Mexico,2,0.0003728560775540641
Grant,New Mexico,15,0.002796420581655481
Otero,New Mexico,56,0.010439970171513796
Burke,North Dakota,5,0.0030358227079538553
Morrow,Ohio,91,0.0035371399696816574
Greer,Oklahoma,66,0.013602638087386645
Allendale,South Carolina,29,0.0036114570361145703
Clay,Tennessee,6,0.00037082818294190356
Grainger,Tennessee,6,0.00037082818294190356
Hickman,Tennessee,52,0.0032138442521631645
Lauderdale,Tennessee,40,0.002472187886279357
Sequatchie,Tennessee,7,0.0004326328800988875
Anderson,Texas,50,0.0011409794167313223
Camp,Texas,11,0.0002510154716808909
Clay,Texas,3,6.845876500387934e-05
Colorado,Texas,18,0.00041075259002327596
Comanche,Texas,3,6.845876500387934e-05
Gonzales,Texas,62,0.0014148144767468394
Gray,Texas,77,0.0017571083017662362
Kerr,Texas,9,0.00020537629501163798
Live Oak,Texas,5,0.00011409794167313221
Newton,Texas,4,9.127835333850577e-05
San Augustine,Texas,22,0.0005020309433617818
Wood,Texas,15,0.00034229382501939663
Augusta,Virginia,66,0.0024676587153219173
Sussex,Virginia,38,0.0014207731997308009
Barbour,West Virginia,7,0.00498220640569395
Crawford,Wisconsin,17,0.0015592038888379346
Menominee,Wisconsin,2,0.0001834357516279923
Coffee,Alabama,158,0.014766355140186916
Yukon-Koyukuk Census Area,Alaska,1,0.0026109660574412533
Mississippi,Arkansas,54,0.01318359375
Monroe,Arkansas,5,0.001220703125
Ouachita,Arkansas,9,0.002197265625
Sharp,Arkansas,26,0.00634765625
Del Norte,California,4,5.4631374798546805e-05
Custer,Colorado,2,9.808729769494851e-05
Telfair,Georgia,29,0.0008900619974218894
Washington,Idaho,10,0.004301075268817204
Logan,Illinois,11,0.0001296038834036336
Macoupin,Illinois,39,0.00045950467752197376
Mercer,Illinois,12,0.00014138605462214577
Moultrie,Illinois,6,7.069302731107289e-05
Piatt,Illinois,8,9.425736974809717e-05
Blackford,Indiana,14,0.0005375518353555521
Spencer,Indiana,10,0.00038396559668253726
Bremer,Iowa,62,0.004667268894911172
Jefferson,Iowa,9,0.0006775067750677507
O'Brien,Iowa,19,0.0014302920806985849
Cloud,Kansas,4,0.0005296610169491525
Cowley,Kansas,3,0.00039724576271186443
Bath,Kentucky,7,0.0009948834565093804
Crittenden,Kentucky,4,0.0005685048322910744
Cumberland,Kentucky,5,0.0007106310403638431
Lincoln,Kentucky,5,0.0007106310403638431
Meade,Kentucky,18,0.002558271745309835
Pendleton,Kentucky,6,0.0008527572484366117
Caldwell,Louisiana,48,0.0014724829744156083
Allegany,Maryland,149,0.004267384580135181
Dickinson,Michigan,5,0.00010860593422824623
Koochiching,Minnesota,2,0.00016046213093709883
Wayne,Mississippi,29,0.0028741328047571855
Howell,Missouri,5,0.0005229578495973225
New Madrid,Missouri,13,0.0013596904089530383
Colfax,Nebraska,446,0.04937451566478468
Gage,Nebraska,41,0.004538912875013838
Hamilton,Nebraska,53,0.005867375179895937
Otoe,Nebraska,4,0.000442820768294033
Yates,New York,22,0.00014338412607375157
Dare,North Carolina,17,0.0010725552050473185
Gates,North Carolina,11,0.000694006309148265
Macon,North Carolina,3,0.0001892744479495268
Mitchell,North Carolina,5,0.0003154574132492114
Stokes,North Carolina,18,0.0011356466876971609
Guernsey,Ohio,21,0.0008162630699265364
Hardin,Ohio,29,0.00112722042989855
Williams,Ohio,44,0.0017102654798460762
Atoka,Oklahoma,1,0.00020610057708161583
Kingfisher,Oklahoma,10,0.002061005770816158
Kiowa,Oklahoma,6,0.001236603462489695
Woodward,Oklahoma,1,0.00020610057708161583
Forest,Pennsylvania,7,0.00011255104994050873
Cherokee,South Carolina,22,0.0027397260273972603
Hampton,South Carolina,28,0.0034869240348692405
McCormick,South Carolina,7,0.0008717310087173101
Lake,South Dakota,5,0.0013397642015005359
Spink,South Dakota,4,0.0010718113612004287
Jackson,Tennessee,10,0.0006180469715698393
Polk,Tennessee,12,0.0007416563658838071
Donley,Texas,26,0.0005933092967002875
Gillespie,Texas,4,9.127835333850577e-05
Goliad,Texas,7,0.0001597371183423851
Jasper,Texas,32,0.0007302268267080461
Jim Wells,Texas,7,0.0001597371183423851
Lee,Texas,6,0.00013691753000775867
Palo Pinto,Texas,9,0.00020537629501163798
Panola,Texas,149,0.00340011866185934
Kane,Utah,3,0.0004528985507246377
Cumberland,Virginia,18,0.000672997831451432
Salem city,Virginia,32,0.0011964405892469902
Pend Oreille,Washington,2,0.00010750376263169211
Pendleton,West Virginia,5,0.0035587188612099642
Adams,Wisconsin,4,0.0003668715032559846
Trempealeau,Wisconsin,6,0.0005503072548839769
Uinta,Wyoming,9,0.01308139534883721
Barbour,Alabama,69,0.006448598130841122
Henry,Alabama,33,0.0030841121495327104
Southeast Fairbanks Census Area,Alaska,2,0.005221932114882507
Lafayette,Arkansas,9,0.002197265625
Prairie,Arkansas,2,0.00048828125
Tehama,California,1,1.3657843699636701e-05
Las Animas,Colorado,4,0.00019617459538989702
Rio Blanco,Colorado,1,4.9043648847474255e-05
Franklin,Florida,2,4.7274618257457574e-05
Elbert,Georgia,46,0.001411822478669204
Marion,Georgia,38,0.0011662881345528206
Quitman,Georgia,7,0.00021484255110183536
Towns,Georgia,21,0.0006445276533055061
De Witt,Illinois,3,3.534651365553644e-05
Effingham,Illinois,6,7.069302731107289e-05
Jersey,Illinois,17,0.0002002969107147065
Parke,Indiana,19,0.0007295346336968208
Louisa,Iowa,289,0.021755495332731106
Lyon,Iowa,16,0.0012044564890093346
Plymouth,Iowa,71,0.005344775669978922
Marion,Kansas,7,0.000926906779661017
Osborne,Kansas,2,0.00026483050847457627
Aroostook,Maine,6,0.003976143141153081
Washington,Maine,2,0.0013253810470510272
Luce,Michigan,1,2.1721186845649247e-05
Clark,Missouri,1,0.00010459156991946449
Linn,Missouri,5,0.0005229578495973225
Saline,Missouri,224,0.023428511661960045
Glacier,Montana,6,0.012987012987012988
Merrick,Nebraska,26,0.0028783349939112144
Coos,New Hampshire,2,0.0006110601894286587
Bladen,North Carolina,63,0.003974763406940063
Chowan,North Carolina,12,0.0007570977917981072
Haywood,North Carolina,19,0.0011987381703470032
Eddy,North Dakota,2,0.0012143290831815423
Slope,North Dakota,3,0.0018214936247723133
Grant,Oklahoma,2,0.00041220115416323167
Major,Oklahoma,6,0.001236603462489695
McCurtain,Oklahoma,8,0.0016488046166529267
Crook,Oregon,1,0.0002927400468384075
Clinton,Pennsylvania,41,0.0006592275782229797
Lampasas,Texas,8,0.00018255670667701154
Titus,Texas,59,0.0013463557117429602
Carbon,Utah,7,0.0010567632850241545
Duchesne,Utah,9,0.001358695652173913
Emery,Utah,5,0.0007548309178743961
Grand,Utah,4,0.0006038647342995169
Juab,Utah,8,0.0012077294685990338
Millard,Utah,6,0.0009057971014492754
Buena Vista city,Virginia,8,0.00029911014731174755
Caroline,Virginia,39,0.0014581619681447694
Emporia city,Virginia,50,0.0018694384206984222
Lexington city,Virginia,5,0.00018694384206984223
Pulaski,Virginia,9,0.000336498915725716
Richmond,Virginia,200,0.007477753682793689
Westmoreland,Virginia,42,0.0015703282733866746
Wise,Virginia,23,0.0008599416735212743
Asotin,Washington,18,0.0009675338636852289
Mineral,West Virginia,26,0.018505338078291814
Barron,Wisconsin,11,0.0010088966339539577
Rusk,Wisconsin,4,0.0003668715032559846
Lincoln,Wyoming,11,0.015988372093023256
Dallas,Arkansas,1,0.000244140625
Ouray,Colorado,6,0.00029426189308484553
Dixie,Florida,15,0.0003545596369309318
Jefferson,Florida,28,0.000661844655604406
Wayne,Georgia,14,0.00042968510220367073
Caribou,Idaho,1,0.00043010752688172043
Jasper,Illinois,45,0.0005301977048330467
Lee,Illinois,70,0.0008247519852958503
Mason,Illinois,15,0.0001767325682776822
Pike,Illinois,1,1.1782171218512147e-05
Martin,Indiana,7,0.00026877591767777607
Union,Indiana,20,0.0007679311933650745
Grundy,Iowa,16,0.0012044564890093346
Howard,Iowa,12,0.0009033423667570009
Lee,Iowa,18,0.0013550135501355014
Mills,Iowa,9,0.0006775067750677507
Greenwood,Kansas,3,0.00039724576271186443
Jewell,Kansas,4,0.0005296610169491525
Caldwell,Kentucky,12,0.0017055144968732233
Clinton,Kentucky,3,0.00042637862421830583
Ohio,Kentucky,110,0.015633882888004547
Perry,Kentucky,16,0.0022740193291642978
McLeod,Minnesota,14,0.001123234916559692
Polk,Minnesota,54,0.004332477535301669
Nodaway,Missouri,5,0.0005229578495973225
Beaverhead,Montana,1,0.0021645021645021645
Cherry,Nebraska,1,0.00011070519207350825
Lincoln,New Mexico,2,0.0003728560775540641
Los Alamos,New Mexico,6,0.0011185682326621924
Ashe,North Carolina,16,0.0010094637223974764
Warren,North Carolina,23,0.0014511041009463723
Adams,Ohio,6,0.00023321801997901038
Tillman,Oklahoma,20,0.004122011541632316
Sullivan,Pennsylvania,1,1.6078721420072675e-05
Wyoming,Pennsylvania,31,0.0004984403640222529
Stewart,Tennessee,7,0.0004326328800988875
Andrews,Texas,22,0.0005020309433617818
Hemphill,Texas,1,2.2819588334626442e-05
Hutchinson,Texas,25,0.0005704897083656611
Mason,Texas,28,0.0006389484733695404
Trinity,Texas,11,0.0002510154716808909
Tyler,Texas,8,0.00018255670667701154
Charlotte,Virginia,11,0.0004112764525536529
Staunton city,Virginia,21,0.0007851641366933373
Wahkiakum,Washington,4,0.00021500752526338422
Manitowoc,Wisconsin,20,0.001834357516279923
Shawano,Wisconsin,27,0.002476382646977896
Crook,Wyoming,5,0.007267441860465116
Phillips,Arkansas,4,0.0009765625
Yell,Arkansas,7,0.001708984375
Crawford,Georgia,19,0.0005831440672764103
Boone,Illinois,253,0.002980889318283573
Calhoun,Illinois,1,1.1782171218512147e-05
Gallatin,Illinois,2,2.3564342437024293e-05
Daviess,Indiana,58,0.002227000460758716
Clarke,Iowa,9,0.0006775067750677507
Hamilton,Iowa,11,0.0008280638361939175
Geary,Kansas,16,0.00211864406779661
Republic,Kansas,4,0.0005296610169491525
Wabaunsee,Kansas,27,0.0035752118644067797
Adair,Kentucky,88,0.012507106310403639
Carter,Kentucky,7,0.0009948834565093804
Greenup,Kentucky,13,0.001847640704945992
Johnson,Kentucky,5,0.0007106310403638431
Leslie,Kentucky,5,0.0007106310403638431
Letcher,Kentucky,3,0.00042637862421830583
McLean,Kentucky,19,0.0027003979533826035
Monroe,Kentucky,6,0.0008527572484366117
Pike,Kentucky,18,0.002558271745309835
Houston,Minnesota,2,0.00016046213093709883
Pipestone,Minnesota,7,0.000561617458279846
Stone,Mississippi,23,0.0022794846382556988
Johnson,Nebraska,5,0.0005535259603675413
Phelps,Nebraska,11,0.0012177571128085907
Seward,Nebraska,18,0.0019926934573231483
Pender,North Carolina,40,0.002523659305993691
Emmons,North Dakota,1,0.0006071645415907711
Monroe,Ohio,25,0.0009717417499125432
Sherman,Oregon,1,0.0002927400468384075
Fulton,Pennsylvania,8,0.0001286297713605814
Henderson,Tennessee,10,0.0006180469715698393
Aransas,Texas,2,4.5639176669252884e-05
Florence,Wisconsin,2,0.0001834357516279923
Petersburg Borough,Alaska,3,0.007832898172323759
Clay,Arkansas,3,0.000732421875
Franklin,Arkansas,2,0.00048828125
Izard,Arkansas,13,0.003173828125
Logan,Arkansas,4,0.0009765625
Lake,California,8,0.00010926274959709361
Hamilton,Florida,86,0.0020328085850706756
Atkinson,Georgia,20,0.0006138358602909582
Brantley,Georgia,28,0.0008593702044073415
Echols,Georgia,10,0.0003069179301454791
Jeff Davis,Georgia,24,0.0007366030323491498
Treutlen,Georgia,7,0.00021484255110183536
Jefferson,Illinois,97,0.0011428706081956783
Wabash,Illinois,1,1.1782171218512147e-05
Pulaski,Indiana,34,0.0013054830287206266
Chickasaw,Iowa,7,0.0005269497139415839
Franklin,Iowa,7,0.0005269497139415839
Marion,Iowa,17,0.0012797350195724178
Winnebago,Iowa,5,0.00037639265281541704
Morton,Kansas,4,0.0005296610169491525
West Carroll,Louisiana,5,0.00015338364316829254
Presque Isle,Michigan,11,0.0002389330553021417
Murray,Minnesota,29,0.0023267008985879334
Redwood,Minnesota,3,0.00024069319640564828
Greene,Mississippi,6,0.0005946481665014867
Gentry,Missouri,1,0.00010459156991946449
Madison,Missouri,3,0.00031377470975839345
Phelps,Missouri,2,0.00020918313983892898
Worth,Missouri,1,0.00010459156991946449
Cheyenne,Nebraska,9,0.0009963467286615742
Custer,Nebraska,33,0.0036532713384257723
Stanton,Nebraska,12,0.001328462304882099
Morgan,Ohio,5,0.00019434834998250866
Paulding,Ohio,10,0.0003886966999650173
Putnam,Ohio,77,0.002992964589730633
Scioto,Ohio,13,0.0005053057099545225
Jefferson,Oklahoma,3,0.0006183017312448475
Curry,Oregon,4,0.00117096018735363
Pecos,Texas,20,0.00045639176669252886
Zapata,Texas,7,0.0001597371183423851
Appomattox,Virginia,22,0.0008225529051073058
Giles,Virginia,5,0.00018694384206984223
Russell,Virginia,6,0.00022433261048381066
Lewis,West Virginia,4,0.0028469750889679717
Taylor,West Virginia,8,0.0056939501779359435
Kewaunee,Wisconsin,29,0.0026598183986058883
Waushara,Wisconsin,4,0.0003668715032559846
Bethel Census Area,Alaska,1,0.0026109660574412533
Gilchrist,Florida,7,0.0001654611639011015
Taylor,Florida,3,7.091192738618636e-05
Hancock,Georgia,140,0.0042968510220367075
Power,Idaho,3,0.0012903225806451613
Coles,Illinois,62,0.0007304946155477531
Lawrence,Illinois,4,4.7128684874048587e-05
Richland,Illinois,3,3.534651365553644e-05
Shelby,Illinois,10,0.00011782171218512147
Buena Vista,Iowa,45,0.0033875338753387536
Delaware,Iowa,10,0.0007527853056308341
Greene,Iowa,13,0.0009786208973200843
Barber,Kansas,1,0.00013241525423728814
Rooks,Kansas,7,0.000926906779661017
Scott,Kansas,6,0.0007944915254237289
Seward,Kansas,732,0.09692796610169492
Green,Kentucky,1,0.0001421262080727686
Hart,Kentucky,16,0.0022740193291642978
Todd,Kentucky,15,0.0021318931210915293
Cameron,Louisiana,3,9.203018590097552e-05
Mason,Michigan,22,0.0004778661106042834
Roseau,Minnesota,1,8.023106546854942e-05
Swift,Minnesota,9,0.0007220795892169448
Dallas,Missouri,2,0.00020918313983892898
Howard,Missouri,2,0.00020918313983892898
Oregon,Missouri,2,0.00020918313983892898
Polk,Missouri,1,0.00010459156991946449
Scotland,Missouri,4,0.00041836627967785795
Richmond,North Carolina,98,0.006182965299684542
Bowman,North Dakota,1,0.0006071645415907711
Meigs,Ohio,3,0.00011660900998950519
Beaver,Oklahoma,20,0.004122011541632316
Dewey,Oklahoma,2,0.00041220115416323167
Marshall,Oklahoma,2,0.00041220115416323167
Elk,Pennsylvania,6,9.647232852043605e-05
Jefferson,Pennsylvania,7,0.00011255104994050873
Callahan,Texas,7,0.0001597371183423851
Crosby,Texas,2,4.5639176669252884e-05
Dallam,Texas,17,0.0003879330016886495
Hamilton,Texas,7,0.0001597371183423851
Hansford,Texas,13,0.00029665464835014374
Knox,Texas,1,2.2819588334626442e-05
Mitchell,Texas,1,2.2819588334626442e-05
Grand Isle,Vermont,4,0.004324324324324324
Buchanan,Virginia,16,0.0005982202946234951
Craig,Virginia,4,0.00014955507365587377
Dinwiddie,Virginia,30,0.0011216630524190532
Lunenburg,Virginia,6,0.00022433261048381066
Rappahannock,Virginia,10,0.00037388768413968446
Brooke,West Virginia,3,0.002135231316725979
Fayette,West Virginia,36,0.025622775800711744
McDowell,West Virginia,6,0.004270462633451958
Nicholas,West Virginia,8,0.0056939501779359435
Tyler,West Virginia,3,0.002135231316725979
Wyoming,West Virginia,1,0.0007117437722419929
Lafayette,Wisconsin,14,0.001284050261395946
Madison,Arkansas,1,0.000244140625
Lafayette,Florida,5,0.00011818654564364393
Hancock,Illinois,12,0.00014138605462214577
Stark,Illinois,1,1.1782171218512147e-05
Worth,Iowa,2,0.00015055706112616682
Ballard,Kentucky,8,0.0011370096645821489
Jackson,Kentucky,56,0.007959067652075043
Whitley,Kentucky,12,0.0017055144968732233
Schoolcraft,Michigan,4,8.688474738259699e-05
Pine,Minnesota,73,0.0058568677792041075
Washington,Missouri,9,0.0009413241292751804
Richland,Montana,3,0.006493506493506494
Stutsman,North Dakota,16,0.009714632665452338
Henry,Ohio,10,0.0003886966999650173
Jackson,Ohio,9,0.00034982702996851555
Oglala Lakota,South Dakota,3,0.0008038585209003215
Decatur,Tennessee,4,0.00024721878862793575
Bee,Texas,6,0.00013691753000775867
Delta,Texas,1,2.2819588334626442e-05
Dickens,Texas,1,2.2819588334626442e-05
Floyd,Texas,4,9.127835333850577e-05
Frio,Texas,34,0.000775866003377299
Jones,Texas,101,0.0023047784217972707
Essex,Vermont,2,0.002162162162162162
Boone,West Virginia,9,0.006405693950177936
Braxton,West Virginia,2,0.0014234875444839859
Hampshire,West Virginia,10,0.0071174377224199285
Perry,Alabama,19,0.0017757009345794393
Gilpin,Colorado,1,4.9043648847474255e-05
Prowers,Colorado,9,0.00044139283962726824
Pulaski,Illinois,31,0.00036524730777387656
Schuyler,Illinois,7,8.247519852958504e-05
Knox,Kentucky,7,0.0009948834565093804
Jefferson Davis,Mississippi,60,0.005946481665014866
