County,State,Cases,Percentage
Rogers,Oklahoma,70,0.015822784810126583
Seminole,Oklahoma,20,0.0045207956600361665
Texas,Oklahoma,343,0.07753164556962025
Mifflin,Pennsylvania,50,0.0008695500947809603
Venango,Pennsylvania,7,0.00012173701326933445
Clark,South Dakota,2,0.0006361323155216285
Clay,South Dakota,9,0.0028625954198473282
Fall River,South Dakota,2,0.0006361323155216285
Roberts,South Dakota,11,0.003498727735368957
Turner,South Dakota,18,0.0057251908396946565
Coffee,Tennessee,48,0.00337909186906019
Haywood,Tennessee,26,0.0018303414290742697
Henry,Tennessee,14,0.0009855684618092222
McNairy,Tennessee,11,0.0007743752199929603
Obion,Tennessee,16,0.0011263639563533967
Dawson,Texas,30,0.000790659673721108
Ector,Texas,98,0.002582821600822286
Franklin,Texas,3,7.90659673721108e-05
Henderson,Texas,36,0.0009487916084653296
Kleberg,Texas,10,0.00026355322457370265
Polk,Texas,35,0.0009224362860079593
San Jacinto,Texas,10,0.00026355322457370265
Swisher,Texas,11,0.0002899085470310729
Waller,Texas,36,0.0009487916084653296
Alleghany,Virginia,6,0.00026855250201414377
Greensville,Virginia,44,0.0019693850147703877
Manassas Park city,Virginia,114,0.005102497538268732
Tazewell,Virginia,6,0.00026855250201414377
Winchester city,Virginia,61,0.0027302837704771283
Wythe,Virginia,12,0.0005371050040282875
Cabell,West Virginia,48,0.03625377643504532
Morgan,West Virginia,16,0.012084592145015106
Wetzel,West Virginia,4,0.0030211480362537764
Wirt,West Virginia,3,0.0022658610271903325
Bibb,Alabama,44,0.004688332445391582
Fayette,Alabama,7,0.0007458710708577517
Hale,Alabama,62,0.00660628662759723
Sumter,Alabama,93,0.009909429941395844
Greenlee,Arizona,2,0.00019000570017100514
Newton,Arkansas,3,0.0008349568605622043
St. Francis,Arkansas,108,0.030058446980239354
Alpine,California,2,3.09520861706079e-05
Archuleta,Colorado,8,0.0004281050998020014
Phillips,Colorado,7,0.00037459196232675124
Holmes,Florida,10,0.0002553756575923183
Appling,Georgia,89,0.0029435110464347135
Banks,Georgia,35,0.0011575605238788199
Berrien,Georgia,19,0.0006283899986770737
Bleckley,Georgia,26,0.0008599021034528377
Clay,Georgia,27,0.0008929752612779468
Cook,Georgia,31,0.0010252678925783834
Dade,Georgia,16,0.0005291705252017463
Dooly,Georgia,140,0.004630242095515279
Gilmer,Georgia,89,0.0029435110464347135
Jefferson,Georgia,17,0.0005622436830268554
Johnson,Georgia,63,0.002083608942981876
McIntosh,Georgia,6,0.00019843894695065485
Schley,Georgia,15,0.0004960973673766372
Talbot,Georgia,26,0.0008599021034528377
Warren,Georgia,14,0.00046302420955152796
Bonner,Idaho,4,0.0018140589569160999
Elmore,Idaho,31,0.014058956916099773
Jerome,Idaho,67,0.030385487528344673
Minidoka,Idaho,11,0.004988662131519274
Clark,Illinois,5,6.789788158609451e-05
Crawford,Illinois,10,0.00013579576317218902
Marion,Illinois,41,0.000556762629005975
Randolph,Illinois,211,0.0028652906029331886
Saline,Illinois,5,6.789788158609451e-05
Audubon,Iowa,9,0.0007867132867132868
Crawford,Iowa,149,0.013024475524475524
Guthrie,Iowa,32,0.002797202797202797
Jackson,Iowa,7,0.0006118881118881119
Jones,Iowa,31,0.0027097902097902096
Van Buren,Iowa,8,0.0006993006993006993
Atchison,Kansas,12,0.0017775144423048438
Saline,Kansas,23,0.003406902681084284
Marion,Kentucky,17,0.0026992696093998095
Marshall,Kentucky,33,0.005239758653540806
Antrim,Michigan,10,0.00022719527433829378
Delta,Michigan,15,0.0003407929115074406
Houghton,Michigan,2,4.543905486765875e-05
St. Joseph,Michigan,51,0.0011586958991252983
Itasca,Minnesota,24,0.0023861602704314975
Meeker,Minnesota,20,0.001988466892026248
Watonwan,Minnesota,19,0.0018890435474249354
Alcorn,Mississippi,10,0.0011001100110011
Cedar,Missouri,9,0.0010187910346388953
Crawford,Missouri,8,0.000905592030790129
Livingston,Missouri,3,0.0003395970115462984
Macon,Missouri,2,0.00022639800769753225
Maries,Missouri,2,0.00022639800769753225
Morgan,Missouri,7,0.000792393026941363
Osage,Missouri,5,0.0005659950192438306
Pike,Missouri,13,0.0014715870500339597
Reynolds,Missouri,2,0.00022639800769753225
Stone,Missouri,3,0.0003395970115462984
Webster,Missouri,16,0.001811184061580258
Antelope,Nebraska,6,0.0007664793050587634
York,Nebraska,15,0.0019161982626469086
Torrance,New Mexico,17,0.0036379199657607534
Alexander,North Carolina,8,0.000576410404207796
Rutherford,North Carolina,149,0.0107356437783702
Grand Forks,North Dakota,282,0.19789473684210526
Oliver,North Dakota,1,0.0007017543859649122
Brown,Ohio,16,0.0006951081762099227
Holmes,Ohio,7,0.0003041098270918412
Preble,Ohio,27,0.0011729950473542445
Ross,Ohio,49,0.002128768789642888
Beckham,Oklahoma,6,0.00135623869801085
Cotton,Oklahoma,5,0.0011301989150090416
Love,Oklahoma,3,0.000678119349005425
Union,Pennsylvania,40,0.0006956400758247683
Barnwell,South Carolina,32,0.004343694855436405
Marshall,South Dakota,1,0.0003180661577608143
Fentress,Tennessee,5,0.00035198873636043646
Giles,Tennessee,9,0.0006335797254487857
Lawrence,Tennessee,19,0.0013375571981696585
Marshall,Tennessee,24,0.001689545934530095
Warren,Tennessee,10,0.0007039774727208729
Wayne,Tennessee,4,0.00028159098908834917
Hill,Texas,19,0.000500751126690035
Leon,Texas,9,0.0002371979021163324
Moore,Texas,487,0.01283504203673932
Wise,Texas,28,0.0007379490288063675
Henry,Virginia,21,0.0009399337570495032
King William,Virginia,11,0.0004923462536925969
Petersburg city,Virginia,41,0.0018351087637633156
Smyth,Virginia,13,0.0005818637543639781
Randolph,West Virginia,5,0.0037764350453172208
Roane,West Virginia,8,0.006042296072507553
Door,Wisconsin,18,0.0018769551616266945
Jackson,Wisconsin,12,0.001251303441084463
Marquette,Wisconsin,3,0.00031282586027111576
Miller,Arkansas,36,0.01001948232674645
Scott,Arkansas,1,0.00027831895352073476
Plumas,California,4,6.19041723412158e-05
Lake,Colorado,23,0.001230802161930754
Saguache,Colorado,4,0.0002140525499010007
Calhoun,Florida,24,0.000612901578221564
Union,Florida,5,0.00012768782879615914
Emanuel,Georgia,23,0.0007606826299775102
Grady,Georgia,83,0.002745072099484059
Oglethorpe,Georgia,56,0.0018520968382061118
Rabun,Georgia,13,0.00042995105172641886
Screven,Georgia,17,0.0005622436830268554
Stewart,Georgia,30,0.0009921947347532743
Walker,Georgia,62,0.002050535785156767
Webster,Georgia,10,0.0003307315782510914
Wilcox,Georgia,94,0.0031088768355602594
Wilkinson,Georgia,40,0.0013229263130043656
Adams,Idaho,3,0.0013605442176870747
Camas,Idaho,1,0.00045351473922902497
Ford,Illinois,12,0.00016295491580662683
Ogle,Illinois,141,0.0019147202607278653
Cass,Indiana,1499,0.06346316680779
Jefferson,Indiana,35,0.0014817950889077054
Clay,Iowa,9,0.0007867132867132868
Barton,Kansas,14,0.002073766849355651
Chautauqua,Kansas,4,0.0005925048141016146
Labette,Kansas,22,0.00325877647755888
Barren,Kentucky,24,0.003810733566211496
Edmonson,Kentucky,45,0.007145125436646554
Graves,Kentucky,146,0.0231819625277866
Hancock,Kentucky,6,0.000952683391552874
Henry,Kentucky,8,0.0012702445220704986
Lawrence,Kentucky,1,0.00015878056525881233
Powell,Kentucky,1,0.00015878056525881233
Rockcastle,Kentucky,13,0.00206414734836456
Russell,Kentucky,18,0.0028580501746586218
Concordia,Louisiana,43,0.0013964666147051183
St. Helena,Louisiana,32,0.0010392309690828788
Arenac,Michigan,27,0.0006134272407133932
Branch,Michigan,76,0.0017266840849710326
Oscoda,Michigan,5,0.00011359763716914689
Brown,Minnesota,9,0.0008948101014118115
Carlton,Minnesota,64,0.0063630940544839925
Lyon,Minnesota,16,0.0015907735136209981
Traverse,Minnesota,3,0.0002982700338039372
Tishomingo,Mississippi,9,0.0009900990099009901
Harrison,Missouri,6,0.0006791940230925968
Ste. Genevieve,Missouri,8,0.000905592030790129
Liberty,Montana,1,0.002183406113537118
Musselshell,Montana,1,0.002183406113537118
Kimball,Nebraska,10,0.0012774655084312723
Seneca,New York,46,0.00030945797762484275
Anson,North Carolina,37,0.0026658981194610564
Clay,North Carolina,5,0.00036025650262987244
Martin,North Carolina,28,0.002017436414727286
Rockingham,North Carolina,38,0.0027379494199870308
Wilkes,North Carolina,198,0.01426615750414295
Grant,North Dakota,1,0.0007017543859649122
McKenzie,North Dakota,15,0.010526315789473684
Williams,North Dakota,18,0.01263157894736842
Perry,Ohio,13,0.0005647753931705622
Malheur,Oregon,13,0.00423728813559322
Wallowa,Oregon,1,0.0003259452411994785
Bedford,Pennsylvania,28,0.0004869480530773378
Bamberg,South Carolina,14,0.0019003664992534273
Humphreys,Tennessee,11,0.0007743752199929603
Brunswick,Virginia,17,0.0007608987557067407
Buckingham,Virginia,225,0.010070718825530392
Campbell,Virginia,13,0.0005818637543639781
Carroll,Virginia,26,0.0011637275087279563
Clarke,Virginia,16,0.00071614000537105
Franklin city,Virginia,23,0.0010294512577208844
King and Queen,Virginia,4,0.0001790350013427625
Page,Virginia,123,0.0055053262912899475
Surry,Virginia,4,0.0001790350013427625
Waynesboro city,Virginia,20,0.0008951750067138126
Hardy,West Virginia,15,0.011329305135951661
Ashland,Wisconsin,2,0.00020855057351407716
Buffalo,Wisconsin,5,0.0005213764337851929
Oconto,Wisconsin,27,0.002815432742440042
Clarke,Alabama,53,0.005647309536494406
Conecuh,Alabama,12,0.0012786361214704315
Dale,Alabama,40,0.004262120404901438
Carroll,Arkansas,6,0.0016699137211244085
Lee,Arkansas,4,0.001113275814082939
Gulf,Florida,1,2.553756575923183e-05
Hardee,Florida,35,0.000893814801573114
Madison,Florida,61,0.0015577915113131416
Okeechobee,Florida,23,0.0005873640124623321
Lanier,Georgia,10,0.0003307315782510914
Putnam,Georgia,54,0.0017859505225558936
Union,Georgia,34,0.0011244873660537107
Gooding,Idaho,16,0.0072562358276643995
Latah,Idaho,5,0.0022675736961451248
Massac,Illinois,6,8.147745790331342e-05
Vermilion,Illinois,25,0.00033948940793047255
Jay,Indiana,19,0.0008044030482641829
Madison,Iowa,10,0.0008741258741258741
Mitchell,Iowa,3,0.00026223776223776224
Pratt,Kansas,1,0.00014812620352540364
Hancock,Maine,10,0.007309941520467836
Dorchester,Maryland,86,0.0028121116996926297
Mackinac,Michigan,6,0.00013631716460297627
Crow Wing,Minnesota,24,0.0023861602704314975
Freeborn,Minnesota,41,0.004076357128653808
Yellow Medicine,Minnesota,3,0.0002982700338039372
Jasper,Mississippi,84,0.009240924092409241
Butler,Missouri,26,0.0029431741000679195
Caldwell,Missouri,3,0.0003395970115462984
DeKalb,Missouri,4,0.0004527960153950645
Gasconade,Missouri,2,0.00022639800769753225
Carbon,Montana,6,0.013100436681222707
Cuming,Nebraska,11,0.0014052120592743995
Catron,New Mexico,2,0.00042799058420714745
Grant,New Mexico,15,0.003209929381553606
Otero,New Mexico,15,0.003209929381553606
Burke,North Dakota,5,0.0035087719298245615
Morrow,Ohio,84,0.003649317925102094
Greer,Oklahoma,65,0.01469258589511754
Allendale,South Carolina,23,0.0031220306773449167
Clay,Tennessee,6,0.00042238648363252375
Grainger,Tennessee,6,0.00042238648363252375
Hickman,Tennessee,48,0.00337909186906019
Lauderdale,Tennessee,25,0.0017599436818021823
Sequatchie,Tennessee,6,0.00042238648363252375
Anderson,Texas,41,0.001080568220752181
Camp,Texas,7,0.00018448725720159186
Clay,Texas,3,7.90659673721108e-05
Colorado,Texas,13,0.00034261919194581347
Comanche,Texas,3,7.90659673721108e-05
Gonzales,Texas,31,0.0008170149961784783
Gray,Texas,73,0.0019239385393880295
Kerr,Texas,7,0.00018448725720159186
Live Oak,Texas,5,0.00013177661228685133
Newton,Texas,4,0.00010542128982948106
San Augustine,Texas,21,0.0005534617716047756
Wood,Texas,13,0.00034261919194581347
Augusta,Virginia,55,0.0024617312684629845
Sussex,Virginia,32,0.0014322800107421
Barbour,West Virginia,7,0.005287009063444109
Crawford,Wisconsin,16,0.0016684045881126173
Menominee,Wisconsin,2,0.00020855057351407716
Coffee,Alabama,143,0.015237080447522642
Yukon-Koyukuk Census Area,Alaska,1,0.0026595744680851063
Mississippi,Arkansas,47,0.013080990815474534
Monroe,Arkansas,4,0.001113275814082939
Ouachita,Arkansas,8,0.002226551628165878
Sharp,Arkansas,8,0.002226551628165878
Del Norte,California,3,4.642812925591185e-05
Custer,Colorado,2,0.00010702627495050034
Telfair,Georgia,28,0.0009260484191030559
Washington,Idaho,1,0.00045351473922902497
Logan,Illinois,9,0.00012221618685497013
Macoupin,Illinois,38,0.0005160239000543183
Mercer,Illinois,11,0.00014937533948940792
Moultrie,Illinois,6,8.147745790331342e-05
Piatt,Illinois,7,9.505703422053231e-05
Blackford,Indiana,13,0.000550381033022862
Spencer,Indiana,10,0.0004233700254022015
Bremer,Iowa,57,0.004982517482517482
Jefferson,Iowa,6,0.0005244755244755245
O'Brien,Iowa,13,0.0011363636363636363
Cloud,Kansas,4,0.0005925048141016146
Cowley,Kansas,3,0.00044437861057621095
Bath,Kentucky,4,0.0006351222610352493
Crittenden,Kentucky,4,0.0006351222610352493
Cumberland,Kentucky,5,0.0007939028262940616
Lincoln,Kentucky,5,0.0007939028262940616
Meade,Kentucky,18,0.0028580501746586218
Pendleton,Kentucky,5,0.0007939028262940616
Caldwell,Louisiana,47,0.001526370485840478
Allegany,Maryland,143,0.004675953175070303
Dickinson,Michigan,5,0.00011359763716914689
Koochiching,Minnesota,1,9.942334460131238e-05
Wayne,Mississippi,27,0.0029702970297029703
Howell,Missouri,5,0.0005659950192438306
New Madrid,Missouri,11,0.0012451890423364274
Colfax,Nebraska,391,0.04994890137966275
Gage,Nebraska,40,0.005109862033725089
Hamilton,Nebraska,52,0.006642820643842616
Otoe,Nebraska,2,0.0002554931016862545
Yates,New York,20,0.0001345469467934099
Dare,North Carolina,14,0.001008718207363643
Gates,North Carolina,10,0.0007205130052597449
Macon,North Carolina,3,0.00021615390157792347
Mitchell,North Carolina,5,0.00036025650262987244
Stokes,North Carolina,11,0.0007925643057857194
Guernsey,Ohio,20,0.0008688852202624034
Hardin,Ohio,27,0.0011729950473542445
Williams,Ohio,44,0.0019115474845772874
Atoka,Oklahoma,1,0.0002260397830018083
Kingfisher,Oklahoma,8,0.0018083182640144665
Kiowa,Oklahoma,6,0.00135623869801085
Woodward,Oklahoma,1,0.0002260397830018083
Forest,Pennsylvania,7,0.00012173701326933445
Cherokee,South Carolina,21,0.002850549748880141
Hampton,South Carolina,27,0.0036649925342744673
McCormick,South Carolina,7,0.0009501832496267137
Lake,South Dakota,5,0.0015903307888040711
Spink,South Dakota,3,0.0009541984732824427
Jackson,Tennessee,8,0.0005631819781766983
Polk,Tennessee,12,0.0008447729672650475
Donley,Texas,25,0.0006588830614342566
Gillespie,Texas,4,0.00010542128982948106
Goliad,Texas,7,0.00018448725720159186
Jasper,Texas,19,0.000500751126690035
Jim Wells,Texas,5,0.00013177661228685133
Lee,Texas,4,0.00010542128982948106
Palo Pinto,Texas,9,0.0002371979021163324
Panola,Texas,138,0.0036370344991170965
Kane,Utah,3,0.000507013689369613
Cumberland,Virginia,13,0.0005818637543639781
Salem city,Virginia,30,0.001342762510070719
Pend Oreille,Washington,2,0.00011404459143525118
Pendleton,West Virginia,5,0.0037764350453172208
Adams,Wisconsin,4,0.0004171011470281543
Trempealeau,Wisconsin,5,0.0005213764337851929
Uinta,Wyoming,9,0.013975155279503106
Barbour,Alabama,53,0.005647309536494406
Henry,Alabama,27,0.002876931273308471
Southeast Fairbanks Census Area,Alaska,2,0.005319148936170213
Lafayette,Arkansas,9,0.0025048705816866127
Prairie,Arkansas,2,0.0005566379070414695
Tehama,California,1,1.547604308530395e-05
Las Animas,Colorado,4,0.0002140525499010007
Rio Blanco,Colorado,1,5.351313747525017e-05
Franklin,Florida,2,5.107513151846366e-05
Elbert,Georgia,37,0.0012237068395290383
Marion,Georgia,39,0.0012898531551792565
Quitman,Georgia,6,0.00019843894695065485
Towns,Georgia,20,0.0006614631565021828
De Witt,Illinois,3,4.073872895165671e-05
Effingham,Illinois,5,6.789788158609451e-05
Jersey,Illinois,16,0.00021727322107550245
Parke,Indiana,17,0.0007197290431837426
Louisa,Iowa,281,0.024562937062937062
Lyon,Iowa,16,0.0013986013986013986
Plymouth,Iowa,48,0.004195804195804196
Marion,Kansas,6,0.0008887572211524219
Osborne,Kansas,2,0.0002962524070508073
Aroostook,Maine,6,0.0043859649122807015
Washington,Maine,2,0.0014619883040935672
Luce,Michigan,1,2.2719527433829376e-05
Clark,Missouri,1,0.00011319900384876613
Linn,Missouri,5,0.0005659950192438306
Saline,Missouri,214,0.02422458682363595
Glacier,Montana,6,0.013100436681222707
Merrick,Nebraska,21,0.002682677567705672
Coos,New Hampshire,2,0.0006851661527920521
Bladen,North Carolina,50,0.0036025650262987248
Chowan,North Carolina,8,0.000576410404207796
Haywood,North Carolina,16,0.001152820808415592
Eddy,North Dakota,1,0.0007017543859649122
Slope,North Dakota,3,0.002105263157894737
Grant,Oklahoma,2,0.0004520795660036166
Major,Oklahoma,5,0.0011301989150090416
McCurtain,Oklahoma,8,0.0018083182640144665
Crook,Oregon,1,0.0003259452411994785
Clinton,Pennsylvania,37,0.0006434670701379107
Lampasas,Texas,6,0.0001581319347442216
Titus,Texas,29,0.0007643043512637378
Carbon,Utah,7,0.0011830319418624302
Duchesne,Utah,8,0.0013520365049856345
Emery,Utah,5,0.0008450228156160216
Grand,Utah,4,0.0006760182524928173
Juab,Utah,7,0.0011830319418624302
Millard,Utah,5,0.0008450228156160216
Buena Vista city,Virginia,8,0.000358070002685525
Caroline,Virginia,37,0.0016560737624205532
Emporia city,Virginia,47,0.0021036612657774597
Lexington city,Virginia,5,0.00022379375167845314
Pulaski,Virginia,9,0.0004028287530212156
Richmond,Virginia,187,0.008369886312774147
Westmoreland,Virginia,35,0.001566556261749172
Wise,Virginia,22,0.0009846925073851939
Asotin,Washington,18,0.0010264013229172606
Mineral,West Virginia,20,0.015105740181268883
Barron,Wisconsin,10,0.0010427528675703858
Rusk,Wisconsin,4,0.0004171011470281543
Lincoln,Wyoming,10,0.015527950310559006
Dallas,Arkansas,1,0.00027831895352073476
Ouray,Colorado,6,0.00032107882485150104
Dixie,Florida,12,0.000306450789110782
Jefferson,Florida,28,0.0007150518412584912
Wayne,Georgia,13,0.00042995105172641886
Caribou,Idaho,1,0.00045351473922902497
Jasper,Illinois,46,0.0006246605105920696
Lee,Illinois,63,0.0008555133079847909
Mason,Illinois,15,0.00020369364475828354
Pike,Illinois,1,1.3579576317218903e-05
Martin,Indiana,7,0.00029635901778154105
Union,Indiana,19,0.0008044030482641829
Grundy,Iowa,17,0.001486013986013986
Howard,Iowa,12,0.001048951048951049
Lee,Iowa,18,0.0015734265734265735
Mills,Iowa,7,0.0006118881118881119
Greenwood,Kansas,3,0.00044437861057621095
Jewell,Kansas,4,0.0005925048141016146
Caldwell,Kentucky,12,0.001905366783105748
Clinton,Kentucky,3,0.000476341695776437
Ohio,Kentucky,85,0.013496348046999047
Perry,Kentucky,14,0.0022229279136233727
McLeod,Minnesota,8,0.0007953867568104991
Polk,Minnesota,45,0.004474050507059057
Nodaway,Missouri,5,0.0005659950192438306
Beaverhead,Montana,1,0.002183406113537118
Cherry,Nebraska,1,0.00012774655084312725
Lincoln,New Mexico,2,0.00042799058420714745
Los Alamos,New Mexico,6,0.0012839717526214422
Ashe,North Carolina,7,0.0005043591036818215
Warren,North Carolina,22,0.0015851286115714388
Adams,Ohio,5,0.00021722130506560085
Tillman,Oklahoma,19,0.004294755877034358
Sullivan,Pennsylvania,1,1.7391001895619207e-05
Wyoming,Pennsylvania,28,0.0004869480530773378
Stewart,Tennessee,7,0.0004927842309046111
Andrews,Texas,21,0.0005534617716047756
Hemphill,Texas,1,2.6355322457370265e-05
Hutchinson,Texas,19,0.000500751126690035
Mason,Texas,28,0.0007379490288063675
Trinity,Texas,11,0.0002899085470310729
Tyler,Texas,7,0.00018448725720159186
Charlotte,Virginia,11,0.0004923462536925969
Staunton city,Virginia,15,0.0006713812550353595
Wahkiakum,Washington,3,0.0001710668871528768
Manitowoc,Wisconsin,17,0.001772679874869656
Shawano,Wisconsin,20,0.0020855057351407717
Crook,Wyoming,5,0.007763975155279503
Phillips,Arkansas,4,0.001113275814082939
Yell,Arkansas,7,0.0019482326746451434
Crawford,Georgia,19,0.0006283899986770737
Boone,Illinois,177,0.0024035850081477457
Calhoun,Illinois,1,1.3579576317218903e-05
Gallatin,Illinois,2,2.7159152634437806e-05
Daviess,Indiana,56,0.0023708721422523284
Clarke,Iowa,5,0.00043706293706293706
Hamilton,Iowa,9,0.0007867132867132868
Geary,Kansas,16,0.0023700192564064583
Republic,Kansas,4,0.0005925048141016146
Wabaunsee,Kansas,27,0.003999407495185898
Adair,Kentucky,84,0.013337567481740234
Carter,Kentucky,6,0.000952683391552874
Greenup,Kentucky,12,0.001905366783105748
Johnson,Kentucky,4,0.0006351222610352493
Leslie,Kentucky,5,0.0007939028262940616
Letcher,Kentucky,3,0.000476341695776437
McLean,Kentucky,18,0.0028580501746586218
Monroe,Kentucky,6,0.000952683391552874
Pike,Kentucky,15,0.002381708478882185
Houston,Minnesota,2,0.00019884668920262477
Pipestone,Minnesota,6,0.0005965400676078744
Stone,Mississippi,23,0.00253025302530253
Johnson,Nebraska,5,0.0006387327542156362
Phelps,Nebraska,10,0.0012774655084312723
Seward,Nebraska,16,0.002043944813490036
Pender,North Carolina,23,0.0016571799120974134
Emmons,North Dakota,1,0.0007017543859649122
Monroe,Ohio,8,0.00034755408810496134
Sherman,Oregon,1,0.0003259452411994785
Fulton,Pennsylvania,7,0.00012173701326933445
Henderson,Tennessee,10,0.0007039774727208729
Aransas,Texas,2,5.271064491474053e-05
Florence,Wisconsin,2,0.00020855057351407716
Petersburg Borough,Alaska,3,0.007978723404255319
Clay,Arkansas,3,0.0008349568605622043
Franklin,Arkansas,2,0.0005566379070414695
Izard,Arkansas,11,0.0030615084887280824
Logan,Arkansas,3,0.0008349568605622043
Lake,California,8,0.0001238083446824316
Hamilton,Florida,8,0.00020430052607385465
Atkinson,Georgia,20,0.0006614631565021828
Brantley,Georgia,23,0.0007606826299775102
Echols,Georgia,6,0.00019843894695065485
Jeff Davis,Georgia,24,0.0007937557878026194
Treutlen,Georgia,5,0.0001653657891255457
Jefferson,Illinois,89,0.0012085822922324823
Wabash,Illinois,1,1.3579576317218903e-05
Pulaski,Indiana,33,0.001397121083827265
Chickasaw,Iowa,6,0.0005244755244755245
Franklin,Iowa,7,0.0006118881118881119
Marion,Iowa,13,0.0011363636363636363
Winnebago,Iowa,3,0.00026223776223776224
Morton,Kansas,3,0.00044437861057621095
West Carroll,Louisiana,4,0.00012990387113535984
Presque Isle,Michigan,11,0.00024991480177212315
Murray,Minnesota,26,0.002585006959634122
Redwood,Minnesota,3,0.0002982700338039372
Greene,Mississippi,6,0.0006600660066006601
Gentry,Missouri,1,0.00011319900384876613
Madison,Missouri,2,0.00022639800769753225
Phelps,Missouri,2,0.00022639800769753225
Worth,Missouri,1,0.00011319900384876613
Cheyenne,Nebraska,8,0.001021972406745018
Custer,Nebraska,33,0.004215636177823199
Stanton,Nebraska,11,0.0014052120592743995
Morgan,Ohio,5,0.00021722130506560085
Paulding,Ohio,8,0.00034755408810496134
Putnam,Ohio,75,0.0032583195759840126
Scioto,Ohio,15,0.0006516639151968025
Jefferson,Oklahoma,3,0.000678119349005425
Curry,Oregon,4,0.001303780964797914
Pecos,Texas,14,0.0003689745144031837
Zapata,Texas,7,0.00018448725720159186
Appomattox,Virginia,21,0.0009399337570495032
Giles,Virginia,4,0.0001790350013427625
Russell,Virginia,6,0.00026855250201414377
Lewis,West Virginia,4,0.0030211480362537764
Taylor,West Virginia,8,0.006042296072507553
Kewaunee,Wisconsin,26,0.002711157455683003
Waushara,Wisconsin,4,0.0004171011470281543
Bethel Census Area,Alaska,1,0.0026595744680851063
Gilchrist,Florida,6,0.000153225394555391
Taylor,Florida,3,7.66126972776955e-05
Hancock,Georgia,119,0.003935705781187988
Power,Idaho,2,0.0009070294784580499
Coles,Illinois,22,0.00029875067897881585
Lawrence,Illinois,3,4.073872895165671e-05
Richland,Illinois,3,4.073872895165671e-05
Shelby,Illinois,10,0.00013579576317218902
Buena Vista,Iowa,32,0.002797202797202797
Delaware,Iowa,7,0.0006118881118881119
Greene,Iowa,13,0.0011363636363636363
Barber,Kansas,1,0.00014812620352540364
Rooks,Kansas,6,0.0008887572211524219
Scott,Kansas,3,0.00044437861057621095
Seward,Kansas,668,0.09894830395496963
Green,Kentucky,1,0.00015878056525881233
Hart,Kentucky,8,0.0012702445220704986
Todd,Kentucky,13,0.00206414734836456
Cameron,Louisiana,3,9.742790335151988e-05
Mason,Michigan,18,0.00040895149380892876
Roseau,Minnesota,1,9.942334460131238e-05
Swift,Minnesota,3,0.0002982700338039372
Dallas,Missouri,2,0.00022639800769753225
Howard,Missouri,3,0.0003395970115462984
Oregon,Missouri,2,0.00022639800769753225
Polk,Missouri,1,0.00011319900384876613
Scotland,Missouri,4,0.0004527960153950645
Richmond,North Carolina,81,0.005836155342603934
Bowman,North Dakota,1,0.0007017543859649122
Meigs,Ohio,3,0.0001303327830393605
Beaver,Oklahoma,19,0.004294755877034358
Dewey,Oklahoma,2,0.0004520795660036166
Marshall,Oklahoma,2,0.0004520795660036166
Elk,Pennsylvania,5,8.695500947809604e-05
Jefferson,Pennsylvania,7,0.00012173701326933445
Callahan,Texas,6,0.0001581319347442216
Crosby,Texas,2,5.271064491474053e-05
Dallam,Texas,11,0.0002899085470310729
Hamilton,Texas,6,0.0001581319347442216
Hansford,Texas,12,0.0003162638694884432
Knox,Texas,1,2.6355322457370265e-05
Mitchell,Texas,1,2.6355322457370265e-05
Grand Isle,Vermont,4,0.004371584699453552
Buchanan,Virginia,16,0.00071614000537105
Craig,Virginia,4,0.0001790350013427625
Dinwiddie,Virginia,25,0.0011189687583922658
Lunenburg,Virginia,5,0.00022379375167845314
Rappahannock,Virginia,6,0.00026855250201414377
Brooke,West Virginia,3,0.0022658610271903325
Fayette,West Virginia,30,0.022658610271903322
McDowell,West Virginia,6,0.004531722054380665
Nicholas,West Virginia,8,0.006042296072507553
Tyler,West Virginia,3,0.0022658610271903325
Wyoming,West Virginia,1,0.0007552870090634441
Lafayette,Wisconsin,9,0.0009384775808133472
Madison,Arkansas,1,0.00027831895352073476
Lafayette,Florida,3,7.66126972776955e-05
Hancock,Illinois,11,0.00014937533948940792
Stark,Illinois,1,1.3579576317218903e-05
Worth,Iowa,1,8.741258741258741e-05
Ballard,Kentucky,8,0.0012702445220704986
Jackson,Kentucky,56,0.00889171165449349
Whitley,Kentucky,11,0.0017465862178469354
Schoolcraft,Michigan,4,9.08781097353175e-05
Pine,Minnesota,61,0.006064824020680056
Washington,Missouri,9,0.0010187910346388953
Richland,Montana,3,0.006550218340611353
Stutsman,North Dakota,12,0.008421052631578947
Henry,Ohio,8,0.00034755408810496134
Jackson,Ohio,7,0.0003041098270918412
Oglala Lakota,South Dakota,1,0.0003180661577608143
Decatur,Tennessee,4,0.00028159098908834917
Bee,Texas,6,0.0001581319347442216
Delta,Texas,1,2.6355322457370265e-05
Dickens,Texas,1,2.6355322457370265e-05
Floyd,Texas,4,0.00010542128982948106
Frio,Texas,25,0.0006588830614342566
Jones,Texas,87,0.002292913053791213
Essex,Vermont,2,0.002185792349726776
Boone,West Virginia,8,0.006042296072507553
Braxton,West Virginia,2,0.0015105740181268882
Hampshire,West Virginia,8,0.006042296072507553
Perry,Alabama,18,0.0019179541822056474
Gilpin,Colorado,1,5.351313747525017e-05
Prowers,Colorado,8,0.0004281050998020014
