County,State,Cases,Percentage
Garfield,Oklahoma,26,0.004174024723069513
Rogers,Oklahoma,79,0.012682613581634292
Seminole,Oklahoma,23,0.003692406485792262
Texas,Oklahoma,902,0.14480655000802697
Mifflin,Pennsylvania,58,0.0007875512587241669
Venango,Pennsylvania,8,0.00010862775982402302
Clark,South Dakota,4,0.0008492569002123143
Clay,South Dakota,15,0.0031847133757961785
Fall River,South Dakota,4,0.0008492569002123143
Roberts,South Dakota,39,0.008280254777070064
Turner,South Dakota,24,0.005095541401273885
Coffee,Tennessee,66,0.003108076289145279
Haywood,Tennessee,30,0.0014127619496114904
Henry,Tennessee,30,0.0014127619496114904
McNairy,Tennessee,12,0.0005651047798445962
Obion,Tennessee,28,0.0013185778196373912
Dawson,Texas,40,0.0006774264568902738
Ector,Texas,155,0.002625027520449811
Franklin,Texas,13,0.000220163598489339
Henderson,Texas,56,0.0009483970396463834
Kleberg,Texas,16,0.0002709705827561095
Polk,Texas,53,0.0008975900553796129
San Jacinto,Texas,14,0.00023709925991159585
Swisher,Texas,17,0.0002879062441783664
Waller,Texas,56,0.0009483970396463834
Alleghany,Virginia,16,0.00039752540435787225
Greensville,Virginia,58,0.0014410295907972869
Manassas Park city,Virginia,280,0.006956694576262764
Tazewell,Virginia,6,0.0001490720266342021
Winchester city,Virginia,156,0.0038758726924892546
Wythe,Virginia,21,0.0005217520932197073
Cabell,West Virginia,62,0.03184386235233693
Morgan,West Virginia,19,0.009758602978941962
Wetzel,West Virginia,9,0.004622496147919877
Wirt,West Virginia,4,0.002054442732408834
Bibb,Alabama,71,0.004428642714570858
Fayette,Alabama,13,0.000810878243512974
Hale,Alabama,141,0.008794910179640719
Sumter,Alabama,210,0.01309880239520958
Greenlee,Arizona,3,0.0001737921445950643
Newton,Arkansas,3,0.0004921259842519685
St. Francis,Arkansas,655,0.10744750656167978
Alpine,California,2,1.9632094548167345e-05
Archuleta,Colorado,8,0.0003229061553985873
Phillips,Colorado,12,0.0004843592330978809
Holmes,Florida,18,0.0003425895966959137
Appling,Georgia,143,0.003459035824000387
Banks,Georgia,88,0.0021286374301540843
Berrien,Georgia,39,0.0009433734065455601
Bleckley,Georgia,43,0.0010401296533707458
Clay,Georgia,37,0.0008949952831329673
Cook,Georgia,47,0.0011368859001959315
Dade,Georgia,27,0.0006531046660700031
Dooly,Georgia,176,0.004257274860308169
Gilmer,Georgia,145,0.0035074139474129797
Jefferson,Georgia,32,0.0007740499746014852
Johnson,Georgia,82,0.001983503059916306
McIntosh,Georgia,12,0.00029026874047555695
Schley,Georgia,16,0.0003870249873007426
Talbot,Georgia,38,0.0009191843448392637
Warren,Georgia,18,0.0004354031107133354
Bonner,Idaho,4,0.0014646649578908824
Elmore,Idaho,31,0.011351153423654338
Jerome,Idaho,156,0.05712193335774442
Minidoka,Idaho,43,0.015745148297326986
Clark,Illinois,10,8.725089868425645e-05
Crawford,Illinois,11,9.59759885526821e-05
Marion,Illinois,50,0.00043625449342128225
Randolph,Illinois,264,0.00230342372526437
Saline,Illinois,7,6.107562907897951e-05
Audubon,Iowa,12,0.0006506533644201052
Crawford,Iowa,488,0.02645990348641761
Guthrie,Iowa,45,0.0024399501165753945
Jackson,Iowa,11,0.0005964322507184298
Jones,Iowa,36,0.0019519600932603155
Van Buren,Iowa,9,0.00048799002331507887
Atchison,Kansas,20,0.002115730455939913
Saline,Kansas,28,0.0029620226383158784
Marion,Kentucky,19,0.0020401589176420056
Marshall,Kentucky,37,0.003972941050144958
Antrim,Michigan,12,0.00023147255121330195
Delta,Michigan,17,0.00032791944755217775
Houghton,Michigan,4,7.715751707110065e-05
St. Joseph,Michigan,109,0.002102542340187493
Itasca,Minnesota,53,0.0023657545864393162
Meeker,Minnesota,44,0.0019640226755345265
Watonwan,Minnesota,59,0.0026335758603758426
Alcorn,Mississippi,14,0.0009968669894616917
Cedar,Missouri,9,0.00078003120124805
Crawford,Missouri,8,0.0006933610677760444
Livingston,Missouri,3,0.00026001040041601667
Macon,Missouri,2,0.0001733402669440111
Maries,Missouri,2,0.0001733402669440111
Morgan,Missouri,9,0.00078003120124805
Osage,Missouri,5,0.00043335066736002774
Pike,Missouri,16,0.0013867221355520888
Reynolds,Missouri,2,0.0001733402669440111
Stone,Missouri,4,0.0003466805338880222
Webster,Missouri,17,0.0014733922690240943
Antelope,Nebraska,8,0.0006227134739627928
York,Nebraska,35,0.0027243714485872188
Torrance,New Mexico,50,0.006894649751792609
Alexander,North Carolina,28,0.0011296243998870376
Rutherford,North Carolina,174,0.007019808770726591
Grand Forks,North Dakota,327,0.13407134071340712
Oliver,North Dakota,1,0.0004100041000410004
Brown,Ohio,25,0.0007476300128592362
Holmes,Ohio,29,0.000867250814916714
Preble,Ohio,31,0.0009270612159454529
Ross,Ohio,67,0.002003648434462753
Beckham,Oklahoma,6,0.0009632364745545031
Cotton,Oklahoma,5,0.0008026970621287526
Love,Oklahoma,15,0.0024080911863862578
Union,Pennsylvania,56,0.0007603943187681612
Barnwell,South Carolina,43,0.004047820766261884
Marshall,South Dakota,4,0.0008492569002123143
Fentress,Tennessee,12,0.0005651047798445962
Giles,Tennessee,12,0.0005651047798445962
Lawrence,Tennessee,24,0.0011302095596891924
Marshall,Tennessee,29,0.0013656698846244409
Warren,Tennessee,22,0.001036025429715093
Wayne,Tennessee,63,0.00296680009418413
Hill,Texas,24,0.0004064558741341643
Leon,Texas,9,0.0001524209528003116
Moore,Texas,518,0.008772672616729047
Wise,Texas,45,0.0007621047640015581
Henry,Virginia,92,0.0022857710750577654
King William,Virginia,25,0.0006211334443091753
Petersburg city,Virginia,101,0.0025093791150090686
Smyth,Virginia,15,0.00037268006658550525
Randolph,West Virginia,104,0.05341551104262968
Roane,West Virginia,10,0.005136106831022085
Door,Wisconsin,38,0.0022939933594929066
Jackson,Wisconsin,14,0.0008451554482342288
Marquette,Wisconsin,3,0.00018110473890733475
Miller,Arkansas,42,0.006889763779527559
Scott,Arkansas,1,0.00016404199475065617
Plumas,California,4,3.926418909633469e-05
Lake,Colorado,27,0.0010898082744702322
Saguache,Colorado,36,0.0014530776992936428
Calhoun,Florida,52,0.0009897032793437506
Union,Florida,31,0.0005900154165318513
Emanuel,Georgia,27,0.0006531046660700031
Grady,Georgia,96,0.0023221499238044556
Oglethorpe,Georgia,58,0.001402965578965192
Rabun,Georgia,17,0.000411214049007039
Screven,Georgia,47,0.0011368859001959315
Stewart,Georgia,47,0.0011368859001959315
Walker,Georgia,109,0.002636607725986309
Webster,Georgia,11,0.00026607967876926054
Wilcox,Georgia,105,0.002539851479161123
Wilkinson,Georgia,70,0.0016932343194407489
Adams,Idaho,3,0.0010984987184181618
Camas,Idaho,1,0.0003661662394727206
Ford,Illinois,20,0.0001745017973685129
Ogle,Illinois,204,0.0017799183331588316
Cass,Indiana,1588,0.04777089224475062
Jefferson,Indiana,43,0.0012935443114132723
Clay,Iowa,13,0.0007048744781217806
Barton,Kansas,45,0.004760393525864805
Chautauqua,Kansas,4,0.0004231460911879826
Labette,Kansas,22,0.0023273035015339044
Barren,Kentucky,44,0.0047245785461183295
Edmonson,Kentucky,56,0.006013099967786964
Graves,Kentucky,159,0.017072908837109418
Hancock,Kentucky,7,0.0007516374959733705
Henry,Kentucky,19,0.0020401589176420056
Lawrence,Kentucky,2,0.00021475357027810586
Powell,Kentucky,1,0.00010737678513905293
Rockcastle,Kentucky,13,0.0013958982068076882
Russell,Kentucky,23,0.0024696660581982176
Concordia,Louisiana,86,0.0022335341782671932
St. Helena,Louisiana,51,0.001324537710367754
Arenac,Michigan,33,0.0006365495158365804
Branch,Michigan,105,0.002025384823116392
Oscoda,Michigan,5,9.644689633887582e-05
Brown,Minnesota,14,0.0006249163058518948
Carlton,Minnesota,73,0.0032584921662277373
Lyon,Minnesota,36,0.0016069276436191582
Traverse,Minnesota,3,0.00013391063696826318
Tishomingo,Mississippi,26,0.001851324409000285
Harrison,Missouri,8,0.0006933610677760444
Ste. Genevieve,Missouri,9,0.00078003120124805
Liberty,Montana,1,0.002079002079002079
Musselshell,Montana,1,0.002079002079002079
Kimball,Nebraska,10,0.0007783918424534911
Seneca,New York,55,0.0003332929341897952
Anson,North Carolina,59,0.002380279985476258
Clay,North Carolina,5,0.000201718642836971
Martin,North Carolina,61,0.002460967442611046
Rockingham,North Carolina,73,0.0029450921854197766
Wilkes,North Carolina,483,0.019486020898051397
Grant,North Dakota,2,0.0008200082000820008
McKenzie,North Dakota,16,0.006560065600656006
Williams,North Dakota,24,0.00984009840098401
Perry,Ohio,18,0.0005382936092586501
Malheur,Oregon,28,0.006934125804853888
Wallowa,Oregon,2,0.0004952947003467063
Bedford,Pennsylvania,38,0.0005159818591641094
Bamberg,South Carolina,21,0.001976842699802316
Humphreys,Tennessee,13,0.0006121968448316459
Brunswick,Virginia,21,0.0005217520932197073
Buckingham,Virginia,445,0.011056175308703321
Campbell,Virginia,16,0.00039752540435787225
Carroll,Virginia,86,0.0021366990484235635
Clarke,Virginia,23,0.0005714427687644413
Franklin city,Virginia,39,0.0009689681731223136
King and Queen,Virginia,8,0.00019876270217893612
Page,Virginia,208,0.005167830256652339
Surry,Virginia,8,0.00019876270217893612
Waynesboro city,Virginia,41,0.0010186588486670476
Hardy,West Virginia,38,0.019517205957883924
Ashland,Wisconsin,2,0.00012073649260488983
Buffalo,Wisconsin,5,0.00030184123151222455
Oconto,Wisconsin,35,0.002112888620585572
Clarke,Alabama,128,0.007984031936127744
Conecuh,Alabama,35,0.00218313373253493
Dale,Alabama,96,0.005988023952095809
Carroll,Arkansas,21,0.0034448818897637795
Lee,Arkansas,17,0.002788713910761155
Gulf,Florida,1,1.9032755371995205e-05
Hardee,Florida,88,0.0016748824727355778
Madison,Florida,69,0.0013132601206676691
Okeechobee,Florida,67,0.0012751946099236787
Lanier,Georgia,20,0.00048378123412592825
Putnam,Georgia,88,0.0021286374301540843
Union,Georgia,44,0.0010643187150770421
Gooding,Idaho,44,0.016111314536799707
Latah,Idaho,7,0.002563163676309044
Massac,Illinois,7,6.107562907897951e-05
Vermilion,Illinois,37,0.0003228283251317489
Jay,Indiana,48,0.0014439564406473738
Madison,Iowa,25,0.001355527842541886
Mitchell,Iowa,5,0.00027110556850837715
Pratt,Kansas,1,0.00010578652279699566
Hancock,Maine,11,0.005154639175257732
Dorchester,Maryland,133,0.0027119611761347415
Mackinac,Michigan,6,0.00011573627560665098
Crow Wing,Minnesota,57,0.002544302102397
Freeborn,Minnesota,97,0.004329777261973843
Yellow Medicine,Minnesota,6,0.00026782127393652636
Jasper,Mississippi,148,0.010538308174309313
Butler,Missouri,28,0.0024267637372161555
Caldwell,Missouri,5,0.00043335066736002774
DeKalb,Missouri,6,0.0005200208008320333
Gasconade,Missouri,2,0.0001733402669440111
Carbon,Montana,6,0.012474012474012475
Cuming,Nebraska,31,0.0024130147116058222
Catron,New Mexico,2,0.0002757859900717044
Grant,New Mexico,15,0.0020683949255377826
Otero,New Mexico,194,0.026751241036955323
Burke,North Dakota,5,0.002050020500205002
Morrow,Ohio,104,0.0031101408534944227
Greer,Oklahoma,66,0.010595601220099534
Allendale,South Carolina,34,0.0032006024663466066
Clay,Tennessee,6,0.0002825523899222981
Grainger,Tennessee,6,0.0002825523899222981
Hickman,Tennessee,54,0.002542971509300683
Lauderdale,Tennessee,56,0.0026371556392747824
Sequatchie,Tennessee,13,0.0006121968448316459
Anderson,Texas,66,0.0011177536538689518
Camp,Texas,58,0.000982268362490897
Clay,Texas,3,5.080698426677054e-05
Colorado,Texas,21,0.00035564888986739377
Comanche,Texas,10,0.00016935661422256846
Gonzales,Texas,100,0.0016935661422256847
Gray,Texas,96,0.0016258234965366573
Kerr,Texas,17,0.0002879062441783664
Live Oak,Texas,9,0.0001524209528003116
Newton,Texas,4,6.774264568902738e-05
San Augustine,Texas,31,0.0005250055040899622
Wood,Texas,25,0.00042339153555642116
Augusta,Virginia,102,0.0025342244527814355
Sussex,Virginia,138,0.003428656612586648
Barbour,West Virginia,9,0.004622496147919877
Crawford,Wisconsin,26,0.0015695744038635678
Menominee,Wisconsin,3,0.00018110473890733475
Coffee,Alabama,219,0.013660179640718563
Yukon-Koyukuk Census Area,Alaska,1,0.002403846153846154
Mississippi,Arkansas,72,0.011811023622047244
Monroe,Arkansas,5,0.0008202099737532808
Ouachita,Arkansas,10,0.0016404199475065617
Sharp,Arkansas,42,0.006889763779527559
Del Norte,California,43,0.0004220900327855979
Custer,Colorado,2,8.072653884964683e-05
Telfair,Georgia,34,0.000822428098014078
Washington,Idaho,34,0.012449652142072502
Logan,Illinois,10,8.725089868425645e-05
Macoupin,Illinois,43,0.00037517886434230275
Mercer,Illinois,16,0.0001396014378948103
Moultrie,Illinois,10,8.725089868425645e-05
Piatt,Illinois,12,0.00010470107842110774
Blackford,Indiana,21,0.000631730942783226
Spencer,Indiana,20,0.0006016485169364058
Bremer,Iowa,67,0.003632814618012254
Jefferson,Iowa,19,0.0010302011603318332
O'Brien,Iowa,27,0.0014639700699452367
Cloud,Kansas,4,0.0004231460911879826
Cowley,Kansas,4,0.0004231460911879826
Bath,Kentucky,8,0.0008590142811124234
Crittenden,Kentucky,5,0.0005368839256952647
Cumberland,Kentucky,5,0.0005368839256952647
Lincoln,Kentucky,8,0.0008590142811124234
Meade,Kentucky,21,0.002254912487920112
Pendleton,Kentucky,8,0.0008590142811124234
Caldwell,Louisiana,52,0.0013505090380220236
Allegany,Maryland,177,0.0036091513396680395
Dickinson,Michigan,5,9.644689633887582e-05
Koochiching,Minnesota,7,0.0003124581529259474
Wayne,Mississippi,148,0.010538308174309313
Howell,Missouri,5,0.00043335066736002774
New Madrid,Missouri,17,0.0014733922690240943
Colfax,Nebraska,604,0.04701486728419086
Gage,Nebraska,44,0.003424924106795361
Hamilton,Nebraska,60,0.004670351054720946
Otoe,Nebraska,6,0.00046703510547209463
Yates,New York,39,0.0002363349896982184
Dare,North Carolina,22,0.0008875620284826723
Gates,North Carolina,24,0.0009682494856174608
Macon,North Carolina,18,0.0007261871142130956
Mitchell,North Carolina,9,0.0003630935571065478
Stokes,North Carolina,58,0.0023399362569088635
Guernsey,Ohio,33,0.0009868716169741918
Hardin,Ohio,41,0.0012261132210891475
Williams,Ohio,52,0.0015550704267472113
Atoka,Oklahoma,2,0.00032107882485150104
Kingfisher,Oklahoma,11,0.0017659335366832557
Kiowa,Oklahoma,6,0.0009632364745545031
Woodward,Oklahoma,4,0.0006421576497030021
Forest,Pennsylvania,7,9.504928984602015e-05
Cherokee,South Carolina,32,0.0030123317330321003
Hampton,South Carolina,34,0.0032006024663466066
McCormick,South Carolina,8,0.0007530829332580251
Lake,South Dakota,6,0.0012738853503184713
Spink,South Dakota,4,0.0008492569002123143
Jackson,Tennessee,17,0.0008005651047798446
Polk,Tennessee,15,0.0007063809748057452
Donley,Texas,26,0.000440327196978678
Gillespie,Texas,5,8.467830711128423e-05
Goliad,Texas,7,0.00011854962995579793
Jasper,Texas,34,0.0005758124883567327
Jim Wells,Texas,9,0.0001524209528003116
Lee,Texas,11,0.0001862922756448253
Palo Pinto,Texas,11,0.0001862922756448253
Panola,Texas,173,0.0029298694260504344
Kane,Utah,3,0.0003444316877152698
Cumberland,Virginia,32,0.0007950508087157445
Salem city,Virginia,32,0.0007950508087157445
Pend Oreille,Washington,3,0.00013911430558775795
Pendleton,West Virginia,11,0.005649717514124294
Adams,Wisconsin,4,0.00024147298520977965
Trempealeau,Wisconsin,22,0.001328101418653788
Uinta,Wyoming,12,0.013953488372093023
Barbour,Alabama,130,0.00810878243512974
Henry,Alabama,70,0.00436626746506986
Southeast Fairbanks Census Area,Alaska,3,0.007211538461538462
Lafayette,Arkansas,9,0.0014763779527559055
Prairie,Arkansas,2,0.00032808398950131233
Tehama,California,4,3.926418909633469e-05
Las Animas,Colorado,5,0.00020181634712411706
Rio Blanco,Colorado,1,4.0363269424823414e-05
Franklin,Florida,2,3.806551074399041e-05
Elbert,Georgia,73,0.0017658015045596382
Marion,Georgia,52,0.0012578312087274134
Quitman,Georgia,12,0.00029026874047555695
Towns,Georgia,23,0.0005563484192448175
De Witt,Illinois,4,3.4900359473702576e-05
Effingham,Illinois,6,5.235053921055387e-05
Jersey,Illinois,20,0.0001745017973685129
Parke,Indiana,22,0.0006618133686300463
Louisa,Iowa,336,0.018218294203762947
Lyon,Iowa,19,0.0010302011603318332
Plymouth,Iowa,119,0.006452312530499376
Marion,Kansas,7,0.0007405056595789696
Osborne,Kansas,2,0.0002115730455939913
Aroostook,Maine,8,0.0037488284910965324
Washington,Maine,2,0.0009372071227741331
Luce,Michigan,3,5.786813780332549e-05
Clark,Missouri,1,8.667013347200555e-05
Linn,Missouri,6,0.0005200208008320333
Saline,Missouri,267,0.02314092563702548
Glacier,Montana,6,0.012474012474012475
Merrick,Nebraska,33,0.0025686930800965205
Coos,New Hampshire,5,0.0011693171188026192
Bladen,North Carolina,94,0.003792310485335055
Chowan,North Carolina,16,0.0006454996570783071
Haywood,North Carolina,42,0.0016944365998305564
Eddy,North Dakota,4,0.0016400164001640015
Slope,North Dakota,3,0.0012300123001230013
Grant,Oklahoma,2,0.00032107882485150104
Major,Oklahoma,6,0.0009632364745545031
McCurtain,Oklahoma,32,0.005137261197624017
Crook,Oregon,6,0.0014858841010401188
Clinton,Pennsylvania,54,0.0007332373788121554
Lampasas,Texas,8,0.00013548529137805476
Titus,Texas,366,0.006198452080546006
Carbon,Utah,11,0.0012629161882893227
Duchesne,Utah,8,0.0009184845005740528
Emery,Utah,7,0.0008036739380022963
Grand,Utah,7,0.0008036739380022963
Juab,Utah,10,0.001148105625717566
Millard,Utah,6,0.0006888633754305396
Buena Vista city,Virginia,13,0.0003229893910407712
Caroline,Virginia,55,0.001366493577480186
Emporia city,Virginia,70,0.001739173644065691
Lexington city,Virginia,6,0.0001490720266342021
Pulaski,Virginia,14,0.0003478347288131382
Richmond,Virginia,275,0.006832467887400929
Westmoreland,Virginia,61,0.001515565604114388
Wise,Virginia,24,0.0005962881065368084
Asotin,Washington,19,0.000881057268722467
Mineral,West Virginia,43,0.022085259373394967
Barron,Wisconsin,14,0.0008451554482342288
Rusk,Wisconsin,5,0.00030184123151222455
Lincoln,Wyoming,15,0.01744186046511628
Dallas,Arkansas,1,0.00016404199475065617
Ouray,Colorado,8,0.0003229061553985873
Dixie,Florida,46,0.0008755067471117794
Jefferson,Florida,29,0.0005519499057878609
Wayne,Georgia,18,0.0004354031107133354
Caribou,Idaho,1,0.0003661662394727206
Jasper,Illinois,45,0.00039262904407915403
Lee,Illinois,76,0.000663106830000349
Mason,Illinois,17,0.00014832652776323595
Pike,Illinois,1,8.725089868425644e-06
Martin,Indiana,9,0.0002707418326213826
Union,Indiana,21,0.000631730942783226
Grundy,Iowa,19,0.0010302011603318332
Howard,Iowa,12,0.0006506533644201052
Lee,Iowa,23,0.001247085615138535
Mills,Iowa,16,0.0008675378192268069
Greenwood,Kansas,3,0.00031735956839098697
Jewell,Kansas,4,0.0004231460911879826
Caldwell,Kentucky,12,0.0012885214216686353
Clinton,Kentucky,3,0.0003221303554171588
Ohio,Kentucky,165,0.017717169547943733
Perry,Kentucky,19,0.0020401589176420056
McLeod,Minnesota,29,0.0012944694906932108
Polk,Minnesota,59,0.0026335758603758426
Nodaway,Missouri,9,0.00078003120124805
Beaverhead,Montana,1,0.002079002079002079
Cherry,Nebraska,1,7.78391842453491e-05
Lincoln,New Mexico,2,0.0002757859900717044
Los Alamos,New Mexico,6,0.000827357970215113
Ashe,North Carolina,34,0.0013716867712914027
Warren,North Carolina,54,0.0021785613426392866
Adams,Ohio,8,0.00023924160411495558
Tillman,Oklahoma,23,0.003692406485792262
Sullivan,Pennsylvania,2,2.7156939956005756e-05
Wyoming,Pennsylvania,33,0.000448089509274095
Stewart,Tennessee,10,0.0004709206498704968
Andrews,Texas,27,0.00045726285840093486
Hemphill,Texas,1,1.6935661422256845e-05
Hutchinson,Texas,30,0.0005080698426677054
Mason,Texas,31,0.0005250055040899622
Trinity,Texas,13,0.000220163598489339
Tyler,Texas,12,0.00020322793706708216
Charlotte,Virginia,23,0.0005714427687644413
Staunton city,Virginia,36,0.0008944321598052126
Wahkiakum,Washington,4,0.00018548574078367726
Manitowoc,Wisconsin,32,0.0019317838816782372
Shawano,Wisconsin,41,0.0024750980984002413
Crook,Wyoming,5,0.005813953488372093
Phillips,Arkansas,12,0.001968503937007874
Yell,Arkansas,108,0.017716535433070866
Crawford,Georgia,28,0.0006772937277762995
Boone,Illinois,410,0.0035772868460545145
Calhoun,Illinois,1,8.725089868425644e-06
Gallatin,Illinois,2,1.7450179736851288e-05
Daviess,Indiana,86,0.0025870886228265447
Clarke,Iowa,44,0.002385729002873719
Hamilton,Iowa,29,0.0015724122973485876
Geary,Kansas,16,0.0016925843647519305
Republic,Kansas,4,0.0004231460911879826
Wabaunsee,Kansas,31,0.0032793822067068656
Adair,Kentucky,96,0.010308171373349082
Carter,Kentucky,9,0.0009663910662514765
Greenup,Kentucky,14,0.001503274991946741
Johnson,Kentucky,5,0.0005368839256952647
Leslie,Kentucky,6,0.0006442607108343176
Letcher,Kentucky,5,0.0005368839256952647
McLean,Kentucky,23,0.0024696660581982176
Monroe,Kentucky,16,0.0017180285622248469
Pike,Kentucky,28,0.003006549983893482
Houston,Minnesota,2,8.927375797884212e-05
Pipestone,Minnesota,10,0.0004463687898942106
Stone,Mississippi,30,0.0021361435488464827
Johnson,Nebraska,7,0.0005448742897174437
Phelps,Nebraska,20,0.0015567836849069822
Seward,Nebraska,27,0.002101657974624426
Pender,North Carolina,74,0.0029854359139871705
Emmons,North Dakota,4,0.0016400164001640015
Monroe,Ohio,74,0.002212984838063339
Sherman,Oregon,1,0.00024764735017335313
Fulton,Pennsylvania,15,0.00020367704967004318
Henderson,Tennessee,14,0.0006592889098186956
Aransas,Texas,5,8.467830711128423e-05
Florence,Wisconsin,2,0.00012073649260488983
Petersburg Borough,Alaska,3,0.007211538461538462
Clay,Arkansas,4,0.0006561679790026247
Franklin,Arkansas,4,0.0006561679790026247
Izard,Arkansas,15,0.0024606299212598425
Logan,Arkansas,4,0.0006561679790026247
Lake,California,19,0.00018650489820758976
Hamilton,Florida,208,0.003958813117375002
Atkinson,Georgia,38,0.0009191843448392637
Brantley,Georgia,50,0.0012094530853148206
Echols,Georgia,99,0.002394717108923345
Jeff Davis,Georgia,35,0.0008466171597203744
Treutlen,Georgia,8,0.0001935124936503713
Jefferson,Illinois,101,0.0008812340767109902
Wabash,Illinois,2,1.7450179736851288e-05
Pulaski,Indiana,40,0.0012032970338728115
Chickasaw,Iowa,8,0.00043376890961340344
Franklin,Iowa,10,0.0005422111370167543
Marion,Iowa,30,0.001626633411050263
Winnebago,Iowa,11,0.0005964322507184298
Morton,Kansas,4,0.0004231460911879826
West Carroll,Louisiana,44,0.0011427384167878663
Presque Isle,Michigan,11,0.00021218317194552678
Murray,Minnesota,36,0.0016069276436191582
Redwood,Minnesota,3,0.00013391063696826318
Greene,Mississippi,11,0.0007832526345770436
Gentry,Missouri,21,0.0018200728029121164
Madison,Missouri,3,0.00026001040041601667
Phelps,Missouri,4,0.0003466805338880222
Worth,Missouri,4,0.0003466805338880222
Cheyenne,Nebraska,9,0.000700552658208142
Custer,Nebraska,36,0.002802210632832568
Stanton,Nebraska,21,0.0016346228691523313
Morgan,Ohio,5,0.00014952600257184725
Paulding,Ohio,13,0.00038876760668680283
Putnam,Ohio,87,0.0026017524447501422
Scioto,Ohio,15,0.00044857800771554173
Jefferson,Oklahoma,4,0.0006421576497030021
Curry,Oregon,6,0.0014858841010401188
Pecos,Texas,27,0.00045726285840093486
Zapata,Texas,8,0.00013548529137805476
Appomattox,Virginia,31,0.0007702054709433774
Giles,Virginia,5,0.00012422668886183507
Russell,Virginia,8,0.00019876270217893612
Lewis,West Virginia,6,0.0030816640986132513
Taylor,West Virginia,9,0.004622496147919877
Kewaunee,Wisconsin,33,0.001992152127980682
Waushara,Wisconsin,8,0.0004829459704195593
Bethel Census Area,Alaska,3,0.007211538461538462
Gilchrist,Florida,12,0.00022839306446394245
Taylor,Florida,14,0.00026645857520793284
Hancock,Georgia,192,0.004644299847608911
Power,Idaho,3,0.0010984987184181618
Coles,Illinois,119,0.0010382856943426516
Lawrence,Illinois,4,3.4900359473702576e-05
Richland,Illinois,3,2.6175269605276935e-05
Shelby,Illinois,16,0.0001396014378948103
Buena Vista,Iowa,688,0.0373041262267527
Delaware,Iowa,15,0.0008133167055251315
Greene,Iowa,13,0.0007048744781217806
Barber,Kansas,1,0.00010578652279699566
Rooks,Kansas,7,0.0007405056595789696
Scott,Kansas,13,0.0013752247963609435
Seward,Kansas,849,0.08981275785464932
Green,Kentucky,1,0.00010737678513905293
Hart,Kentucky,24,0.0025770428433372706
Todd,Kentucky,17,0.0018254053473639
Cameron,Louisiana,3,7.791398296280906e-05
Mason,Michigan,31,0.00059797075730103
Roseau,Minnesota,1,4.463687898942106e-05
Swift,Minnesota,17,0.000758826942820158
Dallas,Missouri,2,0.0001733402669440111
Howard,Missouri,3,0.00026001040041601667
Oregon,Missouri,2,0.0001733402669440111
Polk,Missouri,2,0.0001733402669440111
Scotland,Missouri,4,0.0003466805338880222
Richmond,North Carolina,153,0.006172590470811312
Bowman,North Dakota,1,0.0004100041000410004
Meigs,Ohio,6,0.0001794312030862167
Beaver,Oklahoma,24,0.0038529458982180125
Dewey,Oklahoma,4,0.0006421576497030021
Marshall,Oklahoma,8,0.0012843152994060042
Elk,Pennsylvania,6,8.147081986801727e-05
Jefferson,Pennsylvania,7,9.504928984602015e-05
Callahan,Texas,9,0.0001524209528003116
Crosby,Texas,3,5.080698426677054e-05
Dallam,Texas,22,0.0003725845512896506
Hamilton,Texas,7,0.00011854962995579793
Hansford,Texas,18,0.0003048419056006232
Knox,Texas,1,1.6935661422256845e-05
Mitchell,Texas,1,1.6935661422256845e-05
Grand Isle,Vermont,7,0.007253886010362694
Buchanan,Virginia,18,0.0004472160799026063
Craig,Virginia,5,0.00012422668886183507
Dinwiddie,Virginia,61,0.001515565604114388
Lunenburg,Virginia,10,0.00024845337772367015
Rappahannock,Virginia,13,0.0003229893910407712
Brooke,West Virginia,4,0.002054442732408834
Fayette,West Virginia,47,0.024139702105803802
McDowell,West Virginia,6,0.0030816640986132513
Nicholas,West Virginia,10,0.005136106831022085
Tyler,West Virginia,3,0.0015408320493066256
Wyoming,West Virginia,3,0.0015408320493066256
Lafayette,Wisconsin,25,0.001509206157561123
Madison,Arkansas,6,0.000984251968503937
Lafayette,Florida,8,0.00015226204297596164
Hancock,Illinois,15,0.00013087634802638466
Stark,Illinois,3,2.6175269605276935e-05
Worth,Iowa,3,0.0001626633411050263
Ballard,Kentucky,10,0.0010737678513905295
Jackson,Kentucky,61,0.006549983893482229
Whitley,Kentucky,13,0.0013958982068076882
Schoolcraft,Michigan,4,7.715751707110065e-05
Pine,Minnesota,85,0.00379413471410079
Washington,Missouri,10,0.0008667013347200555
Richland,Montana,3,0.006237006237006237
Stutsman,North Dakota,18,0.007380073800738007
Henry,Ohio,15,0.00044857800771554173
Jackson,Ohio,12,0.0003588624061724334
Oglala Lakota,South Dakota,20,0.004246284501061571
Decatur,Tennessee,5,0.0002354603249352484
Bee,Texas,9,0.0001524209528003116
Delta,Texas,1,1.6935661422256845e-05
Dickens,Texas,1,1.6935661422256845e-05
Floyd,Texas,7,0.00011854962995579793
Frio,Texas,37,0.0006266194726235033
Jones,Texas,135,0.002286314292004674
Essex,Vermont,3,0.0031088082901554403
Boone,West Virginia,9,0.004622496147919877
Braxton,West Virginia,2,0.001027221366204417
Hampshire,West Virginia,23,0.011813045711350795
Perry,Alabama,36,0.002245508982035928
Gilpin,Colorado,3,0.00012108980827447023
