County,State,Cases,Percentage
Texas,Oklahoma,308,0.07113163972286374
Mifflin,Pennsylvania,48,0.0008548682968530161
Venango,Pennsylvania,7,0.00012466829329106484
Clark,South Dakota,1,0.00034423407917383823
Clay,South Dakota,7,0.0024096385542168677
Fall River,South Dakota,2,0.0006884681583476765
Roberts,South Dakota,11,0.0037865748709122204
Turner,South Dakota,18,0.006196213425129088
Coffee,Tennessee,47,0.003352592909622655
Haywood,Tennessee,26,0.001854625864897639
Henry,Tennessee,14,0.000998644696483344
McNairy,Tennessee,11,0.0007846494043797703
Obion,Tennessee,15,0.0010699764605178687
Dawson,Texas,30,0.0008178398124420697
Ector,Texas,97,0.0026443487268960255
Franklin,Texas,3,8.178398124420697e-05
Henderson,Texas,34,0.000926885120767679
Kleberg,Texas,10,0.0002726132708140232
Polk,Texas,30,0.0008178398124420697
San Jacinto,Texas,10,0.0002726132708140232
Swisher,Texas,11,0.00029987459789542555
Waller,Texas,37,0.001008669102011886
Alleghany,Virginia,6,0.0002781641168289291
Greensville,Virginia,44,0.002039870190078813
Manassas Park city,Virginia,106,0.004914232730644413
Tazewell,Virginia,6,0.0002781641168289291
Winchester city,Virginia,61,0.0028280018544274456
Wythe,Virginia,12,0.0005563282336578582
Cabell,West Virginia,48,0.03697996918335902
Morgan,West Virginia,17,0.013097072419106317
Wetzel,West Virginia,4,0.0030816640986132513
Wirt,West Virginia,3,0.0023112480739599386
Bibb,Alabama,44,0.004864028299801017
Fayette,Alabama,7,0.0007738226840592527
Hale,Alabama,62,0.006853858058810524
Sumter,Alabama,92,0.010170240990493035
Greenlee,Arizona,2,0.00020110608345902463
Newton,Arkansas,3,0.0008472182999152782
St. Francis,Arkansas,104,0.029370234397062978
Alpine,California,2,3.2009730958211295e-05
Archuleta,Colorado,8,0.000439126138983423
Phillips,Colorado,7,0.0003842353716104951
Holmes,Florida,10,0.00025781834119679276
Appling,Georgia,88,0.0029657589646805067
Banks,Georgia,35,0.001179563224588838
Berrien,Georgia,19,0.0006403343219196549
Bleckley,Georgia,22,0.0007414397411701267
Clay,Georgia,27,0.0009099487732542464
Cook,Georgia,31,0.0010447559989215421
Dade,Georgia,16,0.0005392289026691831
Dooly,Georgia,137,0.00461714747910488
Gilmer,Georgia,89,0.0029994607710973308
Jefferson,Georgia,17,0.000572930709086007
Johnson,Georgia,64,0.0021569156106767324
McIntosh,Georgia,6,0.00020221083850094365
Schley,Georgia,15,0.0005055270962523591
Talbot,Georgia,26,0.0008762469668374225
Warren,Georgia,13,0.00043812348341871126
Bonner,Idaho,4,0.0018365472910927456
Elmore,Idaho,31,0.014233241505968778
Jerome,Idaho,65,0.029843893480257115
Minidoka,Idaho,11,0.005050505050505051
Clark,Illinois,5,7.072135785007072e-05
Crawford,Illinois,10,0.00014144271570014144
Marion,Illinois,40,0.0005657708628005657
Randolph,Illinois,206,0.0029137199434229135
Saline,Illinois,5,7.072135785007072e-05
Audubon,Iowa,8,0.0007239163876572256
Crawford,Iowa,124,0.011220704008686997
Guthrie,Iowa,32,0.0028956655506289022
Jackson,Iowa,7,0.0006334268392000724
Jones,Iowa,30,0.002714686453714596
Van Buren,Iowa,8,0.0007239163876572256
Atchison,Kansas,12,0.0019224607497596924
Saline,Kansas,23,0.0036847164370394105
Marion,Kentucky,17,0.0027552674230145865
Marshall,Kentucky,34,0.005510534846029173
Antrim,Michigan,10,0.0002300384164155414
Delta,Michigan,15,0.00034505762462331207
Houghton,Michigan,2,4.600768328310828e-05
St. Joseph,Michigan,47,0.0010811805571530446
Itasca,Minnesota,24,0.002567668770728576
Meeker,Minnesota,18,0.001925751578046432
Watonwan,Minnesota,18,0.001925751578046432
Alcorn,Mississippi,10,0.0011512779184895234
Cedar,Missouri,9,0.001036030850696443
Crawford,Missouri,8,0.0009209163117301715
Livingston,Missouri,3,0.00034534361689881433
Macon,Missouri,3,0.00034534361689881433
Maries,Missouri,2,0.0002302290779325429
Morgan,Missouri,6,0.0006906872337976287
Osage,Missouri,5,0.0005755726948313572
Pike,Missouri,12,0.0013813744675952573
Reynolds,Missouri,2,0.0002302290779325429
Stone,Missouri,3,0.00034534361689881433
Webster,Missouri,15,0.0017267180844940716
Antelope,Nebraska,6,0.0008388088913742485
York,Nebraska,15,0.0020970222284356216
Torrance,New Mexico,17,0.0037836634765190296
Alexander,North Carolina,8,0.0005956369592733229
Rutherford,North Carolina,148,0.011019283746556474
Grand Forks,North Dakota,275,0.20058351568198396
Oliver,North Dakota,1,0.0007293946024799417
Brown,Ohio,16,0.0007229677827481813
Holmes,Ohio,7,0.00031629840495232933
Preble,Ohio,27,0.0012200081333875558
Ross,Ohio,44,0.0019881614025574986
Beckham,Oklahoma,6,0.0013856812933025404
Cotton,Oklahoma,5,0.0011547344110854503
Love,Oklahoma,3,0.0006928406466512702
Union,Pennsylvania,40,0.0007123902473775134
Barnwell,South Carolina,29,0.004060487258471017
Marshall,South Dakota,1,0.00034423407917383823
Fentress,Tennessee,5,0.0003566588201726229
Giles,Tennessee,9,0.0006419858763107211
Lawrence,Tennessee,19,0.001355303516655967
Marshall,Tennessee,24,0.0017119623368285898
Warren,Tennessee,10,0.0007133176403452458
Wayne,Tennessee,4,0.0002853270561380983
Hill,Texas,18,0.0004907038874652418
Leon,Texas,7,0.00019082928956981626
Moore,Texas,454,0.012376642494956654
Wise,Texas,28,0.000763317158279265
Henry,Virginia,20,0.0009272137227630969
King William,Virginia,11,0.0005099675475197032
Petersburg city,Virginia,41,0.0019007881316643487
Smyth,Virginia,13,0.000602688919796013
Randolph,West Virginia,5,0.003852080123266564
Roane,West Virginia,8,0.0061633281972265025
Door,Wisconsin,18,0.0019533369506239827
Jackson,Wisconsin,12,0.0013022246337493217
Marquette,Wisconsin,3,0.00032555615843733043
Miller,Arkansas,35,0.009884213499011578
Scott,Arkansas,1,0.0002824060999717594
Plumas,California,4,6.401946191642259e-05
Lake,Colorado,23,0.001262487649577341
Saguache,Colorado,3,0.00016467230211878362
Calhoun,Florida,24,0.0006187640188723025
Union,Florida,5,0.00012890917059839638
Emanuel,Georgia,23,0.0007751415475869506
Grady,Georgia,80,0.0026961445133459154
Oglethorpe,Georgia,53,0.001786195740091669
Rabun,Georgia,13,0.00043812348341871126
Screven,Georgia,17,0.000572930709086007
Stewart,Georgia,27,0.0009099487732542464
Walker,Georgia,61,0.0020558101914262606
Webster,Georgia,10,0.0003370180641682394
Wilcox,Georgia,92,0.0031005661903478025
Wilkinson,Georgia,40,0.0013480722566729577
Adams,Idaho,3,0.0013774104683195593
Camas,Idaho,1,0.0004591368227731864
Ford,Illinois,12,0.00016973125884016973
Ogle,Illinois,139,0.001966053748231966
Cass,Indiana,1471,0.06411821114113853
Jefferson,Indiana,33,0.001438409903234243
Clay,Iowa,8,0.0007239163876572256
Barton,Kansas,10,0.0016020506247997437
Chautauqua,Kansas,4,0.0006408202499198974
Labette,Kansas,22,0.003524511374559436
Barren,Kentucky,24,0.0038897893030794164
Edmonson,Kentucky,42,0.006807131280388979
Graves,Kentucky,145,0.023500810372771474
Hancock,Kentucky,6,0.0009724473257698541
Henry,Kentucky,8,0.0012965964343598054
Lawrence,Kentucky,1,0.00016207455429497568
Powell,Kentucky,1,0.00016207455429497568
Rockcastle,Kentucky,13,0.002106969205834684
Russell,Kentucky,17,0.0027552674230145865
Concordia,Louisiana,42,0.0013730425970119979
St. Helena,Louisiana,32,0.0010461276929615221
Arenac,Michigan,27,0.0006211037243219618
Branch,Michigan,73,0.0016792804398334522
Oscoda,Michigan,5,0.0001150192082077707
Brown,Minnesota,9,0.000962875789023216
Carlton,Minnesota,62,0.0066331443243821545
Lyon,Minnesota,15,0.00160479298170536
Traverse,Minnesota,2,0.00021397239756071467
Tishomingo,Mississippi,8,0.0009210223347916187
Harrison,Missouri,6,0.0006906872337976287
Ste. Genevieve,Missouri,8,0.0009209163117301715
Liberty,Montana,1,0.0021929824561403508
Musselshell,Montana,1,0.0021929824561403508
Kimball,Nebraska,10,0.001398014818957081
Seneca,New York,46,0.00031233449666616874
Anson,North Carolina,33,0.002457002457002457
Clay,North Carolina,5,0.00037227309954582683
Martin,North Carolina,27,0.0020102747375474648
Rockingham,North Carolina,36,0.002680366316729953
Wilkes,North Carolina,186,0.013848559303104758
Grant,North Dakota,1,0.0007293946024799417
McKenzie,North Dakota,15,0.010940919037199124
Williams,North Dakota,18,0.01312910284463895
Perry,Ohio,13,0.0005874113234828973
Malheur,Oregon,13,0.004349280695884911
Wallowa,Oregon,1,0.00033456005352960856
Bedford,Pennsylvania,27,0.00048086341697982154
Bamberg,South Carolina,14,0.0019602352282273874
Humphreys,Tennessee,11,0.0007846494043797703
Brunswick,Virginia,16,0.0007417709782104776
Buckingham,Virginia,225,0.01043115438108484
Campbell,Virginia,13,0.000602688919796013
Carroll,Virginia,25,0.0011590171534538712
Clarke,Virginia,16,0.0007417709782104776
Franklin city,Virginia,23,0.0010662957811775615
King and Queen,Virginia,4,0.0001854427445526194
Page,Virginia,122,0.005656003708854891
Surry,Virginia,4,0.0001854427445526194
Waynesboro city,Virginia,20,0.0009272137227630969
Hardy,West Virginia,12,0.009244992295839754
Ashland,Wisconsin,2,0.0002170374389582203
Buffalo,Wisconsin,5,0.0005425935973955507
Oconto,Wisconsin,26,0.0028214867064568637
Clarke,Alabama,50,0.0055273048861375195
Conecuh,Alabama,12,0.0013265531726730046
Dale,Alabama,36,0.003979659518019014
Carroll,Arkansas,6,0.0016944365998305564
Lee,Arkansas,4,0.0011296243998870376
Gulf,Florida,1,2.5781834119679275e-05
Hardee,Florida,35,0.0009023641941887746
Madison,Florida,61,0.0015726918813004358
Okeechobee,Florida,22,0.000567200350632944
Lanier,Georgia,10,0.0003370180641682394
Putnam,Georgia,52,0.001752493933674845
Union,Georgia,33,0.00111215961175519
Gooding,Idaho,16,0.0073461891643709825
Latah,Idaho,5,0.002295684113865932
Massac,Illinois,5,7.072135785007072e-05
Vermilion,Illinois,23,0.0003253182461103253
Jay,Indiana,19,0.0008281753988318368
Madison,Iowa,10,0.000904895484571532
Mitchell,Iowa,3,0.0002714686453714596
Pratt,Kansas,1,0.00016020506247997436
Hancock,Maine,10,0.007530120481927711
Dorchester,Maryland,85,0.002884484864938238
Mackinac,Michigan,6,0.00013802304984932484
Crow Wing,Minnesota,23,0.002460682571948219
Freeborn,Minnesota,39,0.004172461752433936
Yellow Medicine,Minnesota,3,0.000320958596341072
Jasper,Mississippi,76,0.008749712180520378
Butler,Missouri,26,0.0029929780131230576
Caldwell,Missouri,3,0.00034534361689881433
DeKalb,Missouri,3,0.00034534361689881433
Gasconade,Missouri,2,0.0002302290779325429
Carbon,Montana,6,0.013157894736842105
Cuming,Nebraska,11,0.001537816300852789
Catron,New Mexico,2,0.0004451368795904741
Grant,New Mexico,15,0.0033385265969285557
Otero,New Mexico,9,0.0020031159581571333
Burke,North Dakota,5,0.0036469730123997084
Morrow,Ohio,83,0.0037503953730061903
Greer,Oklahoma,65,0.015011547344110854
Allendale,South Carolina,19,0.002660319238308597
Clay,Tennessee,6,0.00042799058420714745
Grainger,Tennessee,6,0.00042799058420714745
Hickman,Tennessee,48,0.0034239246736571796
Lauderdale,Tennessee,25,0.0017832941008631142
Sequatchie,Tennessee,7,0.000499322348241672
Anderson,Texas,40,0.001090453083256093
Camp,Texas,7,0.00019082928956981626
Clay,Texas,3,8.178398124420697e-05
Colorado,Texas,12,0.00032713592497682787
Comanche,Texas,3,8.178398124420697e-05
Gonzales,Texas,31,0.000845101139523472
Gray,Texas,73,0.0019900768769423698
Kerr,Texas,6,0.00016356796248841394
Live Oak,Texas,5,0.0001363066354070116
Newton,Texas,4,0.00010904530832560929
San Augustine,Texas,21,0.0005724878687094488
Wood,Texas,11,0.00029987459789542555
Augusta,Virginia,55,0.0025498377375985167
Sussex,Virginia,32,0.0014835419564209551
Barbour,West Virginia,6,0.004622496147919877
Crawford,Wisconsin,16,0.0017362995116657625
Menominee,Wisconsin,2,0.0002170374389582203
Coffee,Alabama,141,0.015586999778907805
Yukon-Koyukuk Census Area,Alaska,1,0.002680965147453083
Mississippi,Arkansas,42,0.011861056198813894
Monroe,Arkansas,4,0.0011296243998870376
Ouachita,Arkansas,8,0.0022592487997740753
Sharp,Arkansas,8,0.0022592487997740753
Del Norte,California,3,4.8014596437316946e-05
Custer,Colorado,2,0.00010978153474585575
Telfair,Georgia,28,0.0009436505796710703
Washington,Idaho,1,0.0004591368227731864
Logan,Illinois,7,9.900990099009902e-05
Macoupin,Illinois,39,0.0005516265912305517
Mercer,Illinois,11,0.00015558698727015559
Moultrie,Illinois,6,8.486562942008487e-05
Piatt,Illinois,7,9.900990099009902e-05
Blackford,Indiana,12,0.0005230581466306338
Spencer,Indiana,9,0.00039229360997297533
Bremer,Iowa,56,0.005067414713600579
Jefferson,Iowa,6,0.0005429372907429192
O'Brien,Iowa,13,0.0011763641299429915
Cloud,Kansas,4,0.0006408202499198974
Cowley,Kansas,3,0.0004806151874399231
Bath,Kentucky,4,0.0006482982171799027
Crittenden,Kentucky,4,0.0006482982171799027
Cumberland,Kentucky,5,0.0008103727714748784
Lincoln,Kentucky,6,0.0009724473257698541
Meade,Kentucky,17,0.0027552674230145865
Pendleton,Kentucky,6,0.0009724473257698541
Caldwell,Louisiana,41,0.0013403511066069503
Allegany,Maryland,143,0.00485272159630786
Dickinson,Michigan,4,9.201536656621655e-05
Koochiching,Minnesota,1,0.00010698619878035734
Wayne,Mississippi,27,0.003108450379921713
Howell,Missouri,5,0.0005755726948313572
New Madrid,Missouri,11,0.0012662599286289858
Colfax,Nebraska,338,0.047252900880749335
Gage,Nebraska,40,0.005592059275828324
Hamilton,Nebraska,52,0.007269677058576821
Otoe,Nebraska,2,0.0002796029637914162
Yates,New York,19,0.0001290077268838523
Dare,North Carolina,14,0.0010423646787283151
Gates,North Carolina,10,0.0007445461990916537
Macon,North Carolina,3,0.00022336385972749609
Mitchell,North Carolina,5,0.00037227309954582683
Stokes,North Carolina,10,0.0007445461990916537
Guernsey,Ohio,20,0.0009037097284352266
Hardin,Ohio,26,0.0011748226469657946
Williams,Ohio,43,0.0019429759161357371
Atoka,Oklahoma,1,0.00023094688221709007
Kingfisher,Oklahoma,8,0.0018475750577367205
Kiowa,Oklahoma,5,0.0011547344110854503
Woodward,Oklahoma,1,0.00023094688221709007
Forest,Pennsylvania,7,0.00012466829329106484
Cherokee,South Carolina,21,0.002940352842341081
Hampton,South Carolina,27,0.0037804536544385325
McCormick,South Carolina,7,0.0009801176141136937
Lake,South Dakota,4,0.001376936316695353
Spink,South Dakota,3,0.0010327022375215145
Jackson,Tennessee,8,0.0005706541122761966
Polk,Tennessee,12,0.0008559811684142949
Donley,Texas,25,0.0006815331770350581
Gillespie,Texas,4,0.00010904530832560929
Goliad,Texas,7,0.00019082928956981626
Jasper,Texas,18,0.0004907038874652418
Jim Wells,Texas,5,0.0001363066354070116
Lee,Texas,2,5.4522654162804645e-05
Palo Pinto,Texas,9,0.0002453519437326209
Panola,Texas,139,0.003789324464314923
Kane,Utah,3,0.0005242005940940067
Cumberland,Virginia,12,0.0005563282336578582
Salem city,Virginia,30,0.0013908205841446453
Pend Oreille,Washington,2,0.00011538017768547363
Pendleton,West Virginia,5,0.003852080123266564
Adams,Wisconsin,4,0.0004340748779164406
Trempealeau,Wisconsin,5,0.0005425935973955507
Uinta,Wyoming,8,0.012598425196850394
Barbour,Alabama,51,0.00563785098386027
Henry,Alabama,27,0.0029847446385142602
Southeast Fairbanks Census Area,Alaska,2,0.005361930294906166
Lafayette,Arkansas,9,0.0025416548997458347
Prairie,Arkansas,2,0.0005648121999435188
Tehama,California,1,1.6004865479105648e-05
Las Animas,Colorado,4,0.0002195630694917115
Rio Blanco,Colorado,1,5.4890767372927874e-05
Franklin,Florida,2,5.156366823935855e-05
Elbert,Georgia,34,0.001145861418172014
Marion,Georgia,37,0.001246966837422486
Quitman,Georgia,6,0.00020221083850094365
Towns,Georgia,20,0.0006740361283364788
De Witt,Illinois,3,4.2432814710042434e-05
Effingham,Illinois,5,7.072135785007072e-05
Jersey,Illinois,16,0.0002263083451202263
Parke,Indiana,16,0.0006974108621741784
Louisa,Iowa,280,0.025337073568002896
Lyon,Iowa,15,0.001357343226857298
Plymouth,Iowa,44,0.003981540132114741
Marion,Kansas,6,0.0009612303748798462
Osborne,Kansas,2,0.0003204101249599487
Aroostook,Maine,6,0.004518072289156626
Washington,Maine,2,0.0015060240963855422
Luce,Michigan,1,2.300384164155414e-05
Clark,Missouri,1,0.00011511453896627144
Linn,Missouri,5,0.0005755726948313572
Saline,Missouri,208,0.02394382410498446
Glacier,Montana,6,0.013157894736842105
Merrick,Nebraska,20,0.002796029637914162
Coos,New Hampshire,2,0.0007087172218284905
Bladen,North Carolina,45,0.0033504578959124413
Chowan,North Carolina,7,0.0005211823393641576
Haywood,North Carolina,16,0.0011912739185466457
Eddy,North Dakota,1,0.0007293946024799417
Slope,North Dakota,3,0.002188183807439825
Grant,Oklahoma,2,0.00046189376443418013
Major,Oklahoma,4,0.0009237875288683603
McCurtain,Oklahoma,8,0.0018475750577367205
Crook,Oregon,1,0.00033456005352960856
Clinton,Pennsylvania,35,0.0006233414664553243
Lampasas,Texas,6,0.00016356796248841394
Titus,Texas,27,0.0007360558311978627
Carbon,Utah,7,0.0012231347195526823
Duchesne,Utah,8,0.001397868250917351
Emery,Utah,5,0.0008736676568233444
Grand,Utah,4,0.0006989341254586755
Juab,Utah,7,0.0012231347195526823
Millard,Utah,5,0.0008736676568233444
Buena Vista city,Virginia,8,0.0003708854891052388
Caroline,Virginia,36,0.0016689847009735744
Emporia city,Virginia,47,0.0021789522484932777
Lexington city,Virginia,5,0.0002318034306907742
Pulaski,Virginia,9,0.0004172461752433936
Richmond,Virginia,187,0.008669448307834955
Westmoreland,Virginia,33,0.00152990264255911
Wise,Virginia,22,0.0010199350950394065
Asotin,Washington,18,0.0010384215991692627
Mineral,West Virginia,20,0.015408320493066256
Barron,Wisconsin,7,0.000759631036353771
Rusk,Wisconsin,4,0.0004340748779164406
Lincoln,Wyoming,10,0.015748031496062992
Dallas,Arkansas,1,0.0002824060999717594
Ouray,Colorado,5,0.00027445383686463935
Dixie,Florida,11,0.000283600175316472
Jefferson,Florida,28,0.0007218913553510197
Wayne,Georgia,13,0.00043812348341871126
Caribou,Idaho,1,0.0004591368227731864
Jasper,Illinois,46,0.0006506364922206506
Lee,Illinois,51,0.0007213578500707213
Mason,Illinois,15,0.00021216407355021216
Pike,Illinois,1,1.4144271570014144e-05
Martin,Indiana,7,0.00030511725220120305
Union,Indiana,16,0.0006974108621741784
Grundy,Iowa,16,0.0014478327753144511
Howard,Iowa,13,0.0011763641299429915
Lee,Iowa,17,0.0015383223237716043
Mills,Iowa,5,0.000452447742285766
Greenwood,Kansas,3,0.0004806151874399231
Jewell,Kansas,4,0.0006408202499198974
Caldwell,Kentucky,12,0.0019448946515397082
Clinton,Kentucky,3,0.00048622366288492705
Ohio,Kentucky,81,0.01312803889789303
Perry,Kentucky,14,0.00226904376012966
McLeod,Minnesota,6,0.000641917192682144
Polk,Minnesota,43,0.004600406547555365
Nodaway,Missouri,5,0.0005755726948313572
Beaverhead,Montana,1,0.0021929824561403508
Cherry,Nebraska,1,0.0001398014818957081
Lincoln,New Mexico,2,0.0004451368795904741
Los Alamos,New Mexico,6,0.0013354106387714222
Ashe,North Carolina,6,0.00044672771945499217
Warren,North Carolina,19,0.0014146377782741418
Adams,Ohio,5,0.00022592743210880664
Tillman,Oklahoma,16,0.003695150115473441
Sullivan,Pennsylvania,1,1.7809756184437836e-05
Wyoming,Pennsylvania,27,0.00048086341697982154
Stewart,Tennessee,7,0.000499322348241672
Andrews,Texas,21,0.0005724878687094488
Hemphill,Texas,1,2.7261327081402323e-05
Hutchinson,Texas,19,0.0005179652145466441
Mason,Texas,28,0.000763317158279265
Trinity,Texas,10,0.0002726132708140232
Tyler,Texas,7,0.00019082928956981626
Charlotte,Virginia,11,0.0005099675475197032
Staunton city,Virginia,14,0.0006490496059341678
Wahkiakum,Washington,2,0.00011538017768547363
Manitowoc,Wisconsin,17,0.0018448182311448726
Shawano,Wisconsin,17,0.0018448182311448726
Crook,Wyoming,5,0.007874015748031496
Phillips,Arkansas,4,0.0011296243998870376
Yell,Arkansas,7,0.001976842699802316
Crawford,Georgia,19,0.0006403343219196549
Boone,Illinois,168,0.002376237623762376
Calhoun,Illinois,1,1.4144271570014144e-05
Gallatin,Illinois,2,2.8288543140028288e-05
Daviess,Indiana,56,0.0024409380176096244
Clarke,Iowa,4,0.0003619581938286128
Hamilton,Iowa,9,0.0008144059361143788
Geary,Kansas,15,0.0024030759371996154
Republic,Kansas,4,0.0006408202499198974
Wabaunsee,Kansas,27,0.004325536686959308
Adair,Kentucky,84,0.013614262560777957
Carter,Kentucky,6,0.0009724473257698541
Greenup,Kentucky,12,0.0019448946515397082
Johnson,Kentucky,4,0.0006482982171799027
Leslie,Kentucky,4,0.0006482982171799027
Letcher,Kentucky,3,0.00048622366288492705
McLean,Kentucky,16,0.002593192868719611
Monroe,Kentucky,6,0.0009724473257698541
Pike,Kentucky,15,0.0024311183144246355
Houston,Minnesota,2,0.00021397239756071467
Pipestone,Minnesota,5,0.0005349309939017867
Stone,Mississippi,23,0.0026479392125259038
Johnson,Nebraska,4,0.0005592059275828324
Phelps,Nebraska,9,0.001258213337061373
Seward,Nebraska,15,0.0020970222284356216
Pender,North Carolina,20,0.0014890923981833073
Emmons,North Dakota,1,0.0007293946024799417
Monroe,Ohio,5,0.00022592743210880664
Sherman,Oregon,1,0.00033456005352960856
Fulton,Pennsylvania,7,0.00012466829329106484
Henderson,Tennessee,10,0.0007133176403452458
Aransas,Texas,2,5.4522654162804645e-05
Florence,Wisconsin,2,0.0002170374389582203
Petersburg Borough,Alaska,3,0.00804289544235925
Clay,Arkansas,3,0.0008472182999152782
Franklin,Arkansas,2,0.0005648121999435188
Izard,Arkansas,11,0.0031064670996893535
Logan,Arkansas,3,0.0008472182999152782
Lake,California,8,0.00012803892383284518
Hamilton,Florida,7,0.00018047283883775492
Atkinson,Georgia,19,0.0006403343219196549
Brantley,Georgia,23,0.0007751415475869506
Echols,Georgia,6,0.00020221083850094365
Jeff Davis,Georgia,22,0.0007414397411701267
Treutlen,Georgia,5,0.0001685090320841197
Jefferson,Illinois,88,0.0012446958981612447
Wabash,Illinois,1,1.4144271570014144e-05
Pulaski,Indiana,33,0.001438409903234243
Chickasaw,Iowa,6,0.0005429372907429192
Franklin,Iowa,7,0.0006334268392000724
Marion,Iowa,12,0.0010858745814858383
Winnebago,Iowa,3,0.0002714686453714596
Morton,Kansas,3,0.0004806151874399231
West Carroll,Louisiana,4,0.00013076596162019027
Presque Isle,Michigan,12,0.0002760460996986497
Murray,Minnesota,25,0.0026746549695089335
Redwood,Minnesota,3,0.000320958596341072
Greene,Mississippi,6,0.000690766751093714
Gentry,Missouri,1,0.00011511453896627144
Madison,Missouri,2,0.0002302290779325429
Phelps,Missouri,2,0.0002302290779325429
Worth,Missouri,1,0.00011511453896627144
Cheyenne,Nebraska,8,0.0011184118551656648
Custer,Nebraska,33,0.0046134489025583675
Stanton,Nebraska,11,0.001537816300852789
Morgan,Ohio,5,0.00022592743210880664
Paulding,Ohio,8,0.00036148389137409065
Putnam,Ohio,73,0.0032985405087885772
Scioto,Ohio,15,0.0006777822963264199
Jefferson,Oklahoma,2,0.00046189376443418013
Curry,Oregon,4,0.0013382402141184342
Pecos,Texas,14,0.0003816585791396325
Zapata,Texas,7,0.00019082928956981626
Appomattox,Virginia,21,0.0009735744089012518
Giles,Virginia,4,0.0001854427445526194
Russell,Virginia,6,0.0002781641168289291
Lewis,West Virginia,4,0.0030816640986132513
Taylor,West Virginia,8,0.0061633281972265025
Kewaunee,Wisconsin,25,0.0027129679869777536
Waushara,Wisconsin,4,0.0004340748779164406
Bethel Census Area,Alaska,1,0.002680965147453083
Gilchrist,Florida,6,0.00015469100471807563
Taylor,Florida,3,7.734550235903782e-05
Hancock,Georgia,117,0.003943111350768401
Power,Idaho,2,0.0009182736455463728
Coles,Illinois,22,0.00031117397454031117
Lawrence,Illinois,3,4.2432814710042434e-05
Richland,Illinois,3,4.2432814710042434e-05
Shelby,Illinois,10,0.00014144271570014144
Buena Vista,Iowa,18,0.0016288118722287575
Delaware,Iowa,8,0.0007239163876572256
Greene,Iowa,13,0.0011763641299429915
Barber,Kansas,1,0.00016020506247997436
Rooks,Kansas,6,0.0009612303748798462
Scott,Kansas,2,0.0003204101249599487
Seward,Kansas,647,0.10365267542454341
Green,Kentucky,1,0.00016207455429497568
Hart,Kentucky,11,0.0017828200972447325
Todd,Kentucky,13,0.002106969205834684
Cameron,Louisiana,3,9.80744712151427e-05
Mason,Michigan,15,0.00034505762462331207
Roseau,Minnesota,1,0.00010698619878035734
Swift,Minnesota,2,0.00021397239756071467
Dallas,Missouri,2,0.0002302290779325429
Howard,Missouri,3,0.00034534361689881433
Oregon,Missouri,2,0.0002302290779325429
Polk,Missouri,1,0.00011511453896627144
Scotland,Missouri,4,0.0004604581558650858
Richmond,North Carolina,80,0.005956369592733229
Bowman,North Dakota,1,0.0007293946024799417
Meigs,Ohio,3,0.00013555645926528398
Beaver,Oklahoma,17,0.003926096997690531
Dewey,Oklahoma,2,0.00046189376443418013
Marshall,Oklahoma,2,0.00046189376443418013
Elk,Pennsylvania,5,8.904878092218917e-05
Jefferson,Pennsylvania,7,0.00012466829329106484
Callahan,Texas,5,0.0001363066354070116
Crosby,Texas,2,5.4522654162804645e-05
Dallam,Texas,10,0.0002726132708140232
Hamilton,Texas,5,0.0001363066354070116
Hansford,Texas,11,0.00029987459789542555
Knox,Texas,1,2.7261327081402323e-05
Mitchell,Texas,1,2.7261327081402323e-05
Grand Isle,Vermont,4,0.0043859649122807015
Buchanan,Virginia,16,0.0007417709782104776
Craig,Virginia,4,0.0001854427445526194
Dinwiddie,Virginia,25,0.0011590171534538712
Lunenburg,Virginia,4,0.0001854427445526194
Rappahannock,Virginia,7,0.0003245248029670839
Brooke,West Virginia,3,0.0023112480739599386
Fayette,West Virginia,27,0.020801232665639446
McDowell,West Virginia,6,0.004622496147919877
Nicholas,West Virginia,8,0.0061633281972265025
Tyler,West Virginia,3,0.0023112480739599386
Wyoming,West Virginia,1,0.0007704160246533128
Lafayette,Wisconsin,9,0.0009766684753119914
Madison,Arkansas,1,0.0002824060999717594
Lafayette,Florida,3,7.734550235903782e-05
Hancock,Illinois,10,0.00014144271570014144
Stark,Illinois,1,1.4144271570014144e-05
Worth,Iowa,1,9.04895484571532e-05
Ballard,Kentucky,8,0.0012965964343598054
Jackson,Kentucky,60,0.009724473257698542
Whitley,Kentucky,11,0.0017828200972447325
Schoolcraft,Michigan,4,9.201536656621655e-05
Pine,Minnesota,61,0.006526158125601797
Washington,Missouri,9,0.001036030850696443
Richland,Montana,3,0.006578947368421052
Stutsman,North Dakota,12,0.0087527352297593
Henry,Ohio,6,0.00027111291853056796
Jackson,Ohio,7,0.00031629840495232933
Oglala Lakota,South Dakota,1,0.00034423407917383823
Decatur,Tennessee,4,0.0002853270561380983
Bee,Texas,6,0.00016356796248841394
Delta,Texas,1,2.7261327081402323e-05
Dickens,Texas,1,2.7261327081402323e-05
Floyd,Texas,4,0.00010904530832560929
Frio,Texas,25,0.0006815331770350581
Jones,Texas,84,0.002289951474837795
Essex,Vermont,2,0.0021929824561403508
Boone,West Virginia,6,0.004622496147919877
Braxton,West Virginia,2,0.0015408320493066256
Hampshire,West Virginia,8,0.0061633281972265025
Perry,Alabama,18,0.001989829759009507
Gilpin,Colorado,1,5.4890767372927874e-05
Prowers,Colorado,8,0.000439126138983423
Pulaski,Illinois,24,0.00033946251768033947
