County,State,Cases,Percentage
Warren,Mississippi,58,0.00914538000630716
Deer Lodge,Montana,3,0.0066518847006651885
Scotts Bluff,Nebraska,29,0.008015478164731896
Lewis,New York,9,6.777669837110001e-05
Alleghany,North Carolina,2,0.00020903010033444816
Bladen,North Carolina,13,0.001358695652173913
Caswell,North Carolina,18,0.0018812709030100335
Columbus,North Carolina,94,0.009824414715719064
Currituck,North Carolina,2,0.00020903010033444816
Halifax,North Carolina,52,0.005434782608695652
Pamlico,North Carolina,7,0.0007316053511705685
Washington,North Carolina,23,0.002403846153846154
Yadkin,North Carolina,15,0.0015677257525083612
Garfield,Oklahoma,15,0.0043975373790677225
Rogers,Oklahoma,50,0.01465845793022574
Seminole,Oklahoma,10,0.002931691586045148
Texas,Oklahoma,107,0.03136909997068309
Mifflin,Pennsylvania,34,0.0007501709948591223
Venango,Pennsylvania,7,0.0001544469695298193
Clark,South Dakota,1,0.0004314063848144953
Clay,South Dakota,5,0.0021570319240724763
Fall River,South Dakota,1,0.0004314063848144953
Roberts,South Dakota,4,0.001725625539257981
Turner,South Dakota,15,0.0064710957722174285
Coffee,Tennessee,33,0.0032898016149935203
Haywood,Tennessee,19,0.0018941282025720268
Henry,Tennessee,11,0.0010966005383311734
McNairy,Tennessee,11,0.0010966005383311734
Obion,Tennessee,12,0.0011962914963612801
Dawson,Texas,21,0.000781657113079729
Ector,Texas,78,0.0029032978485818506
Franklin,Texas,1,3.722176728951091e-05
Henderson,Texas,24,0.0008933224149482617
Kleberg,Texas,9,0.00033499590560559815
Polk,Texas,18,0.0006699918112111963
San Jacinto,Texas,10,0.00037221767289510904
Swisher,Texas,9,0.00033499590560559815
Waller,Texas,31,0.001153874785974838
Alleghany,Virginia,5,0.00034869935141920635
Greensville,Virginia,36,0.0025106353302182857
Manassas Park city,Virginia,53,0.0036962131250435873
Tazewell,Virginia,5,0.00034869935141920635
Winchester city,Virginia,36,0.0025106353302182857
Wythe,Virginia,11,0.000767138573122254
Cabell,West Virginia,41,0.037408759124087594
Morgan,West Virginia,9,0.008211678832116789
Wetzel,West Virginia,3,0.002737226277372263
Wirt,West Virginia,3,0.002737226277372263
Bibb,Alabama,42,0.006222222222222222
Fayette,Alabama,5,0.0007407407407407407
Hale,Alabama,41,0.006074074074074074
Sumter,Alabama,55,0.008148148148148147
Greenlee,Arizona,2,0.0002878526194588371
Newton,Arkansas,3,0.0010319917440660474
St. Francis,Arkansas,82,0.0282077743378053
Alpine,California,1,2.1473051320592655e-05
Archuleta,Colorado,8,0.0005652911249293386
Phillips,Colorado,6,0.00042396834369700395
Holmes,Florida,9,0.00027410610952061885
Appling,Georgia,65,0.0027621961584225734
Banks,Georgia,18,0.0007649158592554819
Berrien,Georgia,18,0.0007649158592554819
Bleckley,Georgia,12,0.0005099439061703213
Clay,Georgia,21,0.0008924018357980622
Cook,Georgia,20,0.0008499065102838688
Dade,Georgia,14,0.0005949345571987082
Dooly,Georgia,120,0.005099439061703213
Gilmer,Georgia,57,0.002422233554309026
Jeff Davis,Georgia,14,0.0005949345571987082
Jefferson,Georgia,14,0.0005949345571987082
Johnson,Georgia,39,0.0016573176950535442
McIntosh,Georgia,4,0.00016998130205677376
Schley,Georgia,16,0.000679925208227095
Talbot,Georgia,22,0.0009348971613122556
Warren,Georgia,12,0.0005099439061703213
Bonner,Idaho,4,0.002207505518763797
Elmore,Idaho,28,0.01545253863134658
Jerome,Idaho,38,0.02097130242825607
Minidoka,Idaho,8,0.004415011037527594
Clark,Illinois,5,0.00010467477547260661
Crawford,Illinois,10,0.00020934955094521323
Marion,Illinois,28,0.000586178742646597
Randolph,Illinois,126,0.0026378043419096864
Saline,Illinois,3,6.280486528356396e-05
Audubon,Iowa,1,0.00015713387806411063
Crawford,Iowa,19,0.0029855436832181017
Guthrie,Iowa,6,0.0009428032683846638
Jackson,Iowa,5,0.0007856693903205531
Jones,Iowa,19,0.0029855436832181017
Van Buren,Iowa,8,0.001257071024512885
Atchison,Kansas,9,0.002508361204013378
Saline,Kansas,20,0.005574136008918618
Marion,Kentucky,16,0.003680699332873246
Marshall,Kentucky,34,0.007821486082355647
Antrim,Michigan,9,0.00023641282933620531
Delta,Michigan,13,0.00034148519793007434
Houghton,Michigan,2,5.253618429693451e-05
St. Joseph,Michigan,30,0.0007880427644540177
Itasca,Minnesota,2,0.00047904191616766467
Meeker,Minnesota,9,0.002155688622754491
Watonwan,Minnesota,7,0.0016766467065868263
Alcorn,Mississippi,10,0.001576789656259855
Cedar,Missouri,5,0.0007248477819657872
Crawford,Missouri,7,0.001014786894752102
Livingston,Missouri,2,0.00028993911278631486
Macon,Missouri,2,0.00028993911278631486
Maries,Missouri,2,0.00028993911278631486
Morgan,Missouri,3,0.0004349086691794723
Osage,Missouri,5,0.0007248477819657872
Pike,Missouri,9,0.001304726007538417
Reynolds,Missouri,2,0.00028993911278631486
Stone,Missouri,3,0.0004349086691794723
Webster,Missouri,13,0.0018846042331110468
Antelope,Nebraska,2,0.000552791597567717
York,Nebraska,11,0.0030403537866224434
Torrance,New Mexico,15,0.005040322580645161
Alexander,North Carolina,4,0.0004180602006688963
Rutherford,North Carolina,120,0.01254180602006689
Grand Forks,North Dakota,234,0.23588709677419356
Oliver,North Dakota,1,0.0010080645161290322
Brown,Ohio,11,0.0006559723298944481
Holmes,Ohio,5,0.0002981692408611128
Preble,Ohio,25,0.0014908462043055639
Ross,Ohio,36,0.002146818534200012
Beckham,Oklahoma,5,0.001465845793022574
Cotton,Oklahoma,5,0.001465845793022574
Love,Oklahoma,2,0.0005863383172090296
Barnwell,South Carolina,17,0.002964254577157803
Butte,South Dakota,1,0.0004314063848144953
Marshall,South Dakota,1,0.0004314063848144953
Fentress,Tennessee,4,0.00039876383212042666
Giles,Tennessee,6,0.0005981457481806401
Lawrence,Tennessee,17,0.0016947462865118134
Marshall,Tennessee,22,0.0021932010766623467
Warren,Tennessee,7,0.0006978367062107466
Wayne,Tennessee,4,0.00039876383212042666
Aransas,Texas,2,7.444353457902182e-05
Hall,Texas,1,3.722176728951091e-05
Hill,Texas,15,0.0005583265093426636
Jim Wells,Texas,3,0.00011166530186853272
Leon,Texas,5,0.00018610883644755452
Moore,Texas,294,0.010943199583116207
Wise,Texas,15,0.0005583265093426636
Henry,Virginia,16,0.0011158379245414603
King William,Virginia,5,0.00034869935141920635
Petersburg city,Virginia,30,0.002092196108515238
Smyth,Virginia,13,0.0009066183136899365
Randolph,West Virginia,4,0.0036496350364963502
Roane,West Virginia,4,0.0036496350364963502
Door,Wisconsin,12,0.0019080934965813325
Jackson,Wisconsin,12,0.0019080934965813325
Marquette,Wisconsin,3,0.0004770233741453331
Miller,Arkansas,33,0.011351909184726523
Scott,Arkansas,1,0.0003439972480220158
Plumas,California,4,8.589220528237062e-05
Lake,Colorado,17,0.0012012436404748444
Saguache,Colorado,3,0.00021198417184850198
Calhoun,Florida,6,0.00018273740634707926
Union,Florida,4,0.0001218249375647195
Emanuel,Georgia,20,0.0008499065102838688
Grady,Georgia,58,0.0024647288798232193
Oglethorpe,Georgia,48,0.002039775624681285
Rabun,Georgia,12,0.0005099439061703213
Screven,Georgia,15,0.0006374298827129016
Stewart,Georgia,21,0.0008924018357980622
Walker,Georgia,58,0.0024647288798232193
Webster,Georgia,10,0.0004249532551419344
Wilcox,Georgia,89,0.0037820839707632162
Wilkinson,Georgia,34,0.001444841067482577
Adams,Idaho,3,0.0016556291390728477
Camas,Idaho,1,0.0005518763796909492
Ford,Illinois,8,0.0001674796407561706
Mason,Illinois,10,0.00020934955094521323
Ogle,Illinois,110,0.0023028450603973455
Cass,Indiana,1101,0.06637328189052327
Jefferson,Indiana,26,0.001567398119122257
Clay,Iowa,3,0.0004714016341923319
Barton,Kansas,9,0.002508361204013378
Chautauqua,Kansas,4,0.0011148272017837235
Labette,Kansas,21,0.005852842809364548
Barren,Kentucky,15,0.003450655624568668
Edmonson,Kentucky,17,0.003910743041177824
Graves,Kentucky,122,0.0280653324131585
Hancock,Kentucky,6,0.0013802622498274672
Henry,Kentucky,6,0.0013802622498274672
Lawrence,Kentucky,1,0.00023004370830457787
Powell,Kentucky,1,0.00023004370830457787
Rockcastle,Kentucky,11,0.0025304807913503567
Russell,Kentucky,16,0.003680699332873246
Concordia,Louisiana,32,0.0011753902662993572
St. Helena,Louisiana,28,0.0010284664830119375
Arenac,Michigan,18,0.00047282565867241063
Branch,Michigan,53,0.0013922088838687647
Oscoda,Michigan,4,0.00010507236859386902
Schoolcraft,Michigan,3,7.880427644540177e-05
Brown,Minnesota,8,0.0019161676646706587
Carlton,Minnesota,53,0.012694610778443114
Traverse,Minnesota,2,0.00047904191616766467
Tishomingo,Mississippi,7,0.0011037527593818985
Harrison,Missouri,6,0.0008698173383589446
Marion,Missouri,4,0.0005798782255726297
Ste. Genevieve,Missouri,7,0.001014786894752102
Liberty,Montana,1,0.0022172949002217295
Musselshell,Montana,1,0.0022172949002217295
Kimball,Nebraska,10,0.002763957987838585
Seneca,New York,38,0.00028616828201131117
Anson,North Carolina,22,0.00229933110367893
Clay,North Carolina,5,0.0005225752508361204
Martin,North Carolina,16,0.0016722408026755853
Rockingham,North Carolina,24,0.002508361204013378
Wilkes,North Carolina,22,0.00229933110367893
Grant,North Dakota,1,0.0010080645161290322
McKenzie,North Dakota,12,0.012096774193548387
Williams,North Dakota,10,0.010080645161290322
Perry,Ohio,13,0.0007752400262388932
Malheur,Oregon,7,0.0029350104821802936
Wallowa,Oregon,1,0.0004192872117400419
Bedford,Pennsylvania,22,0.0004854047613794321
Bamberg,South Carolina,9,0.0015693112467306015
Kingsbury,South Dakota,1,0.0004314063848144953
Humphreys,Tennessee,10,0.0009969095803010668
Brunswick,Virginia,13,0.0009066183136899365
Buckingham,Virginia,55,0.00383569286561127
Campbell,Virginia,11,0.000767138573122254
Carroll,Virginia,4,0.00027895948113536507
Clarke,Virginia,7,0.0004881790919868889
Franklin city,Virginia,18,0.0012553176651091428
King and Queen,Virginia,2,0.00013947974056768253
Page,Virginia,89,0.006206848455261873
Surry,Virginia,4,0.00027895948113536507
Waynesboro city,Virginia,11,0.000767138573122254
Hardy,West Virginia,4,0.0036496350364963502
Ashland,Wisconsin,2,0.0003180155827635554
Buffalo,Wisconsin,4,0.0006360311655271108
Oconto,Wisconsin,8,0.0012720623310542216
Clarke,Alabama,28,0.004148148148148148
Conecuh,Alabama,9,0.0013333333333333333
Dale,Alabama,25,0.003703703703703704
Carroll,Arkansas,5,0.0017199862401100791
Lee,Arkansas,3,0.0010319917440660474
Gulf,Florida,1,3.0456234391179874e-05
Hardee,Florida,14,0.0004263872814765182
Madison,Florida,49,0.0014923554851678138
Okeechobee,Florida,10,0.00030456234391179875
Lanier,Georgia,8,0.0003399626041135475
Putnam,Georgia,37,0.0015723270440251573
Union,Georgia,34,0.001444841067482577
Gooding,Idaho,8,0.004415011037527594
Latah,Idaho,5,0.0027593818984547464
Massac,Illinois,4,8.37398203780853e-05
Vermilion,Illinois,16,0.0003349592815123412
Benton,Indiana,7,0.00042199180130214614
Jay,Indiana,12,0.0007234145165179648
Madison,Iowa,4,0.0006285355122564425
Mitchell,Iowa,2,0.00031426775612822125
Pratt,Kansas,1,0.0002787068004459309
Hancock,Maine,10,0.009624639076034648
Dorchester,Maryland,52,0.0025853925321931088
Mackinac,Michigan,5,0.0001313404607423363
Crow Wing,Minnesota,20,0.004790419161676647
Freeborn,Minnesota,34,0.0081437125748503
Yellow Medicine,Minnesota,3,0.000718562874251497
Jasper,Mississippi,33,0.005203405865657522
Butler,Missouri,26,0.0037692084662220935
Caldwell,Missouri,3,0.0004349086691794723
DeKalb,Missouri,3,0.0004349086691794723
Gasconade,Missouri,2,0.00028993911278631486
Carbon,Montana,6,0.013303769401330377
Cuming,Nebraska,5,0.0013819789939192924
Catron,New Mexico,1,0.0003360215053763441
Grant,New Mexico,14,0.004704301075268817
Otero,New Mexico,5,0.0016801075268817205
Burke,North Dakota,3,0.0030241935483870967
Morrow,Ohio,36,0.002146818534200012
Greer,Oklahoma,64,0.018762826150688947
Allendale,South Carolina,10,0.0017436791630340018
Clay,Tennessee,5,0.0004984547901505334
Grainger,Tennessee,5,0.0004984547901505334
Hickman,Tennessee,43,0.004286711195294586
Lauderdale,Tennessee,17,0.0016947462865118134
Rhea,Tennessee,4,0.00039876383212042666
Sequatchie,Tennessee,5,0.0004984547901505334
Anderson,Texas,23,0.0008561006476587508
Camp,Texas,6,0.00022333060373706543
Clay,Texas,3,0.00011166530186853272
Colorado,Texas,10,0.00037221767289510904
Comanche,Texas,3,0.00011166530186853272
Gonzales,Texas,14,0.0005211047420531526
Gray,Texas,38,0.0014144271570014145
Kerr,Texas,5,0.00018610883644755452
Live Oak,Texas,5,0.00018610883644755452
Newton,Texas,2,7.444353457902182e-05
San Augustine,Texas,16,0.0005955482766321745
Wood,Texas,7,0.0002605523710265763
Augusta,Virginia,39,0.0027198549410698096
Covington city,Virginia,1,6.973987028384127e-05
Sussex,Virginia,30,0.002092196108515238
Barbour,West Virginia,4,0.0036496350364963502
Crawford,Wisconsin,3,0.0004770233741453331
Menominee,Wisconsin,1,0.0001590077913817777
Coffee,Alabama,105,0.015555555555555555
Yukon-Koyukuk Census Area,Alaska,1,0.0028653295128939827
Mississippi,Arkansas,14,0.004815961472308222
Monroe,Arkansas,4,0.0013759889920880633
Ouachita,Arkansas,6,0.0020639834881320948
Sharp,Arkansas,6,0.0020639834881320948
Del Norte,California,3,6.441915396177797e-05
Custer,Colorado,2,0.00014132278123233464
Lewis,Idaho,1,0.0005518763796909492
Washington,Idaho,1,0.0005518763796909492
Macoupin,Illinois,30,0.0006280486528356397
Mercer,Illinois,7,0.00014654468566164926
Moultrie,Illinois,5,0.00010467477547260661
Piatt,Illinois,7,0.00014654468566164926
Blackford,Indiana,7,0.00042199180130214614
Spencer,Indiana,5,0.0003014227152158187
Bremer,Iowa,48,0.00754242614707731
Jefferson,Iowa,6,0.0009428032683846638
O'Brien,Iowa,7,0.0010999371464487744
Cloud,Kansas,3,0.0008361204013377926
Cowley,Kansas,3,0.0008361204013377926
Bath,Kentucky,4,0.0009201748332183115
Crittenden,Kentucky,4,0.0009201748332183115
Cumberland,Kentucky,5,0.0011502185415228894
Lincoln,Kentucky,5,0.0011502185415228894
Meade,Kentucky,11,0.0025304807913503567
Pendleton,Kentucky,6,0.0013802622498274672
Allegany,Maryland,115,0.005717695023119375
Koochiching,Minnesota,1,0.00023952095808383233
Wayne,Mississippi,19,0.0029959003468937244
Howell,Missouri,5,0.0007248477819657872
New Madrid,Missouri,9,0.001304726007538417
Colfax,Nebraska,23,0.006357103372028745
Gage,Nebraska,33,0.00912106135986733
Otoe,Nebraska,1,0.0002763957987838585
Yates,New York,17,0.00012802265247874447
Dare,North Carolina,11,0.001149665551839465
Gates,North Carolina,7,0.0007316053511705685
Macon,North Carolina,2,0.00020903010033444816
Mitchell,North Carolina,5,0.0005225752508361204
Stokes,North Carolina,11,0.001149665551839465
Guernsey,Ohio,15,0.0008945077225833383
Hardin,Ohio,24,0.0014312123561333412
Williams,Ohio,31,0.0018486492933388991
Atoka,Oklahoma,1,0.0002931691586045148
Kingfisher,Oklahoma,8,0.0023453532688361184
Kiowa,Oklahoma,4,0.0011726766344180592
Woodward,Oklahoma,1,0.0002931691586045148
Forest,Pennsylvania,7,0.0001544469695298193
Cherokee,South Carolina,15,0.0026155187445510027
Hampton,South Carolina,22,0.0038360941586748037
McCormick,South Carolina,6,0.001046207497820401
Lake,South Dakota,4,0.001725625539257981
Spink,South Dakota,3,0.0012942191544434857
Jackson,Tennessee,7,0.0006978367062107466
Polk,Tennessee,8,0.0007975276642408533
Donley,Texas,24,0.0008933224149482617
Gillespie,Texas,2,7.444353457902182e-05
Goliad,Texas,7,0.0002605523710265763
Jasper,Texas,12,0.00044666120747413086
Lee,Texas,2,7.444353457902182e-05
Palo Pinto,Texas,7,0.0002605523710265763
Panola,Texas,80,0.0029777413831608723
Kane,Utah,3,0.000690766751093714
Cumberland,Virginia,11,0.000767138573122254
Salem city,Virginia,12,0.0008368784434060953
Pend Oreille,Washington,2,0.00014225762856533183
Pendleton,West Virginia,3,0.002737226277372263
Adams,Wisconsin,4,0.0006360311655271108
Trempealeau,Wisconsin,2,0.0003180155827635554
Uinta,Wyoming,6,0.015151515151515152
Barbour,Alabama,37,0.005481481481481481
Henry,Alabama,22,0.003259259259259259
Southeast Fairbanks Census Area,Alaska,1,0.0028653295128939827
Lafayette,Arkansas,7,0.002407980736154111
Prairie,Arkansas,2,0.0006879944960440316
Tehama,California,1,2.1473051320592655e-05
Las Animas,Colorado,3,0.00021198417184850198
Rio Blanco,Colorado,1,7.066139061616732e-05
Franklin,Florida,2,6.091246878235975e-05
Elbert,Georgia,19,0.0008074111847696753
Marion,Georgia,40,0.0016998130205677375
Quitman,Georgia,5,0.0002124766275709672
Towns,Georgia,21,0.0008924018357980622
De Witt,Illinois,2,4.186991018904265e-05
Effingham,Illinois,5,0.00010467477547260661
Jersey,Illinois,12,0.00025121946113425584
Parke,Indiana,12,0.0007234145165179648
Louisa,Iowa,269,0.04226901319924576
Lyon,Iowa,11,0.0017284726587052169
Plymouth,Iowa,12,0.0018856065367693275
Marion,Kansas,5,0.0013935340022296545
Osborne,Kansas,2,0.0005574136008918618
Aroostook,Maine,5,0.004812319538017324
Washington,Maine,2,0.0019249278152069298
Presque Isle,Michigan,11,0.00028894901363313985
Clark,Missouri,1,0.00014496955639315743
Linn,Missouri,5,0.0007248477819657872
Saline,Missouri,170,0.024644824586836766
Glacier,Montana,6,0.013303769401330377
Merrick,Nebraska,11,0.0030403537866224434
Coos,New Hampshire,2,0.000998502246630055
Chowan,North Carolina,6,0.0006270903010033445
Haywood,North Carolina,6,0.0006270903010033445
Eddy,North Dakota,1,0.0010080645161290322
Slope,North Dakota,3,0.0030241935483870967
Grant,Oklahoma,2,0.0005863383172090296
Major,Oklahoma,3,0.0008795074758135445
McCurtain,Oklahoma,8,0.0023453532688361184
Washita,Oklahoma,1,0.0002931691586045148
Crook,Oregon,1,0.0004192872117400419
Clinton,Pennsylvania,29,0.0006398517309092514
Lampasas,Texas,3,0.00011166530186853272
Titus,Texas,15,0.0005583265093426636
Carbon,Utah,7,0.0016117890858853327
Duchesne,Utah,5,0.0011512779184895234
Emery,Utah,4,0.0009210223347916187
Grand,Utah,2,0.00046051116739580933
Juab,Utah,7,0.0016117890858853327
Millard,Utah,5,0.0011512779184895234
Buena Vista city,Virginia,5,0.00034869935141920635
Caroline,Virginia,22,0.001534277146244508
Emporia city,Virginia,20,0.0013947974056768254
Lexington city,Virginia,3,0.0002092196108515238
Pulaski,Virginia,9,0.0006276588325545714
Richmond,Virginia,141,0.009833321710021619
Westmoreland,Virginia,21,0.0014645372759606668
Wise,Virginia,22,0.001534277146244508
Asotin,Washington,17,0.0012091898428053204
Mineral,West Virginia,15,0.013686131386861315
Barron,Wisconsin,6,0.0009540467482906663
Rusk,Wisconsin,4,0.0006360311655271108
Lincoln,Wyoming,6,0.015151515151515152
Perry,Alabama,9,0.0013333333333333333
Petersburg Borough,Alaska,3,0.008595988538681949
Dallas,Arkansas,1,0.0003439972480220158
Ouray,Colorado,5,0.00035330695308083665
Dixie,Florida,6,0.00018273740634707926
Jefferson,Florida,28,0.0008527745629530364
Wayne,Georgia,12,0.0005099439061703213
Caribou,Idaho,1,0.0005518763796909492
Jasper,Illinois,44,0.0009211380241589381
Lee,Illinois,22,0.00046056901207946907
Pike,Illinois,1,2.0934955094521324e-05
Martin,Indiana,7,0.00042199180130214614
Union,Indiana,6,0.0003617072582589824
Grundy,Iowa,11,0.0017284726587052169
Howard,Iowa,7,0.0010999371464487744
Lee,Iowa,7,0.0010999371464487744
Mills,Iowa,2,0.00031426775612822125
Greenwood,Kansas,3,0.0008361204013377926
Jewell,Kansas,4,0.0011148272017837235
Caldwell,Kentucky,13,0.0029905682079595123
Clinton,Kentucky,3,0.0006901311249137336
Ohio,Kentucky,41,0.009431792040487693
Perry,Kentucky,6,0.0013802622498274672
McLeod,Minnesota,4,0.0009580838323353293
Polk,Minnesota,26,0.006227544910179641
Nodaway,Missouri,3,0.0004349086691794723
Beaverhead,Montana,1,0.0022172949002217295
Cherry,Nebraska,1,0.0002763957987838585
Lincoln,New Mexico,2,0.0006720430107526882
Los Alamos,New Mexico,6,0.0020161290322580645
Ashe,North Carolina,4,0.0004180602006688963
Warren,North Carolina,6,0.0006270903010033445
Adams,Ohio,4,0.00023853539268889023
Tillman,Oklahoma,1,0.0002931691586045148
Sullivan,Pennsylvania,1,2.2063852789974185e-05
Wyoming,Pennsylvania,18,0.00039714935021953535
Stewart,Tennessee,7,0.0006978367062107466
Hemphill,Texas,1,3.722176728951091e-05
Hutchinson,Texas,13,0.00048388297476364175
Mason,Texas,5,0.00018610883644755452
Trinity,Texas,8,0.00029777413831608726
Tyler,Texas,6,0.00022333060373706543
Charlotte,Virginia,7,0.0004881790919868889
Staunton city,Virginia,11,0.000767138573122254
Wahkiakum,Washington,2,0.00014225762856533183
Manitowoc,Wisconsin,11,0.0017490857051995548
Shawano,Wisconsin,8,0.0012720623310542216
Crook,Wyoming,5,0.012626262626262626
Phillips,Arkansas,5,0.0017199862401100791
Yell,Arkansas,3,0.0010319917440660474
Crawford,Georgia,15,0.0006374298827129016
Boone,Illinois,81,0.0016957313626562271
Calhoun,Illinois,1,2.0934955094521324e-05
Gallatin,Illinois,2,4.186991018904265e-05
Daviess,Indiana,46,0.002773088979985532
Clarke,Iowa,2,0.00031426775612822125
Hamilton,Iowa,7,0.0010999371464487744
Geary,Kansas,11,0.0030657748049052395
Republic,Kansas,4,0.0011148272017837235
Wabaunsee,Kansas,15,0.004180602006688963
Adair,Kentucky,79,0.018173452956061653
Carter,Kentucky,5,0.0011502185415228894
Greenup,Kentucky,11,0.0025304807913503567
Johnson,Kentucky,3,0.0006901311249137336
Leslie,Kentucky,2,0.00046008741660915573
Letcher,Kentucky,2,0.00046008741660915573
McLean,Kentucky,12,0.0027605244996549345
Monroe,Kentucky,4,0.0009201748332183115
Pike,Kentucky,11,0.0025304807913503567
Benzie,Michigan,4,0.00010507236859386902
Ontonagon,Michigan,1,2.6268092148467256e-05
Houston,Minnesota,1,0.00023952095808383233
Pipestone,Minnesota,2,0.00047904191616766467
Stone,Mississippi,22,0.003468937243771681
Johnson,Nebraska,4,0.001105583195135434
Logan,Nebraska,1,0.0002763957987838585
Phelps,Nebraska,2,0.000552791597567717
Seward,Nebraska,7,0.0019347705914870095
Pender,North Carolina,10,0.0010451505016722408
Emmons,North Dakota,1,0.0010080645161290322
Monroe,Ohio,2,0.00011926769634444511
McIntosh,Oklahoma,2,0.0005863383172090296
Sherman,Oregon,1,0.0004192872117400419
Fulton,Pennsylvania,3,6.619155836992255e-05
Henderson,Tennessee,6,0.0005981457481806401
Florence,Wisconsin,2,0.0003180155827635554
Clay,Arkansas,3,0.0010319917440660474
Franklin,Arkansas,2,0.0006879944960440316
Izard,Arkansas,5,0.0017199862401100791
Logan,Arkansas,3,0.0010319917440660474
Lake,California,6,0.00012883830792355595
Hamilton,Florida,6,0.00018273740634707926
Atkinson,Georgia,7,0.0002974672785993541
Brantley,Georgia,22,0.0009348971613122556
Echols,Georgia,5,0.0002124766275709672
Treutlen,Georgia,3,0.00012748597654258032
Jefferson,Illinois,81,0.0016957313626562271
Wabash,Illinois,1,2.0934955094521324e-05
Pulaski,Indiana,21,0.0012659754039064384
Chickasaw,Iowa,4,0.0006285355122564425
Franklin,Iowa,2,0.00031426775612822125
Marion,Iowa,8,0.001257071024512885
Winnebago,Iowa,2,0.00031426775612822125
Morton,Kansas,3,0.0008361204013377926
West Carroll,Louisiana,4,0.00014692378328741966
Murray,Minnesota,10,0.0023952095808383233
Redwood,Minnesota,1,0.00023952095808383233
Greene,Mississippi,5,0.0007883948281299275
Gentry,Missouri,1,0.00014496955639315743
Madison,Missouri,1,0.00014496955639315743
Phelps,Missouri,2,0.00028993911278631486
Worth,Missouri,1,0.00014496955639315743
Cheyenne,Nebraska,6,0.001658374792703151
Custer,Nebraska,22,0.006080707573244887
Stanton,Nebraska,2,0.000552791597567717
Morgan,Ohio,4,0.00023853539268889023
Paulding,Ohio,8,0.00047707078537778045
Putnam,Ohio,63,0.0037569324348500207
Scioto,Ohio,6,0.0003578030890333353
Jefferson,Oklahoma,2,0.0005863383172090296
Curry,Oregon,4,0.0016771488469601676
Pecos,Texas,9,0.00033499590560559815
Zapata,Texas,7,0.0002605523710265763
Appomattox,Virginia,17,0.0011855777948253017
Giles,Virginia,4,0.00027895948113536507
Russell,Virginia,3,0.0002092196108515238
Lewis,West Virginia,4,0.0036496350364963502
Taylor,West Virginia,6,0.005474452554744526
Kewaunee,Wisconsin,11,0.0017490857051995548
Waushara,Wisconsin,2,0.0003180155827635554
Bethel Census Area,Alaska,1,0.0028653295128939827
Gilchrist,Florida,4,0.0001218249375647195
Taylor,Florida,3,9.136870317353963e-05
Hancock,Georgia,37,0.0015723270440251573
Power,Idaho,2,0.0011037527593818985
Coles,Illinois,22,0.00046056901207946907
Lawrence,Illinois,3,6.280486528356396e-05
Richland,Illinois,3,6.280486528356396e-05
Shelby,Illinois,10,0.00020934955094521323
Buena Vista,Iowa,4,0.0006285355122564425
Delaware,Iowa,4,0.0006285355122564425
Greene,Iowa,2,0.00031426775612822125
Barber,Kansas,1,0.0002787068004459309
Rooks,Kansas,6,0.0016722408026755853
Scott,Kansas,1,0.0002787068004459309
Seward,Kansas,422,0.11761426978818283
Green,Kentucky,1,0.00023004370830457787
Hart,Kentucky,5,0.0011502185415228894
Todd,Kentucky,12,0.0027605244996549345
Cameron,Louisiana,3,0.00011019283746556474
Mason,Michigan,7,0.0001838766450392708
Roseau,Minnesota,1,0.00023952095808383233
Swift,Minnesota,2,0.00047904191616766467
Dallas,Missouri,2,0.00028993911278631486
Howard,Missouri,2,0.00028993911278631486
Oregon,Missouri,1,0.00014496955639315743
Polk,Missouri,1,0.00014496955639315743
Scotland,Missouri,4,0.0005798782255726297
Bowman,North Dakota,1,0.0010080645161290322
Meigs,Ohio,2,0.00011926769634444511
Beaver,Oklahoma,5,0.001465845793022574
Dewey,Oklahoma,2,0.0005863383172090296
Marshall,Oklahoma,2,0.0005863383172090296
Elk,Pennsylvania,3,6.619155836992255e-05
Jefferson,Pennsylvania,4,8.825541115989674e-05
Callahan,Texas,2,7.444353457902182e-05
Crosby,Texas,2,7.444353457902182e-05
Dallam,Texas,8,0.00029777413831608726
Hamilton,Texas,5,0.00018610883644755452
Hansford,Texas,5,0.00018610883644755452
Knox,Texas,1,3.722176728951091e-05
Mitchell,Texas,1,3.722176728951091e-05
Grand Isle,Vermont,3,0.0034924330616996507
Buchanan,Virginia,16,0.0011158379245414603
Craig,Virginia,2,0.00013947974056768253
Dinwiddie,Virginia,15,0.001046098054257619
Lunenburg,Virginia,4,0.00027895948113536507
Rappahannock,Virginia,3,0.0002092196108515238
Brooke,West Virginia,3,0.002737226277372263
Fayette,West Virginia,12,0.010948905109489052
McDowell,West Virginia,6,0.005474452554744526
Nicholas,West Virginia,6,0.005474452554744526
Tyler,West Virginia,3,0.002737226277372263
Wyoming,West Virginia,1,0.0009124087591240876
Lafayette,Wisconsin,4,0.0006360311655271108
Geneva,Alabama,8,0.0011851851851851852
Madison,Arkansas,1,0.0003439972480220158
Lafayette,Florida,1,3.0456234391179874e-05
Hancock,Illinois,5,0.00010467477547260661
Stark,Illinois,1,2.0934955094521324e-05
Worth,Iowa,1,0.00015713387806411063
Ballard,Kentucky,9,0.002070393374741201
Jackson,Kentucky,59,0.013572578789970095
Whitley,Kentucky,11,0.0025304807913503567
Pine,Minnesota,56,0.01341317365269461
