County,State,Cases,Percentage
Claiborne,Mississippi,22,0.003228173147468819
Warren,Mississippi,68,0.009977989728539985
Deer Lodge,Montana,3,0.006622516556291391
Scotts Bluff,Nebraska,29,0.006689734717416378
Lewis,New York,9,6.573565501928246e-05
Alleghany,North Carolina,3,0.0002855239364233368
Bladen,North Carolina,21,0.001998667554963358
Caswell,North Carolina,22,0.0020938422004378033
Columbus,North Carolina,139,0.013229275720947939
Currituck,North Carolina,5,0.00047587322737222806
Halifax,North Carolina,56,0.005329780146568954
Pamlico,North Carolina,7,0.0006662225183211193
Washington,North Carolina,24,0.0022841914913866944
Yadkin,North Carolina,16,0.0015227943275911296
Garfield,Oklahoma,17,0.004697430229345123
Rogers,Oklahoma,59,0.016302846090080134
Seminole,Oklahoma,10,0.0027631942525559545
Texas,Oklahoma,131,0.03619784470848301
Mifflin,Pennsylvania,38,0.0007879893828798938
Venango,Pennsylvania,7,0.00014515593895155938
Clark,South Dakota,1,0.00040766408479412964
Clay,South Dakota,6,0.0024459845087647777
Fall River,South Dakota,1,0.00040766408479412964
Roberts,South Dakota,4,0.0016306563391765185
Turner,South Dakota,17,0.006930289441500204
Coffee,Tennessee,36,0.0034084453701950387
Haywood,Tennessee,20,0.0018935807612194661
Henry,Tennessee,13,0.001230827494792653
McNairy,Tennessee,11,0.0010414694186707063
Obion,Tennessee,13,0.001230827494792653
Dawson,Texas,24,0.0008255082034877722
Ector,Texas,81,0.002786090186771231
Franklin,Texas,1,3.439617514532384e-05
Henderson,Texas,25,0.000859904378633096
Kleberg,Texas,8,0.00027516940116259074
Polk,Texas,19,0.000653527327761153
San Jacinto,Texas,10,0.0003439617514532384
Swisher,Texas,9,0.00030956557630791457
Waller,Texas,32,0.001100677604650363
Alleghany,Virginia,6,0.0003786205590963589
Greensville,Virginia,39,0.002461033634126333
Manassas Park city,Virginia,61,0.003849309017479649
Tazewell,Virginia,6,0.0003786205590963589
Winchester city,Virginia,37,0.0023348267810942135
Wythe,Virginia,11,0.0006941376916766581
Cabell,West Virginia,42,0.037300177619893425
Morgan,West Virginia,11,0.009769094138543518
Wetzel,West Virginia,3,0.0026642984014209592
Wirt,West Virginia,3,0.0026642984014209592
Bibb,Alabama,42,0.005942275042444821
Fayette,Alabama,6,0.0008488964346349745
Hale,Alabama,47,0.0066496887379739675
Sumter,Alabama,64,0.009054895302773062
Greenlee,Arizona,2,0.0002615062761506276
Newton,Arkansas,3,0.0009637006103437199
St. Francis,Arkansas,83,0.026662383552842915
Alpine,California,1,1.9813750743015655e-05
Archuleta,Colorado,8,0.0005288556885039994
Phillips,Colorado,5,0.0003305348053149997
Holmes,Florida,10,0.00029694738092410025
Appling,Georgia,70,0.002795973797731267
Banks,Georgia,24,0.0009586195877935772
Berrien,Georgia,17,0.0006790222080204505
Bleckley,Georgia,17,0.0006790222080204505
Clay,Georgia,22,0.0008787346221441124
Cook,Georgia,23,0.0009186771049688448
Dade,Georgia,14,0.0005591947595462534
Dooly,Georgia,129,0.005152580284390478
Gilmer,Georgia,69,0.0027560313149065344
Jeff Davis,Georgia,17,0.0006790222080204505
Jefferson,Georgia,14,0.0005591947595462534
Johnson,Georgia,49,0.0019571816584118868
McIntosh,Georgia,4,0.00015976993129892953
Schley,Georgia,16,0.0006390797251957181
Talbot,Georgia,26,0.001038504553443042
Warren,Georgia,12,0.0004793097938967886
Bonner,Idaho,4,0.0021470746108427268
Elmore,Idaho,28,0.015029522275899088
Jerome,Idaho,44,0.023617820719269995
Minidoka,Idaho,8,0.0042941492216854536
Clark,Illinois,5,9.516558812333461e-05
Crawford,Illinois,10,0.00019033117624666921
Marion,Illinois,33,0.0006280928816140084
Randolph,Illinois,156,0.0029691663494480396
Saline,Illinois,3,5.709935287400076e-05
Audubon,Iowa,1,0.00014040999719180006
Crawford,Iowa,21,0.0029486099410278013
Guthrie,Iowa,12,0.0016849199663016006
Jackson,Iowa,5,0.0007020499859590003
Jones,Iowa,21,0.0029486099410278013
Van Buren,Iowa,8,0.0011232799775344005
Atchison,Kansas,9,0.002096924510717614
Saline,Kansas,21,0.0048928238583411
Marion,Kentucky,16,0.003420996365191362
Marshall,Kentucky,34,0.0072696172760316445
Antrim,Michigan,10,0.0002512120983746577
Delta,Michigan,13,0.00032657572788705506
Houghton,Michigan,2,5.0242419674931543e-05
St. Joseph,Michigan,32,0.0008038787147989047
Itasca,Minnesota,5,0.0009752291788570314
Meeker,Minnesota,11,0.0021455041934854693
Watonwan,Minnesota,11,0.0021455041934854693
Alcorn,Mississippi,10,0.001467351430667645
Cedar,Missouri,5,0.0006974473427256243
Crawford,Missouri,8,0.0011159157483609987
Livingston,Missouri,2,0.0002789789370902497
Macon,Missouri,2,0.0002789789370902497
Maries,Missouri,2,0.0002789789370902497
Morgan,Missouri,3,0.00041846840563537454
Osage,Missouri,5,0.0006974473427256243
Pike,Missouri,11,0.0015343841539963733
Reynolds,Missouri,2,0.0002789789370902497
Stone,Missouri,3,0.00041846840563537454
Webster,Missouri,15,0.002092342028176873
Antelope,Nebraska,2,0.000461361014994233
York,Nebraska,12,0.002768166089965398
Torrance,New Mexico,15,0.004396248534583822
Alexander,North Carolina,4,0.0003806985818977824
Rutherford,North Carolina,139,0.013229275720947939
Grand Forks,North Dakota,258,0.24157303370786518
Oliver,North Dakota,1,0.0009363295880149813
Brown,Ohio,11,0.0006101958173850336
Holmes,Ohio,6,0.0003328340822100183
Preble,Ohio,27,0.0014977533699450823
Ross,Ohio,39,0.002163421534365119
Beckham,Oklahoma,5,0.0013815971262779773
Cotton,Oklahoma,5,0.0013815971262779773
Love,Oklahoma,2,0.0005526388505111909
Barnwell,South Carolina,20,0.003281378178835111
Butte,South Dakota,1,0.00040766408479412964
Marshall,South Dakota,1,0.00040766408479412964
Fentress,Tennessee,4,0.0003787161522438932
Giles,Tennessee,8,0.0007574323044877864
Lawrence,Tennessee,17,0.001609543647036546
Marshall,Tennessee,22,0.0020829388373414127
Warren,Tennessee,7,0.0006627532664268131
Wayne,Tennessee,4,0.0003787161522438932
Aransas,Texas,2,6.879235029064769e-05
Hall,Texas,1,3.439617514532384e-05
Hill,Texas,16,0.0005503388023251815
Jim Wells,Texas,3,0.00010318852543597152
Leon,Texas,5,0.0001719808757266192
Moore,Texas,327,0.011247549272520896
Wise,Texas,17,0.0005847349774705053
Henry,Virginia,16,0.0010096548242569572
King William,Virginia,5,0.0003155171325802991
Petersburg city,Virginia,31,0.0019562062219978544
Smyth,Virginia,13,0.0008203445447087777
Randolph,West Virginia,4,0.003552397868561279
Roane,West Virginia,6,0.0053285968028419185
Door,Wisconsin,12,0.0017508024511234317
Jackson,Wisconsin,12,0.0017508024511234317
Marquette,Wisconsin,3,0.0004377006127808579
Miller,Arkansas,34,0.01092194025056216
Scott,Arkansas,1,0.00032123353678124
Plumas,California,4,7.925500297206262e-05
Lake,Colorado,18,0.001189925299133999
Saguache,Colorado,3,0.0001983208831889998
Calhoun,Florida,8,0.0002375579047392802
Union,Florida,4,0.0001187789523696401
Emanuel,Georgia,21,0.0008387921393193801
Grady,Georgia,63,0.00251637641795814
Oglethorpe,Georgia,48,0.0019172391755871545
Rabun,Georgia,13,0.000519252276721521
Screven,Georgia,15,0.0005991372423709858
Stewart,Georgia,24,0.0009586195877935772
Walker,Georgia,61,0.0024364914523086756
Webster,Georgia,10,0.00039942482824732386
Wilcox,Georgia,90,0.0035948234542259147
Wilkinson,Georgia,35,0.0013979868988656336
Adams,Idaho,3,0.001610305958132045
Camas,Idaho,1,0.0005367686527106817
Ford,Illinois,9,0.00017129805862200228
Mason,Illinois,12,0.00022839741149600305
Ogle,Illinois,119,0.0022649409973353636
Cass,Indiana,1164,0.06526492851135408
Jefferson,Indiana,26,0.0014578076815250911
Clay,Iowa,4,0.0005616399887672002
Barton,Kansas,9,0.002096924510717614
Chautauqua,Kansas,4,0.0009319664492078285
Labette,Kansas,22,0.005125815470643057
Barren,Kentucky,17,0.0036348086380158223
Edmonson,Kentucky,26,0.005559119093435963
Graves,Kentucky,131,0.028009407740004277
Hancock,Kentucky,6,0.0012828736369467607
Henry,Kentucky,6,0.0012828736369467607
Lawrence,Kentucky,1,0.00021381227282446012
Powell,Kentucky,1,0.00021381227282446012
Rockcastle,Kentucky,11,0.0023519350010690614
Russell,Kentucky,16,0.003420996365191362
Concordia,Louisiana,38,0.0013600572655690765
St. Helena,Louisiana,28,0.0010021474588403723
Arenac,Michigan,24,0.0006029090360991785
Branch,Michigan,63,0.0015826362197603437
Oscoda,Michigan,5,0.00012560604918732886
Schoolcraft,Michigan,3,7.536362951239732e-05
Brown,Minnesota,8,0.0015603666861712503
Carlton,Minnesota,59,0.01150770431051297
Traverse,Minnesota,2,0.0003900916715428126
Tishomingo,Mississippi,7,0.0010271460014673515
Harrison,Missouri,6,0.0008369368112707491
Marion,Missouri,4,0.0005579578741804993
Ste. Genevieve,Missouri,7,0.0009764262798158739
Liberty,Montana,1,0.002207505518763797
Musselshell,Montana,1,0.002207505518763797
Kimball,Nebraska,10,0.002306805074971165
Seneca,New York,39,0.0002848545050835573
Anson,North Carolina,25,0.00237936613686114
Clay,North Carolina,5,0.00047587322737222806
Martin,North Carolina,16,0.0015227943275911296
Rockingham,North Carolina,26,0.002474540782335586
Wilkes,North Carolina,33,0.0031407633006567052
Grant,North Dakota,1,0.0009363295880149813
McKenzie,North Dakota,13,0.012172284644194757
Williams,North Dakota,10,0.009363295880149813
Perry,Ohio,12,0.0006656681644200366
Malheur,Oregon,8,0.0031872509960159364
Wallowa,Oregon,1,0.00039840637450199205
Bedford,Pennsylvania,24,0.0004976775049767751
Bamberg,South Carolina,10,0.0016406890894175555
Kingsbury,South Dakota,1,0.00040766408479412964
Humphreys,Tennessee,10,0.0009467903806097331
Brunswick,Virginia,14,0.0008834479712248375
Buckingham,Virginia,58,0.0036599987379314696
Campbell,Virginia,12,0.0007572411181927178
Carroll,Virginia,11,0.0006941376916766581
Clarke,Virginia,8,0.0005048274121284786
Franklin city,Virginia,20,0.0012620685303211963
King and Queen,Virginia,2,0.00012620685303211965
Page,Virginia,100,0.006310342651605982
Surry,Virginia,4,0.0002524137060642393
Waynesboro city,Virginia,11,0.0006941376916766581
Hardy,West Virginia,5,0.004440497335701598
Ashland,Wisconsin,2,0.0002918004085205719
Buffalo,Wisconsin,4,0.0005836008170411438
Oconto,Wisconsin,10,0.0014590020426028597
Clarke,Alabama,32,0.004527447651386531
Conecuh,Alabama,9,0.0012733446519524619
Dale,Alabama,27,0.0038200339558573855
Carroll,Arkansas,5,0.0016061676839061998
Lee,Arkansas,3,0.0009637006103437199
Gulf,Florida,1,2.9694738092410023e-05
Hardee,Florida,18,0.0005345052856633804
Madison,Florida,55,0.0016332105950825513
Okeechobee,Florida,11,0.0003266421190165103
Lanier,Georgia,8,0.00031953986259785906
Putnam,Georgia,40,0.0015976993129892955
Union,Georgia,33,0.0013181019332161687
Gooding,Idaho,10,0.005367686527106817
Latah,Idaho,5,0.0026838432635534087
Massac,Illinois,4,7.613247049866768e-05
Vermilion,Illinois,17,0.00032356299961933767
Benton,Indiana,8,0.00044855620970002803
Jay,Indiana,15,0.0008410428931875525
Madison,Iowa,5,0.0007020499859590003
Mitchell,Iowa,2,0.0002808199943836001
Pratt,Kansas,1,0.00023299161230195712
Hancock,Maine,10,0.009140767824497258
Dorchester,Maryland,51,0.002345690368871309
Mackinac,Michigan,6,0.00015072725902479464
Crow Wing,Minnesota,20,0.0039009167154281255
Freeborn,Minnesota,34,0.006631558416227814
Yellow Medicine,Minnesota,3,0.0005851375073142189
Jasper,Mississippi,42,0.006162876008804109
Butler,Missouri,25,0.003487236713628121
Caldwell,Missouri,3,0.00041846840563537454
DeKalb,Missouri,3,0.00041846840563537454
Gasconade,Missouri,2,0.0002789789370902497
Carbon,Montana,6,0.013245033112582781
Cuming,Nebraska,6,0.001384083044982699
Catron,New Mexico,1,0.00029308323563892143
Grant,New Mexico,14,0.004103165298944901
Otero,New Mexico,5,0.0014654161781946073
Burke,North Dakota,3,0.0028089887640449437
Morrow,Ohio,42,0.002329838575470128
Greer,Oklahoma,65,0.017960762641613705
Allendale,South Carolina,10,0.0016406890894175555
Clay,Tennessee,5,0.00047339519030486653
Grainger,Tennessee,5,0.00047339519030486653
Hickman,Tennessee,44,0.004165877674682825
Lauderdale,Tennessee,21,0.001988259799280439
Rhea,Tennessee,5,0.00047339519030486653
Sequatchie,Tennessee,5,0.00047339519030486653
Anderson,Texas,29,0.0009974890792143914
Camp,Texas,6,0.00020637705087194304
Clay,Texas,3,0.00010318852543597152
Colorado,Texas,10,0.0003439617514532384
Comanche,Texas,3,0.00010318852543597152
Gonzales,Texas,20,0.0006879235029064768
Gray,Texas,47,0.0016166202318302204
Kerr,Texas,5,0.0001719808757266192
Live Oak,Texas,5,0.0001719808757266192
Newton,Texas,2,6.879235029064769e-05
San Augustine,Texas,16,0.0005503388023251815
Wood,Texas,8,0.00027516940116259074
Augusta,Virginia,43,0.0027134473401905722
Covington city,Virginia,1,6.310342651605982e-05
Sussex,Virginia,31,0.0019562062219978544
Barbour,West Virginia,5,0.004440497335701598
Crawford,Wisconsin,3,0.0004377006127808579
Menominee,Wisconsin,1,0.00014590020426028595
Coffee,Alabama,111,0.015704584040747028
Yukon-Koyukuk Census Area,Alaska,1,0.0028328611898017
Mississippi,Arkansas,19,0.006103437198843559
Monroe,Arkansas,4,0.00128493414712496
Ouachita,Arkansas,6,0.0019274012206874397
Sharp,Arkansas,10,0.0032123353678123997
Del Norte,California,3,5.944125222904696e-05
Custer,Colorado,2,0.00013221392212599986
Lewis,Idaho,1,0.0005367686527106817
Washington,Idaho,1,0.0005367686527106817
Macoupin,Illinois,30,0.0005709935287400076
Mercer,Illinois,8,0.00015226494099733535
Moultrie,Illinois,5,9.516558812333461e-05
Piatt,Illinois,7,0.00013323182337266845
Blackford,Indiana,8,0.00044855620970002803
Spencer,Indiana,5,0.0002803476310625175
Bremer,Iowa,51,0.007160909856781803
Jefferson,Iowa,6,0.0008424599831508003
O'Brien,Iowa,8,0.0011232799775344005
Cloud,Kansas,4,0.0009319664492078285
Cowley,Kansas,3,0.0006989748369058714
Bath,Kentucky,4,0.0008552490912978405
Crittenden,Kentucky,4,0.0008552490912978405
Cumberland,Kentucky,5,0.0010690613641223007
Lincoln,Kentucky,5,0.0010690613641223007
Meade,Kentucky,12,0.0025657472738935213
Pendleton,Kentucky,6,0.0012828736369467607
Allegany,Maryland,118,0.005427283598564989
Koochiching,Minnesota,1,0.0001950458357714063
Wayne,Mississippi,23,0.0033749082905355833
Howell,Missouri,5,0.0006974473427256243
New Madrid,Missouri,9,0.0012554052169061235
Colfax,Nebraska,69,0.01591695501730104
Gage,Nebraska,36,0.008304498269896194
Otoe,Nebraska,1,0.0002306805074971165
Yates,New York,18,0.00013147131003856492
Dare,North Carolina,11,0.0010469211002189017
Gates,North Carolina,7,0.0006662225183211193
Macon,North Carolina,3,0.0002855239364233368
Mitchell,North Carolina,5,0.00047587322737222806
Stokes,North Carolina,11,0.0010469211002189017
Guernsey,Ohio,15,0.0008320852055250458
Hardin,Ohio,25,0.0013868086758750762
Williams,Ohio,34,0.0018860597991901037
Atoka,Oklahoma,1,0.00027631942525559546
Kingfisher,Oklahoma,8,0.0022105554020447637
Kiowa,Oklahoma,5,0.0013815971262779773
Woodward,Oklahoma,1,0.00027631942525559546
Forest,Pennsylvania,7,0.00014515593895155938
Cherokee,South Carolina,17,0.002789171452009844
Hampton,South Carolina,23,0.0037735849056603774
McCormick,South Carolina,6,0.0009844134536505333
Lake,South Dakota,4,0.0016306563391765185
Spink,South Dakota,3,0.0012229922543823889
Jackson,Tennessee,7,0.0006627532664268131
Polk,Tennessee,8,0.0007574323044877864
Donley,Texas,24,0.0008255082034877722
Gillespie,Texas,2,6.879235029064769e-05
Goliad,Texas,7,0.00024077322601726687
Jasper,Texas,16,0.0005503388023251815
Lee,Texas,2,6.879235029064769e-05
Palo Pinto,Texas,7,0.00024077322601726687
Panola,Texas,107,0.003680390740549651
Kane,Utah,3,0.0006436387041407423
Cumberland,Virginia,13,0.0008203445447087777
Salem city,Virginia,26,0.0016406890894175555
Pend Oreille,Washington,2,0.00013609145345672293
Pendleton,West Virginia,3,0.0026642984014209592
Adams,Wisconsin,4,0.0005836008170411438
Trempealeau,Wisconsin,3,0.0004377006127808579
Uinta,Wyoming,6,0.014457831325301205
Barbour,Alabama,39,0.0055178268251273345
Henry,Alabama,24,0.003395585738539898
Southeast Fairbanks Census Area,Alaska,1,0.0028328611898017
Lafayette,Arkansas,7,0.0022486347574686796
Prairie,Arkansas,2,0.00064246707356248
Tehama,California,1,1.9813750743015655e-05
Las Animas,Colorado,3,0.0001983208831889998
Rio Blanco,Colorado,1,6.610696106299993e-05
Franklin,Florida,2,5.938947618482005e-05
Elbert,Georgia,23,0.0009186771049688448
Marion,Georgia,42,0.0016775842786387603
Quitman,Georgia,4,0.00015976993129892953
Towns,Georgia,21,0.0008387921393193801
De Witt,Illinois,3,5.709935287400076e-05
Effingham,Illinois,5,9.516558812333461e-05
Jersey,Illinois,12,0.00022839741149600305
Parke,Indiana,12,0.000672834314550042
Louisa,Iowa,269,0.03777028924459422
Lyon,Iowa,13,0.0018253299634934008
Plymouth,Iowa,12,0.0016849199663016006
Marion,Kansas,5,0.0011649580615097856
Osborne,Kansas,2,0.00046598322460391424
Aroostook,Maine,5,0.004570383912248629
Washington,Maine,2,0.0018281535648994515
Presque Isle,Michigan,11,0.0002763333082121235
Clark,Missouri,1,0.00013948946854512484
Linn,Missouri,5,0.0006974473427256243
Saline,Missouri,184,0.02566606221230297
Glacier,Montana,6,0.013245033112582781
Merrick,Nebraska,12,0.002768166089965398
Coos,New Hampshire,2,0.0009332711152589828
Chowan,North Carolina,6,0.0005710478728466736
Haywood,North Carolina,10,0.0009517464547444561
Eddy,North Dakota,1,0.0009363295880149813
Slope,North Dakota,3,0.0028089887640449437
Grant,Oklahoma,2,0.0005526388505111909
Major,Oklahoma,3,0.0008289582757667864
McCurtain,Oklahoma,8,0.0022105554020447637
Washita,Oklahoma,1,0.00027631942525559546
Crook,Oregon,1,0.00039840637450199205
Clinton,Pennsylvania,31,0.0006428334439283344
Lampasas,Texas,3,0.00010318852543597152
Titus,Texas,16,0.0005503388023251815
Carbon,Utah,7,0.0015018236429950654
Duchesne,Utah,5,0.001072731173567904
Emery,Utah,4,0.0008581849388543231
Grand,Utah,2,0.00042909246942716153
Juab,Utah,7,0.0015018236429950654
Millard,Utah,5,0.001072731173567904
Buena Vista city,Virginia,6,0.0003786205590963589
Caroline,Virginia,27,0.0017037925159336153
Emporia city,Virginia,23,0.001451378809869376
Lexington city,Virginia,3,0.00018931027954817946
Pulaski,Virginia,9,0.0005679308386445384
Richmond,Virginia,144,0.009086893418312614
Westmoreland,Virginia,21,0.0013251719568372563
Wise,Virginia,22,0.0013882753833533161
Asotin,Washington,18,0.0012248230811105062
Mineral,West Virginia,17,0.015097690941385435
Barron,Wisconsin,6,0.0008754012255617158
Rusk,Wisconsin,4,0.0005836008170411438
Lincoln,Wyoming,6,0.014457831325301205
Perry,Alabama,9,0.0012733446519524619
Dallas,Arkansas,1,0.00032123353678124
Ouray,Colorado,5,0.0003305348053149997
Dixie,Florida,7,0.00020786316664687018
Jefferson,Florida,28,0.0008314526665874807
Wayne,Georgia,13,0.000519252276721521
Caribou,Idaho,1,0.0005367686527106817
Jasper,Illinois,44,0.0008374571754853445
Lee,Illinois,24,0.0004567948229920061
Pike,Illinois,1,1.903311762466692e-05
Martin,Indiana,7,0.00039248668348752455
Union,Indiana,7,0.00039248668348752455
Grundy,Iowa,11,0.0015445099691098006
Howard,Iowa,10,0.0014040999719180005
Lee,Iowa,8,0.0011232799775344005
Mills,Iowa,2,0.0002808199943836001
Greenwood,Kansas,3,0.0006989748369058714
Jewell,Kansas,4,0.0009319664492078285
Caldwell,Kentucky,13,0.0027795595467179817
Clinton,Kentucky,3,0.0006414368184733803
Ohio,Kentucky,41,0.008766303185802866
Perry,Kentucky,12,0.0025657472738935213
McLeod,Minnesota,4,0.0007801833430856252
Polk,Minnesota,27,0.0052662375658279695
Nodaway,Missouri,3,0.00041846840563537454
Beaverhead,Montana,1,0.002207505518763797
Cherry,Nebraska,1,0.0002306805074971165
Lincoln,New Mexico,2,0.0005861664712778429
Los Alamos,New Mexico,6,0.0017584994138335288
Ashe,North Carolina,5,0.00047587322737222806
Warren,North Carolina,10,0.0009517464547444561
Adams,Ohio,4,0.0002218893881400122
Tillman,Oklahoma,1,0.00027631942525559546
Sullivan,Pennsylvania,1,2.0736562707365627e-05
Wyoming,Pennsylvania,20,0.00041473125414731257
Stewart,Tennessee,7,0.0006627532664268131
Hemphill,Texas,1,3.439617514532384e-05
Hutchinson,Texas,14,0.00048154645203453373
Mason,Texas,15,0.0005159426271798576
Trinity,Texas,8,0.00027516940116259074
Tyler,Texas,6,0.00020637705087194304
Charlotte,Virginia,7,0.00044172398561241876
Staunton city,Virginia,12,0.0007572411181927178
Wahkiakum,Washington,2,0.00013609145345672293
Manitowoc,Wisconsin,11,0.0016049022468631457
Shawano,Wisconsin,10,0.0014590020426028597
Crook,Wyoming,5,0.012048192771084338
Phillips,Arkansas,5,0.0016061676839061998
Yell,Arkansas,3,0.0009637006103437199
Crawford,Georgia,15,0.0005991372423709858
Boone,Illinois,98,0.0018652455272173583
Calhoun,Illinois,1,1.903311762466692e-05
Gallatin,Illinois,2,3.806623524933384e-05
Daviess,Indiana,47,0.0026352677319876647
Clarke,Iowa,2,0.0002808199943836001
Hamilton,Iowa,7,0.0009828699803426004
Geary,Kansas,12,0.0027958993476234857
Republic,Kansas,4,0.0009319664492078285
Wabaunsee,Kansas,21,0.0048928238583411
Adair,Kentucky,81,0.01731879409878127
Carter,Kentucky,5,0.0010690613641223007
Greenup,Kentucky,11,0.0023519350010690614
Johnson,Kentucky,3,0.0006414368184733803
Leslie,Kentucky,4,0.0008552490912978405
Letcher,Kentucky,2,0.00042762454564892024
McLean,Kentucky,14,0.0029933718195424416
Monroe,Kentucky,5,0.0010690613641223007
Pike,Kentucky,11,0.0023519350010690614
Benzie,Michigan,6,0.00015072725902479464
Ontonagon,Michigan,1,2.5121209837465772e-05
Houston,Minnesota,1,0.0001950458357714063
Pipestone,Minnesota,2,0.0003900916715428126
Stone,Mississippi,22,0.003228173147468819
Johnson,Nebraska,4,0.000922722029988466
Logan,Nebraska,1,0.0002306805074971165
Phelps,Nebraska,5,0.0011534025374855825
Seward,Nebraska,8,0.001845444059976932
Pender,North Carolina,13,0.001237270391167793
Emmons,North Dakota,1,0.0009363295880149813
Monroe,Ohio,3,0.00016641704110500916
McIntosh,Oklahoma,2,0.0005526388505111909
Sherman,Oregon,1,0.00039840637450199205
Fulton,Pennsylvania,5,0.00010368281353682814
Henderson,Tennessee,7,0.0006627532664268131
Florence,Wisconsin,2,0.0002918004085205719
Petersburg Borough,Alaska,3,0.0084985835694051
Clay,Arkansas,3,0.0009637006103437199
Franklin,Arkansas,2,0.00064246707356248
Izard,Arkansas,5,0.0016061676839061998
Logan,Arkansas,3,0.0009637006103437199
Lake,California,7,0.00013869625520110957
Hamilton,Florida,6,0.00017816842855446015
Atkinson,Georgia,8,0.00031953986259785906
Brantley,Georgia,23,0.0009186771049688448
Echols,Georgia,5,0.00019971241412366193
Treutlen,Georgia,3,0.00011982744847419715
Jefferson,Illinois,83,0.0015797487628473545
Wabash,Illinois,1,1.903311762466692e-05
Pulaski,Indiana,23,0.0012895991028875806
Chickasaw,Iowa,5,0.0007020499859590003
Franklin,Iowa,2,0.0002808199943836001
Marion,Iowa,8,0.0011232799775344005
Winnebago,Iowa,2,0.0002808199943836001
Morton,Kansas,3,0.0006989748369058714
West Carroll,Louisiana,4,0.00014316392269148176
Murray,Minnesota,13,0.0025355958650282815
Redwood,Minnesota,2,0.0003900916715428126
Greene,Mississippi,5,0.0007336757153338225
Gentry,Missouri,1,0.00013948946854512484
Madison,Missouri,1,0.00013948946854512484
Phelps,Missouri,2,0.0002789789370902497
Worth,Missouri,1,0.00013948946854512484
Cheyenne,Nebraska,6,0.001384083044982699
Custer,Nebraska,23,0.00530565167243368
Stanton,Nebraska,5,0.0011534025374855825
Morgan,Ohio,4,0.0002218893881400122
Paulding,Ohio,8,0.0004437787762800244
Putnam,Ohio,67,0.003716647251345204
Scioto,Ohio,10,0.0005547234703500305
Jefferson,Oklahoma,2,0.0005526388505111909
Curry,Oregon,4,0.0015936254980079682
Pecos,Texas,9,0.00030956557630791457
Zapata,Texas,7,0.00024077322601726687
Appomattox,Virginia,20,0.0012620685303211963
Giles,Virginia,4,0.0002524137060642393
Russell,Virginia,3,0.00018931027954817946
Lewis,West Virginia,4,0.003552397868561279
Taylor,West Virginia,6,0.0053285968028419185
Kewaunee,Wisconsin,14,0.0020426028596440037
Waushara,Wisconsin,2,0.0002918004085205719
Bethel Census Area,Alaska,1,0.0028328611898017
Gilchrist,Florida,5,0.00014847369046205012
Taylor,Florida,3,8.908421427723008e-05
Hancock,Georgia,47,0.0018772966927624222
Power,Idaho,2,0.0010735373054213634
Coles,Illinois,22,0.00041872858774267223
Lawrence,Illinois,3,5.709935287400076e-05
Richland,Illinois,3,5.709935287400076e-05
Shelby,Illinois,10,0.00019033117624666921
Buena Vista,Iowa,4,0.0005616399887672002
Delaware,Iowa,8,0.0011232799775344005
Greene,Iowa,5,0.0007020499859590003
Barber,Kansas,1,0.00023299161230195712
Rooks,Kansas,6,0.0013979496738117428
Scott,Kansas,1,0.00023299161230195712
Seward,Kansas,500,0.11649580615097857
Green,Kentucky,1,0.00021381227282446012
Hart,Kentucky,5,0.0010690613641223007
Todd,Kentucky,12,0.0025657472738935213
Cameron,Louisiana,3,0.00010737294201861131
Mason,Michigan,11,0.0002763333082121235
Roseau,Minnesota,1,0.0001950458357714063
Swift,Minnesota,2,0.0003900916715428126
Dallas,Missouri,2,0.0002789789370902497
Howard,Missouri,2,0.0002789789370902497
Oregon,Missouri,1,0.00013948946854512484
Polk,Missouri,1,0.00013948946854512484
Scotland,Missouri,4,0.0005579578741804993
Bowman,North Dakota,1,0.0009363295880149813
Meigs,Ohio,2,0.0001109446940700061
Beaver,Oklahoma,8,0.0022105554020447637
Dewey,Oklahoma,2,0.0005526388505111909
Marshall,Oklahoma,2,0.0005526388505111909
Elk,Pennsylvania,3,6.220968812209689e-05
Jefferson,Pennsylvania,4,8.294625082946251e-05
Callahan,Texas,2,6.879235029064769e-05
Crosby,Texas,2,6.879235029064769e-05
Dallam,Texas,10,0.0003439617514532384
Hamilton,Texas,5,0.0001719808757266192
Hansford,Texas,6,0.00020637705087194304
Knox,Texas,1,3.439617514532384e-05
Mitchell,Texas,1,3.439617514532384e-05
Grand Isle,Vermont,3,0.0034762456546929316
Buchanan,Virginia,16,0.0010096548242569572
Craig,Virginia,3,0.00018931027954817946
Dinwiddie,Virginia,16,0.0010096548242569572
Lunenburg,Virginia,4,0.0002524137060642393
Rappahannock,Virginia,5,0.0003155171325802991
Brooke,West Virginia,3,0.0026642984014209592
Fayette,West Virginia,13,0.011545293072824156
McDowell,West Virginia,6,0.0053285968028419185
Nicholas,West Virginia,6,0.0053285968028419185
Tyler,West Virginia,3,0.0026642984014209592
Wyoming,West Virginia,1,0.0008880994671403197
Lafayette,Wisconsin,4,0.0005836008170411438
Geneva,Alabama,9,0.0012733446519524619
Madison,Arkansas,1,0.00032123353678124
Lafayette,Florida,1,2.9694738092410023e-05
Hancock,Illinois,6,0.00011419870574800152
Stark,Illinois,1,1.903311762466692e-05
Worth,Iowa,1,0.00014040999719180006
Ballard,Kentucky,9,0.001924310455420141
Jackson,Kentucky,59,0.012614924096643148
