County,State,Cases,Percentage
Carroll,Mississippi,58,0.008042151968940654
Claiborne,Mississippi,23,0.0031891292290626735
Warren,Mississippi,74,0.010260676650027731
Deer Lodge,Montana,3,0.006622516556291391
Scotts Bluff,Nebraska,29,0.0060228452751817235
Lewis,New York,9,6.49144571708837e-05
Alleghany,North Carolina,4,0.0003662332906061161
Bladen,North Carolina,25,0.0022889580662882256
Caswell,North Carolina,24,0.0021973997436366965
Columbus,North Carolina,149,0.013642190075077824
Currituck,North Carolina,4,0.0003662332906061161
Halifax,North Carolina,57,0.005218824391137154
Pamlico,North Carolina,7,0.0006409082585607032
Washington,North Carolina,24,0.0021973997436366965
Yadkin,North Carolina,17,0.0015564914850759934
Garfield,Oklahoma,17,0.004534542544678581
Rogers,Oklahoma,60,0.016004267804747934
Seminole,Oklahoma,11,0.0029341157642037877
Texas,Oklahoma,138,0.03680981595092025
Mifflin,Pennsylvania,37,0.0007435093641990194
Venango,Pennsylvania,7,0.00014066393376738204
Clark,South Dakota,1,0.00039541320680110717
Clay,South Dakota,6,0.002372479240806643
Fall River,South Dakota,1,0.00039541320680110717
Roberts,South Dakota,8,0.0031633056544088573
Turner,South Dakota,17,0.006722024515618822
Coffee,Tennessee,36,0.0030372057706909645
Haywood,Tennessee,23,0.0019404370201636717
Henry,Tennessee,13,0.0010967687505272926
McNairy,Tennessee,11,0.0009280350966000168
Obion,Tennessee,14,0.0011811355774909306
Dawson,Texas,24,0.0007910349373764008
Ector,Texas,78,0.0025708635464733024
Franklin,Texas,1,3.295978905735003e-05
Henderson,Texas,25,0.0008239947264337508
Kleberg,Texas,8,0.00026367831245880025
Polk,Texas,20,0.0006591957811470006
San Jacinto,Texas,10,0.0003295978905735003
Swisher,Texas,9,0.0002966381015161503
Waller,Texas,33,0.001087673038892551
Alleghany,Virginia,6,0.0003549875754348598
Greensville,Virginia,39,0.0023074192403265887
Manassas Park city,Virginia,68,0.004023192521595077
Tazewell,Virginia,6,0.0003549875754348598
Winchester city,Virginia,41,0.0024257484321382086
Wythe,Virginia,11,0.0006508105549639096
Cabell,West Virginia,43,0.03732638888888889
Morgan,West Virginia,12,0.010416666666666666
Wetzel,West Virginia,3,0.0026041666666666665
Wirt,West Virginia,3,0.0026041666666666665
Bibb,Alabama,42,0.005758157389635317
Fayette,Alabama,6,0.0008225939128050452
Hale,Alabama,50,0.006854949273375377
Sumter,Alabama,68,0.009322731011790512
Greenlee,Arizona,2,0.00025119316754584274
Newton,Arkansas,3,0.0009523809523809524
St. Francis,Arkansas,84,0.02666666666666667
Alpine,California,1,1.9113880500019113e-05
Archuleta,Colorado,8,0.0005138746145940391
Phillips,Colorado,5,0.0003211716341212744
Holmes,Florida,10,0.0002880848121687025
Appling,Georgia,72,0.00279188801426965
Banks,Georgia,25,0.0009694055605102951
Berrien,Georgia,17,0.0006591957811470006
Bleckley,Georgia,19,0.0007367482259878242
Clay,Georgia,23,0.0008918531156694715
Cook,Georgia,25,0.0009694055605102951
Dade,Georgia,16,0.0006204195587265889
Dooly,Georgia,129,0.005002132692233123
Gilmer,Georgia,69,0.0026755593470084143
Jeff Davis,Georgia,20,0.0007755244484082361
Jefferson,Georgia,14,0.0005428671138857652
Johnson,Georgia,51,0.001977587343441002
McIntosh,Georgia,6,0.00023265733452247083
Schley,Georgia,16,0.0006204195587265889
Talbot,Georgia,26,0.001008181782930707
Warren,Georgia,12,0.00046531466904494166
Bonner,Idaho,4,0.002122015915119363
Elmore,Idaho,29,0.015384615384615385
Jerome,Idaho,44,0.023342175066312996
Minidoka,Idaho,7,0.003713527851458886
Clark,Illinois,5,8.977950154420743e-05
Crawford,Illinois,10,0.00017955900308841487
Marion,Illinois,34,0.0006105006105006105
Randolph,Illinois,164,0.0029447676506500035
Saline,Illinois,3,5.3867700926524454e-05
Audubon,Iowa,2,0.00025568908207619537
Crawford,Iowa,24,0.003068268984914344
Guthrie,Iowa,13,0.0016619790334952698
Jackson,Iowa,5,0.0006392227051904884
Jones,Iowa,22,0.002812579902838149
Van Buren,Iowa,8,0.0010227563283047815
Atchison,Kansas,10,0.0022286605749944283
Saline,Kansas,21,0.0046801872074883
Marion,Kentucky,17,0.0035116711423259657
Marshall,Kentucky,34,0.0070233422846519315
Antrim,Michigan,10,0.00024580291522257453
Delta,Michigan,13,0.0003195437897893469
Houghton,Michigan,2,4.916058304451491e-05
St. Joseph,Michigan,33,0.000811149620234496
Itasca,Minnesota,6,0.001049501486793773
Meeker,Minnesota,14,0.0024488368025188034
Watonwan,Minnesota,14,0.0024488368025188034
Alcorn,Mississippi,10,0.0013865779256794233
Cedar,Missouri,5,0.0006884207627702051
Crawford,Missouri,8,0.0011014732204323282
Livingston,Missouri,2,0.00027536830510808204
Macon,Missouri,2,0.00027536830510808204
Maries,Missouri,2,0.00027536830510808204
Morgan,Missouri,4,0.0005507366102161641
Osage,Missouri,5,0.0006884207627702051
Pike,Missouri,11,0.0015145256780944513
Reynolds,Missouri,2,0.00027536830510808204
Stone,Missouri,3,0.0004130524576621231
Webster,Missouri,15,0.0020652622883106154
Antelope,Nebraska,3,0.0006230529595015577
York,Nebraska,12,0.0024922118380062306
Torrance,New Mexico,15,0.0042686397268070575
Alexander,North Carolina,4,0.0003662332906061161
Rutherford,North Carolina,140,0.012818165171214063
Grand Forks,North Dakota,262,0.2364620938628159
Oliver,North Dakota,1,0.0009025270758122744
Brown,Ohio,11,0.0005868857706877234
Holmes,Ohio,6,0.0003201195112842128
Preble,Ohio,27,0.0014405378007789574
Ross,Ohio,39,0.0020807768233473832
Beckham,Oklahoma,5,0.0013336889837289945
Cotton,Oklahoma,5,0.0013336889837289945
Love,Oklahoma,2,0.0005334755934915977
Barnwell,South Carolina,21,0.003355704697986577
Butte,South Dakota,1,0.00039541320680110717
Marshall,South Dakota,1,0.00039541320680110717
Fentress,Tennessee,4,0.00033746730785455157
Giles,Tennessee,8,0.0006749346157091031
Lawrence,Tennessee,17,0.0014342360583818443
Marshall,Tennessee,23,0.0019404370201636717
Warren,Tennessee,8,0.0006749346157091031
Wayne,Tennessee,4,0.00033746730785455157
Aransas,Texas,2,6.591957811470006e-05
Hall,Texas,1,3.295978905735003e-05
Hill,Texas,16,0.0005273566249176005
Jim Wells,Texas,3,9.88793671720501e-05
Leon,Texas,6,0.0001977587343441002
Moore,Texas,350,0.011535926170072512
Wise,Texas,17,0.0005603164139749506
Henry,Virginia,16,0.0009466335344929594
King William,Virginia,5,0.00029582297952904983
Petersburg city,Virginia,33,0.0019524316648917288
Smyth,Virginia,13,0.0007691397467755295
Randolph,West Virginia,4,0.003472222222222222
Roane,West Virginia,6,0.005208333333333333
Door,Wisconsin,12,0.0016406890894175555
Jackson,Wisconsin,13,0.0017774131802023516
Marquette,Wisconsin,3,0.00041017227235438887
Miller,Arkansas,34,0.010793650793650795
Scott,Arkansas,1,0.00031746031746031746
Plumas,California,4,7.645552200007645e-05
Lake,Colorado,19,0.0012204522096608428
Saguache,Colorado,3,0.00019270298047276464
Calhoun,Florida,8,0.00023046784973496196
Union,Florida,5,0.00014404240608435125
Emanuel,Georgia,21,0.0008143006708286478
Grady,Georgia,64,0.0024816782349063554
Oglethorpe,Georgia,49,0.0019000348986001783
Rabun,Georgia,14,0.0005428671138857652
Screven,Georgia,15,0.0005816433363061771
Stewart,Georgia,25,0.0009694055605102951
Walker,Georgia,60,0.0023265733452247084
Webster,Georgia,10,0.00038776222420411804
Wilcox,Georgia,90,0.003489860017837062
Wilkinson,Georgia,35,0.001357167784714413
Adams,Idaho,3,0.0015915119363395225
Camas,Idaho,1,0.0005305039787798408
Ford,Illinois,9,0.00016160310277957336
Mason,Illinois,12,0.00021547080370609782
Ogle,Illinois,122,0.0021906198376786612
Cass,Indiana,1214,0.06516371443907676
Jefferson,Indiana,29,0.0015566290928609768
Clay,Iowa,4,0.0005113781641523907
Barton,Kansas,9,0.0020057945174949856
Chautauqua,Kansas,4,0.0008914642299977714
Labette,Kansas,22,0.004903053264987743
Barren,Kentucky,17,0.0035116711423259657
Edmonson,Kentucky,26,0.005370791158851477
Graves,Kentucky,137,0.028299938029332783
Hancock,Kentucky,6,0.0012394133443503407
Henry,Kentucky,6,0.0012394133443503407
Lawrence,Kentucky,1,0.0002065688907250568
Powell,Kentucky,1,0.0002065688907250568
Rockcastle,Kentucky,11,0.002272257797975625
Russell,Kentucky,16,0.003305102251600909
Concordia,Louisiana,39,0.0013613515777715721
St. Helena,Louisiana,28,0.0009773806199385646
Arenac,Michigan,26,0.0006390875795786938
Branch,Michigan,64,0.001573138657424477
Oscoda,Michigan,5,0.00012290145761128726
Schoolcraft,Michigan,3,7.374087456677236e-05
Brown,Minnesota,8,0.0013993353157250306
Carlton,Minnesota,59,0.0103200979534721
Traverse,Minnesota,2,0.00034983382893125764
Tishomingo,Mississippi,7,0.0009706045479755962
Harrison,Missouri,6,0.0008261049153242462
Marion,Missouri,4,0.0005507366102161641
Ste. Genevieve,Missouri,8,0.0011014732204323282
Liberty,Montana,1,0.002207505518763797
Musselshell,Montana,1,0.002207505518763797
Kimball,Nebraska,10,0.0020768431983385254
Seneca,New York,41,0.0002957214160006924
Anson,North Carolina,27,0.0024720747115912836
Clay,North Carolina,5,0.0004577916132576451
Martin,North Carolina,16,0.0014649331624244644
Rockingham,North Carolina,26,0.0023805163889397546
Wilkes,North Carolina,42,0.003845449551364219
Grant,North Dakota,1,0.0009025270758122744
McKenzie,North Dakota,13,0.011732851985559567
Williams,North Dakota,10,0.009025270758122744
Perry,Ohio,12,0.0006402390225684256
Malheur,Oregon,10,0.0038774718883288098
Wallowa,Oregon,1,0.00038774718883288094
Bedford,Pennsylvania,24,0.0004822763443453099
Bamberg,South Carolina,10,0.0015979546180888463
Kingsbury,South Dakota,1,0.00039541320680110717
Humphreys,Tennessee,11,0.0009280350966000168
Brunswick,Virginia,14,0.0008283043426813394
Buckingham,Virginia,94,0.0055614720151461365
Campbell,Virginia,12,0.0007099751508697196
Carroll,Virginia,12,0.0007099751508697196
Clarke,Virginia,9,0.0005324813631522897
Franklin city,Virginia,23,0.0013607857058336292
King and Queen,Virginia,2,0.00011832919181161993
Page,Virginia,104,0.006153117974204236
Surry,Virginia,4,0.00023665838362323986
Waynesboro city,Virginia,13,0.0007691397467755295
Hardy,West Virginia,6,0.005208333333333333
Ashland,Wisconsin,2,0.00027344818156959256
Buffalo,Wisconsin,4,0.0005468963631391851
Oconto,Wisconsin,14,0.0019141372709871479
Clarke,Alabama,34,0.004661365505895256
Conecuh,Alabama,9,0.0012338908692075678
Dale,Alabama,27,0.0037016726076227035
Carroll,Arkansas,5,0.0015873015873015873
Lee,Arkansas,3,0.0009523809523809524
Gulf,Florida,1,2.8808481216870245e-05
Hardee,Florida,22,0.0006337865867711455
Madison,Florida,58,0.0016708919105784743
Okeechobee,Florida,12,0.00034570177460244297
Lanier,Georgia,9,0.00034898600178370624
Putnam,Georgia,42,0.0016286013416572957
Union,Georgia,33,0.0012796153398735896
Gooding,Idaho,9,0.004774535809018567
Latah,Idaho,5,0.002652519893899204
Massac,Illinois,4,7.182360123536594e-05
Vermilion,Illinois,17,0.00030525030525030525
Benton,Indiana,8,0.00042941492216854533
Jay,Indiana,16,0.0008588298443370907
Madison,Iowa,8,0.0010227563283047815
Mitchell,Iowa,3,0.000383533623114293
Pratt,Kansas,1,0.00022286605749944285
Hancock,Maine,10,0.008904719501335707
Dorchester,Maryland,54,0.0023006134969325155
Mackinac,Michigan,6,0.00014748174913354473
Crow Wing,Minnesota,21,0.0036732552037782055
Freeborn,Minnesota,35,0.006122092006297009
Yellow Medicine,Minnesota,3,0.0005247507433968865
Jasper,Mississippi,48,0.0066555740432612314
Butler,Missouri,25,0.003442103813851026
Caldwell,Missouri,3,0.0004130524576621231
DeKalb,Missouri,3,0.0004130524576621231
Gasconade,Missouri,3,0.0004130524576621231
Carbon,Montana,6,0.013245033112582781
Cuming,Nebraska,6,0.0012461059190031153
Catron,New Mexico,1,0.0002845759817871372
Grant,New Mexico,14,0.00398406374501992
Otero,New Mexico,5,0.0014228799089356858
Burke,North Dakota,3,0.002707581227436823
Morrow,Ohio,45,0.002400896334631596
Greer,Oklahoma,65,0.017337956788476928
Allendale,South Carolina,11,0.001757750079897731
Clay,Tennessee,5,0.0004218341348181895
Grainger,Tennessee,6,0.0005062009617818274
Hickman,Tennessee,44,0.0037121403864000674
Lauderdale,Tennessee,21,0.001771703366236396
Rhea,Tennessee,5,0.0004218341348181895
Sequatchie,Tennessee,5,0.0004218341348181895
Anderson,Texas,30,0.000988793671720501
Camp,Texas,6,0.0001977587343441002
Clay,Texas,3,9.88793671720501e-05
Colorado,Texas,11,0.00036255767963085035
Comanche,Texas,3,9.88793671720501e-05
Gonzales,Texas,21,0.0006921555702043507
Gray,Texas,58,0.0019116677653263018
Kerr,Texas,5,0.00016479894528675015
Live Oak,Texas,5,0.00016479894528675015
Newton,Texas,2,6.591957811470006e-05
San Augustine,Texas,19,0.0006262359920896506
Wood,Texas,9,0.0002966381015161503
Augusta,Virginia,44,0.0026032422198556384
Covington city,Virginia,1,5.9164595905809965e-05
Sussex,Virginia,31,0.001834102473080109
Barbour,West Virginia,5,0.004340277777777778
Crawford,Wisconsin,3,0.00041017227235438887
Menominee,Wisconsin,1,0.00013672409078479628
Coffee,Alabama,117,0.016040581299698382
Yukon-Koyukuk Census Area,Alaska,1,0.0027624309392265192
Mississippi,Arkansas,20,0.006349206349206349
Monroe,Arkansas,4,0.0012698412698412698
Ouachita,Arkansas,7,0.0022222222222222222
Sharp,Arkansas,9,0.002857142857142857
Del Norte,California,3,5.7341641500057344e-05
Custer,Colorado,2,0.00012846865364850977
Lewis,Idaho,1,0.0005305039787798408
Washington,Idaho,1,0.0005305039787798408
Macoupin,Illinois,31,0.000556632909574086
Mercer,Illinois,8,0.0001436472024707319
Moultrie,Illinois,5,8.977950154420743e-05
Piatt,Illinois,7,0.00012569130216189038
Blackford,Indiana,8,0.00042941492216854533
Spencer,Indiana,5,0.00026838432635534085
Bremer,Iowa,51,0.006520071592942982
Jefferson,Iowa,6,0.000767067246228586
O'Brien,Iowa,9,0.001150600869342879
Cloud,Kansas,4,0.0008914642299977714
Cowley,Kansas,3,0.0006685981724983285
Bath,Kentucky,4,0.0008262755629002272
Crittenden,Kentucky,4,0.0008262755629002272
Cumberland,Kentucky,5,0.001032844453625284
Lincoln,Kentucky,5,0.001032844453625284
Meade,Kentucky,12,0.0024788266887006815
Pendleton,Kentucky,6,0.0012394133443503407
Allegany,Maryland,118,0.005027266530334015
Koochiching,Minnesota,1,0.00017491691446562882
Wayne,Mississippi,23,0.0031891292290626735
Howell,Missouri,5,0.0006884207627702051
New Madrid,Missouri,9,0.0012391573729863693
Colfax,Nebraska,116,0.024091381100726894
Gage,Nebraska,38,0.007892004153686396
Otoe,Nebraska,2,0.0004153686396677051
Yates,New York,18,0.0001298289143417674
Dare,North Carolina,11,0.0010071415491668192
Gates,North Carolina,7,0.0006409082585607032
Macon,North Carolina,3,0.00027467496795458707
Mitchell,North Carolina,5,0.0004577916132576451
Stokes,North Carolina,11,0.0010071415491668192
Guernsey,Ohio,15,0.0008002987782105319
Hardin,Ohio,25,0.0013338312970175533
Williams,Ohio,36,0.0019207170677052767
Atoka,Oklahoma,1,0.00026673779674579886
Kingfisher,Oklahoma,8,0.002133902373966391
Kiowa,Oklahoma,5,0.0013336889837289945
Woodward,Oklahoma,1,0.00026673779674579886
Forest,Pennsylvania,7,0.00014066393376738204
Cherokee,South Carolina,17,0.0027165228507510385
Hampton,South Carolina,26,0.004154682007031001
McCormick,South Carolina,6,0.0009587727708533077
Lake,South Dakota,4,0.0015816528272044287
Spink,South Dakota,3,0.0011862396204033216
Jackson,Tennessee,7,0.0005905677887454653
Polk,Tennessee,8,0.0006749346157091031
Donley,Texas,24,0.0007910349373764008
Gillespie,Texas,2,6.591957811470006e-05
Goliad,Texas,7,0.00023071852340145023
Jasper,Texas,16,0.0005273566249176005
Lee,Texas,2,6.591957811470006e-05
Palo Pinto,Texas,7,0.00023071852340145023
Panola,Texas,128,0.004218852999340804
Kane,Utah,3,0.0006212466349140609
Cumberland,Virginia,13,0.0007691397467755295
Salem city,Virginia,26,0.001538279493551059
Pend Oreille,Washington,2,0.00013324450366422385
Pendleton,West Virginia,3,0.0026041666666666665
Adams,Wisconsin,4,0.0005468963631391851
Trempealeau,Wisconsin,3,0.00041017227235438887
Uinta,Wyoming,6,0.014285714285714285
Barbour,Alabama,42,0.005758157389635317
Henry,Alabama,24,0.003290375651220181
Southeast Fairbanks Census Area,Alaska,1,0.0027624309392265192
Lafayette,Arkansas,8,0.0025396825396825397
Prairie,Arkansas,2,0.0006349206349206349
Tehama,California,1,1.9113880500019113e-05
Las Animas,Colorado,3,0.00019270298047276464
Rio Blanco,Colorado,1,6.423432682425488e-05
Franklin,Florida,2,5.761696243374049e-05
Elbert,Georgia,27,0.0010469580053511186
Marion,Georgia,42,0.0016286013416572957
Quitman,Georgia,5,0.00019388111210205902
Towns,Georgia,22,0.0008530768932490597
De Witt,Illinois,3,5.3867700926524454e-05
Effingham,Illinois,5,8.977950154420743e-05
Jersey,Illinois,12,0.00021547080370609782
Parke,Indiana,12,0.0006441223832528181
Louisa,Iowa,274,0.03502940424443876
Lyon,Iowa,13,0.0016619790334952698
Plymouth,Iowa,14,0.0017898235745333673
Marion,Kansas,5,0.0011143302874972142
Osborne,Kansas,2,0.0004457321149988857
Aroostook,Maine,5,0.004452359750667854
Washington,Maine,2,0.0017809439002671415
Presque Isle,Michigan,11,0.000270383206744832
Clark,Missouri,1,0.00013768415255404102
Linn,Missouri,5,0.0006884207627702051
Saline,Missouri,190,0.026159988985267797
Glacier,Montana,6,0.013245033112582781
Merrick,Nebraska,13,0.0026998961578400833
Coos,New Hampshire,2,0.0008714596949891067
Chowan,North Carolina,6,0.0005493499359091741
Haywood,North Carolina,10,0.0009155832265152902
Eddy,North Dakota,1,0.0009025270758122744
Slope,North Dakota,3,0.002707581227436823
Grant,Oklahoma,2,0.0005334755934915977
Major,Oklahoma,3,0.0008002133902373967
McCurtain,Oklahoma,8,0.002133902373966391
Washita,Oklahoma,1,0.00026673779674579886
Crook,Oregon,1,0.00038774718883288094
Clinton,Pennsylvania,32,0.0006430351257937464
Lampasas,Texas,3,9.88793671720501e-05
Titus,Texas,17,0.0005603164139749506
Carbon,Utah,7,0.001449575481466142
Duchesne,Utah,7,0.001449575481466142
Emery,Utah,5,0.0010354110581901014
Grand,Utah,3,0.0006212466349140609
Juab,Utah,7,0.001449575481466142
Millard,Utah,5,0.0010354110581901014
Buena Vista city,Virginia,6,0.0003549875754348598
Caroline,Virginia,32,0.0018932670689859189
Emporia city,Virginia,23,0.0013607857058336292
Lexington city,Virginia,4,0.00023665838362323986
Pulaski,Virginia,9,0.0005324813631522897
Richmond,Virginia,142,0.008401372618625015
Westmoreland,Virginia,23,0.0013607857058336292
Wise,Virginia,22,0.0013016211099278192
Asotin,Washington,18,0.0011992005329780147
Mineral,West Virginia,18,0.015625
Barron,Wisconsin,6,0.0008203445447087777
Rusk,Wisconsin,4,0.0005468963631391851
Lincoln,Wyoming,6,0.014285714285714285
Perry,Alabama,10,0.0013709898546750755
Dallas,Arkansas,1,0.00031746031746031746
Ouray,Colorado,5,0.0003211716341212744
Dixie,Florida,7,0.00020165936851809172
Jefferson,Florida,28,0.0008066374740723669
Wayne,Georgia,13,0.0005040908914653535
Caribou,Idaho,1,0.0005305039787798408
Jasper,Illinois,44,0.0007900596135890254
Lee,Illinois,23,0.00041298570710335416
Pike,Illinois,1,1.7955900308841486e-05
Martin,Indiana,7,0.0003757380568974772
Union,Indiana,7,0.0003757380568974772
Grundy,Iowa,11,0.0014062899514190744
Howard,Iowa,10,0.0012784454103809768
Lee,Iowa,9,0.001150600869342879
Mills,Iowa,2,0.00025568908207619537
Greenwood,Kansas,3,0.0006685981724983285
Jewell,Kansas,4,0.0008914642299977714
Caldwell,Kentucky,13,0.0026853955794257384
Clinton,Kentucky,3,0.0006197066721751704
Ohio,Kentucky,49,0.010121875645527783
Perry,Kentucky,13,0.0026853955794257384
McLeod,Minnesota,4,0.0006996676578625153
Polk,Minnesota,32,0.005597341262900122
Nodaway,Missouri,3,0.0004130524576621231
Beaverhead,Montana,1,0.002207505518763797
Cherry,Nebraska,1,0.00020768431983385254
Lincoln,New Mexico,2,0.0005691519635742744
Los Alamos,New Mexico,6,0.001707455890722823
Ashe,North Carolina,5,0.0004577916132576451
Warren,North Carolina,15,0.0013733748397729353
Adams,Ohio,5,0.00026676625940351065
Tillman,Oklahoma,2,0.0005334755934915977
Sullivan,Pennsylvania,1,2.0094847681054576e-05
Wyoming,Pennsylvania,21,0.00042199180130214614
Stewart,Tennessee,7,0.0005905677887454653
Hemphill,Texas,1,3.295978905735003e-05
Hutchinson,Texas,14,0.00046143704680290046
Mason,Texas,21,0.0006921555702043507
Trinity,Texas,8,0.00026367831245880025
Tyler,Texas,6,0.0001977587343441002
Charlotte,Virginia,8,0.0004733167672464797
Staunton city,Virginia,12,0.0007099751508697196
Wahkiakum,Washington,2,0.00013324450366422385
Manitowoc,Wisconsin,11,0.0015039649986327592
Shawano,Wisconsin,15,0.002050861361771944
Crook,Wyoming,5,0.011904761904761904
Phillips,Arkansas,5,0.0015873015873015873
Yell,Arkansas,3,0.0009523809523809524
Crawford,Georgia,17,0.0006591957811470006
Boone,Illinois,113,0.002029016734899088
Calhoun,Illinois,1,1.7955900308841486e-05
Gallatin,Illinois,2,3.591180061768297e-05
Daviess,Indiana,47,0.002522812667740204
Clarke,Iowa,2,0.00025568908207619537
Hamilton,Iowa,7,0.0008949117872666837
Geary,Kansas,14,0.0031201248049922
Republic,Kansas,4,0.0008914642299977714
Wabaunsee,Kansas,22,0.004903053264987743
Adair,Kentucky,81,0.0167320801487296
Carter,Kentucky,5,0.001032844453625284
Greenup,Kentucky,11,0.002272257797975625
Johnson,Kentucky,3,0.0006197066721751704
Leslie,Kentucky,4,0.0008262755629002272
Letcher,Kentucky,2,0.0004131377814501136
McLean,Kentucky,15,0.0030985333608758523
Monroe,Kentucky,5,0.001032844453625284
Pike,Kentucky,13,0.0026853955794257384
Benzie,Michigan,4,9.832116608902981e-05
Ontonagon,Michigan,1,2.4580291522257453e-05
Houston,Minnesota,1,0.00017491691446562882
Pipestone,Minnesota,2,0.00034983382893125764
Stone,Mississippi,22,0.003050471436494731
Johnson,Nebraska,4,0.0008307372793354102
Logan,Nebraska,1,0.00020768431983385254
Phelps,Nebraska,9,0.001869158878504673
Seward,Nebraska,8,0.0016614745586708203
Pender,North Carolina,13,0.0011902581944698773
Emmons,North Dakota,1,0.0009025270758122744
Monroe,Ohio,3,0.0001600597556421064
McIntosh,Oklahoma,2,0.0005334755934915977
Sherman,Oregon,1,0.00038774718883288094
Fulton,Pennsylvania,5,0.00010047423840527289
Henderson,Tennessee,7,0.0005905677887454653
Florence,Wisconsin,2,0.00027344818156959256
Petersburg Borough,Alaska,3,0.008287292817679558
Clay,Arkansas,3,0.0009523809523809524
Franklin,Arkansas,2,0.0006349206349206349
Izard,Arkansas,6,0.0019047619047619048
Logan,Arkansas,3,0.0009523809523809524
Lake,California,7,0.0001337971635001338
Hamilton,Florida,7,0.00020165936851809172
Atkinson,Georgia,9,0.00034898600178370624
Brantley,Georgia,23,0.0008918531156694715
Echols,Georgia,5,0.00019388111210205902
Treutlen,Georgia,3,0.00011632866726123542
Jefferson,Illinois,85,0.0015262515262515263
Wabash,Illinois,1,1.7955900308841486e-05
Pulaski,Indiana,25,0.0013419216317767043
Chickasaw,Iowa,5,0.0006392227051904884
Franklin,Iowa,3,0.000383533623114293
Marion,Iowa,10,0.0012784454103809768
Winnebago,Iowa,2,0.00025568908207619537
Morton,Kansas,3,0.0006685981724983285
West Carroll,Louisiana,4,0.00013962580284836637
Murray,Minnesota,16,0.002798670631450061
Redwood,Minnesota,3,0.0005247507433968865
Greene,Mississippi,5,0.0006932889628397116
Gentry,Missouri,1,0.00013768415255404102
Madison,Missouri,1,0.00013768415255404102
Phelps,Missouri,2,0.00027536830510808204
Worth,Missouri,1,0.00013768415255404102
Cheyenne,Nebraska,6,0.0012461059190031153
Custer,Nebraska,24,0.004984423676012461
Stanton,Nebraska,5,0.0010384215991692627
Morgan,Ohio,4,0.00021341300752280852
Paulding,Ohio,8,0.00042682601504561704
Putnam,Ohio,68,0.0036280211278877446
Scioto,Ohio,11,0.0005868857706877234
Jefferson,Oklahoma,2,0.0005334755934915977
Curry,Oregon,4,0.0015509887553315238
Pecos,Texas,11,0.00036255767963085035
Zapata,Texas,7,0.00023071852340145023
Appomattox,Virginia,20,0.0011832919181161993
Giles,Virginia,4,0.00023665838362323986
Russell,Virginia,4,0.00023665838362323986
Lewis,West Virginia,4,0.003472222222222222
Taylor,West Virginia,6,0.005208333333333333
Kewaunee,Wisconsin,13,0.0017774131802023516
Waushara,Wisconsin,2,0.00027344818156959256
Bethel Census Area,Alaska,1,0.0027624309392265192
Gilchrist,Florida,5,0.00014404240608435125
Taylor,Florida,3,8.642544365061074e-05
Hancock,Georgia,51,0.001977587343441002
Power,Idaho,2,0.0010610079575596816
Coles,Illinois,22,0.0003950298067945127
Lawrence,Illinois,3,5.3867700926524454e-05
Richland,Illinois,3,5.3867700926524454e-05
Shelby,Illinois,10,0.00017955900308841487
Buena Vista,Iowa,6,0.000767067246228586
Delaware,Iowa,8,0.0010227563283047815
Greene,Iowa,7,0.0008949117872666837
Barber,Kansas,1,0.00022286605749944285
Rooks,Kansas,6,0.001337196344996657
Scott,Kansas,1,0.00022286605749944285
Seward,Kansas,514,0.11455315355471361
Green,Kentucky,1,0.0002065688907250568
Hart,Kentucky,5,0.001032844453625284
Todd,Kentucky,12,0.0024788266887006815
Cameron,Louisiana,3,0.00010471935213627478
Mason,Michigan,10,0.00024580291522257453
Roseau,Minnesota,1,0.00017491691446562882
Swift,Minnesota,2,0.00034983382893125764
Dallas,Missouri,2,0.00027536830510808204
Howard,Missouri,2,0.00027536830510808204
Oregon,Missouri,1,0.00013768415255404102
Polk,Missouri,1,0.00013768415255404102
Scotland,Missouri,4,0.0005507366102161641
Bowman,North Dakota,1,0.0009025270758122744
Meigs,Ohio,2,0.00010670650376140426
Beaver,Oklahoma,9,0.00240064017071219
Dewey,Oklahoma,2,0.0005334755934915977
Marshall,Oklahoma,2,0.0005334755934915977
Elk,Pennsylvania,3,6.0284543043163735e-05
Jefferson,Pennsylvania,4,8.03793907242183e-05
Callahan,Texas,2,6.591957811470006e-05
Crosby,Texas,2,6.591957811470006e-05
Dallam,Texas,10,0.0003295978905735003
Hamilton,Texas,5,0.00016479894528675015
Hansford,Texas,6,0.0001977587343441002
Knox,Texas,1,3.295978905735003e-05
Mitchell,Texas,1,3.295978905735003e-05
Grand Isle,Vermont,3,0.003424657534246575
Buchanan,Virginia,16,0.0009466335344929594
Craig,Virginia,3,0.0001774937877174299
Dinwiddie,Virginia,16,0.0009466335344929594
Lunenburg,Virginia,4,0.00023665838362323986
Rappahannock,Virginia,5,0.00029582297952904983
Brooke,West Virginia,3,0.0026041666666666665
Fayette,West Virginia,14,0.012152777777777778
McDowell,West Virginia,6,0.005208333333333333
Nicholas,West Virginia,6,0.005208333333333333
Tyler,West Virginia,3,0.0026041666666666665
Wyoming,West Virginia,1,0.0008680555555555555
Lafayette,Wisconsin,6,0.0008203445447087777
Geneva,Alabama,9,0.0012338908692075678
Madison,Arkansas,1,0.00031746031746031746
Lafayette,Florida,2,5.761696243374049e-05
Hancock,Illinois,6,0.00010773540185304891
Stark,Illinois,1,1.7955900308841486e-05
Worth,Iowa,1,0.00012784454103809768
Ballard,Kentucky,10,0.002065688907250568
