County,State,Cases,Percentage
Rogers,Oklahoma,73,0.012852112676056338
Seminole,Oklahoma,21,0.003697183098591549
Texas,Oklahoma,820,0.1443661971830986
Mifflin,Pennsylvania,57,0.0008230809218506325
Venango,Pennsylvania,8,0.00011552012938254491
Clark,South Dakota,4,0.0009576250897773521
Clay,South Dakota,15,0.0035910940866650705
Fall River,South Dakota,4,0.0009576250897773521
Roberts,South Dakota,20,0.004788125448886761
Turner,South Dakota,22,0.005266937993775437
Coffee,Tennessee,63,0.0033398717065154003
Haywood,Tennessee,29,0.0015374012617293113
Henry,Tennessee,28,0.0014843874251179558
McNairy,Tennessee,12,0.0006361660393362667
Obion,Tennessee,20,0.0010602767322271114
Dawson,Texas,39,0.000729776763159372
Ector,Texas,137,0.0025635747834059992
Franklin,Texas,8,0.00014969779757115323
Henderson,Texas,51,0.0009543234595161019
Kleberg,Texas,14,0.00026197114574951814
Polk,Texas,52,0.000973035684212496
San Jacinto,Texas,13,0.000243258921053124
Swisher,Texas,15,0.00028068337044591233
Waller,Texas,45,0.000842050111337737
Alleghany,Virginia,9,0.0002636435539151068
Greensville,Virginia,55,0.0016111550517034303
Manassas Park city,Virginia,223,0.00653250139145209
Tazewell,Virginia,6,0.00017576236927673784
Winchester city,Virginia,110,0.0032223101034068607
Wythe,Virginia,16,0.0004686996514046343
Cabell,West Virginia,56,0.034934497816593885
Morgan,West Virginia,17,0.010605115408608859
Wetzel,West Virginia,7,0.004366812227074236
Wirt,West Virginia,4,0.002495321272613849
Bibb,Alabama,52,0.003876546891307589
Fayette,Alabama,10,0.000745489786789921
Hale,Alabama,110,0.008200387654689131
Sumter,Alabama,170,0.012673326375428657
Greenlee,Arizona,3,0.0001958863858961802
Newton,Arkansas,3,0.0005652911249293386
St. Francis,Arkansas,600,0.11305822498586772
Alpine,California,2,2.2601934725612513e-05
Archuleta,Colorado,8,0.0003463203463203463
Phillips,Colorado,10,0.0004329004329004329
Holmes,Florida,14,0.00028815478028198
Appling,Georgia,118,0.0032324339131625805
Banks,Georgia,68,0.0018627585262292836
Berrien,Georgia,30,0.0008218052321599781
Bleckley,Georgia,34,0.0009313792631146418
Clay,Georgia,32,0.00087659224763731
Cook,Georgia,40,0.0010957403095466374
Dade,Georgia,21,0.0005752636625119846
Dooly,Georgia,164,0.004492535269141213
Gilmer,Georgia,123,0.00336940145185591
Jefferson,Georgia,26,0.0007122312012053144
Johnson,Georgia,78,0.002136693603615943
McIntosh,Georgia,11,0.0003013285851253253
Schley,Georgia,16,0.000438296123818655
Talbot,Georgia,32,0.00087659224763731
Warren,Georgia,17,0.0004656896315573209
Bonner,Idaho,4,0.0015785319652722968
Elmore,Idaho,31,0.0122336227308603
Jerome,Idaho,114,0.04498816101026046
Minidoka,Idaho,25,0.009865824782951855
Clark,Illinois,9,8.7382882664207e-05
Crawford,Illinois,11,0.00010680130103403077
Marion,Illinois,50,0.00048546045924559446
Randolph,Illinois,246,0.0023884654594883248
Saline,Illinois,6,5.825525510947133e-05
Audubon,Iowa,11,0.0006805667264740457
Crawford,Iowa,435,0.02691332054692817
Guthrie,Iowa,42,0.00259852750108272
Jackson,Iowa,8,0.0004949576192538514
Jones,Iowa,36,0.002227309286642331
Van Buren,Iowa,8,0.0004949576192538514
Atchison,Kansas,15,0.001709986320109439
Saline,Kansas,28,0.0031919744642042863
Marion,Kentucky,17,0.002005899705014749
Marshall,Kentucky,36,0.004247787610619469
Antrim,Michigan,11,0.00021963101988659053
Delta,Michigan,17,0.000339429758006549
Houghton,Michigan,2,3.9932912706652826e-05
St. Joseph,Michigan,92,0.0018369139845060298
Itasca,Minnesota,51,0.0028074424749532094
Meeker,Minnesota,40,0.0022019156666299683
Watonwan,Minnesota,42,0.0023120114499614666
Alcorn,Mississippi,12,0.0009818360333824251
Cedar,Missouri,9,0.0008397089009143497
Crawford,Missouri,8,0.0007464079119238664
Livingston,Missouri,3,0.0002799029669714499
Macon,Missouri,2,0.0001866019779809666
Maries,Missouri,2,0.0001866019779809666
Morgan,Missouri,8,0.0007464079119238664
Osage,Missouri,5,0.0004665049449524165
Pike,Missouri,14,0.0013062138458667662
Reynolds,Missouri,2,0.0001866019779809666
Stone,Missouri,4,0.0003732039559619332
Webster,Missouri,17,0.001586116812838216
Antelope,Nebraska,7,0.0006129597197898424
York,Nebraska,30,0.002626970227670753
Torrance,New Mexico,20,0.003101736972704715
Alexander,North Carolina,23,0.0010986911244864814
Rutherford,North Carolina,158,0.0075475303334288715
Grand Forks,North Dakota,320,0.14356213548676536
Oliver,North Dakota,1,0.00044863167339614175
Brown,Ohio,23,0.000762397242110846
Holmes,Ohio,15,0.0004972155926809865
Preble,Ohio,30,0.000994431185361973
Ross,Ohio,60,0.001988862370723946
Beckham,Oklahoma,6,0.001056338028169014
Cotton,Oklahoma,5,0.0008802816901408451
Love,Oklahoma,4,0.0007042253521126761
Union,Pennsylvania,61,0.000880840986541905
Barnwell,South Carolina,41,0.004371468173579273
Marshall,South Dakota,3,0.0007182188173330142
Fentress,Tennessee,9,0.00047712452950220006
Giles,Tennessee,12,0.0006361660393362667
Lawrence,Tennessee,22,0.0011663044054498223
Marshall,Tennessee,27,0.0014313735885066003
Warren,Tennessee,16,0.0008482213857816891
Wayne,Tennessee,63,0.0033398717065154003
Hill,Texas,23,0.00043038116801706556
Leon,Texas,9,0.0001684100222675474
Moore,Texas,579,0.010834378099212215
Wise,Texas,42,0.0007859134372485545
Henry,Virginia,53,0.001552567595277851
King William,Virginia,16,0.0004686996514046343
Petersburg city,Virginia,84,0.00246067316987433
Smyth,Virginia,15,0.0004394059231918446
Randolph,West Virginia,9,0.0056144728633811605
Roane,West Virginia,8,0.004990642545227698
Door,Wisconsin,34,0.0024343094436886947
Jackson,Wisconsin,15,0.0010739600486861889
Marquette,Wisconsin,3,0.00021479200973723776
Miller,Arkansas,42,0.00791407574901074
Scott,Arkansas,1,0.0001884303749764462
Plumas,California,4,4.5203869451225027e-05
Lake,Colorado,27,0.0011688311688311688
Saguache,Colorado,20,0.0008658008658008658
Calhoun,Florida,41,0.0008438818565400844
Union,Florida,28,0.00057630956056396
Emanuel,Georgia,26,0.0007122312012053144
Grady,Georgia,92,0.002520202711957266
Oglethorpe,Georgia,56,0.0015340364333652923
Rabun,Georgia,15,0.00041090261607998904
Screven,Georgia,22,0.0006026571702506506
Stewart,Georgia,40,0.0010957403095466374
Walker,Georgia,84,0.0023010546500479385
Webster,Georgia,11,0.0003013285851253253
Wilcox,Georgia,98,0.0026845637583892616
Wilkinson,Georgia,61,0.001671003972058622
Adams,Idaho,3,0.0011838989739542227
Camas,Idaho,1,0.0003946329913180742
Ford,Illinois,18,0.000174765765328414
Ogle,Illinois,192,0.0018641681635030826
Cass,Indiana,1574,0.05131548919244939
Jefferson,Indiana,42,0.0013692824308023342
Clay,Iowa,9,0.0005568273216605828
Barton,Kansas,32,0.00364797081623347
Chautauqua,Kansas,4,0.00045599635202918376
Labette,Kansas,24,0.0027359781121751026
Barren,Kentucky,38,0.00448377581120944
Edmonson,Kentucky,51,0.006017699115044248
Graves,Kentucky,152,0.01793510324483776
Hancock,Kentucky,7,0.0008259587020648968
Henry,Kentucky,13,0.0015339233038348082
Lawrence,Kentucky,2,0.00023598820058997051
Powell,Kentucky,1,0.00011799410029498526
Rockcastle,Kentucky,13,0.0015339233038348082
Russell,Kentucky,23,0.002713864306784661
Concordia,Louisiana,68,0.0018667984406742436
St. Helena,Louisiana,43,0.001180475484544007
Arenac,Michigan,32,0.0006389266033064452
Branch,Michigan,98,0.0019567127226259883
Oscoda,Michigan,5,9.983228176663206e-05
Brown,Minnesota,10,0.0005504789166574921
Carlton,Minnesota,71,0.003908400308268193
Lyon,Minnesota,28,0.0015413409666409777
Traverse,Minnesota,3,0.0001651436749972476
Tishomingo,Mississippi,21,0.001718213058419244
Harrison,Missouri,7,0.0006531069229333831
Ste. Genevieve,Missouri,8,0.0007464079119238664
Liberty,Montana,1,0.0020876826722338203
Musselshell,Montana,1,0.0020876826722338203
Kimball,Nebraska,10,0.0008756567425569177
Seneca,New York,52,0.0003233710184943348
Anson,North Carolina,50,0.0023884589662749593
Clay,North Carolina,5,0.00023884589662749594
Martin,North Carolina,42,0.002006305531670966
Rockingham,North Carolina,52,0.0024839973249259576
Wilkes,North Carolina,456,0.021782745772427628
Grant,North Dakota,2,0.0008972633467922835
McKenzie,North Dakota,16,0.007178106774338268
Williams,North Dakota,22,0.00986989681471512
Perry,Ohio,16,0.0005303632988597189
Malheur,Oregon,24,0.006287660466334818
Wallowa,Oregon,1,0.00026198585276395077
Bedford,Pennsylvania,36,0.0005198405822214521
Bamberg,South Carolina,20,0.0021324234993069626
Humphreys,Tennessee,12,0.0006361660393362667
Brunswick,Virginia,21,0.0006151682924685825
Buckingham,Virginia,438,0.012830652957201863
Campbell,Virginia,13,0.00038081846676626534
Carroll,Virginia,64,0.001874798605618537
Clarke,Virginia,19,0.0005565808360430032
Franklin city,Virginia,34,0.0009959867592348479
King and Queen,Virginia,7,0.0002050560974895275
Page,Virginia,166,0.0048627588833230805
Surry,Virginia,6,0.00017576236927673784
Waynesboro city,Virginia,33,0.0009666930310220582
Hardy,West Virginia,34,0.021210230817217717
Ashland,Wisconsin,2,0.00014319467315815853
Buffalo,Wisconsin,5,0.0003579866828953963
Oconto,Wisconsin,31,0.002219517433951457
Clarke,Alabama,91,0.006783957059788281
Conecuh,Alabama,23,0.0017146265096168183
Dale,Alabama,76,0.0056657223796034
Carroll,Arkansas,8,0.0015074429998115696
Lee,Arkansas,13,0.0024495948746938007
Gulf,Florida,1,2.0582484305855718e-05
Hardee,Florida,54,0.0011114541525162086
Madison,Florida,67,0.0013790264484923331
Okeechobee,Florida,51,0.0010497066995986415
Lanier,Georgia,12,0.0003287220928639912
Putnam,Georgia,86,0.0023558416655252703
Union,Georgia,39,0.0010683468018079715
Gooding,Idaho,32,0.012628255722178374
Latah,Idaho,6,0.0023677979479084454
Massac,Illinois,6,5.825525510947133e-05
Vermilion,Illinois,35,0.00033982232147191613
Jay,Indiana,34,0.0011084667296971278
Madison,Iowa,21,0.00129926375054136
Mitchell,Iowa,5,0.0003093485120336571
Pratt,Kansas,1,0.00011399908800729594
Hancock,Maine,11,0.005869797225186766
Dorchester,Maryland,124,0.002841494993010839
Mackinac,Michigan,6,0.00011979873811995847
Crow Wing,Minnesota,38,0.0020918198832984695
Freeborn,Minnesota,73,0.004018496091599692
Yellow Medicine,Minnesota,5,0.00027523945832874603
Jasper,Mississippi,126,0.010309278350515464
Butler,Missouri,28,0.0026124276917335325
Caldwell,Missouri,5,0.0004665049449524165
DeKalb,Missouri,5,0.0004665049449524165
Gasconade,Missouri,2,0.0001866019779809666
Carbon,Montana,6,0.012526096033402923
Cuming,Nebraska,26,0.002276707530647986
Catron,New Mexico,2,0.00031017369727047146
Grant,New Mexico,16,0.0024813895781637717
Otero,New Mexico,118,0.018300248138957816
Burke,North Dakota,5,0.0022431583669807087
Morrow,Ohio,104,0.003447361442588173
Greer,Oklahoma,66,0.011619718309859155
Allendale,South Carolina,34,0.003625119948821836
Clay,Tennessee,6,0.00031808301966813337
Grainger,Tennessee,6,0.00031808301966813337
Hickman,Tennessee,52,0.0027567195037904893
Lauderdale,Tennessee,51,0.002703705667179134
Sequatchie,Tennessee,10,0.0005301383661135557
Anderson,Texas,63,0.0011788701558728316
Camp,Texas,32,0.0005987911902846129
Clay,Texas,3,5.613667408918246e-05
Colorado,Texas,19,0.0003555322692314889
Comanche,Texas,5,9.356112348197078e-05
Gonzales,Texas,90,0.001684100222675474
Gray,Texas,95,0.0017776613461574448
Kerr,Texas,11,0.0002058344716603357
Live Oak,Texas,9,0.0001684100222675474
Newton,Texas,4,7.484889878557662e-05
San Augustine,Texas,28,0.0005239422914990363
Wood,Texas,22,0.0004116689433206714
Augusta,Virginia,85,0.0024899668980871196
Sussex,Virginia,100,0.002929372821278964
Barbour,West Virginia,7,0.004366812227074236
Crawford,Wisconsin,24,0.001718336077897902
Menominee,Wisconsin,2,0.00014319467315815853
Coffee,Alabama,184,0.013717012076934546
Yukon-Koyukuk Census Area,Alaska,1,0.0024937655860349127
Mississippi,Arkansas,69,0.013001695873374788
Monroe,Arkansas,5,0.000942151874882231
Ouachita,Arkansas,10,0.001884303749764462
Sharp,Arkansas,42,0.00791407574901074
Del Norte,California,20,0.00022601934725612513
Custer,Colorado,2,8.658008658008658e-05
Telfair,Georgia,30,0.0008218052321599781
Washington,Idaho,33,0.013022888713496448
Logan,Illinois,10,9.709209184911888e-05
Macoupin,Illinois,40,0.00038836836739647554
Mercer,Illinois,14,0.00013592892858876646
Moultrie,Illinois,8,7.76736734792951e-05
Piatt,Illinois,9,8.7382882664207e-05
Blackford,Indiana,17,0.0005542333648485639
Spencer,Indiana,16,0.000521631402210413
Bremer,Iowa,65,0.004021530656437543
Jefferson,Iowa,14,0.0008661758336942399
O'Brien,Iowa,24,0.0014848728577615542
Cloud,Kansas,4,0.00045599635202918376
Cowley,Kansas,4,0.00045599635202918376
Bath,Kentucky,8,0.0009439528023598821
Crittenden,Kentucky,4,0.00047197640117994103
Cumberland,Kentucky,5,0.0005899705014749262
Lincoln,Kentucky,8,0.0009439528023598821
Meade,Kentucky,20,0.002359882005899705
Pendleton,Kentucky,7,0.0008259587020648968
Caldwell,Louisiana,51,0.0014000988305056827
Allegany,Maryland,166,0.0038039368454822523
Dickinson,Michigan,5,9.983228176663206e-05
Koochiching,Minnesota,4,0.0002201915666629968
Wayne,Mississippi,58,0.0047455408280150544
Howell,Missouri,5,0.0004665049449524165
New Madrid,Missouri,14,0.0013062138458667662
Colfax,Nebraska,573,0.050175131348511384
Gage,Nebraska,44,0.003852889667250438
Hamilton,Nebraska,58,0.005078809106830123
Otoe,Nebraska,6,0.0005253940455341507
Yates,New York,34,0.0002114348967078343
Dare,North Carolina,18,0.0008598452278589854
Gates,North Carolina,14,0.0006687685105569886
Macon,North Carolina,5,0.00023884589662749594
Mitchell,North Carolina,7,0.0003343842552784943
Stokes,North Carolina,42,0.002006305531670966
Guernsey,Ohio,29,0.0009612834791832406
Hardin,Ohio,33,0.0010938743038981702
Williams,Ohio,47,0.0015579421904004243
Atoka,Oklahoma,1,0.00017605633802816902
Kingfisher,Oklahoma,10,0.0017605633802816902
Kiowa,Oklahoma,6,0.001056338028169014
Woodward,Oklahoma,3,0.000528169014084507
Forest,Pennsylvania,7,0.00010108011320972679
Cherokee,South Carolina,25,0.002665529374133703
Hampton,South Carolina,30,0.0031986352489604434
McCormick,South Carolina,7,0.0007463482247574368
Lake,South Dakota,5,0.0011970313622216902
Spink,South Dakota,4,0.0009576250897773521
Jackson,Tennessee,13,0.0006891798759476223
Polk,Tennessee,14,0.0007421937125589779
Donley,Texas,26,0.000486517842106248
Gillespie,Texas,5,9.356112348197078e-05
Goliad,Texas,7,0.00013098557287475907
Jasper,Texas,34,0.0006362156396774012
Jim Wells,Texas,9,0.0001684100222675474
Lee,Texas,8,0.00014969779757115323
Palo Pinto,Texas,10,0.00018712224696394155
Panola,Texas,164,0.0030688048502086414
Kane,Utah,3,0.0003809040121889284
Cumberland,Virginia,25,0.000732343205319741
Salem city,Virginia,33,0.0009666930310220582
Pend Oreille,Washington,2,9.983527180152747e-05
Pendleton,West Virginia,5,0.0031191515907673115
Adams,Wisconsin,4,0.00028638934631631705
Trempealeau,Wisconsin,13,0.0009307653755280304
Uinta,Wyoming,13,0.016229712858926344
Barbour,Alabama,100,0.007454897867899209
Henry,Alabama,48,0.0035783509765916206
Southeast Fairbanks Census Area,Alaska,3,0.007481296758104738
Lafayette,Arkansas,9,0.0016958733747880158
Prairie,Arkansas,2,0.0003768607499528924
Tehama,California,2,2.2601934725612513e-05
Las Animas,Colorado,4,0.00017316017316017316
Rio Blanco,Colorado,1,4.329004329004329e-05
Franklin,Florida,2,4.1164968611711435e-05
Elbert,Georgia,69,0.0018901520339679495
Marion,Georgia,48,0.001314888371455965
Quitman,Georgia,8,0.0002191480619093275
Towns,Georgia,22,0.0006026571702506506
De Witt,Illinois,4,3.883683673964755e-05
Effingham,Illinois,6,5.825525510947133e-05
Jersey,Illinois,20,0.00019418418369823777
Parke,Indiana,21,0.0006846412154011671
Louisa,Iowa,326,0.020169522984594443
Lyon,Iowa,19,0.001175524345727897
Plymouth,Iowa,98,0.006063230835859679
Marion,Kansas,8,0.0009119927040583675
Osborne,Kansas,2,0.00022799817601459188
Aroostook,Maine,8,0.004268943436499467
Washington,Maine,2,0.0010672358591248667
Luce,Michigan,2,3.9932912706652826e-05
Clark,Missouri,1,9.33009889904833e-05
Linn,Missouri,5,0.0004665049449524165
Saline,Missouri,256,0.023885053181563726
Glacier,Montana,6,0.012526096033402923
Merrick,Nebraska,32,0.0028021015761821367
Coos,New Hampshire,4,0.0010204081632653062
Bladen,North Carolina,83,0.003964841884016432
Chowan,North Carolina,14,0.0006687685105569886
Haywood,North Carolina,28,0.0013375370211139773
Eddy,North Dakota,2,0.0008972633467922835
Slope,North Dakota,3,0.0013458950201884253
Grant,Oklahoma,2,0.00035211267605633805
Major,Oklahoma,6,0.001056338028169014
McCurtain,Oklahoma,13,0.002288732394366197
Crook,Oregon,1,0.00026198585276395077
Clinton,Pennsylvania,48,0.0006931207762952695
Lampasas,Texas,8,0.00014969779757115323
Titus,Texas,189,0.003536610467618495
Carbon,Utah,8,0.001015744032503809
Duchesne,Utah,9,0.0011427120365667851
Emery,Utah,7,0.0008887760284408329
Grand,Utah,4,0.0005078720162519045
Juab,Utah,10,0.0012696800406297613
Millard,Utah,6,0.0007618080243778568
Buena Vista city,Virginia,12,0.0003515247385534757
Caroline,Virginia,45,0.001318217769575534
Emporia city,Virginia,58,0.0016990362363417991
Lexington city,Virginia,6,0.00017576236927673784
Pulaski,Virginia,10,0.0002929372821278964
Richmond,Virginia,263,0.007704250519963676
Westmoreland,Virginia,43,0.0012596303131499546
Wise,Virginia,24,0.0007030494771069514
Asotin,Washington,18,0.0008985174462137473
Mineral,West Virginia,35,0.021834061135371178
Barron,Wisconsin,11,0.0007875707023698718
Rusk,Wisconsin,4,0.00028638934631631705
Lincoln,Wyoming,15,0.018726591760299626
Dallas,Arkansas,1,0.0001884303749764462
Ouray,Colorado,7,0.00030303030303030303
Dixie,Florida,31,0.0006380570134815272
Jefferson,Florida,30,0.0006174745291756715
Wayne,Georgia,15,0.00041090261607998904
Caribou,Idaho,1,0.0003946329913180742
Jasper,Illinois,45,0.000436914413321035
Lee,Illinois,75,0.0007281906888683917
Mason,Illinois,16,0.0001553473469585902
Pike,Illinois,1,9.709209184911888e-06
Martin,Indiana,8,0.0002608157011052065
Union,Indiana,21,0.0006846412154011671
Grundy,Iowa,19,0.001175524345727897
Howard,Iowa,12,0.0007424364288807771
Lee,Iowa,20,0.0012373940481346284
Mills,Iowa,13,0.0008043061312875085
Greenwood,Kansas,3,0.0003419972640218878
Jewell,Kansas,4,0.00045599635202918376
Caldwell,Kentucky,12,0.001415929203539823
Clinton,Kentucky,3,0.00035398230088495576
Ohio,Kentucky,144,0.016991150442477877
Perry,Kentucky,19,0.00224188790560472
McLeod,Minnesota,21,0.0011560057249807333
Polk,Minnesota,57,0.0031377298249477045
Nodaway,Missouri,8,0.0007464079119238664
Beaverhead,Montana,1,0.0020876826722338203
Cherry,Nebraska,1,8.756567425569177e-05
Lincoln,New Mexico,3,0.0004652605459057072
Los Alamos,New Mexico,6,0.0009305210918114144
Ashe,North Carolina,31,0.001480844559090475
Warren,North Carolina,38,0.001815228814368969
Adams,Ohio,8,0.00026518164942985947
Tillman,Oklahoma,22,0.0038732394366197184
Sullivan,Pennsylvania,2,2.8880032345636228e-05
Wyoming,Pennsylvania,32,0.00046208051753017965
Stewart,Tennessee,8,0.00042411069289084453
Andrews,Texas,22,0.0004116689433206714
Hemphill,Texas,1,1.8712224696394154e-05
Hutchinson,Texas,31,0.0005800789655882188
Mason,Texas,31,0.0005800789655882188
Trinity,Texas,11,0.0002058344716603357
Tyler,Texas,12,0.00022454669635672985
Charlotte,Virginia,16,0.0004686996514046343
Staunton city,Virginia,34,0.0009959867592348479
Wahkiakum,Washington,4,0.00019967054360305495
Manitowoc,Wisconsin,28,0.002004725424214219
Shawano,Wisconsin,36,0.0025775041168468534
Crook,Wyoming,5,0.006242197253433208
Phillips,Arkansas,6,0.0011305822498586771
Yell,Arkansas,73,0.013755417373280572
Crawford,Georgia,23,0.0006300506779893165
Boone,Illinois,343,0.003330258750424778
Calhoun,Illinois,1,9.709209184911888e-06
Gallatin,Illinois,2,1.9418418369823776e-05
Daviess,Indiana,75,0.002445147197861311
Clarke,Iowa,25,0.0015467425601682855
Hamilton,Iowa,15,0.0009280455361009714
Geary,Kansas,16,0.001823985408116735
Republic,Kansas,4,0.00045599635202918376
Wabaunsee,Kansas,29,0.0033059735522115823
Adair,Kentucky,95,0.011209439528023599
Carter,Kentucky,9,0.0010619469026548673
Greenup,Kentucky,13,0.0015339233038348082
Johnson,Kentucky,5,0.0005899705014749262
Leslie,Kentucky,6,0.0007079646017699115
Letcher,Kentucky,5,0.0005899705014749262
McLean,Kentucky,20,0.002359882005899705
Monroe,Kentucky,7,0.0008259587020648968
Pike,Kentucky,28,0.003303834808259587
Houston,Minnesota,2,0.0001100957833314984
Pipestone,Minnesota,10,0.0005504789166574921
Stone,Mississippi,25,0.002045491736213386
Johnson,Nebraska,7,0.0006129597197898424
Phelps,Nebraska,16,0.0014010507880910684
Seward,Nebraska,27,0.002364273204903678
Pender,North Carolina,59,0.002818381580204452
Emmons,North Dakota,5,0.0022431583669807087
Monroe,Ohio,65,0.0021546009016176083
Sherman,Oregon,1,0.00026198585276395077
Fulton,Pennsylvania,14,0.00020216022641945358
Henderson,Tennessee,12,0.0006361660393362667
Aransas,Texas,5,9.356112348197078e-05
Florence,Wisconsin,2,0.00014319467315815853
Petersburg Borough,Alaska,3,0.007481296758104738
Clay,Arkansas,4,0.0007537214999057848
Franklin,Arkansas,2,0.0003768607499528924
Izard,Arkansas,14,0.0026380252496702467
Logan,Arkansas,4,0.0007537214999057848
Lake,California,12,0.00013561160835367508
Hamilton,Florida,156,0.003210867551713492
Atkinson,Georgia,26,0.0007122312012053144
Brantley,Georgia,46,0.001260101355978633
Echols,Georgia,54,0.0014792494178879605
Jeff Davis,Georgia,29,0.0007944117244213122
Treutlen,Georgia,8,0.0002191480619093275
Jefferson,Illinois,99,0.000961211709306277
Wabash,Illinois,1,9.709209184911888e-06
Pulaski,Indiana,37,0.0012062726176115801
Chickasaw,Iowa,8,0.0004949576192538514
Franklin,Iowa,7,0.00043308791684711995
Marion,Iowa,27,0.0016704819649817485
Winnebago,Iowa,9,0.0005568273216605828
Morton,Kansas,4,0.00045599635202918376
West Carroll,Louisiana,21,0.0005765112831493988
Presque Isle,Michigan,11,0.00021963101988659053
Murray,Minnesota,33,0.0018165804249697236
Redwood,Minnesota,3,0.0001651436749972476
Greene,Mississippi,7,0.000572737686139748
Gentry,Missouri,4,0.0003732039559619332
Madison,Missouri,3,0.0002799029669714499
Phelps,Missouri,3,0.0002799029669714499
Worth,Missouri,3,0.0002799029669714499
Cheyenne,Nebraska,9,0.0007880910683012259
Custer,Nebraska,35,0.003064798598949212
Stanton,Nebraska,15,0.0013134851138353765
Morgan,Ohio,5,0.00016573853089366217
Paulding,Ohio,12,0.0003977724741447892
Putnam,Ohio,84,0.0027844073190135244
Scioto,Ohio,14,0.00046406788650225407
Jefferson,Oklahoma,3,0.000528169014084507
Curry,Oregon,5,0.0013099292638197536
Pecos,Texas,24,0.0004490933927134597
Zapata,Texas,8,0.00014969779757115323
Appomattox,Virginia,25,0.000732343205319741
Giles,Virginia,5,0.0001464686410639482
Russell,Virginia,8,0.00023434982570231714
Lewis,West Virginia,5,0.0031191515907673115
Taylor,West Virginia,8,0.004990642545227698
Kewaunee,Wisconsin,32,0.0022911147705305364
Waushara,Wisconsin,7,0.0005011813560535548
Bethel Census Area,Alaska,2,0.004987531172069825
Gilchrist,Florida,8,0.00016465987444684574
Taylor,Florida,8,0.00016465987444684574
Hancock,Georgia,167,0.004574715792357211
Power,Idaho,3,0.0011838989739542227
Coles,Illinois,94,0.0009126656633817175
Lawrence,Illinois,4,3.883683673964755e-05
Richland,Illinois,3,2.9127627554735666e-05
Shelby,Illinois,15,0.00014563813777367833
Buena Vista,Iowa,134,0.008290540122502011
Delaware,Iowa,13,0.0008043061312875085
Greene,Iowa,13,0.0008043061312875085
Barber,Kansas,1,0.00011399908800729594
Rooks,Kansas,7,0.0007979936160510716
Scott,Kansas,12,0.0013679890560875513
Seward,Kansas,817,0.09313725490196079
Green,Kentucky,1,0.00011799410029498526
Hart,Kentucky,20,0.002359882005899705
Todd,Kentucky,17,0.002005899705014749
Cameron,Louisiana,3,8.235875473562839e-05
Mason,Michigan,29,0.0005790272342464659
Roseau,Minnesota,1,5.50478916657492e-05
Swift,Minnesota,14,0.0007706704833204889
Dallas,Missouri,2,0.0001866019779809666
Howard,Missouri,3,0.0002799029669714499
Oregon,Missouri,2,0.0001866019779809666
Polk,Missouri,2,0.0001866019779809666
Scotland,Missouri,4,0.0003732039559619332
Richmond,North Carolina,130,0.006209993312314894
Bowman,North Dakota,1,0.00044863167339614175
Meigs,Ohio,4,0.00013259082471492973
Beaver,Oklahoma,24,0.004225352112676056
Dewey,Oklahoma,3,0.000528169014084507
Marshall,Oklahoma,7,0.0012323943661971832
Elk,Pennsylvania,6,8.664009703690868e-05
Jefferson,Pennsylvania,7,0.00010108011320972679
Callahan,Texas,8,0.00014969779757115323
Crosby,Texas,3,5.613667408918246e-05
Dallam,Texas,18,0.0003368200445350948
Hamilton,Texas,7,0.00013098557287475907
Hansford,Texas,18,0.0003368200445350948
Knox,Texas,1,1.8712224696394154e-05
Mitchell,Texas,1,1.8712224696394154e-05
Grand Isle,Vermont,5,0.005291005291005291
Buchanan,Virginia,18,0.0005272871078302136
Craig,Virginia,5,0.0001464686410639482
Dinwiddie,Virginia,47,0.0013768052260011133
Lunenburg,Virginia,7,0.0002050560974895275
Rappahannock,Virginia,12,0.0003515247385534757
Brooke,West Virginia,3,0.0018714909544603868
Fayette,West Virginia,39,0.024329382407985028
McDowell,West Virginia,6,0.0037429819089207735
Nicholas,West Virginia,9,0.0056144728633811605
Tyler,West Virginia,3,0.0018714909544603868
Wyoming,West Virginia,3,0.0018714909544603868
Lafayette,Wisconsin,16,0.0011455573852652682
Madison,Arkansas,2,0.0003768607499528924
Lafayette,Florida,6,0.0001234949058351343
Hancock,Illinois,13,0.00012621971940385455
Stark,Illinois,2,1.9418418369823776e-05
Worth,Iowa,3,0.00018560910722019428
Ballard,Kentucky,10,0.0011799410029498525
Jackson,Kentucky,60,0.007079646017699115
Whitley,Kentucky,13,0.0015339233038348082
Schoolcraft,Michigan,4,7.986582541330565e-05
Pine,Minnesota,83,0.004568975008257183
Washington,Missouri,10,0.000933009889904833
Richland,Montana,3,0.006263048016701462
Stutsman,North Dakota,17,0.00762673844773441
Henry,Ohio,13,0.00043092018032352163
Jackson,Ohio,11,0.00036462476796605677
Oglala Lakota,South Dakota,14,0.0033516878142207324
Decatur,Tennessee,5,0.00026506918305677784
Bee,Texas,8,0.00014969779757115323
Delta,Texas,1,1.8712224696394154e-05
Dickens,Texas,1,1.8712224696394154e-05
Floyd,Texas,5,9.356112348197078e-05
Frio,Texas,35,0.0006549278643737954
Jones,Texas,134,0.0025074381093168167
Essex,Vermont,2,0.0021164021164021165
Boone,West Virginia,9,0.0056144728633811605
Braxton,West Virginia,2,0.0012476606363069245
Hampshire,West Virginia,13,0.008109794135995009
Perry,Alabama,26,0.0019382734456537946
Gilpin,Colorado,3,0.00012987012987012987
Prowers,Colorado,11,0.0004761904761904762
