County,State,Cases,Percentage
Yadkin,North Carolina,181,0.006022893651004925
Garfield,Oklahoma,27,0.004034668260609683
Rogers,Oklahoma,82,0.012253436939629408
Seminole,Oklahoma,26,0.0038852361028093247
Texas,Oklahoma,934,0.13956963538553496
Mifflin,Pennsylvania,59,0.0007631119446420487
Venango,Pennsylvania,9,0.00011640690680980406
Clark,South Dakota,4,0.0007894217485691731
Clay,South Dakota,15,0.002960331557134399
Fall River,South Dakota,5,0.0009867771857114663
Roberts,South Dakota,36,0.007104795737122558
Turner,South Dakota,25,0.0049338859285573316
Coffee,Tennessee,73,0.0029994247678527407
Haywood,Tennessee,32,0.0013148163365929821
Henry,Tennessee,31,0.0012737283260744515
McNairy,Tennessee,15,0.0006163201577779604
Obion,Tennessee,40,0.0016435204207412278
Dawson,Texas,42,0.0006179560368419504
Ector,Texas,176,0.0025895300591472206
Franklin,Texas,16,0.00023541182355883824
Henderson,Texas,59,0.000868081099373216
Kleberg,Texas,17,0.0002501250625312656
Polk,Texas,60,0.0008827943383456434
San Jacinto,Texas,14,0.00020598534561398345
Swisher,Texas,17,0.0002501250625312656
Waller,Texas,63,0.0009269340552629256
Alleghany,Virginia,24,0.0005190423668331928
Greensville,Virginia,100,0.0021626765284716363
Manassas Park city,Virginia,327,0.007071952248102252
Tazewell,Virginia,9,0.00019464088756244728
Winchester city,Virginia,196,0.0042388459958044074
Wythe,Virginia,23,0.0004974156015484764
Cabell,West Virginia,67,0.0325875486381323
Morgan,West Virginia,19,0.00924124513618677
Wetzel,West Virginia,9,0.004377431906614786
Wirt,West Virginia,4,0.0019455252918287938
Bibb,Alabama,79,0.004208619679292526
Fayette,Alabama,18,0.000958926002876778
Hale,Alabama,182,0.009695807362420756
Sumter,Alabama,227,0.012093122369612701
Greenlee,Arizona,8,0.00037647058823529414
Newton,Arkansas,3,0.0003939592908732764
St. Francis,Arkansas,682,0.08956007879185818
Alpine,California,2,1.6937382496908926e-05
Archuleta,Colorado,8,0.00029879734070366776
Phillips,Colorado,14,0.0005228953462314185
Holmes,Florida,23,0.0004010322220672339
Appling,Georgia,161,0.0036178149296660824
Banks,Georgia,93,0.0020897937171363086
Berrien,Georgia,49,0.0011010741090288077
Bleckley,Georgia,48,0.0010786032088445463
Clay,Georgia,39,0.0008763651071861939
Cook,Georgia,47,0.001056132308660285
Dade,Georgia,37,0.0008314233068176711
Dooly,Georgia,183,0.004112174733719833
Gilmer,Georgia,156,0.0035054604287447755
Jefferson,Georgia,44,0.0009887196081075009
Johnson,Georgia,83,0.0018650847152936946
McIntosh,Georgia,16,0.0003595344029481821
Schley,Georgia,16,0.0003595344029481821
Talbot,Georgia,39,0.0008763651071861939
Warren,Georgia,18,0.00040447620331670486
Bonner,Idaho,6,0.0020442930153321977
Elmore,Idaho,31,0.010562180579216355
Jerome,Idaho,175,0.059625212947189095
Minidoka,Idaho,58,0.019761499148211244
Clark,Illinois,11,8.925383791503035e-05
Crawford,Illinois,12,9.736782318003311e-05
Marion,Illinois,50,0.0004056992632501379
Randolph,Illinois,270,0.002190776021550745
Saline,Illinois,7,5.679789685501931e-05
Audubon,Iowa,13,0.0006494479692261578
Crawford,Iowa,530,0.02647749412998951
Guthrie,Iowa,53,0.002647749412998951
Jackson,Iowa,12,0.000599490433131838
Jones,Iowa,37,0.0018484288354898336
Van Buren,Iowa,9,0.00044961782484887847
Atchison,Kansas,22,0.0021689835354431627
Saline,Kansas,30,0.0029577048210588583
Marion,Kentucky,24,0.0023330417031204435
Marshall,Kentucky,38,0.0036939826966073683
Antrim,Michigan,13,0.00023828289678684677
Delta,Michigan,17,0.00031160071118279965
Houghton,Michigan,6,0.00010997672159392928
St. Joseph,Michigan,129,0.00236449951426948
Itasca,Minnesota,55,0.0021632251720747294
Meeker,Minnesota,45,0.0017699115044247787
Watonwan,Minnesota,77,0.0030285152409046216
Alcorn,Mississippi,18,0.0011235955056179776
Cedar,Missouri,9,0.0007195970256656273
Crawford,Missouri,8,0.0006396418005916686
Livingston,Missouri,3,0.00023986567522187575
Macon,Missouri,5,0.0003997761253697929
Maries,Missouri,2,0.00015991045014791716
Morgan,Missouri,9,0.0007195970256656273
Osage,Missouri,5,0.0003997761253697929
Pike,Missouri,25,0.0019988806268489644
Reynolds,Missouri,2,0.00015991045014791716
Stone,Missouri,5,0.0003997761253697929
Webster,Missouri,18,0.0014391940513312545
Antelope,Nebraska,8,0.0005503198734264291
York,Nebraska,36,0.002476439430418931
Torrance,New Mexico,50,0.006231306081754736
Alexander,North Carolina,38,0.00126447491015573
Rutherford,North Carolina,186,0.006189271928656995
Grand Forks,North Dakota,335,0.12660619803476947
Oliver,North Dakota,1,0.0003779289493575208
Brown,Ohio,28,0.0007702888583218707
Holmes,Ohio,45,0.0012379642365887209
Preble,Ohio,39,0.0010729023383768913
Ross,Ohio,73,0.0020082530949105913
Beckham,Oklahoma,10,0.0014943215780035865
Cotton,Oklahoma,5,0.0007471607890017932
Love,Oklahoma,16,0.002390914524805738
Union,Pennsylvania,60,0.0007760460453986937
Barnwell,South Carolina,48,0.0038662907772855416
Marshall,South Dakota,4,0.0007894217485691731
Fentress,Tennessee,12,0.0004930561262223683
Giles,Tennessee,12,0.0004930561262223683
Lawrence,Tennessee,32,0.0013148163365929821
Marshall,Tennessee,32,0.0013148163365929821
Warren,Tennessee,26,0.001068288273481798
Wayne,Tennessee,64,0.0026296326731859642
Hill,Texas,24,0.00035311773533825737
Leon,Texas,10,0.0001471323897242739
Moore,Texas,838,0.012329694258894153
Wise,Texas,47,0.0006915222317040873
Henry,Virginia,136,0.0029412400787214256
King William,Virginia,31,0.0006704297238262074
Petersburg city,Virginia,141,0.0030493739051450073
Smyth,Virginia,15,0.00032440147927074547
Randolph,West Virginia,131,0.06371595330739299
Roane,West Virginia,9,0.004377431906614786
Door,Wisconsin,38,0.002005382869808433
Jackson,Wisconsin,17,0.0008971449680721938
Marquette,Wisconsin,4,0.0002110929336640456
Miller,Arkansas,47,0.006172028890347997
Scott,Arkansas,1,0.0001313197636244255
Plumas,California,4,3.387476499381785e-05
Lake,Colorado,31,0.0011578396952267125
Saguache,Colorado,89,0.0033241204153283037
Calhoun,Florida,62,0.0010810433812247174
Union,Florida,33,0.00057539405774864
Emanuel,Georgia,27,0.0006067143049750573
Grady,Georgia,114,0.0025616826210057976
Oglethorpe,Georgia,62,0.0013931958114242057
Rabun,Georgia,23,0.0005168307042380118
Screven,Georgia,55,0.001235899510134376
Stewart,Georgia,52,0.001168486809581592
Walker,Georgia,162,0.003640285829850344
Webster,Georgia,13,0.000292121702395398
Wilcox,Georgia,117,0.0026290953215585815
Wilkinson,Georgia,70,0.0015729630128982967
Adams,Idaho,3,0.0010221465076660989
Camas,Idaho,1,0.00034071550255536625
Ford,Illinois,20,0.00016227970530005519
Ogle,Illinois,220,0.001785076758300607
Cass,Indiana,1594,0.0441196822497163
Jefferson,Indiana,47,0.0013008940186553738
Clay,Iowa,18,0.0008992356496977569
Barton,Kansas,44,0.004337967070886325
Chautauqua,Kansas,4,0.00039436064280784776
Labette,Kansas,23,0.0022675736961451248
Barren,Kentucky,49,0.004763293477204238
Edmonson,Kentucky,60,0.0058326042578011085
Graves,Kentucky,167,0.01623408185087975
Hancock,Kentucky,8,0.0007776805677068144
Henry,Kentucky,22,0.0021386215611937398
Lawrence,Kentucky,4,0.0003888402838534072
Powell,Kentucky,1,9.72100709633518e-05
Rockcastle,Kentucky,13,0.0012637309225235734
Russell,Kentucky,24,0.0023330417031204435
Concordia,Louisiana,88,0.0021642360000983744
St. Helena,Louisiana,51,0.0012542731364206488
Arenac,Michigan,34,0.0006232014223655993
Branch,Michigan,124,0.0022728522462745386
Oscoda,Michigan,7,0.0001283061751929175
Brown,Minnesota,16,0.0006293018682399213
Carlton,Minnesota,75,0.0029498525073746312
Lyon,Minnesota,65,0.0025565388397246805
Traverse,Minnesota,4,0.00015732546705998033
Tishomingo,Mississippi,34,0.002122347066167291
Harrison,Missouri,9,0.0007195970256656273
Ste. Genevieve,Missouri,11,0.0008795074758135445
Liberty,Montana,1,0.0019120458891013384
Musselshell,Montana,1,0.0019120458891013384
Kimball,Nebraska,10,0.0006878998417830364
Seneca,New York,59,0.00034976228021294
Anson,North Carolina,66,0.0021961932650073207
Clay,North Carolina,5,0.00016637827765206975
Martin,North Carolina,73,0.0024291228537202184
Rockingham,North Carolina,100,0.003327565553041395
Wilkes,North Carolina,500,0.016637827765206975
Grant,North Dakota,2,0.0007558578987150416
McKenzie,North Dakota,17,0.006424792139077854
Williams,North Dakota,25,0.00944822373393802
Perry,Ohio,19,0.0005226960110041265
Malheur,Oregon,32,0.007381776239907728
Wallowa,Oregon,2,0.000461361014994233
Bedford,Pennsylvania,40,0.0005173640302657958
Bamberg,South Carolina,23,0.0018525976641159886
Humphreys,Tennessee,15,0.0006163201577779604
Brunswick,Virginia,28,0.0006055494279720582
Buckingham,Virginia,465,0.01005644585739311
Campbell,Virginia,18,0.00038928177512489456
Carroll,Virginia,100,0.0021626765284716363
Clarke,Virginia,28,0.0006055494279720582
Franklin city,Virginia,42,0.0009083241419580873
King and Queen,Virginia,13,0.00028114794870131275
Page,Virginia,230,0.004974156015484764
Surry,Virginia,11,0.00023789441813188003
Waynesboro city,Virginia,47,0.0010164579683816692
Hardy,West Virginia,39,0.018968871595330738
Ashland,Wisconsin,2,0.0001055464668320228
Buffalo,Wisconsin,6,0.0003166394004960684
Oconto,Wisconsin,38,0.002005382869808433
Clarke,Alabama,149,0.007937776357146662
Conecuh,Alabama,41,0.0021842203398859945
Dale,Alabama,125,0.006659208353310958
Carroll,Arkansas,29,0.003808273145108339
Lee,Arkansas,23,0.003020354563361786
Gulf,Florida,2,3.487236713628121e-05
Hardee,Florida,105,0.0018307992746547635
Madison,Florida,69,0.0012030966662017017
Okeechobee,Florida,85,0.0014820756032919514
Lanier,Georgia,25,0.0005617725046065345
Putnam,Georgia,93,0.0020897937171363086
Union,Georgia,46,0.0010336614084760236
Gooding,Idaho,49,0.016695059625212946
Latah,Idaho,7,0.002385008517887564
Massac,Illinois,7,5.679789685501931e-05
Vermilion,Illinois,40,0.00032455941060011037
Jay,Indiana,55,0.0015223227877882034
Madison,Iowa,30,0.0014987260828295949
Mitchell,Iowa,4,0.0001998301443772793
Pratt,Kansas,2,0.00019718032140392388
Hancock,Maine,11,0.004629629629629629
Dorchester,Maryland,144,0.002626251573015265
Mackinac,Michigan,8,0.00014663562879190572
Crow Wing,Minnesota,72,0.002831858407079646
Freeborn,Minnesota,130,0.005113077679449361
Yellow Medicine,Minnesota,6,0.00023598820058997051
Jasper,Mississippi,165,0.010299625468164793
Butler,Missouri,35,0.0027984328775885504
Caldwell,Missouri,6,0.0004797313504437515
DeKalb,Missouri,6,0.0004797313504437515
Gasconade,Missouri,2,0.00015991045014791716
Carbon,Montana,6,0.011472275334608031
Cuming,Nebraska,34,0.0023388594620623237
Catron,New Mexico,2,0.0002492522432701894
Grant,New Mexico,15,0.0018693918245264206
Otero,New Mexico,331,0.04125124626121635
Burke,North Dakota,5,0.001889644746787604
Morrow,Ohio,107,0.0029436038514442917
Greer,Oklahoma,66,0.00986252241482367
Allendale,South Carolina,38,0.0030608135320177206
Clay,Tennessee,8,0.00032870408414824553
Grainger,Tennessee,11,0.00045196811570383764
Hickman,Tennessee,58,0.0023831046100747802
Lauderdale,Tennessee,59,0.002424192620593311
Sequatchie,Tennessee,19,0.0007806721998520832
Anderson,Texas,76,0.0011182061619044816
Camp,Texas,84,0.0012359120736839008
Clay,Texas,4,5.885295588970956e-05
Colorado,Texas,23,0.00033840449636583
Comanche,Texas,12,0.00017655886766912868
Gonzales,Texas,132,0.0019421475443604154
Gray,Texas,100,0.001471323897242739
Kerr,Texas,20,0.0002942647794485478
Live Oak,Texas,9,0.00013241915075184652
Newton,Texas,5,7.356619486213694e-05
San Augustine,Texas,44,0.0006473825147868051
Wood,Texas,33,0.00048553688609010386
Augusta,Virginia,115,0.002487078007742382
Sussex,Virginia,161,0.0034819092108393348
Barbour,West Virginia,9,0.004377431906614786
Crawford,Wisconsin,26,0.0013721040688162963
Menominee,Wisconsin,3,0.0001583197002480342
Coffee,Alabama,241,0.012838953705183528
Yukon-Koyukuk Census Area,Alaska,1,0.0020161290322580645
Mississippi,Arkansas,78,0.010242941562705186
Monroe,Arkansas,5,0.0006565988181221273
Ouachita,Arkansas,10,0.0013131976362442547
Sharp,Arkansas,46,0.006040709126723572
Del Norte,California,47,0.0003980284886773598
Custer,Colorado,2,7.469933517591694e-05
Telfair,Georgia,37,0.0008314233068176711
Washington,Idaho,43,0.01465076660988075
Logan,Illinois,11,8.925383791503035e-05
Macoupin,Illinois,46,0.0003732433221901269
Mercer,Illinois,17,0.0001379377495050469
Moultrie,Illinois,11,8.925383791503035e-05
Piatt,Illinois,11,8.925383791503035e-05
Blackford,Indiana,28,0.0007750006919649035
Spencer,Indiana,24,0.0006642863073984888
Bremer,Iowa,69,0.003447069990508068
Jefferson,Iowa,34,0.0016985562272068741
O'Brien,Iowa,33,0.0016485986911125544
Cloud,Kansas,5,0.0004929508035098097
Cowley,Kansas,10,0.0009859016070196194
Bath,Kentucky,9,0.0008748906386701663
Crittenden,Kentucky,7,0.0006804704967434626
Cumberland,Kentucky,5,0.000486050354816759
Lincoln,Kentucky,8,0.0007776805677068144
Meade,Kentucky,22,0.0021386215611937398
Pendleton,Kentucky,11,0.0010693107805968699
Caldwell,Louisiana,60,0.001475615454612528
Allegany,Maryland,181,0.0033010523244150205
Dickinson,Michigan,5,9.164726799494107e-05
Koochiching,Minnesota,9,0.00035398230088495576
Wayne,Mississippi,224,0.013982521847690388
Howell,Missouri,9,0.0007195970256656273
New Madrid,Missouri,21,0.0016790597265531303
Colfax,Nebraska,620,0.04264979019054826
Gage,Nebraska,45,0.003095549288023664
Hamilton,Nebraska,61,0.004196189034876522
Otoe,Nebraska,7,0.00048152988924812546
Yates,New York,39,0.00023119879539499426
Dare,North Carolina,22,0.0007320644216691069
Gates,North Carolina,23,0.0007653400771995209
Macon,North Carolina,89,0.0029615333422068416
Mitchell,North Carolina,15,0.0004991348329562093
Stokes,North Carolina,69,0.0022960202315985626
Guernsey,Ohio,36,0.0009903713892709767
Hardin,Ohio,61,0.0016781292984869326
Williams,Ohio,55,0.001513067400275103
Atoka,Oklahoma,4,0.0005977286312014345
Kingfisher,Oklahoma,11,0.001643753735803945
Kiowa,Oklahoma,6,0.0008965929468021519
Woodward,Oklahoma,5,0.0007471607890017932
Forest,Pennsylvania,7,9.053870529651426e-05
Cherokee,South Carolina,43,0.0034635521546516313
Hampton,South Carolina,38,0.0030608135320177206
McCormick,South Carolina,9,0.0007249295207410391
Lake,South Dakota,8,0.0015788434971383462
Spink,South Dakota,5,0.0009867771857114663
Jackson,Tennessee,19,0.0007806721998520832
Polk,Tennessee,18,0.0007395841893335525
Donley,Texas,26,0.00038254421328311216
Gillespie,Texas,5,7.356619486213694e-05
Goliad,Texas,7,0.00010299267280699173
Jasper,Texas,34,0.0005002501250625312
Jim Wells,Texas,9,0.00013241915075184652
Lee,Texas,24,0.00035311773533825737
Palo Pinto,Texas,13,0.00019127210664155608
Panola,Texas,180,0.0026483830150369303
Kane,Utah,3,0.00029305460584155515
Cumberland,Virginia,38,0.0008218170808192218
Salem city,Virginia,34,0.0007353100196803564
Pend Oreille,Washington,3,0.00012855673637298594
Pendleton,West Virginia,13,0.00632295719844358
Adams,Wisconsin,4,0.0002110929336640456
Trempealeau,Wisconsin,26,0.0013721040688162963
Uinta,Wyoming,13,0.01425438596491228
Barbour,Alabama,176,0.00937616536146183
Henry,Alabama,81,0.004315167012945501
Southeast Fairbanks Census Area,Alaska,3,0.006048387096774193
Lafayette,Arkansas,9,0.0011818778726198293
Prairie,Arkansas,3,0.0003939592908732764
Tehama,California,6,5.0812147490726786e-05
Las Animas,Colorado,5,0.00018674833793979234
Rio Blanco,Colorado,1,3.734966758795847e-05
Franklin,Florida,2,3.487236713628121e-05
Elbert,Georgia,75,0.0016853175138196036
Marion,Georgia,59,0.0013257831108714215
Quitman,Georgia,12,0.00026965080221113657
Towns,Georgia,24,0.0005393016044222731
De Witt,Illinois,4,3.245594106001104e-05
Effingham,Illinois,7,5.679789685501931e-05
Jersey,Illinois,24,0.00019473564636006622
Parke,Indiana,21,0.0005812505189736777
Louisa,Iowa,346,0.01728530748863466
Lyon,Iowa,24,0.001198980866263676
Plymouth,Iowa,135,0.006744267372733177
Marion,Kansas,7,0.0006901311249137336
Osborne,Kansas,2,0.00019718032140392388
Aroostook,Maine,10,0.004208754208754209
Washington,Maine,1,0.00042087542087542086
Luce,Michigan,3,5.498836079696464e-05
Clark,Missouri,1,7.995522507395858e-05
Linn,Missouri,9,0.0007195970256656273
Saline,Missouri,268,0.0214280003198209
Glacier,Montana,6,0.011472275334608031
Merrick,Nebraska,32,0.0022012794937057165
Coos,New Hampshire,5,0.0010550749103186326
Bladen,North Carolina,104,0.003460668175163051
Chowan,North Carolina,17,0.0005656861440170372
Haywood,North Carolina,49,0.0016305071209902836
Eddy,North Dakota,4,0.0015117157974300832
Slope,North Dakota,3,0.0011337868480725624
Grant,Oklahoma,2,0.00029886431560071725
Major,Oklahoma,6,0.0008965929468021519
McCurtain,Oklahoma,71,0.010609683203825463
Crook,Oregon,6,0.001384083044982699
Clinton,Pennsylvania,60,0.0007760460453986937
Lampasas,Texas,9,0.00013241915075184652
Titus,Texas,511,0.0075184651149103965
Carbon,Utah,11,0.001074533554752369
Duchesne,Utah,9,0.0008791638175246654
Emery,Utah,7,0.000683794080296962
Grand,Utah,12,0.0011722184233662206
Juab,Utah,10,0.000976848686138517
Millard,Utah,6,0.0005861092116831103
Buena Vista city,Virginia,13,0.00028114794870131275
Caroline,Virginia,76,0.0016436341616384437
Emporia city,Virginia,82,0.001773394753346742
Lexington city,Virginia,7,0.00015138735699301456
Pulaski,Virginia,20,0.0004325353056943273
Richmond,Virginia,287,0.006206881636713597
Westmoreland,Virginia,70,0.0015138735699301456
Wise,Virginia,25,0.0005406691321179091
Asotin,Washington,19,0.0008141926636955776
Mineral,West Virginia,47,0.022859922178988325
Barron,Wisconsin,20,0.001055464668320228
Rusk,Wisconsin,5,0.000263866167080057
Lincoln,Wyoming,15,0.01644736842105263
Dallas,Arkansas,3,0.0003939592908732764
Ouray,Colorado,8,0.00029879734070366776
Dixie,Florida,54,0.0009415539126795927
Jefferson,Florida,29,0.0005056493234760776
Wayne,Georgia,20,0.0004494180036852276
Caribou,Idaho,1,0.00034071550255536625
Jasper,Illinois,46,0.0003732433221901269
Lee,Illinois,82,0.0006653467917302262
Mason,Illinois,18,0.00014605173477004967
Pike,Illinois,1,8.11398526500276e-06
Martin,Indiana,12,0.0003321431536992444
Union,Indiana,22,0.0006089291151152814
Grundy,Iowa,20,0.0009991507218863967
Howard,Iowa,12,0.000599490433131838
Lee,Iowa,27,0.0013488534745466354
Mills,Iowa,19,0.0009491931857920767
Greenwood,Kansas,8,0.0007887212856156955
Jewell,Kansas,4,0.00039436064280784776
Caldwell,Kentucky,12,0.0011665208515602217
Clinton,Kentucky,4,0.0003888402838534072
Ohio,Kentucky,170,0.016525712063769807
Perry,Kentucky,21,0.002041411490230388
McLeod,Minnesota,37,0.001455260570304818
Polk,Minnesota,61,0.0023992133726647
Nodaway,Missouri,13,0.0010394179259614615
Beaverhead,Montana,1,0.0019120458891013384
Cherry,Nebraska,1,6.878998417830364e-05
Lincoln,New Mexico,4,0.0004985044865403788
Los Alamos,New Mexico,6,0.0007477567298105683
Ashe,North Carolina,36,0.0011979235990949022
Warren,North Carolina,64,0.002129641953946493
Adams,Ohio,10,0.0002751031636863824
Tillman,Oklahoma,23,0.0034369396294082486
Sullivan,Pennsylvania,3,3.880230226993468e-05
Wyoming,Pennsylvania,34,0.0004397594257259264
Stewart,Tennessee,13,0.000534144136740899
Andrews,Texas,27,0.00039725745225553953
Hemphill,Texas,1,1.471323897242739e-05
Hutchinson,Texas,42,0.0006179560368419504
Mason,Texas,32,0.0004708236471176765
Trinity,Texas,15,0.00022069858458641085
Tyler,Texas,12,0.00017655886766912868
Charlotte,Virginia,25,0.0005406691321179091
Staunton city,Virginia,49,0.0010597114989511019
Wahkiakum,Washington,4,0.00017140898183064793
Manitowoc,Wisconsin,36,0.0018998364029764103
Shawano,Wisconsin,50,0.00263866167080057
Crook,Wyoming,5,0.005482456140350877
Phillips,Arkansas,24,0.0031516743269862113
Yell,Arkansas,179,0.02350623768877216
Crawford,Georgia,28,0.0006291852051593187
Boone,Illinois,476,0.0038622569861413132
Calhoun,Illinois,1,8.11398526500276e-06
Gallatin,Illinois,2,1.622797053000552e-05
Daviess,Indiana,96,0.002657145229593955
Clarke,Iowa,62,0.0030973672378478293
Hamilton,Iowa,44,0.0021981315881500724
Geary,Kansas,22,0.0021689835354431627
Republic,Kansas,4,0.00039436064280784776
Wabaunsee,Kansas,31,0.0030562949817608204
Adair,Kentucky,97,0.009429376883445124
Carter,Kentucky,12,0.0011665208515602217
Greenup,Kentucky,14,0.0013609409934869253
Johnson,Kentucky,5,0.000486050354816759
Leslie,Kentucky,6,0.0005832604257801109
Letcher,Kentucky,5,0.000486050354816759
McLean,Kentucky,23,0.0022358316321570916
Monroe,Kentucky,21,0.002041411490230388
Pike,Kentucky,30,0.0029163021289005542
Houston,Minnesota,2,7.866273352999017e-05
Pipestone,Minnesota,12,0.00047197640117994103
Stone,Mississippi,31,0.0019350811485642947
Johnson,Nebraska,6,0.00041273990506982184
Phelps,Nebraska,20,0.0013757996835660727
Seward,Nebraska,28,0.0019261195569925018
Pender,North Carolina,81,0.00269532809796353
Emmons,North Dakota,4,0.0015117157974300832
Monroe,Ohio,79,0.002173314993122421
Sherman,Oregon,1,0.0002306805074971165
Fulton,Pennsylvania,15,0.00019401151134967342
Henderson,Tennessee,15,0.0006163201577779604
Aransas,Texas,5,7.356619486213694e-05
Florence,Wisconsin,2,0.0001055464668320228
Petersburg Borough,Alaska,3,0.006048387096774193
Clay,Arkansas,5,0.0006565988181221273
Franklin,Arkansas,4,0.000525279054497702
Izard,Arkansas,17,0.002232435981615233
Logan,Arkansas,8,0.001050558108995404
Lake,California,26,0.00022018597245981606
Hamilton,Florida,239,0.004167247872785605
Atkinson,Georgia,51,0.0011460159093973305
Brantley,Georgia,58,0.00130331221068716
Echols,Georgia,121,0.002718978922295627
Jeff Davis,Georgia,37,0.0008314233068176711
Treutlen,Georgia,12,0.00026965080221113657
Jefferson,Illinois,101,0.0008195125117652786
Wabash,Illinois,5,4.0569926325013796e-05
Pulaski,Indiana,47,0.0013008940186553738
Chickasaw,Iowa,12,0.000599490433131838
Franklin,Iowa,13,0.0006494479692261578
Marion,Iowa,34,0.0016985562272068741
Winnebago,Iowa,11,0.0005495328970375181
Morton,Kansas,6,0.0005915409642117716
West Carroll,Louisiana,66,0.0016231770000737808
Presque Isle,Michigan,11,0.00020162398958887035
Murray,Minnesota,39,0.0015339233038348082
Redwood,Minnesota,6,0.00023598820058997051
Greene,Mississippi,22,0.0013732833957553058
Gentry,Missouri,41,0.003278164228032302
Madison,Missouri,3,0.00023986567522187575
Phelps,Missouri,4,0.0003198209002958343
Worth,Missouri,4,0.0003198209002958343
Cheyenne,Nebraska,9,0.0006191098576047327
Custer,Nebraska,36,0.002476439430418931
Stanton,Nebraska,20,0.0013757996835660727
Morgan,Ohio,5,0.0001375515818431912
Paulding,Ohio,14,0.00038514442916093533
Putnam,Ohio,93,0.002558459422283356
Scioto,Ohio,17,0.00046767537826685005
Jefferson,Oklahoma,4,0.0005977286312014345
Curry,Oregon,7,0.0016147635524798155
Pecos,Texas,102,0.0015007503751875938
Zapata,Texas,10,0.0001471323897242739
Appomattox,Virginia,31,0.0006704297238262074
Giles,Virginia,5,0.00010813382642358182
Russell,Virginia,8,0.00017301412227773092
Lewis,West Virginia,9,0.004377431906614786
Taylor,West Virginia,9,0.004377431906614786
Kewaunee,Wisconsin,35,0.001847063169560399
Waushara,Wisconsin,8,0.0004221858673280912
Bethel Census Area,Alaska,3,0.006048387096774193
Gilchrist,Florida,15,0.0002615427535221091
Taylor,Florida,22,0.00038359603849909334
Hancock,Georgia,197,0.0044267673362994924
Power,Idaho,6,0.0020442930153321977
Coles,Illinois,127,0.0010304761286553503
Lawrence,Illinois,4,3.245594106001104e-05
Richland,Illinois,3,2.4341955795008277e-05
Shelby,Illinois,16,0.00012982376424004415
Buena Vista,Iowa,854,0.04266373582454913
Delaware,Iowa,18,0.0008992356496977569
Greene,Iowa,13,0.0006494479692261578
Barber,Kansas,1,9.859016070196194e-05
Rooks,Kansas,7,0.0006901311249137336
Scott,Kansas,14,0.0013802622498274672
Seward,Kansas,883,0.0870551118998324
Green,Kentucky,1,9.72100709633518e-05
Hart,Kentucky,28,0.0027218819869738505
Todd,Kentucky,17,0.0016525712063769806
Cameron,Louisiana,6,0.0001475615454612528
Mason,Michigan,38,0.0006965192367615521
Roseau,Minnesota,2,7.866273352999017e-05
Swift,Minnesota,19,0.0007472959685349066
Dallas,Missouri,3,0.00023986567522187575
Howard,Missouri,3,0.00023986567522187575
Oregon,Missouri,2,0.00015991045014791716
Polk,Missouri,3,0.00023986567522187575
Scotland,Missouri,6,0.0004797313504437515
Richmond,North Carolina,163,0.005423931851457474
Bowman,North Dakota,1,0.0003779289493575208
Meigs,Ohio,6,0.00016506189821182944
Beaver,Oklahoma,24,0.0035863717872086074
Dewey,Oklahoma,3,0.00044829647340107593
Marshall,Oklahoma,8,0.001195457262402869
Elk,Pennsylvania,6,7.760460453986936e-05
Jefferson,Pennsylvania,12,0.00015520920907973872
Callahan,Texas,9,0.00013241915075184652
Crosby,Texas,4,5.885295588970956e-05
Dallam,Texas,26,0.00038254421328311216
Hamilton,Texas,8,0.00011770591177941912
Hansford,Texas,19,0.0002795515404761204
Knox,Texas,1,1.471323897242739e-05
Mitchell,Texas,1,1.471323897242739e-05
Grand Isle,Vermont,7,0.007121057985757884
Buchanan,Virginia,18,0.00038928177512489456
Craig,Virginia,5,0.00010813382642358182
Dinwiddie,Virginia,83,0.0017950215186314583
Lunenburg,Virginia,15,0.00032440147927074547
Rappahannock,Virginia,14,0.0003027747139860291
Brooke,West Virginia,5,0.0024319066147859923
Fayette,West Virginia,50,0.024319066147859923
McDowell,West Virginia,6,0.0029182879377431907
Nicholas,West Virginia,8,0.0038910505836575876
Tyler,West Virginia,3,0.0014591439688715954
Wyoming,West Virginia,2,0.0009727626459143969
Lafayette,Wisconsin,27,0.0014248773022323077
Madison,Arkansas,29,0.003808273145108339
Lafayette,Florida,8,0.00013948946854512484
Hancock,Illinois,17,0.0001379377495050469
Stark,Illinois,3,2.4341955795008277e-05
Worth,Iowa,3,0.0001498726082829595
Ballard,Kentucky,12,0.0011665208515602217
Jackson,Kentucky,61,0.00592981432876446
Whitley,Kentucky,13,0.0012637309225235734
Schoolcraft,Michigan,4,7.331781439595286e-05
Pine,Minnesota,89,0.0035004916420845623
Washington,Missouri,12,0.000959462700887503
Richland,Montana,3,0.0057361376673040155
Stutsman,North Dakota,24,0.009070294784580499
Henry,Ohio,16,0.00044016506189821183
Jackson,Ohio,14,0.00038514442916093533
Oglala Lakota,South Dakota,31,0.0061180185514110915
Decatur,Tennessee,5,0.00020544005259265347
Bee,Texas,10,0.0001471323897242739
Delta,Texas,1,1.471323897242739e-05
Dickens,Texas,1,1.471323897242739e-05
Floyd,Texas,11,0.0001618456286967013
Frio,Texas,37,0.0005443898419798134
Jones,Texas,606,0.008916222817290998
Essex,Vermont,3,0.003051881993896236
Boone,West Virginia,9,0.004377431906614786
Braxton,West Virginia,2,0.0009727626459143969
Hampshire,West Virginia,31,0.015077821011673152
Perry,Alabama,42,0.002237494006712482
