County,State,Cases,Percentage
Seminole,Oklahoma,21,0.004232164449818622
Texas,Oklahoma,541,0.10902861749294639
Mifflin,Pennsylvania,54,0.000854998575002375
Venango,Pennsylvania,7,0.00011083314861141898
Clark,South Dakota,4,0.0010548523206751054
Clay,South Dakota,11,0.0029008438818565402
Fall River,South Dakota,2,0.0005274261603375527
Roberts,South Dakota,17,0.004483122362869198
Turner,South Dakota,18,0.004746835443037975
Coffee,Tennessee,57,0.003453917469550991
Haywood,Tennessee,29,0.0017572562564382233
Henry,Tennessee,16,0.0009695206932072957
McNairy,Tennessee,12,0.0007271405199054717
Obion,Tennessee,17,0.0010301157365327515
Dawson,Texas,32,0.0007084504859527553
Ector,Texas,106,0.0023467422347185018
Franklin,Texas,4,8.855631074409441e-05
Henderson,Texas,47,0.0010405366512431092
Kleberg,Texas,11,0.0002435298545462596
Polk,Texas,46,0.0010183975735570856
San Jacinto,Texas,12,0.0002656689322322832
Swisher,Texas,13,0.0002878080099183068
Waller,Texas,38,0.0008412849520688968
Alleghany,Virginia,6,0.00021572645885017797
Greensville,Virginia,49,0.0017617660806097868
Manassas Park city,Virginia,170,0.006112249667421709
Tazewell,Virginia,6,0.00021572645885017797
Winchester city,Virginia,75,0.0026965807356272246
Wythe,Virginia,15,0.0005393161471254449
Cabell,West Virginia,53,0.036933797909407665
Morgan,West Virginia,17,0.011846689895470384
Wetzel,West Virginia,6,0.004181184668989547
Wirt,West Virginia,3,0.0020905923344947735
Bibb,Alabama,46,0.0041437708314566255
Fayette,Alabama,10,0.0009008197459688316
Hale,Alabama,79,0.00711647599315377
Sumter,Alabama,115,0.010359427078641565
Greenlee,Arizona,2,0.00015780337699226762
Newton,Arkansas,3,0.0007090522335145356
St. Francis,Arkansas,316,0.07468683526353108
Alpine,California,2,2.6685524437269005e-05
Archuleta,Colorado,8,0.00038522656137140657
Phillips,Colorado,9,0.0004333798815428324
Holmes,Florida,10,0.00023187868107406206
Appling,Georgia,108,0.0032668864756949696
Banks,Georgia,41,0.0012402069028101274
Berrien,Georgia,20,0.0006049789769805499
Bleckley,Georgia,32,0.0009679663631688799
Clay,Georgia,28,0.0008469705677727699
Cook,Georgia,32,0.0009679663631688799
Dade,Georgia,17,0.0005142321304334674
Dooly,Georgia,152,0.00459784022505218
Gilmer,Georgia,105,0.003176139629147887
Jefferson,Georgia,22,0.000665476874678605
Johnson,Georgia,70,0.002117426419431925
McIntosh,Georgia,9,0.00027224053964124747
Schley,Georgia,15,0.00045373423273541245
Talbot,Georgia,27,0.0008167216189237424
Warren,Georgia,16,0.0004839831815844399
Bonner,Idaho,4,0.0017006802721088435
Elmore,Idaho,31,0.013180272108843538
Jerome,Idaho,87,0.036989795918367346
Minidoka,Idaho,15,0.006377551020408163
Clark,Illinois,9,0.00010217867644554445
Crawford,Illinois,11,0.00012488504898899877
Marion,Illinois,47,0.0005335997547711765
Randolph,Illinois,233,0.002645292401312428
Saline,Illinois,6,6.811911763036296e-05
Audubon,Iowa,11,0.0008048584180873638
Crawford,Iowa,300,0.021950684129655375
Guthrie,Iowa,36,0.002634082095558645
Jackson,Iowa,7,0.0005121826296919588
Jones,Iowa,35,0.0025609131484597937
Van Buren,Iowa,8,0.00058535157679081
Atchison,Kansas,15,0.0019561815336463224
Saline,Kansas,27,0.0035211267605633804
Marion,Kentucky,17,0.002298229011761525
Marshall,Kentucky,34,0.00459645802352305
Antrim,Michigan,10,0.00021200814111261874
Delta,Michigan,14,0.0002968113975576662
Houghton,Michigan,2,4.240162822252374e-05
St. Joseph,Michigan,79,0.0016748643147896879
Itasca,Minnesota,41,0.003056508125838676
Meeker,Minnesota,24,0.0017891754882958103
Watonwan,Minnesota,32,0.0023855673177277472
Alcorn,Mississippi,12,0.0011447104836401793
Cedar,Missouri,9,0.0009324492333195193
Crawford,Missouri,8,0.0008288437629506838
Livingston,Missouri,3,0.0003108164111065064
Macon,Missouri,2,0.00020721094073767094
Maries,Missouri,2,0.00020721094073767094
Morgan,Missouri,7,0.0007252382925818483
Osage,Missouri,5,0.0005180273518441774
Pike,Missouri,14,0.0014504765851636966
Reynolds,Missouri,2,0.00020721094073767094
Stone,Missouri,3,0.0003108164111065064
Webster,Missouri,16,0.0016576875259013675
Antelope,Nebraska,6,0.0006426046910142444
York,Nebraska,27,0.0028917211095641
Torrance,New Mexico,19,0.003452662184263129
Alexander,North Carolina,15,0.0009039956608208281
Rutherford,North Carolina,153,0.009220755740372446
Grand Forks,North Dakota,304,0.17757009345794392
Oliver,North Dakota,1,0.0005841121495327102
Brown,Ohio,21,0.0007965709517126276
Holmes,Ohio,10,0.0003793195008155369
Preble,Ohio,28,0.0010620946022835034
Ross,Ohio,56,0.002124189204567007
Beckham,Oklahoma,6,0.0012091898428053204
Cotton,Oklahoma,5,0.001007658202337767
Love,Oklahoma,3,0.0006045949214026602
Union,Pennsylvania,43,0.0006808321986130023
Barnwell,South Carolina,36,0.004396141164977409
Marshall,South Dakota,1,0.00026371308016877635
Fentress,Tennessee,6,0.00036357025995273584
Giles,Tennessee,9,0.0005453553899291038
Lawrence,Tennessee,21,0.0012724959098345755
Marshall,Tennessee,25,0.0015148760831363995
Warren,Tennessee,14,0.0008483306065563837
Wayne,Tennessee,3,0.00018178512997636792
Hill,Texas,22,0.0004870597090925192
Leon,Texas,9,0.0001992516991742124
Moore,Texas,534,0.011822267484336603
Wise,Texas,36,0.0007970067966968496
Henry,Virginia,28,0.001006723474634164
King William,Virginia,12,0.00043145291770035595
Petersburg city,Virginia,57,0.002049401359076691
Smyth,Virginia,15,0.0005393161471254449
Randolph,West Virginia,5,0.003484320557491289
Roane,West Virginia,8,0.005574912891986063
Door,Wisconsin,23,0.0020390070921985815
Jackson,Wisconsin,15,0.0013297872340425532
Marquette,Wisconsin,3,0.00026595744680851064
Miller,Arkansas,40,0.009454029780193808
Scott,Arkansas,1,0.0002363507445048452
Plumas,California,4,5.337104887453801e-05
Lake,Colorado,23,0.0011075263639427938
Saguache,Colorado,15,0.0007222998025713873
Calhoun,Florida,33,0.0007651996475444048
Union,Florida,14,0.0003246301535036869
Emanuel,Georgia,25,0.0007562237212256874
Grady,Georgia,88,0.00266190749871442
Oglethorpe,Georgia,55,0.0016636921866965122
Rabun,Georgia,14,0.00042348528388638497
Screven,Georgia,18,0.0005444810792824949
Stewart,Georgia,37,0.0011192111074140173
Walker,Georgia,74,0.0022384222148280346
Webster,Georgia,11,0.0003327384373393025
Wilcox,Georgia,98,0.0029643969872046945
Wilkinson,Georgia,40,0.0012099579539610998
Adams,Idaho,3,0.0012755102040816326
Camas,Idaho,1,0.00042517006802721087
Ford,Illinois,15,0.0001702977940759074
Ogle,Illinois,174,0.001975454411280526
Cass,Indiana,1548,0.05813647801104142
Jefferson,Indiana,36,0.0013520111165358471
Clay,Iowa,9,0.0006585205238896613
Barton,Kansas,28,0.0036515388628064684
Chautauqua,Kansas,4,0.0005216484089723526
Labette,Kansas,22,0.0028690662493479394
Barren,Kentucky,34,0.00459645802352305
Edmonson,Kentucky,46,0.00621873732594295
Graves,Kentucky,152,0.020548871163985398
Hancock,Kentucky,7,0.000946329593078275
Henry,Kentucky,11,0.001487089360551575
Lawrence,Kentucky,2,0.00027037988373665
Powell,Kentucky,1,0.000135189941868325
Rockcastle,Kentucky,13,0.0017574692442882249
Russell,Kentucky,19,0.0025686088954981747
Concordia,Louisiana,54,0.0016156055528961225
St. Helena,Louisiana,38,0.0011369076112972714
Arenac,Michigan,29,0.0006148236092265943
Branch,Michigan,90,0.0019080732700135685
Oscoda,Michigan,5,0.00010600407055630937
Brown,Minnesota,10,0.000745489786789921
Carlton,Minnesota,66,0.004920232592813478
Lyon,Minnesota,22,0.0016400775309378262
Traverse,Minnesota,3,0.0002236469360369763
Tishomingo,Mississippi,11,0.001049317943336831
Harrison,Missouri,7,0.0007252382925818483
Ste. Genevieve,Missouri,8,0.0008288437629506838
Liberty,Montana,1,0.0021645021645021645
Musselshell,Montana,1,0.0021645021645021645
Kimball,Nebraska,10,0.001071007818357074
Seneca,New York,49,0.0003170925845634153
Anson,North Carolina,41,0.0024709214729102635
Clay,North Carolina,5,0.000301331886940276
Martin,North Carolina,34,0.002049056831193877
Rockingham,North Carolina,44,0.002651720605074429
Wilkes,North Carolina,277,0.01669378653649129
Grant,North Dakota,2,0.0011682242990654205
McKenzie,North Dakota,15,0.008761682242990653
Williams,North Dakota,21,0.012266355140186916
Perry,Ohio,15,0.0005689792512233053
Malheur,Oregon,16,0.004599022707674619
Wallowa,Oregon,1,0.0002874389192296637
Bedford,Pennsylvania,30,0.0004749992083346528
Bamberg,South Carolina,16,0.001953840517767737
Humphreys,Tennessee,12,0.0007271405199054717
Brunswick,Virginia,20,0.00071908819616726
Buckingham,Virginia,348,0.012512134613310322
Campbell,Virginia,13,0.00046740732750871896
Carroll,Virginia,40,0.00143817639233452
Clarke,Virginia,16,0.0005752705569338079
Franklin city,Virginia,26,0.0009348146550174379
King and Queen,Virginia,7,0.000251680868658541
Page,Virginia,143,0.005141480602595908
Surry,Virginia,6,0.00021572645885017797
Waynesboro city,Virginia,21,0.0007550426059756229
Hardy,West Virginia,25,0.017421602787456445
Ashland,Wisconsin,2,0.0001773049645390071
Buffalo,Wisconsin,5,0.0004432624113475177
Oconto,Wisconsin,28,0.0024822695035460994
Clarke,Alabama,68,0.006125574272588055
Conecuh,Alabama,17,0.0015313935681470138
Dale,Alabama,53,0.0047743446536348075
Carroll,Arkansas,6,0.0014181044670290711
Lee,Arkansas,10,0.002363507445048452
Gulf,Florida,1,2.3187868107406205e-05
Hardee,Florida,39,0.000904326856188842
Madison,Florida,62,0.0014376478226591847
Okeechobee,Florida,32,0.0007420117794369986
Lanier,Georgia,11,0.0003327384373393025
Putnam,Georgia,60,0.0018149369309416498
Union,Georgia,36,0.0010889621585649899
Gooding,Idaho,22,0.00935374149659864
Latah,Idaho,6,0.002551020408163265
Massac,Illinois,6,6.811911763036296e-05
Vermilion,Illinois,29,0.00032924240188008763
Jay,Indiana,24,0.0009013407443572314
Madison,Iowa,13,0.0009511963122850663
Mitchell,Iowa,3,0.00021950684129655375
Pratt,Kansas,1,0.00013041210224308815
Hancock,Maine,10,0.006397952655150352
Dorchester,Maryland,104,0.00288792624680662
Mackinac,Michigan,6,0.00012720488466757122
Crow Wing,Minnesota,24,0.0017891754882958103
Freeborn,Minnesota,52,0.003876546891307589
Yellow Medicine,Minnesota,3,0.0002236469360369763
Jasper,Mississippi,104,0.009920824191548222
Butler,Missouri,27,0.0027973476999585576
Caldwell,Missouri,3,0.0003108164111065064
DeKalb,Missouri,4,0.0004144218814753419
Gasconade,Missouri,2,0.00020721094073767094
Carbon,Montana,6,0.012987012987012988
Cuming,Nebraska,15,0.001606511727535611
Catron,New Mexico,2,0.00036343812465927677
Grant,New Mexico,16,0.002907504997274214
Otero,New Mexico,60,0.010903143739778303
Burke,North Dakota,5,0.0029205607476635513
Morrow,Ohio,93,0.0035276713575844933
Greer,Oklahoma,66,0.013301088270858524
Allendale,South Carolina,29,0.0035413359384540237
Clay,Tennessee,6,0.00036357025995273584
Grainger,Tennessee,6,0.00036357025995273584
Hickman,Tennessee,52,0.003150942252923711
Lauderdale,Tennessee,43,0.002605586862994607
Sequatchie,Tennessee,10,0.0006059504332545598
Anderson,Texas,51,0.0011290929619872036
Camp,Texas,13,0.0002878080099183068
Clay,Texas,3,6.64172330580708e-05
Colorado,Texas,18,0.0003985033983484248
Comanche,Texas,3,6.64172330580708e-05
Gonzales,Texas,70,0.001549735438021652
Gray,Texas,77,0.0017047089818238172
Kerr,Texas,10,0.000221390776860236
Live Oak,Texas,5,0.000110695388430118
Newton,Texas,4,8.855631074409441e-05
San Augustine,Texas,22,0.0004870597090925192
Wood,Texas,15,0.000332086165290354
Augusta,Virginia,70,0.0025168086865854098
Sussex,Virginia,53,0.0019055837198432388
Barbour,West Virginia,7,0.004878048780487805
Crawford,Wisconsin,18,0.0015957446808510637
Menominee,Wisconsin,2,0.0001773049645390071
Coffee,Alabama,159,0.014323033960904423
Yukon-Koyukuk Census Area,Alaska,1,0.002583979328165375
Mississippi,Arkansas,55,0.012999290947766485
Monroe,Arkansas,5,0.001181753722524226
Ouachita,Arkansas,9,0.002127156700543607
Sharp,Arkansas,36,0.008508626802174428
Del Norte,California,4,5.337104887453801e-05
Custer,Colorado,2,9.630664034285164e-05
Telfair,Georgia,29,0.0008772195166217974
Washington,Idaho,13,0.0055272108843537416
Logan,Illinois,10,0.0001135318627172716
Macoupin,Illinois,41,0.0004654806371408136
Mercer,Illinois,13,0.00014759142153245307
Moultrie,Illinois,6,6.811911763036296e-05
Piatt,Illinois,8,9.082549017381728e-05
Blackford,Indiana,14,0.0005257821008750516
Spencer,Indiana,10,0.0003755586434821797
Bremer,Iowa,62,0.004536474720128777
Jefferson,Iowa,9,0.0006585205238896613
O'Brien,Iowa,21,0.0015365478890758762
Cloud,Kansas,4,0.0005216484089723526
Cowley,Kansas,3,0.0003912363067292645
Bath,Kentucky,7,0.000946329593078275
Crittenden,Kentucky,4,0.0005407597674733
Cumberland,Kentucky,5,0.000675949709341625
Lincoln,Kentucky,5,0.000675949709341625
Meade,Kentucky,18,0.00243341895362985
Pendleton,Kentucky,6,0.00081113965120995
Caldwell,Louisiana,48,0.0014360938247965534
Allegany,Maryland,150,0.0041652782405864714
Dickinson,Michigan,5,0.00010600407055630937
Koochiching,Minnesota,3,0.0002236469360369763
Wayne,Mississippi,32,0.003052561289707145
Howell,Missouri,5,0.0005180273518441774
New Madrid,Missouri,13,0.0013468711147948613
Colfax,Nebraska,467,0.050016065117275355
Gage,Nebraska,41,0.004391132055264003
Hamilton,Nebraska,53,0.005676341437292492
Otoe,Nebraska,5,0.000535503909178537
Yates,New York,22,0.00014236809919173748
Dare,North Carolina,17,0.0010245284155969384
Gates,North Carolina,12,0.0007231965286566625
Macon,North Carolina,3,0.0001807991321641656
Mitchell,North Carolina,5,0.000301331886940276
Stokes,North Carolina,20,0.001205327547761104
Guernsey,Ohio,22,0.0008345029017941812
Hardin,Ohio,30,0.0011379585024466107
Williams,Ohio,44,0.0016690058035883624
Atoka,Oklahoma,1,0.00020153164046755341
Kingfisher,Oklahoma,10,0.002015316404675534
Kiowa,Oklahoma,6,0.0012091898428053204
Woodward,Oklahoma,1,0.00020153164046755341
Forest,Pennsylvania,7,0.00011083314861141898
Cherokee,South Carolina,22,0.0026865307119306385
Hampton,South Carolina,29,0.0035413359384540237
McCormick,South Carolina,7,0.000854805226523385
Lake,South Dakota,5,0.0013185654008438818
Spink,South Dakota,4,0.0010548523206751054
Jackson,Tennessee,10,0.0006059504332545598
Polk,Tennessee,12,0.0007271405199054717
Donley,Texas,26,0.0005756160198366136
Gillespie,Texas,4,8.855631074409441e-05
Goliad,Texas,7,0.0001549735438021652
Jasper,Texas,33,0.0007305895636387788
Jim Wells,Texas,7,0.0001549735438021652
Lee,Texas,6,0.0001328344661161416
Palo Pinto,Texas,9,0.0001992516991742124
Panola,Texas,155,0.003431557041333658
Kane,Utah,3,0.0004437869822485207
Cumberland,Virginia,18,0.0006471793765505339
Salem city,Virginia,32,0.0011505411138676158
Pend Oreille,Washington,2,0.0001054629824931449
Pendleton,West Virginia,5,0.003484320557491289
Adams,Wisconsin,4,0.0003546099290780142
Trempealeau,Wisconsin,7,0.0006205673758865249
Uinta,Wyoming,9,0.012838801711840228
Barbour,Alabama,74,0.0066660661201693545
Henry,Alabama,35,0.0031528691108909106
Southeast Fairbanks Census Area,Alaska,3,0.007751937984496124
Lafayette,Arkansas,9,0.002127156700543607
Prairie,Arkansas,2,0.0004727014890096904
Tehama,California,1,1.3342762218634503e-05
Las Animas,Colorado,4,0.00019261328068570328
Rio Blanco,Colorado,1,4.815332017142582e-05
Franklin,Florida,2,4.637573621481241e-05
Elbert,Georgia,46,0.0013914516470552648
Marion,Georgia,38,0.001149460056263045
Quitman,Georgia,7,0.00021174264194319248
Towns,Georgia,21,0.0006352279258295774
De Witt,Illinois,4,4.541274508690864e-05
Effingham,Illinois,6,6.811911763036296e-05
Jersey,Illinois,18,0.0002043573528910889
Parke,Indiana,19,0.0007135614226161416
Louisa,Iowa,291,0.021292163605765715
Lyon,Iowa,16,0.00117070315358162
Plymouth,Iowa,74,0.005414502085314992
Marion,Kansas,7,0.0009128847157016171
Osborne,Kansas,2,0.0002608242044861763
Aroostook,Maine,7,0.004478566858605247
Washington,Maine,2,0.0012795905310300703
Luce,Michigan,1,2.120081411126187e-05
Clark,Missouri,1,0.00010360547036883547
Linn,Missouri,5,0.0005180273518441774
Saline,Missouri,224,0.023207625362619146
Glacier,Montana,6,0.012987012987012988
Merrick,Nebraska,26,0.0027846203277283924
Coos,New Hampshire,2,0.0005973715651135006
Bladen,North Carolina,66,0.0039775809076116435
Chowan,North Carolina,12,0.0007231965286566625
Haywood,North Carolina,19,0.001145061170373049
Eddy,North Dakota,2,0.0011682242990654205
Slope,North Dakota,3,0.0017523364485981308
Grant,Oklahoma,2,0.00040306328093510683
Major,Oklahoma,6,0.0012091898428053204
McCurtain,Oklahoma,9,0.0018137847642079807
Crook,Oregon,1,0.0002874389192296637
Clinton,Pennsylvania,43,0.0006808321986130023
Lampasas,Texas,8,0.00017711262148818881
Titus,Texas,74,0.0016382917487657465
Carbon,Utah,7,0.0010355029585798817
Duchesne,Utah,9,0.0013313609467455621
Emery,Utah,5,0.0007396449704142012
Grand,Utah,4,0.000591715976331361
Juab,Utah,8,0.001183431952662722
Millard,Utah,6,0.0008875739644970414
Buena Vista city,Virginia,8,0.00028763527846690395
Caroline,Virginia,41,0.0014741308021428829
Emporia city,Virginia,50,0.0017977204904181497
Lexington city,Virginia,5,0.000179772049041815
Pulaski,Virginia,10,0.00035954409808363
Richmond,Virginia,203,0.007298745191097688
Westmoreland,Virginia,42,0.0015100852119512458
Wise,Virginia,23,0.0008269514255923489
Asotin,Washington,18,0.0009491668424383041
Mineral,West Virginia,26,0.018118466898954706
Barron,Wisconsin,11,0.000975177304964539
Rusk,Wisconsin,4,0.0003546099290780142
Lincoln,Wyoming,14,0.019971469329529243
Dallas,Arkansas,1,0.0002363507445048452
Ouray,Colorado,6,0.0002889199210285549
Dixie,Florida,18,0.00041738162593331167
Jefferson,Florida,28,0.0006492603070073738
Wayne,Georgia,14,0.00042348528388638497
Caribou,Idaho,1,0.00042517006802721087
Jasper,Illinois,45,0.0005108933822277222
Lee,Illinois,70,0.0007947230390209012
Mason,Illinois,16,0.00018165098034763456
Pike,Illinois,1,1.135318627172716e-05
Martin,Indiana,7,0.0002628910504375258
Union,Indiana,20,0.0007511172869643594
Grundy,Iowa,18,0.0013170410477793225
Howard,Iowa,12,0.000878027365186215
Lee,Iowa,18,0.0013170410477793225
Mills,Iowa,9,0.0006585205238896613
Greenwood,Kansas,3,0.0003912363067292645
Jewell,Kansas,4,0.0005216484089723526
Caldwell,Kentucky,12,0.0016222793024199
Clinton,Kentucky,3,0.000405569825604975
Ohio,Kentucky,118,0.01595241314046235
Perry,Kentucky,18,0.00243341895362985
McLeod,Minnesota,15,0.0011182346801848814
Polk,Minnesota,55,0.0041001938273445655
Nodaway,Missouri,5,0.0005180273518441774
Beaverhead,Montana,1,0.0021645021645021645
Cherry,Nebraska,1,0.0001071007818357074
Lincoln,New Mexico,2,0.00036343812465927677
Los Alamos,New Mexico,6,0.0010903143739778303
Ashe,North Carolina,17,0.0010245284155969384
Warren,North Carolina,25,0.0015066594347013802
Adams,Ohio,7,0.00026552365057087586
Tillman,Oklahoma,21,0.004232164449818622
Sullivan,Pennsylvania,1,1.5833306944488427e-05
Wyoming,Pennsylvania,31,0.0004908325152791412
Stewart,Tennessee,7,0.00042416530327819184
Andrews,Texas,22,0.0004870597090925192
Hemphill,Texas,1,2.2139077686023602e-05
Hutchinson,Texas,25,0.00055347694215059
Mason,Texas,28,0.0006198941752086608
Trinity,Texas,11,0.0002435298545462596
Tyler,Texas,8,0.00017711262148818881
Charlotte,Virginia,11,0.00039549850789199293
Staunton city,Virginia,23,0.0008269514255923489
Wahkiakum,Washington,4,0.0002109259649862898
Manitowoc,Wisconsin,20,0.0017730496453900709
Shawano,Wisconsin,28,0.0024822695035460994
Crook,Wyoming,5,0.007132667617689016
Phillips,Arkansas,4,0.0009454029780193808
Yell,Arkansas,9,0.002127156700543607
Crawford,Georgia,19,0.0005747300281315225
Boone,Illinois,268,0.003042653920822879
Calhoun,Illinois,1,1.135318627172716e-05
Gallatin,Illinois,2,2.270637254345432e-05
Daviess,Indiana,59,0.0022157959965448605
Clarke,Iowa,11,0.0008048584180873638
Hamilton,Iowa,11,0.0008048584180873638
Geary,Kansas,16,0.0020865936358894104
Republic,Kansas,4,0.0005216484089723526
Wabaunsee,Kansas,27,0.0035211267605633804
Adair,Kentucky,91,0.012302284710017574
Carter,Kentucky,7,0.000946329593078275
Greenup,Kentucky,13,0.0017574692442882249
Johnson,Kentucky,5,0.000675949709341625
Leslie,Kentucky,6,0.00081113965120995
Letcher,Kentucky,5,0.000675949709341625
McLean,Kentucky,19,0.0025686088954981747
Monroe,Kentucky,6,0.00081113965120995
Pike,Kentucky,22,0.00297417872110315
Houston,Minnesota,2,0.0001490979573579842
Pipestone,Minnesota,9,0.0006709408081109288
Stone,Mississippi,26,0.0024802060478870554
Johnson,Nebraska,5,0.000535503909178537
Phelps,Nebraska,11,0.0011781086001927813
Seward,Nebraska,19,0.0020349148548784407
Pender,North Carolina,43,0.0025914542276863736
Emmons,North Dakota,1,0.0005841121495327102
Monroe,Ohio,28,0.0010620946022835034
Sherman,Oregon,1,0.0002874389192296637
Fulton,Pennsylvania,11,0.00017416637638937267
Henderson,Tennessee,11,0.0006665454765800157
Aransas,Texas,3,6.64172330580708e-05
Florence,Wisconsin,2,0.0001773049645390071
Petersburg Borough,Alaska,3,0.007751937984496124
Clay,Arkansas,3,0.0007090522335145356
Franklin,Arkansas,2,0.0004727014890096904
Izard,Arkansas,13,0.0030725596785629874
Logan,Arkansas,4,0.0009454029780193808
Lake,California,8,0.00010674209774907602
Hamilton,Florida,134,0.0031071743263924316
Atkinson,Georgia,20,0.0006049789769805499
Brantley,Georgia,28,0.0008469705677727699
Echols,Georgia,12,0.00036298738618832996
Jeff Davis,Georgia,24,0.0007259747723766599
Treutlen,Georgia,7,0.00021174264194319248
Jefferson,Illinois,98,0.0011126122546292617
Wabash,Illinois,1,1.135318627172716e-05
Pulaski,Indiana,34,0.0012768993878394112
Chickasaw,Iowa,7,0.0005121826296919588
Franklin,Iowa,7,0.0005121826296919588
Marion,Iowa,17,0.0012438721006804712
Winnebago,Iowa,6,0.0004390136825931075
Morton,Kansas,4,0.0005216484089723526
West Carroll,Louisiana,6,0.00017951172809956917
Presque Isle,Michigan,11,0.0002332089552238806
Murray,Minnesota,30,0.0022364693603697627
Redwood,Minnesota,3,0.0002236469360369763
Greene,Mississippi,7,0.000667747782123438
Gentry,Missouri,2,0.00020721094073767094
Madison,Missouri,3,0.0003108164111065064
Phelps,Missouri,2,0.00020721094073767094
Worth,Missouri,1,0.00010360547036883547
Cheyenne,Nebraska,9,0.0009639070365213666
Custer,Nebraska,35,0.003748527364249759
Stanton,Nebraska,12,0.0012852093820284888
Morgan,Ohio,5,0.00018965975040776846
Paulding,Ohio,10,0.0003793195008155369
Putnam,Ohio,77,0.0029207601562796343
Scioto,Ohio,13,0.000493115351060198
Jefferson,Oklahoma,3,0.0006045949214026602
Curry,Oregon,4,0.0011497556769186547
Pecos,Texas,20,0.000442781553720472
Zapata,Texas,7,0.0001549735438021652
Appomattox,Virginia,22,0.0007909970157839859
Giles,Virginia,5,0.000179772049041815
Russell,Virginia,6,0.00021572645885017797
Lewis,West Virginia,4,0.0027874564459930314
Taylor,West Virginia,8,0.005574912891986063
Kewaunee,Wisconsin,29,0.0025709219858156026
Waushara,Wisconsin,4,0.0003546099290780142
Bethel Census Area,Alaska,1,0.002583979328165375
Gilchrist,Florida,7,0.00016231507675184344
Taylor,Florida,3,6.956360432221862e-05
Hancock,Georgia,142,0.004295350736561904
Power,Idaho,3,0.0012755102040816326
Coles,Illinois,62,0.000703897548847084
Lawrence,Illinois,4,4.541274508690864e-05
Richland,Illinois,3,3.405955881518148e-05
Shelby,Illinois,11,0.00012488504898899877
Buena Vista,Iowa,74,0.005414502085314992
Delaware,Iowa,11,0.0008048584180873638
Greene,Iowa,14,0.0010243652593839175
Barber,Kansas,1,0.00013041210224308815
Rooks,Kansas,7,0.0009128847157016171
Scott,Kansas,6,0.000782472613458529
Seward,Kansas,732,0.09546165884194054
Green,Kentucky,1,0.000135189941868325
Hart,Kentucky,19,0.0025686088954981747
Todd,Kentucky,15,0.002027849128024875
Cameron,Louisiana,3,8.975586404978459e-05
Mason,Michigan,23,0.00048761872455902307
Roseau,Minnesota,1,7.45489786789921e-05
Swift,Minnesota,10,0.000745489786789921
Dallas,Missouri,2,0.00020721094073767094
Howard,Missouri,2,0.00020721094073767094
Oregon,Missouri,2,0.00020721094073767094
Polk,Missouri,1,0.00010360547036883547
Scotland,Missouri,4,0.0004144218814753419
Richmond,North Carolina,100,0.006026637738805521
Bowman,North Dakota,1,0.0005841121495327102
Meigs,Ohio,3,0.00011379585024466107
Beaver,Oklahoma,20,0.004030632809351068
Dewey,Oklahoma,2,0.00040306328093510683
Marshall,Oklahoma,2,0.00040306328093510683
Elk,Pennsylvania,6,9.499984166693056e-05
Jefferson,Pennsylvania,7,0.00011083314861141898
Callahan,Texas,8,0.00017711262148818881
Crosby,Texas,2,4.4278155372047204e-05
Dallam,Texas,19,0.0004206424760344484
Hamilton,Texas,7,0.0001549735438021652
Hansford,Texas,15,0.000332086165290354
Knox,Texas,1,2.2139077686023602e-05
Mitchell,Texas,1,2.2139077686023602e-05
Grand Isle,Vermont,4,0.004310344827586207
Buchanan,Virginia,16,0.0005752705569338079
Craig,Virginia,4,0.00014381763923345197
Dinwiddie,Virginia,33,0.001186495523675979
Lunenburg,Virginia,6,0.00021572645885017797
Rappahannock,Virginia,10,0.00035954409808363
Brooke,West Virginia,3,0.0020905923344947735
Fayette,West Virginia,36,0.025087108013937282
McDowell,West Virginia,6,0.004181184668989547
Nicholas,West Virginia,9,0.0062717770034843206
Tyler,West Virginia,3,0.0020905923344947735
Wyoming,West Virginia,1,0.0006968641114982578
Lafayette,Wisconsin,15,0.0013297872340425532
Madison,Arkansas,1,0.0002363507445048452
Lafayette,Florida,5,0.00011593934053703103
Hancock,Illinois,12,0.00013623823526072592
Stark,Illinois,1,1.135318627172716e-05
Worth,Iowa,2,0.0001463378941977025
Ballard,Kentucky,10,0.00135189941868325
Jackson,Kentucky,57,0.007705826686494525
Whitley,Kentucky,12,0.0016222793024199
Schoolcraft,Michigan,4,8.480325644504748e-05
Pine,Minnesota,80,0.005963918294319368
Washington,Missouri,9,0.0009324492333195193
Richland,Montana,3,0.006493506493506494
Stutsman,North Dakota,16,0.009345794392523364
Henry,Ohio,10,0.0003793195008155369
Jackson,Ohio,9,0.00034138755073398323
Oglala Lakota,South Dakota,3,0.0007911392405063291
Decatur,Tennessee,5,0.0003029752166272799
Bee,Texas,6,0.0001328344661161416
Delta,Texas,1,2.2139077686023602e-05
Dickens,Texas,1,2.2139077686023602e-05
Floyd,Texas,4,8.855631074409441e-05
Frio,Texas,34,0.0007527286413248024
Jones,Texas,110,0.002435298545462596
Essex,Vermont,2,0.0021551724137931034
Boone,West Virginia,9,0.0062717770034843206
Braxton,West Virginia,2,0.0013937282229965157
Hampshire,West Virginia,11,0.007665505226480836
Perry,Alabama,19,0.00171155751734078
Gilpin,Colorado,2,9.630664034285164e-05
Prowers,Colorado,9,0.0004333798815428324
Pulaski,Illinois,33,0.0003746551469669963
Schuyler,Illinois,7,7.947230390209013e-05
