County,State,Cases,Percentage
Yadkin,North Carolina,154,0.006011867582760774
Garfield,Oklahoma,26,0.004146730462519936
Rogers,Oklahoma,80,0.012759170653907496
Seminole,Oklahoma,24,0.003827751196172249
Texas,Oklahoma,904,0.1441786283891547
Mifflin,Pennsylvania,58,0.0007804930563031542
Venango,Pennsylvania,8,0.00010765421466250404
Clark,South Dakota,4,0.0008345503859795535
Clay,South Dakota,15,0.0031295639474233257
Fall River,South Dakota,4,0.0008345503859795535
Roberts,South Dakota,39,0.008136866263300646
Turner,South Dakota,24,0.005007302315877321
Coffee,Tennessee,68,0.0031437817845584837
Haywood,Tennessee,30,0.0013869625520110957
Henry,Tennessee,30,0.0013869625520110957
McNairy,Tennessee,12,0.0005547850208044383
Obion,Tennessee,28,0.0012944983818770227
Dawson,Texas,40,0.0006582411795681938
Ector,Texas,155,0.002550684570826751
Franklin,Texas,13,0.00021392838335966297
Henderson,Texas,57,0.0009379936808846761
Kleberg,Texas,16,0.0002632964718272775
Polk,Texas,54,0.0008886255924170616
San Jacinto,Texas,14,0.0002303844128488678
Swisher,Texas,18,0.0002962085308056872
Waller,Texas,55,0.0009050816219062665
Alleghany,Virginia,17,0.00041061810101205285
Greensville,Virginia,63,0.0015217023743387841
Manassas Park city,Virginia,281,0.006787275669669815
Tazewell,Virginia,7,0.00016907804159319823
Winchester city,Virginia,168,0.004057872998236758
Wythe,Virginia,21,0.0005072341247795947
Cabell,West Virginia,63,0.03172205438066465
Morgan,West Virginia,19,0.009566968781470292
Wetzel,West Virginia,8,0.004028197381671702
Wirt,West Virginia,4,0.002014098690835851
Bibb,Alabama,71,0.004295220810647308
Fayette,Alabama,13,0.0007864488808227465
Hale,Alabama,151,0.009134906231094978
Sumter,Alabama,213,0.012885662431941924
Greenlee,Arizona,4,0.0002251871868490683
Newton,Arkansas,3,0.000473260766682442
St. Francis,Arkansas,660,0.10411736867013724
Alpine,California,2,1.9217464832039358e-05
Archuleta,Colorado,8,0.00031852205765249244
Phillips,Colorado,12,0.00047778308647873863
Holmes,Florida,18,0.00033840311330864245
Appling,Georgia,148,0.0035201217771858055
Banks,Georgia,92,0.002188183807439825
Berrien,Georgia,42,0.0009989534773094852
Bleckley,Georgia,45,0.0010703072971173057
Clay,Georgia,37,0.0008800304442964514
Cook,Georgia,48,0.001141661116925126
Dade,Georgia,28,0.0006659689848729902
Dooly,Georgia,177,0.004209875368661403
Gilmer,Georgia,148,0.0035201217771858055
Jefferson,Georgia,33,0.0007848920178860242
Johnson,Georgia,82,0.0019503377414137571
McIntosh,Georgia,16,0.0003805537056417087
Schley,Georgia,16,0.0003805537056417087
Talbot,Georgia,38,0.0009038150508990582
Warren,Georgia,18,0.0004281229188469223
Bonner,Idaho,4,0.001444043321299639
Elmore,Idaho,31,0.011191335740072202
Jerome,Idaho,161,0.05812274368231047
Minidoka,Idaho,45,0.016245487364620937
Clark,Illinois,11,9.472306420501516e-05
Crawford,Illinois,11,9.472306420501516e-05
Marion,Illinois,50,0.0004305593827500689
Randolph,Illinois,267,0.002299187103885368
Saline,Illinois,7,6.0278313585009645e-05
Audubon,Iowa,12,0.0006428456634702952
Crawford,Iowa,495,0.026517383618149676
Guthrie,Iowa,46,0.002464241709969465
Jackson,Iowa,12,0.0006428456634702952
Jones,Iowa,36,0.0019285369904108855
Van Buren,Iowa,9,0.00048213424760272137
Atchison,Kansas,20,0.0021026072329688814
Saline,Kansas,28,0.002943650126156434
Marion,Kentucky,20,0.002103049421661409
Marshall,Kentucky,37,0.0038906414300736067
Antrim,Michigan,12,0.00022990707922214773
Delta,Michigan,17,0.00032570169556470925
Houghton,Michigan,5,9.579461634256155e-05
St. Joseph,Michigan,110,0.002107481559536354
Itasca,Minnesota,54,0.002362928280750886
Meeker,Minnesota,44,0.001925348969500722
Watonwan,Minnesota,64,0.00280050759200105
Alcorn,Mississippi,14,0.0009741163373225717
Cedar,Missouri,9,0.0007685738684884714
Crawford,Missouri,8,0.0006831767719897524
Livingston,Missouri,3,0.00025619128949615715
Macon,Missouri,3,0.00025619128949615715
Maries,Missouri,2,0.0001707941929974381
Morgan,Missouri,9,0.0007685738684884714
Osage,Missouri,5,0.0004269854824935952
Pike,Missouri,17,0.0014517506404782238
Reynolds,Missouri,2,0.0001707941929974381
Stone,Missouri,4,0.0003415883859948762
Webster,Missouri,17,0.0014517506404782238
Antelope,Nebraska,8,0.0006092452973878608
York,Nebraska,35,0.002665448176071891
Torrance,New Mexico,50,0.006789788158609452
Alexander,North Carolina,30,0.0011711430356027483
Rutherford,North Carolina,174,0.00679262960649594
Grand Forks,North Dakota,328,0.13220475614671504
Oliver,North Dakota,1,0.00040306328093510683
Brown,Ohio,28,0.000825593395252838
Holmes,Ohio,29,0.0008550788736547251
Preble,Ohio,33,0.0009730207872622733
Ross,Ohio,67,0.0019755270529264336
Beckham,Oklahoma,6,0.0009569377990430622
Cotton,Oklahoma,5,0.0007974481658692185
Love,Oklahoma,15,0.0023923444976076554
Union,Pennsylvania,56,0.0007535795026375283
Barnwell,South Carolina,44,0.004078605858361142
Marshall,South Dakota,4,0.0008345503859795535
Fentress,Tennessee,12,0.0005547850208044383
Giles,Tennessee,12,0.0005547850208044383
Lawrence,Tennessee,24,0.0011095700416088765
Marshall,Tennessee,30,0.0013869625520110957
Warren,Tennessee,22,0.0010171058714748035
Wayne,Tennessee,63,0.002912621359223301
Hill,Texas,24,0.00039494470774091627
Leon,Texas,10,0.00016456029489204845
Moore,Texas,565,0.009297656661400738
Wise,Texas,45,0.000740521327014218
Henry,Virginia,95,0.002294630564479119
King William,Virginia,26,0.000628004154489022
Petersburg city,Virginia,112,0.0027052486654911717
Smyth,Virginia,15,0.0003623100891282819
Randolph,West Virginia,124,0.06243705941591138
Roane,West Virginia,9,0.004531722054380665
Door,Wisconsin,38,0.002207890302713381
Jackson,Wisconsin,15,0.0008715356458079135
Marquette,Wisconsin,3,0.0001743071291615827
Miller,Arkansas,42,0.006625650733554188
Scott,Arkansas,1,0.00015775358889414735
Plumas,California,4,3.8434929664078716e-05
Lake,Colorado,27,0.001075011944577162
Saguache,Colorado,36,0.001433349259436216
Calhoun,Florida,52,0.0009776089940027447
Union,Florida,31,0.0005828053618093286
Emanuel,Georgia,27,0.0006421843782703834
Grady,Georgia,93,0.0022119684140424318
Oglethorpe,Georgia,58,0.001379507182951194
Rabun,Georgia,19,0.0004519075254495291
Screven,Georgia,50,0.0011892303301303396
Stewart,Georgia,51,0.0012130149367329465
Walker,Georgia,112,0.002663875939491961
Webster,Georgia,11,0.0002616306726286747
Wilcox,Georgia,106,0.0025211682998763202
Wilkinson,Georgia,68,0.001617353248977262
Adams,Idaho,3,0.0010830324909747292
Camas,Idaho,1,0.00036101083032490973
Ford,Illinois,20,0.00017222375310002756
Ogle,Illinois,208,0.0017911270322402866
Cass,Indiana,1591,0.046952929024642175
Jefferson,Indiana,44,0.0012985096650435296
Clay,Iowa,13,0.0006964161354261531
Barton,Kansas,45,0.004730866274179983
Chautauqua,Kansas,4,0.00042052144659377626
Labette,Kansas,22,0.0023128679562657694
Barren,Kentucky,44,0.0046267087276551
Edmonson,Kentucky,56,0.005888538380651945
Graves,Kentucky,159,0.016719242902208203
Hancock,Kentucky,7,0.0007360672975814932
Henry,Kentucky,19,0.0019978969505783386
Lawrence,Kentucky,2,0.0002103049421661409
Powell,Kentucky,1,0.00010515247108307045
Rockcastle,Kentucky,13,0.001366982124079916
Russell,Kentucky,23,0.00241850683491062
Concordia,Louisiana,86,0.0022211891110078
St. Helena,Louisiana,51,0.0013172167983883465
Arenac,Michigan,33,0.0006322444678609062
Branch,Michigan,109,0.002088322636267842
Oscoda,Michigan,5,9.579461634256155e-05
Brown,Minnesota,14,0.0006126110357502297
Carlton,Minnesota,73,0.003194328972126198
Lyon,Minnesota,38,0.0016628013827506235
Traverse,Minnesota,3,0.00013127379337504923
Tishomingo,Mississippi,28,0.0019482326746451434
Harrison,Missouri,9,0.0007685738684884714
Ste. Genevieve,Missouri,9,0.0007685738684884714
Liberty,Montana,1,0.002061855670103093
Musselshell,Montana,1,0.002061855670103093
Kimball,Nebraska,10,0.000761556621734826
Seneca,New York,56,0.00033794997133460063
Anson,North Carolina,63,0.0024594003747657714
Clay,North Carolina,5,0.00019519050593379137
Martin,North Carolina,62,0.0024203622735790133
Rockingham,North Carolina,76,0.002966895690193629
Wilkes,North Carolina,486,0.01897251717676452
Grant,North Dakota,2,0.0008061265618702137
McKenzie,North Dakota,16,0.006449012494961709
Williams,North Dakota,24,0.009673518742442563
Perry,Ohio,18,0.0005307386112339673
Malheur,Oregon,33,0.008076358296622614
Wallowa,Oregon,2,0.0004894762604013706
Bedford,Pennsylvania,38,0.0005113575196468941
Bamberg,South Carolina,21,0.001946607341490545
Humphreys,Tennessee,13,0.0006010171058714748
Brunswick,Virginia,24,0.0005796961426052511
Buckingham,Virginia,453,0.010941764691674113
Campbell,Virginia,16,0.0003864640950701674
Carroll,Virginia,88,0.0021255525228859205
Clarke,Virginia,24,0.0005796961426052511
Franklin city,Virginia,41,0.000990314243617304
King and Queen,Virginia,10,0.00024154005941885462
Page,Virginia,213,0.005144803265621604
Surry,Virginia,9,0.00021738605347696916
Waynesboro city,Virginia,41,0.000990314243617304
Hardy,West Virginia,38,0.019133937562940583
Ashland,Wisconsin,2,0.00011620475277438848
Buffalo,Wisconsin,5,0.00029051188193597116
Oconto,Wisconsin,35,0.002033583173551798
Clarke,Alabama,129,0.00780399274047187
Conecuh,Alabama,35,0.002117362371445856
Dale,Alabama,99,0.005989110707803993
Carroll,Arkansas,24,0.003786086133459536
Lee,Arkansas,18,0.002839564600094652
Gulf,Florida,1,1.8800172961591246e-05
Hardee,Florida,88,0.0016544152206200296
Madison,Florida,69,0.001297211934349796
Okeechobee,Florida,68,0.0012784117613882048
Lanier,Georgia,20,0.0004756921320521359
Putnam,Georgia,88,0.0020930453810293977
Union,Georgia,43,0.0010227380839120922
Gooding,Idaho,46,0.01660649819494585
Latah,Idaho,7,0.002527075812274368
Massac,Illinois,7,6.0278313585009645e-05
Vermilion,Illinois,38,0.0003272251308900524
Jay,Indiana,51,0.0015050907481186366
Madison,Iowa,27,0.0014464027428081642
Mitchell,Iowa,5,0.00026785235977928965
Pratt,Kansas,1,0.00010513036164844407
Hancock,Maine,11,0.005036630036630037
Dorchester,Maryland,136,0.002701950967536854
Mackinac,Michigan,8,0.00015327138614809849
Crow Wing,Minnesota,59,0.002581717936375968
Freeborn,Minnesota,102,0.0044633089747516735
Yellow Medicine,Minnesota,6,0.00026254758675009845
Jasper,Mississippi,152,0.010576120233787921
Butler,Missouri,29,0.002476515798462852
Caldwell,Missouri,5,0.0004269854824935952
DeKalb,Missouri,6,0.0005123825789923143
Gasconade,Missouri,2,0.0001707941929974381
Carbon,Montana,6,0.012371134020618556
Cuming,Nebraska,31,0.0023608255273779607
Catron,New Mexico,2,0.00027159152634437803
Grant,New Mexico,15,0.0020369364475828354
Otero,New Mexico,196,0.026615969581749048
Burke,North Dakota,5,0.002015316404675534
Morrow,Ohio,104,0.0030664897537962554
Greer,Oklahoma,66,0.010526315789473684
Allendale,South Carolina,34,0.0031516499814608825
Clay,Tennessee,6,0.00027739251040221914
Grainger,Tennessee,6,0.00027739251040221914
Hickman,Tennessee,57,0.002635228848821082
Lauderdale,Tennessee,56,0.0025889967637540453
Sequatchie,Tennessee,15,0.0006934812760055479
Anderson,Texas,66,0.0010860979462875198
Camp,Texas,74,0.0012177461822011585
Clay,Texas,3,4.936808846761453e-05
Colorado,Texas,22,0.0003620326487625066
Comanche,Texas,10,0.00016456029489204845
Gonzales,Texas,111,0.0018266192733017378
Gray,Texas,96,0.001579778830963665
Kerr,Texas,17,0.00027975250131648233
Live Oak,Texas,9,0.0001481042654028436
Newton,Texas,4,6.582411795681937e-05
San Augustine,Texas,31,0.0005101369141653502
Wood,Texas,26,0.00042785676671932595
Augusta,Virginia,105,0.0025361706238979736
Sussex,Virginia,142,0.0034298688437477357
Barbour,West Virginia,9,0.004531722054380665
Crawford,Wisconsin,26,0.0015106617860670502
Menominee,Wisconsin,3,0.0001743071291615827
Coffee,Alabama,224,0.013551119177253478
Yukon-Koyukuk Census Area,Alaska,1,0.002331002331002331
Mississippi,Arkansas,73,0.011516011989272755
Monroe,Arkansas,5,0.0007887679444707368
Ouachita,Arkansas,10,0.0015775358889414735
Sharp,Arkansas,45,0.00709891150023663
Del Norte,California,44,0.00042278422630486585
Custer,Colorado,2,7.963051441312311e-05
Telfair,Georgia,36,0.0008562458376938446
Washington,Idaho,36,0.012996389891696752
Logan,Illinois,10,8.611187655001378e-05
Macoupin,Illinois,44,0.00037889225682006064
Mercer,Illinois,16,0.00013777900248002206
Moultrie,Illinois,10,8.611187655001378e-05
Piatt,Illinois,12,0.00010333425186001654
Blackford,Indiana,23,0.0006787664158182087
Spencer,Indiana,22,0.0006492548325217648
Bremer,Iowa,67,0.0035892216210424814
Jefferson,Iowa,20,0.0010714094391171586
O'Brien,Iowa,28,0.001499973214764022
Cloud,Kansas,4,0.00042052144659377626
Cowley,Kansas,4,0.00042052144659377626
Bath,Kentucky,8,0.0008412197686645636
Crittenden,Kentucky,5,0.0005257623554153522
Cumberland,Kentucky,5,0.0005257623554153522
Lincoln,Kentucky,8,0.0008412197686645636
Meade,Kentucky,21,0.0022082018927444794
Pendleton,Kentucky,8,0.0008412197686645636
Caldwell,Louisiana,52,0.0013430445787489024
Allegany,Maryland,178,0.0035363770016291177
Dickinson,Michigan,5,9.579461634256155e-05
Koochiching,Minnesota,7,0.00030630551787511485
Wayne,Mississippi,154,0.010715279710548288
Howell,Missouri,6,0.0005123825789923143
New Madrid,Missouri,19,0.0016225448334756618
Colfax,Nebraska,609,0.046378798263650906
Gage,Nebraska,44,0.003350849135633234
Hamilton,Nebraska,60,0.004569339730408956
Otoe,Nebraska,6,0.0004569339730408956
Yates,New York,39,0.0002353580157508826
Dare,North Carolina,22,0.000858838226108682
Gates,North Carolina,24,0.0009369144284821987
Macon,North Carolina,19,0.0007417239225484073
Mitchell,North Carolina,9,0.00035134291068082446
Stokes,North Carolina,60,0.0023422860712054966
Guernsey,Ohio,34,0.0010025062656641604
Hardin,Ohio,42,0.001238390092879257
Williams,Ohio,51,0.0015037593984962407
Atoka,Oklahoma,2,0.0003189792663476874
Kingfisher,Oklahoma,11,0.0017543859649122807
Kiowa,Oklahoma,6,0.0009569377990430622
Woodward,Oklahoma,4,0.0006379585326953748
Forest,Pennsylvania,7,9.419743782969103e-05
Cherokee,South Carolina,32,0.0029662588060808304
Hampton,South Carolina,36,0.0033370411568409346
McCormick,South Carolina,8,0.0007415647015202076
Lake,South Dakota,7,0.0014604631754642186
Spink,South Dakota,4,0.0008345503859795535
Jackson,Tennessee,17,0.0007859454461396209
Polk,Tennessee,15,0.0006934812760055479
Donley,Texas,26,0.00042785676671932595
Gillespie,Texas,5,8.228014744602423e-05
Goliad,Texas,7,0.0001151922064244339
Jasper,Texas,34,0.0005595050026329647
Jim Wells,Texas,9,0.0001481042654028436
Lee,Texas,21,0.00034557661927330175
Palo Pinto,Texas,11,0.0001810163243812533
Panola,Texas,174,0.002863349131121643
Kane,Utah,3,0.0003350832123310622
Cumberland,Virginia,32,0.0007729281901403348
Salem city,Virginia,32,0.0007729281901403348
Pend Oreille,Washington,3,0.0001374570446735395
Pendleton,West Virginia,13,0.006545820745216516
Adams,Wisconsin,4,0.00023240950554877696
Trempealeau,Wisconsin,23,0.0013363546569054674
Uinta,Wyoming,12,0.0136986301369863
Barbour,Alabama,132,0.007985480943738656
Henry,Alabama,71,0.004295220810647308
Southeast Fairbanks Census Area,Alaska,3,0.006993006993006993
Lafayette,Arkansas,9,0.001419782300047326
Prairie,Arkansas,2,0.0003155071777882947
Tehama,California,4,3.8434929664078716e-05
Las Animas,Colorado,5,0.00019907628603280778
Rio Blanco,Colorado,1,3.9815257206561555e-05
Franklin,Florida,2,3.760034592318249e-05
Elbert,Georgia,73,0.0017362762819902958
Marion,Georgia,53,0.0012605841499381601
Quitman,Georgia,12,0.0002854152792312815
Towns,Georgia,23,0.0005470459518599562
De Witt,Illinois,4,3.4444750620005514e-05
Effingham,Illinois,6,5.166712593000827e-05
Jersey,Illinois,20,0.00017222375310002756
Parke,Indiana,23,0.0006787664158182087
Louisa,Iowa,342,0.018321101408903414
Lyon,Iowa,19,0.0010178389671613008
Plymouth,Iowa,120,0.006428456634702952
Marion,Kansas,7,0.0007359125315391085
Osborne,Kansas,2,0.00021026072329688813
Aroostook,Maine,8,0.003663003663003663
Washington,Maine,2,0.0009157509157509158
Luce,Michigan,3,5.747676980553693e-05
Clark,Missouri,1,8.539709649871905e-05
Linn,Missouri,6,0.0005123825789923143
Saline,Missouri,267,0.022801024765157985
Glacier,Montana,6,0.012371134020618556
Merrick,Nebraska,33,0.002513136851724926
Coos,New Hampshire,5,0.0011418131993605847
Bladen,North Carolina,94,0.003669581511555278
Chowan,North Carolina,16,0.0006246096189881324
Haywood,North Carolina,43,0.001678638351030606
Eddy,North Dakota,4,0.0016122531237404273
Slope,North Dakota,3,0.0012091898428053204
Grant,Oklahoma,2,0.0003189792663476874
Major,Oklahoma,6,0.0009569377990430622
McCurtain,Oklahoma,33,0.005263157894736842
Crook,Oregon,6,0.0014684287812041115
Clinton,Pennsylvania,55,0.0007401227258047152
Lampasas,Texas,8,0.00013164823591363875
Titus,Texas,443,0.007290021063717746
Carbon,Utah,11,0.0012286384452138948
Duchesne,Utah,8,0.0008935552328828326
Emery,Utah,7,0.0007818608287724785
Grand,Utah,9,0.0010052496369931867
Juab,Utah,10,0.0011169440411035406
Millard,Utah,6,0.0006701664246621244
Buena Vista city,Virginia,13,0.000314002077244511
Caroline,Virginia,56,0.0013526243327455858
Emporia city,Virginia,76,0.0018357044515832951
Lexington city,Virginia,7,0.00016907804159319823
Pulaski,Virginia,18,0.0004347721069539383
Richmond,Virginia,275,0.006642351634018502
Westmoreland,Virginia,63,0.0015217023743387841
Wise,Virginia,24,0.0005796961426052511
Asotin,Washington,19,0.0008705612829324169
Mineral,West Virginia,46,0.023162134944612285
Barron,Wisconsin,14,0.0008134332694207193
Rusk,Wisconsin,5,0.00029051188193597116
Lincoln,Wyoming,15,0.017123287671232876
Dallas,Arkansas,1,0.00015775358889414735
Ouray,Colorado,8,0.00031852205765249244
Dixie,Florida,46,0.0008648079562331973
Jefferson,Florida,29,0.0005452050158861461
Wayne,Georgia,18,0.0004281229188469223
Caribou,Idaho,1,0.00036101083032490973
Jasper,Illinois,45,0.000387503444475062
Lee,Illinois,79,0.0006802838247451089
Mason,Illinois,18,0.0001550013777900248
Pike,Illinois,1,8.611187655001379e-06
Martin,Indiana,9,0.0002656042496679947
Union,Indiana,21,0.0006197432492253209
Grundy,Iowa,19,0.0010178389671613008
Howard,Iowa,12,0.0006428456634702952
Lee,Iowa,24,0.0012856913269405903
Mills,Iowa,16,0.0008571275512937269
Greenwood,Kansas,3,0.0003153910849453322
Jewell,Kansas,4,0.00042052144659377626
Caldwell,Kentucky,12,0.0012618296529968455
Clinton,Kentucky,3,0.0003154574132492114
Ohio,Kentucky,167,0.017560462670872766
Perry,Kentucky,19,0.0019978969505783386
McLeod,Minnesota,30,0.0013127379337504923
Polk,Minnesota,59,0.002581717936375968
Nodaway,Missouri,9,0.0007685738684884714
Beaverhead,Montana,1,0.002061855670103093
Cherry,Nebraska,1,7.61556621734826e-05
Lincoln,New Mexico,2,0.00027159152634437803
Los Alamos,New Mexico,6,0.0008147745790331341
Ashe,North Carolina,34,0.0013272954403497814
Warren,North Carolina,57,0.002225171767645222
Adams,Ohio,8,0.00023588382721509657
Tillman,Oklahoma,23,0.003668261562998405
Sullivan,Pennsylvania,2,2.691355366562601e-05
Wyoming,Pennsylvania,34,0.0004575304123156422
Stewart,Tennessee,11,0.0005085529357374017
Andrews,Texas,27,0.0004443127962085308
Hemphill,Texas,1,1.6456029489204843e-05
Hutchinson,Texas,34,0.0005595050026329647
Mason,Texas,31,0.0005101369141653502
Trinity,Texas,13,0.00021392838335966297
Tyler,Texas,12,0.00019747235387045813
Charlotte,Virginia,23,0.0005555421366633656
Staunton city,Virginia,36,0.0008695442139078766
Wahkiakum,Washington,4,0.00018327605956471935
Manitowoc,Wisconsin,36,0.0020916855499389926
Shawano,Wisconsin,43,0.002498402184649352
Crook,Wyoming,5,0.005707762557077625
Phillips,Arkansas,12,0.001893043066729768
Yell,Arkansas,114,0.017983909133932798
Crawford,Georgia,28,0.0006659689848729902
Boone,Illinois,424,0.003651143565720584
Calhoun,Illinois,1,8.611187655001379e-06
Gallatin,Illinois,2,1.7222375310002757e-05
Daviess,Indiana,86,0.0025379961634941716
Clarke,Iowa,46,0.002464241709969465
Hamilton,Iowa,29,0.00155354368671988
Geary,Kansas,16,0.001682085786375105
Republic,Kansas,4,0.00042052144659377626
Wabaunsee,Kansas,31,0.003259041211101766
Adair,Kentucky,96,0.010094637223974764
Carter,Kentucky,9,0.0009463722397476341
Greenup,Kentucky,14,0.0014721345951629863
Johnson,Kentucky,5,0.0005257623554153522
Leslie,Kentucky,6,0.0006309148264984228
Letcher,Kentucky,5,0.0005257623554153522
McLean,Kentucky,23,0.00241850683491062
Monroe,Kentucky,16,0.0016824395373291271
Pike,Kentucky,28,0.0029442691903259727
Houston,Minnesota,2,8.751586225003281e-05
Pipestone,Minnesota,10,0.0004375793112501641
Stone,Mississippi,30,0.0020873921514055105
Johnson,Nebraska,7,0.0005330896352143782
Phelps,Nebraska,20,0.001523113243469652
Seward,Nebraska,27,0.00205620287868403
Pender,North Carolina,74,0.0028888194878201124
Emmons,North Dakota,4,0.0016122531237404273
Monroe,Ohio,75,0.0022114108801415304
Sherman,Oregon,1,0.0002447381302006853
Fulton,Pennsylvania,15,0.00020185165249219506
Henderson,Tennessee,14,0.0006472491909385113
Aransas,Texas,5,8.228014744602423e-05
Florence,Wisconsin,2,0.00011620475277438848
Petersburg Borough,Alaska,3,0.006993006993006993
Clay,Arkansas,4,0.0006310143555765894
Franklin,Arkansas,4,0.0006310143555765894
Izard,Arkansas,16,0.0025240574223063575
Logan,Arkansas,4,0.0006310143555765894
Lake,California,23,0.0002210008455684526
Hamilton,Florida,209,0.00392923614897257
Atkinson,Georgia,41,0.0009751688707068786
Brantley,Georgia,51,0.0012130149367329465
Echols,Georgia,104,0.0024735990866711064
Jeff Davis,Georgia,38,0.0009038150508990582
Treutlen,Georgia,8,0.00019027685282085435
Jefferson,Illinois,101,0.0008697299531551392
Wabash,Illinois,2,1.7222375310002757e-05
Pulaski,Indiana,41,0.001209974915154198
Chickasaw,Iowa,9,0.00048213424760272137
Franklin,Iowa,11,0.0005892751915144372
Marion,Iowa,31,0.001660684630631596
Winnebago,Iowa,11,0.0005892751915144372
Morton,Kansas,4,0.00042052144659377626
West Carroll,Louisiana,56,0.0014463557001911256
Presque Isle,Michigan,11,0.00021074815595363542
Murray,Minnesota,36,0.0015752855205005908
Redwood,Minnesota,4,0.00017503172450006563
Greene,Mississippi,9,0.0006262176454216532
Gentry,Missouri,25,0.002134927412467976
Madison,Missouri,3,0.00025619128949615715
Phelps,Missouri,4,0.0003415883859948762
Worth,Missouri,4,0.0003415883859948762
Cheyenne,Nebraska,9,0.0006854009595613434
Custer,Nebraska,36,0.0027416038382453737
Stanton,Nebraska,20,0.001523113243469652
Morgan,Ohio,5,0.00014742739200943535
Paulding,Ohio,13,0.0003833112192245319
Putnam,Ohio,88,0.002594722099366062
Scioto,Ohio,15,0.0004422821760283061
Jefferson,Oklahoma,3,0.0004784688995215311
Curry,Oregon,6,0.0014684287812041115
Pecos,Texas,56,0.0009215376513954713
Zapata,Texas,8,0.00013164823591363875
Appomattox,Virginia,31,0.0007487741841984494
Giles,Virginia,5,0.00012077002970942731
Russell,Virginia,8,0.0001932320475350837
Lewis,West Virginia,6,0.0030211480362537764
Taylor,West Virginia,8,0.004028197381671702
Kewaunee,Wisconsin,34,0.0019754807971646042
Waushara,Wisconsin,8,0.0004648190110975539
Bethel Census Area,Alaska,3,0.006993006993006993
Gilchrist,Florida,12,0.00022560207553909496
Taylor,Florida,16,0.00030080276738545994
Hancock,Georgia,194,0.004614213680905718
Power,Idaho,3,0.0010830324909747292
Coles,Illinois,123,0.0010591760815651695
Lawrence,Illinois,4,3.4444750620005514e-05
Richland,Illinois,3,2.5833562965004134e-05
Shelby,Illinois,16,0.00013777900248002206
Buena Vista,Iowa,707,0.03787432367279156
Delaware,Iowa,15,0.000803557079337869
Greene,Iowa,13,0.0006964161354261531
Barber,Kansas,1,0.00010513036164844407
Rooks,Kansas,7,0.0007359125315391085
Scott,Kansas,13,0.0013666947014297729
Seward,Kansas,849,0.08925567703952901
Green,Kentucky,1,0.00010515247108307045
Hart,Kentucky,26,0.002733964248159832
Todd,Kentucky,17,0.0017875920084121978
Cameron,Louisiana,3,7.748334108166744e-05
Mason,Michigan,31,0.0005939266213238816
Roseau,Minnesota,2,8.751586225003281e-05
Swift,Minnesota,17,0.000743884829125279
Dallas,Missouri,3,0.00025619128949615715
Howard,Missouri,3,0.00025619128949615715
Oregon,Missouri,2,0.0001707941929974381
Polk,Missouri,2,0.0001707941929974381
Scotland,Missouri,4,0.0003415883859948762
Richmond,North Carolina,162,0.006324172392254841
Bowman,North Dakota,1,0.00040306328093510683
Meigs,Ohio,6,0.00017691287041132243
Beaver,Oklahoma,24,0.003827751196172249
Dewey,Oklahoma,4,0.0006379585326953748
Marshall,Oklahoma,8,0.0012759170653907496
Elk,Pennsylvania,6,8.074066099687803e-05
Jefferson,Pennsylvania,7,9.419743782969103e-05
Callahan,Texas,9,0.0001481042654028436
Crosby,Texas,3,4.936808846761453e-05
Dallam,Texas,24,0.00039494470774091627
Hamilton,Texas,7,0.0001151922064244339
Hansford,Texas,18,0.0002962085308056872
Knox,Texas,1,1.6456029489204843e-05
Mitchell,Texas,1,1.6456029489204843e-05
Grand Isle,Vermont,7,0.007223942208462332
Buchanan,Virginia,18,0.0004347721069539383
Craig,Virginia,5,0.00012077002970942731
Dinwiddie,Virginia,68,0.0016424724040482114
Lunenburg,Virginia,11,0.00026569406536074006
Rappahannock,Virginia,13,0.000314002077244511
Brooke,West Virginia,4,0.002014098690835851
Fayette,West Virginia,46,0.023162134944612285
McDowell,West Virginia,6,0.0030211480362537764
Nicholas,West Virginia,8,0.004028197381671702
Tyler,West Virginia,3,0.0015105740181268882
Wyoming,West Virginia,3,0.0015105740181268882
Lafayette,Wisconsin,26,0.0015106617860670502
Madison,Arkansas,6,0.000946521533364884
Lafayette,Florida,8,0.00015040138369272997
Hancock,Illinois,16,0.00013777900248002206
Stark,Illinois,3,2.5833562965004134e-05
Worth,Iowa,3,0.0001607114158675738
Ballard,Kentucky,10,0.0010515247108307045
Jackson,Kentucky,61,0.006414300736067298
Whitley,Kentucky,13,0.001366982124079916
Schoolcraft,Michigan,4,7.663569307404924e-05
Pine,Minnesota,89,0.0038944558701264603
Washington,Missouri,10,0.0008539709649871904
Richland,Montana,3,0.006185567010309278
Stutsman,North Dakota,18,0.007255139056831923
Henry,Ohio,15,0.0004422821760283061
Jackson,Ohio,13,0.0003833112192245319
Oglala Lakota,South Dakota,21,0.004381389526392656
Decatur,Tennessee,5,0.0002311604253351826
Bee,Texas,9,0.0001481042654028436
Delta,Texas,1,1.6456029489204843e-05
Dickens,Texas,1,1.6456029489204843e-05
Floyd,Texas,8,0.00013164823591363875
Frio,Texas,37,0.0006088730911005792
Jones,Texas,323,0.005315297525013165
Essex,Vermont,3,0.0030959752321981426
Boone,West Virginia,10,0.005035246727089627
Braxton,West Virginia,2,0.0010070493454179255
Hampshire,West Virginia,29,0.01460221550855992
Perry,Alabama,35,0.002117362371445856
