County,State,Cases,Percentage
Rogers,Oklahoma,71,0.015007398013105052
Seminole,Oklahoma,21,0.004438807863031071
Texas,Oklahoma,424,0.08962164447262735
Mifflin,Pennsylvania,52,0.0008468089957171007
Venango,Pennsylvania,7,0.00011399351865422508
Clark,South Dakota,3,0.000819000819000819
Clay,South Dakota,10,0.00273000273000273
Fall River,South Dakota,2,0.000546000546000546
Roberts,South Dakota,14,0.003822003822003822
Turner,South Dakota,18,0.004914004914004914
Coffee,Tennessee,54,0.003440147798942473
Haywood,Tennessee,28,0.0017837803401923934
Henry,Tennessee,15,0.0009555966108173536
McNairy,Tennessee,11,0.000700770847932726
Obion,Tennessee,16,0.0010193030515385105
Dawson,Texas,30,0.0007083992538194526
Ector,Texas,103,0.0024321707714467875
Franklin,Texas,3,7.083992538194527e-05
Henderson,Texas,46,0.0010862121891898275
Kleberg,Texas,11,0.00025974639306713265
Polk,Texas,40,0.0009445323384259369
San Jacinto,Texas,11,0.00025974639306713265
Swisher,Texas,13,0.00030697300998842945
Waller,Texas,38,0.00089730572150464
Alleghany,Virginia,6,0.00023255813953488373
Greensville,Virginia,48,0.0018604651162790699
Manassas Park city,Virginia,139,0.005387596899224806
Tazewell,Virginia,7,0.0002713178294573643
Winchester city,Virginia,69,0.002674418604651163
Wythe,Virginia,14,0.0005426356589147286
Cabell,West Virginia,53,0.03843364757070341
Morgan,West Virginia,17,0.012327773749093546
Wetzel,West Virginia,6,0.00435097897026831
Wirt,West Virginia,3,0.002175489485134155
Bibb,Alabama,46,0.004396024464831804
Fayette,Alabama,9,0.0008600917431192661
Hale,Alabama,74,0.007071865443425076
Sumter,Alabama,110,0.01051223241590214
Greenlee,Arizona,2,0.00017041581458759374
Newton,Arkansas,3,0.0007449714427613609
St. Francis,Arkansas,305,0.07573876334740502
Alpine,California,2,2.8109627547434995e-05
Archuleta,Colorado,8,0.00039888312724371757
Phillips,Colorado,9,0.0004487435181491823
Holmes,Florida,10,0.00023890295761861533
Appling,Georgia,96,0.0029835902536051715
Banks,Georgia,38,0.0011810044753853804
Berrien,Georgia,19,0.0005905022376926902
Bleckley,Georgia,29,0.0009012928891098956
Clay,Georgia,26,0.0008080556936847339
Cook,Georgia,32,0.000994530084535057
Dade,Georgia,17,0.0005283441074092492
Dooly,Georgia,148,0.004599701640974639
Gilmer,Georgia,99,0.003076827449030333
Jefferson,Georgia,18,0.0005594231725509697
Johnson,Georgia,69,0.002144455494778717
McIntosh,Georgia,8,0.0002486325211337643
Schley,Georgia,15,0.00046618597712580804
Talbot,Georgia,27,0.0008391347588264545
Warren,Georgia,16,0.0004972650422675286
Bonner,Idaho,4,0.0017436791630340018
Elmore,Idaho,31,0.013513513513513514
Jerome,Idaho,81,0.03530950305143853
Minidoka,Idaho,12,0.0052310374891020054
Clark,Illinois,8,9.619084263178146e-05
Crawford,Illinois,11,0.0001322624086186995
Marion,Illinois,47,0.000565121200461716
Randolph,Illinois,222,0.0026692958830319352
Saline,Illinois,5,6.011927664486341e-05
Audubon,Iowa,10,0.0007748334108166745
Crawford,Iowa,197,0.015264218193088486
Guthrie,Iowa,35,0.0027119169378583604
Jackson,Iowa,7,0.0005423833875716721
Jones,Iowa,34,0.002634433596776693
Van Buren,Iowa,8,0.0006198667286533395
Atchison,Kansas,14,0.001893939393939394
Saline,Kansas,27,0.0036525974025974025
Marion,Kentucky,17,0.0024275310581179494
Marshall,Kentucky,34,0.004855062116235899
Antrim,Michigan,10,0.00021891418563922942
Delta,Michigan,14,0.0003064798598949212
Houghton,Michigan,2,4.3782837127845886e-05
St. Joseph,Michigan,71,0.0015542907180385289
Itasca,Minnesota,35,0.0028080872913992297
Meeker,Minnesota,23,0.0018453145057766367
Watonwan,Minnesota,28,0.002246469833119384
Alcorn,Mississippi,11,0.0011102139685102946
Cedar,Missouri,9,0.0009643201542912247
Crawford,Missouri,8,0.0008571734704810886
Livingston,Missouri,3,0.0003214400514304082
Macon,Missouri,2,0.00021429336762027214
Maries,Missouri,2,0.00021429336762027214
Morgan,Missouri,7,0.0007500267866709525
Osage,Missouri,5,0.0005357334190506804
Pike,Missouri,12,0.0012857602057216328
Reynolds,Missouri,2,0.00021429336762027214
Stone,Missouri,3,0.0003214400514304082
Webster,Missouri,16,0.0017143469409621772
Antelope,Nebraska,6,0.0006869704602702084
York,Nebraska,25,0.002862376917792535
Torrance,New Mexico,19,0.0036454336147352263
Alexander,North Carolina,13,0.0008440462277626282
Rutherford,North Carolina,152,0.009868848201532268
Grand Forks,North Dakota,293,0.18650541056651815
Oliver,North Dakota,1,0.0006365372374283895
Brown,Ohio,20,0.0007918596824642673
Holmes,Ohio,8,0.0003167438729857069
Preble,Ohio,28,0.0011086035554499743
Ross,Ohio,55,0.002177614126776735
Beckham,Oklahoma,6,0.0012682308180088776
Cotton,Oklahoma,5,0.001056859015007398
Love,Oklahoma,3,0.0006341154090044388
Union,Pennsylvania,41,0.0006676763235461755
Barnwell,South Carolina,35,0.004415289516841176
Marshall,South Dakota,1,0.000273000273000273
Fentress,Tennessee,6,0.00038223864432694143
Giles,Tennessee,9,0.0005733579664904121
Lawrence,Tennessee,21,0.0013378352551442951
Marshall,Tennessee,24,0.0015289545773077657
Warren,Tennessee,13,0.0008281837293750398
Wayne,Tennessee,3,0.00019111932216347072
Hill,Texas,21,0.0004958794776736169
Leon,Texas,9,0.0002125197761458358
Moore,Texas,535,0.012633120026446905
Wise,Texas,31,0.000732012562280101
Henry,Virginia,27,0.0010465116279069768
King William,Virginia,12,0.00046511627906976747
Petersburg city,Virginia,53,0.0020542635658914728
Smyth,Virginia,13,0.0005038759689922481
Randolph,West Virginia,5,0.0036258158085569255
Roane,West Virginia,8,0.005801305293691081
Door,Wisconsin,22,0.002072148441179241
Jackson,Wisconsin,14,0.0013186399171140623
Marquette,Wisconsin,3,0.00028256569652444194
Miller,Arkansas,38,0.009436304941643903
Scott,Arkansas,1,0.00024832381425378696
Plumas,California,4,5.621925509486999e-05
Lake,Colorado,23,0.0011467889908256881
Saguache,Colorado,8,0.00039888312724371757
Calhoun,Florida,27,0.0006450379855702614
Union,Florida,7,0.00016723207033303073
Emanuel,Georgia,24,0.0007458975634012929
Grady,Georgia,88,0.0027349577324714074
Oglethorpe,Georgia,56,0.00174042764793635
Rabun,Georgia,14,0.0004351069119840875
Screven,Georgia,17,0.0005283441074092492
Stewart,Georgia,35,0.0010877672799602188
Walker,Georgia,68,0.0021133764296369967
Webster,Georgia,11,0.0003418697165589259
Wilcox,Georgia,95,0.002952511188463451
Wilkinson,Georgia,40,0.0012431626056688214
Adams,Idaho,3,0.0013077593722755014
Camas,Idaho,1,0.00043591979075850045
Ford,Illinois,14,0.00016833397460561754
Ogle,Illinois,171,0.0020560792612543287
Cass,Indiana,1544,0.060133977255024146
Jefferson,Indiana,36,0.0014020875525782833
Clay,Iowa,9,0.000697350069735007
Barton,Kansas,23,0.0031114718614718615
Chautauqua,Kansas,44,0.005952380952380952
Labette,Kansas,22,0.002976190476190476
Barren,Kentucky,30,0.004283878337855205
Edmonson,Kentucky,45,0.006425817506782807
Graves,Kentucky,149,0.02127659574468085
Hancock,Kentucky,6,0.000856775667571041
Henry,Kentucky,10,0.0014279594459517349
Lawrence,Kentucky,1,0.0001427959445951735
Powell,Kentucky,1,0.0001427959445951735
Rockcastle,Kentucky,13,0.0018563472797372554
Russell,Kentucky,18,0.002570327002713123
Concordia,Louisiana,43,0.0013443381479397237
St. Helena,Louisiana,38,0.0011880197586444069
Arenac,Michigan,28,0.0006129597197898424
Branch,Michigan,82,0.0017950963222416812
Oscoda,Michigan,5,0.00010945709281961471
Brown,Minnesota,9,0.0007220795892169448
Carlton,Minnesota,65,0.0052150192554557126
Lyon,Minnesota,20,0.0016046213093709885
Traverse,Minnesota,3,0.00024069319640564828
Tishomingo,Mississippi,10,0.0010092854259184498
Harrison,Missouri,6,0.0006428801028608164
Ste. Genevieve,Missouri,8,0.0008571734704810886
Liberty,Montana,1,0.0021691973969631237
Musselshell,Montana,1,0.0021691973969631237
Kimball,Nebraska,10,0.001144950767117014
Seneca,New York,49,0.00032155395872297143
Anson,North Carolina,39,0.002532138683287885
Clay,North Carolina,5,0.0003246331645240878
Martin,North Carolina,33,0.0021425788858589795
Rockingham,North Carolina,43,0.002791845214907155
Wilkes,North Carolina,243,0.015777171795870668
Grant,North Dakota,2,0.001273074474856779
McKenzie,North Dakota,15,0.009548058561425843
Williams,North Dakota,20,0.012730744748567792
Perry,Ohio,14,0.0005543017777249872
Malheur,Oregon,14,0.004167907115212861
Wallowa,Oregon,1,0.00029770765108663293
Bedford,Pennsylvania,29,0.00047225886299607535
Bamberg,South Carolina,16,0.0020184180648416803
Humphreys,Tennessee,12,0.0007644772886538829
Brunswick,Virginia,20,0.0007751937984496124
Buckingham,Virginia,301,0.011666666666666667
Campbell,Virginia,13,0.0005038759689922481
Carroll,Virginia,34,0.001317829457364341
Clarke,Virginia,16,0.00062015503875969
Franklin city,Virginia,26,0.0010077519379844962
King and Queen,Virginia,6,0.00023255813953488373
Page,Virginia,129,0.005
Surry,Virginia,6,0.00023255813953488373
Waynesboro city,Virginia,21,0.0008139534883720931
Hardy,West Virginia,17,0.012327773749093546
Ashland,Wisconsin,2,0.00018837713101629462
Buffalo,Wisconsin,5,0.00047094282754073653
Oconto,Wisconsin,28,0.0026372798342281247
Clarke,Alabama,64,0.0061162079510703364
Conecuh,Alabama,14,0.001337920489296636
Dale,Alabama,52,0.004969418960244648
Carroll,Arkansas,6,0.0014899428855227217
Lee,Arkansas,9,0.0022349143282840824
Gulf,Florida,1,2.389029576186153e-05
Hardee,Florida,36,0.0008600506474270151
Madison,Florida,61,0.0014573080414735534
Okeechobee,Florida,28,0.0006689282813321229
Lanier,Georgia,11,0.0003418697165589259
Putnam,Georgia,59,0.0018336648433615117
Union,Georgia,36,0.0011188463451019394
Gooding,Idaho,20,0.008718395815170008
Latah,Idaho,5,0.002179598953792502
Massac,Illinois,6,7.214313197383609e-05
Vermilion,Illinois,26,0.00031262023855328975
Jay,Indiana,23,0.000895778158591681
Madison,Iowa,12,0.0009298000929800093
Mitchell,Iowa,3,0.00023245002324500232
Pratt,Kansas,1,0.00013528138528138528
Hancock,Maine,10,0.006798096532970768
Dorchester,Maryland,102,0.0029857736666471517
Mackinac,Michigan,6,0.00013134851138353766
Crow Wing,Minnesota,23,0.0018453145057766367
Freeborn,Minnesota,46,0.0036906290115532735
Yellow Medicine,Minnesota,3,0.00024069319640564828
Jasper,Mississippi,92,0.009285425918449738
Butler,Missouri,27,0.0028929604628736743
Caldwell,Missouri,3,0.0003214400514304082
DeKalb,Missouri,4,0.0004285867352405443
Gasconade,Missouri,2,0.00021429336762027214
Carbon,Montana,6,0.013015184381778741
Cuming,Nebraska,15,0.0017174261506755209
Catron,New Mexico,2,0.0003837298541826554
Grant,New Mexico,15,0.0028779739063699156
Otero,New Mexico,46,0.008825786646201074
Burke,North Dakota,5,0.003182686187141948
Morrow,Ohio,87,0.003444589618719563
Greer,Oklahoma,66,0.013950538998097653
Allendale,South Carolina,27,0.0034060804844203356
Clay,Tennessee,6,0.00038223864432694143
Grainger,Tennessee,6,0.00038223864432694143
Hickman,Tennessee,52,0.003312734917500159
Lauderdale,Tennessee,40,0.0025482576288462762
Sequatchie,Tennessee,6,0.00038223864432694143
Anderson,Texas,50,0.0011806654230324212
Camp,Texas,7,0.00016529315922453894
Clay,Texas,3,7.083992538194527e-05
Colorado,Texas,16,0.00037781293537037474
Comanche,Texas,3,7.083992538194527e-05
Gonzales,Texas,59,0.001393185199178257
Gray,Texas,76,0.00179461144300928
Kerr,Texas,9,0.0002125197761458358
Live Oak,Texas,5,0.00011806654230324211
Newton,Texas,4,9.445323384259368e-05
San Augustine,Texas,22,0.0005194927861342653
Wood,Texas,15,0.0003541996269097263
Augusta,Virginia,64,0.00248062015503876
Sussex,Virginia,38,0.0014728682170542635
Barbour,West Virginia,7,0.005076142131979695
Crawford,Wisconsin,17,0.0016012056136385042
Menominee,Wisconsin,2,0.00018837713101629462
Coffee,Alabama,155,0.014812691131498471
Yukon-Koyukuk Census Area,Alaska,1,0.0026109660574412533
Mississippi,Arkansas,53,0.013161162155450708
Monroe,Arkansas,5,0.0012416190712689348
Ouachita,Arkansas,8,0.0019865905140302956
Sharp,Arkansas,25,0.006208095356344674
Del Norte,California,3,4.216444132115249e-05
Custer,Colorado,2,9.972078181092939e-05
Telfair,Georgia,28,0.000870213823968175
Washington,Idaho,8,0.0034873583260680036
Logan,Illinois,9,0.00010821469796075414
Macoupin,Illinois,39,0.00046893035782993457
Mercer,Illinois,12,0.00014428626394767218
Moultrie,Illinois,6,7.214313197383609e-05
Piatt,Illinois,8,9.619084263178146e-05
Blackford,Indiana,14,0.0005452562704471102
Spencer,Indiana,10,0.00038946876460507865
Bremer,Iowa,60,0.004649000464900047
Jefferson,Iowa,8,0.0006198667286533395
O'Brien,Iowa,18,0.001394700139470014
Cloud,Kansas,4,0.0005411255411255411
Cowley,Kansas,3,0.00040584415584415587
Bath,Kentucky,7,0.0009995716121662145
Crittenden,Kentucky,4,0.000571183778380694
Cumberland,Kentucky,5,0.0007139797229758674
Lincoln,Kentucky,5,0.0007139797229758674
Meade,Kentucky,18,0.002570327002713123
Pendleton,Kentucky,6,0.000856775667571041
Caldwell,Louisiana,48,0.0015006565372350403
Allegany,Maryland,148,0.004332299045723318
Dickinson,Michigan,5,0.00010945709281961471
Koochiching,Minnesota,2,0.00016046213093709883
Wayne,Mississippi,29,0.002926927735163504
Howell,Missouri,5,0.0005357334190506804
New Madrid,Missouri,13,0.001392906889531769
Colfax,Nebraska,431,0.0493473780627433
Gage,Nebraska,41,0.0046942981451797575
Hamilton,Nebraska,53,0.006068239065720174
Otoe,Nebraska,2,0.0002289901534234028
Yates,New York,21,0.00013780883945270205
Dare,North Carolina,17,0.0011037527593818985
Gates,North Carolina,11,0.0007141929619529932
Macon,North Carolina,3,0.00019477989871445267
Mitchell,North Carolina,5,0.0003246331645240878
Stokes,North Carolina,14,0.0009089728606674458
Guernsey,Ohio,21,0.0008314526665874807
Hardin,Ohio,28,0.0011086035554499743
Williams,Ohio,44,0.0017420913014213881
Atoka,Oklahoma,2,0.0004227436060029592
Kingfisher,Oklahoma,9,0.0019023462270133164
Kiowa,Oklahoma,6,0.0012682308180088776
Woodward,Oklahoma,1,0.0002113718030014796
Forest,Pennsylvania,7,0.00011399351865422508
Cherokee,South Carolina,22,0.0027753248391573105
Hampton,South Carolina,28,0.0035322316134729407
McCormick,South Carolina,7,0.0008830579033682352
Lake,South Dakota,5,0.001365001365001365
Spink,South Dakota,4,0.001092001092001092
Jackson,Tennessee,10,0.0006370644072115691
Polk,Tennessee,12,0.0007644772886538829
Donley,Texas,26,0.0006139460199768589
Gillespie,Texas,4,9.445323384259368e-05
Goliad,Texas,7,0.00016529315922453894
Jasper,Texas,28,0.0006611726368981558
Jim Wells,Texas,7,0.00016529315922453894
Lee,Texas,6,0.00014167985076389054
Palo Pinto,Texas,9,0.0002125197761458358
Panola,Texas,149,0.003518382960636615
Kane,Utah,3,0.00046482801363495507
Cumberland,Virginia,16,0.00062015503875969
Salem city,Virginia,32,0.00124031007751938
Pend Oreille,Washington,2,0.0001080905799059612
Pendleton,West Virginia,5,0.0036258158085569255
Adams,Wisconsin,4,0.00037675426203258924
Trempealeau,Wisconsin,6,0.0005651313930488839
Uinta,Wyoming,9,0.013333333333333334
Barbour,Alabama,67,0.0064029051987767585
Henry,Alabama,32,0.0030581039755351682
Southeast Fairbanks Census Area,Alaska,2,0.005221932114882507
Lafayette,Arkansas,9,0.0022349143282840824
Prairie,Arkansas,2,0.0004966476285075739
Tehama,California,1,1.4054813773717497e-05
Las Animas,Colorado,4,0.00019944156362185878
Rio Blanco,Colorado,1,4.9860390905464696e-05
Franklin,Florida,2,4.778059152372306e-05
Elbert,Georgia,43,0.001336399801093983
Marion,Georgia,38,0.0011810044753853804
Quitman,Georgia,7,0.00021755345599204376
Towns,Georgia,20,0.0006215813028344107
De Witt,Illinois,3,3.6071565986918046e-05
Effingham,Illinois,6,7.214313197383609e-05
Jersey,Illinois,17,0.00020440554059253559
Parke,Indiana,19,0.0007399906527496495
Louisa,Iowa,287,0.022237718890438556
Lyon,Iowa,16,0.001239733457306679
Plymouth,Iowa,67,0.005191383852471718
Marion,Kansas,7,0.000946969696969697
Osborne,Kansas,2,0.00027056277056277056
Aroostook,Maine,6,0.004078857919782461
Washington,Maine,2,0.0013596193065941536
Luce,Michigan,1,2.1891418563922943e-05
Clark,Missouri,1,0.00010714668381013607
Linn,Missouri,5,0.0005357334190506804
Saline,Missouri,219,0.023465123754419802
Glacier,Montana,6,0.013015184381778741
Merrick,Nebraska,23,0.002633386764369132
Coos,New Hampshire,2,0.0006224712107065049
Bladen,North Carolina,60,0.0038955979742890533
Chowan,North Carolina,11,0.0007141929619529932
Haywood,North Carolina,18,0.001168679392286716
Eddy,North Dakota,2,0.001273074474856779
Slope,North Dakota,3,0.0019096117122851686
Grant,Oklahoma,2,0.0004227436060029592
Major,Oklahoma,6,0.0012682308180088776
McCurtain,Oklahoma,8,0.0016909744240118367
Crook,Oregon,1,0.00029770765108663293
Clinton,Pennsylvania,41,0.0006676763235461755
Lampasas,Texas,8,0.00018890646768518737
Titus,Texas,37,0.0008736924130439916
Carbon,Utah,7,0.0010845986984815619
Duchesne,Utah,9,0.0013944840409048653
Emery,Utah,5,0.0007747133560582584
Grand,Utah,4,0.0006197706848466068
Juab,Utah,8,0.0012395413696932136
Millard,Utah,6,0.0009296560272699101
Buena Vista city,Virginia,8,0.000310077519379845
Caroline,Virginia,38,0.0014728682170542635
Emporia city,Virginia,49,0.0018992248062015503
Lexington city,Virginia,5,0.0001937984496124031
Pulaski,Virginia,9,0.0003488372093023256
Richmond,Virginia,200,0.007751937984496124
Westmoreland,Virginia,41,0.0015891472868217054
Wise,Virginia,22,0.0008527131782945736
Asotin,Washington,18,0.0009728152191536508
Mineral,West Virginia,23,0.016678752719361856
Barron,Wisconsin,11,0.0010360742205896205
Rusk,Wisconsin,4,0.00037675426203258924
Lincoln,Wyoming,11,0.016296296296296295
Dallas,Arkansas,1,0.00024832381425378696
Ouray,Colorado,6,0.0002991623454327882
Dixie,Florida,14,0.00033446414066606146
Jefferson,Florida,28,0.0006689282813321229
Wayne,Georgia,13,0.00040402784684236695
Caribou,Idaho,1,0.00043591979075850045
Jasper,Illinois,46,0.0005530973451327434
Lee,Illinois,69,0.000829646017699115
Mason,Illinois,15,0.00018035782993459023
Pike,Illinois,1,1.2023855328972683e-05
Martin,Indiana,7,0.0002726281352235551
Union,Indiana,19,0.0007399906527496495
Grundy,Iowa,16,0.001239733457306679
Howard,Iowa,12,0.0009298000929800093
Lee,Iowa,18,0.001394700139470014
Mills,Iowa,9,0.000697350069735007
Greenwood,Kansas,3,0.00040584415584415587
Jewell,Kansas,4,0.0005411255411255411
Caldwell,Kentucky,12,0.001713551335142082
Clinton,Kentucky,3,0.0004283878337855205
Ohio,Kentucky,109,0.015564757960873912
Perry,Kentucky,16,0.002284735113522776
McLeod,Minnesota,14,0.001123234916559692
Polk,Minnesota,54,0.004332477535301669
Nodaway,Missouri,5,0.0005357334190506804
Beaverhead,Montana,1,0.0021691973969631237
Cherry,Nebraska,1,0.0001144950767117014
Lincoln,New Mexico,2,0.0003837298541826554
Los Alamos,New Mexico,6,0.0011511895625479663
Ashe,North Carolina,14,0.0009089728606674458
Warren,North Carolina,23,0.0014933125568108037
Adams,Ohio,6,0.0002375579047392802
Tillman,Oklahoma,19,0.004016064257028112
Sullivan,Pennsylvania,1,1.628478837917501e-05
Wyoming,Pennsylvania,31,0.0005048284397544254
Stewart,Tennessee,7,0.00044594508504809834
Andrews,Texas,22,0.0005194927861342653
Hemphill,Texas,1,2.361330846064842e-05
Hutchinson,Texas,22,0.0005194927861342653
Mason,Texas,28,0.0006611726368981558
Trinity,Texas,11,0.00025974639306713265
Tyler,Texas,8,0.00018890646768518737
Charlotte,Virginia,11,0.0004263565891472868
Staunton city,Virginia,18,0.0006976744186046512
Wahkiakum,Washington,4,0.0002161811598119224
Manitowoc,Wisconsin,20,0.0018837713101629461
Shawano,Wisconsin,25,0.0023547141377036826
Crook,Wyoming,5,0.007407407407407408
Phillips,Arkansas,4,0.0009932952570151478
Yell,Arkansas,7,0.0017382666997765085
Crawford,Georgia,19,0.0005905022376926902
Boone,Illinois,244,0.0029338207002693345
Calhoun,Illinois,1,1.2023855328972683e-05
Gallatin,Illinois,2,2.4047710657945365e-05
Daviess,Indiana,57,0.0022199719582489483
Clarke,Iowa,8,0.0006198667286533395
Hamilton,Iowa,11,0.0008523167518983419
Geary,Kansas,16,0.0021645021645021645
Republic,Kansas,4,0.0005411255411255411
Wabaunsee,Kansas,27,0.0036525974025974025
Adair,Kentucky,88,0.012566043124375268
Carter,Kentucky,7,0.0009995716121662145
Greenup,Kentucky,13,0.0018563472797372554
Johnson,Kentucky,5,0.0007139797229758674
Leslie,Kentucky,5,0.0007139797229758674
Letcher,Kentucky,3,0.0004283878337855205
McLean,Kentucky,18,0.002570327002713123
Monroe,Kentucky,6,0.000856775667571041
Pike,Kentucky,18,0.002570327002713123
Houston,Minnesota,2,0.00016046213093709883
Pipestone,Minnesota,7,0.000561617458279846
Stone,Mississippi,23,0.0023213564796124345
Johnson,Nebraska,5,0.000572475383558507
Phelps,Nebraska,11,0.0012594458438287153
Seward,Nebraska,17,0.0019464163040989239
Pender,North Carolina,38,0.002467212050383067
Emmons,North Dakota,1,0.0006365372374283895
Monroe,Ohio,22,0.0008710456507106941
Sherman,Oregon,1,0.00029770765108663293
Fulton,Pennsylvania,8,0.0001302783070334001
Henderson,Tennessee,10,0.0006370644072115691
Aransas,Texas,2,4.722661692129684e-05
Florence,Wisconsin,2,0.00018837713101629462
Petersburg Borough,Alaska,3,0.007832898172323759
Clay,Arkansas,3,0.0007449714427613609
Franklin,Arkansas,2,0.0004966476285075739
Izard,Arkansas,13,0.00322820958529923
Logan,Arkansas,3,0.0007449714427613609
Lake,California,8,0.00011243851018973998
Hamilton,Florida,19,0.0004539156194753691
Atkinson,Georgia,20,0.0006215813028344107
Brantley,Georgia,27,0.0008391347588264545
Echols,Georgia,8,0.0002486325211337643
Jeff Davis,Georgia,24,0.0007458975634012929
Treutlen,Georgia,5,0.00015539532570860268
Jefferson,Illinois,95,0.0011422662562524048
Wabash,Illinois,1,1.2023855328972683e-05
Pulaski,Indiana,34,0.0013241937996572675
Chickasaw,Iowa,7,0.0005423833875716721
Franklin,Iowa,7,0.0005423833875716721
Marion,Iowa,16,0.001239733457306679
Winnebago,Iowa,5,0.00038741670540833723
Morton,Kansas,4,0.0005411255411255411
West Carroll,Louisiana,5,0.0001563183892953167
Presque Isle,Michigan,11,0.00024080560420315238
Murray,Minnesota,29,0.0023267008985879334
Redwood,Minnesota,3,0.00024069319640564828
Greene,Mississippi,6,0.0006055712555510698
Gentry,Missouri,1,0.00010714668381013607
Madison,Missouri,3,0.0003214400514304082
Phelps,Missouri,2,0.00021429336762027214
Worth,Missouri,1,0.00010714668381013607
Cheyenne,Nebraska,9,0.0010304556904053126
Custer,Nebraska,33,0.003778337531486146
Stanton,Nebraska,12,0.0013739409205404168
Morgan,Ohio,5,0.00019796492061606682
Paulding,Ohio,9,0.0003563368571089203
Putnam,Ohio,77,0.003048659777487429
Scioto,Ohio,13,0.0005147087936017737
Jefferson,Oklahoma,3,0.0006341154090044388
Curry,Oregon,4,0.0011908306043465317
Pecos,Texas,19,0.00044865286075232
Zapata,Texas,7,0.00016529315922453894
Appomattox,Virginia,22,0.0008527131782945736
Giles,Virginia,8,0.000310077519379845
Russell,Virginia,6,0.00023255813953488373
Lewis,West Virginia,4,0.0029006526468455403
Taylor,West Virginia,8,0.005801305293691081
Kewaunee,Wisconsin,29,0.002731468399736272
Waushara,Wisconsin,4,0.00037675426203258924
Bethel Census Area,Alaska,1,0.0026109660574412533
Gilchrist,Florida,6,0.0001433417745711692
Taylor,Florida,3,7.16708872855846e-05
Hancock,Georgia,138,0.004288910989557434
Power,Idaho,3,0.0013077593722755014
Coles,Illinois,58,0.0006973836090804155
Lawrence,Illinois,3,3.6071565986918046e-05
Richland,Illinois,3,3.6071565986918046e-05
Shelby,Illinois,10,0.00012023855328972682
Buena Vista,Iowa,41,0.0031768169843483652
Delaware,Iowa,10,0.0007748334108166745
Greene,Iowa,13,0.0010072834340616767
Barber,Kansas,1,0.00013528138528138528
Rooks,Kansas,7,0.000946969696969697
Scott,Kansas,4,0.0005411255411255411
Seward,Kansas,727,0.0983495670995671
Green,Kentucky,1,0.0001427959445951735
Hart,Kentucky,16,0.002284735113522776
Todd,Kentucky,15,0.0021419391689276026
Cameron,Louisiana,3,9.379103357719002e-05
Mason,Michigan,23,0.0005035026269702277
Roseau,Minnesota,1,8.023106546854942e-05
Swift,Minnesota,9,0.0007220795892169448
Dallas,Missouri,2,0.00021429336762027214
Howard,Missouri,2,0.00021429336762027214
Oregon,Missouri,2,0.00021429336762027214
Polk,Missouri,1,0.00010714668381013607
Scotland,Missouri,4,0.0004285867352405443
Richmond,North Carolina,91,0.005908323594338398
Bowman,North Dakota,1,0.0006365372374283895
Meigs,Ohio,3,0.0001187789523696401
Beaver,Oklahoma,19,0.004016064257028112
Dewey,Oklahoma,2,0.0004227436060029592
Marshall,Oklahoma,2,0.0004227436060029592
Elk,Pennsylvania,5,8.142394189587507e-05
Jefferson,Pennsylvania,7,0.00011399351865422508
Callahan,Texas,6,0.00014167985076389054
Crosby,Texas,2,4.722661692129684e-05
Dallam,Texas,16,0.00037781293537037474
Hamilton,Texas,7,0.00016529315922453894
Hansford,Texas,13,0.00030697300998842945
Knox,Texas,1,2.361330846064842e-05
Mitchell,Texas,1,2.361330846064842e-05
Grand Isle,Vermont,4,0.004333694474539545
Buchanan,Virginia,16,0.00062015503875969
Craig,Virginia,4,0.0001550387596899225
Dinwiddie,Virginia,30,0.0011627906976744186
Lunenburg,Virginia,6,0.00023255813953488373
Rappahannock,Virginia,10,0.0003875968992248062
Brooke,West Virginia,3,0.002175489485134155
Fayette,West Virginia,34,0.024655547498187092
McDowell,West Virginia,6,0.00435097897026831
Nicholas,West Virginia,8,0.005801305293691081
Tyler,West Virginia,3,0.002175489485134155
Wyoming,West Virginia,1,0.0007251631617113851
Lafayette,Wisconsin,13,0.001224451351605915
Madison,Arkansas,1,0.00024832381425378696
Lafayette,Florida,5,0.00011945147880930766
Hancock,Illinois,12,0.00014428626394767218
Stark,Illinois,1,1.2023855328972683e-05
Worth,Iowa,2,0.0001549666821633349
Ballard,Kentucky,8,0.001142367556761388
Jackson,Kentucky,56,0.007996572897329716
Whitley,Kentucky,12,0.001713551335142082
Schoolcraft,Michigan,4,8.756567425569177e-05
Pine,Minnesota,73,0.0058568677792041075
Washington,Missouri,9,0.0009643201542912247
Richland,Montana,3,0.006507592190889371
Stutsman,North Dakota,16,0.010184595798854232
Henry,Ohio,10,0.00039592984123213365
Jackson,Ohio,8,0.0003167438729857069
Oglala Lakota,South Dakota,1,0.000273000273000273
Decatur,Tennessee,4,0.0002548257628846276
Bee,Texas,6,0.00014167985076389054
Delta,Texas,1,2.361330846064842e-05
Dickens,Texas,1,2.361330846064842e-05
Floyd,Texas,4,9.445323384259368e-05
Frio,Texas,34,0.0008028524876620463
Jones,Texas,96,0.0022668776122222486
Essex,Vermont,2,0.0021668472372697724
Boone,West Virginia,9,0.006526468455402465
Braxton,West Virginia,2,0.0014503263234227702
Hampshire,West Virginia,10,0.007251631617113851
Perry,Alabama,19,0.0018157492354740061
Gilpin,Colorado,1,4.9860390905464696e-05
Prowers,Colorado,9,0.0004487435181491823
