County,State,Cases,Percentage
Deer Lodge,Montana,3,0.006787330316742082
Scotts Bluff,Nebraska,23,0.010521500457456541
Lewis,New York,9,7.652735853067472e-05
Alleghany,North Carolina,2,0.0002628811777076761
Bladen,North Carolina,4,0.0005257623554153522
Caswell,North Carolina,13,0.0017087276550998948
Columbus,North Carolina,74,0.009726603575184017
Currituck,North Carolina,2,0.0002628811777076761
Halifax,North Carolina,35,0.004600420609884332
Pamlico,North Carolina,6,0.0007886435331230284
Washington,North Carolina,21,0.0027602523659305996
Yadkin,North Carolina,11,0.0014458464773922186
Garfield,Oklahoma,11,0.003644797879390325
Rogers,Oklahoma,44,0.0145791915175613
Seminole,Oklahoma,8,0.0026507620941020544
Texas,Oklahoma,46,0.015241882041086813
Mifflin,Pennsylvania,24,0.0006260760682422914
Venango,Pennsylvania,7,0.00018260551990400168
Clark,South Dakota,1,0.0005102040816326531
Clay,South Dakota,5,0.002551020408163265
Fall River,South Dakota,1,0.0005102040816326531
Roberts,South Dakota,4,0.0020408163265306124
Turner,South Dakota,13,0.0066326530612244895
Coffee,Tennessee,25,0.003037667071688943
Haywood,Tennessee,14,0.001701093560145808
Henry,Tennessee,11,0.0013365735115431349
McNairy,Tennessee,10,0.001215066828675577
Obion,Tennessee,12,0.0014580801944106927
Dawson,Texas,18,0.0007927070947284979
Ector,Texas,64,0.0028185141145902143
Franklin,Texas,1,4.40392830404721e-05
Henderson,Texas,22,0.0009688642268903862
Kleberg,Texas,7,0.0003082749812833047
Polk,Texas,17,0.0007486678116880258
San Jacinto,Texas,10,0.000440392830404721
Swisher,Texas,6,0.0002642356982428326
Waller,Texas,25,0.0011009820760118025
Alleghany,Virginia,5,0.00045454545454545455
Greensville,Virginia,30,0.0027272727272727275
Manassas Park city,Virginia,38,0.0034545454545454545
Tazewell,Virginia,4,0.0003636363636363636
Winchester city,Virginia,30,0.0027272727272727275
Wythe,Virginia,11,0.001
Cabell,West Virginia,38,0.03873598369011213
Morgan,West Virginia,7,0.007135575942915392
Wetzel,West Virginia,3,0.0030581039755351682
Wirt,West Virginia,3,0.0030581039755351682
Bibb,Alabama,33,0.00565843621399177
Fayette,Alabama,4,0.0006858710562414266
Hale,Alabama,37,0.0063443072702331965
Sumter,Alabama,47,0.008058984910836762
Greenlee,Arizona,2,0.0003466805338880222
Newton,Arkansas,3,0.0012135922330097086
St. Francis,Arkansas,69,0.027912621359223302
Alpine,California,1,2.5294683057621287e-05
Archuleta,Colorado,8,0.0007172314864622557
Phillips,Colorado,5,0.0004482696790389098
Holmes,Florida,9,0.0003036437246963563
Appling,Georgia,49,0.0023851246105919
Banks,Georgia,17,0.0008274922118380062
Berrien,Georgia,12,0.0005841121495327102
Bleckley,Georgia,7,0.0003407320872274143
Clay,Georgia,20,0.0009735202492211838
Cook,Georgia,15,0.0007301401869158878
Dade,Georgia,15,0.0007301401869158878
Dooly,Georgia,81,0.003942757009345794
Gilmer,Georgia,28,0.0013629283489096573
Jeff Davis,Georgia,9,0.0004380841121495327
Jefferson,Georgia,12,0.0005841121495327102
Johnson,Georgia,38,0.0018496884735202492
McIntosh,Georgia,4,0.00019470404984423675
Schley,Georgia,16,0.000778816199376947
Talbot,Georgia,21,0.0010221962616822429
Warren,Georgia,12,0.0005841121495327102
Bonner,Idaho,4,0.0023215322112594312
Elmore,Idaho,27,0.01567034242600116
Jerome,Idaho,36,0.02089378990133488
Minidoka,Idaho,7,0.004062681369704005
Clark,Illinois,4,0.00010886427346705494
Crawford,Illinois,10,0.0002721606836676374
Marion,Illinois,25,0.0006804017091690934
Randolph,Illinois,68,0.001850692648939934
Saline,Illinois,3,8.164820510029122e-05
Audubon,Iowa,1,0.0002538715410002539
Crawford,Iowa,6,0.0015232292460015233
Guthrie,Iowa,5,0.0012693577050012694
Jackson,Iowa,5,0.0012693577050012694
Jones,Iowa,18,0.00456968773800457
Van Buren,Iowa,8,0.002030972328002031
Atchison,Kansas,8,0.0030581039755351682
Saline,Kansas,17,0.006498470948012232
Marion,Kentucky,13,0.0036640360766629085
Marshall,Kentucky,23,0.006482525366403607
Antrim,Michigan,9,0.00026143790849673205
Delta,Michigan,12,0.0003485838779956427
Houghton,Michigan,2,5.809731299927379e-05
St. Joseph,Michigan,27,0.000784313725490196
Itasca,Minnesota,2,0.0006805035726437564
Meeker,Minnesota,3,0.0010207553589656345
Watonwan,Minnesota,4,0.0013610071452875127
Alcorn,Mississippi,8,0.0015524936929943722
Cedar,Missouri,5,0.0008533879501621437
Crawford,Missouri,6,0.0010240655401945725
Livingston,Missouri,2,0.0003413551800648575
Macon,Missouri,2,0.0003413551800648575
Maries,Missouri,2,0.0003413551800648575
Morgan,Missouri,3,0.0005120327700972862
Osage,Missouri,5,0.0008533879501621437
Pike,Missouri,6,0.0010240655401945725
Reynolds,Missouri,2,0.0003413551800648575
Stone,Missouri,3,0.0005120327700972862
Webster,Missouri,13,0.002218808670421574
Antelope,Nebraska,1,0.0004574565416285453
York,Nebraska,8,0.0036596523330283625
Torrance,New Mexico,13,0.0054621848739495795
Alexander,North Carolina,4,0.0005257623554153522
Rutherford,North Carolina,92,0.012092534174553101
Grand Forks,North Dakota,162,0.22816901408450704
Oliver,North Dakota,1,0.0014084507042253522
Brown,Ohio,11,0.0007486048727371716
Holmes,Ohio,5,0.0003402749421532598
Preble,Ohio,25,0.0017013747107662992
Ross,Ohio,30,0.002041649652919559
Beckham,Oklahoma,2,0.0006626905235255136
Cotton,Oklahoma,5,0.0016567263088137839
Love,Oklahoma,2,0.0006626905235255136
Barnwell,South Carolina,10,0.002033760423022168
Butte,South Dakota,1,0.0005102040816326531
Marshall,South Dakota,1,0.0005102040816326531
Fentress,Tennessee,4,0.0004860267314702309
Giles,Tennessee,6,0.0007290400972053463
Lawrence,Tennessee,16,0.0019441069258809235
Marshall,Tennessee,22,0.0026731470230862697
Warren,Tennessee,4,0.0004860267314702309
Wayne,Tennessee,2,0.00024301336573511544
Aransas,Texas,2,8.80785660809442e-05
Hall,Texas,1,4.40392830404721e-05
Hill,Texas,14,0.0006165499625666094
Jim Wells,Texas,2,8.80785660809442e-05
Leon,Texas,5,0.0002201964152023605
Moore,Texas,172,0.007574756682961202
Wise,Texas,14,0.0006165499625666094
Henry,Virginia,10,0.0009090909090909091
King William,Virginia,3,0.00027272727272727274
Petersburg city,Virginia,27,0.0024545454545454545
Smyth,Virginia,13,0.0011818181818181819
Randolph,West Virginia,4,0.004077471967380225
Roane,West Virginia,4,0.004077471967380225
Door,Wisconsin,9,0.0017814726840855108
Jackson,Wisconsin,12,0.0023752969121140144
Marquette,Wisconsin,3,0.0005938242280285036
Miller,Arkansas,31,0.012540453074433657
Scott,Arkansas,1,0.0004045307443365696
Plumas,California,4,0.00010117873223048515
Lake,Colorado,10,0.0008965393580778196
Saguache,Colorado,3,0.00026896180742334586
Calhoun,Florida,6,0.00020242914979757084
Union,Florida,3,0.00010121457489878542
Emanuel,Georgia,17,0.0008274922118380062
Grady,Georgia,47,0.0022877725856697818
Oglethorpe,Georgia,36,0.0017523364485981308
Rabun,Georgia,9,0.0004380841121495327
Screven,Georgia,14,0.0006814641744548286
Stewart,Georgia,17,0.0008274922118380062
Walker,Georgia,59,0.002871884735202492
Webster,Georgia,7,0.0003407320872274143
Wilcox,Georgia,64,0.003115264797507788
Wilkinson,Georgia,27,0.001314252336448598
Adams,Idaho,3,0.0017411491584445734
Camas,Idaho,1,0.0005803830528148578
Ford,Illinois,8,0.00021772854693410989
Mason,Illinois,6,0.00016329641020058243
Ogle,Illinois,71,0.0019323408540402253
Cass,Indiana,199,0.015261906587928522
Jefferson,Indiana,22,0.0016872459544443592
Clay,Iowa,3,0.0007616146230007616
Barton,Kansas,9,0.0034403669724770644
Chautauqua,Kansas,3,0.0011467889908256881
Labette,Kansas,20,0.00764525993883792
Barren,Kentucky,9,0.002536640360766629
Edmonson,Kentucky,9,0.002536640360766629
Graves,Kentucky,84,0.02367531003382187
Hancock,Kentucky,6,0.0016910935738444193
Henry,Kentucky,3,0.0008455467869222097
Lawrence,Kentucky,1,0.0002818489289740699
Powell,Kentucky,1,0.0002818489289740699
Rockcastle,Kentucky,11,0.0031003382187147687
Russell,Kentucky,16,0.004509582863585118
Concordia,Louisiana,27,0.0010515247108307045
St. Helena,Louisiana,23,0.0008957432721891186
Arenac,Michigan,15,0.00043572984749455336
Branch,Michigan,44,0.0012781408859840232
Oscoda,Michigan,4,0.00011619462599854757
Schoolcraft,Michigan,3,8.714596949891067e-05
Brown,Minnesota,8,0.0027220142905750254
Carlton,Minnesota,38,0.012929567880231372
Traverse,Minnesota,2,0.0006805035726437564
Tishomingo,Mississippi,5,0.0009703085581214826
Harrison,Missouri,6,0.0010240655401945725
Marion,Missouri,4,0.000682710360129715
Ste. Genevieve,Missouri,7,0.0011947431302270011
Liberty,Montana,1,0.0022624434389140274
Musselshell,Montana,1,0.0022624434389140274
Kimball,Nebraska,10,0.004574565416285453
Seneca,New York,18,0.00015305471706134944
Anson,North Carolina,18,0.002365930599369085
Clay,North Carolina,5,0.0006572029442691904
Martin,North Carolina,12,0.0015772870662460567
Rockingham,North Carolina,22,0.0028916929547844372
Wilkes,North Carolina,8,0.0010515247108307045
Grant,North Dakota,1,0.0014084507042253522
McKenzie,North Dakota,10,0.014084507042253521
Williams,North Dakota,9,0.01267605633802817
Perry,Ohio,11,0.0007486048727371716
Malheur,Oregon,6,0.0028208744710860366
Wallowa,Oregon,1,0.0004701457451810061
Bedford,Pennsylvania,20,0.0005217300568685762
Bamberg,South Carolina,7,0.0014236322961155175
Kingsbury,South Dakota,1,0.0005102040816326531
Humphreys,Tennessee,7,0.000850546780072904
Brunswick,Virginia,13,0.0011818181818181819
Buckingham,Virginia,31,0.002818181818181818
Campbell,Virginia,10,0.0009090909090909091
Carroll,Virginia,3,0.00027272727272727274
Clarke,Virginia,7,0.0006363636363636364
Franklin city,Virginia,15,0.0013636363636363637
King and Queen,Virginia,2,0.0001818181818181818
Page,Virginia,22,0.002
Surry,Virginia,4,0.0003636363636363636
Waynesboro city,Virginia,9,0.0008181818181818182
Hardy,West Virginia,3,0.0030581039755351682
Ashland,Wisconsin,2,0.000395882818685669
Buffalo,Wisconsin,4,0.000791765637371338
Oconto,Wisconsin,5,0.0009897070467141725
Clarke,Alabama,25,0.0042866941015089165
Conecuh,Alabama,9,0.0015432098765432098
Dale,Alabama,22,0.0037722908093278463
Carroll,Arkansas,2,0.0008090614886731392
Lee,Arkansas,3,0.0012135922330097086
Gulf,Florida,1,3.3738191632928474e-05
Hardee,Florida,5,0.00016869095816464237
Madison,Florida,40,0.001349527665317139
Okeechobee,Florida,9,0.0003036437246963563
Lanier,Georgia,7,0.0003407320872274143
Putnam,Georgia,29,0.0014116043613707165
Union,Georgia,25,0.0012169003115264797
Gooding,Idaho,8,0.0046430644225188625
Latah,Idaho,4,0.0023215322112594312
Massac,Illinois,3,8.164820510029122e-05
Vermilion,Illinois,10,0.0002721606836676374
Benton,Indiana,6,0.00046015798757573434
Jay,Indiana,10,0.0007669299792928906
Madison,Iowa,3,0.0007616146230007616
Mitchell,Iowa,2,0.0005077430820005078
Pratt,Kansas,1,0.00038226299694189603
Hancock,Maine,8,0.008537886872998933
Dorchester,Maryland,31,0.00196987990087056
Mackinac,Michigan,5,0.00014524328249818446
Crow Wing,Minnesota,20,0.006805035726437564
Freeborn,Minnesota,33,0.01122830894862198
Yellow Medicine,Minnesota,3,0.0010207553589656345
Jasper,Mississippi,27,0.005239666213856006
Butler,Missouri,26,0.004437617340843148
Caldwell,Missouri,2,0.0003413551800648575
DeKalb,Missouri,3,0.0005120327700972862
Gasconade,Missouri,2,0.0003413551800648575
Carbon,Montana,6,0.013574660633484163
Cuming,Nebraska,3,0.0013723696248856359
Catron,New Mexico,1,0.0004201680672268908
Grant,New Mexico,14,0.0058823529411764705
Otero,New Mexico,5,0.0021008403361344537
Burke,North Dakota,3,0.004225352112676056
Morrow,Ohio,25,0.0017013747107662992
Greer,Oklahoma,63,0.020874751491053677
Allendale,South Carolina,7,0.0014236322961155175
Clay,Tennessee,5,0.0006075334143377885
Grainger,Tennessee,4,0.0004860267314702309
Hickman,Tennessee,16,0.0019441069258809235
Lauderdale,Tennessee,16,0.0019441069258809235
Rhea,Tennessee,4,0.0004860267314702309
Sequatchie,Tennessee,3,0.00036452004860267317
Anderson,Texas,14,0.0006165499625666094
Camp,Texas,6,0.0002642356982428326
Clay,Texas,3,0.0001321178491214163
Colorado,Texas,10,0.000440392830404721
Comanche,Texas,3,0.0001321178491214163
Gonzales,Texas,4,0.0001761571321618884
Gray,Texas,27,0.0011890606420927466
Kerr,Texas,5,0.0002201964152023605
Live Oak,Texas,5,0.0002201964152023605
Newton,Texas,2,8.80785660809442e-05
San Augustine,Texas,15,0.0006605892456070815
Wood,Texas,6,0.0002642356982428326
Augusta,Virginia,33,0.003
Covington city,Virginia,1,9.09090909090909e-05
Sussex,Virginia,25,0.0022727272727272726
Barbour,West Virginia,4,0.004077471967380225
Crawford,Wisconsin,3,0.0005938242280285036
Menominee,Wisconsin,1,0.0001979414093428345
Coffee,Alabama,80,0.013717421124828532
Yukon-Koyukuk Census Area,Alaska,1,0.002976190476190476
Mississippi,Arkansas,10,0.0040453074433656954
Monroe,Arkansas,4,0.0016181229773462784
Ouachita,Arkansas,5,0.0020226537216828477
Sharp,Arkansas,2,0.0008090614886731392
Del Norte,California,2,5.0589366115242574e-05
Custer,Colorado,2,0.00017930787161556393
Lewis,Idaho,1,0.0005803830528148578
Washington,Idaho,1,0.0005803830528148578
Macoupin,Illinois,24,0.0006531856408023297
Mercer,Illinois,6,0.00016329641020058243
Moultrie,Illinois,2,5.443213673352747e-05
Piatt,Illinois,7,0.00019051247856734617
Blackford,Indiana,6,0.00046015798757573434
Spencer,Indiana,5,0.0003834649896464453
Bremer,Iowa,34,0.008631632394008631
Jefferson,Iowa,7,0.001777100787001777
O'Brien,Iowa,3,0.0007616146230007616
Cloud,Kansas,3,0.0011467889908256881
Cowley,Kansas,1,0.00038226299694189603
Bath,Kentucky,3,0.0008455467869222097
Crittenden,Kentucky,3,0.0008455467869222097
Cumberland,Kentucky,4,0.0011273957158962795
Lincoln,Kentucky,4,0.0011273957158962795
Meade,Kentucky,3,0.0008455467869222097
Pendleton,Kentucky,5,0.0014092446448703494
Allegany,Maryland,77,0.004892927495710745
Koochiching,Minnesota,1,0.0003402517863218782
Wayne,Mississippi,17,0.003299049097613041
Howell,Missouri,5,0.0008533879501621437
New Madrid,Missouri,9,0.0015360983102918587
Colfax,Nebraska,6,0.0027447392497712718
Gage,Nebraska,28,0.012808783165599268
Otoe,Nebraska,1,0.0004574565416285453
Yates,New York,11,9.353343820415799e-05
Dare,North Carolina,12,0.0015772870662460567
Gates,North Carolina,6,0.0007886435331230284
Macon,North Carolina,2,0.0002628811777076761
Mitchell,North Carolina,5,0.0006572029442691904
Stokes,North Carolina,11,0.0014458464773922186
Guernsey,Ohio,15,0.0010208248264597796
Hardin,Ohio,20,0.0013610997686130393
Williams,Ohio,23,0.0015652647339049952
Atoka,Oklahoma,1,0.0003313452617627568
Kingfisher,Oklahoma,6,0.0019880715705765406
Kiowa,Oklahoma,4,0.0013253810470510272
Woodward,Oklahoma,2,0.0006626905235255136
Forest,Pennsylvania,7,0.00018260551990400168
Cherokee,South Carolina,13,0.0026438885499288182
Hampton,South Carolina,21,0.004270896888346553
McCormick,South Carolina,6,0.0012202562538133007
Lake,South Dakota,3,0.001530612244897959
Spink,South Dakota,3,0.001530612244897959
Jackson,Tennessee,6,0.0007290400972053463
Polk,Tennessee,7,0.000850546780072904
Donley,Texas,24,0.0010569427929713305
Gillespie,Texas,2,8.80785660809442e-05
Goliad,Texas,6,0.0002642356982428326
Jasper,Texas,10,0.000440392830404721
Lee,Texas,2,8.80785660809442e-05
Palo Pinto,Texas,7,0.0003082749812833047
Panola,Texas,61,0.002686396265468798
Kane,Utah,3,0.0008285004142502071
Cumberland,Virginia,10,0.0009090909090909091
Salem city,Virginia,8,0.0007272727272727272
Pend Oreille,Washington,2,0.0001549666821633349
Pendleton,West Virginia,3,0.0030581039755351682
Adams,Wisconsin,4,0.000791765637371338
Trempealeau,Wisconsin,1,0.0001979414093428345
Uinta,Wyoming,6,0.018072289156626505
Barbour,Alabama,30,0.0051440329218107
Henry,Alabama,22,0.0037722908093278463
Southeast Fairbanks Census Area,Alaska,1,0.002976190476190476
Lafayette,Arkansas,6,0.0024271844660194173
Prairie,Arkansas,2,0.0008090614886731392
Tehama,California,1,2.5294683057621287e-05
Las Animas,Colorado,3,0.00026896180742334586
Rio Blanco,Colorado,1,8.965393580778196e-05
Franklin,Florida,2,6.747638326585695e-05
Elbert,Georgia,14,0.0006814641744548286
Marion,Georgia,34,0.0016549844236760124
Quitman,Georgia,3,0.00014602803738317756
Towns,Georgia,19,0.0009248442367601246
De Witt,Illinois,2,5.443213673352747e-05
Effingham,Illinois,5,0.0001360803418338187
Jersey,Illinois,11,0.00029937675203440113
Parke,Indiana,10,0.0007669299792928906
Louisa,Iowa,252,0.06397562833206398
Lyon,Iowa,5,0.0012693577050012694
Plymouth,Iowa,9,0.002284843869002285
Marion,Kansas,5,0.00191131498470948
Osborne,Kansas,2,0.0007645259938837921
Aroostook,Maine,3,0.0032017075773745998
Washington,Maine,2,0.0021344717182497333
Presque Isle,Michigan,8,0.00023238925199709515
Clark,Missouri,1,0.00017067759003242875
Linn,Missouri,5,0.0008533879501621437
Saline,Missouri,81,0.013824884792626729
Glacier,Montana,4,0.00904977375565611
Merrick,Nebraska,9,0.004117108874656907
Coos,New Hampshire,2,0.0012055455093429777
Chowan,North Carolina,6,0.0007886435331230284
Haywood,North Carolina,5,0.0006572029442691904
Eddy,North Dakota,1,0.0014084507042253522
Slope,North Dakota,3,0.004225352112676056
Grant,Oklahoma,2,0.0006626905235255136
Major,Oklahoma,2,0.0006626905235255136
McCurtain,Oklahoma,8,0.0026507620941020544
Washita,Oklahoma,1,0.0003313452617627568
Crook,Oregon,1,0.0004701457451810061
Clinton,Pennsylvania,14,0.00036521103980800335
Lampasas,Texas,3,0.0001321178491214163
Titus,Texas,12,0.0005284713964856652
Carbon,Utah,5,0.0013808340237503453
Duchesne,Utah,4,0.0011046672190002762
Emery,Utah,4,0.0011046672190002762
Grand,Utah,1,0.00027616680475006904
Juab,Utah,7,0.0019331676332504833
Millard,Utah,5,0.0013808340237503453
Buena Vista city,Virginia,5,0.00045454545454545455
Caroline,Virginia,21,0.0019090909090909091
Emporia city,Virginia,18,0.0016363636363636363
Lexington city,Virginia,3,0.00027272727272727274
Pulaski,Virginia,9,0.0008181818181818182
Richmond,Virginia,66,0.006
Westmoreland,Virginia,14,0.0012727272727272728
Wise,Virginia,20,0.0018181818181818182
Asotin,Washington,16,0.001239733457306679
Mineral,West Virginia,11,0.011213047910295617
Barron,Wisconsin,6,0.0011876484560570072
Rusk,Wisconsin,4,0.000791765637371338
Lincoln,Wyoming,6,0.018072289156626505
Perry,Alabama,9,0.0015432098765432098
Petersburg Borough,Alaska,2,0.005952380952380952
Dallas,Arkansas,1,0.0004045307443365696
Ouray,Colorado,5,0.0004482696790389098
Dixie,Florida,4,0.0001349527665317139
Jefferson,Florida,26,0.0008771929824561404
Wayne,Georgia,10,0.0004867601246105919
Caribou,Idaho,1,0.0005803830528148578
Jasper,Illinois,40,0.0010886427346705496
Lee,Illinois,18,0.0004898892306017473
Pike,Illinois,1,2.7216068366763736e-05
Martin,Indiana,6,0.00046015798757573434
Union,Indiana,6,0.00046015798757573434
Grundy,Iowa,6,0.0015232292460015233
Howard,Iowa,4,0.0010154861640010156
Lee,Iowa,3,0.0007616146230007616
Mills,Iowa,2,0.0005077430820005078
Greenwood,Kansas,2,0.0007645259938837921
Jewell,Kansas,4,0.0015290519877675841
Caldwell,Kentucky,12,0.0033821871476888386
Clinton,Kentucky,2,0.0005636978579481398
Ohio,Kentucky,26,0.007328072153325817
Perry,Kentucky,5,0.0014092446448703494
McLeod,Minnesota,3,0.0010207553589656345
Polk,Minnesota,19,0.006464783940115686
Nodaway,Missouri,3,0.0005120327700972862
Beaverhead,Montana,1,0.0022624434389140274
Cherry,Nebraska,1,0.0004574565416285453
Lincoln,New Mexico,2,0.0008403361344537816
Los Alamos,New Mexico,6,0.0025210084033613447
Ashe,North Carolina,4,0.0005257623554153522
Warren,North Carolina,3,0.0003943217665615142
Adams,Ohio,4,0.00027221995372260786
Tillman,Oklahoma,1,0.0003313452617627568
Sullivan,Pennsylvania,1,2.608650284342881e-05
Wyoming,Pennsylvania,17,0.00044347054833828977
Stewart,Tennessee,7,0.000850546780072904
Hemphill,Texas,1,4.40392830404721e-05
Hutchinson,Texas,9,0.00039635354736424893
Mason,Texas,1,4.40392830404721e-05
Trinity,Texas,7,0.0003082749812833047
Tyler,Texas,6,0.0002642356982428326
Charlotte,Virginia,8,0.0007272727272727272
Staunton city,Virginia,10,0.0009090909090909091
Wahkiakum,Washington,2,0.0001549666821633349
Manitowoc,Wisconsin,7,0.0013855898653998416
Shawano,Wisconsin,6,0.0011876484560570072
Crook,Wyoming,4,0.012048192771084338
Phillips,Arkansas,4,0.0016181229773462784
Yell,Arkansas,3,0.0012135922330097086
Crawford,Georgia,14,0.0006814641744548286
Boone,Illinois,54,0.0014696676918052418
Calhoun,Illinois,1,2.7216068366763736e-05
Gallatin,Illinois,2,5.443213673352747e-05
Daviess,Indiana,38,0.002914333921312984
Clarke,Iowa,2,0.0005077430820005078
Hamilton,Iowa,3,0.0007616146230007616
Geary,Kansas,10,0.00382262996941896
Republic,Kansas,4,0.0015290519877675841
Wabaunsee,Kansas,6,0.0022935779816513763
Adair,Kentucky,64,0.018038331454340473
Carter,Kentucky,4,0.0011273957158962795
Greenup,Kentucky,10,0.002818489289740699
Johnson,Kentucky,1,0.0002818489289740699
Leslie,Kentucky,2,0.0005636978579481398
Letcher,Kentucky,1,0.0002818489289740699
McLean,Kentucky,9,0.002536640360766629
Monroe,Kentucky,3,0.0008455467869222097
Pike,Kentucky,6,0.0016910935738444193
Benzie,Michigan,4,0.00011619462599854757
Ontonagon,Michigan,1,2.9048656499636893e-05
Houston,Minnesota,1,0.0003402517863218782
Pipestone,Minnesota,2,0.0006805035726437564
Stone,Mississippi,22,0.004269357655734524
Johnson,Nebraska,2,0.0009149130832570906
Logan,Nebraska,1,0.0004574565416285453
Phelps,Nebraska,1,0.0004574565416285453
Seward,Nebraska,5,0.0022872827081427266
Pender,North Carolina,10,0.0013144058885383807
Emmons,North Dakota,1,0.0014084507042253522
Monroe,Ohio,2,0.00013610997686130393
McIntosh,Oklahoma,2,0.0006626905235255136
Sherman,Oregon,1,0.0004701457451810061
Fulton,Pennsylvania,2,5.217300568685762e-05
Henderson,Tennessee,5,0.0006075334143377885
Florence,Wisconsin,2,0.000395882818685669
Clay,Arkansas,1,0.0004045307443365696
Franklin,Arkansas,1,0.0004045307443365696
Izard,Arkansas,2,0.0008090614886731392
Logan,Arkansas,3,0.0012135922330097086
Lake,California,6,0.00015176809834572774
Hamilton,Florida,6,0.00020242914979757084
Atkinson,Georgia,7,0.0003407320872274143
Brantley,Georgia,20,0.0009735202492211838
Echols,Georgia,5,0.00024338006230529595
Treutlen,Georgia,2,9.735202492211838e-05
Jefferson,Illinois,77,0.0020956372642408076
Wabash,Illinois,1,2.7216068366763736e-05
Pulaski,Indiana,4,0.0003067719917171562
Chickasaw,Iowa,3,0.0007616146230007616
Franklin,Iowa,1,0.0002538715410002539
Marion,Iowa,5,0.0012693577050012694
Winnebago,Iowa,2,0.0005077430820005078
Morton,Kansas,2,0.0007645259938837921
West Carroll,Louisiana,4,0.00015578143864158585
Murray,Minnesota,4,0.0013610071452875127
Redwood,Minnesota,1,0.0003402517863218782
Greene,Mississippi,4,0.0007762468464971861
Gentry,Missouri,1,0.00017067759003242875
Madison,Missouri,1,0.00017067759003242875
Phelps,Missouri,1,0.00017067759003242875
Worth,Missouri,1,0.00017067759003242875
Cheyenne,Nebraska,5,0.0022872827081427266
Custer,Nebraska,20,0.009149130832570906
Stanton,Nebraska,2,0.0009149130832570906
Morgan,Ohio,4,0.00027221995372260786
Paulding,Ohio,7,0.0004763849190145638
Putnam,Ohio,47,0.0031985844562406425
Scioto,Ohio,6,0.0004083299305839118
Jefferson,Oklahoma,2,0.0006626905235255136
Curry,Oregon,4,0.0018805829807240243
Pecos,Texas,6,0.0002642356982428326
Zapata,Texas,7,0.0003082749812833047
Appomattox,Virginia,12,0.001090909090909091
Giles,Virginia,4,0.0003636363636363636
Russell,Virginia,2,0.0001818181818181818
Lewis,West Virginia,3,0.0030581039755351682
Taylor,West Virginia,5,0.0050968399592252805
Kewaunee,Wisconsin,10,0.001979414093428345
Waushara,Wisconsin,2,0.000395882818685669
Bethel Census Area,Alaska,1,0.002976190476190476
Gilchrist,Florida,4,0.0001349527665317139
Taylor,Florida,3,0.00010121457489878542
Hancock,Georgia,14,0.0006814641744548286
Power,Idaho,2,0.0011607661056297156
Coles,Illinois,18,0.0004898892306017473
Lawrence,Illinois,2,5.443213673352747e-05
Richland,Illinois,2,5.443213673352747e-05
Shelby,Illinois,5,0.0001360803418338187
Buena Vista,Iowa,3,0.0007616146230007616
Delaware,Iowa,3,0.0007616146230007616
Greene,Iowa,1,0.0002538715410002539
Barber,Kansas,1,0.00038226299694189603
Rooks,Kansas,4,0.0015290519877675841
Scott,Kansas,1,0.00038226299694189603
Seward,Kansas,195,0.07454128440366972
Green,Kentucky,1,0.0002818489289740699
Hart,Kentucky,3,0.0008455467869222097
Todd,Kentucky,9,0.002536640360766629
Cameron,Louisiana,3,0.00011683607898118939
Mason,Michigan,5,0.00014524328249818446
Roseau,Minnesota,1,0.0003402517863218782
Swift,Minnesota,1,0.0003402517863218782
Dallas,Missouri,2,0.0003413551800648575
Howard,Missouri,2,0.0003413551800648575
Oregon,Missouri,1,0.00017067759003242875
Polk,Missouri,1,0.00017067759003242875
Scotland,Missouri,4,0.000682710360129715
Bowman,North Dakota,1,0.0014084507042253522
Meigs,Ohio,2,0.00013610997686130393
Beaver,Oklahoma,1,0.0003313452617627568
Dewey,Oklahoma,2,0.0006626905235255136
Marshall,Oklahoma,2,0.0006626905235255136
Elk,Pennsylvania,2,5.217300568685762e-05
Jefferson,Pennsylvania,4,0.00010434601137371524
Callahan,Texas,1,4.40392830404721e-05
Crosby,Texas,1,4.40392830404721e-05
Dallam,Texas,3,0.0001321178491214163
Hamilton,Texas,5,0.0002201964152023605
Hansford,Texas,2,8.80785660809442e-05
Knox,Texas,1,4.40392830404721e-05
Mitchell,Texas,1,4.40392830404721e-05
Grand Isle,Vermont,3,0.0036496350364963502
Buchanan,Virginia,12,0.001090909090909091
Craig,Virginia,2,0.0001818181818181818
Dinwiddie,Virginia,12,0.001090909090909091
Lunenburg,Virginia,3,0.00027272727272727274
Rappahannock,Virginia,1,9.09090909090909e-05
Brooke,West Virginia,3,0.0030581039755351682
Fayette,West Virginia,8,0.00815494393476045
McDowell,West Virginia,6,0.0061162079510703364
Nicholas,West Virginia,5,0.0050968399592252805
Tyler,West Virginia,3,0.0030581039755351682
Wyoming,West Virginia,1,0.0010193679918450561
Lafayette,Wisconsin,4,0.000791765637371338
Geneva,Alabama,6,0.00102880658436214
Madison,Arkansas,1,0.0004045307443365696
Lafayette,Florida,1,3.3738191632928474e-05
Hancock,Illinois,4,0.00010886427346705494
Stark,Illinois,1,2.7216068366763736e-05
Worth,Iowa,1,0.0002538715410002539
Ballard,Kentucky,4,0.0011273957158962795
Jackson,Kentucky,58,0.016347237880496055
Whitley,Kentucky,10,0.002818489289740699
Pine,Minnesota,26,0.008846546444368834
Washington,Missouri,7,0.0011947431302270011
