County,State,Cases,Percentage
Garfield,Oklahoma,26,0.004269293924466338
Rogers,Oklahoma,78,0.012807881773399015
Seminole,Oklahoma,23,0.0037766830870279147
Texas,Oklahoma,886,0.14548440065681445
Mifflin,Pennsylvania,58,0.0008015921278124828
Venango,Pennsylvania,8,0.00011056443142241141
Clark,South Dakota,4,0.0008722197993894462
Clay,South Dakota,15,0.0032708242477104232
Fall River,South Dakota,4,0.0008722197993894462
Roberts,South Dakota,35,0.007631923244657654
Turner,South Dakota,23,0.005015263846489315
Coffee,Tennessee,66,0.0032322836573779323
Haywood,Tennessee,29,0.00142024584945394
Henry,Tennessee,29,0.00142024584945394
McNairy,Tennessee,12,0.0005876879377050786
Obion,Tennessee,24,0.0011753758754101571
Dawson,Texas,39,0.0006903876792352629
Ector,Texas,154,0.0027261462205700124
Franklin,Texas,12,0.00021242697822623473
Henderson,Texas,55,0.0009736236502035758
Kleberg,Texas,15,0.0002655337227827934
Polk,Texas,52,0.0009205169056470171
San Jacinto,Texas,14,0.00024783147459727387
Swisher,Texas,17,0.00030093821915383256
Waller,Texas,53,0.0009382191538325368
Alleghany,Virginia,13,0.00034458080419858455
Greensville,Virginia,55,0.0014578418639170886
Manassas Park city,Virginia,261,0.006918122299679275
Tazewell,Virginia,6,0.00015903729424550058
Winchester city,Virginia,145,0.003843401277599597
Wythe,Virginia,18,0.0004771118827365017
Cabell,West Virginia,59,0.03310886644219978
Morgan,West Virginia,18,0.010101010101010102
Wetzel,West Virginia,8,0.004489337822671156
Wirt,West Virginia,4,0.002244668911335578
Bibb,Alabama,59,0.003937007874015748
Fayette,Alabama,11,0.0007340184171893767
Hale,Alabama,132,0.00880822100627252
Sumter,Alabama,193,0.012878686774322702
Greenlee,Arizona,3,0.00018114848137189784
Newton,Arkansas,3,0.0005110732538330494
St. Francis,Arkansas,639,0.10885860306643952
Alpine,California,2,2.061494377274086e-05
Archuleta,Colorado,8,0.00032981530343007914
Phillips,Colorado,12,0.0004947229551451188
Holmes,Florida,14,0.0002710394362379726
Appling,Georgia,134,0.003425357873210634
Banks,Georgia,73,0.0018660531697341513
Berrien,Georgia,37,0.0009458077709611452
Bleckley,Georgia,38,0.0009713701431492842
Clay,Georgia,35,0.0008946830265848671
Cook,Georgia,46,0.0011758691206543968
Dade,Georgia,27,0.0006901840490797546
Dooly,Georgia,172,0.0043967280163599185
Gilmer,Georgia,137,0.003502044989775051
Jefferson,Georgia,29,0.0007413087934560327
Johnson,Georgia,81,0.002070552147239264
McIntosh,Georgia,12,0.00030674846625766873
Schley,Georgia,16,0.00040899795501022495
Talbot,Georgia,35,0.0008946830265848671
Warren,Georgia,18,0.00046012269938650307
Bonner,Idaho,4,0.0015015015015015015
Elmore,Idaho,31,0.011636636636636636
Jerome,Idaho,145,0.05442942942942943
Minidoka,Idaho,36,0.013513513513513514
Clark,Illinois,10,8.908844701019172e-05
Crawford,Illinois,11,9.79972917112109e-05
Marion,Illinois,50,0.0004454422350509586
Randolph,Illinois,259,0.0023073907775639653
Saline,Illinois,7,6.23619129071342e-05
Audubon,Iowa,12,0.0006809669731018045
Crawford,Iowa,486,0.027579162410623085
Guthrie,Iowa,43,0.0024401316536147998
Jackson,Iowa,12,0.0006809669731018045
Jones,Iowa,36,0.0020429009193054137
Van Buren,Iowa,10,0.0005674724775848371
Atchison,Kansas,20,0.0021570319240724763
Saline,Kansas,28,0.0030198446937014668
Marion,Kentucky,18,0.0020226991796831106
Marshall,Kentucky,37,0.004157770536015282
Antrim,Michigan,11,0.00021409525292434654
Delta,Michigan,17,0.0003308744817921719
Houghton,Michigan,2,3.8926409622608456e-05
St. Joseph,Michigan,102,0.001985246890753031
Itasca,Minnesota,53,0.0024890809186117503
Meeker,Minnesota,42,0.001972479218522519
Watonwan,Minnesota,56,0.0026299722913633587
Alcorn,Mississippi,14,0.0010402734433050973
Cedar,Missouri,9,0.0008002845456162192
Crawford,Missouri,8,0.0007113640405477503
Livingston,Missouri,3,0.00026676151520540635
Macon,Missouri,2,0.00017784101013693757
Maries,Missouri,2,0.00017784101013693757
Morgan,Missouri,9,0.0008002845456162192
Osage,Missouri,5,0.00044460252534234395
Pike,Missouri,14,0.001244887070958563
Reynolds,Missouri,2,0.00017784101013693757
Stone,Missouri,4,0.00035568202027387515
Webster,Missouri,17,0.0015116485861639693
Antelope,Nebraska,7,0.0005726908287654422
York,Nebraska,35,0.002863454143827211
Torrance,New Mexico,22,0.003131672597864769
Alexander,North Carolina,27,0.0011251406425803225
Rutherford,North Carolina,171,0.007125890736342043
Grand Forks,North Dakota,325,0.13227513227513227
Oliver,North Dakota,1,0.000407000407000407
Brown,Ohio,25,0.0007697755334544447
Holmes,Ohio,27,0.0008313575761308003
Preble,Ohio,30,0.0009237306401453337
Ross,Ohio,66,0.0020322074083197338
Beckham,Oklahoma,6,0.0009852216748768472
Cotton,Oklahoma,5,0.0008210180623973727
Love,Oklahoma,15,0.0024630541871921183
Union,Pennsylvania,54,0.000746309912101277
Barnwell,South Carolina,43,0.00422479858518373
Marshall,South Dakota,4,0.0008722197993894462
Fentress,Tennessee,11,0.000538713942896322
Giles,Tennessee,12,0.0005876879377050786
Lawrence,Tennessee,24,0.0011753758754101571
Marshall,Tennessee,29,0.00142024584945394
Warren,Tennessee,21,0.0010284538909838875
Wayne,Tennessee,63,0.0030853616729516627
Hill,Texas,24,0.00042485395645246946
Leon,Texas,9,0.00015932023366967604
Moore,Texas,513,0.009081253319171536
Wise,Texas,42,0.0007434944237918215
Henry,Virginia,77,0.002040978609483924
King William,Virginia,24,0.0006361491769820023
Petersburg city,Virginia,88,0.0023325469822673417
Smyth,Virginia,15,0.00039759323561375145
Randolph,West Virginia,36,0.020202020202020204
Roane,West Virginia,8,0.004489337822671156
Door,Wisconsin,37,0.0023648216796625337
Jackson,Wisconsin,15,0.0009587114917550812
Marquette,Wisconsin,3,0.00019174229835101624
Miller,Arkansas,42,0.007155025553662692
Scott,Arkansas,1,0.00017035775127768313
Plumas,California,4,4.122988754548172e-05
Lake,Colorado,27,0.0011131266490765172
Saguache,Colorado,36,0.001484168865435356
Calhoun,Florida,52,0.0010067179060267554
Union,Florida,30,0.0005807987919385128
Emanuel,Georgia,27,0.0006901840490797546
Grady,Georgia,93,0.0023773006134969327
Oglethorpe,Georgia,58,0.0014826175869120655
Rabun,Georgia,15,0.0003834355828220859
Screven,Georgia,28,0.0007157464212678937
Stewart,Georgia,44,0.0011247443762781187
Walker,Georgia,96,0.00245398773006135
Webster,Georgia,11,0.0002811860940695297
Wilcox,Georgia,98,0.002505112474437628
Wilkinson,Georgia,65,0.0016615541922290389
Adams,Idaho,3,0.0011261261261261261
Camas,Idaho,1,0.00037537537537537537
Ford,Illinois,20,0.00017817689402038344
Ogle,Illinois,193,0.0017194070272967001
Cass,Indiana,1584,0.04875496321832005
Jefferson,Indiana,42,0.0012927452368493952
Clay,Iowa,10,0.0005674724775848371
Barton,Kansas,45,0.004853321829163071
Chautauqua,Kansas,4,0.0004314063848144953
Labette,Kansas,22,0.002372735116479724
Barren,Kentucky,42,0.004719631419260591
Edmonson,Kentucky,54,0.006068097539049332
Graves,Kentucky,157,0.017642431733902685
Hancock,Kentucky,7,0.0007866052365434319
Henry,Kentucky,14,0.0015732104730868638
Lawrence,Kentucky,2,0.0002247443532981234
Powell,Kentucky,1,0.0001123721766490617
Rockcastle,Kentucky,13,0.001460838296437802
Russell,Kentucky,23,0.002584560062928419
Concordia,Louisiana,73,0.001934697339128591
St. Helena,Louisiana,49,0.001298632460510972
Arenac,Michigan,33,0.0006422857587730396
Branch,Michigan,102,0.001985246890753031
Oscoda,Michigan,5,9.731602405652114e-05
Brown,Minnesota,12,0.000563565491006434
Carlton,Minnesota,73,0.003428356736955807
Lyon,Minnesota,34,0.0015967688911848964
Traverse,Minnesota,3,0.0001408913727516085
Tishomingo,Mississippi,25,0.0018576311487591025
Harrison,Missouri,8,0.0007113640405477503
Ste. Genevieve,Missouri,8,0.0007113640405477503
Liberty,Montana,1,0.0020876826722338203
Musselshell,Montana,1,0.0020876826722338203
Kimball,Nebraska,10,0.0008181297553792031
Seneca,New York,55,0.0003352513775783879
Anson,North Carolina,59,0.0024586406634162605
Clay,North Carolina,5,0.00020835937825561528
Martin,North Carolina,54,0.002250281285160645
Rockingham,North Carolina,72,0.0030003750468808603
Wilkes,North Carolina,478,0.01991915656123682
Grant,North Dakota,2,0.000814000814000814
McKenzie,North Dakota,16,0.006512006512006512
Williams,North Dakota,25,0.010175010175010175
Perry,Ohio,18,0.0005542383840872002
Malheur,Oregon,28,0.007090402633578121
Wallowa,Oregon,2,0.0005064573309698658
Bedford,Pennsylvania,37,0.0005113604953286528
Bamberg,South Carolina,21,0.0020632737276478678
Humphreys,Tennessee,13,0.0006366619325138352
Brunswick,Virginia,21,0.000556630529859252
Buckingham,Virginia,443,0.011742253558459459
Campbell,Virginia,13,0.00034458080419858455
Carroll,Virginia,77,0.002040978609483924
Clarke,Virginia,22,0.0005831367455668354
Franklin city,Virginia,39,0.0010337424125957536
King and Queen,Virginia,7,0.000185543509953084
Page,Virginia,197,0.005221724494393935
Surry,Virginia,6,0.00015903729424550058
Waynesboro city,Virginia,39,0.0010337424125957536
Hardy,West Virginia,37,0.020763187429854096
Ashland,Wisconsin,2,0.0001278281989006775
Buffalo,Wisconsin,5,0.00031957049725169374
Oconto,Wisconsin,34,0.002173079381311517
Clarke,Alabama,109,0.007273455224876551
Conecuh,Alabama,28,0.0018684105164820499
Dale,Alabama,85,0.005671960496463365
Carroll,Arkansas,15,0.002555366269165247
Lee,Arkansas,17,0.002896081771720613
Gulf,Florida,1,1.935995973128376e-05
Hardee,Florida,85,0.0016455965771591196
Madison,Florida,69,0.0013358372214585794
Okeechobee,Florida,64,0.0012390374228021606
Lanier,Georgia,14,0.00035787321063394684
Putnam,Georgia,88,0.0022494887525562374
Union,Georgia,39,0.0009969325153374234
Gooding,Idaho,39,0.01463963963963964
Latah,Idaho,7,0.002627627627627628
Massac,Illinois,7,6.23619129071342e-05
Vermilion,Illinois,39,0.0003474449433397477
Jay,Indiana,45,0.0013850841823386376
Madison,Iowa,24,0.001361933946203609
Mitchell,Iowa,4,0.00022698899103393486
Pratt,Kansas,1,0.00010785159620362382
Hancock,Maine,11,0.005303760848601736
Dorchester,Maryland,128,0.002680403735812707
Mackinac,Michigan,6,0.00011677922886782538
Crow Wing,Minnesota,56,0.0026299722913633587
Freeborn,Minnesota,93,0.004367632555299864
Yellow Medicine,Minnesota,6,0.000281782745503217
Jasper,Mississippi,145,0.010774260662802794
Butler,Missouri,28,0.002489774141917126
Caldwell,Missouri,5,0.00044460252534234395
DeKalb,Missouri,5,0.00044460252534234395
Gasconade,Missouri,2,0.00017784101013693757
Carbon,Montana,6,0.012526096033402923
Cuming,Nebraska,31,0.00253620224167553
Catron,New Mexico,2,0.00028469750889679714
Grant,New Mexico,16,0.002277580071174377
Otero,New Mexico,186,0.026476868327402134
Burke,North Dakota,5,0.002035002035002035
Morrow,Ohio,104,0.00320226621917049
Greer,Oklahoma,66,0.01083743842364532
Allendale,South Carolina,34,0.003340538416191786
Clay,Tennessee,6,0.0002938439688525393
Grainger,Tennessee,6,0.0002938439688525393
Hickman,Tennessee,53,0.0025956217248640973
Lauderdale,Tennessee,56,0.002742543709290367
Sequatchie,Tennessee,11,0.000538713942896322
Anderson,Texas,66,0.001168348380244291
Camp,Texas,44,0.0007788989201628607
Clay,Texas,3,5.310674455655868e-05
Colorado,Texas,20,0.0003540449637103912
Comanche,Texas,10,0.0001770224818551956
Gonzales,Texas,91,0.00161090458488228
Gray,Texas,96,0.0016994158258098779
Kerr,Texas,16,0.000283235970968313
Live Oak,Texas,9,0.00015932023366967604
Newton,Texas,4,7.080899274207824e-05
San Augustine,Texas,29,0.0005133651973800673
Wood,Texas,23,0.0004071517082669499
Augusta,Virginia,93,0.0024650780608052587
Sussex,Virginia,114,0.003021708590664511
Barbour,West Virginia,7,0.003928170594837262
Crawford,Wisconsin,26,0.0016617665857088073
Menominee,Wisconsin,3,0.00019174229835101624
Coffee,Alabama,206,0.01374616308554651
Yukon-Koyukuk Census Area,Alaska,1,0.0024330900243309003
Mississippi,Arkansas,70,0.01192504258943782
Monroe,Arkansas,5,0.0008517887563884157
Ouachita,Arkansas,10,0.0017035775127768314
Sharp,Arkansas,42,0.007155025553662692
Del Norte,California,37,0.0003813764597957059
Custer,Colorado,2,8.245382585751979e-05
Telfair,Georgia,33,0.000843558282208589
Washington,Idaho,34,0.012762762762762763
Logan,Illinois,10,8.908844701019172e-05
Macoupin,Illinois,41,0.00036526263274178604
Mercer,Illinois,15,0.0001336326705152876
Moultrie,Illinois,10,8.908844701019172e-05
Piatt,Illinois,11,9.79972917112109e-05
Blackford,Indiana,21,0.0006463726184246976
Spencer,Indiana,19,0.0005848133214318693
Bremer,Iowa,67,0.003802065599818409
Jefferson,Iowa,18,0.0010214504596527069
O'Brien,Iowa,24,0.001361933946203609
Cloud,Kansas,4,0.0004314063848144953
Cowley,Kansas,4,0.0004314063848144953
Bath,Kentucky,8,0.0008989774131924936
Crittenden,Kentucky,5,0.0005618608832453085
Cumberland,Kentucky,5,0.0005618608832453085
Lincoln,Kentucky,8,0.0008989774131924936
Meade,Kentucky,21,0.0023598157096302954
Pendleton,Kentucky,7,0.0007866052365434319
Caldwell,Louisiana,52,0.0013781405703381744
Allegany,Maryland,176,0.003685555136742472
Dickinson,Michigan,5,9.731602405652114e-05
Koochiching,Minnesota,6,0.000281782745503217
Wayne,Mississippi,125,0.009288155743795512
Howell,Missouri,5,0.00044460252534234395
New Madrid,Missouri,17,0.0015116485861639693
Colfax,Nebraska,602,0.04925141127382803
Gage,Nebraska,44,0.0035997709236684937
Hamilton,Nebraska,58,0.004745152581199378
Otoe,Nebraska,6,0.0004908778532275219
Yates,New York,37,0.00022553274491637
Dare,North Carolina,22,0.0009167812643247073
Gates,North Carolina,23,0.0009584531399758304
Macon,North Carolina,18,0.0007500937617202151
Mitchell,North Carolina,9,0.00037504688086010754
Stokes,North Carolina,56,0.002333625036462891
Guernsey,Ohio,31,0.0009545216614835114
Hardin,Ohio,41,0.0012624318748652892
Williams,Ohio,52,0.001601133109585245
Atoka,Oklahoma,1,0.00016420361247947455
Kingfisher,Oklahoma,11,0.00180623973727422
Kiowa,Oklahoma,6,0.0009852216748768472
Woodward,Oklahoma,4,0.0006568144499178982
Forest,Pennsylvania,7,9.674387749460998e-05
Cherokee,South Carolina,29,0.0028492827667518177
Hampton,South Carolina,35,0.0034387895460797797
McCormick,South Carolina,8,0.0007860090391039497
Lake,South Dakota,6,0.0013083296990841692
Spink,South Dakota,4,0.0008722197993894462
Jackson,Tennessee,17,0.0008325579117488614
Polk,Tennessee,14,0.0006856359273225917
Donley,Texas,26,0.00046025845282350857
Gillespie,Texas,5,8.85112409275978e-05
Goliad,Texas,7,0.00012391573729863693
Jasper,Texas,34,0.0006018764383076651
Jim Wells,Texas,9,0.00015932023366967604
Lee,Texas,10,0.0001770224818551956
Palo Pinto,Texas,10,0.0001770224818551956
Panola,Texas,172,0.0030447866879093643
Kane,Utah,3,0.00035265075819913014
Cumberland,Virginia,27,0.0007156678241047526
Salem city,Virginia,32,0.0008481989026426697
Pend Oreille,Washington,3,0.0001428231373482504
Pendleton,West Virginia,9,0.005050505050505051
Adams,Wisconsin,4,0.000255656397801355
Trempealeau,Wisconsin,20,0.001278281989006775
Uinta,Wyoming,12,0.014234875444839857
Barbour,Alabama,113,0.007540371012945416
Henry,Alabama,64,0.004270652609101829
Southeast Fairbanks Census Area,Alaska,3,0.0072992700729927005
Lafayette,Arkansas,9,0.0015332197614991482
Prairie,Arkansas,2,0.00034071550255536625
Tehama,California,3,3.092241565911129e-05
Las Animas,Colorado,5,0.00020613456464379948
Rio Blanco,Colorado,1,4.122691292875989e-05
Franklin,Florida,2,3.871991946256752e-05
Elbert,Georgia,71,0.0018149284253578732
Marion,Georgia,49,0.001252556237218814
Quitman,Georgia,11,0.0002811860940695297
Towns,Georgia,22,0.0005623721881390593
De Witt,Illinois,4,3.563537880407669e-05
Effingham,Illinois,6,5.345306820611503e-05
Jersey,Illinois,20,0.00017817689402038344
Parke,Indiana,21,0.0006463726184246976
Louisa,Iowa,335,0.019010327999092046
Lyon,Iowa,19,0.0010781977074111905
Plymouth,Iowa,117,0.006639427987742594
Marion,Kansas,7,0.0007549611734253667
Osborne,Kansas,2,0.00021570319240724764
Aroostook,Maine,8,0.003857280617164899
Washington,Maine,2,0.0009643201542912247
Luce,Michigan,3,5.838961443391269e-05
Clark,Missouri,1,8.892050506846879e-05
Linn,Missouri,6,0.0005335230304108127
Saline,Missouri,267,0.023741774853281168
Glacier,Montana,6,0.012526096033402923
Merrick,Nebraska,32,0.00261801521721345
Coos,New Hampshire,4,0.0009557945041816009
Bladen,North Carolina,94,0.003917156311205567
Chowan,North Carolina,15,0.0006250781347668458
Haywood,North Carolina,40,0.0016668750260449222
Eddy,North Dakota,7,0.002849002849002849
Slope,North Dakota,3,0.001221001221001221
Grant,Oklahoma,2,0.0003284072249589491
Major,Oklahoma,6,0.0009852216748768472
McCurtain,Oklahoma,29,0.004761904761904762
Crook,Oregon,5,0.0012661433274246644
Clinton,Pennsylvania,51,0.0007048482503178728
Lampasas,Texas,8,0.0001416179854841565
Titus,Texas,299,0.005292972207470349
Carbon,Utah,8,0.000940402021864347
Duchesne,Utah,8,0.000940402021864347
Emery,Utah,7,0.0008228517691313037
Grand,Utah,4,0.0004702010109321735
Juab,Utah,10,0.0011755025273304338
Millard,Utah,6,0.0007053015163982603
Buena Vista city,Virginia,12,0.00031807458849100116
Caroline,Virginia,49,0.001298804569671588
Emporia city,Virginia,62,0.0016433853738701725
Lexington city,Virginia,6,0.00015903729424550058
Pulaski,Virginia,11,0.0002915683727834177
Richmond,Virginia,275,0.007289209319585443
Westmoreland,Virginia,50,0.0013253107853791713
Wise,Virginia,24,0.0006361491769820023
Asotin,Washington,18,0.0008569388240895025
Mineral,West Virginia,38,0.02132435465768799
Barron,Wisconsin,12,0.000766969193404065
Rusk,Wisconsin,4,0.000255656397801355
Lincoln,Wyoming,15,0.017793594306049824
Dallas,Arkansas,1,0.00017035775127768313
Ouray,Colorado,8,0.00032981530343007914
Dixie,Florida,43,0.0008324782684452016
Jefferson,Florida,29,0.0005614388322072291
Wayne,Georgia,17,0.000434560327198364
Caribou,Idaho,1,0.00037537537537537537
Jasper,Illinois,45,0.00040089801154586275
Lee,Illinois,77,0.0006859810419784763
Mason,Illinois,17,0.00015145035991732592
Pike,Illinois,1,8.908844701019172e-06
Martin,Indiana,9,0.00027701683646772754
Union,Indiana,21,0.0006463726184246976
Grundy,Iowa,19,0.0010781977074111905
Howard,Iowa,12,0.0006809669731018045
Lee,Iowa,23,0.0013051866984451254
Mills,Iowa,16,0.0009079559641357395
Greenwood,Kansas,3,0.0003235547886108714
Jewell,Kansas,4,0.0004314063848144953
Caldwell,Kentucky,12,0.0013484661197887403
Clinton,Kentucky,3,0.0003371165299471851
Ohio,Kentucky,149,0.016743454320710192
Perry,Kentucky,19,0.002135071356332172
McLeod,Minnesota,27,0.0012680223547644766
Polk,Minnesota,59,0.002770863664114967
Nodaway,Missouri,12,0.0010670460608216254
Beaverhead,Montana,1,0.0020876826722338203
Cherry,Nebraska,1,8.181297553792031e-05
Lincoln,New Mexico,3,0.00042704626334519574
Los Alamos,New Mexico,6,0.0008540925266903915
Ashe,North Carolina,34,0.001416843772138184
Warren,North Carolina,54,0.002250281285160645
Adams,Ohio,8,0.0002463281707054223
Tillman,Oklahoma,23,0.0037766830870279147
Sullivan,Pennsylvania,2,2.7641107855602852e-05
Wyoming,Pennsylvania,33,0.00045607827961744704
Stewart,Tennessee,9,0.00044076595327880894
Andrews,Texas,27,0.00047796070100902815
Hemphill,Texas,1,1.770224818551956e-05
Hutchinson,Texas,30,0.0005310674455655868
Mason,Texas,31,0.0005487696937511064
Trinity,Texas,13,0.00023012922641175429
Tyler,Texas,12,0.00021242697822623473
Charlotte,Virginia,19,0.0005036180984440852
Staunton city,Virginia,35,0.00092771754976542
Wahkiakum,Washington,4,0.00019043084979766722
Manitowoc,Wisconsin,29,0.0018535088840598236
Shawano,Wisconsin,38,0.0024287357791128723
Crook,Wyoming,5,0.005931198102016607
Phillips,Arkansas,9,0.0015332197614991482
Yell,Arkansas,99,0.01686541737649063
Crawford,Georgia,26,0.0006646216768916156
Boone,Illinois,397,0.0035368113463046112
Calhoun,Illinois,1,8.908844701019172e-06
Gallatin,Illinois,2,1.7817689402038344e-05
Daviess,Indiana,84,0.0025854904736987904
Clarke,Iowa,34,0.0019294064237884462
Hamilton,Iowa,26,0.0014754284417205765
Geary,Kansas,16,0.001725625539257981
Republic,Kansas,4,0.0004314063848144953
Wabaunsee,Kansas,30,0.0032355478861087143
Adair,Kentucky,96,0.010787728958309923
Carter,Kentucky,9,0.0010113495898415553
Greenup,Kentucky,13,0.001460838296437802
Johnson,Kentucky,5,0.0005618608832453085
Leslie,Kentucky,6,0.0006742330598943702
Letcher,Kentucky,5,0.0005618608832453085
McLean,Kentucky,22,0.002472187886279357
Monroe,Kentucky,14,0.0015732104730868638
Pike,Kentucky,28,0.0031464209461737275
Houston,Minnesota,2,9.392758183440567e-05
Pipestone,Minnesota,10,0.00046963790917202837
Stone,Mississippi,30,0.002229157378510923
Johnson,Nebraska,7,0.0005726908287654422
Phelps,Nebraska,20,0.0016362595107584062
Seward,Nebraska,27,0.0022089503395238486
Pender,North Carolina,72,0.0030003750468808603
Emmons,North Dakota,6,0.002442002442002442
Monroe,Ohio,71,0.002186162515010623
Sherman,Oregon,1,0.0002532286654849329
Fulton,Pennsylvania,14,0.00019348775498921996
Henderson,Tennessee,13,0.0006366619325138352
Aransas,Texas,5,8.85112409275978e-05
Florence,Wisconsin,2,0.0001278281989006775
Petersburg Borough,Alaska,3,0.0072992700729927005
Clay,Arkansas,4,0.0006814310051107325
Franklin,Arkansas,4,0.0006814310051107325
Izard,Arkansas,15,0.002555366269165247
Logan,Arkansas,4,0.0006814310051107325
Lake,California,12,0.00012368966263644516
Hamilton,Florida,206,0.0039881517046444544
Atkinson,Georgia,31,0.0007924335378323109
Brantley,Georgia,51,0.001303680981595092
Echols,Georgia,62,0.0015848670756646217
Jeff Davis,Georgia,34,0.000869120654396728
Treutlen,Georgia,8,0.00020449897750511248
Jefferson,Illinois,101,0.0008997933148029364
Wabash,Illinois,2,1.7817689402038344e-05
Pulaski,Indiana,39,0.0012004062913601526
Chickasaw,Iowa,8,0.00045397798206786973
Franklin,Iowa,8,0.00045397798206786973
Marion,Iowa,30,0.0017024174327545114
Winnebago,Iowa,10,0.0005674724775848371
Morton,Kansas,4,0.0004314063848144953
West Carroll,Louisiana,39,0.0010336054277536309
Presque Isle,Michigan,11,0.00021409525292434654
Murray,Minnesota,35,0.0016437326821020994
Redwood,Minnesota,3,0.0001408913727516085
Greene,Mississippi,7,0.0005201367216525486
Gentry,Missouri,17,0.0015116485861639693
Madison,Missouri,3,0.00026676151520540635
Phelps,Missouri,4,0.00035568202027387515
Worth,Missouri,4,0.00035568202027387515
Cheyenne,Nebraska,9,0.0007363167798412828
Custer,Nebraska,36,0.002945267119365131
Stanton,Nebraska,17,0.0013908205841446453
Morgan,Ohio,5,0.00015395510669088892
Paulding,Ohio,13,0.00040028327739631125
Putnam,Ohio,87,0.0026788188564214675
Scioto,Ohio,15,0.0004618653200726668
Jefferson,Oklahoma,3,0.0004926108374384236
Curry,Oregon,6,0.0015193719929095975
Pecos,Texas,27,0.00047796070100902815
Zapata,Texas,8,0.0001416179854841565
Appomattox,Virginia,26,0.0006891616083971691
Giles,Virginia,5,0.00013253107853791713
Russell,Virginia,8,0.00021204972566066742
Lewis,West Virginia,5,0.0028058361391694723
Taylor,West Virginia,8,0.004489337822671156
Kewaunee,Wisconsin,33,0.0021091652818611786
Waushara,Wisconsin,8,0.00051131279560271
Bethel Census Area,Alaska,2,0.004866180048661801
Gilchrist,Florida,12,0.0002323195167754051
Taylor,Florida,14,0.0002710394362379726
Hancock,Georgia,191,0.00488241308793456
Power,Idaho,3,0.0011261261261261261
Coles,Illinois,116,0.0010334259853182239
Lawrence,Illinois,4,3.563537880407669e-05
Richland,Illinois,3,2.6726534103057515e-05
Shelby,Illinois,16,0.00014254151521630675
Buena Vista,Iowa,246,0.013959822948586994
Delaware,Iowa,15,0.0008512087163772557
Greene,Iowa,13,0.0007377142208602883
Barber,Kansas,1,0.00010785159620362382
Rooks,Kansas,7,0.0007549611734253667
Scott,Kansas,13,0.0014020707506471096
Seward,Kansas,822,0.08865401207937877
Green,Kentucky,1,0.0001123721766490617
Hart,Kentucky,21,0.0023598157096302954
Todd,Kentucky,17,0.0019103270030340488
Cameron,Louisiana,3,7.950810982720237e-05
Mason,Michigan,31,0.0006033593491504311
Roseau,Minnesota,1,4.6963790917202836e-05
Swift,Minnesota,16,0.0007514206546752454
Dallas,Missouri,2,0.00017784101013693757
Howard,Missouri,3,0.00026676151520540635
Oregon,Missouri,2,0.00017784101013693757
Polk,Missouri,2,0.00017784101013693757
Scotland,Missouri,4,0.00035568202027387515
Richmond,North Carolina,146,0.006084093845063966
Bowman,North Dakota,1,0.000407000407000407
Meigs,Ohio,6,0.00018474612802906671
Beaver,Oklahoma,24,0.003940886699507389
Dewey,Oklahoma,3,0.0004926108374384236
Marshall,Oklahoma,8,0.0013136288998357964
Elk,Pennsylvania,6,8.292332356680855e-05
Jefferson,Pennsylvania,7,9.674387749460998e-05
Callahan,Texas,8,0.0001416179854841565
Crosby,Texas,3,5.310674455655868e-05
Dallam,Texas,22,0.00038944946008143036
Hamilton,Texas,7,0.00012391573729863693
Hansford,Texas,18,0.0003186404673393521
Knox,Texas,1,1.770224818551956e-05
Mitchell,Texas,1,1.770224818551956e-05
Grand Isle,Vermont,7,0.0073145245559038665
Buchanan,Virginia,18,0.0004771118827365017
Craig,Virginia,5,0.00013253107853791713
Dinwiddie,Virginia,48,0.0012722983539640046
Lunenburg,Virginia,8,0.00021204972566066742
Rappahannock,Virginia,13,0.00034458080419858455
Brooke,West Virginia,3,0.0016835016835016834
Fayette,West Virginia,45,0.025252525252525252
McDowell,West Virginia,6,0.003367003367003367
Nicholas,West Virginia,10,0.005611672278338945
Tyler,West Virginia,3,0.0016835016835016834
Wyoming,West Virginia,3,0.0016835016835016834
Lafayette,Wisconsin,22,0.0014061101879074523
Madison,Arkansas,5,0.0008517887563884157
Lafayette,Florida,8,0.00015487967785027007
Hancock,Illinois,13,0.00011581498111324924
Stark,Illinois,3,2.6726534103057515e-05
Worth,Iowa,3,0.00017024174327545113
Ballard,Kentucky,10,0.001123721766490617
Jackson,Kentucky,60,0.006742330598943701
Whitley,Kentucky,13,0.001460838296437802
Schoolcraft,Michigan,4,7.785281924521691e-05
Pine,Minnesota,85,0.003991922227962241
Washington,Missouri,10,0.0008892050506846879
Richland,Montana,3,0.006263048016701462
Stutsman,North Dakota,18,0.007326007326007326
Henry,Ohio,15,0.0004618653200726668
Jackson,Ohio,11,0.00033870123471995567
Oglala Lakota,South Dakota,17,0.003706934147405146
Decatur,Tennessee,5,0.00024486997404378274
Bee,Texas,9,0.00015932023366967604
Delta,Texas,1,1.770224818551956e-05
Dickens,Texas,1,1.770224818551956e-05
Floyd,Texas,5,8.85112409275978e-05
Frio,Texas,36,0.0006372809346787042
Jones,Texas,135,0.002389803505045141
Essex,Vermont,3,0.003134796238244514
Boone,West Virginia,9,0.005050505050505051
Braxton,West Virginia,2,0.001122334455667789
Hampshire,West Virginia,21,0.011784511784511785
Perry,Alabama,35,0.0023355131456025626
Gilpin,Colorado,3,0.0001236807387862797
Prowers,Colorado,12,0.0004947229551451188
