County,State,Cases,Percentage
Rogers,Oklahoma,83,0.012016794556247285
Seminole,Oklahoma,30,0.004343419719125525
Texas,Oklahoma,944,0.13667294049514986
Mifflin,Pennsylvania,59,0.0007522823481409701
Venango,Pennsylvania,10,0.00012750548273575762
Clark,South Dakota,4,0.0007621951219512195
Clay,South Dakota,18,0.003429878048780488
Fall River,South Dakota,6,0.0011432926829268292
Roberts,South Dakota,37,0.007050304878048781
Turner,South Dakota,25,0.004763719512195122
Coffee,Tennessee,78,0.003093274111675127
Haywood,Tennessee,33,0.0013086928934010152
Henry,Tennessee,32,0.0012690355329949238
McNairy,Tennessee,15,0.0005948604060913706
Obion,Tennessee,45,0.0017845812182741116
Dawson,Texas,45,0.0006308706014299734
Ector,Texas,198,0.002775830646291883
Franklin,Texas,18,0.00025234824057198936
Henderson,Texas,65,0.0009112575353988504
Kleberg,Texas,17,0.0002383288938735455
Polk,Texas,60,0.0008411608019066311
San Jacinto,Texas,16,0.00022430954717510165
Swisher,Texas,18,0.00025234824057198936
Waller,Texas,64,0.0008972381887004066
Alleghany,Virginia,24,0.0005015045135406219
Greensville,Virginia,213,0.004450852557673019
Manassas Park city,Virginia,339,0.007083751253761284
Tazewell,Virginia,9,0.00018806419257773319
Winchester city,Virginia,215,0.004492644600468071
Wythe,Virginia,30,0.0006268806419257773
Cabell,West Virginia,69,0.032825880114176975
Morgan,West Virginia,19,0.009039010466222646
Wetzel,West Virginia,9,0.004281636536631779
Wirt,West Virginia,4,0.0019029495718363464
Bibb,Alabama,79,0.004142197986577181
Fayette,Alabama,18,0.0009437919463087249
Hale,Alabama,189,0.009909815436241611
Sumter,Alabama,229,0.01200713087248322
Greenlee,Arizona,8,0.00035060040319046367
Newton,Arkansas,3,0.0003661662394727206
St. Francis,Arkansas,691,0.08434029049188331
Alpine,California,2,1.6271009941587074e-05
Archuleta,Colorado,8,0.0002925473561032692
Phillips,Colorado,14,0.0005119578731807211
Holmes,Florida,26,0.0004327203128900724
Appling,Georgia,172,0.003712337045670379
Banks,Georgia,87,0.0018777518777518777
Berrien,Georgia,51,0.0011007511007511007
Bleckley,Georgia,48,0.001036001036001036
Clay,Georgia,42,0.0009065009065009065
Cook,Georgia,47,0.0010144176810843477
Dade,Georgia,40,0.00086333419666753
Dooly,Georgia,186,0.004014504014504015
Gilmer,Georgia,158,0.0034101700768367437
Jefferson,Georgia,47,0.0010144176810843477
Johnson,Georgia,83,0.0017914184580851247
McIntosh,Georgia,15,0.00032375032375032373
Schley,Georgia,17,0.00036691703358370024
Talbot,Georgia,40,0.00086333419666753
Warren,Georgia,18,0.0003885003885003885
Bonner,Idaho,6,0.0019646365422396855
Elmore,Idaho,32,0.010478061558611657
Jerome,Idaho,191,0.06254092992796333
Minidoka,Idaho,66,0.021611001964636542
Clark,Illinois,11,8.78952288871665e-05
Crawford,Illinois,11,8.78952288871665e-05
Marion,Illinois,51,0.0004075142430223174
Randolph,Illinois,273,0.0021813997714724047
Saline,Illinois,7,5.593332747365141e-05
Audubon,Iowa,13,0.0006207917482450695
Crawford,Iowa,548,0.026168759849099853
Guthrie,Iowa,54,0.0025786734157872116
Jackson,Iowa,13,0.0006207917482450695
Jones,Iowa,37,0.0017668688219282746
Van Buren,Iowa,9,0.00042977890263120195
Atchison,Kansas,22,0.002129307007355788
Saline,Kansas,30,0.0029036004645760743
Marion,Kentucky,27,0.002504405899267229
Marshall,Kentucky,37,0.0034319636397365737
Antrim,Michigan,13,0.00023607176581680832
Delta,Michigan,17,0.0003087092322219801
Houghton,Michigan,7,0.00012711556620905064
St. Joseph,Michigan,133,0.002415195757971962
Itasca,Minnesota,56,0.002137567753263608
Meeker,Minnesota,46,0.0017558592258951065
Watonwan,Minnesota,78,0.002977326513474311
Alcorn,Mississippi,19,0.001147342995169082
Cedar,Missouri,9,0.0007004436142890498
Crawford,Missouri,8,0.0006226165460347109
Livingston,Missouri,3,0.00023348120476301658
Macon,Missouri,6,0.00046696240952603317
Maries,Missouri,2,0.00015565413650867773
Morgan,Missouri,9,0.0007004436142890498
Osage,Missouri,5,0.0003891353412716943
Pike,Missouri,27,0.002101330842867149
Reynolds,Missouri,2,0.00015565413650867773
Stone,Missouri,10,0.0007782706825433886
Webster,Missouri,18,0.0014008872285780996
Antelope,Nebraska,8,0.0005310321938267507
York,Nebraska,36,0.002389644872220378
Torrance,New Mexico,51,0.006105590805698551
Alexander,North Carolina,38,0.0011773453959598463
Rutherford,North Carolina,188,0.00582476143264345
Grand Forks,North Dakota,336,0.12416851441241686
Oliver,North Dakota,1,0.0003695491500369549
Brown,Ohio,30,0.0008046778606297945
Holmes,Ohio,54,0.00144842014913363
Preble,Ohio,39,0.0010460812188187328
Ross,Ohio,73,0.0019580494608658332
Beckham,Oklahoma,7,0.001013464601129289
Cotton,Oklahoma,5,0.0007239032865209208
Love,Oklahoma,16,0.0023164905168669464
Union,Pennsylvania,65,0.0008287856377824246
Barnwell,South Carolina,50,0.0038446751249519417
Marshall,South Dakota,4,0.0007621951219512195
Fentress,Tennessee,12,0.00047588832487309646
Giles,Tennessee,13,0.0005155456852791878
Lawrence,Tennessee,33,0.0013086928934010152
Marshall,Tennessee,33,0.0013086928934010152
Warren,Tennessee,26,0.0010310913705583757
Wayne,Tennessee,64,0.0025380710659898475
Hill,Texas,25,0.00035048366746109633
Leon,Texas,10,0.00014019346698443852
Moore,Texas,844,0.011832328613486612
Wise,Texas,50,0.0007009673349221927
Henry,Virginia,152,0.0031761952524239387
King William,Virginia,31,0.0006477766633233033
Petersburg city,Virginia,152,0.0031761952524239387
Smyth,Virginia,15,0.00031344032096288865
Randolph,West Virginia,132,0.06279733587059944
Roane,West Virginia,9,0.004281636536631779
Door,Wisconsin,40,0.00199252801992528
Jackson,Wisconsin,19,0.0009464508094645081
Marquette,Wisconsin,5,0.00024906600249066
Miller,Arkansas,50,0.006102770657878677
Scott,Arkansas,1,0.00012205541315757354
Plumas,California,4,3.254201988317415e-05
Lake,Colorado,34,0.001243326263438894
Saguache,Colorado,89,0.0032545893366488702
Calhoun,Florida,62,0.0010318715153532496
Union,Florida,34,0.0005658650245485563
Emanuel,Georgia,28,0.000604333937667271
Grady,Georgia,119,0.002568419235085902
Oglethorpe,Georgia,63,0.0013597513597513598
Rabun,Georgia,25,0.0005395838729172062
Screven,Georgia,56,0.001208667875334542
Stewart,Georgia,54,0.0011655011655011655
Walker,Georgia,178,0.0038418371751705086
Webster,Georgia,13,0.0002805836139169473
Wilcox,Georgia,117,0.0025252525252525255
Wilkinson,Georgia,70,0.0015108348441681776
Adams,Idaho,3,0.0009823182711198428
Camas,Idaho,1,0.0003274394237066143
Ford,Illinois,20,0.00015980950706757544
Ogle,Illinois,224,0.001789866479156845
Cass,Indiana,1594,0.04307526009998649
Jefferson,Indiana,50,0.0013511687609782462
Clay,Iowa,27,0.0012893367078936058
Barton,Kansas,44,0.004258614014711576
Chautauqua,Kansas,4,0.00038714672861014324
Labette,Kansas,22,0.002129307007355788
Barren,Kentucky,50,0.004637788702346721
Edmonson,Kentucky,60,0.005565346442816066
Graves,Kentucky,166,0.015397458491791114
Hancock,Kentucky,8,0.0007420461923754754
Henry,Kentucky,22,0.0020406270290325573
Lawrence,Kentucky,4,0.0003710230961877377
Powell,Kentucky,1,9.275577404693442e-05
Rockcastle,Kentucky,13,0.0012058250626101475
Russell,Kentucky,26,0.002411650125220295
Concordia,Louisiana,94,0.0022664802044654484
St. Helena,Louisiana,52,0.0012537975599170564
Arenac,Michigan,34,0.0006174184644439602
Branch,Michigan,126,0.002288080191762911
Oscoda,Michigan,8,0.00014527493281034357
Brown,Minnesota,16,0.0006107336437896023
Carlton,Minnesota,75,0.0028628139552637605
Lyon,Minnesota,81,0.0030918390716848615
Traverse,Minnesota,4,0.00015268341094740057
Tishomingo,Mississippi,36,0.002173913043478261
Harrison,Missouri,9,0.0007004436142890498
Ste. Genevieve,Missouri,12,0.0009339248190520663
Liberty,Montana,1,0.0018552875695732839
Musselshell,Montana,1,0.0018552875695732839
Kimball,Nebraska,10,0.0006637902422834385
Seneca,New York,60,0.00035346097201767305
Anson,North Carolina,68,0.002106828603296567
Clay,North Carolina,5,0.00015491386788945346
Martin,North Carolina,73,0.0022617424711860205
Rockingham,North Carolina,103,0.0031912256785227413
Wilkes,North Carolina,502,0.015553352336101127
Grant,North Dakota,2,0.0007390983000739098
McKenzie,North Dakota,17,0.006282335550628234
Williams,North Dakota,25,0.009238728750923873
Perry,Ohio,19,0.0005096293117322033
Malheur,Oregon,32,0.007152436298614216
Wallowa,Oregon,2,0.0004470272686633885
Bedford,Pennsylvania,42,0.0005355230274901821
Bamberg,South Carolina,30,0.002306805074971165
Humphreys,Tennessee,15,0.0005948604060913706
Brunswick,Virginia,31,0.0006477766633233033
Buckingham,Virginia,469,0.009800234035439653
Campbell,Virginia,18,0.00037612838515546637
Carroll,Virginia,122,0.002549314610498161
Clarke,Virginia,31,0.0006477766633233033
Franklin city,Virginia,42,0.0008776328986960883
King and Queen,Virginia,21,0.00043881644934804415
Page,Virginia,231,0.004826980942828485
Surry,Virginia,10,0.00020896021397525912
Waynesboro city,Virginia,47,0.0009821130056837178
Hardy,West Virginia,39,0.018553758325404377
Ashland,Wisconsin,2,9.962640099626401e-05
Buffalo,Wisconsin,6,0.000298879202988792
Oconto,Wisconsin,39,0.0019427148194271482
Clarke,Alabama,150,0.007864932885906041
Conecuh,Alabama,41,0.002149748322147651
Dale,Alabama,126,0.006606543624161074
Carroll,Arkansas,30,0.003661662394727206
Lee,Arkansas,27,0.0032954961552544857
Gulf,Florida,3,4.992926687193143e-05
Hardee,Florida,118,0.0019638844969626363
Madison,Florida,69,0.001148373138054423
Okeechobee,Florida,104,0.0017308812515602896
Lanier,Georgia,27,0.0005827505827505828
Putnam,Georgia,97,0.00209358542691876
Union,Georgia,48,0.001036001036001036
Gooding,Idaho,53,0.017354289456450556
Latah,Idaho,7,0.0022920759659463
Massac,Illinois,7,5.593332747365141e-05
Vermilion,Illinois,41,0.00032760948948852965
Jay,Indiana,56,0.0015133090122956357
Madison,Iowa,29,0.0013848431307005396
Mitchell,Iowa,4,0.00019101284561386754
Pratt,Kansas,2,0.00019357336430507162
Hancock,Maine,11,0.0045045045045045045
Dorchester,Maryland,152,0.0026907417241989733
Mackinac,Michigan,8,0.00014527493281034357
Crow Wing,Minnesota,77,0.002939155660737461
Freeborn,Minnesota,142,0.00542026108863272
Yellow Medicine,Minnesota,6,0.00022902511642110084
Jasper,Mississippi,167,0.010084541062801933
Butler,Missouri,35,0.00272394738890186
Caldwell,Missouri,6,0.00046696240952603317
DeKalb,Missouri,6,0.00046696240952603317
Gasconade,Missouri,2,0.00015565413650867773
Carbon,Montana,6,0.011131725417439703
Cuming,Nebraska,34,0.0022568868237636906
Catron,New Mexico,2,0.00023943493355680593
Grant,New Mexico,15,0.0017957620016760445
Otero,New Mexico,467,0.05590805698551419
Burke,North Dakota,5,0.0018477457501847746
Morrow,Ohio,108,0.00289684029826726
Greer,Oklahoma,66,0.009555523382076155
Allendale,South Carolina,40,0.0030757400999615533
Clay,Tennessee,8,0.00031725888324873094
Grainger,Tennessee,13,0.0005155456852791878
Hickman,Tennessee,58,0.0023001269035532994
Lauderdale,Tennessee,59,0.002339784263959391
Sequatchie,Tennessee,20,0.0007931472081218274
Anderson,Texas,85,0.0011916444693677274
Camp,Texas,85,0.0011916444693677274
Clay,Texas,5,7.009673349221926e-05
Colorado,Texas,24,0.00033646432076265246
Comanche,Texas,12,0.00016823216038132623
Gonzales,Texas,144,0.002018785924575915
Gray,Texas,101,0.001415954016542829
Kerr,Texas,20,0.00028038693396887705
Live Oak,Texas,9,0.00012617412028599468
Newton,Texas,5,7.009673349221926e-05
San Augustine,Texas,44,0.0006168512547315296
Wood,Texas,40,0.0005607738679377541
Augusta,Virginia,122,0.002549314610498161
Sussex,Virginia,173,0.0036150117017719825
Barbour,West Virginia,8,0.003805899143672693
Crawford,Wisconsin,26,0.0012951432129514322
Menominee,Wisconsin,3,0.000149439601494396
Coffee,Alabama,242,0.012688758389261746
Yukon-Koyukuk Census Area,Alaska,1,0.0018484288354898336
Mississippi,Arkansas,79,0.009642377639448309
Monroe,Arkansas,6,0.0007323324789454412
Ouachita,Arkansas,11,0.0013426095447333088
Sharp,Arkansas,47,0.005736604418405956
Del Norte,California,47,0.00038236873362729624
Custer,Colorado,2,7.31368390258173e-05
Telfair,Georgia,38,0.0008201674868341535
Washington,Idaho,45,0.014734774066797643
Logan,Illinois,11,8.78952288871665e-05
Macoupin,Illinois,46,0.00036756186625542354
Mercer,Illinois,18,0.0001438285563608179
Moultrie,Illinois,12,9.588570424054527e-05
Piatt,Illinois,11,8.78952288871665e-05
Blackford,Indiana,28,0.0007566545061478178
Spencer,Indiana,24,0.0006485610052695582
Bremer,Iowa,71,0.0033904780096461486
Jefferson,Iowa,35,0.0016713623991213408
O'Brien,Iowa,40,0.0019101284561386753
Cloud,Kansas,5,0.00048393341076267905
Cowley,Kansas,15,0.0014518002322880372
Bath,Kentucky,9,0.0008348019664224098
Crittenden,Kentucky,7,0.0006492904183285409
Cumberland,Kentucky,5,0.0004637788702346721
Lincoln,Kentucky,9,0.0008348019664224098
Meade,Kentucky,23,0.002133382803079492
Pendleton,Kentucky,11,0.0010203135145162787
Caldwell,Louisiana,65,0.0015672469498963207
Allegany,Maryland,182,0.00322180916976456
Dickinson,Michigan,5,9.079683300646474e-05
Koochiching,Minnesota,9,0.00034353767463165126
Wayne,Mississippi,262,0.015821256038647345
Howell,Missouri,10,0.0007782706825433886
New Madrid,Missouri,21,0.001634368433341116
Colfax,Nebraska,626,0.04155326916694325
Gage,Nebraska,45,0.002987056090275473
Hamilton,Nebraska,61,0.004049120477928975
Otoe,Nebraska,7,0.0004646531695984069
Yates,New York,39,0.00022974963181148747
Dare,North Carolina,22,0.0006816210187135952
Gates,North Carolina,23,0.0007126037922914859
Macon,North Carolina,98,0.003036311810633288
Mitchell,North Carolina,16,0.0004957243772462511
Stokes,North Carolina,79,0.0024476391126533647
Guernsey,Ohio,38,0.0010192586234644065
Hardin,Ohio,71,0.0019044042701571804
Williams,Ohio,56,0.0015020653398422831
Atoka,Oklahoma,4,0.0005791226292167366
Kingfisher,Oklahoma,12,0.00173736788765021
Kiowa,Oklahoma,6,0.000868683943825105
Woodward,Oklahoma,5,0.0007239032865209208
Forest,Pennsylvania,7,8.925383791503035e-05
Cherokee,South Carolina,48,0.003690888119953864
Hampton,South Carolina,38,0.0029219530949634756
McCormick,South Carolina,10,0.0007689350249903883
Lake,South Dakota,12,0.0022865853658536584
Spink,South Dakota,5,0.0009527439024390244
Jackson,Tennessee,19,0.000753489847715736
Polk,Tennessee,19,0.000753489847715736
Donley,Texas,27,0.000378522360857984
Gillespie,Texas,5,7.009673349221926e-05
Goliad,Texas,7,9.813542688910697e-05
Jasper,Texas,34,0.000476657787747091
Jim Wells,Texas,12,0.00016823216038132623
Lee,Texas,25,0.00035048366746109633
Palo Pinto,Texas,13,0.00018225150707977007
Panola,Texas,213,0.002986120846768541
Kane,Utah,3,0.0002762939767913059
Cumberland,Virginia,39,0.0008149448345035105
Salem city,Virginia,36,0.0007522567703109327
Pend Oreille,Washington,3,0.00012646488491695472
Pendleton,West Virginia,13,0.006184586108468126
Adams,Wisconsin,4,0.00019925280199252802
Trempealeau,Wisconsin,30,0.0014943960149439602
Uinta,Wyoming,13,0.014115092290988056
Barbour,Alabama,178,0.009333053691275168
Henry,Alabama,82,0.004299496644295302
Southeast Fairbanks Census Area,Alaska,3,0.005545286506469501
Lafayette,Arkansas,9,0.0010984987184181618
Prairie,Arkansas,3,0.0003661662394727206
Tehama,California,7,5.694853479555476e-05
Las Animas,Colorado,5,0.00018284209756454326
Rio Blanco,Colorado,1,3.656841951290865e-05
Franklin,Florida,2,3.3286177914620956e-05
Elbert,Georgia,76,0.001640334973668307
Marion,Georgia,59,0.0012734179400846067
Quitman,Georgia,14,0.0003021669688336355
Towns,Georgia,27,0.0005827505827505828
De Witt,Illinois,4,3.196190141351509e-05
Effingham,Illinois,7,5.593332747365141e-05
Jersey,Illinois,24,0.00019177140848109054
Parke,Indiana,22,0.0005945142548304283
Louisa,Iowa,350,0.01671362399121341
Lyon,Iowa,24,0.0011460770736832053
Plymouth,Iowa,149,0.007115228499116565
Marion,Kansas,7,0.0006775067750677507
Osborne,Kansas,2,0.00019357336430507162
Aroostook,Maine,10,0.004095004095004095
Washington,Maine,1,0.0004095004095004095
Luce,Michigan,3,5.447809980387884e-05
Clark,Missouri,1,7.782706825433887e-05
Linn,Missouri,10,0.0007782706825433886
Saline,Missouri,268,0.020857654292162815
Glacier,Montana,6,0.011131725417439703
Merrick,Nebraska,33,0.0021905077995353467
Coos,New Hampshire,5,0.001027115858668858
Bladen,North Carolina,132,0.004089726112281571
Chowan,North Carolina,17,0.0005267071508241418
Haywood,North Carolina,55,0.001704052546783988
Eddy,North Dakota,4,0.0014781966001478197
Slope,North Dakota,3,0.0011086474501108647
Grant,Oklahoma,2,0.0002895613146083683
Major,Oklahoma,6,0.000868683943825105
McCurtain,Oklahoma,77,0.01114811061242218
Crook,Oregon,7,0.0015645954403218597
Clinton,Pennsylvania,60,0.0007650328964145458
Lampasas,Texas,9,0.00012617412028599468
Titus,Texas,576,0.00807514369830366
Carbon,Utah,11,0.0010130779149014552
Duchesne,Utah,9,0.0008288819303739178
Emery,Utah,7,0.0006446859458463806
Grand,Utah,12,0.0011051759071652237
Juab,Utah,11,0.0010130779149014552
Millard,Utah,6,0.0005525879535826119
Buena Vista city,Virginia,13,0.00027164827816783684
Caroline,Virginia,76,0.0015880976262119693
Emporia city,Virginia,89,0.0018597459043798062
Lexington city,Virginia,7,0.00014627214978268137
Pulaski,Virginia,21,0.00043881644934804415
Richmond,Virginia,287,0.0059971581410899364
Westmoreland,Virginia,80,0.001671681711802073
Wise,Virginia,27,0.0005641925777331996
Asotin,Washington,19,0.0008009442711407132
Mineral,West Virginia,48,0.022835394862036156
Barron,Wisconsin,20,0.00099626400996264
Rusk,Wisconsin,5,0.00024906600249066
Lincoln,Wyoming,15,0.016286644951140065
Dallas,Arkansas,3,0.0003661662394727206
Ouray,Colorado,8,0.0002925473561032692
Dixie,Florida,56,0.0009320129816093867
Jefferson,Florida,29,0.00048264957976200385
Wayne,Georgia,22,0.0004748338081671415
Caribou,Idaho,3,0.0009823182711198428
Jasper,Illinois,46,0.00036756186625542354
Lee,Illinois,82,0.0006552189789770593
Mason,Illinois,18,0.0001438285563608179
Pike,Illinois,1,7.990475353378772e-06
Martin,Indiana,13,0.00035130387785434403
Union,Indiana,22,0.0005945142548304283
Grundy,Iowa,20,0.0009550642280693377
Howard,Iowa,12,0.0005730385368416026
Lee,Iowa,29,0.0013848431307005396
Mills,Iowa,20,0.0009550642280693377
Greenwood,Kansas,9,0.0008710801393728223
Jewell,Kansas,4,0.00038714672861014324
Caldwell,Kentucky,12,0.001113069288563213
Clinton,Kentucky,5,0.0004637788702346721
Ohio,Kentucky,174,0.01613950468416659
Perry,Kentucky,22,0.0020406270290325573
McLeod,Minnesota,39,0.0014886632567371555
Polk,Minnesota,61,0.0023284220169478586
Nodaway,Missouri,14,0.001089578955560744
Beaverhead,Montana,1,0.0018552875695732839
Cherry,Nebraska,1,6.637902422834384e-05
Lincoln,New Mexico,5,0.0005985873338920149
Los Alamos,New Mexico,6,0.0007183048006704178
Ashe,North Carolina,39,0.001208328169537737
Warren,North Carolina,72,0.00223075969760813
Adams,Ohio,11,0.00029504854889759134
Tillman,Oklahoma,23,0.0033299551179962355
Sullivan,Pennsylvania,3,3.8251644820727294e-05
Wyoming,Pennsylvania,34,0.00043351864130157595
Stewart,Tennessee,13,0.0005155456852791878
Andrews,Texas,27,0.000378522360857984
Hemphill,Texas,1,1.4019346698443853e-05
Hutchinson,Texas,44,0.0006168512547315296
Mason,Texas,32,0.0004486190943502033
Trinity,Texas,20,0.00028038693396887705
Tyler,Texas,14,0.00019627085377821394
Charlotte,Virginia,28,0.0005850885991307255
Staunton city,Virginia,52,0.0010865931126713474
Wahkiakum,Washington,4,0.00016861984655593964
Manitowoc,Wisconsin,38,0.0018929016189290161
Shawano,Wisconsin,53,0.002640099626400996
Crook,Wyoming,5,0.0054288816503800215
Phillips,Arkansas,25,0.0030513853289393386
Yell,Arkansas,192,0.023434639326254118
Crawford,Georgia,28,0.000604333937667271
Boone,Illinois,488,0.003899351972448841
Calhoun,Illinois,1,7.990475353378772e-06
Gallatin,Illinois,2,1.5980950706757544e-05
Daviess,Indiana,101,0.002729360897176057
Clarke,Iowa,67,0.003199465164032281
Hamilton,Iowa,62,0.0029606991070149466
Geary,Kansas,22,0.002129307007355788
Republic,Kansas,4,0.00038714672861014324
Wabaunsee,Kansas,31,0.0030003871467286104
Adair,Kentucky,97,0.00899731008255264
Carter,Kentucky,14,0.0012985808366570819
Greenup,Kentucky,14,0.0012985808366570819
Johnson,Kentucky,5,0.0004637788702346721
Leslie,Kentucky,6,0.0005565346442816065
Letcher,Kentucky,5,0.0004637788702346721
McLean,Kentucky,23,0.002133382803079492
Monroe,Kentucky,25,0.0023188943511733605
Pike,Kentucky,32,0.0029681847695019014
Houston,Minnesota,2,7.634170547370028e-05
Pipestone,Minnesota,12,0.0004580502328422017
Stone,Mississippi,32,0.001932367149758454
Johnson,Nebraska,6,0.00039827414537006305
Phelps,Nebraska,20,0.001327580484566877
Seward,Nebraska,29,0.0019249917026219715
Pender,North Carolina,91,0.002819432395588053
Emmons,North Dakota,4,0.0014781966001478197
Monroe,Ohio,80,0.0021458076283461186
Sherman,Oregon,1,0.00022351363433169424
Fulton,Pennsylvania,16,0.00020400877237721223
Henderson,Tennessee,15,0.0005948604060913706
Aransas,Texas,5,7.009673349221926e-05
Florence,Wisconsin,2,9.962640099626401e-05
Petersburg Borough,Alaska,3,0.005545286506469501
Clay,Arkansas,5,0.0006102770657878677
Franklin,Arkansas,4,0.00048822165263029415
Izard,Arkansas,17,0.00207494202367875
Logan,Arkansas,11,0.0013426095447333088
Lake,California,30,0.00024406514912380612
Hamilton,Florida,255,0.004243987684114172
Atkinson,Georgia,54,0.0011655011655011655
Brantley,Georgia,61,0.0013165846499179833
Echols,Georgia,130,0.0028058361391694723
Jeff Davis,Georgia,38,0.0008201674868341535
Treutlen,Georgia,13,0.0002805836139169473
Jefferson,Illinois,101,0.000807038010691256
Wabash,Illinois,6,4.7942852120272634e-05
Pulaski,Indiana,50,0.0013511687609782462
Chickasaw,Iowa,13,0.0006207917482450695
Franklin,Iowa,18,0.0008595578052624039
Marion,Iowa,35,0.0016713623991213408
Winnebago,Iowa,11,0.0005252853254381358
Morton,Kansas,6,0.0005807200929152149
West Carroll,Louisiana,68,0.00163958142450692
Presque Isle,Michigan,11,0.0001997530326142224
Murray,Minnesota,40,0.0015268341094740057
Redwood,Minnesota,7,0.000267195969157951
Greene,Mississippi,33,0.0019927536231884057
Gentry,Missouri,43,0.0033465639349365708
Madison,Missouri,3,0.00023348120476301658
Phelps,Missouri,5,0.0003891353412716943
Worth,Missouri,4,0.00031130827301735546
Cheyenne,Nebraska,9,0.0005974112180550945
Custer,Nebraska,36,0.002389644872220378
Stanton,Nebraska,21,0.0013939595087952208
Morgan,Ohio,5,0.00013411297677163241
Paulding,Ohio,14,0.0003755163349605708
Putnam,Ohio,95,0.002548146558661016
Scioto,Ohio,17,0.0004559841210235502
Jefferson,Oklahoma,4,0.0005791226292167366
Curry,Oregon,7,0.0015645954403218597
Pecos,Texas,103,0.0014439927099397169
Zapata,Texas,11,0.0001542128136828824
Appomattox,Virginia,31,0.0006477766633233033
Giles,Virginia,5,0.00010448010698762956
Russell,Virginia,8,0.00016716817118020728
Lewis,West Virginia,9,0.004281636536631779
Taylor,West Virginia,9,0.004281636536631779
Kewaunee,Wisconsin,36,0.0017932752179327521
Waushara,Wisconsin,9,0.00044831880448318803
Bethel Census Area,Alaska,3,0.005545286506469501
Gilchrist,Florida,17,0.0002829325122742781
Taylor,Florida,26,0.0004327203128900724
Hancock,Georgia,196,0.004230337563670897
Power,Idaho,6,0.0019646365422396855
Coles,Illinois,129,0.0010307713205858617
Lawrence,Illinois,4,3.196190141351509e-05
Richland,Illinois,4,3.196190141351509e-05
Shelby,Illinois,16,0.00012784760565406035
Buena Vista,Iowa,1024,0.04889928847715009
Delaware,Iowa,19,0.0009073110166658708
Greene,Iowa,15,0.0007162981710520033
Barber,Kansas,1,9.678668215253581e-05
Rooks,Kansas,7,0.0006775067750677507
Scott,Kansas,14,0.0013550135501355014
Seward,Kansas,891,0.08623693379790941
Green,Kentucky,2,0.00018551154809386884
Hart,Kentucky,29,0.0026899174473610983
Todd,Kentucky,23,0.002133382803079492
Cameron,Louisiana,8,0.00019289193229493176
Mason,Michigan,38,0.000690055930849132
Roseau,Minnesota,3,0.00011451255821055042
Swift,Minnesota,19,0.0007252462020001526
Dallas,Missouri,4,0.00031130827301735546
Howard,Missouri,3,0.00023348120476301658
Oregon,Missouri,2,0.00015565413650867773
Polk,Missouri,4,0.00031130827301735546
Scotland,Missouri,8,0.0006226165460347109
Richmond,North Carolina,171,0.005298054281819308
Bowman,North Dakota,1,0.0003695491500369549
Meigs,Ohio,6,0.0001609355721259589
Beaver,Oklahoma,24,0.00347473577530042
Dewey,Oklahoma,3,0.0004343419719125525
Marshall,Oklahoma,10,0.0014478065730418417
Elk,Pennsylvania,6,7.650328964145459e-05
Jefferson,Pennsylvania,14,0.0001785076758300607
Callahan,Texas,10,0.00014019346698443852
Crosby,Texas,3,4.205804009533156e-05
Dallam,Texas,27,0.000378522360857984
Hamilton,Texas,9,0.00012617412028599468
Hansford,Texas,20,0.00028038693396887705
Knox,Texas,1,1.4019346698443853e-05
Mitchell,Texas,1,1.4019346698443853e-05
Grand Isle,Vermont,7,0.0068560235063663075
Buchanan,Virginia,18,0.00037612838515546637
Craig,Virginia,5,0.00010448010698762956
Dinwiddie,Virginia,90,0.001880641925777332
Lunenburg,Virginia,16,0.00033433634236041456
Rappahannock,Virginia,15,0.00031344032096288865
Brooke,West Virginia,5,0.002378686964795433
Fayette,West Virginia,52,0.024738344433872503
McDowell,West Virginia,6,0.0028544243577545195
Nicholas,West Virginia,9,0.004281636536631779
Tyler,West Virginia,3,0.0014272121788772598
Wyoming,West Virginia,2,0.0009514747859181732
Lafayette,Wisconsin,28,0.0013947696139476962
Madison,Arkansas,34,0.0041498840473575
Lafayette,Florida,9,0.0001497878006157943
Hancock,Illinois,17,0.00013583808100743914
Stark,Illinois,3,2.3971426060136317e-05
Worth,Iowa,3,0.00014325963421040066
Ballard,Kentucky,12,0.001113069288563213
Jackson,Kentucky,61,0.005658102216863
Whitley,Kentucky,13,0.0012058250626101475
Schoolcraft,Michigan,4,7.263746640517178e-05
Pine,Minnesota,93,0.003549889304527063
Washington,Missouri,12,0.0009339248190520663
Richland,Montana,3,0.0055658627087198514
Stutsman,North Dakota,29,0.010716925351071693
Henry,Ohio,17,0.0004559841210235502
Jackson,Ohio,14,0.0003755163349605708
Oglala Lakota,South Dakota,34,0.0064786585365853655
Decatur,Tennessee,5,0.00019828680203045685
Bee,Texas,11,0.0001542128136828824
Delta,Texas,2,2.8038693396887707e-05
Dickens,Texas,1,1.4019346698443853e-05
Floyd,Texas,15,0.00021029020047665778
Frio,Texas,37,0.0005187158278424225
Jones,Texas,636,0.00891630450021029
Essex,Vermont,3,0.002938295788442703
Boone,West Virginia,11,0.005233111322549952
Braxton,West Virginia,2,0.0009514747859181732
Hampshire,West Virginia,31,0.014747859181731684
Perry,Alabama,43,0.0022546140939597318
Gilpin,Colorado,4,0.0001462736780516346
Prowers,Colorado,15,0.0005485262926936298
