County,State,Cases,Percentage
Claiborne,Mississippi,19,0.0032143461343258333
Warren,Mississippi,47,0.007951277279648113
Deer Lodge,Montana,3,0.006696428571428571
Scotts Bluff,Nebraska,27,0.008620689655172414
Lewis,New York,9,6.933316898804388e-05
Alleghany,North Carolina,2,0.00022647491790284225
Bladen,North Carolina,10,0.0011323745895142113
Caswell,North Carolina,16,0.001811799343222738
Columbus,North Carolina,90,0.010191371305627901
Currituck,North Carolina,2,0.00022647491790284225
Halifax,North Carolina,49,0.005548635488619636
Pamlico,North Carolina,7,0.0007926622126599479
Washington,North Carolina,24,0.002717699014834107
Yadkin,North Carolina,12,0.0013588495074170536
Garfield,Oklahoma,11,0.003380454824830977
Rogers,Oklahoma,47,0.014443761524277812
Seminole,Oklahoma,8,0.002458512599877074
Texas,Oklahoma,73,0.022433927473878304
Mifflin,Pennsylvania,27,0.0006321852536936009
Venango,Pennsylvania,7,0.00016389988058722985
Clark,South Dakota,1,0.0004510599909788002
Clay,South Dakota,5,0.0022552999548940008
Fall River,South Dakota,1,0.0004510599909788002
Roberts,South Dakota,4,0.0018042399639152007
Turner,South Dakota,15,0.006765899864682003
Coffee,Tennessee,32,0.0033709048772779943
Haywood,Tennessee,18,0.0018961339934688718
Henry,Tennessee,11,0.0011587485515643105
McNairy,Tennessee,11,0.0011587485515643105
Obion,Tennessee,12,0.0012640893289792478
Dawson,Texas,21,0.0008331019161344071
Ector,Texas,70,0.0027770063871146904
Franklin,Texas,1,3.967151981592415e-05
Henderson,Texas,24,0.0009521164755821796
Kleberg,Texas,8,0.0003173721585273932
Polk,Texas,18,0.0007140873566866346
San Jacinto,Texas,10,0.00039671519815924147
Swisher,Texas,9,0.0003570436783433173
Waller,Texas,29,0.0011504740746618003
Alleghany,Virginia,5,0.00038550501156515033
Greensville,Virginia,30,0.002313030069390902
Manassas Park city,Virginia,45,0.003469545104086353
Tazewell,Virginia,4,0.00030840400925212025
Winchester city,Virginia,33,0.0025443330763299924
Wythe,Virginia,11,0.0008481110254433307
Cabell,West Virginia,40,0.03795066413662239
Morgan,West Virginia,9,0.008538899430740038
Wetzel,West Virginia,3,0.0028462998102466793
Wirt,West Virginia,3,0.0028462998102466793
Bibb,Alabama,38,0.0059180812957483255
Fayette,Alabama,5,0.000778694907335306
Hale,Alabama,41,0.00638529824014951
Sumter,Alabama,53,0.008254166017754245
Greenlee,Arizona,2,0.00030646644192460924
Newton,Arkansas,3,0.0010771992818671453
St. Francis,Arkansas,80,0.02872531418312388
Alpine,California,1,2.2888008972099517e-05
Archuleta,Colorado,8,0.0006029090360991785
Phillips,Colorado,5,0.00037681814756198657
Holmes,Florida,9,0.0002855329949238579
Appling,Georgia,56,0.0025644548243806383
Banks,Georgia,18,0.0008242890506937766
Berrien,Georgia,16,0.0007327013783944681
Bleckley,Georgia,9,0.0004121445253468883
Clay,Georgia,20,0.0009158767229930851
Cook,Georgia,17,0.0007784952145441224
Dade,Georgia,16,0.0007327013783944681
Dooly,Georgia,112,0.0051289096487612765
Gilmer,Georgia,46,0.0021065164628840958
Jeff Davis,Georgia,11,0.0005037321976461968
Jefferson,Georgia,14,0.0006411137060951596
Johnson,Georgia,36,0.0016485781013875532
McIntosh,Georgia,4,0.00018317534459861702
Schley,Georgia,16,0.0007327013783944681
Talbot,Georgia,21,0.0009616705591427394
Warren,Georgia,12,0.000549526033795851
Bonner,Idaho,4,0.0022598870056497176
Elmore,Idaho,27,0.015254237288135594
Jerome,Idaho,37,0.020903954802259886
Minidoka,Idaho,7,0.0039548022598870055
Clark,Illinois,4,9.175364147264594e-05
Crawford,Illinois,10,0.00022938410368161487
Marion,Illinois,26,0.0005963986695721986
Randolph,Illinois,104,0.0023855946782887945
Saline,Illinois,3,6.881523110448446e-05
Audubon,Iowa,1,0.00018211619012930248
Crawford,Iowa,14,0.002549626661810235
Guthrie,Iowa,6,0.001092697140775815
Jackson,Iowa,5,0.0009105809506465125
Jones,Iowa,18,0.003278091422327445
Van Buren,Iowa,8,0.0014569295210344199
Atchison,Kansas,9,0.0028222013170272815
Saline,Kansas,19,0.005957980558168705
Marion,Kentucky,15,0.0036936715094804235
Marshall,Kentucky,31,0.007633587786259542
Antrim,Michigan,9,0.0002456465964299361
Delta,Michigan,12,0.0003275287952399148
Houghton,Michigan,2,5.458813253998581e-05
St. Joseph,Michigan,28,0.0007642338555598013
Itasca,Minnesota,2,0.0005563282336578582
Meeker,Minnesota,6,0.0016689847009735744
Watonwan,Minnesota,7,0.0019471488178025036
Alcorn,Mississippi,9,0.0015225850109964474
Cedar,Missouri,5,0.0007686395080707148
Crawford,Missouri,7,0.0010760953112990007
Livingston,Missouri,2,0.00030745580322828596
Macon,Missouri,2,0.00030745580322828596
Maries,Missouri,2,0.00030745580322828596
Morgan,Missouri,3,0.0004611837048424289
Osage,Missouri,5,0.0007686395080707148
Pike,Missouri,8,0.0012298232129131438
Reynolds,Missouri,2,0.00030745580322828596
Stone,Missouri,3,0.0004611837048424289
Webster,Missouri,13,0.0019984627209838584
Antelope,Nebraska,2,0.0006385696040868455
York,Nebraska,11,0.00351213282247765
Torrance,New Mexico,14,0.005130084279956028
Alexander,North Carolina,4,0.0004529498358056845
Rutherford,North Carolina,116,0.01313554523836485
Grand Forks,North Dakota,195,0.22465437788018433
Oliver,North Dakota,1,0.001152073732718894
Brown,Ohio,11,0.0006890935287853161
Holmes,Ohio,5,0.00031322433126605275
Preble,Ohio,25,0.0015661216563302638
Ross,Ohio,35,0.0021925703188623693
Beckham,Oklahoma,5,0.0015365703749231714
Cotton,Oklahoma,5,0.0015365703749231714
Love,Oklahoma,2,0.0006146281499692685
Barnwell,South Carolina,15,0.00273224043715847
Butte,South Dakota,1,0.0004510599909788002
Marshall,South Dakota,1,0.0004510599909788002
Fentress,Tennessee,4,0.0004213631096597493
Giles,Tennessee,6,0.0006320446644896239
Lawrence,Tennessee,16,0.0016854524386389971
Marshall,Tennessee,22,0.002317497103128621
Warren,Tennessee,5,0.0005267038870746866
Wayne,Tennessee,2,0.00021068155482987464
Aransas,Texas,2,7.93430396318483e-05
Hall,Texas,1,3.967151981592415e-05
Hill,Texas,15,0.0005950727972388623
Jim Wells,Texas,3,0.00011901455944777245
Leon,Texas,5,0.00019835759907962073
Moore,Texas,252,0.009997222993612885
Wise,Texas,15,0.0005950727972388623
Henry,Virginia,14,0.001079414032382421
King William,Virginia,5,0.00038550501156515033
Petersburg city,Virginia,27,0.0020817270624518117
Smyth,Virginia,13,0.0010023130300693909
Randolph,West Virginia,4,0.003795066413662239
Roane,West Virginia,4,0.003795066413662239
Door,Wisconsin,10,0.001691761123329386
Jackson,Wisconsin,12,0.002030113347995263
Marquette,Wisconsin,3,0.0005075283369988157
Miller,Arkansas,32,0.011490125673249552
Scott,Arkansas,1,0.0003590664272890485
Plumas,California,4,9.155203588839807e-05
Lake,Colorado,17,0.0012811817017107543
Saguache,Colorado,3,0.00022609088853719196
Calhoun,Florida,6,0.00019035532994923857
Union,Florida,4,0.0001269035532994924
Emanuel,Georgia,19,0.0008700828868434308
Grady,Georgia,48,0.002198104135183404
Oglethorpe,Georgia,47,0.00215231029903375
Rabun,Georgia,9,0.0004121445253468883
Screven,Georgia,14,0.0006411137060951596
Stewart,Georgia,17,0.0007784952145441224
Walker,Georgia,59,0.002701836332829601
Webster,Georgia,8,0.00036635068919723405
Wilcox,Georgia,68,0.0031139808581764896
Wilkinson,Georgia,31,0.001419608920639282
Adams,Idaho,3,0.001694915254237288
Camas,Idaho,1,0.0005649717514124294
Ford,Illinois,8,0.0001835072829452919
Mason,Illinois,6,0.00013763046220896893
Ogle,Illinois,87,0.0019956417020300494
Cass,Indiana,586,0.03903543831601385
Jefferson,Indiana,22,0.001465494271249667
Clay,Iowa,3,0.0005463485703879075
Barton,Kansas,9,0.0028222013170272815
Chautauqua,Kansas,3,0.0009407337723424271
Labette,Kansas,21,0.00658513640639699
Barren,Kentucky,13,0.0032011819748830337
Edmonson,Kentucky,15,0.0036936715094804235
Graves,Kentucky,114,0.02807190347205122
Hancock,Kentucky,6,0.0014774686037921695
Henry,Kentucky,6,0.0014774686037921695
Lawrence,Kentucky,1,0.0002462447672986949
Powell,Kentucky,1,0.0002462447672986949
Rockcastle,Kentucky,11,0.002708692440285644
Russell,Kentucky,16,0.003939916276779119
Concordia,Louisiana,30,0.0011232168931820735
St. Helena,Louisiana,27,0.001010895203863866
Arenac,Michigan,16,0.00043670506031988647
Branch,Michigan,48,0.0013101151809596593
Oscoda,Michigan,4,0.00010917626507997162
Schoolcraft,Michigan,3,8.18821988099787e-05
Brown,Minnesota,8,0.0022253129346314327
Carlton,Minnesota,51,0.014186369958275382
Traverse,Minnesota,2,0.0005563282336578582
Tishomingo,Mississippi,7,0.0011842327863305702
Harrison,Missouri,6,0.0009223674096848578
Marion,Missouri,5,0.0007686395080707148
Ste. Genevieve,Missouri,7,0.0010760953112990007
Liberty,Montana,1,0.002232142857142857
Musselshell,Montana,1,0.002232142857142857
Kimball,Nebraska,10,0.0031928480204342275
Seneca,New York,38,0.0002927400468384075
Anson,North Carolina,20,0.0022647491790284227
Clay,North Carolina,5,0.0005661872947571057
Martin,North Carolina,15,0.0016985618842713169
Rockingham,North Carolina,24,0.002717699014834107
Wilkes,North Carolina,21,0.0023779866379798438
Grant,North Dakota,1,0.001152073732718894
McKenzie,North Dakota,12,0.013824884792626729
Williams,North Dakota,10,0.01152073732718894
Perry,Ohio,13,0.0008143832612917372
Malheur,Oregon,6,0.0025962786672436176
Wallowa,Oregon,1,0.00043271311120726956
Bedford,Pennsylvania,21,0.0004916996417616895
Bamberg,South Carolina,8,0.0014571948998178506
Kingsbury,South Dakota,1,0.0004510599909788002
Humphreys,Tennessee,9,0.0009480669967344359
Brunswick,Virginia,14,0.001079414032382421
Buckingham,Virginia,35,0.0026985350809560524
Campbell,Virginia,11,0.0008481110254433307
Carroll,Virginia,3,0.0002313030069390902
Clarke,Virginia,7,0.0005397070161912105
Franklin city,Virginia,16,0.001233616037008481
King and Queen,Virginia,2,0.00015420200462606013
Page,Virginia,84,0.006476484194294526
Surry,Virginia,4,0.00030840400925212025
Waynesboro city,Virginia,10,0.0007710100231303007
Hardy,West Virginia,3,0.0028462998102466793
Ashland,Wisconsin,2,0.0003383522246658772
Buffalo,Wisconsin,4,0.0006767044493317544
Oconto,Wisconsin,7,0.0011842327863305702
Clarke,Alabama,25,0.00389347453667653
Conecuh,Alabama,9,0.0014016508332035508
Dale,Alabama,25,0.00389347453667653
Carroll,Arkansas,4,0.001436265709156194
Lee,Arkansas,3,0.0010771992818671453
Gulf,Florida,1,3.17258883248731e-05
Hardee,Florida,10,0.00031725888324873094
Madison,Florida,43,0.001364213197969543
Okeechobee,Florida,9,0.0002855329949238579
Lanier,Georgia,8,0.00036635068919723405
Putnam,Georgia,31,0.001419608920639282
Union,Georgia,32,0.0014654027567889362
Gooding,Idaho,8,0.004519774011299435
Latah,Idaho,4,0.0022598870056497176
Massac,Illinois,4,9.175364147264594e-05
Vermilion,Illinois,11,0.00025232251404977635
Benton,Indiana,6,0.0003996802557953637
Jay,Indiana,11,0.0007327471356248335
Madison,Iowa,3,0.0005463485703879075
Mitchell,Iowa,2,0.00036423238025860496
Pratt,Kansas,1,0.00031357792411414236
Hancock,Maine,9,0.008884501480750246
Dorchester,Maryland,46,0.002475647166460363
Mackinac,Michigan,5,0.00013647033134996453
Crow Wing,Minnesota,20,0.005563282336578581
Freeborn,Minnesota,33,0.009179415855354658
Yellow Medicine,Minnesota,3,0.0008344923504867872
Jasper,Mississippi,31,0.005244459482321096
Butler,Missouri,26,0.003996925441967717
Caldwell,Missouri,2,0.00030745580322828596
DeKalb,Missouri,3,0.0004611837048424289
Gasconade,Missouri,2,0.00030745580322828596
Carbon,Montana,6,0.013392857142857142
Cuming,Nebraska,3,0.0009578544061302681
Catron,New Mexico,1,0.00036643459142543056
Grant,New Mexico,14,0.005130084279956028
Otero,New Mexico,5,0.001832172957127153
Burke,North Dakota,3,0.0034562211981566822
Morrow,Ohio,34,0.002129925452609159
Greer,Oklahoma,64,0.019668100799016593
Allendale,South Carolina,8,0.0014571948998178506
Clay,Tennessee,5,0.0005267038870746866
Grainger,Tennessee,4,0.0004213631096597493
Hickman,Tennessee,41,0.004318971874012431
Lauderdale,Tennessee,18,0.0018961339934688718
Rhea,Tennessee,4,0.0004213631096597493
Sequatchie,Tennessee,5,0.0005267038870746866
Anderson,Texas,18,0.0007140873566866346
Camp,Texas,6,0.0002380291188955449
Clay,Texas,3,0.00011901455944777245
Colorado,Texas,10,0.00039671519815924147
Comanche,Texas,3,0.00011901455944777245
Gonzales,Texas,12,0.0004760582377910898
Gray,Texas,37,0.0014678462331891935
Kerr,Texas,6,0.0002380291188955449
Live Oak,Texas,5,0.00019835759907962073
Newton,Texas,2,7.93430396318483e-05
San Augustine,Texas,16,0.0006347443170547864
Wood,Texas,7,0.00027770063871146905
Augusta,Virginia,36,0.0027756360832690823
Covington city,Virginia,1,7.710100231303006e-05
Sussex,Virginia,28,0.002158828064764842
Barbour,West Virginia,4,0.003795066413662239
Crawford,Wisconsin,3,0.0005075283369988157
Menominee,Wisconsin,1,0.0001691761123329386
Coffee,Alabama,95,0.014795203239370815
Yukon-Koyukuk Census Area,Alaska,1,0.0029498525073746312
Mississippi,Arkansas,11,0.0039497307001795335
Monroe,Arkansas,4,0.001436265709156194
Ouachita,Arkansas,5,0.0017953321364452424
Sharp,Arkansas,2,0.000718132854578097
Del Norte,California,3,6.866402691629855e-05
Custer,Colorado,2,0.00015072725902479464
Lewis,Idaho,1,0.0005649717514124294
Washington,Idaho,1,0.0005649717514124294
Macoupin,Illinois,28,0.0006422754903085216
Mercer,Illinois,7,0.0001605688725771304
Moultrie,Illinois,4,9.175364147264594e-05
Piatt,Illinois,7,0.0001605688725771304
Blackford,Indiana,7,0.0004662936317612577
Spencer,Indiana,5,0.0003330668798294698
Bremer,Iowa,41,0.007466763795301402
Jefferson,Iowa,6,0.001092697140775815
O'Brien,Iowa,5,0.0009105809506465125
Cloud,Kansas,3,0.0009407337723424271
Cowley,Kansas,2,0.0006271558482282847
Bath,Kentucky,4,0.0009849790691947797
Crittenden,Kentucky,3,0.0007387343018960847
Cumberland,Kentucky,5,0.0012312238364934746
Lincoln,Kentucky,4,0.0009849790691947797
Meade,Kentucky,7,0.0017237133710908644
Pendleton,Kentucky,5,0.0012312238364934746
Allegany,Maryland,113,0.006081481082826543
Koochiching,Minnesota,1,0.0002781641168289291
Wayne,Mississippi,19,0.0032143461343258333
Howell,Missouri,5,0.0007686395080707148
New Madrid,Missouri,9,0.0013835511145272868
Colfax,Nebraska,20,0.006385696040868455
Gage,Nebraska,29,0.009259259259259259
Otoe,Nebraska,1,0.00031928480204342275
Yates,New York,17,0.00013096265253297179
Dare,North Carolina,11,0.0012456120484656324
Gates,North Carolina,7,0.0007926622126599479
Macon,North Carolina,2,0.00022647491790284225
Mitchell,North Carolina,5,0.0005661872947571057
Stokes,North Carolina,11,0.0012456120484656324
Guernsey,Ohio,15,0.0009396729937981583
Hardin,Ohio,23,0.0014408319238238426
Williams,Ohio,29,0.001816701121343106
Atoka,Oklahoma,1,0.00030731407498463427
Kingfisher,Oklahoma,8,0.002458512599877074
Kiowa,Oklahoma,4,0.001229256299938537
Woodward,Oklahoma,1,0.00030731407498463427
Forest,Pennsylvania,7,0.00016389988058722985
Cherokee,South Carolina,14,0.0025500910746812386
Hampton,South Carolina,21,0.003825136612021858
McCormick,South Carolina,6,0.001092896174863388
Lake,South Dakota,4,0.0018042399639152007
Spink,South Dakota,3,0.0013531799729364006
Jackson,Tennessee,7,0.0007373854419045612
Polk,Tennessee,7,0.0007373854419045612
Donley,Texas,24,0.0009521164755821796
Gillespie,Texas,2,7.93430396318483e-05
Goliad,Texas,7,0.00027770063871146905
Jasper,Texas,12,0.0004760582377910898
Lee,Texas,2,7.93430396318483e-05
Palo Pinto,Texas,7,0.00027770063871146905
Panola,Texas,76,0.003015035506010235
Kane,Utah,3,0.0007276255154014067
Cumberland,Virginia,10,0.0007710100231303007
Salem city,Virginia,9,0.0006939090208172706
Pend Oreille,Washington,2,0.00014638073629510357
Pendleton,West Virginia,3,0.0028462998102466793
Adams,Wisconsin,4,0.0006767044493317544
Trempealeau,Wisconsin,2,0.0003383522246658772
Uinta,Wyoming,6,0.016172506738544475
Barbour,Alabama,33,0.00513938638841302
Henry,Alabama,22,0.0034262575922753466
Southeast Fairbanks Census Area,Alaska,1,0.0029498525073746312
Lafayette,Arkansas,6,0.0021543985637342907
Prairie,Arkansas,2,0.000718132854578097
Tehama,California,1,2.2888008972099517e-05
Las Animas,Colorado,3,0.00022609088853719196
Rio Blanco,Colorado,1,7.536362951239732e-05
Franklin,Florida,2,6.34517766497462e-05
Elbert,Georgia,19,0.0008700828868434308
Marion,Georgia,38,0.0017401657736868617
Quitman,Georgia,3,0.00013738150844896276
Towns,Georgia,20,0.0009158767229930851
De Witt,Illinois,1,2.2938410368161486e-05
Effingham,Illinois,5,0.00011469205184080744
Jersey,Illinois,12,0.00027526092441793786
Parke,Indiana,12,0.0007993605115907274
Louisa,Iowa,267,0.04862502276452377
Lyon,Iowa,7,0.0012748133309051174
Plymouth,Iowa,11,0.0020032780914223274
Marion,Kansas,5,0.0015678896205707118
Osborne,Kansas,2,0.0006271558482282847
Aroostook,Maine,4,0.003948667324777887
Washington,Maine,2,0.0019743336623889436
Presque Isle,Michigan,10,0.00027294066269992906
Clark,Missouri,1,0.00015372790161414298
Linn,Missouri,5,0.0007686395080707148
Saline,Missouri,159,0.02444273635664873
Glacier,Montana,6,0.013392857142857142
Merrick,Nebraska,10,0.0031928480204342275
Coos,New Hampshire,2,0.0010758472296933835
Chowan,North Carolina,7,0.0007926622126599479
Haywood,North Carolina,5,0.0005661872947571057
Eddy,North Dakota,1,0.001152073732718894
Slope,North Dakota,3,0.0034562211981566822
Grant,Oklahoma,2,0.0006146281499692685
Major,Oklahoma,2,0.0006146281499692685
McCurtain,Oklahoma,8,0.002458512599877074
Washita,Oklahoma,1,0.00030731407498463427
Crook,Oregon,1,0.00043271311120726956
Clinton,Pennsylvania,21,0.0004916996417616895
Lampasas,Texas,3,0.00011901455944777245
Titus,Texas,15,0.0005950727972388623
Carbon,Utah,7,0.001697792869269949
Duchesne,Utah,5,0.001212709192335678
Emery,Utah,4,0.0009701673538685423
Grand,Utah,2,0.00048508367693427115
Juab,Utah,7,0.001697792869269949
Millard,Utah,5,0.001212709192335678
Buena Vista city,Virginia,5,0.00038550501156515033
Caroline,Virginia,21,0.0016191210485736315
Emporia city,Virginia,18,0.0013878180416345412
Lexington city,Virginia,3,0.0002313030069390902
Pulaski,Virginia,10,0.0007710100231303007
Richmond,Virginia,89,0.006861989205859676
Westmoreland,Virginia,20,0.0015420200462606013
Wise,Virginia,20,0.0015420200462606013
Asotin,Washington,17,0.0012442362585083802
Mineral,West Virginia,15,0.014231499051233396
Barron,Wisconsin,6,0.0010150566739976314
Rusk,Wisconsin,4,0.0006767044493317544
Lincoln,Wyoming,6,0.016172506738544475
Perry,Alabama,9,0.0014016508332035508
Petersburg Borough,Alaska,2,0.0058997050147492625
Dallas,Arkansas,1,0.0003590664272890485
Ouray,Colorado,5,0.00037681814756198657
Dixie,Florida,5,0.00015862944162436547
Jefferson,Florida,27,0.0008565989847715736
Wayne,Georgia,11,0.0005037321976461968
Caribou,Idaho,1,0.0005649717514124294
Jasper,Illinois,41,0.0009404748250946209
Lee,Illinois,19,0.00043582979699506824
Pike,Illinois,1,2.2938410368161486e-05
Martin,Indiana,7,0.0004662936317612577
Union,Indiana,6,0.0003996802557953637
Grundy,Iowa,8,0.0014569295210344199
Howard,Iowa,6,0.001092697140775815
Lee,Iowa,5,0.0009105809506465125
Mills,Iowa,2,0.00036423238025860496
Greenwood,Kansas,3,0.0009407337723424271
Jewell,Kansas,4,0.0012543116964565694
Caldwell,Kentucky,13,0.0032011819748830337
Clinton,Kentucky,2,0.0004924895345973898
Ohio,Kentucky,40,0.009849790691947797
Perry,Kentucky,6,0.0014774686037921695
McLeod,Minnesota,3,0.0008344923504867872
Polk,Minnesota,23,0.006397774687065368
Nodaway,Missouri,3,0.0004611837048424289
Beaverhead,Montana,1,0.002232142857142857
Cherry,Nebraska,1,0.00031928480204342275
Lincoln,New Mexico,2,0.0007328691828508611
Los Alamos,New Mexico,6,0.0021986075485525836
Ashe,North Carolina,4,0.0004529498358056845
Warren,North Carolina,4,0.0004529498358056845
Adams,Ohio,4,0.0002505794650128422
Tillman,Oklahoma,1,0.00030731407498463427
Sullivan,Pennsylvania,1,2.3414268655318552e-05
Wyoming,Pennsylvania,17,0.0003980425671404154
Stewart,Tennessee,7,0.0007373854419045612
Hemphill,Texas,1,3.967151981592415e-05
Hutchinson,Texas,11,0.00043638671797516563
Mason,Texas,1,3.967151981592415e-05
Trinity,Texas,8,0.0003173721585273932
Tyler,Texas,6,0.0002380291188955449
Charlotte,Virginia,7,0.0005397070161912105
Staunton city,Virginia,10,0.0007710100231303007
Wahkiakum,Washington,2,0.00014638073629510357
Manitowoc,Wisconsin,10,0.001691761123329386
Shawano,Wisconsin,8,0.0013534088986635088
Crook,Wyoming,5,0.013477088948787063
Phillips,Arkansas,4,0.001436265709156194
Yell,Arkansas,3,0.0010771992818671453
Crawford,Georgia,14,0.0006411137060951596
Boone,Illinois,76,0.001743319187980273
Calhoun,Illinois,1,2.2938410368161486e-05
Gallatin,Illinois,2,4.587682073632297e-05
Daviess,Indiana,43,0.00286437516653344
Clarke,Iowa,2,0.00036423238025860496
Hamilton,Iowa,7,0.0012748133309051174
Geary,Kansas,11,0.003449357165255566
Republic,Kansas,4,0.0012543116964565694
Wabaunsee,Kansas,13,0.004076513013483851
Adair,Kentucky,83,0.020438315685791675
Carter,Kentucky,4,0.0009849790691947797
Greenup,Kentucky,11,0.002708692440285644
Johnson,Kentucky,2,0.0004924895345973898
Leslie,Kentucky,2,0.0004924895345973898
Letcher,Kentucky,2,0.0004924895345973898
McLean,Kentucky,12,0.002954937207584339
Monroe,Kentucky,4,0.0009849790691947797
Pike,Kentucky,9,0.002216202905688254
Benzie,Michigan,4,0.00010917626507997162
Ontonagon,Michigan,1,2.7294066269992904e-05
Houston,Minnesota,1,0.0002781641168289291
Pipestone,Minnesota,2,0.0005563282336578582
Stone,Mississippi,22,0.003721874471324649
Johnson,Nebraska,4,0.001277139208173691
Logan,Nebraska,1,0.00031928480204342275
Phelps,Nebraska,1,0.00031928480204342275
Seward,Nebraska,6,0.0019157088122605363
Pender,North Carolina,10,0.0011323745895142113
Emmons,North Dakota,1,0.001152073732718894
Monroe,Ohio,2,0.0001252897325064211
McIntosh,Oklahoma,2,0.0006146281499692685
Sherman,Oregon,1,0.00043271311120726956
Fulton,Pennsylvania,3,7.024280596595566e-05
Henderson,Tennessee,6,0.0006320446644896239
Florence,Wisconsin,2,0.0003383522246658772
Clay,Arkansas,2,0.000718132854578097
Franklin,Arkansas,1,0.0003590664272890485
Izard,Arkansas,5,0.0017953321364452424
Logan,Arkansas,3,0.0010771992818671453
Lake,California,6,0.0001373280538325971
Hamilton,Florida,6,0.00019035532994923857
Atkinson,Georgia,7,0.0003205568530475798
Brantley,Georgia,21,0.0009616705591427394
Echols,Georgia,5,0.00022896918074827129
Treutlen,Georgia,2,9.158767229930851e-05
Jefferson,Illinois,83,0.0019038880605574033
Wabash,Illinois,1,2.2938410368161486e-05
Pulaski,Indiana,13,0.0008659738875566213
Chickasaw,Iowa,4,0.0007284647605172099
Franklin,Iowa,2,0.00036423238025860496
Marion,Iowa,7,0.0012748133309051174
Winnebago,Iowa,2,0.00036423238025860496
Morton,Kansas,2,0.0006271558482282847
West Carroll,Louisiana,4,0.00014976225242427645
Murray,Minnesota,8,0.0022253129346314327
Redwood,Minnesota,1,0.0002781641168289291
Greene,Mississippi,4,0.0006767044493317544
Gentry,Missouri,1,0.00015372790161414298
Madison,Missouri,1,0.00015372790161414298
Phelps,Missouri,2,0.00030745580322828596
Worth,Missouri,1,0.00015372790161414298
Cheyenne,Nebraska,5,0.0015964240102171138
Custer,Nebraska,22,0.0070242656449553
Stanton,Nebraska,2,0.0006385696040868455
Morgan,Ohio,4,0.0002505794650128422
Paulding,Ohio,8,0.0005011589300256844
Putnam,Ohio,54,0.00338282277767337
Scioto,Ohio,6,0.0003758691975192633
Jefferson,Oklahoma,2,0.0006146281499692685
Curry,Oregon,4,0.0017308524448290783
Pecos,Texas,6,0.0002380291188955449
Zapata,Texas,7,0.00027770063871146905
Appomattox,Virginia,17,0.0013107170393215112
Giles,Virginia,4,0.00030840400925212025
Russell,Virginia,3,0.0002313030069390902
Lewis,West Virginia,3,0.0028462998102466793
Taylor,West Virginia,6,0.0056925996204933585
Kewaunee,Wisconsin,10,0.001691761123329386
Waushara,Wisconsin,2,0.0003383522246658772
Bethel Census Area,Alaska,1,0.0029498525073746312
Gilchrist,Florida,4,0.0001269035532994924
Taylor,Florida,3,9.517766497461929e-05
Hancock,Georgia,18,0.0008242890506937766
Power,Idaho,2,0.0011299435028248588
Coles,Illinois,22,0.0005046450280995527
Lawrence,Illinois,3,6.881523110448446e-05
Richland,Illinois,3,6.881523110448446e-05
Shelby,Illinois,10,0.00022938410368161487
Buena Vista,Iowa,4,0.0007284647605172099
Delaware,Iowa,4,0.0007284647605172099
Greene,Iowa,1,0.00018211619012930248
Barber,Kansas,1,0.00031357792411414236
Rooks,Kansas,6,0.0018814675446848542
Scott,Kansas,1,0.00031357792411414236
Seward,Kansas,336,0.10536218250235184
Green,Kentucky,1,0.0002462447672986949
Hart,Kentucky,3,0.0007387343018960847
Todd,Kentucky,11,0.002708692440285644
Cameron,Louisiana,3,0.00011232168931820734
Mason,Michigan,5,0.00013647033134996453
Roseau,Minnesota,1,0.0002781641168289291
Swift,Minnesota,1,0.0002781641168289291
Dallas,Missouri,2,0.00030745580322828596
Howard,Missouri,2,0.00030745580322828596
Oregon,Missouri,1,0.00015372790161414298
Polk,Missouri,1,0.00015372790161414298
Scotland,Missouri,4,0.0006149116064565719
Bowman,North Dakota,1,0.001152073732718894
Meigs,Ohio,2,0.0001252897325064211
Beaver,Oklahoma,3,0.0009219422249539029
Dewey,Oklahoma,2,0.0006146281499692685
Marshall,Oklahoma,2,0.0006146281499692685
Elk,Pennsylvania,3,7.024280596595566e-05
Jefferson,Pennsylvania,4,9.365707462127421e-05
Callahan,Texas,1,3.967151981592415e-05
Crosby,Texas,2,7.93430396318483e-05
Dallam,Texas,8,0.0003173721585273932
Hamilton,Texas,5,0.00019835759907962073
Hansford,Texas,4,0.0001586860792636966
Knox,Texas,1,3.967151981592415e-05
Mitchell,Texas,1,3.967151981592415e-05
Grand Isle,Vermont,3,0.0035460992907801418
Buchanan,Virginia,13,0.0010023130300693909
Craig,Virginia,2,0.00015420200462606013
Dinwiddie,Virginia,14,0.001079414032382421
Lunenburg,Virginia,4,0.00030840400925212025
Rappahannock,Virginia,2,0.00015420200462606013
Brooke,West Virginia,4,0.003795066413662239
Fayette,West Virginia,9,0.008538899430740038
McDowell,West Virginia,6,0.0056925996204933585
Nicholas,West Virginia,6,0.0056925996204933585
Tyler,West Virginia,3,0.0028462998102466793
Wyoming,West Virginia,1,0.0009487666034155598
Lafayette,Wisconsin,4,0.0006767044493317544
Geneva,Alabama,8,0.0012459118517364897
Madison,Arkansas,1,0.0003590664272890485
Lafayette,Florida,1,3.17258883248731e-05
Hancock,Illinois,4,9.175364147264594e-05
Stark,Illinois,1,2.2938410368161486e-05
Worth,Iowa,1,0.00018211619012930248
Ballard,Kentucky,7,0.0017237133710908644
Jackson,Kentucky,60,0.014774686037921694
Whitley,Kentucky,11,0.002708692440285644
