County,State,Cases,Percentage
Columbus,North Carolina,164,0.014243529616119507
Currituck,North Carolina,5,0.0004342539517109606
Halifax,North Carolina,62,0.005384749001215911
Pamlico,North Carolina,8,0.000694806322737537
Washington,North Carolina,24,0.0020844189682126106
Yadkin,North Carolina,23,0.001997568177870419
Garfield,Oklahoma,18,0.004672897196261682
Rogers,Oklahoma,65,0.01687435098650052
Seminole,Oklahoma,12,0.003115264797507788
Texas,Oklahoma,172,0.0446521287642783
Mifflin,Pennsylvania,38,0.0007440621879344442
Venango,Pennsylvania,7,0.00013706408725108182
Clark,South Dakota,1,0.00038595137012736397
Clay,South Dakota,6,0.0023157082207641835
Fall River,South Dakota,1,0.00038595137012736397
Roberts,South Dakota,9,0.0034735623311462757
Turner,South Dakota,17,0.006561173292165187
Coffee,Tennessee,38,0.0030534351145038168
Haywood,Tennessee,23,0.0018481317798312575
Henry,Tennessee,13,0.0010445962233828847
McNairy,Tennessee,11,0.0008838891120932102
Obion,Tennessee,15,0.0012053033346725592
Dawson,Texas,26,0.0008272088065922179
Ector,Texas,78,0.0024816264197766538
Franklin,Texas,2,6.363144666093983e-05
Henderson,Texas,28,0.0008908402532531578
Kleberg,Texas,10,0.0003181572333046992
Polk,Texas,20,0.0006363144666093984
San Jacinto,Texas,10,0.0003181572333046992
Swisher,Texas,9,0.00028634150997422926
Waller,Texas,33,0.0010499188699055074
Alleghany,Virginia,6,0.0003383713061132416
Greensville,Virginia,39,0.0021994134897360706
Manassas Park city,Virginia,76,0.00428603654410106
Tazewell,Virginia,6,0.0003383713061132416
Winchester city,Virginia,46,0.0025941800135348522
Wythe,Virginia,11,0.0006203473945409429
Cabell,West Virginia,44,0.03713080168776371
Morgan,West Virginia,13,0.010970464135021098
Wetzel,West Virginia,3,0.002531645569620253
Wirt,West Virginia,3,0.002531645569620253
Bibb,Alabama,42,0.005518328734726055
Fayette,Alabama,6,0.0007883326763894363
Hale,Alabama,52,0.006832216528708448
Sumter,Alabama,72,0.009459992116673236
Greenlee,Arizona,2,0.00023912003825920613
Newton,Arkansas,3,0.000939261114589856
St. Francis,Arkansas,87,0.027238572323105822
Alpine,California,2,3.7207225643219914e-05
Archuleta,Colorado,8,0.0005
Phillips,Colorado,5,0.0003125
Holmes,Florida,10,0.00028211928003159736
Appling,Georgia,72,0.002705139765554554
Banks,Georgia,31,0.0011647129546137661
Berrien,Georgia,17,0.0006387135557559362
Bleckley,Georgia,20,0.0007514277126540427
Clay,Georgia,25,0.0009392846408175534
Cook,Georgia,25,0.0009392846408175534
Dade,Georgia,16,0.0006011421701232341
Dooly,Georgia,131,0.004921851517883979
Gilmer,Georgia,73,0.002742711151187256
Jeff Davis,Georgia,20,0.0007514277126540427
Jefferson,Georgia,15,0.000563570784490532
Johnson,Georgia,59,0.002216711752329426
McIntosh,Georgia,6,0.0002254283137962128
Schley,Georgia,16,0.0006011421701232341
Talbot,Georgia,26,0.0009768560264502555
Warren,Georgia,13,0.0004884280132251278
Bonner,Idaho,4,0.0020942408376963353
Elmore,Idaho,29,0.015183246073298429
Jerome,Idaho,45,0.02356020942408377
Minidoka,Idaho,8,0.004188481675392671
Clark,Illinois,6,0.00010304497913339173
Crawford,Illinois,10,0.0001717416318889862
Marion,Illinois,34,0.0005839215484225531
Randolph,Illinois,166,0.002850911089357171
Saline,Illinois,3,5.1522489566695864e-05
Audubon,Iowa,2,0.0002339728591483388
Crawford,Iowa,31,0.0036265793167992513
Guthrie,Iowa,19,0.0022227421619092184
Jackson,Iowa,5,0.000584932147870847
Jones,Iowa,24,0.0028076743097800653
Van Buren,Iowa,8,0.0009358914365933552
Atchison,Kansas,10,0.0020665426741062203
Saline,Kansas,21,0.0043397396156230625
Marion,Kentucky,17,0.0034828928498258555
Marshall,Kentucky,34,0.006965785699651711
Antrim,Michigan,10,0.00024237723593000145
Delta,Michigan,13,0.0003150904067090019
Houghton,Michigan,2,4.847544718600029e-05
St. Joseph,Michigan,38,0.0009210334965340056
Itasca,Minnesota,7,0.001126488574187319
Meeker,Minnesota,14,0.002252977148374638
Watonwan,Minnesota,14,0.002252977148374638
Alcorn,Mississippi,10,0.0013439053890606102
Cedar,Missouri,5,0.0006618133686300463
Crawford,Missouri,8,0.0010589013898080742
Livingston,Missouri,2,0.00026472534745201854
Macon,Missouri,2,0.00026472534745201854
Maries,Missouri,2,0.00026472534745201854
Morgan,Missouri,5,0.0006618133686300463
Osage,Missouri,5,0.0006618133686300463
Pike,Missouri,11,0.001455989410986102
Reynolds,Missouri,2,0.00026472534745201854
Stone,Missouri,3,0.0003970880211780278
Webster,Missouri,15,0.001985440105890139
Antelope,Nebraska,3,0.0005622188905547226
York,Nebraska,12,0.0022488755622188904
Torrance,New Mexico,16,0.004286096972944013
Alexander,North Carolina,4,0.0003474031613687685
Rutherford,North Carolina,142,0.01233281222859128
Grand Forks,North Dakota,265,0.2296360485268631
Oliver,North Dakota,1,0.0008665511265164644
Brown,Ohio,11,0.0005689164727178691
Holmes,Ohio,6,0.0003103180760279286
Preble,Ohio,27,0.0013964313421256788
Ross,Ohio,40,0.002068787173519524
Beckham,Oklahoma,5,0.0012980269989615785
Cotton,Oklahoma,5,0.0012980269989615785
Love,Oklahoma,2,0.0005192107995846313
Barnwell,South Carolina,24,0.0036985668053629217
Butte,South Dakota,1,0.00038595137012736397
Marshall,South Dakota,1,0.00038595137012736397
Fentress,Tennessee,4,0.0003214142225793491
Giles,Tennessee,8,0.0006428284451586982
Lawrence,Tennessee,17,0.001366010445962234
Marshall,Tennessee,23,0.0018481317798312575
Warren,Tennessee,8,0.0006428284451586982
Wayne,Tennessee,4,0.0003214142225793491
Aransas,Texas,2,6.363144666093983e-05
Hall,Texas,1,3.1815723330469915e-05
Hill,Texas,16,0.0005090515732875186
Jim Wells,Texas,4,0.00012726289332187966
Leon,Texas,6,0.0001908943399828195
Moore,Texas,363,0.01154910756896058
Wise,Texas,24,0.000763577359931278
Henry,Virginia,19,0.001071509136025265
King William,Virginia,9,0.0005075569591698624
Petersburg city,Virginia,35,0.0019738326189939095
Smyth,Virginia,13,0.0007331378299120235
Randolph,West Virginia,4,0.0033755274261603376
Roane,West Virginia,7,0.00590717299578059
Door,Wisconsin,14,0.0018276762402088772
Jackson,Wisconsin,12,0.001566579634464752
Marquette,Wisconsin,3,0.000391644908616188
Miller,Arkansas,34,0.010644959298685034
Scott,Arkansas,1,0.00031308703819661864
Plumas,California,4,7.441445128643983e-05
Lake,Colorado,20,0.00125
Saguache,Colorado,3,0.0001875
Calhoun,Florida,14,0.0003949669920442363
Union,Florida,5,0.00014105964001579868
Emanuel,Georgia,21,0.0007889990982867448
Grady,Georgia,64,0.0024045686804929365
Oglethorpe,Georgia,50,0.0018785692816351068
Rabun,Georgia,13,0.0004884280132251278
Screven,Georgia,15,0.000563570784490532
Stewart,Georgia,25,0.0009392846408175534
Walker,Georgia,60,0.002254283137962128
Webster,Georgia,10,0.00037571385632702135
Wilcox,Georgia,90,0.003381424706943192
Wilkinson,Georgia,35,0.0013149984971445746
Adams,Idaho,3,0.0015706806282722514
Camas,Idaho,1,0.0005235602094240838
Ford,Illinois,9,0.0001545674687000876
Mason,Illinois,12,0.00020608995826678345
Ogle,Illinois,122,0.002095247909045632
Cass,Indiana,1224,0.06343612334801763
Jefferson,Indiana,30,0.0015548069448043534
Clay,Iowa,4,0.0004679457182966776
Barton,Kansas,9,0.0018598884066955983
Chautauqua,Kansas,4,0.0008266170696424882
Labette,Kansas,22,0.0045463938830336845
Barren,Kentucky,17,0.0034828928498258555
Edmonson,Kentucky,32,0.006556033599672198
Graves,Kentucky,137,0.0280680188485966
Hancock,Kentucky,6,0.001229256299938537
Henry,Kentucky,6,0.001229256299938537
Lawrence,Kentucky,1,0.0002048760499897562
Powell,Kentucky,1,0.0002048760499897562
Rockcastle,Kentucky,11,0.0022536365498873182
Russell,Kentucky,16,0.003278016799836099
Concordia,Louisiana,39,0.001341266292946315
St. Helena,Louisiana,30,0.001031743302266396
Arenac,Michigan,29,0.0007028939841970042
Branch,Michigan,66,0.0015996897571380097
Oscoda,Michigan,5,0.00012118861796500072
Schoolcraft,Michigan,3,7.271317077900043e-05
Brown,Minnesota,8,0.001287415513356936
Carlton,Minnesota,59,0.009494689411007402
Traverse,Minnesota,2,0.000321853878339234
Tishomingo,Mississippi,8,0.0010751243112484881
Harrison,Missouri,6,0.0007941760423560556
Marion,Missouri,4,0.0005294506949040371
Ste. Genevieve,Missouri,8,0.0010589013898080742
Liberty,Montana,1,0.002197802197802198
Musselshell,Montana,1,0.002197802197802198
Kimball,Nebraska,10,0.0018740629685157421
Seneca,New York,42,0.00029862631893290864
Anson,North Carolina,29,0.0025186729199235714
Clay,North Carolina,5,0.0004342539517109606
Martin,North Carolina,18,0.001563314226159458
Rockingham,North Carolina,26,0.002258120548896995
Wilkes,North Carolina,59,0.005124196630189335
Grant,North Dakota,1,0.0008665511265164644
McKenzie,North Dakota,13,0.011265164644714038
Williams,North Dakota,10,0.008665511265164644
Perry,Ohio,13,0.0006723558313938454
Malheur,Oregon,12,0.004554079696394687
Wallowa,Oregon,1,0.0003795066413662239
Bedford,Pennsylvania,24,0.00046993401343228055
Bamberg,South Carolina,12,0.0018492834026814608
Kingsbury,South Dakota,1,0.00038595137012736397
Humphreys,Tennessee,11,0.0008838891120932102
Brunswick,Virginia,15,0.000845928265283104
Buckingham,Virginia,137,0.007726144822919017
Campbell,Virginia,13,0.0007331378299120235
Carroll,Virginia,13,0.0007331378299120235
Clarke,Virginia,10,0.0005639521768554027
Franklin city,Virginia,23,0.0012970900067674261
King and Queen,Virginia,3,0.0001691856530566208
Page,Virginia,107,0.006034288292352808
Surry,Virginia,4,0.00022558087074216106
Waynesboro city,Virginia,14,0.0007895330475975637
Hardy,West Virginia,7,0.00590717299578059
Ashland,Wisconsin,2,0.0002610966057441253
Buffalo,Wisconsin,4,0.0005221932114882506
Oconto,Wisconsin,15,0.0019582245430809398
Clarke,Alabama,38,0.004992773617133097
Conecuh,Alabama,9,0.0011824990145841545
Dale,Alabama,28,0.0036788858231507028
Carroll,Arkansas,6,0.001878522229179712
Lee,Arkansas,3,0.000939261114589856
Gulf,Florida,1,2.8211928003159734e-05
Hardee,Florida,29,0.0008181459120916323
Madison,Florida,58,0.0016362918241832646
Okeechobee,Florida,13,0.00036675506404107655
Lanier,Georgia,9,0.00033814247069431923
Putnam,Georgia,42,0.0015779981965734896
Union,Georgia,31,0.0011647129546137661
Gooding,Idaho,10,0.005235602094240838
Latah,Idaho,5,0.002617801047120419
Massac,Illinois,4,6.869665275559448e-05
Vermilion,Illinois,18,0.0003091349374001752
Benton,Indiana,9,0.000466442083441306
Jay,Indiana,16,0.0008292303705623218
Madison,Iowa,8,0.0009358914365933552
Mitchell,Iowa,3,0.00035095928872250817
Pratt,Kansas,1,0.00020665426741062204
Hancock,Maine,10,0.008680555555555556
Dorchester,Maryland,59,0.002410820087443305
Mackinac,Michigan,6,0.00014542634155800086
Crow Wing,Minnesota,21,0.0033794657225619568
Freeborn,Minnesota,35,0.005632442870936595
Yellow Medicine,Minnesota,3,0.00048278081750885096
Jasper,Mississippi,54,0.007257089100927295
Butler,Missouri,26,0.0034414295168762408
Caldwell,Missouri,3,0.0003970880211780278
DeKalb,Missouri,3,0.0003970880211780278
Gasconade,Missouri,2,0.00026472534745201854
Carbon,Montana,6,0.013186813186813187
Cuming,Nebraska,7,0.0013118440779610195
Catron,New Mexico,1,0.0002678810608090008
Grant,New Mexico,15,0.004018215912135012
Otero,New Mexico,6,0.0016072863648540047
Burke,North Dakota,3,0.0025996533795493936
Morrow,Ohio,75,0.003878975950349108
Greer,Oklahoma,65,0.01687435098650052
Allendale,South Carolina,11,0.0016951764524580058
Clay,Tennessee,5,0.0004017677782241864
Grainger,Tennessee,6,0.0004821213338690237
Hickman,Tennessee,44,0.0035355564483728406
Lauderdale,Tennessee,21,0.001687424668541583
Rhea,Tennessee,5,0.0004017677782241864
Sequatchie,Tennessee,5,0.0004017677782241864
Anderson,Texas,32,0.0010181031465750373
Camp,Texas,6,0.0001908943399828195
Clay,Texas,3,9.544716999140975e-05
Colorado,Texas,11,0.00034997295663516913
Comanche,Texas,3,9.544716999140975e-05
Gonzales,Texas,23,0.0007317616366008081
Gray,Texas,58,0.0018453119531672553
Kerr,Texas,5,0.0001590786166523496
Live Oak,Texas,5,0.0001590786166523496
Newton,Texas,2,6.363144666093983e-05
San Augustine,Texas,19,0.0006044987432789284
Wood,Texas,10,0.0003181572333046992
Augusta,Virginia,45,0.002537784795849312
Covington city,Virginia,1,5.6395217685540266e-05
Sussex,Virginia,31,0.0017482517482517483
Barbour,West Virginia,5,0.004219409282700422
Crawford,Wisconsin,4,0.0005221932114882506
Menominee,Wisconsin,1,0.00013054830287206266
Coffee,Alabama,118,0.015503875968992248
Yukon-Koyukuk Census Area,Alaska,1,0.0027548209366391185
Mississippi,Arkansas,20,0.006261740763932373
Monroe,Arkansas,4,0.0012523481527864746
Ouachita,Arkansas,7,0.0021916092673763305
Sharp,Arkansas,9,0.002817783343769568
Del Norte,California,3,5.581083846482987e-05
Custer,Colorado,2,0.000125
Lewis,Idaho,1,0.0005235602094240838
Washington,Idaho,1,0.0005235602094240838
Macoupin,Illinois,32,0.0005495732220447559
Mercer,Illinois,8,0.00013739330551118897
Moultrie,Illinois,5,8.58708159444931e-05
Piatt,Illinois,7,0.00012021914232229034
Blackford,Indiana,9,0.000466442083441306
Spencer,Indiana,5,0.0002591344908007256
Bremer,Iowa,52,0.006083294337856809
Jefferson,Iowa,6,0.0007019185774450163
O'Brien,Iowa,10,0.001169864295741694
Cloud,Kansas,4,0.0008266170696424882
Cowley,Kansas,3,0.0006199628022318661
Bath,Kentucky,4,0.0008195041999590248
Crittenden,Kentucky,4,0.0008195041999590248
Cumberland,Kentucky,5,0.001024380249948781
Lincoln,Kentucky,5,0.001024380249948781
Meade,Kentucky,12,0.002458512599877074
Pendleton,Kentucky,6,0.001229256299938537
Allegany,Maryland,121,0.004944224247129489
Koochiching,Minnesota,1,0.000160926939169617
Wayne,Mississippi,24,0.0032253729337454644
Howell,Missouri,5,0.0006618133686300463
New Madrid,Missouri,10,0.0013236267372600927
Colfax,Nebraska,153,0.028673163418290855
Gage,Nebraska,38,0.00712143928035982
Otoe,Nebraska,2,0.0003748125937031484
Yates,New York,18,0.00012798270811410369
Dare,North Carolina,13,0.0011290602744484974
Gates,North Carolina,9,0.000781657113079729
Macon,North Carolina,3,0.0002605523710265763
Mitchell,North Carolina,5,0.0004342539517109606
Stokes,North Carolina,11,0.0009553586937641132
Guernsey,Ohio,16,0.0008275148694078096
Hardin,Ohio,26,0.0013447116627876908
Williams,Ohio,36,0.0018619084561675718
Atoka,Oklahoma,1,0.00025960539979231567
Kingfisher,Oklahoma,8,0.0020768431983385254
Kiowa,Oklahoma,5,0.0012980269989615785
Woodward,Oklahoma,1,0.00025960539979231567
Forest,Pennsylvania,7,0.00013706408725108182
Cherokee,South Carolina,17,0.0026198181537987362
Hampton,South Carolina,26,0.004006780705809832
McCormick,South Carolina,6,0.0009246417013407304
Lake,South Dakota,4,0.0015438054805094559
Spink,South Dakota,3,0.0011578541103820917
Jackson,Tennessee,7,0.000562474889513861
Polk,Tennessee,11,0.0008838891120932102
Donley,Texas,25,0.000795393083261748
Gillespie,Texas,3,9.544716999140975e-05
Goliad,Texas,7,0.00022271006331328944
Jasper,Texas,18,0.0005726830199484585
Lee,Texas,2,6.363144666093983e-05
Palo Pinto,Texas,8,0.0002545257866437593
Panola,Texas,133,0.004231491202952499
Kane,Utah,3,0.0006022886970487854
Cumberland,Virginia,12,0.0006767426122264832
Salem city,Virginia,26,0.001466275659824047
Pend Oreille,Washington,2,0.00013112174654166393
Pendleton,West Virginia,3,0.002531645569620253
Adams,Wisconsin,4,0.0005221932114882506
Trempealeau,Wisconsin,3,0.000391644908616188
Uinta,Wyoming,6,0.013986013986013986
Barbour,Alabama,43,0.005649717514124294
Henry,Alabama,26,0.003416108264354224
Southeast Fairbanks Census Area,Alaska,1,0.0027548209366391185
Lafayette,Arkansas,8,0.002504696305572949
Prairie,Arkansas,2,0.0006261740763932373
Tehama,California,1,1.8603612821609957e-05
Las Animas,Colorado,3,0.0001875
Rio Blanco,Colorado,1,6.25e-05
Franklin,Florida,2,5.642385600631947e-05
Elbert,Georgia,29,0.0010895701833483619
Marion,Georgia,42,0.0015779981965734896
Quitman,Georgia,5,0.00018785692816351067
Towns,Georgia,20,0.0007514277126540427
De Witt,Illinois,3,5.1522489566695864e-05
Effingham,Illinois,6,0.00010304497913339173
Jersey,Illinois,13,0.00022326412145568208
Parke,Indiana,12,0.0006219227779217414
Louisa,Iowa,277,0.03240524099204492
Lyon,Iowa,13,0.0015208235844642022
Plymouth,Iowa,17,0.0019887693027608798
Marion,Kansas,5,0.0010332713370531101
Osborne,Kansas,2,0.0004133085348212441
Aroostook,Maine,5,0.004340277777777778
Washington,Maine,2,0.001736111111111111
Presque Isle,Michigan,11,0.0002666149595230016
Clark,Missouri,1,0.00013236267372600927
Linn,Missouri,5,0.0006618133686300463
Saline,Missouri,193,0.025545996029119788
Glacier,Montana,6,0.013186813186813187
Merrick,Nebraska,16,0.0029985007496251873
Coos,New Hampshire,2,0.0008322929671244278
Chowan,North Carolina,6,0.0005211047420531526
Haywood,North Carolina,12,0.0010422094841063053
Eddy,North Dakota,1,0.0008665511265164644
Slope,North Dakota,3,0.0025996533795493936
Grant,Oklahoma,2,0.0005192107995846313
Major,Oklahoma,3,0.000778816199376947
McCurtain,Oklahoma,8,0.0020768431983385254
Washita,Oklahoma,1,0.00025960539979231567
Crook,Oregon,1,0.0003795066413662239
Clinton,Pennsylvania,34,0.0006657398523623974
Lampasas,Texas,4,0.00012726289332187966
Titus,Texas,17,0.0005408672966179886
Carbon,Utah,7,0.0014053402931138326
Duchesne,Utah,7,0.0014053402931138326
Emery,Utah,5,0.001003814495081309
Grand,Utah,3,0.0006022886970487854
Juab,Utah,7,0.0014053402931138326
Millard,Utah,5,0.001003814495081309
Buena Vista city,Virginia,6,0.0003383713061132416
Caroline,Virginia,29,0.0016354613128806677
Emporia city,Virginia,23,0.0012970900067674261
Lexington city,Virginia,5,0.00028197608842770133
Pulaski,Virginia,9,0.0005075569591698624
Richmond,Virginia,143,0.008064516129032258
Westmoreland,Virginia,25,0.0014098804421385067
Wise,Virginia,22,0.0012406947890818859
Asotin,Washington,18,0.0011800957188749753
Mineral,West Virginia,18,0.015189873417721518
Barron,Wisconsin,7,0.0009138381201044386
Rusk,Wisconsin,4,0.0005221932114882506
Lincoln,Wyoming,6,0.013986013986013986
Perry,Alabama,10,0.0013138877939823938
Dallas,Arkansas,1,0.00031308703819661864
Ouray,Colorado,5,0.0003125
Dixie,Florida,7,0.00019748349602211816
Jefferson,Florida,28,0.0007899339840884726
Wayne,Georgia,13,0.0004884280132251278
Caribou,Idaho,1,0.0005235602094240838
Jasper,Illinois,45,0.0007728373435004379
Lee,Illinois,23,0.0003950057533446683
Pike,Illinois,1,1.717416318889862e-05
Martin,Indiana,7,0.00036278828712101583
Union,Indiana,7,0.00036278828712101583
Grundy,Iowa,15,0.0017547964436125409
Howard,Iowa,10,0.001169864295741694
Lee,Iowa,12,0.0014038371548900327
Mills,Iowa,3,0.00035095928872250817
Greenwood,Kansas,3,0.0006199628022318661
Jewell,Kansas,4,0.0008266170696424882
Caldwell,Kentucky,13,0.0026633886498668305
Clinton,Kentucky,3,0.0006146281499692685
Ohio,Kentucky,49,0.010038926449498053
Perry,Kentucky,13,0.0026633886498668305
McLeod,Minnesota,4,0.000643707756678468
Polk,Minnesota,36,0.005793369810106212
Nodaway,Missouri,4,0.0005294506949040371
Beaverhead,Montana,1,0.002197802197802198
Cherry,Nebraska,1,0.0001874062968515742
Lincoln,New Mexico,2,0.0005357621216180017
Los Alamos,New Mexico,6,0.0016072863648540047
Ashe,North Carolina,5,0.0004342539517109606
Warren,North Carolina,15,0.0013027618551328818
Adams,Ohio,5,0.0002585983966899405
Tillman,Oklahoma,2,0.0005192107995846313
Sullivan,Pennsylvania,1,1.958058389301169e-05
Wyoming,Pennsylvania,25,0.0004895145973252922
Stewart,Tennessee,7,0.000562474889513861
Hemphill,Texas,1,3.1815723330469915e-05
Hutchinson,Texas,14,0.0004454201266265789
Mason,Texas,24,0.000763577359931278
Trinity,Texas,8,0.0002545257866437593
Tyler,Texas,6,0.0001908943399828195
Charlotte,Virginia,9,0.0005075569591698624
Staunton city,Virginia,13,0.0007331378299120235
Wahkiakum,Washington,2,0.00013112174654166393
Manitowoc,Wisconsin,13,0.0016971279373368146
Shawano,Wisconsin,16,0.0020887728459530026
Crook,Wyoming,5,0.011655011655011656
Phillips,Arkansas,5,0.0015654351909830933
Yell,Arkansas,4,0.0012523481527864746
Crawford,Georgia,18,0.0006762849413886385
Boone,Illinois,129,0.002215467051367922
Calhoun,Illinois,1,1.717416318889862e-05
Gallatin,Illinois,2,3.434832637779724e-05
Daviess,Indiana,50,0.002591344908007256
Clarke,Iowa,2,0.0002339728591483388
Hamilton,Iowa,7,0.0008189050070191858
Geary,Kansas,13,0.0026865054763380862
Republic,Kansas,4,0.0008266170696424882
Wabaunsee,Kansas,23,0.0047530481504443065
Adair,Kentucky,81,0.016594960049170254
Carter,Kentucky,5,0.001024380249948781
Greenup,Kentucky,11,0.0022536365498873182
Johnson,Kentucky,3,0.0006146281499692685
Leslie,Kentucky,4,0.0008195041999590248
Letcher,Kentucky,2,0.0004097520999795124
McLean,Kentucky,14,0.002868264699856587
Monroe,Kentucky,5,0.001024380249948781
Pike,Kentucky,13,0.0026633886498668305
Benzie,Michigan,5,0.00012118861796500072
Ontonagon,Michigan,1,2.4237723593000146e-05
Houston,Minnesota,1,0.000160926939169617
Pipestone,Minnesota,3,0.00048278081750885096
Stone,Mississippi,22,0.002956591855933342
Johnson,Nebraska,4,0.0007496251874062968
Logan,Nebraska,1,0.0001874062968515742
Phelps,Nebraska,9,0.001686656671664168
Seward,Nebraska,8,0.0014992503748125937
Pender,North Carolina,16,0.001389612645475074
Emmons,North Dakota,1,0.0008665511265164644
Monroe,Ohio,4,0.0002068787173519524
McIntosh,Oklahoma,2,0.0005192107995846313
Sherman,Oregon,1,0.0003795066413662239
Fulton,Pennsylvania,6,0.00011748350335807014
Henderson,Tennessee,9,0.0007231820008035356
Florence,Wisconsin,2,0.0002610966057441253
Petersburg Borough,Alaska,3,0.008264462809917356
Clay,Arkansas,3,0.000939261114589856
Franklin,Arkansas,2,0.0006261740763932373
Izard,Arkansas,6,0.001878522229179712
Logan,Arkansas,3,0.000939261114589856
Lake,California,7,0.0001302252897512697
Hamilton,Florida,7,0.00019748349602211816
Atkinson,Georgia,11,0.00041328524195972347
Brantley,Georgia,23,0.0008641418695521491
Echols,Georgia,5,0.00018785692816351067
Treutlen,Georgia,3,0.0001127141568981064
Jefferson,Illinois,84,0.0014426297078674842
Wabash,Illinois,1,1.717416318889862e-05
Pulaski,Indiana,26,0.001347499352163773
Chickasaw,Iowa,5,0.000584932147870847
Franklin,Iowa,3,0.00035095928872250817
Marion,Iowa,12,0.0014038371548900327
Winnebago,Iowa,2,0.0002339728591483388
Morton,Kansas,3,0.0006199628022318661
West Carroll,Louisiana,4,0.00013756577363551947
Murray,Minnesota,16,0.002574831026713872
Redwood,Minnesota,3,0.00048278081750885096
Greene,Mississippi,5,0.0006719526945303051
Gentry,Missouri,1,0.00013236267372600927
Madison,Missouri,1,0.00013236267372600927
Phelps,Missouri,2,0.00026472534745201854
Worth,Missouri,1,0.00013236267372600927
Cheyenne,Nebraska,7,0.0013118440779610195
Custer,Nebraska,29,0.005434782608695652
Stanton,Nebraska,5,0.0009370314842578711
Morgan,Ohio,4,0.0002068787173519524
Paulding,Ohio,8,0.0004137574347039048
Putnam,Ohio,69,0.003568657874321179
Scioto,Ohio,11,0.0005689164727178691
Jefferson,Oklahoma,2,0.0005192107995846313
Curry,Oregon,4,0.0015180265654648956
Pecos,Texas,10,0.0003181572333046992
Zapata,Texas,7,0.00022271006331328944
Appomattox,Virginia,21,0.0011842995713963456
Giles,Virginia,4,0.00022558087074216106
Russell,Virginia,5,0.00028197608842770133
Lewis,West Virginia,4,0.0033755274261603376
Taylor,West Virginia,7,0.00590717299578059
Kewaunee,Wisconsin,15,0.0019582245430809398
Waushara,Wisconsin,2,0.0002610966057441253
Bethel Census Area,Alaska,1,0.0027548209366391185
Gilchrist,Florida,5,0.00014105964001579868
Taylor,Florida,3,8.463578400947921e-05
Hancock,Georgia,58,0.0021791403666967238
Power,Idaho,2,0.0010471204188481676
Coles,Illinois,22,0.00037783159015576965
Lawrence,Illinois,3,5.1522489566695864e-05
Richland,Illinois,3,5.1522489566695864e-05
Shelby,Illinois,10,0.0001717416318889862
Buena Vista,Iowa,5,0.000584932147870847
Delaware,Iowa,10,0.001169864295741694
Greene,Iowa,10,0.001169864295741694
Barber,Kansas,1,0.00020665426741062204
Rooks,Kansas,6,0.0012399256044637321
Scott,Kansas,1,0.00020665426741062204
Seward,Kansas,539,0.11138665013432528
Green,Kentucky,1,0.0002048760499897562
Hart,Kentucky,8,0.0016390083999180496
Todd,Kentucky,12,0.002458512599877074
Cameron,Louisiana,3,0.00010317433022663961
Mason,Michigan,12,0.0002908526831160017
Roseau,Minnesota,1,0.000160926939169617
Swift,Minnesota,2,0.000321853878339234
Dallas,Missouri,2,0.00026472534745201854
Howard,Missouri,2,0.00026472534745201854
Oregon,Missouri,2,0.00026472534745201854
Polk,Missouri,1,0.00013236267372600927
Scotland,Missouri,4,0.0005294506949040371
Bowman,North Dakota,1,0.0008665511265164644
Meigs,Ohio,2,0.0001034393586759762
Beaver,Oklahoma,13,0.0033748701973001036
Dewey,Oklahoma,2,0.0005192107995846313
Marshall,Oklahoma,2,0.0005192107995846313
Elk,Pennsylvania,4,7.832233557204675e-05
Jefferson,Pennsylvania,6,0.00011748350335807014
Callahan,Texas,2,6.363144666093983e-05
Crosby,Texas,2,6.363144666093983e-05
Dallam,Texas,12,0.000381788679965639
Hamilton,Texas,5,0.0001590786166523496
Hansford,Texas,6,0.0001908943399828195
Knox,Texas,1,3.1815723330469915e-05
Mitchell,Texas,1,3.1815723330469915e-05
Grand Isle,Vermont,3,0.0033975084937712344
Buchanan,Virginia,16,0.0009023234829686443
Craig,Virginia,3,0.0001691856530566208
Dinwiddie,Virginia,18,0.0010151139183397248
Lunenburg,Virginia,4,0.00022558087074216106
Rappahannock,Virginia,6,0.0003383713061132416
Brooke,West Virginia,3,0.002531645569620253
Fayette,West Virginia,14,0.01181434599156118
McDowell,West Virginia,6,0.005063291139240506
Nicholas,West Virginia,6,0.005063291139240506
Tyler,West Virginia,3,0.002531645569620253
Wyoming,West Virginia,1,0.0008438818565400844
Lafayette,Wisconsin,6,0.000783289817232376
Geneva,Alabama,10,0.0013138877939823938
Madison,Arkansas,1,0.00031308703819661864
Lafayette,Florida,2,5.642385600631947e-05
Hancock,Illinois,8,0.00013739330551118897
Stark,Illinois,1,1.717416318889862e-05
Worth,Iowa,1,0.0001169864295741694
Ballard,Kentucky,10,0.002048760499897562
Jackson,Kentucky,59,0.012087686949395616
Whitley,Kentucky,11,0.0022536365498873182
Pine,Minnesota,58,0.009333762471837787
Washington,Missouri,8,0.0010589013898080742
Richland,Montana,3,0.006593406593406593
Stutsman,North Dakota,10,0.008665511265164644
Henry,Ohio,5,0.0002585983966899405
Jackson,Ohio,4,0.0002068787173519524
Oglala Lakota,South Dakota,1,0.00038595137012736397
Bee,Texas,6,0.0001908943399828195
Delta,Texas,1,3.1815723330469915e-05
Dickens,Texas,1,3.1815723330469915e-05
Floyd,Texas,3,9.544716999140975e-05
