County,State,Cases,Percentage
Montgomery,Illinois,938,0.0015650078917775353
Clay,Indiana,895,0.0033797817302971944
Greene,Indiana,896,0.0033835580227332806
Knox,Indiana,1506,0.005687096408745893
Steuben,Indiana,1189,0.0044900117065065515
Finney,Kansas,4162,0.03311901199987268
Montgomery,Kansas,879,0.006994620746729478
Stafford,Kansas,156,0.0012413661393513066
Stevens,Kansas,364,0.0028965209918197154
Boyd,Kentucky,1052,0.007244181242253133
Lewis,Kentucky,422,0.0029059358215121883
Taylor,Kentucky,887,0.006107974108249552
Red River,Louisiana,545,0.002628165251315288
Sabine,Louisiana,1249,0.006023079630995954
Somerset,Maine,361,0.038576618935670014
Cheboygan,Michigan,344,0.00116961450321984
Cottonwood,Minnesota,545,0.0023031737311414446
Douglas,Minnesota,1794,0.007581456281959177
Isanti,Minnesota,1349,0.005700883235430842
Otter Tail,Minnesota,2137,0.00903097663018214
Carroll,Mississippi,655,0.004823162963999323
Claiborne,Mississippi,568,0.004182529104658954
Warren,Mississippi,1663,0.012245679403253242
Deer Lodge,Montana,612,0.01236463552610312
Scotts Bluff,Nebraska,2340,0.022701695836082114
Lewis,New York,253,0.0008923343890860098
Alleghany,North Carolina,363,0.0011395850403563793
Caswell,North Carolina,732,0.0022980061970822854
Columbus,North Carolina,2241,0.007035289464018308
Currituck,North Carolina,285,0.0008947155275525293
Halifax,North Carolina,1740,0.00546247374716281
Pamlico,North Carolina,356,0.0011176095712585978
Washington,North Carolina,291,0.0009135516439220562
Yadkin,North Carolina,1258,0.003949305732144147
Garfield,Oklahoma,3109,0.019636202867428787
Rogers,Oklahoma,3317,0.020949914735047055
Seminole,Oklahoma,1090,0.00688435546011495
Texas,Oklahoma,2119,0.013383439651361082
Mifflin,Pennsylvania,961,0.0034201965990219873
Venango,Pennsylvania,590,0.002099808525934415
Clark,South Dakota,193,0.0028684382616966887
Clay,South Dakota,1142,0.016972831579573154
Fall River,South Dakota,324,0.004815409309791332
Roberts,South Dakota,577,0.008575590036264194
Turner,South Dakota,716,0.010641460079662327
Coffee,Tennessee,2451,0.007805061348228019
Haywood,Tennessee,1506,0.0047957659691682565
Henry,Tennessee,1261,0.004015578278300911
McNairy,Tennessee,1326,0.004222566849347349
Obion,Tennessee,2291,0.007295551019498323
Dawson,Texas,1088,0.0009779107225034514
Ector,Texas,8206,0.00737567590888173
Franklin,Texas,239,0.00021481678554993098
Henderson,Texas,2223,0.0019980657501150485
Kleberg,Texas,1123,0.0010093692475839852
Polk,Texas,1447,0.0013005853083294984
San Jacinto,Texas,250,0.00022470375057524161
Swisher,Texas,215,0.00019324522549470777
Waller,Texas,1059,0.0009518450874367234
Alleghany,Virginia,246,0.0011897737495284433
Greensville,Virginia,921,0.004454396842746733
Manassas Park city,Virginia,680,0.003288805486501388
Tazewell,Virginia,805,0.0038933653185788493
Winchester city,Virginia,789,0.0038159816600729342
Wythe,Virginia,496,0.0023988934136833654
Cabell,West Virginia,2229,0.06310157400067942
Morgan,West Virginia,216,0.006114822783376741
Wetzel,West Virginia,339,0.00959687464613294
Wirt,West Virginia,70,0.0019816555316498697
Bibb,Alabama,1004,0.00454611316380497
Fayette,Alabama,757,0.0034276968774904007
Hale,Alabama,879,0.003980113018908933
Sumter,Alabama,537,0.0024315366224733756
Greenlee,Arizona,132,0.0004692766030062144
Newton,Arkansas,384,0.0028722306161832246
St. Francis,Arkansas,1929,0.014428470985982916
Alpine,California,12,1.1367167074621663e-05
Archuleta,Colorado,106,0.0006119385752222607
Phillips,Colorado,131,0.0007562637108878882
Holmes,Florida,1040,0.0011617853065437557
Appling,Georgia,1309,0.0031743491250533504
Banks,Georgia,678,0.0016441624956349669
Berrien,Georgia,637,0.001544736739999224
Bleckley,Georgia,695,0.001685387808947348
Clay,Georgia,144,0.0003492026539401699
Cook,Georgia,793,0.0019230396151010748
Dade,Georgia,461,0.0011179334962945718
Dooly,Georgia,457,0.0011082334225740115
Gilmer,Georgia,1221,0.0029609475032010245
Jefferson,Georgia,958,0.002323167656074186
Johnson,Georgia,514,0.0012464594730919956
McIntosh,Georgia,358,0.0008681565979901447
Schley,Georgia,154,0.00037345283824157064
Talbot,Georgia,225,0.0005456291467815155
Warren,Georgia,205,0.0004971287781787142
Bonner,Idaho,784,0.00918215569844114
Elmore,Idaho,763,0.008936205099375753
Jerome,Idaho,1668,0.019535504725765082
Minidoka,Idaho,1565,0.0183291755970158
Clark,Illinois,633,0.0010561300591633046
Crawford,Illinois,897,0.001496601363458901
Marion,Illinois,1921,0.0032050961195145473
Randolph,Illinois,1829,0.003051598543775173
Saline,Illinois,923,0.0015399811131243763
Audubon,Iowa,269,0.0013957494500020755
Crawford,Iowa,1626,0.008436760615997676
Guthrie,Iowa,638,0.0033103648665476736
Jackson,Iowa,1244,0.00645469262380142
Jones,Iowa,1997,0.010361753351874144
Van Buren,Iowa,299,0.0015514092399651323
Atchison,Kansas,712,0.0056657223796034
Saline,Kansas,1729,0.013758474711143649
Marion,Kentucky,763,0.005254097231786255
Marshall,Kentucky,755,0.005199008401046688
Antrim,Michigan,286,0.0009724120579095181
Delta,Michigan,2108,0.007167288874382042
Houghton,Michigan,1326,0.00450845590485322
St. Joseph,Michigan,2095,0.007123088326295246
Itasca,Minnesota,1452,0.006136161940582344
Meeker,Minnesota,800,0.0033808054769048725
Watonwan,Minnesota,708,0.002992012847060812
Alcorn,Mississippi,1358,0.009999779091772642
Cedar,Missouri,388,0.0016259413068712783
Crawford,Missouri,1005,0.004211523230426894
Livingston,Missouri,687,0.0028789218500530106
Macon,Missouri,472,0.0019779492186681527
Maries,Missouri,303,0.0012697428246958695
Morgan,Missouri,935,0.0039181833039294975
Osage,Missouri,803,0.0033650280139629805
Pike,Missouri,694,0.0029082558427027502
Reynolds,Missouri,243,0.001018308601983816
Stone,Missouri,1020,0.004274381786104907
Webster,Missouri,1556,0.00652052750899925
Antelope,Nebraska,263,0.0025515153867049557
York,Nebraska,839,0.008139625130971322
Torrance,New Mexico,233,0.003448837312571234
Alexander,North Carolina,1337,0.004197314597676251
Rutherford,North Carolina,2040,0.006404279565639157
Grand Forks,North Dakota,7050,0.10687161762699532
Oliver,North Dakota,108,0.001637182227477375
Brown,Ohio,769,0.0024612489318051613
Holmes,Ohio,1266,0.004051939073687041
Preble,Ohio,1247,0.00399112798174387
Ross,Ohio,2130,0.006817243465208054
Beckham,Oklahoma,1120,0.007073833133329123
Cotton,Oklahoma,157,0.0009915998231541717
Love,Oklahoma,436,0.00275374218404598
Union,Pennsylvania,1031,0.0036693264241328505
Barnwell,South Carolina,928,0.004689236988377968
Marshall,South Dakota,123,0.0018280720527911539
Fentress,Tennessee,1100,0.003502883510016655
Giles,Tennessee,1293,0.00411748034404685
Lawrence,Tennessee,2339,0.007448404118117232
Marshall,Tennessee,1520,0.004840348122932105
Warren,Tennessee,2078,0.006617265394376916
Wayne,Tennessee,1726,0.0054963426711715875
Hill,Texas,1001,0.0008997138173032674
Leon,Texas,417,0.000374805855959503
Moore,Texas,1523,0.0013688952485043718
Wise,Texas,1249,0.001122619937873907
Henry,Virginia,1621,0.007839931902380515
King William,Virginia,256,0.0012381385360946402
Petersburg city,Virginia,1020,0.0049332082297520825
Smyth,Virginia,849,0.004106170379470115
Randolph,West Virginia,579,0.01639112218321821
Roane,West Virginia,138,0.003906692333824029
Door,Wisconsin,1512,0.004419049845830106
Jackson,Wisconsin,1309,0.0038257514868992124
Marquette,Wisconsin,1044,0.0030512487030731686
Miller,Arkansas,1931,0.014443430520442203
Scott,Arkansas,302,0.002258889703352432
Plumas,California,127,0.0001203025182064126
Lake,Colorado,202,0.0011661470961782704
Saguache,Colorado,194,0.0011199630527652697
Calhoun,Florida,809,0.000903734916340287
Union,Florida,1197,0.001337170203781611
Emanuel,Georgia,1397,0.0033877507469056763
Grady,Georgia,971,0.002354692895666007
Oglethorpe,Georgia,515,0.0012488844915221355
Rabun,Georgia,512,0.0012416094362317153
Screven,Georgia,492,0.001193109067628914
Stewart,Georgia,619,0.0015010864082567027
Walker,Georgia,2332,0.005655142979086641
Webster,Georgia,59,0.00014307608737826409
Wilcox,Georgia,342,0.0008293563031079036
Wilkinson,Georgia,422,0.0010233577775191091
Adams,Idaho,86,0.001007226262839207
Camas,Idaho,51,0.0005973085977302274
Ford,Illinois,558,0.0009309961658975104
Ogle,Illinois,2326,0.003880819143149837
Cass,Indiana,2784,0.010513198142064122
Jefferson,Indiana,845,0.0031909671084928816
Clay,Iowa,933,0.0048410194678510645
Barton,Kansas,1303,0.010368590253684312
Chautauqua,Kansas,45,0.00035808638635133843
Labette,Kansas,672,0.005347423369513321
Barren,Kentucky,1743,0.01200247899738328
Edmonson,Kentucky,313,0.0021553505026855805
Graves,Kentucky,1383,0.009523481614102741
Hancock,Kentucky,248,0.0017077537529265941
Henry,Kentucky,413,0.002843960886930175
Lawrence,Kentucky,286,0.00196942569893954
Powell,Kentucky,324,0.002231097644952486
Rockcastle,Kentucky,451,0.003105632832943121
Russell,Kentucky,577,0.0039732819170913095
Concordia,Louisiana,804,0.003877146535885306
St. Helena,Louisiana,496,0.0023918714947750146
Arenac,Michigan,256,0.0008704107930938344
Branch,Michigan,2545,0.008653107298530503
Oscoda,Michigan,100,0.0003400042160522791
Brown,Minnesota,879,0.0037146600177492286
Carlton,Minnesota,1228,0.005189536407048979
Lyon,Minnesota,1644,0.006947555255039513
Traverse,Minnesota,108,0.0004564087393821578
Tishomingo,Mississippi,999,0.007356243971046295
Harrison,Missouri,325,0.0013619353730236223
Ste. Genevieve,Missouri,861,0.0036080810959179654
Liberty,Montana,52,0.0010505899466623566
Musselshell,Montana,181,0.003656861160497818
Kimball,Nebraska,140,0.0013582211183980751
Seneca,New York,220,0.0007759429470313128
Anson,North Carolina,826,0.0025931053535382075
Clay,North Carolina,265,0.0008319284729874395
Martin,North Carolina,745,0.002338817782549594
Rockingham,North Carolina,2599,0.008159177740733416
Wilkes,North Carolina,2307,0.007242486744083105
Grant,North Dakota,124,0.0018797277426592083
McKenzie,North Dakota,777,0.011778616581017781
Williams,North Dakota,2646,0.04011096457319569
Perry,Ohio,621,0.0019875625314057285
Malheur,Oregon,2188,0.03735700870752945
Wallowa,Oregon,70,0.001195151101246372
Bedford,Pennsylvania,982,0.003494935546555246
Bamberg,South Carolina,714,0.0036078827690752906
Humphreys,Tennessee,610,0.001942508128281963
Brunswick,Virginia,449,0.00217157891682224
Buckingham,Virginia,821,0.003970748977084764
Campbell,Virginia,956,0.004623673595728422
Carroll,Virginia,777,0.003757943916193498
Clarke,Virginia,160,0.0007738365850591502
Franklin city,Virginia,531,0.0025681701666650544
King and Queen,Virginia,98,0.00047397490834872946
Page,Virginia,527,0.0025488242520385757
Surry,Virginia,151,0.000730308277149573
Waynesboro city,Virginia,474,0.0022924908832377324
Hardy,West Virginia,168,0.0047559732759596875
Ashland,Wisconsin,547,0.0015986906518975319
Buffalo,Wisconsin,612,0.0017886630328359954
Oconto,Wisconsin,3019,0.008823486431588022
Clarke,Alabama,1507,0.006823697746866623
Conecuh,Alabama,647,0.002929616749981888
Dale,Alabama,2197,0.009948018546692748
Carroll,Arkansas,1195,0.008938321839424357
Lee,Arkansas,1142,0.008541894176253235
Gulf,Florida,1021,0.0011405603826742064
Hardee,Florida,1701,0.001900189236952816
Madison,Florida,1187,0.0013259991912186904
Okeechobee,Florida,1888,0.0021090871718794334
Lanier,Georgia,383,0.0009287820587436464
Putnam,Georgia,945,0.002291642416482365
Union,Georgia,1015,0.0024613937065921703
Gooding,Idaho,845,0.009896583629059649
Latah,Idaho,1450,0.01698230326880058
Massac,Illinois,340,0.0005672736494716013
Vermilion,Illinois,2996,0.004998681922990933
Jay,Indiana,782,0.002953060685019448
Madison,Iowa,584,0.003030177244614171
Mitchell,Iowa,622,0.00322734631190071
Pratt,Kansas,390,0.0031034153483782663
Hancock,Maine,177,0.01891429792690746
Dorchester,Maryland,918,0.005393876363892757
Mackinac,Michigan,228,0.0007752096125991962
Crow Wing,Minnesota,2603,0.01100029582047923
Freeborn,Minnesota,1168,0.004935975996281114
Yellow Medicine,Minnesota,472,0.001994675231373875
Jasper,Mississippi,773,0.005692068658277063
Butler,Missouri,1771,0.007421500140384107
Caldwell,Missouri,301,0.001261361683938801
DeKalb,Missouri,484,0.0020282360632105636
Gasconade,Missouri,390,0.0016343224476283466
Carbon,Montana,491,0.009919993534831098
Cuming,Nebraska,481,0.004666459699639101
Catron,New Mexico,17,0.0002516319069257982
Grant,New Mexico,329,0.004869817492858094
Otero,New Mexico,1995,0.029529744371586317
Burke,North Dakota,152,0.002304182394227417
Morrow,Ohio,701,0.002243609234324341
Greer,Oklahoma,206,0.0013010800227373207
Allendale,South Carolina,442,0.0022334512379989895
Clay,Tennessee,485,0.0015444531839618886
Grainger,Tennessee,824,0.0026239781929579304
Hickman,Tennessee,1031,0.0032831571807519734
Lauderdale,Tennessee,1883,0.0059962996812376
Sequatchie,Tennessee,464,0.001477579953316116
Anderson,Texas,3065,0.002754867982052462
Camp,Texas,432,0.00038828808099401746
Clay,Texas,199,0.0001788641854578923
Colorado,Texas,543,0.00048805654624942477
Comanche,Texas,408,0.0003667165209387943
Gonzales,Texas,1184,0.0010641969627243441
Gray,Texas,1115,0.0010021787275655775
Kerr,Texas,816,0.0007334330418775886
Live Oak,Texas,411,0.0003694129659456972
Newton,Texas,192,0.00017257248044178554
San Augustine,Texas,319,0.0002867219857340083
Wood,Texas,805,0.000723546076852278
Augusta,Virginia,914,0.004420541492150395
Sussex,Virginia,656,0.0031727299987425153
Barbour,West Virginia,270,0.007643528479220926
Crawford,Wisconsin,718,0.002098464146366413
Menominee,Wisconsin,508,0.0014847072233344536
Coffee,Alabama,2195,0.009938962544374411
Yukon-Koyukuk Census Area,Alaska,140,0.0056677867292822155
Mississippi,Arkansas,2869,0.0214594521818481
Monroe,Arkansas,271,0.0020270169192334736
Ouachita,Arkansas,526,0.003934357562792646
Sharp,Arkansas,555,0.004151270812452317
Del Norte,California,235,0.00022260702187800756
Custer,Colorado,50,0.00028865027133125504
Telfair,Georgia,640,0.001552011795289644
Washington,Idaho,624,0.007308246372228664
Logan,Illinois,1239,0.0020672119167509237
Macoupin,Illinois,1573,0.0026244748547612612
Mercer,Illinois,588,0.000981049723203828
Moultrie,Illinois,723,0.001206290731082258
Piatt,Illinois,621,0.0010361086362407777
Blackford,Indiana,421,0.0015898191155923115
Spencer,Indiana,709,0.0026773913371851516
Bremer,Iowa,1576,0.008177327632725915
Jefferson,Iowa,527,0.0027344236436843633
O'Brien,Iowa,1116,0.0057905441866257104
Cloud,Kansas,439,0.003493331635738613
Cowley,Kansas,1104,0.00878505267848617
Bath,Kentucky,205,0.0014116512877014186
Crittenden,Kentucky,208,0.0014323095992287563
Cumberland,Kentucky,246,0.0016939815452417023
Lincoln,Kentucky,494,0.0034017352981682964
Meade,Kentucky,643,0.004427764770692742
Pendleton,Kentucky,235,0.0016182344029747968
Caldwell,Louisiana,517,0.002493140247577989
Allegany,Maryland,1771,0.01040583337740095
Dickinson,Michigan,1391,0.004729458645287202
Koochiching,Minnesota,285,0.0012044119511473608
Wayne,Mississippi,1115,0.008210422450166786
Howell,Missouri,1464,0.006134995034174102
New Madrid,Missouri,1141,0.004781440801907548
Colfax,Nebraska,1163,0.011282936862121153
Gage,Nebraska,1041,0.010099344173231403
Hamilton,Nebraska,416,0.0040358570375257094
Otoe,Nebraska,604,0.005859753967945982
Yates,New York,217,0.0007653619068445222
Dare,North Carolina,548,0.0017203652950834598
Gates,North Carolina,186,0.0005839196074553349
Macon,North Carolina,852,0.002674728524472824
Mitchell,North Carolina,412,0.0012934133240408493
Stokes,North Carolina,926,0.0029070406263636563
Guernsey,Ohio,689,0.002205202228886549
Hardin,Ohio,691,0.002211603396459514
Williams,Ohio,853,0.0027300979698697044
Atoka,Oklahoma,638,0.004029558517021411
Kingfisher,Oklahoma,731,0.004616939303985347
Kiowa,Oklahoma,267,0.001686351291606139
Woodward,Oklahoma,1600,0.01010547590475589
Forest,Pennsylvania,29,0.00010321092754592887
Cherokee,South Carolina,1863,0.009413845376452753
Hampton,South Carolina,822,0.0041536129358261745
McCormick,South Carolina,307,0.001551288529560384
Lake,South Dakota,726,0.010790083823791688
Spink,South Dakota,468,0.006955591225254147
Jackson,Tennessee,629,0.0020030124798186143
Polk,Tennessee,607,0.0019329548096182812
Donley,Texas,101,9.078031523239761e-05
Gillespie,Texas,423,0.0003801987459733088
Goliad,Texas,172,0.00015459618039576623
Jasper,Texas,530,0.0004763719512195122
Jim Wells,Texas,1863,0.0016744923492867003
Lee,Texas,261,0.00023459071560055222
Palo Pinto,Texas,837,0.0007523081569259089
Panola,Texas,519,0.0004664849861942016
Kane,Utah,124,0.0007816489009638235
Cumberland,Virginia,139,0.0006722705332701367
Salem city,Virginia,741,0.003583830684555189
Pend Oreille,Washington,186,0.0013198697160860895
Pendleton,West Virginia,86,0.002434605367455554
Adams,Wisconsin,926,0.002706375765369496
Trempealeau,Wisconsin,1892,0.005529657611316509
Uinta,Wyoming,796,0.03255224307855887
Barbour,Alabama,1134,0.005134753314496848
Henry,Alabama,817,0.0036993769470404984
Southeast Fairbanks Census Area,Alaska,162,0.006558438929597992
Lafayette,Arkansas,234,0.0017502655317366523
Prairie,Arkansas,324,0.0024234445824045958
Tehama,California,1261,0.0011944998067581598
Las Animas,Colorado,123,0.0007100796674748874
Rio Blanco,Colorado,67,0.00038679136358388174
Franklin,Florida,809,0.000903734916340287
Elbert,Georgia,1069,0.0025923447018197337
Marion,Georgia,240,0.0005820044232336166
Quitman,Georgia,74,0.0001794513638303651
Towns,Georgia,537,0.001302234896985217
De Witt,Illinois,510,0.0008509104742074019
Effingham,Illinois,2161,0.003605524577965089
Jersey,Illinois,965,0.0016100560933532213
Parke,Indiana,439,0.001657792379441864
Louisa,Iowa,734,0.003808476194429455
Lyon,Iowa,859,0.004457058652608858
Plymouth,Iowa,2414,0.012525424432360632
Marion,Kansas,373,0.0029681382690899833
Osborne,Kansas,48,0.0003819588121080943
Aroostook,Maine,88,0.009403718743321222
Washington,Maine,156,0.016670228681342165
Luce,Michigan,562,0.0019108236942138083
Clark,Missouri,234,0.000980593468577008
Linn,Missouri,256,0.0010727860169047608
Saline,Missouri,1371,0.005745271988970419
Glacier,Montana,1117,0.022567480200420237
Merrick,Nebraska,339,0.003288835422406768
Coos,New Hampshire,236,0.015664409929642905
Bladen,North Carolina,1205,0.0037829200375466584
Chowan,North Carolina,574,0.0018019884660180764
Haywood,North Carolina,900,0.0028254174554290397
Eddy,North Dakota,317,0.004805433019540073
Slope,North Dakota,18,0.00027286370457956253
Grant,Oklahoma,174,0.001098970504642203
Major,Oklahoma,344,0.002172677319522516
McCurtain,Oklahoma,2022,0.012770795174635256
Crook,Oregon,168,0.0028683626429912923
Clinton,Pennsylvania,421,0.0014983379481667604
Lampasas,Texas,344,0.00030919236079153246
Titus,Texas,1706,0.0015333783939254486
Carbon,Utah,571,0.003599367116535026
Duchesne,Utah,367,0.0023134286020461553
Emery,Utah,222,0.0013994036775320066
Grand,Utah,232,0.0014624398792226375
Juab,Utah,377,0.002376464803736786
Millard,Utah,341,0.002149534477650515
Buena Vista city,Virginia,189,0.0009140944661011211
Caroline,Virginia,499,0.0024134028496532243
Emporia city,Virginia,308,0.001489635426238864
Lexington city,Virginia,307,0.0014847989475822443
Pulaski,Virginia,437,0.0021135411729428038
Richmond,Virginia,374,0.0018088430175757634
Westmoreland,Virginia,384,0.0018572078041419603
Wise,Virginia,1048,0.005068629632137433
Asotin,Washington,518,0.0036757661985623354
Mineral,West Virginia,656,0.018570943268033064
Barron,Wisconsin,2802,0.008189270944454999
Rusk,Wisconsin,651,0.0019026464613990735
Lincoln,Wyoming,536,0.02191960086696929
Dallas,Arkansas,242,0.0018101036695738028
Ouray,Colorado,104,0.0006003925643690106
Dixie,Florida,938,0.0010478409784019642
Jefferson,Florida,724,0.0008087813095554608
Wayne,Georgia,1523,0.0036933030691033253
Caribou,Idaho,389,0.004555942049354087
Jasper,Illinois,524,0.0008742688009503502
Lee,Illinois,1520,0.0025360469035201
Mason,Illinois,521,0.0008692634452197184
Pike,Illinois,860,0.001434868642781109
Martin,Indiana,294,0.0011102299762093576
Union,Indiana,260,0.0009818360333824251
Grundy,Iowa,692,0.0035905524884811755
Howard,Iowa,424,0.0021999916981445353
Lee,Iowa,1696,0.008799966792578141
Mills,Iowa,863,0.004477813291270599
Greenwood,Kansas,161,0.0012811535156125665
Jewell,Kansas,44,0.0003501289110990865
Caldwell,Kentucky,440,0.0030298856906762154
Clinton,Kentucky,405,0.0027888720561906073
Ohio,Kentucky,801,0.005515769177799201
Perry,Kentucky,790,0.005440022035532296
McLeod,Minnesota,1415,0.0059797996872754935
Polk,Minnesota,1808,0.007640620377805012
Nodaway,Missouri,1719,0.007203590480700328
Beaverhead,Montana,479,0.009677549700985938
Cherry,Nebraska,148,0.001435833753735108
Lincoln,New Mexico,542,0.008022617267869566
Los Alamos,New Mexico,93,0.0013765745496528959
Ashe,North Carolina,653,0.002049997331550181
Warren,North Carolina,552,0.0017329227059964777
Adams,Ohio,586,0.0018755420988788355
Tillman,Oklahoma,239,0.001509505463272911
Sullivan,Pennsylvania,34,0.00012100591505384763
Wyoming,Pennsylvania,336,0.0011958231605321413
Stewart,Tennessee,519,0.0016527241288169488
Andrews,Texas,896,0.0008053382420616659
Hemphill,Texas,219,0.00019684048550391164
Hutchinson,Texas,584,0.0005249079613437644
Mason,Texas,128,0.0001150483202945237
Trinity,Texas,215,0.00019324522549470777
Tyler,Texas,282,0.0002534658306488725
Charlotte,Virginia,259,0.0012526479720644994
Staunton city,Virginia,518,0.0025052959441289988
Wahkiakum,Washington,12,8.515288490877997e-05
Manitowoc,Wisconsin,4704,0.013748155075915886
Shawano,Wisconsin,3458,0.010106530665926261
Crook,Wyoming,239,0.009773851879115038
Phillips,Arkansas,846,0.006327883076278666
Yell,Arkansas,1509,0.011286968749532514
Crawford,Georgia,232,0.000562604275792496
Boone,Illinois,3232,0.005392436573800633
Calhoun,Illinois,167,0.00027863146900516884
Gallatin,Illinois,164,0.0002736261132745371
Daviess,Indiana,1286,0.004856312072806918
Clarke,Iowa,437,0.002267444273795193
Hamilton,Iowa,842,0.004368851438296459
Geary,Kansas,726,0.005777127033134927
Republic,Kansas,191,0.0015198777731801254
Wabaunsee,Kansas,252,0.0020052837635674953
Adair,Kentucky,807,0.005557085800853877
Carter,Kentucky,538,0.003704723867235918
Greenup,Kentucky,967,0.006658862415645228
Johnson,Kentucky,612,0.004214295551576918
Leslie,Kentucky,172,0.0011844098609007025
Letcher,Kentucky,418,0.0028783914061424045
McLean,Kentucky,322,0.002217325437267594
Monroe,Kentucky,610,0.004200523343892026
Pike,Kentucky,1480,0.010191433686819996
Houston,Minnesota,514,0.0021721675189113805
Pipestone,Minnesota,566,0.0023919198749101974
Stone,Mississippi,636,0.004683254420005449
Johnson,Nebraska,271,0.0026291280220419886
Phelps,Nebraska,452,0.004385113896542357
Seward,Nebraska,676,0.006558267685979277
Pender,North Carolina,1655,0.005195628765261178
Emmons,North Dakota,322,0.004881228493034396
Monroe,Ohio,264,0.0008449541196314207
Sherman,Oregon,23,0.0003926925046952365
Fulton,Pennsylvania,172,0.0006121475702724056
Henderson,Tennessee,1659,0.005282985221016027
Aransas,Texas,375,0.0003370556258628624
Florence,Wisconsin,290,0.0008475690841869913
Petersburg Borough,Alaska,20,0.0008096838184688879
Clay,Arkansas,713,0.005333074034736039
Franklin,Arkansas,676,0.005056322647239218
Izard,Arkansas,923,0.00690382515296124
Logan,Arkansas,776,0.005804299370203599
Lake,California,784,0.0007426549155419486
Hamilton,Florida,940,0.0010500751809145485
Atkinson,Georgia,576,0.0013968106157606797
Brantley,Georgia,732,0.0017751134908625306
Echols,Georgia,267,0.0006474799208473984
Jeff Davis,Georgia,940,0.002279517324331665
Treutlen,Georgia,377,0.000914231948162806
Jefferson,Illinois,1501,0.0025043463172260984
Wabash,Illinois,399,0.0006657123121740262
Pulaski,Indiana,329,0.0012424002114723763
Chickasaw,Iowa,655,0.0033985720808600724
Franklin,Iowa,596,0.003092441160599394
Marion,Iowa,1714,0.008893362666555975
Winnebago,Iowa,784,0.004067909177701216
Morton,Kansas,105,0.0008355349014864564
West Carroll,Louisiana,473,0.0022809580988479472
Presque Isle,Michigan,168,0.0005712070829678288
Murray,Minnesota,464,0.001960867176604826
Redwood,Minnesota,591,0.002497570046063475
Greene,Mississippi,560,0.004123620244029955
Gentry,Missouri,332,0.0013912693656733617
Madison,Missouri,715,0.002996257820651969
Phelps,Missouri,1332,0.005581839744207584
Worth,Missouri,52,0.00021790965968377957
Cheyenne,Nebraska,359,0.00348286701074935
Custer,Nebraska,364,0.0035313749078349954
Stanton,Nebraska,160,0.0015522527067406574
Morgan,Ohio,174,0.0005569015788479819
Paulding,Ohio,502,0.0016066930608142926
Putnam,Ohio,2024,0.006477981583840893
Scioto,Ohio,1618,0.005178544566528935
Jefferson,Oklahoma,126,0.0007958062274995263
Curry,Oregon,87,0.0014854020829776337
Pecos,Texas,659,0.0005923190865163369
Zapata,Texas,423,0.0003801987459733088
St. Croix,Virgin Islands,558,0.38482758620689655
St. John,Virgin Islands,73,0.0503448275862069
St. Thomas,Virgin Islands,819,0.5648275862068965
Appomattox,Virginia,355,0.0017169499230999894
Giles,Virginia,207,0.0010011510819202755
Russell,Virginia,692,0.003346843230380824
Lewis,West Virginia,201,0.005690182312308912
Taylor,West Virginia,224,0.006341297701279583
Kewaunee,Wisconsin,1496,0.0043722874135991
Waushara,Wisconsin,1657,0.004842834387923602
Bethel Census Area,Alaska,966,0.03910772843204729
Gilchrist,Florida,679,0.0007585117530223175
Taylor,Florida,1583,0.0017683712887103513
Hancock,Georgia,447,0.0010839832382726108
Power,Idaho,428,0.005012707447618378
Coles,Illinois,2888,0.00481848911668819
Lawrence,Illinois,634,0.0010577985110735153
Richland,Illinois,536,0.0008942902238728773
Shelby,Illinois,1101,0.0018369655531418618
Buena Vista,Iowa,2763,0.014336266655597526
Delaware,Iowa,1241,0.006439126644805114
Greene,Iowa,428,0.002220746336806276
Barber,Kansas,158,0.0012572810898558106
Rooks,Kansas,261,0.0020769010408377628
Scott,Kansas,360,0.0028646910908107074
Seward,Kansas,2566,0.020418881497278545
Green,Kentucky,503,0.00346371023275031
Hart,Kentucky,655,0.004510398016802093
Todd,Kentucky,358,0.002465225175595648
Cameron,Louisiana,268,0.0012923821786284353
Mason,Michigan,472,0.0016048198997667571
Roseau,Minnesota,764,0.0032286692304441533
Swift,Minnesota,412,0.0017411148206060093
Dallas,Missouri,530,0.0022210023006231376
Howard,Missouri,397,0.0016636564402780862
Oregon,Missouri,328,0.001374507084159225
Polk,Missouri,1575,0.0066001483461914
Scotland,Missouri,147,0.0006160138456445306
Richmond,North Carolina,1675,0.005258415819826268
Bowman,North Dakota,170,0.0025770460988069795
Meigs,Ohio,319,0.0010209862278879667
Beaver,Oklahoma,142,0.0008968609865470852
Dewey,Oklahoma,142,0.0008968609865470852
Marshall,Oklahoma,544,0.0034358618076170025
Elk,Pennsylvania,377,0.0013417420580970753
Jefferson,Pennsylvania,446,0.0015873128857063542
Callahan,Texas,180,0.00016178670041417395
Crosby,Texas,162,0.00014560803037275656
Dallam,Texas,424,0.00038109756097560977
Hamilton,Texas,258,0.00023189427059364933
Hansford,Texas,220,0.0001977393005062126
Knox,Texas,116,0.0001042625402669121
Mitchell,Texas,263,0.00023638834560515417
Grand Isle,Vermont,34,0.010981912144702842
Buchanan,Virginia,331,0.0016008744353411168
Craig,Virginia,73,0.00035306294193323726
Dinwiddie,Virginia,602,0.0029115601512850523
Lunenburg,Virginia,159,0.0007690001064025305
