County,State,Cases,Percentage
Scotts Bluff,Nebraska,27,0.007731958762886598
Lewis,New York,9,6.842649473876285e-05
Alleghany,North Carolina,2,0.0002187705097352877
Bladen,North Carolina,10,0.0010938525486764385
Caswell,North Carolina,18,0.001968934587617589
Columbus,North Carolina,90,0.009844672938087946
Currituck,North Carolina,2,0.0002187705097352877
Halifax,North Carolina,49,0.005359877488514548
Pamlico,North Carolina,7,0.0007656967840735069
Washington,North Carolina,23,0.0025158608619558083
Yadkin,North Carolina,12,0.0013126230584117262
Garfield,Oklahoma,11,0.0033526363913441025
Rogers,Oklahoma,47,0.014324900944833891
Seminole,Oklahoma,8,0.0024382810118866198
Texas,Oklahoma,85,0.025906735751295335
Mifflin,Pennsylvania,30,0.0006946213156127718
Venango,Pennsylvania,7,0.00016207830697631342
Clark,South Dakota,1,0.00044444444444444447
Clay,South Dakota,5,0.0022222222222222222
Fall River,South Dakota,1,0.00044444444444444447
Roberts,South Dakota,4,0.0017777777777777779
Turner,South Dakota,15,0.006666666666666667
Coffee,Tennessee,33,0.0033687219273172723
Haywood,Tennessee,19,0.0019395671702735812
Henry,Tennessee,11,0.0011229073091057575
McNairy,Tennessee,11,0.0011229073091057575
Obion,Tennessee,12,0.0012249897917517355
Dawson,Texas,21,0.0008089056661915951
Ector,Texas,76,0.00292746812526482
Franklin,Texas,1,3.8519317437695e-05
Henderson,Texas,24,0.0009244636185046801
Kleberg,Texas,9,0.00034667385693925505
Polk,Texas,18,0.0006933477138785101
San Jacinto,Texas,10,0.00038519317437695004
Swisher,Texas,9,0.00034667385693925505
Waller,Texas,29,0.001117060205693155
Alleghany,Virginia,5,0.0003694126339120798
Greensville,Virginia,36,0.0026597709641669747
Manassas Park city,Virginia,50,0.003694126339120798
Tazewell,Virginia,5,0.0003694126339120798
Winchester city,Virginia,33,0.002438123383819727
Wythe,Virginia,11,0.0008127077946065755
Cabell,West Virginia,40,0.03710575139146568
Morgan,West Virginia,9,0.008348794063079777
Wetzel,West Virginia,3,0.0027829313543599257
Wirt,West Virginia,3,0.0027829313543599257
Bibb,Alabama,42,0.006423000458785747
Fayette,Alabama,5,0.000764642911760208
Hale,Alabama,41,0.0062700718764337054
Sumter,Alabama,55,0.008411072029362287
Greenlee,Arizona,2,0.0002977963073257892
Newton,Arkansas,3,0.00104675505931612
St. Francis,Arkansas,81,0.028262386601535242
Alpine,California,1,2.2130258702724234e-05
Archuleta,Colorado,8,0.0005837711617046118
Phillips,Colorado,6,0.00043782837127845885
Holmes,Florida,9,0.000280120763173457
Appling,Georgia,60,0.0026514649343762427
Banks,Georgia,17,0.0007512483980732688
Berrien,Georgia,15,0.0006628662335940607
Bleckley,Georgia,9,0.00039771974015643646
Clay,Georgia,20,0.000883821644792081
Cook,Georgia,17,0.0007512483980732688
Dade,Georgia,14,0.0006186751513544567
Dooly,Georgia,119,0.0052587387865128815
Gilmer,Georgia,54,0.0023863184409386186
Jeff Davis,Georgia,14,0.0006186751513544567
Jefferson,Georgia,14,0.0006186751513544567
Johnson,Georgia,39,0.0017234522073445579
McIntosh,Georgia,4,0.0001767643289584162
Schley,Georgia,16,0.0007070573158336648
Talbot,Georgia,21,0.000928012727031685
Warren,Georgia,12,0.0005302929868752485
Bonner,Idaho,4,0.002238388360380526
Elmore,Idaho,27,0.01510912143256855
Jerome,Idaho,37,0.020705092333519866
Minidoka,Idaho,7,0.00391717963066592
Clark,Illinois,4,8.78252277966846e-05
Crawford,Illinois,10,0.0002195630694917115
Marion,Illinois,26,0.0005708639806784499
Randolph,Illinois,109,0.002393237457459655
Saline,Illinois,3,6.586892084751345e-05
Audubon,Iowa,1,0.000170590242238144
Crawford,Iowa,14,0.002388263391334016
Guthrie,Iowa,6,0.0010235414534288639
Jackson,Iowa,5,0.0008529512111907199
Jones,Iowa,19,0.0032412146025247355
Van Buren,Iowa,8,0.001364721937905152
Atchison,Kansas,9,0.0026517383618149676
Saline,Kansas,19,0.005598114319387153
Marion,Kentucky,16,0.0038694074969770256
Marshall,Kentucky,33,0.007980652962515114
Antrim,Michigan,9,0.0002428625398024718
Delta,Michigan,13,0.00035080144638134815
Houghton,Michigan,2,5.3969453289438175e-05
St. Joseph,Michigan,29,0.0007825570726968536
Itasca,Minnesota,2,0.0005247966413014956
Meeker,Minnesota,6,0.001574389923904487
Watonwan,Minnesota,7,0.0018367882445552348
Alcorn,Mississippi,8,0.0013127666557269445
Cedar,Missouri,5,0.000749400479616307
Crawford,Missouri,7,0.0010491606714628297
Livingston,Missouri,2,0.00029976019184652276
Macon,Missouri,2,0.00029976019184652276
Maries,Missouri,2,0.00029976019184652276
Morgan,Missouri,3,0.0004496402877697842
Osage,Missouri,5,0.000749400479616307
Pike,Missouri,9,0.0013489208633093526
Reynolds,Missouri,2,0.00029976019184652276
Stone,Missouri,3,0.0004496402877697842
Webster,Missouri,13,0.0019484412470023981
Antelope,Nebraska,2,0.000572737686139748
York,Nebraska,11,0.003150057273768614
Torrance,New Mexico,14,0.004953998584571833
Alexander,North Carolina,4,0.0004375410194705754
Rutherford,North Carolina,119,0.013016845329249618
Grand Forks,North Dakota,231,0.2449628844114528
Oliver,North Dakota,1,0.0010604453870625664
Brown,Ohio,11,0.000673813169984686
Holmes,Ohio,5,0.00030627871362940275
Preble,Ohio,25,0.0015313935681470138
Ross,Ohio,36,0.0022052067381316998
Beckham,Oklahoma,5,0.0015239256324291375
Cotton,Oklahoma,5,0.0015239256324291375
Love,Oklahoma,2,0.0006095702529716549
Barnwell,South Carolina,15,0.002672367717797969
Butte,South Dakota,1,0.00044444444444444447
Marshall,South Dakota,1,0.00044444444444444447
Fentress,Tennessee,4,0.0004083299305839118
Giles,Tennessee,6,0.0006124948958758677
Lawrence,Tennessee,17,0.0017354022049816252
Marshall,Tennessee,22,0.002245814618211515
Warren,Tennessee,7,0.0007145773785218457
Wayne,Tennessee,2,0.0002041649652919559
Aransas,Texas,2,7.703863487539e-05
Hall,Texas,1,3.8519317437695e-05
Hill,Texas,15,0.0005777897615654251
Jim Wells,Texas,3,0.00011555795231308502
Leon,Texas,5,0.00019259658718847502
Moore,Texas,272,0.010477254343053041
Wise,Texas,15,0.0005777897615654251
Henry,Virginia,15,0.0011082379017362395
King William,Virginia,5,0.0003694126339120798
Petersburg city,Virginia,30,0.002216475803472479
Smyth,Virginia,13,0.0009604728481714074
Randolph,West Virginia,4,0.0037105751391465678
Roane,West Virginia,4,0.0037105751391465678
Door,Wisconsin,10,0.00164446637066272
Jackson,Wisconsin,12,0.001973359644795264
Marquette,Wisconsin,3,0.000493339911198816
Miller,Arkansas,33,0.011514305652477321
Scott,Arkansas,1,0.0003489183531053733
Plumas,California,4,8.852103481089694e-05
Lake,Colorado,17,0.0012405137186223
Saguache,Colorado,3,0.00021891418563922942
Calhoun,Florida,6,0.00018674717544897134
Union,Florida,4,0.0001244981169659809
Emanuel,Georgia,20,0.000883821644792081
Grady,Georgia,54,0.0023863184409386186
Oglethorpe,Georgia,48,0.002121171947500994
Rabun,Georgia,10,0.0004419108223960405
Screven,Georgia,14,0.0006186751513544567
Stewart,Georgia,18,0.0007954394803128729
Walker,Georgia,58,0.002563082769897035
Webster,Georgia,10,0.0004419108223960405
Wilcox,Georgia,72,0.0031817579212514917
Wilkinson,Georgia,32,0.0014141146316673295
Adams,Idaho,3,0.0016787912702853946
Camas,Idaho,1,0.0005595970900951316
Ford,Illinois,8,0.0001756504555933692
Mason,Illinois,7,0.00015369414864419803
Ogle,Illinois,105,0.0023054122296629707
Cass,Indiana,1025,0.06421903389511935
Jefferson,Indiana,26,0.0016289706158761983
Clay,Iowa,3,0.0005117707267144319
Barton,Kansas,9,0.0026517383618149676
Chautauqua,Kansas,3,0.0008839127872716559
Labette,Kansas,21,0.006187389510901591
Barren,Kentucky,15,0.0036275695284159614
Edmonson,Kentucky,17,0.004111245465538089
Graves,Kentucky,119,0.028778718258766628
Hancock,Kentucky,6,0.0014510278113663846
Henry,Kentucky,6,0.0014510278113663846
Lawrence,Kentucky,1,0.0002418379685610641
Powell,Kentucky,1,0.0002418379685610641
Rockcastle,Kentucky,11,0.002660217654171705
Russell,Kentucky,16,0.0038694074969770256
Concordia,Louisiana,31,0.0011479780773218783
St. Helena,Louisiana,27,0.0009998518737964746
Arenac,Michigan,15,0.0004047708996707863
Branch,Michigan,50,0.0013492363322359544
Oscoda,Michigan,4,0.00010793890657887635
Schoolcraft,Michigan,3,8.095417993415727e-05
Brown,Minnesota,8,0.0020991865652059826
Carlton,Minnesota,52,0.013644712673838887
Traverse,Minnesota,2,0.0005247966413014956
Tishomingo,Mississippi,8,0.0013127666557269445
Harrison,Missouri,6,0.0008992805755395684
Marion,Missouri,5,0.000749400479616307
Ste. Genevieve,Missouri,7,0.0010491606714628297
Liberty,Montana,1,0.0022271714922048997
Musselshell,Montana,1,0.0022271714922048997
Kimball,Nebraska,10,0.0028636884306987398
Seneca,New York,38,0.00028891186667477647
Anson,North Carolina,20,0.002187705097352877
Clay,North Carolina,5,0.0005469262743382192
Martin,North Carolina,15,0.0016407788230146576
Rockingham,North Carolina,24,0.0026252461168234523
Wilkes,North Carolina,21,0.002297090352220521
Grant,North Dakota,1,0.0010604453870625664
McKenzie,North Dakota,12,0.012725344644750796
Williams,North Dakota,10,0.010604453870625663
Perry,Ohio,12,0.0007350689127105666
Malheur,Oregon,7,0.002973661852166525
Wallowa,Oregon,1,0.0004248088360237893
Bedford,Pennsylvania,21,0.00048623492092894025
Bamberg,South Carolina,8,0.0014252627828255835
Kingsbury,South Dakota,1,0.00044444444444444447
Humphreys,Tennessee,10,0.0010208248264597796
Brunswick,Virginia,14,0.0010343553749538235
Buckingham,Virginia,45,0.0033247137052087182
Campbell,Virginia,11,0.0008127077946065755
Carroll,Virginia,4,0.0002955301071296638
Clarke,Virginia,7,0.0005171776874769117
Franklin city,Virginia,16,0.0011821204285186553
King and Queen,Virginia,2,0.0001477650535648319
Page,Virginia,87,0.006427779830070189
Surry,Virginia,4,0.0002955301071296638
Waynesboro city,Virginia,11,0.0008127077946065755
Hardy,West Virginia,3,0.0027829313543599257
Ashland,Wisconsin,2,0.000328893274132544
Buffalo,Wisconsin,4,0.000657786548265088
Oconto,Wisconsin,8,0.001315573096530176
Clarke,Alabama,27,0.004129071723505123
Conecuh,Alabama,9,0.0013763572411683743
Dale,Alabama,25,0.00382321455880104
Carroll,Arkansas,4,0.0013956734124214933
Lee,Arkansas,3,0.00104675505931612
Gulf,Florida,1,3.112452924149522e-05
Hardee,Florida,13,0.0004046188801394379
Madison,Florida,44,0.0013694792866257898
Okeechobee,Florida,10,0.0003112452924149522
Lanier,Georgia,8,0.0003535286579168324
Putnam,Georgia,37,0.0016350700428653497
Union,Georgia,32,0.0014141146316673295
Gooding,Idaho,8,0.004476776720761052
Latah,Idaho,4,0.002238388360380526
Massac,Illinois,4,8.78252277966846e-05
Vermilion,Illinois,14,0.00030738829728839607
Benton,Indiana,6,0.00037591629597143037
Jay,Indiana,12,0.0007518325919428607
Madison,Iowa,3,0.0005117707267144319
Mitchell,Iowa,2,0.000341180484476288
Pratt,Kansas,1,0.0002946375957572186
Hancock,Maine,9,0.00881488736532811
Dorchester,Maryland,51,0.0026171293682968133
Mackinac,Michigan,5,0.00013492363322359545
Crow Wing,Minnesota,20,0.005247966413014957
Freeborn,Minnesota,33,0.008659144581474678
Yellow Medicine,Minnesota,3,0.0007871949619522435
Jasper,Mississippi,32,0.005251066622907778
Butler,Missouri,26,0.0038968824940047962
Caldwell,Missouri,3,0.0004496402877697842
DeKalb,Missouri,3,0.0004496402877697842
Gasconade,Missouri,2,0.00029976019184652276
Carbon,Montana,6,0.013363028953229399
Cuming,Nebraska,4,0.001145475372279496
Catron,New Mexico,1,0.00035385704175513094
Grant,New Mexico,14,0.004953998584571833
Otero,New Mexico,5,0.0017692852087756545
Burke,North Dakota,3,0.003181336161187699
Morrow,Ohio,34,0.002082695252679939
Greer,Oklahoma,64,0.019506248095092958
Allendale,South Carolina,8,0.0014252627828255835
Clay,Tennessee,5,0.0005104124132298898
Grainger,Tennessee,6,0.0006124948958758677
Hickman,Tennessee,42,0.004287464271131074
Lauderdale,Tennessee,17,0.0017354022049816252
Rhea,Tennessee,4,0.0004083299305839118
Sequatchie,Tennessee,5,0.0005104124132298898
Anderson,Texas,19,0.000731867031316205
Camp,Texas,6,0.00023111590462617003
Clay,Texas,3,0.00011555795231308502
Colorado,Texas,10,0.00038519317437695004
Comanche,Texas,3,0.00011555795231308502
Gonzales,Texas,12,0.00046223180925234007
Gray,Texas,37,0.0014252147451947151
Kerr,Texas,5,0.00019259658718847502
Live Oak,Texas,5,0.00019259658718847502
Newton,Texas,2,7.703863487539e-05
San Augustine,Texas,16,0.00061630907900312
Wood,Texas,7,0.000269635222063865
Augusta,Virginia,36,0.0026597709641669747
Covington city,Virginia,1,7.388252678241596e-05
Sussex,Virginia,30,0.002216475803472479
Barbour,West Virginia,4,0.0037105751391465678
Crawford,Wisconsin,3,0.000493339911198816
Menominee,Wisconsin,1,0.000164446637066272
Coffee,Alabama,98,0.014987001070500076
Yukon-Koyukuk Census Area,Alaska,1,0.0029154518950437317
Mississippi,Arkansas,13,0.0045359385903698535
Monroe,Arkansas,4,0.0013956734124214933
Ouachita,Arkansas,6,0.00209351011863224
Sharp,Arkansas,3,0.00104675505931612
Del Norte,California,3,6.63907761081727e-05
Custer,Colorado,2,0.00014594279042615295
Lewis,Idaho,1,0.0005595970900951316
Washington,Idaho,1,0.0005595970900951316
Macoupin,Illinois,30,0.0006586892084751345
Mercer,Illinois,7,0.00015369414864419803
Moultrie,Illinois,4,8.78252277966846e-05
Piatt,Illinois,7,0.00015369414864419803
Blackford,Indiana,7,0.00043856901196666874
Spencer,Indiana,5,0.00031326357997619195
Bremer,Iowa,45,0.007676560900716479
Jefferson,Iowa,6,0.0010235414534288639
O'Brien,Iowa,6,0.0010235414534288639
Cloud,Kansas,3,0.0008839127872716559
Cowley,Kansas,3,0.0008839127872716559
Bath,Kentucky,4,0.0009673518742442564
Crittenden,Kentucky,3,0.0007255139056831923
Cumberland,Kentucky,5,0.0012091898428053204
Lincoln,Kentucky,4,0.0009673518742442564
Meade,Kentucky,9,0.002176541717049577
Pendleton,Kentucky,6,0.0014510278113663846
Allegany,Maryland,114,0.00585005388207523
Koochiching,Minnesota,1,0.0002623983206507478
Wayne,Mississippi,19,0.0031178208073514933
Howell,Missouri,5,0.000749400479616307
New Madrid,Missouri,9,0.0013489208633093526
Colfax,Nebraska,22,0.006300114547537228
Gage,Nebraska,33,0.009450171821305841
Otoe,Nebraska,1,0.000286368843069874
Yates,New York,17,0.00012925004561766315
Dare,North Carolina,11,0.0012032378035440822
Gates,North Carolina,7,0.0007656967840735069
Macon,North Carolina,2,0.0002187705097352877
Mitchell,North Carolina,5,0.0005469262743382192
Stokes,North Carolina,11,0.0012032378035440822
Guernsey,Ohio,15,0.0009188361408882082
Hardin,Ohio,22,0.001347626339969372
Williams,Ohio,29,0.001776416539050536
Atoka,Oklahoma,1,0.00030478512648582747
Kingfisher,Oklahoma,8,0.0024382810118866198
Kiowa,Oklahoma,4,0.0012191405059433099
Woodward,Oklahoma,1,0.00030478512648582747
Forest,Pennsylvania,7,0.00016207830697631342
Cherokee,South Carolina,15,0.002672367717797969
Hampton,South Carolina,22,0.0039194726527703545
McCormick,South Carolina,6,0.0010689470871191875
Lake,South Dakota,4,0.0017777777777777779
Spink,South Dakota,3,0.0013333333333333333
Jackson,Tennessee,7,0.0007145773785218457
Polk,Tennessee,7,0.0007145773785218457
Donley,Texas,24,0.0009244636185046801
Gillespie,Texas,2,7.703863487539e-05
Goliad,Texas,7,0.000269635222063865
Jasper,Texas,12,0.00046223180925234007
Lee,Texas,2,7.703863487539e-05
Palo Pinto,Texas,7,0.000269635222063865
Panola,Texas,78,0.0030045067601402104
Kane,Utah,3,0.000708215297450425
Cumberland,Virginia,10,0.0007388252678241596
Salem city,Virginia,11,0.0008127077946065755
Pend Oreille,Washington,2,0.00014425851125216387
Pendleton,West Virginia,3,0.0027829313543599257
Adams,Wisconsin,4,0.000657786548265088
Trempealeau,Wisconsin,2,0.000328893274132544
Uinta,Wyoming,6,0.015424164524421594
Barbour,Alabama,35,0.005352500382321456
Henry,Alabama,22,0.0033644288117449152
Southeast Fairbanks Census Area,Alaska,1,0.0029154518950437317
Lafayette,Arkansas,7,0.0024424284717376133
Prairie,Arkansas,2,0.0006978367062107466
Tehama,California,1,2.2130258702724234e-05
Las Animas,Colorado,3,0.00021891418563922942
Rio Blanco,Colorado,1,7.297139521307647e-05
Franklin,Florida,2,6.224905848299044e-05
Elbert,Georgia,19,0.0008396305625524769
Marion,Georgia,40,0.001767643289584162
Quitman,Georgia,4,0.0001767643289584162
Towns,Georgia,20,0.000883821644792081
De Witt,Illinois,1,2.195630694917115e-05
Effingham,Illinois,5,0.00010978153474585575
Jersey,Illinois,12,0.0002634756833900538
Parke,Indiana,12,0.0007518325919428607
Louisa,Iowa,267,0.045547594677584444
Lyon,Iowa,9,0.0015353121801432957
Plymouth,Iowa,10,0.0017059024223814397
Marion,Kansas,5,0.0014731879787860931
Osborne,Kansas,2,0.0005892751915144372
Aroostook,Maine,4,0.0039177277179236044
Washington,Maine,2,0.0019588638589618022
Presque Isle,Michigan,11,0.00029683199309191
Clark,Missouri,1,0.00014988009592326138
Linn,Missouri,5,0.000749400479616307
Saline,Missouri,168,0.025179856115107913
Glacier,Montana,6,0.013363028953229399
Merrick,Nebraska,11,0.003150057273768614
Coos,New Hampshire,2,0.0010378827192527244
Chowan,North Carolina,6,0.0006563115292058631
Haywood,North Carolina,6,0.0006563115292058631
Eddy,North Dakota,1,0.0010604453870625664
Slope,North Dakota,3,0.003181336161187699
Grant,Oklahoma,2,0.0006095702529716549
Major,Oklahoma,2,0.0006095702529716549
McCurtain,Oklahoma,8,0.0024382810118866198
Washita,Oklahoma,1,0.00030478512648582747
Crook,Oregon,1,0.0004248088360237893
Clinton,Pennsylvania,25,0.0005788510963439764
Lampasas,Texas,3,0.00011555795231308502
Titus,Texas,15,0.0005777897615654251
Carbon,Utah,7,0.0016525023607176581
Duchesne,Utah,5,0.0011803588290840415
Emery,Utah,4,0.0009442870632672333
Grand,Utah,2,0.00047214353163361664
Juab,Utah,7,0.0016525023607176581
Millard,Utah,5,0.0011803588290840415
Buena Vista city,Virginia,5,0.0003694126339120798
Caroline,Virginia,21,0.0015515330624307352
Emporia city,Virginia,20,0.0014776505356483192
Lexington city,Virginia,3,0.00022164758034724788
Pulaski,Virginia,9,0.0006649427410417437
Richmond,Virginia,132,0.009752493535278907
Westmoreland,Virginia,20,0.0014776505356483192
Wise,Virginia,21,0.0015515330624307352
Asotin,Washington,17,0.0012261973456433929
Mineral,West Virginia,14,0.012987012987012988
Barron,Wisconsin,6,0.000986679822397632
Rusk,Wisconsin,4,0.000657786548265088
Lincoln,Wyoming,6,0.015424164524421594
Perry,Alabama,9,0.0013763572411683743
Petersburg Borough,Alaska,2,0.0058309037900874635
Dallas,Arkansas,1,0.0003489183531053733
Ouray,Colorado,5,0.00036485697606538237
Dixie,Florida,5,0.0001556226462074761
Jefferson,Florida,28,0.0008714868187618662
Wayne,Georgia,12,0.0005302929868752485
Caribou,Idaho,1,0.0005595970900951316
Jasper,Illinois,42,0.0009221648918651883
Lee,Illinois,20,0.000439126138983423
Pike,Illinois,1,2.195630694917115e-05
Martin,Indiana,7,0.00043856901196666874
Union,Indiana,6,0.00037591629597143037
Grundy,Iowa,9,0.0015353121801432957
Howard,Iowa,6,0.0010235414534288639
Lee,Iowa,5,0.0008529512111907199
Mills,Iowa,3,0.0005117707267144319
Greenwood,Kansas,3,0.0008839127872716559
Jewell,Kansas,4,0.0011785503830288745
Caldwell,Kentucky,13,0.003143893591293833
Clinton,Kentucky,2,0.0004836759371221282
Ohio,Kentucky,40,0.009673518742442563
Perry,Kentucky,6,0.0014510278113663846
McLeod,Minnesota,4,0.0010495932826029913
Polk,Minnesota,24,0.006297559695617948
Nodaway,Missouri,3,0.0004496402877697842
Beaverhead,Montana,1,0.0022271714922048997
Cherry,Nebraska,1,0.000286368843069874
Lincoln,New Mexico,2,0.0007077140835102619
Los Alamos,New Mexico,6,0.0021231422505307855
Ashe,North Carolina,4,0.0004375410194705754
Warren,North Carolina,4,0.0004375410194705754
Adams,Ohio,4,0.0002450229709035222
Tillman,Oklahoma,1,0.00030478512648582747
Sullivan,Pennsylvania,1,2.315404385375906e-05
Wyoming,Pennsylvania,18,0.00041677278936766307
Stewart,Tennessee,7,0.0007145773785218457
Hemphill,Texas,1,3.8519317437695e-05
Hutchinson,Texas,13,0.000500751126690035
Mason,Texas,5,0.00019259658718847502
Trinity,Texas,8,0.00030815453950156
Tyler,Texas,6,0.00023111590462617003
Charlotte,Virginia,7,0.0005171776874769117
Staunton city,Virginia,10,0.0007388252678241596
Wahkiakum,Washington,2,0.00014425851125216387
Manitowoc,Wisconsin,11,0.001808913007728992
Shawano,Wisconsin,8,0.001315573096530176
Crook,Wyoming,5,0.012853470437017995
Phillips,Arkansas,5,0.0017445917655268667
Yell,Arkansas,3,0.00104675505931612
Crawford,Georgia,14,0.0006186751513544567
Boone,Illinois,79,0.0017345482489845208
Calhoun,Illinois,1,2.195630694917115e-05
Gallatin,Illinois,2,4.39126138983423e-05
Daviess,Indiana,45,0.002819372219785728
Clarke,Iowa,2,0.000341180484476288
Hamilton,Iowa,7,0.001194131695667008
Geary,Kansas,11,0.003241013553329405
Republic,Kansas,4,0.0011785503830288745
Wabaunsee,Kansas,15,0.00441956393635828
Adair,Kentucky,83,0.020072551390568318
Carter,Kentucky,4,0.0009673518742442564
Greenup,Kentucky,11,0.002660217654171705
Johnson,Kentucky,2,0.0004836759371221282
Leslie,Kentucky,2,0.0004836759371221282
Letcher,Kentucky,2,0.0004836759371221282
McLean,Kentucky,12,0.002902055622732769
Monroe,Kentucky,4,0.0009673518742442564
Pike,Kentucky,9,0.002176541717049577
Benzie,Michigan,4,0.00010793890657887635
Ontonagon,Michigan,1,2.6984726644719088e-05
Houston,Minnesota,1,0.0002623983206507478
Pipestone,Minnesota,2,0.0005247966413014956
Stone,Mississippi,22,0.0036101083032490976
Johnson,Nebraska,4,0.001145475372279496
Logan,Nebraska,1,0.000286368843069874
Phelps,Nebraska,2,0.000572737686139748
Seward,Nebraska,7,0.002004581901489118
Pender,North Carolina,10,0.0010938525486764385
Emmons,North Dakota,1,0.0010604453870625664
Monroe,Ohio,2,0.0001225114854517611
McIntosh,Oklahoma,2,0.0006095702529716549
Sherman,Oregon,1,0.0004248088360237893
Fulton,Pennsylvania,3,6.946213156127718e-05
Henderson,Tennessee,6,0.0006124948958758677
Florence,Wisconsin,2,0.000328893274132544
Clay,Arkansas,2,0.0006978367062107466
Franklin,Arkansas,2,0.0006978367062107466
Izard,Arkansas,5,0.0017445917655268667
Logan,Arkansas,3,0.00104675505931612
Lake,California,6,0.0001327815522163454
Hamilton,Florida,6,0.00018674717544897134
Atkinson,Georgia,7,0.00030933757567722835
Brantley,Georgia,21,0.000928012727031685
Echols,Georgia,5,0.00022095541119802024
Treutlen,Georgia,2,8.83821644792081e-05
Jefferson,Illinois,83,0.0018223734767812054
Wabash,Illinois,1,2.195630694917115e-05
Pulaski,Indiana,18,0.0011277488879142912
Chickasaw,Iowa,4,0.000682360968952576
Franklin,Iowa,2,0.000341180484476288
Marion,Iowa,7,0.001194131695667008
Winnebago,Iowa,2,0.000341180484476288
Morton,Kansas,3,0.0008839127872716559
West Carroll,Louisiana,4,0.00014812620352540364
Murray,Minnesota,10,0.0026239832065074785
Redwood,Minnesota,1,0.0002623983206507478
Greene,Mississippi,4,0.0006563833278634722
Gentry,Missouri,1,0.00014988009592326138
Madison,Missouri,1,0.00014988009592326138
Phelps,Missouri,2,0.00029976019184652276
Worth,Missouri,1,0.00014988009592326138
Cheyenne,Nebraska,6,0.001718213058419244
Custer,Nebraska,22,0.006300114547537228
Stanton,Nebraska,2,0.000572737686139748
Morgan,Ohio,4,0.0002450229709035222
Paulding,Ohio,8,0.0004900459418070444
Putnam,Ohio,54,0.00330781010719755
Scioto,Ohio,6,0.0003675344563552833
Jefferson,Oklahoma,2,0.0006095702529716549
Curry,Oregon,4,0.0016992353440951572
Pecos,Texas,9,0.00034667385693925505
Zapata,Texas,7,0.000269635222063865
Appomattox,Virginia,17,0.0012560029553010713
Giles,Virginia,4,0.0002955301071296638
Russell,Virginia,3,0.00022164758034724788
Lewis,West Virginia,4,0.0037105751391465678
Taylor,West Virginia,6,0.0055658627087198514
Kewaunee,Wisconsin,10,0.00164446637066272
Waushara,Wisconsin,2,0.000328893274132544
Bethel Census Area,Alaska,1,0.0029154518950437317
Gilchrist,Florida,4,0.0001244981169659809
Taylor,Florida,3,9.337358772448567e-05
Hancock,Georgia,25,0.0011047770559901012
Power,Idaho,2,0.001119194180190263
Coles,Illinois,22,0.00048303875288176527
Lawrence,Illinois,3,6.586892084751345e-05
Richland,Illinois,3,6.586892084751345e-05
Shelby,Illinois,10,0.0002195630694917115
Buena Vista,Iowa,4,0.000682360968952576
Delaware,Iowa,4,0.000682360968952576
Greene,Iowa,2,0.000341180484476288
Barber,Kansas,1,0.0002946375957572186
Rooks,Kansas,6,0.0017678255745433118
Scott,Kansas,1,0.0002946375957572186
Seward,Kansas,349,0.10282852091926929
Green,Kentucky,1,0.0002418379685610641
Hart,Kentucky,3,0.0007255139056831923
Todd,Kentucky,11,0.002660217654171705
Cameron,Louisiana,3,0.00011109465264405274
Mason,Michigan,5,0.00013492363322359545
Roseau,Minnesota,1,0.0002623983206507478
Swift,Minnesota,1,0.0002623983206507478
Dallas,Missouri,2,0.00029976019184652276
Howard,Missouri,2,0.00029976019184652276
Oregon,Missouri,1,0.00014988009592326138
Polk,Missouri,1,0.00014988009592326138
Scotland,Missouri,4,0.0005995203836930455
Bowman,North Dakota,1,0.0010604453870625664
Meigs,Ohio,2,0.0001225114854517611
Beaver,Oklahoma,3,0.0009143553794574825
Dewey,Oklahoma,2,0.0006095702529716549
Marshall,Oklahoma,2,0.0006095702529716549
Elk,Pennsylvania,3,6.946213156127718e-05
Jefferson,Pennsylvania,4,9.261617541503624e-05
Callahan,Texas,1,3.8519317437695e-05
Crosby,Texas,2,7.703863487539e-05
Dallam,Texas,8,0.00030815453950156
Hamilton,Texas,5,0.00019259658718847502
Hansford,Texas,4,0.00015407726975078
Knox,Texas,1,3.8519317437695e-05
Mitchell,Texas,1,3.8519317437695e-05
Grand Isle,Vermont,3,0.0035211267605633804
Buchanan,Virginia,14,0.0010343553749538235
Craig,Virginia,2,0.0001477650535648319
Dinwiddie,Virginia,15,0.0011082379017362395
Lunenburg,Virginia,4,0.0002955301071296638
Rappahannock,Virginia,1,7.388252678241596e-05
Brooke,West Virginia,3,0.0027829313543599257
Fayette,West Virginia,10,0.00927643784786642
McDowell,West Virginia,6,0.0055658627087198514
Nicholas,West Virginia,6,0.0055658627087198514
Tyler,West Virginia,3,0.0027829313543599257
Wyoming,West Virginia,1,0.0009276437847866419
Lafayette,Wisconsin,4,0.000657786548265088
Geneva,Alabama,8,0.0012234286588163328
Madison,Arkansas,1,0.0003489183531053733
Lafayette,Florida,1,3.112452924149522e-05
Hancock,Illinois,5,0.00010978153474585575
Stark,Illinois,1,2.195630694917115e-05
Worth,Iowa,1,0.000170590242238144
Ballard,Kentucky,7,0.0016928657799274486
Jackson,Kentucky,60,0.014510278113663845
Whitley,Kentucky,11,0.002660217654171705
Pine,Minnesota,56,0.014694305956441878
Washington,Missouri,8,0.001199040767386091
Richland,Montana,3,0.0066815144766146995
Stutsman,North Dakota,4,0.0042417815482502655
Henry,Ohio,4,0.0002450229709035222
