County,State,Cases,Percentage
Seminole,Oklahoma,19,0.004522732682694597
Texas,Oklahoma,274,0.06522256605570102
Mifflin,Pennsylvania,45,0.0008183454872792741
Venango,Pennsylvania,7,0.0001272981869101093
Clark,South Dakota,1,0.0003598416696653472
Clay,South Dakota,7,0.0025188916876574307
Fall River,South Dakota,2,0.0007196833393306944
Roberts,South Dakota,11,0.00395825836631882
Turner,South Dakota,18,0.006477150053976251
Coffee,Tennessee,45,0.0032618150188460423
Haywood,Tennessee,26,0.0018846042331110468
Henry,Tennessee,13,0.0009423021165555234
McNairy,Tennessee,11,0.0007973325601623659
Obion,Tennessee,15,0.0010872716729486808
Dawson,Texas,30,0.0008465489023082567
Ector,Texas,90,0.00253964670692477
Franklin,Texas,3,8.465489023082567e-05
Henderson,Texas,33,0.0009312037925390823
Kleberg,Texas,10,0.0002821829674360856
Polk,Texas,30,0.0008465489023082567
San Jacinto,Texas,10,0.0002821829674360856
Swisher,Texas,11,0.0003104012641796941
Waller,Texas,36,0.001015858682769908
Alleghany,Virginia,6,0.0002962085308056872
Greensville,Virginia,41,0.0020240916271721957
Manassas Park city,Virginia,96,0.004739336492890996
Tazewell,Virginia,6,0.0002962085308056872
Winchester city,Virginia,56,0.002764612954186414
Wythe,Virginia,12,0.0005924170616113745
Cabell,West Virginia,47,0.03680501174628034
Morgan,West Virginia,14,0.01096319498825372
Wetzel,West Virginia,3,0.0023492560689115116
Wirt,West Virginia,3,0.0023492560689115116
Bibb,Alabama,43,0.00494764699114026
Fayette,Alabama,6,0.0006903693476009665
Hale,Alabama,60,0.0069036934760096655
Sumter,Alabama,87,0.010010355540214014
Greenlee,Arizona,2,0.00020603688060162769
Newton,Arkansas,3,0.0008655510675129833
St. Francis,Arkansas,98,0.02827466820542412
Alpine,California,2,3.29017717604093e-05
Archuleta,Colorado,8,0.0004528472772557455
Phillips,Colorado,6,0.0003396354579418091
Holmes,Florida,10,0.00026341437715670524
Appling,Georgia,78,0.002671690357938003
Banks,Georgia,32,0.001096078095564309
Berrien,Georgia,19,0.0006507963692413085
Bleckley,Georgia,21,0.0007193012502140777
Clay,Georgia,27,0.0009248158931323857
Cook,Georgia,31,0.0010618256550779244
Dade,Georgia,17,0.0005822914882685392
Dooly,Georgia,133,0.004555574584689159
Gilmer,Georgia,83,0.0028429525603699264
Jefferson,Georgia,17,0.0005822914882685392
Johnson,Georgia,64,0.002192156191128618
McIntosh,Georgia,5,0.00017126220243192326
Schley,Georgia,15,0.0005137866072957698
Talbot,Georgia,24,0.0008220585716732317
Warren,Georgia,13,0.0004452817263230005
Bonner,Idaho,4,0.0018535681186283596
Elmore,Idaho,31,0.014365152919369786
Jerome,Idaho,64,0.029657089898053754
Minidoka,Idaho,11,0.005097312326227989
Clark,Illinois,5,7.346566949264608e-05
Crawford,Illinois,10,0.00014693133898529217
Marion,Illinois,38,0.0005583390881441102
Randolph,Illinois,203,0.002982706181401431
Saline,Illinois,4,5.877253559411687e-05
Audubon,Iowa,8,0.000769897026272736
Crawford,Iowa,103,0.009912424213261476
Guthrie,Iowa,31,0.002983350976806852
Jackson,Iowa,5,0.00048118564142046
Jones,Iowa,25,0.0024059282071023
Van Buren,Iowa,8,0.000769897026272736
Atchison,Kansas,12,0.002035623409669211
Saline,Kansas,21,0.0035623409669211198
Marion,Kentucky,17,0.002859064917591658
Marshall,Kentucky,34,0.005718129835183316
Antrim,Michigan,10,0.00023252028739507522
Delta,Michigan,14,0.0003255284023531053
Houghton,Michigan,2,4.6504057479015045e-05
St. Joseph,Michigan,44,0.001023089264538331
Itasca,Minnesota,24,0.0028004667444574095
Meeker,Minnesota,18,0.0021003500583430573
Watonwan,Minnesota,15,0.001750291715285881
Alcorn,Mississippi,10,0.0011870845204178537
Cedar,Missouri,7,0.000827618822416647
Crawford,Missouri,8,0.0009458500827618822
Livingston,Missouri,4,0.0004729250413809411
Macon,Missouri,2,0.00023646252069047056
Maries,Missouri,2,0.00023646252069047056
Morgan,Missouri,6,0.0007093875620714117
Osage,Missouri,5,0.0005911563017261764
Pike,Missouri,12,0.0014187751241428233
Reynolds,Missouri,2,0.00023646252069047056
Stone,Missouri,3,0.00035469378103570584
Webster,Missouri,15,0.0017734689051785292
Antelope,Nebraska,5,0.000737354372511429
York,Nebraska,15,0.0022120631175342868
Torrance,New Mexico,17,0.003961780470752739
Alexander,North Carolina,6,0.0004693733865289838
Rutherford,North Carolina,145,0.011343190174450441
Grand Forks,North Dakota,271,0.20483749055177627
Oliver,North Dakota,1,0.0007558578987150416
Brown,Ohio,13,0.0006025213199851687
Holmes,Ohio,6,0.00027808676307007786
Preble,Ohio,27,0.0012513904338153504
Ross,Ohio,42,0.001946607341490545
Beckham,Oklahoma,6,0.0014282313734825041
Cotton,Oklahoma,5,0.00119019281123542
Love,Oklahoma,2,0.00047607712449416806
Union,Pennsylvania,39,0.0007092327556420375
Barnwell,South Carolina,28,0.004036908881199538
Marshall,South Dakota,1,0.0003598416696653472
Fentress,Tennessee,5,0.0003624238909828936
Giles,Tennessee,9,0.0006523630037692085
Lawrence,Tennessee,17,0.0012322412293418383
Marshall,Tennessee,23,0.0016671498985213105
Warren,Tennessee,10,0.0007248477819657872
Wayne,Tennessee,4,0.00028993911278631486
Hill,Texas,18,0.000507929341384954
Leon,Texas,7,0.00019752807720525988
Moore,Texas,448,0.012641796941136632
Wise,Texas,28,0.0007901123088210395
Henry,Virginia,19,0.0009379936808846761
King William,Virginia,10,0.0004936808846761453
Petersburg city,Virginia,40,0.0019747235387045812
Smyth,Virginia,13,0.0006417851500789889
Randolph,West Virginia,5,0.003915426781519186
Roane,West Virginia,7,0.00548159749412686
Door,Wisconsin,18,0.0020222446916076846
Jackson,Wisconsin,12,0.0013481631277384564
Marquette,Wisconsin,3,0.0003370407819346141
Miller,Arkansas,35,0.010098095787651471
Scott,Arkansas,1,0.00028851702250432774
Plumas,California,4,6.58035435208186e-05
Lake,Colorado,21,0.001188724102796332
Saguache,Colorado,3,0.00016981772897090456
Calhoun,Florida,19,0.0005004873165977399
Union,Florida,5,0.00013170718857835262
Emanuel,Georgia,22,0.0007535536907004624
Grady,Georgia,75,0.0025689330364788493
Oglethorpe,Georgia,51,0.0017468744648056174
Rabun,Georgia,13,0.0004452817263230005
Screven,Georgia,16,0.0005480390477821545
Stewart,Georgia,26,0.000890563452646001
Walker,Georgia,61,0.0020893988696694637
Webster,Georgia,10,0.0003425244048638465
Wilcox,Georgia,90,0.003082719643774619
Wilkinson,Georgia,41,0.001404350059941771
Adams,Idaho,3,0.0013901760889712697
Camas,Idaho,1,0.0004633920296570899
Ford,Illinois,11,0.0001616244728838214
Ogle,Illinois,137,0.0020129593440985027
Cass,Indiana,1444,0.06479404110203715
Jefferson,Indiana,31,0.0013910078075922104
Clay,Iowa,7,0.000673659897988644
Barton,Kansas,9,0.0015267175572519084
Chautauqua,Kansas,4,0.0006785411365564037
Labette,Kansas,22,0.0037319762510602205
Barren,Kentucky,22,0.003699966363942146
Edmonson,Kentucky,38,0.006390850992263707
Graves,Kentucky,142,0.023881601076353853
Hancock,Kentucky,6,0.0010090817356205853
Henry,Kentucky,8,0.0013454423141607804
Lawrence,Kentucky,1,0.00016818028927009755
Powell,Kentucky,1,0.00016818028927009755
Rockcastle,Kentucky,13,0.002186343760511268
Russell,Kentucky,17,0.002859064917591658
Concordia,Louisiana,42,0.001384493670886076
St. Helena,Louisiana,32,0.0010548523206751054
Arenac,Michigan,27,0.0006278047759667031
Branch,Michigan,72,0.0016741460692445416
Oscoda,Michigan,5,0.00011626014369753761
Brown,Minnesota,9,0.0010501750291715287
Carlton,Minnesota,61,0.007117852975495916
Lyon,Minnesota,11,0.0012835472578763127
Traverse,Minnesota,2,0.00023337222870478414
Tishomingo,Mississippi,8,0.000949667616334283
Harrison,Missouri,6,0.0007093875620714117
Ste. Genevieve,Missouri,9,0.0010640813431071175
Liberty,Montana,1,0.0021929824561403508
Musselshell,Montana,1,0.0021929824561403508
Kimball,Nebraska,10,0.001474708745022858
Seneca,New York,46,0.0003158581384969273
Anson,North Carolina,31,0.0024250958303997498
Clay,North Carolina,5,0.00039114448877415316
Martin,North Carolina,25,0.0019557224438707657
Rockingham,North Carolina,34,0.0026597825236642416
Wilkes,North Carolina,147,0.011499647969960104
Grant,North Dakota,1,0.0007558578987150416
McKenzie,North Dakota,13,0.009826152683295541
Williams,North Dakota,13,0.009826152683295541
Perry,Ohio,13,0.0006025213199851687
Malheur,Oregon,13,0.004458161865569273
Wallowa,Oregon,1,0.0003429355281207133
Bedford,Pennsylvania,27,0.0004910072923675644
Bamberg,South Carolina,14,0.002018454440599769
Humphreys,Tennessee,11,0.0007973325601623659
Brunswick,Virginia,15,0.000740521327014218
Buckingham,Virginia,171,0.008441943127962086
Campbell,Virginia,13,0.0006417851500789889
Carroll,Virginia,19,0.0009379936808846761
Clarke,Virginia,12,0.0005924170616113745
Franklin city,Virginia,23,0.0011354660347551342
King and Queen,Virginia,3,0.0001481042654028436
Page,Virginia,113,0.005578593996840442
Surry,Virginia,4,0.00019747235387045813
Waynesboro city,Virginia,16,0.0007898894154818325
Hardy,West Virginia,11,0.008613938919342208
Ashland,Wisconsin,2,0.00022469385462307607
Buffalo,Wisconsin,6,0.0006740815638692282
Oconto,Wisconsin,23,0.002583979328165375
Clarke,Alabama,45,0.0051777701070072485
Conecuh,Alabama,9,0.0010355540214014498
Dale,Alabama,34,0.00391209296973881
Carroll,Arkansas,6,0.0017311021350259665
Lee,Arkansas,4,0.001154068090017311
Gulf,Florida,1,2.634143771567052e-05
Hardee,Florida,34,0.0008956088823327977
Madison,Florida,61,0.0016068277006559017
Okeechobee,Florida,18,0.00047414587888206937
Lanier,Georgia,10,0.0003425244048638465
Putnam,Georgia,50,0.0017126220243192328
Union,Georgia,32,0.001096078095564309
Gooding,Idaho,14,0.006487488415199258
Latah,Idaho,5,0.0023169601482854493
Massac,Illinois,4,5.877253559411687e-05
Vermilion,Illinois,22,0.0003232489457676428
Jay,Indiana,19,0.0008525531723952257
Madison,Iowa,10,0.00096237128284092
Mitchell,Iowa,3,0.000288711384852276
Pratt,Kansas,1,0.00016963528413910093
Hancock,Maine,10,0.007974481658692184
Dorchester,Maryland,79,0.0027957674204621866
Mackinac,Michigan,6,0.00013951217243704514
Crow Wing,Minnesota,21,0.002450408401400233
Freeborn,Minnesota,38,0.004434072345390899
Yellow Medicine,Minnesota,3,0.0003500583430571762
Jasper,Mississippi,66,0.007834757834757835
Butler,Missouri,26,0.0030740127689761173
Caldwell,Missouri,3,0.00035469378103570584
DeKalb,Missouri,3,0.00035469378103570584
Gasconade,Missouri,2,0.00023646252069047056
Carbon,Montana,6,0.013157894736842105
Cuming,Nebraska,11,0.0016221796195251437
Catron,New Mexico,2,0.00046609182008855747
Grant,New Mexico,15,0.003495688650664181
Otero,New Mexico,9,0.0020974131903985084
Burke,North Dakota,5,0.003779289493575208
Morrow,Ohio,83,0.0038468668891360773
Greer,Oklahoma,65,0.015472506546060461
Allendale,South Carolina,18,0.0025951557093425604
Clay,Tennessee,6,0.0004349086691794723
Grainger,Tennessee,6,0.0004349086691794723
Hickman,Tennessee,47,0.0034067845752392
Lauderdale,Tennessee,25,0.001812119454914468
Sequatchie,Tennessee,7,0.000507393447376051
Anderson,Texas,38,0.001072295276257125
Camp,Texas,7,0.00019752807720525988
Clay,Texas,3,8.465489023082567e-05
Colorado,Texas,12,0.00033861956092330267
Comanche,Texas,3,8.465489023082567e-05
Gonzales,Texas,31,0.0008747671990518652
Gray,Texas,71,0.0020034990687962076
Kerr,Texas,6,0.00016930978046165134
Live Oak,Texas,5,0.0001410914837180428
Newton,Texas,4,0.00011287318697443423
San Augustine,Texas,21,0.0005925842316157797
Wood,Texas,11,0.0003104012641796941
Augusta,Virginia,47,0.002320300157977883
Sussex,Virginia,32,0.001579778830963665
Barbour,West Virginia,6,0.004698512137823023
Crawford,Wisconsin,7,0.0007864284911807662
Menominee,Wisconsin,1,0.00011234692731153803
Coffee,Alabama,138,0.01587849499482223
Yukon-Koyukuk Census Area,Alaska,1,0.002702702702702703
Mississippi,Arkansas,42,0.012117714945181766
Monroe,Arkansas,4,0.001154068090017311
Ouachita,Arkansas,7,0.002019619157530294
Sharp,Arkansas,7,0.002019619157530294
Del Norte,California,3,4.935265764061395e-05
Custer,Colorado,2,0.00011321181931393638
Telfair,Georgia,28,0.0009590683336187703
Washington,Idaho,1,0.0004633920296570899
Logan,Illinois,7,0.00010285193728970452
Macoupin,Illinois,39,0.0005730322220426395
Mercer,Illinois,10,0.00014693133898529217
Moultrie,Illinois,6,8.81588033911753e-05
Piatt,Illinois,7,0.00010285193728970452
Blackford,Indiana,12,0.0005384546351969847
Spencer,Indiana,9,0.00040384097639773847
Bremer,Iowa,55,0.0052930420556250605
Jefferson,Iowa,6,0.000577422769704552
O'Brien,Iowa,11,0.001058608411125012
Cloud,Kansas,4,0.0006785411365564037
Cowley,Kansas,3,0.0005089058524173028
Bath,Kentucky,4,0.0006727211570803902
Crittenden,Kentucky,4,0.0006727211570803902
Cumberland,Kentucky,5,0.0008409014463504877
Lincoln,Kentucky,6,0.0010090817356205853
Meade,Kentucky,17,0.002859064917591658
Pendleton,Kentucky,6,0.0010090817356205853
Caldwell,Louisiana,41,0.0013515295358649789
Allegany,Maryland,129,0.004565240471387621
Dickinson,Michigan,4,9.300811495803009e-05
Koochiching,Minnesota,1,0.00011668611435239207
Wayne,Mississippi,26,0.0030864197530864196
Howell,Missouri,5,0.0005911563017261764
New Madrid,Missouri,11,0.001300543863797588
Colfax,Nebraska,292,0.04306149535466745
Gage,Nebraska,39,0.005751364105589146
Hamilton,Nebraska,52,0.007668485474118861
Otoe,Nebraska,3,0.0004424126235068574
Yates,New York,19,0.0001304631441617743
Dare,North Carolina,14,0.001095204568567629
Gates,North Carolina,10,0.0007822889775483063
Macon,North Carolina,3,0.0002346866932644919
Mitchell,North Carolina,5,0.00039114448877415316
Stokes,North Carolina,10,0.0007822889775483063
Guernsey,Ohio,20,0.0009269558769002596
Hardin,Ohio,26,0.0012050426399703375
Williams,Ohio,42,0.001946607341490545
Atoka,Oklahoma,1,0.00023803856224708403
Kingfisher,Oklahoma,8,0.0019043084979766722
Kiowa,Oklahoma,5,0.00119019281123542
Woodward,Oklahoma,1,0.00023803856224708403
Forest,Pennsylvania,7,0.0001272981869101093
Cherokee,South Carolina,19,0.0027393310265282586
Hampton,South Carolina,27,0.0038927335640138406
McCormick,South Carolina,7,0.0010092272202998846
Lake,South Dakota,4,0.0014393666786613889
Spink,South Dakota,3,0.0010795250089960418
Jackson,Tennessee,7,0.000507393447376051
Polk,Tennessee,12,0.0008698173383589446
Donley,Texas,25,0.0007054574185902139
Gillespie,Texas,4,0.00011287318697443423
Goliad,Texas,7,0.00019752807720525988
Jasper,Texas,18,0.000507929341384954
Jim Wells,Texas,5,0.0001410914837180428
Lee,Texas,2,5.6436593487217114e-05
Palo Pinto,Texas,9,0.000253964670692477
Panola,Texas,136,0.0038376883571307635
Kane,Utah,3,0.0005352363960749331
Cumberland,Virginia,12,0.0005924170616113745
Salem city,Virginia,31,0.0015304107424960506
Pend Oreille,Washington,2,0.00011966732483695327
Pendleton,West Virginia,5,0.003915426781519186
Adams,Wisconsin,4,0.00044938770924615214
Trempealeau,Wisconsin,5,0.0005617346365576902
Uinta,Wyoming,8,0.012678288431061807
Barbour,Alabama,47,0.005407893222874238
Henry,Alabama,27,0.0031066620642043494
Southeast Fairbanks Census Area,Alaska,2,0.005405405405405406
Lafayette,Arkansas,9,0.00259665320253895
Prairie,Arkansas,2,0.0005770340450086555
Tehama,California,1,1.645088588020465e-05
Las Animas,Colorado,4,0.00022642363862787276
Rio Blanco,Colorado,1,5.660590965696819e-05
Franklin,Florida,2,5.268287543134104e-05
Elbert,Georgia,33,0.0011303305360506936
Marion,Georgia,37,0.0012673402979962323
Quitman,Georgia,6,0.00020551464291830793
Towns,Georgia,20,0.000685048809727693
De Witt,Illinois,3,4.407940169558765e-05
Effingham,Illinois,5,7.346566949264608e-05
Jersey,Illinois,15,0.00022039700847793827
Parke,Indiana,16,0.0007179395135959796
Louisa,Iowa,279,0.02685015879126167
Lyon,Iowa,15,0.00144355692426138
Plymouth,Iowa,34,0.003272062361659128
Marion,Kansas,5,0.0008481764206955047
Osborne,Kansas,2,0.00033927056827820186
Aroostook,Maine,6,0.004784688995215311
Washington,Maine,2,0.001594896331738437
Luce,Michigan,1,2.3252028739507522e-05
Clark,Missouri,1,0.00011823126034523528
Linn,Missouri,5,0.0005911563017261764
Saline,Missouri,208,0.024592102151808938
Glacier,Montana,6,0.013157894736842105
Merrick,Nebraska,20,0.002949417490045716
Coos,New Hampshire,2,0.000735023888276369
Bladen,North Carolina,40,0.0031291559101932253
Chowan,North Carolina,7,0.0005476022842838145
Haywood,North Carolina,15,0.0011734334663224596
Eddy,North Dakota,1,0.0007558578987150416
Slope,North Dakota,3,0.0022675736961451248
Grant,Oklahoma,2,0.00047607712449416806
Major,Oklahoma,4,0.0009521542489883361
McCurtain,Oklahoma,8,0.0019043084979766722
Crook,Oregon,1,0.0003429355281207133
Clinton,Pennsylvania,34,0.0006183054792776737
Lampasas,Texas,5,0.0001410914837180428
Titus,Texas,23,0.0006490208251029968
Carbon,Utah,7,0.0012488849241748439
Duchesne,Utah,8,0.0014272970561998216
Emery,Utah,5,0.0008920606601248885
Grand,Utah,4,0.0007136485280999108
Juab,Utah,7,0.0012488849241748439
Millard,Utah,5,0.0008920606601248885
Buena Vista city,Virginia,6,0.0002962085308056872
Caroline,Virginia,34,0.0016785150078988942
Emporia city,Virginia,46,0.0022709320695102684
Lexington city,Virginia,5,0.00024684044233807265
Pulaski,Virginia,9,0.0004443127962085308
Richmond,Virginia,143,0.007059636650868878
Westmoreland,Virginia,30,0.001481042654028436
Wise,Virginia,22,0.0010860979462875198
Asotin,Washington,18,0.0010770059235325794
Mineral,West Virginia,20,0.015661707126076743
Barron,Wisconsin,7,0.0007864284911807662
Rusk,Wisconsin,4,0.00044938770924615214
Lincoln,Wyoming,10,0.01584786053882726
Dallas,Arkansas,1,0.00028851702250432774
Ouray,Colorado,5,0.00028302954828484094
Dixie,Florida,10,0.00026341437715670524
Jefferson,Florida,28,0.0007375602560387746
Wayne,Georgia,13,0.0004452817263230005
Caribou,Idaho,1,0.0004633920296570899
Jasper,Illinois,46,0.0006758841593323439
Lee,Illinois,49,0.0007199635610279317
Mason,Illinois,15,0.00022039700847793827
Pike,Illinois,1,1.4693133898529217e-05
Martin,Indiana,7,0.00031409853719824104
Union,Indiana,16,0.0007179395135959796
Grundy,Iowa,17,0.001636031180829564
Howard,Iowa,12,0.001154845539409104
Lee,Iowa,16,0.001539794052545472
Mills,Iowa,5,0.00048118564142046
Greenwood,Kansas,3,0.0005089058524173028
Jewell,Kansas,4,0.0006785411365564037
Caldwell,Kentucky,12,0.0020181634712411706
Clinton,Kentucky,3,0.0005045408678102926
Ohio,Kentucky,75,0.012613521695257316
Perry,Kentucky,14,0.0023545240497813654
McLeod,Minnesota,6,0.0007001166861143524
Polk,Minnesota,43,0.005017502917152859
Nodaway,Missouri,5,0.0005911563017261764
Beaverhead,Montana,1,0.0021929824561403508
Cherry,Nebraska,1,0.0001474708745022858
Lincoln,New Mexico,2,0.00046609182008855747
Los Alamos,New Mexico,6,0.0013982754602656724
Ashe,North Carolina,5,0.00039114448877415316
Warren,North Carolina,18,0.0014081201595869514
Adams,Ohio,5,0.0002317389692250649
Tillman,Oklahoma,15,0.0035705784337062606
Sullivan,Pennsylvania,1,1.8185455272872756e-05
Wyoming,Pennsylvania,27,0.0004910072923675644
Stewart,Tennessee,7,0.000507393447376051
Andrews,Texas,21,0.0005925842316157797
Hemphill,Texas,1,2.8218296743608557e-05
Hutchinson,Texas,20,0.0005643659348721712
Mason,Texas,27,0.000761894012077431
Trinity,Texas,10,0.0002821829674360856
Tyler,Texas,7,0.00019752807720525988
Charlotte,Virginia,11,0.0005430489731437599
Staunton city,Virginia,13,0.0006417851500789889
Wahkiakum,Washington,2,0.00011966732483695327
Manitowoc,Wisconsin,17,0.0019098977642961466
Shawano,Wisconsin,17,0.0019098977642961466
Crook,Wyoming,5,0.00792393026941363
Phillips,Arkansas,5,0.0014425851125216388
Yell,Arkansas,7,0.002019619157530294
Crawford,Georgia,19,0.0006507963692413085
Boone,Illinois,155,0.0022774357542720285
Calhoun,Illinois,1,1.4693133898529217e-05
Gallatin,Illinois,2,2.9386267797058434e-05
Daviess,Indiana,54,0.002423045858386431
Clarke,Iowa,3,0.000288711384852276
Hamilton,Iowa,7,0.000673659897988644
Geary,Kansas,14,0.002374893977947413
Republic,Kansas,4,0.0006785411365564037
Wabaunsee,Kansas,27,0.004580152671755725
Adair,Kentucky,82,0.013790783720148
Carter,Kentucky,6,0.0010090817356205853
Greenup,Kentucky,12,0.0020181634712411706
Johnson,Kentucky,3,0.0005045408678102926
Leslie,Kentucky,4,0.0006727211570803902
Letcher,Kentucky,3,0.0005045408678102926
McLean,Kentucky,16,0.0026908846283215607
Monroe,Kentucky,6,0.0010090817356205853
Pike,Kentucky,14,0.0023545240497813654
Houston,Minnesota,1,0.00011668611435239207
Pipestone,Minnesota,4,0.0004667444574095683
Stone,Mississippi,23,0.0027302943969610637
Johnson,Nebraska,4,0.0005898834980091432
Phelps,Nebraska,9,0.0013272378705205723
Seward,Nebraska,13,0.0019171213685297154
Pender,North Carolina,19,0.001486349057341782
Emmons,North Dakota,1,0.0007558578987150416
Monroe,Ohio,4,0.0001853911753800519
Sherman,Oregon,1,0.0003429355281207133
Fulton,Pennsylvania,7,0.0001272981869101093
Henderson,Tennessee,10,0.0007248477819657872
Aransas,Texas,2,5.6436593487217114e-05
Florence,Wisconsin,2,0.00022469385462307607
Petersburg Borough,Alaska,3,0.008108108108108109
Clay,Arkansas,3,0.0008655510675129833
Franklin,Arkansas,2,0.0005770340450086555
Izard,Arkansas,11,0.0031736872475476054
Logan,Arkansas,3,0.0008655510675129833
Lake,California,8,0.0001316070870416372
Hamilton,Florida,7,0.00018439006400969364
Atkinson,Georgia,18,0.0006165439287549238
Brantley,Georgia,22,0.0007535536907004624
Echols,Georgia,5,0.00017126220243192326
Jeff Davis,Georgia,22,0.0007535536907004624
Treutlen,Georgia,4,0.00013700976194553862
Jefferson,Illinois,86,0.0012636095152735126
Wabash,Illinois,1,1.4693133898529217e-05
Pulaski,Indiana,31,0.0013910078075922104
Chickasaw,Iowa,6,0.000577422769704552
Franklin,Iowa,6,0.000577422769704552
Marion,Iowa,12,0.001154845539409104
Winnebago,Iowa,3,0.000288711384852276
Morton,Kansas,3,0.0005089058524173028
West Carroll,Louisiana,4,0.00013185654008438817
Presque Isle,Michigan,11,0.00025577231613458274
Murray,Minnesota,20,0.002333722287047841
Redwood,Minnesota,3,0.0003500583430571762
Greene,Mississippi,6,0.0007122507122507123
Gentry,Missouri,1,0.00011823126034523528
Madison,Missouri,2,0.00023646252069047056
Phelps,Missouri,2,0.00023646252069047056
Worth,Missouri,1,0.00011823126034523528
Cheyenne,Nebraska,7,0.0010322961215160006
Custer,Nebraska,32,0.004719067984073145
Stanton,Nebraska,11,0.0016221796195251437
Morgan,Ohio,5,0.0002317389692250649
Paulding,Ohio,8,0.0003707823507601038
Putnam,Ohio,71,0.0032906933629959214
Scioto,Ohio,13,0.0006025213199851687
Jefferson,Oklahoma,2,0.00047607712449416806
Curry,Oregon,4,0.0013717421124828531
Pecos,Texas,14,0.00039505615441051976
Zapata,Texas,7,0.00019752807720525988
Appomattox,Virginia,21,0.0010367298578199053
Giles,Virginia,4,0.00019747235387045813
Russell,Virginia,5,0.00024684044233807265
Lewis,West Virginia,4,0.0031323414252153485
Taylor,West Virginia,8,0.006264682850430697
Kewaunee,Wisconsin,25,0.002808673182788451
Waushara,Wisconsin,4,0.00044938770924615214
Bethel Census Area,Alaska,1,0.002702702702702703
Gilchrist,Florida,6,0.00015804862629402311
Taylor,Florida,3,7.902431314701156e-05
Hancock,Georgia,110,0.003767768453502312
Power,Idaho,2,0.0009267840593141798
Coles,Illinois,22,0.0003232489457676428
Lawrence,Illinois,3,4.407940169558765e-05
Richland,Illinois,3,4.407940169558765e-05
Shelby,Illinois,10,0.00014693133898529217
Buena Vista,Iowa,16,0.001539794052545472
Delaware,Iowa,8,0.000769897026272736
Greene,Iowa,11,0.001058608411125012
Barber,Kansas,1,0.00016963528413910093
Rooks,Kansas,6,0.0010178117048346056
Scott,Kansas,2,0.00033927056827820186
Seward,Kansas,626,0.10619168787107719
Green,Kentucky,1,0.00016818028927009755
Hart,Kentucky,8,0.0013454423141607804
Todd,Kentucky,13,0.002186343760511268
Cameron,Louisiana,3,9.889240506329114e-05
Mason,Michigan,14,0.0003255284023531053
Roseau,Minnesota,1,0.00011668611435239207
Swift,Minnesota,2,0.00023337222870478414
Dallas,Missouri,2,0.00023646252069047056
Howard,Missouri,2,0.00023646252069047056
Oregon,Missouri,2,0.00023646252069047056
Polk,Missouri,1,0.00011823126034523528
Scotland,Missouri,4,0.0004729250413809411
Richmond,North Carolina,65,0.005084878354063991
Bowman,North Dakota,1,0.0007558578987150416
Meigs,Ohio,3,0.00013904338153503893
Beaver,Oklahoma,15,0.0035705784337062606
Dewey,Oklahoma,2,0.00047607712449416806
Marshall,Oklahoma,2,0.00047607712449416806
Elk,Pennsylvania,4,7.274182109149102e-05
Jefferson,Pennsylvania,7,0.0001272981869101093
Callahan,Texas,2,5.6436593487217114e-05
Crosby,Texas,2,5.6436593487217114e-05
Dallam,Texas,10,0.0002821829674360856
Hamilton,Texas,5,0.0001410914837180428
Hansford,Texas,11,0.0003104012641796941
Knox,Texas,1,2.8218296743608557e-05
Mitchell,Texas,1,2.8218296743608557e-05
Grand Isle,Vermont,4,0.004424778761061947
Buchanan,Virginia,16,0.0007898894154818325
Craig,Virginia,4,0.00019747235387045813
Dinwiddie,Virginia,25,0.0012342022116903634
Lunenburg,Virginia,4,0.00019747235387045813
Rappahannock,Virginia,6,0.0002962085308056872
Brooke,West Virginia,3,0.0023492560689115116
Fayette,West Virginia,27,0.021143304620203602
McDowell,West Virginia,6,0.004698512137823023
Nicholas,West Virginia,8,0.006264682850430697
Tyler,West Virginia,3,0.0023492560689115116
Wyoming,West Virginia,1,0.0007830853563038371
Lafayette,Wisconsin,8,0.0008987754184923043
Madison,Arkansas,1,0.00028851702250432774
Lafayette,Florida,3,7.902431314701156e-05
Hancock,Illinois,10,0.00014693133898529217
Stark,Illinois,1,1.4693133898529217e-05
Worth,Iowa,1,9.6237128284092e-05
Ballard,Kentucky,8,0.0013454423141607804
Jackson,Kentucky,60,0.010090817356205853
Whitley,Kentucky,11,0.001849983181971073
Schoolcraft,Michigan,3,6.975608621852257e-05
Pine,Minnesota,61,0.007117852975495916
Washington,Missouri,9,0.0010640813431071175
Richland,Montana,3,0.006578947368421052
Stutsman,North Dakota,12,0.009070294784580499
Henry,Ohio,6,0.00027808676307007786
Jackson,Ohio,7,0.00032443455691509083
Oglala Lakota,South Dakota,2,0.0007196833393306944
Decatur,Tennessee,4,0.00028993911278631486
Bee,Texas,6,0.00016930978046165134
Delta,Texas,1,2.8218296743608557e-05
Dickens,Texas,1,2.8218296743608557e-05
Floyd,Texas,4,0.00011287318697443423
Frio,Texas,10,0.0002821829674360856
Jones,Texas,84,0.0023703369264631187
Essex,Vermont,2,0.0022123893805309734
Boone,West Virginia,6,0.004698512137823023
Braxton,West Virginia,2,0.0015661707126076742
Hampshire,West Virginia,8,0.006264682850430697
Perry,Alabama,16,0.0018409849269359108
Gilpin,Colorado,1,5.660590965696819e-05
Prowers,Colorado,8,0.0004528472772557455
Pulaski,Illinois,23,0.00033794207966617197
