County,State,Cases,Percentage
Garfield,Oklahoma,25,0.0041946308724832215
Rogers,Oklahoma,78,0.013087248322147652
Seminole,Oklahoma,21,0.003523489932885906
Texas,Oklahoma,855,0.14345637583892618
Mifflin,Pennsylvania,57,0.0008016652133554611
Venango,Pennsylvania,8,0.0001125144159095384
Clark,South Dakota,4,0.0008952551477170994
Clay,South Dakota,15,0.0033572068039391225
Fall River,South Dakota,4,0.0008952551477170994
Roberts,South Dakota,23,0.005147717099373322
Turner,South Dakota,22,0.004923903312444047
Coffee,Tennessee,65,0.0033077197089206654
Haywood,Tennessee,29,0.0014757518701338354
Henry,Tennessee,29,0.0014757518701338354
McNairy,Tennessee,12,0.0006106559462622767
Obion,Tennessee,24,0.0012213118925245535
Dawson,Texas,39,0.0007033236551189339
Ector,Texas,147,0.002650989161602135
Franklin,Texas,11,0.00019837333862328903
Henderson,Texas,55,0.0009918666931164452
Kleberg,Texas,15,0.00027050909812266683
Polk,Texas,52,0.0009377648734919117
San Jacinto,Texas,14,0.0002524751582478224
Swisher,Texas,17,0.00030657697787235576
Waller,Texas,47,0.0008475951741176895
Alleghany,Virginia,13,0.0003636465355674285
Greensville,Virginia,55,0.001538504573554505
Manassas Park city,Virginia,230,0.0064337463985006576
Tazewell,Virginia,6,0.00016783686256958237
Winchester city,Virginia,128,0.0035805197348177573
Wythe,Virginia,17,0.00047553777728048336
Cabell,West Virginia,59,0.03412377096587623
Morgan,West Virginia,17,0.009832272990167727
Wetzel,West Virginia,8,0.004626951995373048
Wirt,West Virginia,4,0.002313475997686524
Bibb,Alabama,58,0.004099229627535515
Fayette,Alabama,11,0.000777440101773977
Hale,Alabama,124,0.008763870238179377
Sumter,Alabama,185,0.013075128984380522
Greenlee,Arizona,3,0.00018703241895261845
Newton,Arkansas,3,0.0005331437711036076
St. Francis,Arkansas,628,0.11160476275102185
Alpine,California,2,2.1548241124818186e-05
Archuleta,Colorado,8,0.00033559862404564144
Phillips,Colorado,12,0.0005033979360684622
Holmes,Florida,14,0.00027980413710402717
Appling,Georgia,124,0.003286857869904045
Banks,Georgia,73,0.0019350050363144782
Berrien,Georgia,34,0.0009012352223930445
Bleckley,Georgia,38,0.0010072628956157557
Clay,Georgia,35,0.0009277421406987224
Cook,Georgia,44,0.0011663044054498223
Dade,Georgia,27,0.0007156867942533002
Dooly,Georgia,165,0.004373641520436834
Gilmer,Georgia,134,0.0035519270529608227
Jefferson,Georgia,26,0.0006891798759476223
Johnson,Georgia,76,0.0020145257912315114
McIntosh,Georgia,11,0.0002915761013624556
Schley,Georgia,16,0.00042411069289084453
Talbot,Georgia,34,0.0009012352223930445
Warren,Georgia,17,0.00045061761119652227
Bonner,Idaho,4,0.0015232292460015233
Elmore,Idaho,31,0.011805026656511805
Jerome,Idaho,145,0.05521706016755522
Minidoka,Idaho,29,0.011043412033511044
Clark,Illinois,10,9.250693802035152e-05
Crawford,Illinois,11,0.00010175763182238668
Marion,Illinois,50,0.00046253469010175765
Randolph,Illinois,256,0.002368177613320999
Saline,Illinois,6,5.5504162812210914e-05
Audubon,Iowa,11,0.0006662628709872804
Crawford,Iowa,445,0.02695336159903089
Guthrie,Iowa,42,0.0025439127801332524
Jackson,Iowa,9,0.0005451241671714113
Jones,Iowa,36,0.002180496668685645
Van Buren,Iowa,8,0.0004845548152634767
Atchison,Kansas,17,0.0018642394999451694
Saline,Kansas,28,0.0030705121175567496
Marion,Kentucky,18,0.0020426690876078077
Marshall,Kentucky,37,0.004198819791193827
Antrim,Michigan,11,0.00021618222196018315
Delta,Michigan,17,0.00033409979757482853
Houghton,Michigan,2,3.930585853821512e-05
St. Joseph,Michigan,100,0.001965292926910756
Itasca,Minnesota,51,0.0025719905189369105
Meeker,Minnesota,43,0.0021685410257703363
Watonwan,Minnesota,46,0.0023198345857078015
Alcorn,Mississippi,15,0.0011534025374855825
Cedar,Missouri,9,0.0008233464458878419
Crawford,Missouri,8,0.0007318635074558595
Livingston,Missouri,3,0.0002744488152959473
Macon,Missouri,2,0.00018296587686396487
Maries,Missouri,2,0.00018296587686396487
Morgan,Missouri,8,0.0007318635074558595
Osage,Missouri,5,0.0004574146921599122
Pike,Missouri,14,0.001280761138047754
Reynolds,Missouri,2,0.00018296587686396487
Stone,Missouri,4,0.00036593175372792974
Webster,Missouri,17,0.0015552099533437014
Antelope,Nebraska,7,0.0005907671533462739
York,Nebraska,35,0.00295383576673137
Torrance,New Mexico,21,0.0030905077262693157
Alexander,North Carolina,27,0.0011878051999472086
Rutherford,North Carolina,161,0.007082838414500022
Grand Forks,North Dakota,321,0.1357293868921776
Oliver,North Dakota,1,0.00042283298097251583
Brown,Ohio,24,0.0007641365257259297
Holmes,Ohio,22,0.0007004584819154356
Preble,Ohio,30,0.0009551706571574121
Ross,Ohio,62,0.0019740193581253185
Beckham,Oklahoma,6,0.0010067114093959733
Cotton,Oklahoma,5,0.0008389261744966443
Love,Oklahoma,14,0.002348993288590604
Union,Pennsylvania,52,0.0007313437034119996
Barnwell,South Carolina,43,0.004345629105608893
Marshall,South Dakota,4,0.0008952551477170994
Fentress,Tennessee,9,0.00045799195969670756
Giles,Tennessee,12,0.0006106559462622767
Lawrence,Tennessee,24,0.0012213118925245535
Marshall,Tennessee,27,0.0013739758790901227
Warren,Tennessee,19,0.0009668719149152715
Wayne,Tennessee,63,0.003205943717876953
Hill,Texas,24,0.000432814556996267
Leon,Texas,9,0.00016230545887360013
Moore,Texas,579,0.01044165118753494
Wise,Texas,42,0.0007574254747434672
Henry,Virginia,63,0.0017622870569806149
King William,Virginia,20,0.0005594562085652746
Petersburg city,Virginia,87,0.002433634507258944
Smyth,Virginia,15,0.0004195921564239559
Randolph,West Virginia,36,0.020821283979178717
Roane,West Virginia,8,0.004626951995373048
Door,Wisconsin,37,0.0024691358024691358
Jackson,Wisconsin,15,0.001001001001001001
Marquette,Wisconsin,3,0.0002002002002002002
Miller,Arkansas,42,0.007464012795450507
Scott,Arkansas,1,0.00017771459036786921
Plumas,California,4,4.309648224963637e-05
Lake,Colorado,27,0.0011326453561540397
Saguache,Colorado,24,0.0010067958721369243
Calhoun,Florida,52,0.0010392725092435294
Union,Florida,29,0.0005795942840011992
Emanuel,Georgia,26,0.0006891798759476223
Grady,Georgia,93,0.0024651434024280335
Oglethorpe,Georgia,58,0.0015374012617293113
Rabun,Georgia,15,0.00039760377458516674
Screven,Georgia,26,0.0006891798759476223
Stewart,Georgia,42,0.0011132905688384669
Walker,Georgia,95,0.0025181572390393894
Webster,Georgia,11,0.0002915761013624556
Wilcox,Georgia,98,0.0025976779939564224
Wilkinson,Georgia,64,0.0016964427715633781
Adams,Idaho,3,0.0011424219345011425
Camas,Idaho,1,0.0003808073115003808
Ford,Illinois,19,0.0001757631822386679
Ogle,Illinois,193,0.0017853839037927845
Cass,Indiana,1581,0.04991475658268611
Jefferson,Indiana,42,0.0013260087137715476
Clay,Iowa,9,0.0005451241671714113
Barton,Kansas,45,0.004934751617501919
Chautauqua,Kansas,4,0.0004386445882223928
Labette,Kansas,22,0.0024125452352231603
Barren,Kentucky,42,0.004766227871084884
Edmonson,Kentucky,54,0.006128007262823422
Graves,Kentucky,157,0.01781661370857921
Hancock,Kentucky,7,0.0007943713118474807
Henry,Kentucky,14,0.0015887426236949613
Lawrence,Kentucky,2,0.00022696323195642307
Powell,Kentucky,1,0.00011348161597821153
Rockcastle,Kentucky,13,0.0014752610077167498
Russell,Kentucky,23,0.002610077167498865
Concordia,Louisiana,69,0.0018667315964613262
St. Helena,Louisiana,44,0.001190379568757947
Arenac,Michigan,32,0.0006288937366114419
Branch,Michigan,100,0.001965292926910756
Oscoda,Michigan,5,9.826464634553781e-05
Brown,Minnesota,11,0.0005547430531040395
Carlton,Minnesota,71,0.003580614251853346
Lyon,Minnesota,31,0.0015633667860204751
Traverse,Minnesota,3,0.00015129355993746533
Tishomingo,Mississippi,23,0.001768550557477893
Harrison,Missouri,8,0.0007318635074558595
Ste. Genevieve,Missouri,8,0.0007318635074558595
Liberty,Montana,1,0.0020876826722338203
Musselshell,Montana,1,0.0020876826722338203
Kimball,Nebraska,10,0.0008439530762089628
Seneca,New York,54,0.0003319338836879084
Anson,North Carolina,58,0.002551581540627337
Clay,North Carolina,5,0.00021996392591614976
Martin,North Carolina,52,0.0022876248295279574
Rockingham,North Carolina,65,0.0028595310369099467
Wilkes,North Carolina,472,0.020764594606484537
Grant,North Dakota,2,0.0008456659619450317
McKenzie,North Dakota,16,0.006765327695560253
Williams,North Dakota,25,0.010570824524312896
Perry,Ohio,17,0.0005412633723892003
Malheur,Oregon,28,0.00720164609053498
Wallowa,Oregon,2,0.00051440329218107
Bedford,Pennsylvania,37,0.0005203791735816152
Bamberg,South Carolina,20,0.00202122283981809
Humphreys,Tennessee,12,0.0006106559462622767
Brunswick,Virginia,21,0.0005874290189935383
Buckingham,Virginia,443,0.01239195501972083
Campbell,Virginia,13,0.0003636465355674285
Carroll,Virginia,66,0.001846205488265406
Clarke,Virginia,21,0.0005874290189935383
Franklin city,Virginia,38,0.0010629667962740216
King and Queen,Virginia,7,0.00019580967299784609
Page,Virginia,186,0.005202942739657053
Surry,Virginia,6,0.00016783686256958237
Waynesboro city,Virginia,38,0.0010629667962740216
Hardy,West Virginia,36,0.020821283979178717
Ashland,Wisconsin,2,0.0001334668001334668
Buffalo,Wisconsin,5,0.000333667000333667
Oconto,Wisconsin,34,0.002268935602268936
Clarke,Alabama,97,0.006855608170188706
Conecuh,Alabama,25,0.001766909322213584
Dale,Alabama,81,0.005724786203972012
Carroll,Arkansas,10,0.001777145903678692
Lee,Arkansas,14,0.002488004265150169
Gulf,Florida,1,1.99860097931448e-05
Hardee,Florida,63,0.0012591186169681223
Madison,Florida,67,0.0013390626561407015
Okeechobee,Florida,57,0.0011392025582092535
Lanier,Georgia,12,0.00031808301966813337
Putnam,Georgia,85,0.0022530880559826117
Union,Georgia,39,0.0010337698139214334
Gooding,Idaho,39,0.01485148514851485
Latah,Idaho,7,0.0026656511805026656
Massac,Illinois,7,6.475485661424607e-05
Vermilion,Illinois,39,0.00036077705827937097
Jay,Indiana,43,0.0013575803498137274
Madison,Iowa,21,0.0012719563900666262
Mitchell,Iowa,5,0.0003028467595396729
Pratt,Kansas,1,0.0001096611470555982
Hancock,Maine,11,0.00546448087431694
Dorchester,Maryland,126,0.002762854950115119
Mackinac,Michigan,6,0.00011791757561464536
Crow Wing,Minnesota,42,0.0021181098391245146
Freeborn,Minnesota,82,0.004135357304957386
Yellow Medicine,Minnesota,5,0.0002521559332291089
Jasper,Mississippi,135,0.010380622837370242
Butler,Missouri,28,0.002561522276095508
Caldwell,Missouri,5,0.0004574146921599122
DeKalb,Missouri,5,0.0004574146921599122
Gasconade,Missouri,2,0.00018296587686396487
Carbon,Montana,6,0.012526096033402923
Cuming,Nebraska,32,0.002700649843868681
Catron,New Mexico,2,0.00029433406916850625
Grant,New Mexico,16,0.00235467255334805
Otero,New Mexico,183,0.026931567328918323
Burke,North Dakota,5,0.0021141649048625794
Morrow,Ohio,104,0.0033112582781456954
Greer,Oklahoma,66,0.011073825503355705
Allendale,South Carolina,34,0.0034360788276907527
Clay,Tennessee,6,0.0003053279731311384
Grainger,Tennessee,6,0.0003053279731311384
Hickman,Tennessee,54,0.0027479517581802454
Lauderdale,Tennessee,51,0.002595287771614676
Sequatchie,Tennessee,10,0.0005088799552185639
Anderson,Texas,66,0.0011902400317397343
Camp,Texas,41,0.0007393915348686227
Clay,Texas,3,5.4101819624533373e-05
Colorado,Texas,19,0.0003426448576220447
Comanche,Texas,10,0.00018033939874844456
Gonzales,Texas,91,0.0016410885286108456
Gray,Texas,95,0.0017132242881102233
Kerr,Texas,13,0.00023444121837297793
Live Oak,Texas,9,0.00016230545887360013
Newton,Texas,4,7.213575949937783e-05
San Augustine,Texas,29,0.0005229842563704893
Wood,Texas,23,0.0004147806171214225
Augusta,Virginia,89,0.0024895801281154717
Sussex,Virginia,114,0.003188900388822065
Barbour,West Virginia,7,0.004048582995951417
Crawford,Wisconsin,25,0.001668335001668335
Menominee,Wisconsin,2,0.0001334668001334668
Coffee,Alabama,196,0.013852569086154499
Yukon-Koyukuk Census Area,Alaska,1,0.0024509803921568627
Mississippi,Arkansas,70,0.012440021325750844
Monroe,Arkansas,5,0.000888572951839346
Ouachita,Arkansas,10,0.001777145903678692
Sharp,Arkansas,42,0.007464012795450507
Del Norte,California,23,0.00024780477293540916
Custer,Colorado,2,8.389965601141036e-05
Telfair,Georgia,32,0.0008482213857816891
Washington,Idaho,34,0.012947448591012947
Logan,Illinois,10,9.250693802035152e-05
Macoupin,Illinois,41,0.00037927844588344126
Mercer,Illinois,14,0.00012950971322849215
Moultrie,Illinois,9,8.325624421831638e-05
Piatt,Illinois,10,9.250693802035152e-05
Blackford,Indiana,20,0.0006314327208435941
Spencer,Indiana,17,0.000536717812717055
Bremer,Iowa,66,0.003997577225923683
Jefferson,Iowa,14,0.0008479709267110841
O'Brien,Iowa,24,0.00145366444579043
Cloud,Kansas,4,0.0004386445882223928
Cowley,Kansas,4,0.0004386445882223928
Bath,Kentucky,8,0.0009078529278256923
Crittenden,Kentucky,5,0.0005674080798910577
Cumberland,Kentucky,5,0.0005674080798910577
Lincoln,Kentucky,8,0.0009078529278256923
Meade,Kentucky,21,0.002383113935542442
Pendleton,Kentucky,7,0.0007943713118474807
Caldwell,Louisiana,51,0.0013797581365148932
Allegany,Maryland,168,0.003683806600153492
Dickinson,Michigan,5,9.826464634553781e-05
Koochiching,Minnesota,4,0.0002017247465832871
Wayne,Mississippi,76,0.005843906189926951
Howell,Missouri,5,0.0004574146921599122
New Madrid,Missouri,17,0.0015552099533437014
Colfax,Nebraska,592,0.049962022111570595
Gage,Nebraska,44,0.003713393535319436
Hamilton,Nebraska,58,0.004894927842011984
Otoe,Nebraska,6,0.0005063718457253777
Yates,New York,37,0.00022743617956393723
Dare,North Carolina,18,0.0007918701332981391
Gates,North Carolina,21,0.000923848488847829
Macon,North Carolina,8,0.0003519422814658396
Mitchell,North Carolina,8,0.0003519422814658396
Stokes,North Carolina,50,0.0021996392591614976
Guernsey,Ohio,30,0.0009551706571574121
Hardin,Ohio,38,0.0012098828323993888
Williams,Ohio,51,0.0016237901171676007
Atoka,Oklahoma,1,0.00016778523489932885
Kingfisher,Oklahoma,13,0.002181208053691275
Kiowa,Oklahoma,6,0.0010067114093959733
Woodward,Oklahoma,3,0.0005033557046979866
Forest,Pennsylvania,7,9.845011392084611e-05
Cherokee,South Carolina,27,0.0027286508337544214
Hampton,South Carolina,31,0.0031328954017180396
McCormick,South Carolina,8,0.000808489135927236
Lake,South Dakota,5,0.0011190689346463742
Spink,South Dakota,4,0.0008952551477170994
Jackson,Tennessee,16,0.0008142079283497023
Polk,Tennessee,14,0.0007124319373059895
Donley,Texas,26,0.00046888243674595586
Gillespie,Texas,5,9.016969937422228e-05
Goliad,Texas,7,0.0001262375791239112
Jasper,Texas,34,0.0006131539557447115
Jim Wells,Texas,9,0.00016230545887360013
Lee,Texas,8,0.00014427151899875566
Palo Pinto,Texas,10,0.00018033939874844456
Panola,Texas,166,0.0029936340192241798
Kane,Utah,3,0.0003634161114476075
Cumberland,Virginia,26,0.000727293071134857
Salem city,Virginia,32,0.0008951299337044393
Pend Oreille,Washington,4,0.00019538882375928098
Pendleton,West Virginia,9,0.005205320994794679
Adams,Wisconsin,4,0.0002669336002669336
Trempealeau,Wisconsin,14,0.0009342676009342676
Uinta,Wyoming,12,0.014760147601476014
Barbour,Alabama,105,0.007421019153297053
Henry,Alabama,52,0.003675171390204255
Southeast Fairbanks Census Area,Alaska,3,0.007352941176470588
Lafayette,Arkansas,9,0.0015994313133108227
Prairie,Arkansas,2,0.00035542918073573843
Tehama,California,3,3.232236168722728e-05
Las Animas,Colorado,5,0.00020974914002852587
Rio Blanco,Colorado,1,4.194982800570518e-05
Franklin,Florida,2,3.99720195862896e-05
Elbert,Georgia,71,0.0018819911997031225
Marion,Georgia,49,0.0012988389969782112
Quitman,Georgia,11,0.0002915761013624556
Towns,Georgia,22,0.0005831522027249112
De Witt,Illinois,4,3.700277520814061e-05
Effingham,Illinois,6,5.5504162812210914e-05
Jersey,Illinois,20,0.00018501387604070305
Parke,Indiana,21,0.0006630043568857738
Louisa,Iowa,330,0.019987886129618413
Lyon,Iowa,19,0.0011508176862507571
Plymouth,Iowa,102,0.006178073894609328
Marion,Kansas,7,0.0007676280293891874
Osborne,Kansas,2,0.0002193222941111964
Aroostook,Maine,8,0.003974167908594138
Washington,Maine,2,0.0009935419771485345
Luce,Michigan,3,5.895878780732268e-05
Clark,Missouri,1,9.148293843198243e-05
Linn,Missouri,5,0.0004574146921599122
Saline,Missouri,263,0.02406001280761138
Glacier,Montana,6,0.012526096033402923
Merrick,Nebraska,32,0.002700649843868681
Coos,New Hampshire,4,0.0009818360333824251
Bladen,North Carolina,92,0.004047336236857156
Chowan,North Carolina,14,0.0006158989925652193
Haywood,North Carolina,36,0.0015837402665962782
Eddy,North Dakota,7,0.002959830866807611
Slope,North Dakota,3,0.0012684989429175475
Grant,Oklahoma,2,0.0003355704697986577
Major,Oklahoma,6,0.0010067114093959733
McCurtain,Oklahoma,23,0.0038590604026845637
Crook,Oregon,4,0.00102880658436214
Clinton,Pennsylvania,49,0.0006891507974459228
Lampasas,Texas,8,0.00014427151899875566
Titus,Texas,272,0.004905231645957692
Carbon,Utah,8,0.0009691096305269534
Duchesne,Utah,8,0.0009691096305269534
Emery,Utah,7,0.0008479709267110841
Grand,Utah,4,0.0004845548152634767
Juab,Utah,10,0.0012113870381586917
Millard,Utah,6,0.000726832222895215
Buena Vista city,Virginia,12,0.00033567372513916473
Caroline,Virginia,46,0.0012867492797001316
Emporia city,Virginia,60,0.0016783686256958237
Lexington city,Virginia,6,0.00016783686256958237
Pulaski,Virginia,10,0.0002797281042826373
Richmond,Virginia,276,0.007720495678200789
Westmoreland,Virginia,46,0.0012867492797001316
Wise,Virginia,24,0.0006713474502783295
Asotin,Washington,18,0.0008792497069167644
Mineral,West Virginia,38,0.02197802197802198
Barron,Wisconsin,12,0.0008008008008008008
Rusk,Wisconsin,4,0.0002669336002669336
Lincoln,Wyoming,15,0.01845018450184502
Dallas,Arkansas,1,0.00017771459036786921
Ouray,Colorado,8,0.00033559862404564144
Dixie,Florida,38,0.0007594683721395024
Jefferson,Florida,29,0.0005795942840011992
Wayne,Georgia,16,0.00042411069289084453
Caribou,Idaho,1,0.0003808073115003808
Jasper,Illinois,45,0.00041628122109158184
Lee,Illinois,76,0.0007030527289546716
Mason,Illinois,17,0.00015726179463459758
Pike,Illinois,1,9.250693802035152e-06
Martin,Indiana,10,0.0003157163604217971
Union,Indiana,21,0.0006630043568857738
Grundy,Iowa,20,0.0012113870381586917
Howard,Iowa,12,0.000726832222895215
Lee,Iowa,20,0.0012113870381586917
Mills,Iowa,14,0.0008479709267110841
Greenwood,Kansas,3,0.0003289834411667946
Jewell,Kansas,4,0.0004386445882223928
Caldwell,Kentucky,12,0.0013617793917385383
Clinton,Kentucky,3,0.0003404448479346346
Ohio,Kentucky,145,0.016454834316840673
Perry,Kentucky,19,0.002156150703586019
McLeod,Minnesota,26,0.001311210852791366
Polk,Minnesota,59,0.0029754400121034847
Nodaway,Missouri,8,0.0007318635074558595
Beaverhead,Montana,1,0.0020876826722338203
Cherry,Nebraska,1,8.439530762089628e-05
Lincoln,New Mexico,3,0.0004415011037527594
Los Alamos,New Mexico,6,0.0008830022075055188
Ashe,North Carolina,33,0.0014517619110465884
Warren,North Carolina,54,0.0023756103998944173
Adams,Ohio,8,0.00025471217524197657
Tillman,Oklahoma,22,0.003691275167785235
Sullivan,Pennsylvania,2,2.81286039773846e-05
Wyoming,Pennsylvania,33,0.00046412196562684596
Stewart,Tennessee,8,0.00040710396417485115
Andrews,Texas,23,0.0004147806171214225
Hemphill,Texas,1,1.8033939874844458e-05
Hutchinson,Texas,31,0.0005590521361201782
Mason,Texas,31,0.0005590521361201782
Trinity,Texas,13,0.00023444121837297793
Tyler,Texas,12,0.0002164072784981335
Charlotte,Virginia,19,0.0005314833981370108
Staunton city,Virginia,35,0.0009790483649892304
Wahkiakum,Washington,4,0.00019538882375928098
Manitowoc,Wisconsin,28,0.0018685352018685353
Shawano,Wisconsin,37,0.0024691358024691358
Crook,Wyoming,5,0.006150061500615006
Phillips,Arkansas,7,0.0012440021325750845
Yell,Arkansas,94,0.016705171494579705
Crawford,Georgia,25,0.0006626729576419446
Boone,Illinois,389,0.0035985198889916742
Calhoun,Illinois,1,9.250693802035152e-06
Gallatin,Illinois,2,1.8501387604070305e-05
Daviess,Indiana,83,0.0026204457915009155
Clarke,Iowa,29,0.001756511205330103
Hamilton,Iowa,15,0.0009085402786190188
Geary,Kansas,16,0.0017545783528895712
Republic,Kansas,4,0.0004386445882223928
Wabaunsee,Kansas,29,0.0031801732646123478
Adair,Kentucky,96,0.010894235133908307
Carter,Kentucky,9,0.0010213345438039039
Greenup,Kentucky,13,0.0014752610077167498
Johnson,Kentucky,5,0.0005674080798910577
Leslie,Kentucky,6,0.0006808896958692692
Letcher,Kentucky,5,0.0005674080798910577
McLean,Kentucky,20,0.0022696323195642307
Monroe,Kentucky,14,0.0015887426236949613
Pike,Kentucky,28,0.0031774852473899226
Houston,Minnesota,2,0.00010086237329164355
Pipestone,Minnesota,10,0.0005043118664582178
Stone,Mississippi,30,0.002306805074971165
Johnson,Nebraska,7,0.0005907671533462739
Phelps,Nebraska,18,0.001519115537176133
Seward,Nebraska,27,0.0022786733057641997
Pender,North Carolina,65,0.0028595310369099467
Emmons,North Dakota,6,0.002536997885835095
Monroe,Ohio,71,0.002260570555272542
Sherman,Oregon,1,0.000257201646090535
Fulton,Pennsylvania,14,0.00019690022784169222
Henderson,Tennessee,12,0.0006106559462622767
Aransas,Texas,5,9.016969937422228e-05
Florence,Wisconsin,2,0.0001334668001334668
Petersburg Borough,Alaska,3,0.007352941176470588
Clay,Arkansas,4,0.0007108583614714769
Franklin,Arkansas,4,0.0007108583614714769
Izard,Arkansas,14,0.002488004265150169
Logan,Arkansas,4,0.0007108583614714769
Lake,California,12,0.00012928944674890912
Hamilton,Florida,161,0.0032177475766963126
Atkinson,Georgia,26,0.0006891798759476223
Brantley,Georgia,50,0.0013253459152838892
Echols,Georgia,61,0.0016169220166463447
Jeff Davis,Georgia,31,0.0008217144674760112
Treutlen,Georgia,8,0.00021205534644542227
Jefferson,Illinois,100,0.0009250693802035153
Wabash,Illinois,1,9.250693802035152e-06
Pulaski,Indiana,38,0.0011997221696028288
Chickasaw,Iowa,8,0.0004845548152634767
Franklin,Iowa,7,0.0004239854633555421
Marion,Iowa,28,0.0016959418534221683
Winnebago,Iowa,10,0.0006056935190793458
Morton,Kansas,4,0.0004386445882223928
West Carroll,Louisiana,33,0.0008927846765684603
Presque Isle,Michigan,11,0.00021618222196018315
Murray,Minnesota,35,0.0017650915326037622
Redwood,Minnesota,3,0.00015129355993746533
Greene,Mississippi,7,0.0005382545174932718
Gentry,Missouri,6,0.0005488976305918946
Madison,Missouri,3,0.0002744488152959473
Phelps,Missouri,4,0.00036593175372792974
Worth,Missouri,3,0.0002744488152959473
Cheyenne,Nebraska,9,0.0007595577685880665
Custer,Nebraska,36,0.003038231074352266
Stanton,Nebraska,16,0.0013503249219343405
Morgan,Ohio,5,0.00015919510952623535
Paulding,Ohio,13,0.0004139072847682119
Putnam,Ohio,85,0.002706316861946001
Scioto,Ohio,14,0.000445746306673459
Jefferson,Oklahoma,3,0.0005033557046979866
Curry,Oregon,6,0.0015432098765432098
Pecos,Texas,27,0.00048691637662080035
Zapata,Texas,8,0.00014427151899875566
Appomattox,Virginia,26,0.000727293071134857
Giles,Virginia,5,0.00013986405214131865
Russell,Virginia,8,0.00022378248342610983
Lewis,West Virginia,5,0.002891844997108155
Taylor,West Virginia,8,0.004626951995373048
Kewaunee,Wisconsin,33,0.0022022022022022024
Waushara,Wisconsin,7,0.0004671338004671338
Bethel Census Area,Alaska,2,0.004901960784313725
Gilchrist,Florida,10,0.000199860097931448
Taylor,Florida,11,0.00021984610772459278
Hancock,Georgia,176,0.004665217621799289
Power,Idaho,3,0.0011424219345011425
Coles,Illinois,98,0.000906567992599445
Lawrence,Illinois,4,3.700277520814061e-05
Richland,Illinois,3,2.7752081406105457e-05
Shelby,Illinois,16,0.00014801110083256244
Buena Vista,Iowa,140,0.008479709267110842
Delaware,Iowa,14,0.0008479709267110841
Greene,Iowa,13,0.0007874015748031496
Barber,Kansas,1,0.0001096611470555982
Rooks,Kansas,7,0.0007676280293891874
Scott,Kansas,13,0.0014255949117227766
Seward,Kansas,821,0.09003180173264612
Green,Kentucky,1,0.00011348161597821153
Hart,Kentucky,21,0.002383113935542442
Todd,Kentucky,17,0.001929187471629596
Cameron,Louisiana,3,8.116224332440549e-05
Mason,Michigan,31,0.0006092408073423344
Roseau,Minnesota,1,5.0431186645821776e-05
Swift,Minnesota,15,0.0007564677996873266
Dallas,Missouri,2,0.00018296587686396487
Howard,Missouri,3,0.0002744488152959473
Oregon,Missouri,2,0.00018296587686396487
Polk,Missouri,3,0.0002744488152959473
Scotland,Missouri,4,0.00036593175372792974
Richmond,North Carolina,145,0.0063789538515683425
Bowman,North Dakota,1,0.00042283298097251583
Meigs,Ohio,6,0.00019103413143148242
Beaver,Oklahoma,24,0.004026845637583893
Dewey,Oklahoma,3,0.0005033557046979866
Marshall,Oklahoma,7,0.001174496644295302
Elk,Pennsylvania,6,8.43858119321538e-05
Jefferson,Pennsylvania,7,9.845011392084611e-05
Callahan,Texas,8,0.00014427151899875566
Crosby,Texas,3,5.4101819624533373e-05
Dallam,Texas,22,0.00039674667724657806
Hamilton,Texas,7,0.0001262375791239112
Hansford,Texas,18,0.00032461091774720025
Knox,Texas,1,1.8033939874844458e-05
Mitchell,Texas,1,1.8033939874844458e-05
Grand Isle,Vermont,6,0.006322444678609062
Buchanan,Virginia,18,0.0005035105877087471
Craig,Virginia,5,0.00013986405214131865
Dinwiddie,Virginia,48,0.001342694900556659
Lunenburg,Virginia,7,0.00019580967299784609
Rappahannock,Virginia,12,0.00033567372513916473
Brooke,West Virginia,3,0.001735106998264893
Fayette,West Virginia,44,0.025448235974551765
McDowell,West Virginia,6,0.003470213996529786
Nicholas,West Virginia,10,0.00578368999421631
Tyler,West Virginia,3,0.001735106998264893
Wyoming,West Virginia,3,0.001735106998264893
Lafayette,Wisconsin,18,0.0012012012012012011
Madison,Arkansas,3,0.0005331437711036076
Lafayette,Florida,8,0.0001598880783451584
Hancock,Illinois,13,0.00012025901942645699
Stark,Illinois,3,2.7752081406105457e-05
Worth,Iowa,3,0.00018170805572380376
Ballard,Kentucky,10,0.0011348161597821154
Jackson,Kentucky,60,0.006808896958692692
Whitley,Kentucky,13,0.0014752610077167498
Schoolcraft,Michigan,4,7.861171707643024e-05
Pine,Minnesota,84,0.004236219678249029
Washington,Missouri,10,0.0009148293843198244
Richland,Montana,3,0.006263048016701462
Stutsman,North Dakota,18,0.007610993657505285
Henry,Ohio,14,0.000445746306673459
Jackson,Ohio,11,0.0003502292409577178
Oglala Lakota,South Dakota,17,0.0038048343777976725
Decatur,Tennessee,5,0.00025443997760928196
Bee,Texas,8,0.00014427151899875566
Delta,Texas,1,1.8033939874844458e-05
Dickens,Texas,1,1.8033939874844458e-05
Floyd,Texas,5,9.016969937422228e-05
Frio,Texas,35,0.000631187895619556
Jones,Texas,135,0.0024345818831040017
Essex,Vermont,3,0.003161222339304531
Boone,West Virginia,9,0.005205320994794679
Braxton,West Virginia,2,0.001156737998843262
Hampshire,West Virginia,15,0.008675534991324466
Perry,Alabama,30,0.002120291186656301
Gilpin,Colorado,3,0.00012584948401711554
