County,State,Cases,Percentage
Yadkin,North Carolina,208,0.006224376814196367
Garfield,Oklahoma,29,0.004140491147915477
Rogers,Oklahoma,83,0.011850371216447744
Seminole,Oklahoma,30,0.004283266704740148
Texas,Oklahoma,944,0.13478012564249
Mifflin,Pennsylvania,59,0.0007477061894864906
Venango,Pennsylvania,15,0.00019009479393724337
Clark,South Dakota,4,0.0007578628268283441
Clay,South Dakota,19,0.0035998484274346342
Fall River,South Dakota,6,0.0011367942402425162
Roberts,South Dakota,37,0.007010231148162183
Turner,South Dakota,25,0.004736642667677151
Coffee,Tennessee,81,0.0031591263650546024
Haywood,Tennessee,34,0.0013260530421216848
Henry,Tennessee,31,0.0012090483619344773
McNairy,Tennessee,15,0.0005850234009360375
Obion,Tennessee,48,0.00187207488299532
Dawson,Texas,45,0.0006137144727510774
Ector,Texas,200,0.0027276198788936776
Franklin,Texas,18,0.000245485789100431
Henderson,Texas,65,0.0008864764606404451
Kleberg,Texas,18,0.000245485789100431
Polk,Texas,60,0.0008182859636681032
San Jacinto,Texas,17,0.00023184768970596257
Swisher,Texas,18,0.000245485789100431
Waller,Texas,65,0.0008864764606404451
Alleghany,Virginia,24,0.0004945190801945109
Greensville,Virginia,229,0.004718536223522625
Manassas Park city,Virginia,343,0.00706750185444655
Tazewell,Virginia,9,0.00018544465507294155
Winchester city,Virginia,225,0.004636116376823539
Wythe,Virginia,30,0.0006181488502431386
Cabell,West Virginia,69,0.03256252949504483
Morgan,West Virginia,19,0.008966493629070316
Wetzel,West Virginia,9,0.004247286455875413
Wirt,West Virginia,4,0.0018876828692779614
Bibb,Alabama,79,0.00407489554856347
Fayette,Alabama,18,0.0009284572135967401
Hale,Alabama,196,0.01010986743694228
Sumter,Alabama,237,0.012224686645690411
Greenlee,Arizona,9,0.000369321679182568
Newton,Arkansas,3,0.0003568454859046033
St. Francis,Arkansas,694,0.0825502557392649
Alpine,California,2,1.5808901992712097e-05
Archuleta,Colorado,8,0.0002898445708488823
Phillips,Colorado,14,0.000507227998985544
Holmes,Florida,30,0.0004887187423637696
Appling,Georgia,180,0.0038105722209285093
Banks,Georgia,88,0.0018629464191206046
Berrien,Georgia,54,0.0011431716662785528
Bleckley,Georgia,50,0.0010584922835912525
Clay,Georgia,44,0.0009314732095603023
Cook,Georgia,51,0.0010796621292630776
Dade,Georgia,41,0.0008679636725448271
Dooly,Georgia,189,0.004001100831974935
Gilmer,Georgia,159,0.0033660054618201833
Jefferson,Georgia,49,0.0010373224379194275
Johnson,Georgia,82,0.0017359273450896543
McIntosh,Georgia,15,0.0003175476850773758
Schley,Georgia,18,0.00038105722209285097
Talbot,Georgia,40,0.0008467938268730021
Warren,Georgia,18,0.00038105722209285097
Bonner,Idaho,6,0.0019286403085824494
Elmore,Idaho,32,0.010286081645773062
Jerome,Idaho,194,0.0623593699774992
Minidoka,Idaho,71,0.022822243651558983
Clark,Illinois,11,8.70824987927199e-05
Crawford,Illinois,11,8.70824987927199e-05
Marion,Illinois,52,0.000411662721565585
Randolph,Illinois,273,0.0021612292882193214
Saline,Illinois,7,5.541613559536721e-05
Audubon,Iowa,13,0.0006096131301289566
Crawford,Iowa,557,0.02611957796014068
Guthrie,Iowa,55,0.002579132473622509
Jackson,Iowa,14,0.0006565064478311841
Jones,Iowa,37,0.001735052754982415
Van Buren,Iowa,9,0.0004220398593200469
Atchison,Kansas,23,0.0021919374821309442
Saline,Kansas,31,0.0029543505193938818
Marion,Kentucky,31,0.0028051760021717493
Marshall,Kentucky,37,0.0033481132929146684
Antrim,Michigan,13,0.0002185131023817928
Delta,Michigan,20,0.00033617400366429663
Houghton,Michigan,8,0.00013446960146571866
St. Joseph,Michigan,144,0.0024204528263829356
Itasca,Minnesota,56,0.0020830233596191043
Meeker,Minnesota,46,0.0017110549025442642
Watonwan,Minnesota,79,0.0029385508108912364
Alcorn,Mississippi,19,0.0011330431152722284
Cedar,Missouri,9,0.0006898137502874224
Crawford,Missouri,8,0.0006131677780332643
Livingston,Missouri,4,0.00030658388901663215
Macon,Missouri,6,0.0004598758335249483
Maries,Missouri,2,0.00015329194450831607
Morgan,Missouri,9,0.0006898137502874224
Osage,Missouri,5,0.0003832298612707902
Pike,Missouri,28,0.002146087223116425
Reynolds,Missouri,2,0.00015329194450831607
Stone,Missouri,9,0.0006898137502874224
Webster,Missouri,18,0.0013796275005748448
Antelope,Nebraska,8,0.000521478391239163
York,Nebraska,37,0.002411837559481129
Torrance,New Mexico,52,0.005996309963099631
Alexander,North Carolina,38,0.0011371457641320287
Rutherford,North Carolina,196,0.005865278151838884
Grand Forks,North Dakota,336,0.12240437158469945
Oliver,North Dakota,1,0.00036429872495446266
Brown,Ohio,31,0.0008210180623973727
Holmes,Ohio,57,0.001509613856666137
Preble,Ohio,39,0.0010328936914031463
Ross,Ohio,73,0.0019333651146776843
Beckham,Oklahoma,7,0.0009994288977727014
Cotton,Oklahoma,5,0.0007138777841233581
Love,Oklahoma,16,0.002284408909194746
Union,Pennsylvania,70,0.0008871090383738024
Barnwell,South Carolina,52,0.0038653088530439307
Marshall,South Dakota,4,0.0007578628268283441
Fentress,Tennessee,12,0.00046801872074883
Giles,Tennessee,14,0.000546021840873635
Lawrence,Tennessee,35,0.0013650546021840874
Marshall,Tennessee,34,0.0013260530421216848
Warren,Tennessee,27,0.0010530421216848674
Wayne,Tennessee,64,0.0024960998439937598
Hill,Texas,26,0.00035459058425617806
Leon,Texas,11,0.00015001909333915226
Moore,Texas,851,0.011606022584692597
Wise,Texas,52,0.0007091811685123561
Henry,Virginia,155,0.003193769059589549
King William,Virginia,31,0.0006387538119179098
Petersburg city,Virginia,159,0.003276188906288634
Smyth,Virginia,15,0.0003090744251215693
Randolph,West Virginia,132,0.06229353468617272
Roane,West Virginia,9,0.004247286455875413
Door,Wisconsin,39,0.001909237773535027
Jackson,Wisconsin,17,0.0008322318500024478
Marquette,Wisconsin,5,0.0002447740735301317
Miller,Arkansas,52,0.006185321755679791
Scott,Arkansas,1,0.00011894849530153443
Plumas,California,4,3.1617803985424194e-05
Lake,Colorado,35,0.00126806999746386
Saguache,Colorado,92,0.0033332125647621462
Calhoun,Florida,64,0.0010425999837093752
Union,Florida,34,0.0005538812413456056
Emanuel,Georgia,30,0.0006350953701547516
Grady,Georgia,119,0.002519211634947181
Oglethorpe,Georgia,66,0.0013972098143404535
Rabun,Georgia,26,0.0005504159874674514
Screven,Georgia,57,0.001206681203294028
Stewart,Georgia,55,0.0011643415119503779
Walker,Georgia,189,0.004001100831974935
Webster,Georgia,14,0.0002963778394055507
Wilcox,Georgia,117,0.002476871943603531
Wilkinson,Georgia,71,0.0015030590426995786
Adams,Idaho,3,0.0009643201542912247
Camas,Idaho,1,0.0003214400514304082
Ford,Illinois,21,0.00016624840678610163
Ogle,Illinois,225,0.001781232929851089
Cass,Indiana,1594,0.04250780020800555
Jefferson,Indiana,50,0.0013333688898370622
Clay,Iowa,29,0.0013599062133645954
Barton,Kansas,44,0.0041932717049461546
Chautauqua,Kansas,4,0.0003812065186314686
Labette,Kansas,22,0.0020966358524730773
Barren,Kentucky,53,0.004795946068229119
Edmonson,Kentucky,60,0.005429372907429192
Graves,Kentucky,166,0.01502126504388743
Hancock,Kentucky,9,0.0008144059361143788
Henry,Kentucky,23,0.0020812596145145237
Lawrence,Kentucky,5,0.000452447742285766
Powell,Kentucky,1,9.04895484571532e-05
Rockcastle,Kentucky,13,0.0011763641299429915
Russell,Kentucky,30,0.002714686453714596
Concordia,Louisiana,95,0.002267248991670843
St. Helena,Louisiana,53,0.0012648862795637335
Arenac,Michigan,38,0.0006387306069621636
Branch,Michigan,139,0.0023364093254668616
Oscoda,Michigan,8,0.00013446960146571866
Brown,Minnesota,17,0.0006323463770272281
Carlton,Minnesota,75,0.0027897634280613006
Lyon,Minnesota,101,0.0037568814164558846
Traverse,Minnesota,4,0.00014878738282993602
Tishomingo,Mississippi,36,0.002146818534200012
Harrison,Missouri,9,0.0006898137502874224
Ste. Genevieve,Missouri,12,0.0009197516670498966
Liberty,Montana,1,0.0018484288354898336
Musselshell,Montana,1,0.0018484288354898336
Kimball,Nebraska,10,0.0006518479890489537
Seneca,New York,61,0.00035821035756440444
Anson,North Carolina,70,0.0020947421970853156
Clay,North Carolina,5,0.00014962444264895113
Martin,North Carolina,74,0.002214441751204477
Rockingham,North Carolina,106,0.003172038184157764
Wilkes,North Carolina,504,0.015082143819014274
Grant,North Dakota,2,0.0007285974499089253
McKenzie,North Dakota,18,0.006557377049180328
Williams,North Dakota,25,0.009107468123861567
Perry,Ohio,19,0.0005032046188887123
Malheur,Oregon,33,0.007205240174672489
Wallowa,Oregon,2,0.0004366812227074236
Bedford,Pennsylvania,43,0.0005449384092867643
Bamberg,South Carolina,33,0.0024529844644317253
Humphreys,Tennessee,16,0.0006240249609984399
Brunswick,Virginia,32,0.0006593587735926811
Buckingham,Virginia,475,0.00978735679551636
Campbell,Virginia,20,0.0004120992334954257
Carroll,Virginia,122,0.0025138053243220966
Clarke,Virginia,31,0.0006387538119179098
Franklin city,Virginia,42,0.0008654083903403939
King and Queen,Virginia,21,0.00043270419517019696
Page,Virginia,233,0.004800956070221709
Surry,Virginia,10,0.00020604961674771286
Waynesboro city,Virginia,48,0.0009890381603890218
Hardy,West Virginia,40,0.018876828692779613
Ashland,Wisconsin,3,0.000146864444118079
Buffalo,Wisconsin,6,0.000293728888236158
Oconto,Wisconsin,39,0.001909237773535027
Clarke,Alabama,150,0.007737143446639501
Conecuh,Alabama,42,0.0021664001650590604
Dale,Alabama,128,0.006602362407799041
Carroll,Arkansas,33,0.003925300344950636
Lee,Arkansas,30,0.003568454859046033
Gulf,Florida,3,4.887187423637696e-05
Hardee,Florida,131,0.0021340718416551275
Madison,Florida,72,0.0011729249816730472
Okeechobee,Florida,122,0.0019874562189459966
Lanier,Georgia,27,0.0005715858331392764
Putnam,Georgia,99,0.0020958147215106803
Union,Georgia,48,0.0010161525922476025
Gooding,Idaho,55,0.01767920282867245
Latah,Idaho,7,0.0022500803600128574
Massac,Illinois,7,5.541613559536721e-05
Vermilion,Illinois,42,0.00033249681357220325
Jay,Indiana,60,0.0016000426678044748
Madison,Iowa,29,0.0013599062133645954
Mitchell,Iowa,4,0.00018757327080890974
Pratt,Kansas,2,0.0001906032593157343
Hancock,Maine,12,0.004842615012106538
Dorchester,Maryland,153,0.002665180204504677
Mackinac,Michigan,8,0.00013446960146571866
Crow Wing,Minnesota,81,0.0030129445023062045
Freeborn,Minnesota,159,0.005914298467489957
Yellow Medicine,Minnesota,7,0.00026037791995238803
Jasper,Mississippi,168,0.010018486492933389
Butler,Missouri,37,0.0028359009734038477
Caldwell,Missouri,7,0.0005365218057791063
DeKalb,Missouri,6,0.0004598758335249483
Gasconade,Missouri,2,0.00015329194450831607
Carbon,Montana,6,0.011090573012939002
Cuming,Nebraska,34,0.002216283162766443
Catron,New Mexico,2,0.00023062730627306272
Grant,New Mexico,15,0.0017297047970479705
Otero,New Mexico,597,0.06884225092250923
Burke,North Dakota,5,0.0018214936247723133
Morrow,Ohio,108,0.002860320991577944
Greer,Oklahoma,66,0.009423186750428327
Allendale,South Carolina,39,0.002898981639782948
Clay,Tennessee,8,0.00031201248049921997
Grainger,Tennessee,15,0.0005850234009360375
Hickman,Tennessee,59,0.0023010920436817473
Lauderdale,Tennessee,60,0.00234009360374415
Sequatchie,Tennessee,20,0.00078003120124805
Anderson,Texas,87,0.0011865146473187497
Camp,Texas,87,0.0011865146473187497
Clay,Texas,5,6.819049697234194e-05
Colorado,Texas,24,0.0003273143854672413
Comanche,Texas,12,0.00016365719273362064
Gonzales,Texas,147,0.002004800610986853
Gray,Texas,104,0.0014183623370247122
Kerr,Texas,20,0.00027276198788936775
Live Oak,Texas,9,0.0001227428945502155
Newton,Texas,5,6.819049697234194e-05
San Augustine,Texas,44,0.000600076373356609
Wood,Texas,40,0.0005455239757787355
Augusta,Virginia,124,0.002555015247671639
Sussex,Virginia,174,0.0035852633314102035
Barbour,West Virginia,8,0.0037753657385559227
Crawford,Wisconsin,26,0.0012728251823566849
Menominee,Wisconsin,3,0.000146864444118079
Coffee,Alabama,243,0.01253417238355599
Yukon-Koyukuk Census Area,Alaska,1,0.0017699115044247787
Mississippi,Arkansas,79,0.00939693112882122
Monroe,Arkansas,5,0.0005947424765076722
Ouachita,Arkansas,12,0.0014273819436184131
Sharp,Arkansas,48,0.005709527774473653
Del Norte,California,47,0.00037150919682873426
Custer,Colorado,2,7.246114271222058e-05
Telfair,Georgia,38,0.000804454135529352
Washington,Idaho,46,0.014786242365798778
Logan,Illinois,11,8.70824987927199e-05
Macoupin,Illinois,46,0.00036416317676955595
Mercer,Illinois,18,0.0001424986343880871
Moultrie,Illinois,12,9.499908959205807e-05
Piatt,Illinois,11,8.70824987927199e-05
Blackford,Indiana,28,0.0007466865783087549
Spencer,Indiana,25,0.0006666844449185311
Bremer,Iowa,71,0.0033294255568581477
Jefferson,Iowa,36,0.0016881594372801876
O'Brien,Iowa,44,0.002063305978898007
Cloud,Kansas,5,0.0004765081482893357
Cowley,Kansas,17,0.0016201277041837416
Bath,Kentucky,9,0.0008144059361143788
Crittenden,Kentucky,7,0.0006334268392000724
Cumberland,Kentucky,5,0.000452447742285766
Lincoln,Kentucky,11,0.0009953850330286851
Meade,Kentucky,23,0.0020812596145145237
Pendleton,Kentucky,14,0.0012668536784001447
Caldwell,Louisiana,70,0.001670604520178516
Allegany,Maryland,183,0.0031877645583291234
Dickinson,Michigan,5,8.404350091607416e-05
Koochiching,Minnesota,9,0.00033477161136735603
Wayne,Mississippi,280,0.016697477488222316
Howell,Missouri,11,0.0008431056947957384
New Madrid,Missouri,21,0.0016095654173373189
Colfax,Nebraska,631,0.041131608108988985
Gage,Nebraska,45,0.002933315950720292
Hamilton,Nebraska,61,0.0039762727331986185
Otoe,Nebraska,10,0.0006518479890489537
Yates,New York,39,0.0002290197368034717
Dare,North Carolina,22,0.000658347547655385
Gates,North Carolina,23,0.0006882724361851752
Macon,North Carolina,119,0.003561061735045037
Mitchell,North Carolina,17,0.0005087231050064339
Stokes,North Carolina,81,0.0024239159709130084
Guernsey,Ohio,38,0.0010064092377774247
Hardin,Ohio,73,0.0019333651146776843
Williams,Ohio,58,0.0015360983102918587
Atoka,Oklahoma,4,0.0005711022272986865
Kingfisher,Oklahoma,12,0.0017133066818960593
Kiowa,Oklahoma,6,0.0008566533409480297
Woodward,Oklahoma,5,0.0007138777841233581
Forest,Pennsylvania,7,8.871090383738023e-05
Cherokee,South Carolina,49,0.0036423102653683195
Hampton,South Carolina,38,0.002824648777224411
McCormick,South Carolina,10,0.0007433286255853713
Lake,South Dakota,12,0.0022735884804850324
Spink,South Dakota,5,0.0009473285335354301
Jackson,Tennessee,19,0.0007410296411856475
Polk,Tennessee,19,0.0007410296411856475
Donley,Texas,27,0.00036822868365064647
Gillespie,Texas,5,6.819049697234194e-05
Goliad,Texas,7,9.54666957612787e-05
Jasper,Texas,34,0.00046369537941192513
Jim Wells,Texas,12,0.00016365719273362064
Lee,Texas,25,0.0003409524848617097
Palo Pinto,Texas,13,0.00017729529212808903
Panola,Texas,213,0.0029049151710217663
Kane,Utah,3,0.00026445698166431596
Cumberland,Virginia,41,0.0008448034286656227
Salem city,Virginia,37,0.0007623835819665375
Pend Oreille,Washington,3,0.00012362467548522686
Pendleton,West Virginia,13,0.006134969325153374
Adams,Wisconsin,5,0.0002447740735301317
Trempealeau,Wisconsin,32,0.0015665540705928427
Uinta,Wyoming,19,0.020364415862808145
Barbour,Alabama,184,0.00949089596121112
Henry,Alabama,84,0.004332800330118121
Southeast Fairbanks Census Area,Alaska,4,0.007079646017699115
Lafayette,Arkansas,9,0.00107053645771381
Prairie,Arkansas,3,0.0003568454859046033
Tehama,California,8,6.323560797084839e-05
Las Animas,Colorado,5,0.00018115285678055142
Rio Blanco,Colorado,1,3.623057135611029e-05
Franklin,Florida,2,3.2581249490917975e-05
Elbert,Georgia,77,0.001630078116730529
Marion,Georgia,59,0.0012490208946376782
Quitman,Georgia,14,0.0002963778394055507
Towns,Georgia,29,0.0006139255244829266
De Witt,Illinois,4,3.166636319735269e-05
Effingham,Illinois,8,6.333272639470538e-05
Jersey,Illinois,24,0.00018999817918411615
Parke,Indiana,22,0.0005866823115283074
Louisa,Iowa,350,0.016412661195779603
Lyon,Iowa,24,0.0011254396248534585
Plymouth,Iowa,156,0.007315357561547479
Marion,Kansas,7,0.00066711140760507
Osborne,Kansas,2,0.0001906032593157343
Aroostook,Maine,10,0.004035512510088781
Washington,Maine,1,0.0004035512510088781
Luce,Michigan,3,5.04261005496445e-05
Clark,Missouri,1,7.664597225415804e-05
Linn,Missouri,10,0.0007664597225415804
Saline,Missouri,268,0.020541120564114355
Glacier,Montana,6,0.011090573012939002
Merrick,Nebraska,34,0.002216283162766443
Coos,New Hampshire,5,0.001013993104846887
Bladen,North Carolina,143,0.004279259059760002
Chowan,North Carolina,17,0.0005087231050064339
Haywood,North Carolina,55,0.0016458688691384624
Eddy,North Dakota,4,0.0014571948998178506
Slope,North Dakota,3,0.001092896174863388
Grant,Oklahoma,2,0.00028555111364934324
Major,Oklahoma,6,0.0008566533409480297
McCurtain,Oklahoma,79,0.011279268989149058
Crook,Oregon,6,0.0013100436681222707
Clinton,Pennsylvania,60,0.0007603791757489735
Lampasas,Texas,9,0.0001227428945502155
Titus,Texas,583,0.007951011946975069
Carbon,Utah,11,0.0009696755994358251
Duchesne,Utah,9,0.0007933709449929478
Emery,Utah,7,0.0006170662905500705
Grand,Utah,12,0.0010578279266572638
Juab,Utah,11,0.0009696755994358251
Millard,Utah,6,0.0005289139633286319
Buena Vista city,Virginia,13,0.0002678645017720267
Caroline,Virginia,79,0.0016277919723069315
Emporia city,Virginia,86,0.0017720267040303305
Lexington city,Virginia,7,0.000144234731723399
Pulaski,Virginia,21,0.00043270419517019696
Richmond,Virginia,289,0.005954833924008901
Westmoreland,Virginia,80,0.0016483969339817028
Wise,Virginia,27,0.0005563339652188247
Asotin,Washington,19,0.0007829562780731034
Mineral,West Virginia,50,0.023596035865974516
Barron,Wisconsin,20,0.0009790962941205268
Rusk,Wisconsin,5,0.0002447740735301317
Lincoln,Wyoming,15,0.01607717041800643
Dallas,Arkansas,3,0.0003568454859046033
Ouray,Colorado,8,0.0002898445708488823
Dixie,Florida,58,0.0009448562352366213
Jefferson,Florida,30,0.0004887187423637696
Wayne,Georgia,23,0.0004869064504519762
Caribou,Idaho,3,0.0009643201542912247
Jasper,Illinois,46,0.00036416317676955595
Lee,Illinois,82,0.0006491604455457302
Mason,Illinois,18,0.0001424986343880871
Pike,Illinois,1,7.916590799338173e-06
Martin,Indiana,14,0.00037334328915437746
Union,Indiana,23,0.0006133496893250487
Grundy,Iowa,20,0.0009378663540445487
Howard,Iowa,12,0.0005627198124267292
Lee,Iowa,30,0.001406799531066823
Mills,Iowa,20,0.0009378663540445487
Greenwood,Kansas,9,0.0008577146669208044
Jewell,Kansas,4,0.0003812065186314686
Caldwell,Kentucky,12,0.0010858745814858383
Clinton,Kentucky,5,0.000452447742285766
Ohio,Kentucky,176,0.015926160528458962
Perry,Kentucky,22,0.0019907700660573703
McLeod,Minnesota,41,0.0015250706740068442
Polk,Minnesota,63,0.0023434012795714924
Nodaway,Missouri,14,0.0010730436115582126
Beaverhead,Montana,1,0.0018484288354898336
Cherry,Nebraska,1,6.518479890489538e-05
Lincoln,New Mexico,5,0.0005765682656826568
Los Alamos,New Mexico,6,0.0006918819188191881
Ashe,North Carolina,39,0.0011670706526618188
Warren,North Carolina,82,0.0024538408594427987
Adams,Ohio,11,0.00029132898988293873
Tillman,Oklahoma,23,0.0032838378069674472
Sullivan,Pennsylvania,3,3.8018958787448674e-05
Wyoming,Pennsylvania,34,0.00043088153292441834
Stewart,Tennessee,14,0.000546021840873635
Andrews,Texas,27,0.00036822868365064647
Hemphill,Texas,1,1.3638099394468386e-05
Hutchinson,Texas,44,0.000600076373356609
Mason,Texas,32,0.00043641918062298836
Trinity,Texas,20,0.00027276198788936775
Tyler,Texas,14,0.0001909333915225574
Charlotte,Virginia,28,0.000576938926893596
Staunton city,Virginia,53,0.001092062968762878
Wahkiakum,Washington,4,0.00016483290064696912
Manitowoc,Wisconsin,39,0.001909237773535027
Shawano,Wisconsin,53,0.002594605179419396
Crook,Wyoming,5,0.0053590568060021436
Phillips,Arkansas,25,0.0029737123825383607
Yell,Arkansas,202,0.024027596050909955
Crawford,Georgia,29,0.0006139255244829266
Boone,Illinois,498,0.0039424622180704106
Calhoun,Illinois,1,7.916590799338173e-06
Gallatin,Illinois,2,1.5833181598676345e-05
Daviess,Indiana,106,0.002826742046454572
Clarke,Iowa,69,0.0032356389214536927
Hamilton,Iowa,77,0.003610785463071512
Geary,Kansas,22,0.0020966358524730773
Republic,Kansas,4,0.0003812065186314686
Wabaunsee,Kansas,31,0.0029543505193938818
Adair,Kentucky,98,0.008867975748801013
Carter,Kentucky,14,0.0012668536784001447
Greenup,Kentucky,14,0.0012668536784001447
Johnson,Kentucky,5,0.000452447742285766
Leslie,Kentucky,6,0.0005429372907429192
Letcher,Kentucky,5,0.000452447742285766
McLean,Kentucky,24,0.0021717491629716767
Monroe,Kentucky,25,0.00226223871142883
Pike,Kentucky,34,0.0030766446475432086
Houston,Minnesota,3,0.00011159053712245202
Pipestone,Minnesota,13,0.00048355899419729207
Stone,Mississippi,32,0.0019082831415111218
Johnson,Nebraska,6,0.00039110879342937226
Phelps,Nebraska,20,0.0013036959780979075
Seward,Nebraska,29,0.001890359168241966
Pender,North Carolina,98,0.002932639075919442
Emmons,North Dakota,4,0.0014571948998178506
Monroe,Ohio,80,0.002118756290057736
Sherman,Oregon,1,0.0002183406113537118
Fulton,Pennsylvania,16,0.00020276778019972627
Henderson,Tennessee,15,0.0005850234009360375
Aransas,Texas,5,6.819049697234194e-05
Florence,Wisconsin,2,9.790962941205267e-05
Petersburg Borough,Alaska,3,0.005309734513274336
Clay,Arkansas,5,0.0005947424765076722
Franklin,Arkansas,5,0.0005947424765076722
Izard,Arkansas,17,0.0020221244201260855
Logan,Arkansas,12,0.0014273819436184131
Lake,California,30,0.00023713352989068143
Hamilton,Florida,261,0.004251853058564796
Atkinson,Georgia,55,0.0011643415119503779
Brantley,Georgia,62,0.0013125304316531532
Echols,Georgia,136,0.002879099011368207
Jeff Davis,Georgia,38,0.000804454135529352
Treutlen,Georgia,14,0.0002963778394055507
Jefferson,Illinois,101,0.0007995756707331555
Wabash,Illinois,6,4.7499544796029036e-05
Pulaski,Indiana,50,0.0013333688898370622
Chickasaw,Iowa,13,0.0006096131301289566
Franklin,Iowa,21,0.000984759671746776
Marion,Iowa,35,0.0016412661195779601
Winnebago,Iowa,11,0.0005158264947245018
Morton,Kansas,6,0.0005718097779472029
West Carroll,Louisiana,68,0.0016228729624591298
Presque Isle,Michigan,11,0.00018489570201536316
Murray,Minnesota,41,0.0015250706740068442
Redwood,Minnesota,7,0.00026037791995238803
Greene,Mississippi,30,0.0017890154451666767
Gentry,Missouri,46,0.00352571472369127
Madison,Missouri,3,0.00022993791676247414
Phelps,Missouri,5,0.0003832298612707902
Worth,Missouri,4,0.00030658388901663215
Cheyenne,Nebraska,10,0.0006518479890489537
Custer,Nebraska,39,0.0025422071572909198
Stanton,Nebraska,21,0.0013688807770028029
Morgan,Ohio,5,0.0001324222681286085
Paulding,Ohio,14,0.0003707823507601038
Putnam,Ohio,95,0.0025160230944435615
Scioto,Ohio,18,0.0004767201652629906
Jefferson,Oklahoma,4,0.0005711022272986865
Curry,Oregon,7,0.0015283842794759825
Pecos,Texas,103,0.0014047242376302438
Zapata,Texas,11,0.00015001909333915226
Appomattox,Virginia,33,0.0006799637352674524
Giles,Virginia,5,0.00010302480837385643
Russell,Virginia,8,0.00016483969339817027
Lewis,West Virginia,9,0.004247286455875413
Taylor,West Virginia,9,0.004247286455875413
Kewaunee,Wisconsin,36,0.0017623733294169482
Waushara,Wisconsin,10,0.0004895481470602634
Bethel Census Area,Alaska,3,0.005309734513274336
Gilchrist,Florida,19,0.0003095218701637208
Taylor,Florida,27,0.0004398468681273927
Hancock,Georgia,196,0.00414928975167771
Power,Idaho,7,0.0022500803600128574
Coles,Illinois,138,0.001092489530308668
Lawrence,Illinois,4,3.166636319735269e-05
Richland,Illinois,4,3.166636319735269e-05
Shelby,Illinois,16,0.00012666545278941076
Buena Vista,Iowa,1091,0.051160609613130126
Delaware,Iowa,19,0.0008909730363423212
Greene,Iowa,15,0.0007033997655334115
Barber,Kansas,1,9.530162965786715e-05
Rooks,Kansas,8,0.0007624130372629372
Scott,Kansas,14,0.00133422281521014
Seward,Kansas,891,0.08491375202515963
Green,Kentucky,2,0.0001809790969143064
Hart,Kentucky,31,0.0028051760021717493
Todd,Kentucky,23,0.0020812596145145237
Cameron,Louisiana,8,0.00019092623087754468
Mason,Michigan,38,0.0006387306069621636
Roseau,Minnesota,3,0.00011159053712245202
Swift,Minnesota,19,0.0007067400684421961
Dallas,Missouri,4,0.00030658388901663215
Howard,Missouri,3,0.00022993791676247414
Oregon,Missouri,2,0.00015329194450831607
Polk,Missouri,4,0.00030658388901663215
Scotland,Missouri,9,0.0006898137502874224
Richmond,North Carolina,180,0.00538647993536224
Bowman,North Dakota,1,0.00036429872495446266
Meigs,Ohio,6,0.0001589067217543302
Beaver,Oklahoma,24,0.0034266133637921186
Dewey,Oklahoma,3,0.00042832667047401483
Marshall,Oklahoma,9,0.0012849800114220445
Elk,Pennsylvania,6,7.603791757489735e-05
Jefferson,Pennsylvania,15,0.00019009479393724337
Callahan,Texas,10,0.00013638099394468387
Crosby,Texas,3,4.091429818340516e-05
Dallam,Texas,27,0.00036822868365064647
Hamilton,Texas,9,0.0001227428945502155
Hansford,Texas,20,0.00027276198788936775
Knox,Texas,1,1.3638099394468386e-05
Mitchell,Texas,1,1.3638099394468386e-05
Grand Isle,Vermont,7,0.00684931506849315
Buchanan,Virginia,18,0.0003708893101458831
Craig,Virginia,5,0.00010302480837385643
Dinwiddie,Virginia,93,0.0019162614357537296
Lunenburg,Virginia,17,0.00035028434847111185
Rappahannock,Virginia,15,0.0003090744251215693
Brooke,West Virginia,5,0.0023596035865974517
Fayette,West Virginia,54,0.025483718735252476
McDowell,West Virginia,6,0.002831524303916942
Nicholas,West Virginia,8,0.0037753657385559227
Tyler,West Virginia,3,0.001415762151958471
Wyoming,West Virginia,2,0.0009438414346389807
Lafayette,Wisconsin,29,0.0014196896264747638
Madison,Arkansas,43,0.005114785297965981
Lafayette,Florida,10,0.00016290624745458987
Hancock,Illinois,17,0.00013458204358874894
Stark,Illinois,3,2.3749772398014518e-05
Worth,Iowa,3,0.0001406799531066823
Ballard,Kentucky,12,0.0010858745814858383
Jackson,Kentucky,61,0.0055198624558863455
Whitley,Kentucky,13,0.0011763641299429915
Schoolcraft,Michigan,4,6.723480073285933e-05
Pine,Minnesota,93,0.0034593066507960127
Washington,Missouri,12,0.0009197516670498966
Richland,Montana,3,0.005545286506469501
Stutsman,North Dakota,30,0.01092896174863388
Henry,Ohio,17,0.0004502357116372689
Jackson,Ohio,15,0.00039726680438582554
Oglala Lakota,South Dakota,35,0.006631299734748011
Decatur,Tennessee,5,0.0001950078003120125
Bee,Texas,18,0.000245485789100431
Delta,Texas,2,2.7276198788936773e-05
Dickens,Texas,1,1.3638099394468386e-05
Floyd,Texas,16,0.00021820959031149418
Frio,Texas,40,0.0005455239757787355
Jones,Texas,637,0.008687469314276362
Essex,Vermont,3,0.0029354207436399216
Boone,West Virginia,11,0.005191127890514393
Braxton,West Virginia,2,0.0009438414346389807
Hampshire,West Virginia,33,0.01557338367154318
Perry,Alabama,43,0.0022179811213699904
