County,State,Cases,Percentage
Washington,North Carolina,26,0.0013156563100900718
Yadkin,North Carolina,118,0.005971055561178018
Garfield,Oklahoma,23,0.004190198578976134
Rogers,Oklahoma,72,0.01311714337766442
Seminole,Oklahoma,21,0.0038258334851521223
Texas,Oklahoma,784,0.14283111677901256
Mifflin,Pennsylvania,57,0.0008456471426028128
Venango,Pennsylvania,8,0.00011868731826004391
Clark,South Dakota,4,0.0009791921664626683
Clay,South Dakota,15,0.0036719706242350062
Fall River,South Dakota,3,0.0007343941248470012
Roberts,South Dakota,20,0.004895960832313341
Turner,South Dakota,21,0.005140758873929009
Coffee,Tennessee,63,0.003463060686015831
Haywood,Tennessee,29,0.0015941072999120492
Henry,Tennessee,20,0.0010993843447669306
McNairy,Tennessee,12,0.0006596306068601583
Obion,Tennessee,19,0.001044415127528584
Dawson,Texas,38,0.0007439310884886453
Ector,Texas,127,0.002486296006264683
Franklin,Texas,7,0.0001370399373531715
Henderson,Texas,49,0.0009592795614722005
Kleberg,Texas,14,0.000274079874706343
Polk,Texas,50,0.0009788566953797965
San Jacinto,Texas,12,0.00023492560689115114
Swisher,Texas,15,0.00029365700861393895
Waller,Texas,43,0.0008418167580266249
Alleghany,Virginia,9,0.0002799813345776948
Greensville,Virginia,54,0.001679888007466169
Manassas Park city,Virginia,202,0.006284025509410484
Tazewell,Virginia,6,0.00018665422305179653
Winchester city,Virginia,96,0.0029864675688287446
Wythe,Virginia,16,0.0004977445948047908
Cabell,West Virginia,55,0.03632760898282695
Morgan,West Virginia,17,0.011228533685601057
Wetzel,West Virginia,7,0.004623513870541612
Wirt,West Virginia,4,0.002642007926023778
Bibb,Alabama,51,0.004120879120879121
Fayette,Alabama,9,0.0007272139625080802
Hale,Alabama,96,0.007756948933419522
Sumter,Alabama,148,0.011958629605688428
Greenlee,Arizona,3,0.00020595908279555128
Newton,Arkansas,3,0.0006259127894846651
St. Francis,Arkansas,362,0.07552680993114959
Alpine,California,2,2.3814910515473737e-05
Archuleta,Colorado,8,0.0003568720167729848
Phillips,Colorado,10,0.000446090020966231
Holmes,Florida,10,0.00021341528480269757
Appling,Georgia,113,0.0032213923256742116
Banks,Georgia,46,0.0013113632476195907
Berrien,Georgia,23,0.0006556816238097953
Bleckley,Georgia,34,0.0009692684873710018
Clay,Georgia,30,0.0008552369006214721
Cook,Georgia,31,0.0008837447973088546
Dade,Georgia,20,0.0005701579337476481
Dooly,Georgia,162,0.004618279263355949
Gilmer,Georgia,116,0.003306916015736359
Jefferson,Georgia,25,0.0007126974171845601
Johnson,Georgia,82,0.002337647528365357
McIntosh,Georgia,11,0.00031358686356120646
Schley,Georgia,17,0.0004846342436855009
Talbot,Georgia,30,0.0008552369006214721
Warren,Georgia,16,0.0004561263469981185
Bonner,Idaho,4,0.0016155088852988692
Elmore,Idaho,31,0.012520193861066236
Jerome,Idaho,105,0.04240710823909531
Minidoka,Idaho,18,0.007269789983844911
Clark,Illinois,9,9.155832265152902e-05
Crawford,Illinois,11,0.00011190461657409102
Marion,Illinois,49,0.0004984842011027691
Randolph,Illinois,238,0.0024212089767848785
Saline,Illinois,6,6.103888176768602e-05
Audubon,Iowa,11,0.0007193774115492774
Crawford,Iowa,394,0.025766790922765025
Guthrie,Iowa,40,0.00261591786017919
Jackson,Iowa,8,0.0005231835720358381
Jones,Iowa,36,0.002354326074161271
Van Buren,Iowa,8,0.0005231835720358381
Atchison,Kansas,15,0.0017669925786311697
Saline,Kansas,28,0.0032983861467781837
Marion,Kentucky,17,0.0020719073735527118
Marshall,Kentucky,36,0.0043875685557586835
Antrim,Michigan,11,0.0002240554027905082
Delta,Michigan,15,0.00030553009471432935
Houghton,Michigan,2,4.073734596191058e-05
St. Joseph,Michigan,90,0.0018331805682859762
Itasca,Minnesota,49,0.0028833706013887254
Meeker,Minnesota,38,0.00223608332352595
Watonwan,Minnesota,41,0.0024126162174885253
Alcorn,Mississippi,12,0.0010252904989747095
Cedar,Missouri,9,0.0008599273839098032
Crawford,Missouri,8,0.0007643798968087139
Livingston,Missouri,3,0.0002866424613032677
Macon,Missouri,2,0.00019109497420217848
Maries,Missouri,2,0.00019109497420217848
Morgan,Missouri,8,0.0007643798968087139
Osage,Missouri,5,0.0004777374355054462
Pike,Missouri,14,0.0013376648194152493
Reynolds,Missouri,2,0.00019109497420217848
Stone,Missouri,4,0.00038218994840435696
Webster,Missouri,17,0.0016243072807185172
Antelope,Nebraska,7,0.0006474287828338882
York,Nebraska,30,0.002774694783573807
Torrance,New Mexico,20,0.003229974160206718
Alexander,North Carolina,21,0.0010626454812265964
Rutherford,North Carolina,155,0.007843335694767736
Grand Forks,North Dakota,317,0.15897693079237712
Oliver,North Dakota,1,0.0005015045135406219
Brown,Ohio,23,0.0007943909094048976
Holmes,Ohio,13,0.00044900355748972475
Preble,Ohio,30,0.0010361620557455186
Ross,Ohio,59,0.00203778537629952
Beckham,Oklahoma,6,0.001093095281472035
Cotton,Oklahoma,5,0.0009109127345600292
Love,Oklahoma,4,0.0007287301876480233
Union,Pennsylvania,50,0.0007417957391252745
Barnwell,South Carolina,41,0.004527385159010601
Marshall,South Dakota,3,0.0007343941248470012
Fentress,Tennessee,9,0.0004947229551451188
Giles,Tennessee,12,0.0006596306068601583
Lawrence,Tennessee,21,0.001154353562005277
Marshall,Tennessee,26,0.0014291996481970097
Warren,Tennessee,16,0.0008795074758135445
Wayne,Tennessee,63,0.003463060686015831
Hill,Texas,23,0.00045027407987470637
Leon,Texas,9,0.00017619420516836335
Moore,Texas,575,0.011256851996867658
Wise,Texas,38,0.0007439310884886453
Henry,Virginia,46,0.0014310157100637735
King William,Virginia,15,0.0004666355576294914
Petersburg city,Virginia,75,0.0023331777881474567
Smyth,Virginia,15,0.0004666355576294914
Randolph,West Virginia,8,0.005284015852047556
Roane,West Virginia,9,0.0059445178335535
Door,Wisconsin,33,0.002538266287208676
Jackson,Wisconsin,15,0.001153757403276671
Marquette,Wisconsin,3,0.0002307514806553342
Miller,Arkansas,42,0.008762779052785313
Scott,Arkansas,1,0.00020863759649488838
Plumas,California,5,5.9537276288684344e-05
Lake,Colorado,26,0.0011598340545122005
Saguache,Colorado,18,0.0008029620377392158
Calhoun,Florida,40,0.0008536611392107903
Union,Florida,26,0.0005548797404870137
Emanuel,Georgia,26,0.0007412053138719425
Grady,Georgia,92,0.0026227264952391814
Oglethorpe,Georgia,56,0.0015964422144934148
Rabun,Georgia,15,0.00042761845031073607
Screven,Georgia,20,0.0005701579337476481
Stewart,Georgia,40,0.0011403158674952961
Walker,Georgia,76,0.002166600148241063
Webster,Georgia,11,0.00031358686356120646
Wilcox,Georgia,97,0.002765265978676093
Wilkinson,Georgia,46,0.0013113632476195907
Adams,Idaho,3,0.0012116316639741518
Camas,Idaho,1,0.0004038772213247173
Ford,Illinois,18,0.00018311664530305805
Ogle,Illinois,184,0.0018718590408757045
Cass,Indiana,1562,0.05312563771172029
Jefferson,Indiana,41,0.0013944629617032855
Clay,Iowa,9,0.0005885815185403178
Barton,Kansas,31,0.0036517846625044176
Chautauqua,Kansas,4,0.0004711980209683119
Labette,Kansas,23,0.0027093886205677934
Barren,Kentucky,34,0.0041438147471054235
Edmonson,Kentucky,50,0.006093845216331505
Graves,Kentucky,154,0.018769043266301036
Hancock,Kentucky,7,0.0008531383302864108
Henry,Kentucky,13,0.0015843997562461913
Lawrence,Kentucky,2,0.0002437538086532602
Powell,Kentucky,1,0.0001218769043266301
Rockcastle,Kentucky,12,0.0014625228519195613
Russell,Kentucky,23,0.002803168799512492
Concordia,Louisiana,57,0.0016301550077217869
St. Helena,Louisiana,41,0.0011725676371332151
Arenac,Michigan,31,0.0006314288624096141
Branch,Michigan,95,0.0019350239331907527
Oscoda,Michigan,5,0.00010184336490477646
Brown,Minnesota,10,0.0005884429798752501
Carlton,Minnesota,67,0.003942567965164175
Lyon,Minnesota,26,0.0015299517476756502
Traverse,Minnesota,3,0.00017653289396257502
Tishomingo,Mississippi,21,0.0017942583732057417
Harrison,Missouri,8,0.0007643798968087139
Ste. Genevieve,Missouri,8,0.0007643798968087139
Liberty,Montana,1,0.0021231422505307855
Musselshell,Montana,1,0.0021231422505307855
Kimball,Nebraska,10,0.000924898261191269
Seneca,New York,51,0.0003206599307123052
Anson,North Carolina,49,0.0024795061228620584
Clay,North Carolina,5,0.0002530108288634754
Martin,North Carolina,37,0.0018722801335897177
Rockingham,North Carolina,48,0.0024289039570893635
Wilkes,North Carolina,448,0.022669770266167392
Grant,North Dakota,2,0.0010030090270812437
McKenzie,North Dakota,16,0.00802407221664995
Williams,North Dakota,21,0.01053159478435306
Perry,Ohio,16,0.0005526197630642765
Malheur,Oregon,21,0.005636070853462158
Wallowa,Oregon,1,0.00026838432635534085
Bedford,Pennsylvania,32,0.00047474927304017565
Bamberg,South Carolina,18,0.001987632508833922
Humphreys,Tennessee,12,0.0006596306068601583
Brunswick,Virginia,21,0.0006532897806812879
Buckingham,Virginia,419,0.013034686576450459
Campbell,Virginia,13,0.0004044174832788925
Carroll,Virginia,50,0.0015554518587649713
Clarke,Virginia,19,0.000591071706330689
Franklin city,Virginia,32,0.0009954891896095815
King and Queen,Virginia,7,0.00021776326022709597
Page,Virginia,165,0.005132991133924405
Surry,Virginia,6,0.00018665422305179653
Waynesboro city,Virginia,28,0.0008710530409083839
Hardy,West Virginia,32,0.021136063408190225
Ashland,Wisconsin,2,0.00015383432043688947
Buffalo,Wisconsin,5,0.00038458580109222365
Oconto,Wisconsin,30,0.002307514806553342
Clarke,Alabama,81,0.0065449256625727216
Conecuh,Alabama,21,0.0016968325791855204
Dale,Alabama,63,0.005090497737556561
Carroll,Arkansas,6,0.0012518255789693302
Lee,Arkansas,12,0.0025036511579386604
Gulf,Florida,1,2.1341528480269757e-05
Hardee,Florida,44,0.0009390272531318694
Madison,Florida,64,0.0013658578227372644
Okeechobee,Florida,45,0.000960368781612139
Lanier,Georgia,11,0.00031358686356120646
Putnam,Georgia,80,0.0022806317349905922
Union,Georgia,37,0.001054792177433149
Gooding,Idaho,27,0.010904684975767368
Latah,Idaho,6,0.0024232633279483036
Massac,Illinois,6,6.103888176768602e-05
Vermilion,Illinois,30,0.0003051944088384301
Jay,Indiana,33,0.0011223726277124005
Madison,Iowa,16,0.0010463671440716761
Mitchell,Iowa,4,0.00026159178601791903
Pratt,Kansas,1,0.00011779950524207798
Hancock,Maine,11,0.00632183908045977
Dorchester,Maryland,122,0.0029289606991093078
Mackinac,Michigan,6,0.00012221203788573176
Crow Wing,Minnesota,30,0.0017653289396257503
Freeborn,Minnesota,63,0.0037071907732140756
Yellow Medicine,Minnesota,4,0.00023537719195010004
Jasper,Mississippi,116,0.009911141490088858
Butler,Missouri,32,0.0030575195872348557
Caldwell,Missouri,4,0.00038218994840435696
DeKalb,Missouri,4,0.00038218994840435696
Gasconade,Missouri,2,0.00019109497420217848
Carbon,Montana,6,0.012738853503184714
Cuming,Nebraska,17,0.0015723270440251573
Catron,New Mexico,2,0.00032299741602067185
Grant,New Mexico,16,0.002583979328165375
Otero,New Mexico,99,0.015988372093023256
Burke,North Dakota,5,0.0025075225677031092
Morrow,Ohio,101,0.003488412254343246
Greer,Oklahoma,66,0.012024048096192385
Allendale,South Carolina,33,0.0036439929328621907
Clay,Tennessee,6,0.00032981530343007914
Grainger,Tennessee,6,0.00032981530343007914
Hickman,Tennessee,52,0.0028583992963940193
Lauderdale,Tennessee,48,0.002638522427440633
Sequatchie,Tennessee,9,0.0004947229551451188
Anderson,Texas,60,0.0011746280344557558
Camp,Texas,26,0.0005090054815974942
Clay,Texas,3,5.8731401722787784e-05
Colorado,Texas,19,0.00037196554424432266
Comanche,Texas,5,9.788566953797964e-05
Gonzales,Texas,86,0.0016836335160532497
Gray,Texas,94,0.0018402505873140172
Kerr,Texas,10,0.00019577133907595928
Live Oak,Texas,7,0.0001370399373531715
Newton,Texas,4,7.830853563038371e-05
San Augustine,Texas,26,0.0005090054815974942
Wood,Texas,22,0.0004306969459671104
Augusta,Virginia,87,0.00270648623425105
Sussex,Virginia,98,0.0030486856431793437
Barbour,West Virginia,7,0.004623513870541612
Crawford,Wisconsin,23,0.0017690946850242289
Menominee,Wisconsin,2,0.00015383432043688947
Coffee,Alabama,175,0.01414027149321267
Yukon-Koyukuk Census Area,Alaska,1,0.002506265664160401
Mississippi,Arkansas,65,0.013561443772167744
Monroe,Arkansas,5,0.001043187982474442
Ouachita,Arkansas,10,0.002086375964948884
Sharp,Arkansas,38,0.007928228666805759
Del Norte,California,14,0.00016670437360831615
Custer,Colorado,2,8.92180041932462e-05
Telfair,Georgia,31,0.0008837447973088546
Washington,Idaho,31,0.012520193861066236
Logan,Illinois,10,0.00010173146961281003
Macoupin,Illinois,42,0.0004272721723738021
Mercer,Illinois,14,0.00014242405745793404
Moultrie,Illinois,8,8.138517569024802e-05
Piatt,Illinois,9,9.155832265152902e-05
Blackford,Indiana,17,0.0005781919597306306
Spencer,Indiana,15,0.0005101693762329093
Bremer,Iowa,65,0.004250866522791184
Jefferson,Iowa,12,0.0007847753580537571
O'Brien,Iowa,21,0.001373356876594075
Cloud,Kansas,4,0.0004711980209683119
Cowley,Kansas,4,0.0004711980209683119
Bath,Kentucky,7,0.0008531383302864108
Crittenden,Kentucky,4,0.0004875076173065204
Cumberland,Kentucky,5,0.0006093845216331506
Lincoln,Kentucky,7,0.0008531383302864108
Meade,Kentucky,20,0.002437538086532602
Pendleton,Kentucky,6,0.0007312614259597807
Caldwell,Louisiana,50,0.0014299605330892868
Allegany,Maryland,166,0.003985307180755288
Dickinson,Michigan,5,0.00010184336490477646
Koochiching,Minnesota,5,0.00029422148993762503
Wayne,Mississippi,45,0.0038448393711551605
Howell,Missouri,5,0.0004777374355054462
New Madrid,Missouri,14,0.0013376648194152493
Colfax,Nebraska,532,0.049204587495375506
Gage,Nebraska,43,0.003977062523122457
Hamilton,Nebraska,54,0.004994450610432853
Otoe,Nebraska,6,0.0005549389567147614
Yates,New York,26,0.00016347369016705754
Dare,North Carolina,18,0.0009108389839085113
Gates,North Carolina,14,0.000708430320817731
Macon,North Carolina,5,0.0002530108288634754
Mitchell,North Carolina,8,0.00040481732618156057
Stokes,North Carolina,39,0.0019734844651351077
Guernsey,Ohio,26,0.0008980071149794495
Hardin,Ohio,30,0.0010361620557455186
Williams,Ohio,47,0.0016233205540013124
Atoka,Oklahoma,1,0.00018218254691200583
Kingfisher,Oklahoma,10,0.0018218254691200583
Kiowa,Oklahoma,6,0.001093095281472035
Woodward,Oklahoma,1,0.00018218254691200583
Forest,Pennsylvania,7,0.00010385140347753843
Cherokee,South Carolina,25,0.002760600706713781
Hampton,South Carolina,30,0.0033127208480565372
McCormick,South Carolina,7,0.0007729681978798586
Lake,South Dakota,5,0.0012239902080783353
Spink,South Dakota,4,0.0009791921664626683
Jackson,Tennessee,13,0.0007145998240985048
Polk,Tennessee,14,0.0007695690413368514
Donley,Texas,27,0.00052858261550509
Gillespie,Texas,5,9.788566953797964e-05
Goliad,Texas,7,0.0001370399373531715
Jasper,Texas,33,0.0006460454189506656
Jim Wells,Texas,8,0.00015661707126076742
Lee,Texas,7,0.0001370399373531715
Palo Pinto,Texas,9,0.00017619420516836335
Panola,Texas,162,0.0031714956930305404
Kane,Utah,3,0.00039840637450199205
Cumberland,Virginia,25,0.0007777259293824856
Salem city,Virginia,33,0.0010265982267848811
Pend Oreille,Washington,2,9.968598913422718e-05
Pendleton,West Virginia,5,0.0033025099075297227
Adams,Wisconsin,4,0.00030766864087377894
Trempealeau,Wisconsin,11,0.0008460887624028921
Uinta,Wyoming,11,0.014175257731958763
Barbour,Alabama,90,0.007272139625080802
Henry,Alabama,44,0.003555268261150614
Southeast Fairbanks Census Area,Alaska,3,0.007518796992481203
Lafayette,Arkansas,9,0.0018777383684539955
Prairie,Arkansas,2,0.00041727519298977677
Tehama,California,2,2.3814910515473737e-05
Las Animas,Colorado,4,0.0001784360083864924
Rio Blanco,Colorado,1,4.46090020966231e-05
Franklin,Florida,2,4.2683056960539514e-05
Elbert,Georgia,69,0.001967044871429386
Marion,Georgia,47,0.0013398711443069731
Quitman,Georgia,8,0.00022806317349905925
Towns,Georgia,21,0.0005986658304350305
De Witt,Illinois,4,4.069258784512401e-05
Effingham,Illinois,6,6.103888176768602e-05
Jersey,Illinois,19,0.00019328979226433904
Parke,Indiana,20,0.0006802258349772124
Louisa,Iowa,315,0.020600353148911125
Lyon,Iowa,19,0.0012425609835851155
Plymouth,Iowa,89,0.005820417238898698
Marion,Kansas,7,0.0008245965366945459
Osborne,Kansas,2,0.00023559901048415596
Aroostook,Maine,7,0.004022988505747126
Washington,Maine,2,0.0011494252873563218
Luce,Michigan,2,4.073734596191058e-05
Clark,Missouri,1,9.554748710108924e-05
Linn,Missouri,5,0.0004777374355054462
Saline,Missouri,253,0.02417351423657558
Glacier,Montana,6,0.012738853503184714
Merrick,Nebraska,29,0.00268220495745468
Coos,New Hampshire,4,0.001078167115902965
Bladen,North Carolina,78,0.003946968930270215
Chowan,North Carolina,14,0.000708430320817731
Haywood,North Carolina,26,0.0013156563100900718
Eddy,North Dakota,2,0.0010030090270812437
Slope,North Dakota,3,0.0015045135406218655
Grant,Oklahoma,2,0.00036436509382401167
Major,Oklahoma,6,0.001093095281472035
McCurtain,Oklahoma,12,0.00218619056294407
Crook,Oregon,1,0.00026838432635534085
Clinton,Pennsylvania,45,0.000667616165212747
Lampasas,Texas,8,0.00015661707126076742
Titus,Texas,129,0.0025254502740798745
Carbon,Utah,8,0.0010624169986719787
Duchesne,Utah,9,0.001195219123505976
Emery,Utah,7,0.0009296148738379814
Grand,Utah,4,0.0005312084993359894
Juab,Utah,8,0.0010624169986719787
Millard,Utah,6,0.0007968127490039841
Buena Vista city,Virginia,11,0.0003421994089282937
Caroline,Virginia,44,0.0013687976357131747
Emporia city,Virginia,58,0.0018043241561673665
Lexington city,Virginia,6,0.00018665422305179653
Pulaski,Virginia,10,0.00031109037175299425
Richmond,Virginia,265,0.008243894851454348
Westmoreland,Virginia,43,0.0013376885985378752
Wise,Virginia,23,0.0007155078550318868
Asotin,Washington,18,0.0008971739022080446
Mineral,West Virginia,29,0.01915455746367239
Barron,Wisconsin,11,0.0008460887624028921
Rusk,Wisconsin,4,0.00030766864087377894
Lincoln,Wyoming,14,0.01804123711340206
Dallas,Arkansas,1,0.00020863759649488838
Ouray,Colorado,7,0.0003122630146763617
Dixie,Florida,26,0.0005548797404870137
Jefferson,Florida,28,0.0005975627974475532
Wayne,Georgia,14,0.0003991105536233537
Caribou,Idaho,1,0.0004038772213247173
Jasper,Illinois,45,0.0004577916132576451
Lee,Illinois,75,0.0007629860220960752
Mason,Illinois,16,0.00016277035138049603
Pike,Illinois,1,1.0173146961281002e-05
Martin,Indiana,8,0.000272090333990885
Union,Indiana,21,0.000714237126726073
Grundy,Iowa,17,0.001111765090576156
Howard,Iowa,12,0.0007847753580537571
Lee,Iowa,20,0.001307958930089595
Mills,Iowa,12,0.0007847753580537571
Greenwood,Kansas,3,0.00035339851572623396
Jewell,Kansas,4,0.0004711980209683119
Caldwell,Kentucky,12,0.0014625228519195613
Clinton,Kentucky,3,0.00036563071297989033
Ohio,Kentucky,140,0.017062766605728214
Perry,Kentucky,20,0.002437538086532602
McLeod,Minnesota,18,0.00105919736377545
Polk,Minnesota,56,0.0032952806873014005
Nodaway,Missouri,6,0.0005732849226065354
Beaverhead,Montana,1,0.0021231422505307855
Cherry,Nebraska,1,9.24898261191269e-05
Lincoln,New Mexico,3,0.00048449612403100775
Los Alamos,New Mexico,6,0.0009689922480620155
Ashe,North Carolina,28,0.001416860641635462
Warren,North Carolina,33,0.0016698714704989374
Adams,Ohio,8,0.0002763098815321383
Tillman,Oklahoma,22,0.004008016032064128
Sullivan,Pennsylvania,2,2.9671829565010978e-05
Wyoming,Pennsylvania,30,0.0004450774434751647
Stewart,Tennessee,8,0.00043975373790677223
Andrews,Texas,22,0.0004306969459671104
Hemphill,Texas,1,1.9577133907595928e-05
Hutchinson,Texas,30,0.0005873140172278779
Mason,Texas,31,0.0006068911511354737
Trinity,Texas,11,0.0002153484729835552
Tyler,Texas,10,0.00019577133907595928
Charlotte,Virginia,14,0.00043552652045419194
Staunton city,Virginia,32,0.0009954891896095815
Wahkiakum,Washington,4,0.00019937197826845436
Manitowoc,Wisconsin,25,0.0019229290054611184
Shawano,Wisconsin,33,0.002538266287208676
Crook,Wyoming,5,0.006443298969072165
Phillips,Arkansas,5,0.001043187982474442
Yell,Arkansas,30,0.006259127894846651
Crawford,Georgia,24,0.0006841895204971777
Boone,Illinois,314,0.003194368145842235
Calhoun,Illinois,1,1.0173146961281002e-05
Gallatin,Illinois,2,2.0346293922562004e-05
Daviess,Indiana,73,0.0024828242976668254
Clarke,Iowa,23,0.0015041527696030344
Hamilton,Iowa,11,0.0007193774115492774
Geary,Kansas,16,0.0018847920838732477
Republic,Kansas,4,0.0004711980209683119
Wabaunsee,Kansas,28,0.0032983861467781837
Adair,Kentucky,94,0.01145642900670323
Carter,Kentucky,9,0.0010968921389396709
Greenup,Kentucky,13,0.0015843997562461913
Johnson,Kentucky,5,0.0006093845216331506
Leslie,Kentucky,6,0.0007312614259597807
Letcher,Kentucky,5,0.0006093845216331506
McLean,Kentucky,20,0.002437538086532602
Monroe,Kentucky,6,0.0007312614259597807
Pike,Kentucky,28,0.003412553321145643
Houston,Minnesota,2,0.00011768859597505002
Pipestone,Minnesota,10,0.0005884429798752501
Stone,Mississippi,24,0.002050580997949419
Johnson,Nebraska,7,0.0006474287828338882
Phelps,Nebraska,13,0.0012023677395486497
Seward,Nebraska,26,0.0024047354790972995
Pender,North Carolina,50,0.0025301082886347538
Emmons,North Dakota,1,0.0005015045135406219
Monroe,Ohio,56,0.0019341691707249681
Sherman,Oregon,1,0.00026838432635534085
Fulton,Pennsylvania,12,0.00017803097739006588
Henderson,Tennessee,12,0.0006596306068601583
Aransas,Texas,3,5.8731401722787784e-05
Florence,Wisconsin,2,0.00015383432043688947
Petersburg Borough,Alaska,3,0.007518796992481203
Clay,Arkansas,4,0.0008345503859795535
Franklin,Arkansas,2,0.00041727519298977677
Izard,Arkansas,14,0.0029209263509284373
Logan,Arkansas,4,0.0008345503859795535
Lake,California,11,0.00013098200783510556
Hamilton,Florida,147,0.003137204686599654
Atkinson,Georgia,22,0.0006271737271224129
Brantley,Georgia,44,0.0012543474542448258
Echols,Georgia,21,0.0005986658304350305
Jeff Davis,Georgia,26,0.0007412053138719425
Treutlen,Georgia,8,0.00022806317349905925
Jefferson,Illinois,100,0.0010173146961281003
Wabash,Illinois,1,1.0173146961281002e-05
Pulaski,Indiana,35,0.0011903952112101218
Chickasaw,Iowa,7,0.0004577856255313583
Franklin,Iowa,7,0.0004577856255313583
Marion,Iowa,22,0.0014387548230985548
Winnebago,Iowa,7,0.0004577856255313583
Morton,Kansas,4,0.0004711980209683119
West Carroll,Louisiana,19,0.000543385002573929
Presque Isle,Michigan,11,0.0002240554027905082
Murray,Minnesota,33,0.0019418618335883253
Redwood,Minnesota,3,0.00017653289396257502
Greene,Mississippi,7,0.0005980861244019139
Gentry,Missouri,3,0.0002866424613032677
Madison,Missouri,3,0.0002866424613032677
Phelps,Missouri,3,0.0002866424613032677
Worth,Missouri,3,0.0002866424613032677
Cheyenne,Nebraska,9,0.000832408435072142
Custer,Nebraska,35,0.003237143914169441
Stanton,Nebraska,15,0.0013873473917869034
Morgan,Ohio,5,0.00017269367595758642
Paulding,Ohio,11,0.00037992608710669013
Putnam,Ohio,84,0.002901253756087452
Scioto,Ohio,14,0.00048354229268124203
Jefferson,Oklahoma,3,0.0005465476407360175
Curry,Oregon,5,0.0013419216317767043
Pecos,Texas,23,0.00045027407987470637
Zapata,Texas,7,0.0001370399373531715
Appomattox,Virginia,24,0.0007466168922071861
Giles,Virginia,5,0.00015554518587649713
Russell,Virginia,8,0.0002488722974023954
Lewis,West Virginia,5,0.0033025099075297227
Taylor,West Virginia,8,0.005284015852047556
Kewaunee,Wisconsin,31,0.002384431966771787
Waushara,Wisconsin,7,0.0005384201215291131
Bethel Census Area,Alaska,2,0.005012531328320802
Gilchrist,Florida,8,0.00017073222784215805
Taylor,Florida,5,0.00010670764240134878
Hancock,Georgia,170,0.004846342436855009
Power,Idaho,3,0.0012116316639741518
Coles,Illinois,85,0.0008647174917088852
Lawrence,Illinois,4,4.069258784512401e-05
Richland,Illinois,3,3.051944088384301e-05
Shelby,Illinois,15,0.00015259720441921504
Buena Vista,Iowa,117,0.007651559741024131
Delaware,Iowa,12,0.0007847753580537571
Greene,Iowa,13,0.0008501733045582369
Barber,Kansas,1,0.00011779950524207798
Rooks,Kansas,7,0.0008245965366945459
Scott,Kansas,12,0.0014135940629049358
Seward,Kansas,780,0.09188361408882083
Green,Kentucky,1,0.0001218769043266301
Hart,Kentucky,20,0.002437538086532602
Todd,Kentucky,17,0.0020719073735527118
Cameron,Louisiana,3,8.57976319853572e-05
Mason,Michigan,27,0.0005499541704857929
Roseau,Minnesota,1,5.884429798752501e-05
Swift,Minnesota,13,0.0007649758738378251
Dallas,Missouri,3,0.0002866424613032677
Howard,Missouri,3,0.0002866424613032677
Oregon,Missouri,2,0.00019109497420217848
Polk,Missouri,2,0.00019109497420217848
Scotland,Missouri,4,0.00038218994840435696
Richmond,North Carolina,115,0.005819249063859933
Bowman,North Dakota,1,0.0005015045135406219
Meigs,Ohio,3,0.00010361620557455187
Beaver,Oklahoma,23,0.004190198578976134
Dewey,Oklahoma,2,0.00036436509382401167
Marshall,Oklahoma,6,0.001093095281472035
Elk,Pennsylvania,6,8.901548869503294e-05
Jefferson,Pennsylvania,7,0.00010385140347753843
Callahan,Texas,8,0.00015661707126076742
Crosby,Texas,3,5.8731401722787784e-05
Dallam,Texas,18,0.0003523884103367267
Hamilton,Texas,7,0.0001370399373531715
Hansford,Texas,16,0.00031323414252153485
Knox,Texas,1,1.9577133907595928e-05
Mitchell,Texas,1,1.9577133907595928e-05
Grand Isle,Vermont,4,0.0042643923240938165
Buchanan,Virginia,18,0.0005599626691553896
Craig,Virginia,4,0.0001244361487011977
Dinwiddie,Virginia,45,0.0013999066728884741
Lunenburg,Virginia,7,0.00021776326022709597
Rappahannock,Virginia,12,0.00037330844610359307
Brooke,West Virginia,3,0.0019815059445178335
Fayette,West Virginia,38,0.02509907529722589
McDowell,West Virginia,6,0.003963011889035667
Nicholas,West Virginia,9,0.0059445178335535
Tyler,West Virginia,3,0.0019815059445178335
Wyoming,West Virginia,3,0.0019815059445178335
Lafayette,Wisconsin,16,0.0012306745634951158
Madison,Arkansas,2,0.00041727519298977677
Lafayette,Florida,6,0.00012804917088161854
Hancock,Illinois,12,0.00012207776353537203
Stark,Illinois,2,2.0346293922562004e-05
Worth,Iowa,3,0.00019619383951343929
Ballard,Kentucky,10,0.001218769043266301
Jackson,Kentucky,57,0.006946983546617916
Whitley,Kentucky,13,0.0015843997562461913
Schoolcraft,Michigan,4,8.147469192382116e-05
Pine,Minnesota,83,0.0048840767329645755
Washington,Missouri,9,0.0008599273839098032
Richland,Montana,3,0.006369426751592357
Stutsman,North Dakota,16,0.00802407221664995
Henry,Ohio,12,0.00041446482229820747
Jackson,Ohio,11,0.00037992608710669013
Oglala Lakota,South Dakota,10,0.0024479804161566705
Decatur,Tennessee,5,0.00027484608619173266
Bee,Texas,6,0.00011746280344557557
Delta,Texas,1,1.9577133907595928e-05
Dickens,Texas,1,1.9577133907595928e-05
Floyd,Texas,5,9.788566953797964e-05
Frio,Texas,35,0.0006851996867658575
Jones,Texas,115,0.0022513703993735316
Essex,Vermont,2,0.0021321961620469083
Boone,West Virginia,9,0.0059445178335535
Braxton,West Virginia,2,0.001321003963011889
