County,State,Cases,Percentage
Rogers,Oklahoma,72,0.01333827343460541
Seminole,Oklahoma,21,0.003890329751759911
Texas,Oklahoma,752,0.13931085587254538
Mifflin,Pennsylvania,57,0.0008548803167556542
Venango,Pennsylvania,8,0.00011998320235167077
Clark,South Dakota,4,0.0009932952570151478
Clay,South Dakota,15,0.003724857213806804
Fall River,South Dakota,2,0.0004966476285075739
Roberts,South Dakota,19,0.0047181524708219515
Turner,South Dakota,19,0.0047181524708219515
Coffee,Tennessee,61,0.0034539380556027404
Haywood,Tennessee,29,0.0016420361247947454
Henry,Tennessee,19,0.001075816771417247
McNairy,Tennessee,12,0.0006794632240529981
Obion,Tennessee,19,0.001075816771417247
Dawson,Texas,38,0.0007632361211536916
Ector,Texas,118,0.0023700490077930426
Franklin,Texas,6,0.00012051096649795132
Henderson,Texas,48,0.0009640877319836105
Kleberg,Texas,14,0.0002811922551618864
Polk,Texas,47,0.0009440025709006187
San Jacinto,Texas,12,0.00024102193299590263
Swisher,Texas,15,0.00030127741624487827
Waller,Texas,40,0.0008034064433196755
Alleghany,Virginia,9,0.00028901734104046245
Greensville,Virginia,50,0.0016056518946692357
Manassas Park city,Virginia,198,0.006358381502890174
Tazewell,Virginia,6,0.0001926782273603083
Winchester city,Virginia,84,0.002697495183044316
Wythe,Virginia,16,0.0005138086062941554
Cabell,West Virginia,56,0.037283621837549935
Morgan,West Virginia,17,0.011318242343541944
Wetzel,West Virginia,7,0.004660452729693742
Wirt,West Virginia,3,0.0019973368841544607
Bibb,Alabama,50,0.004137018037398643
Fayette,Alabama,9,0.0007446632467317558
Hale,Alabama,91,0.0075293728280655305
Sumter,Alabama,136,0.01125268906172431
Greenlee,Arizona,2,0.00014114326040931546
Newton,Arkansas,3,0.0006406149903907751
St. Francis,Arkansas,349,0.07452487721546018
Alpine,California,2,2.4407209889801447e-05
Archuleta,Colorado,8,0.0003615982643283312
Phillips,Colorado,10,0.00045199783041041403
Holmes,Florida,12,0.0002588717506202136
Appling,Georgia,111,0.0032250566564007207
Banks,Georgia,43,0.0012493462722993783
Berrien,Georgia,22,0.0006392004183857284
Bleckley,Georgia,33,0.0009588006275785926
Clay,Georgia,30,0.0008716369341623569
Cook,Georgia,31,0.0009006914986344355
Dade,Georgia,20,0.0005810912894415712
Dooly,Georgia,162,0.004706839444476727
Gilmer,Georgia,111,0.0032250566564007207
Jefferson,Georgia,23,0.0006682549828578069
Johnson,Georgia,74,0.002150037770933814
McIntosh,Georgia,10,0.0002905456447207856
Schley,Georgia,16,0.000464873031553257
Talbot,Georgia,30,0.0008716369341623569
Warren,Georgia,16,0.000464873031553257
Bonner,Idaho,4,0.001629327902240326
Elmore,Idaho,31,0.012627291242362525
Jerome,Idaho,102,0.04154786150712831
Minidoka,Idaho,15,0.006109979633401222
Clark,Illinois,9,9.299634214387568e-05
Crawford,Illinois,11,0.00011366219595362583
Marion,Illinois,48,0.0004959804914340035
Randolph,Illinois,237,0.0024489036764553927
Saline,Illinois,6,6.199756142925044e-05
Audubon,Iowa,11,0.0007359828716713502
Crawford,Iowa,384,0.025692492974708953
Guthrie,Iowa,38,0.0025424862839555735
Jackson,Iowa,8,0.0005352602703064365
Jones,Iowa,36,0.0024086712163789645
Van Buren,Iowa,8,0.0005352602703064365
Atchison,Kansas,15,0.0017772511848341231
Saline,Kansas,28,0.0033175355450236967
Marion,Kentucky,17,0.0021141649048625794
Marshall,Kentucky,36,0.004477055092650168
Antrim,Michigan,11,0.00022595620557906414
Delta,Michigan,14,0.00028758062528244524
Houghton,Michigan,2,4.108294646892075e-05
St. Joseph,Michigan,87,0.0017871081713980526
Itasca,Minnesota,49,0.0029980420949583947
Meeker,Minnesota,36,0.0022026431718061676
Watonwan,Minnesota,41,0.002508565834557024
Alcorn,Mississippi,12,0.0010496850944716584
Cedar,Missouri,9,0.0008717551336691205
Crawford,Missouri,9,0.0008717551336691205
Livingston,Missouri,3,0.0002905850445563735
Macon,Missouri,2,0.00019372336303758234
Maries,Missouri,2,0.00019372336303758234
Morgan,Missouri,8,0.0007748934521503294
Osage,Missouri,5,0.00048430840759395585
Pike,Missouri,14,0.0013560635412630763
Reynolds,Missouri,2,0.00019372336303758234
Stone,Missouri,4,0.0003874467260751647
Webster,Missouri,17,0.00164664858581945
Antelope,Nebraska,6,0.0005649717514124294
York,Nebraska,30,0.002824858757062147
Torrance,New Mexico,19,0.003116797900262467
Alexander,North Carolina,21,0.0010982689189895927
Rutherford,North Carolina,155,0.008106270592542231
Grand Forks,North Dakota,317,0.1641636457793889
Oliver,North Dakota,1,0.0005178663904712584
Brown,Ohio,23,0.0008082937972236866
Holmes,Ohio,13,0.0004568617114742576
Preble,Ohio,30,0.0010542962572482868
Ross,Ohio,58,0.0020383060973466877
Beckham,Oklahoma,6,0.0011115227862171174
Cotton,Oklahoma,5,0.0009262689885142645
Love,Oklahoma,4,0.0007410151908114116
Union,Pennsylvania,51,0.0007648929149919011
Barnwell,South Carolina,40,0.004473272198613286
Marshall,South Dakota,1,0.00024832381425378696
Fentress,Tennessee,6,0.00033973161202649905
Giles,Tennessee,12,0.0006794632240529981
Lawrence,Tennessee,21,0.0011890606420927466
Marshall,Tennessee,27,0.0015287922541192458
Warren,Tennessee,16,0.0009059509654039975
Wayne,Tennessee,63,0.0035671819262782403
Hill,Texas,22,0.00044187354382582147
Leon,Texas,9,0.00018076644974692697
Moore,Texas,567,0.0113882863340564
Wise,Texas,36,0.0007230657989877079
Henry,Virginia,43,0.0013808606294155427
King William,Virginia,15,0.0004816955684007707
Petersburg city,Virginia,60,0.0019267822736030828
Smyth,Virginia,15,0.0004816955684007707
Randolph,West Virginia,7,0.004660452729693742
Roane,West Virginia,9,0.005992010652463382
Door,Wisconsin,33,0.0025939317717340042
Jackson,Wisconsin,15,0.0011790598962427292
Marquette,Wisconsin,3,0.00023581197924854583
Miller,Arkansas,42,0.008968609865470852
Scott,Arkansas,1,0.00021353833013025838
Plumas,California,4,4.8814419779602894e-05
Lake,Colorado,26,0.0011751943590670765
Saguache,Colorado,17,0.0007683963116977039
Calhoun,Florida,41,0.0008844784812857297
Union,Florida,25,0.0005393161471254449
Emanuel,Georgia,26,0.0007554186762740426
Grady,Georgia,92,0.0026730199314312277
Oglethorpe,Georgia,55,0.001598001045964321
Rabun,Georgia,15,0.00043581846708117846
Screven,Georgia,20,0.0005810912894415712
Stewart,Georgia,39,0.0011331280144110639
Walker,Georgia,74,0.002150037770933814
Webster,Georgia,11,0.0003196002091928642
Wilcox,Georgia,95,0.0027601836248474635
Wilkinson,Georgia,45,0.0013074554012435353
Adams,Idaho,3,0.0012219959266802445
Camas,Idaho,1,0.0004073319755600815
Ford,Illinois,18,0.00018599268428775136
Ogle,Illinois,180,0.0018599268428775135
Cass,Indiana,1554,0.05377720870678617
Jefferson,Indiana,40,0.0013842267363394123
Clay,Iowa,9,0.0006021678040947411
Barton,Kansas,31,0.0036729857819905215
Chautauqua,Kansas,4,0.00047393364928909954
Labette,Kansas,23,0.0027251184834123222
Barren,Kentucky,34,0.004228329809725159
Edmonson,Kentucky,50,0.006218132073125233
Graves,Kentucky,154,0.019151846785225718
Hancock,Kentucky,7,0.0008705384902375327
Henry,Kentucky,12,0.001492351697550056
Lawrence,Kentucky,2,0.0002487252829250093
Powell,Kentucky,1,0.00012436264146250465
Rockcastle,Kentucky,12,0.001492351697550056
Russell,Kentucky,23,0.0028603407536376075
Concordia,Louisiana,57,0.0016456390565002743
St. Helena,Louisiana,41,0.0011837052862545831
Arenac,Michigan,31,0.0006367856702682716
Branch,Michigan,95,0.0019514399572737357
Oscoda,Michigan,5,0.00010270736617230188
Brown,Minnesota,10,0.0006118453255017131
Carlton,Minnesota,66,0.004038179148311307
Lyon,Minnesota,26,0.0015907978463044542
Traverse,Minnesota,3,0.00018355359765051394
Tishomingo,Mississippi,14,0.001224632610216935
Harrison,Missouri,7,0.0006780317706315381
Ste. Genevieve,Missouri,8,0.0007748934521503294
Liberty,Montana,1,0.002127659574468085
Musselshell,Montana,1,0.002127659574468085
Kimball,Nebraska,10,0.0009416195856873823
Seneca,New York,51,0.0003224501150704332
Anson,North Carolina,48,0.0025103289576904973
Clay,North Carolina,5,0.0002614925997594268
Martin,North Carolina,36,0.001882746718267873
Rockingham,North Carolina,46,0.0024057319177867268
Wilkes,North Carolina,425,0.02222687097955128
Grant,North Dakota,2,0.0010357327809425167
McKenzie,North Dakota,15,0.007767995857068877
Williams,North Dakota,21,0.010875194199896427
Perry,Ohio,15,0.0005271481286241434
Malheur,Oregon,21,0.005695687550854353
Wallowa,Oregon,1,0.00027122321670735016
Bedford,Pennsylvania,32,0.0004799328094066831
Bamberg,South Carolina,17,0.0019011406844106464
Humphreys,Tennessee,12,0.0006794632240529981
Brunswick,Virginia,20,0.0006422607578676942
Buckingham,Virginia,417,0.013391136801541427
Campbell,Virginia,13,0.0004174694926140013
Carroll,Virginia,49,0.001573538856775851
Clarke,Virginia,18,0.0005780346820809249
Franklin city,Virginia,32,0.0010276172125883109
King and Queen,Virginia,7,0.000224791265253693
Page,Virginia,161,0.005170199100834939
Surry,Virginia,6,0.0001926782273603083
Waynesboro city,Virginia,24,0.0007707129094412332
Hardy,West Virginia,31,0.020639147802929428
Ashland,Wisconsin,2,0.00015720798616569723
Buffalo,Wisconsin,5,0.00039301996541424305
Oconto,Wisconsin,30,0.0023581197924854584
Clarke,Alabama,75,0.0062055270560979646
Conecuh,Alabama,19,0.0015720668542114843
Dale,Alabama,61,0.005047162005626345
Carroll,Arkansas,6,0.0012812299807815502
Lee,Arkansas,12,0.0025624599615631004
Gulf,Florida,1,2.1572645885017798e-05
Hardee,Florida,42,0.0009060511271707475
Madison,Florida,64,0.001380649336641139
Okeechobee,Florida,43,0.0009276237730557653
Lanier,Georgia,11,0.0003196002091928642
Putnam,Georgia,79,0.0022953105932942064
Union,Georgia,37,0.001075018885466907
Gooding,Idaho,26,0.010590631364562118
Latah,Idaho,6,0.002443991853360489
Massac,Illinois,6,6.199756142925044e-05
Vermilion,Illinois,31,0.0003203207340511273
Jay,Indiana,33,0.0011419870574800152
Madison,Iowa,16,0.001070520540612873
Mitchell,Iowa,4,0.00026763013515321824
Pratt,Kansas,1,0.00011848341232227489
Hancock,Maine,11,0.006425233644859813
Dorchester,Maryland,122,0.003059791332263242
Mackinac,Michigan,6,0.00012324883940676226
Crow Wing,Minnesota,30,0.0018355359765051395
Freeborn,Minnesota,61,0.00373225648556045
Yellow Medicine,Minnesota,3,0.00018355359765051394
Jasper,Mississippi,114,0.009972008397480756
Butler,Missouri,30,0.002905850445563735
Caldwell,Missouri,4,0.0003874467260751647
DeKalb,Missouri,4,0.0003874467260751647
Gasconade,Missouri,2,0.00019372336303758234
Carbon,Montana,6,0.01276595744680851
Cuming,Nebraska,17,0.0016007532956685499
Catron,New Mexico,2,0.00032808398950131233
Grant,New Mexico,16,0.0026246719160104987
Otero,New Mexico,99,0.01624015748031496
Burke,North Dakota,5,0.002589331952356292
Morrow,Ohio,98,0.0034440344403444036
Greer,Oklahoma,66,0.012226750648388292
Allendale,South Carolina,33,0.0036904495638559608
Clay,Tennessee,6,0.00033973161202649905
Grainger,Tennessee,6,0.00033973161202649905
Hickman,Tennessee,52,0.0029443406375629917
Lauderdale,Tennessee,44,0.002491365154860993
Sequatchie,Tennessee,10,0.0005662193533774985
Anderson,Texas,54,0.0010845986984815619
Camp,Texas,24,0.00048204386599180526
Clay,Texas,3,6.025548324897566e-05
Colorado,Texas,18,0.00036153289949385393
Comanche,Texas,3,6.025548324897566e-05
Gonzales,Texas,85,0.0017072386920543104
Gray,Texas,93,0.0018679199807182453
Kerr,Texas,10,0.00020085161082991886
Live Oak,Texas,7,0.0001405961275809432
Newton,Texas,4,8.034064433196755e-05
San Augustine,Texas,22,0.00044187354382582147
Wood,Texas,18,0.00036153289949385393
Augusta,Virginia,85,0.0027296082209377005
Sussex,Virginia,91,0.002922286448298009
Barbour,West Virginia,7,0.004660452729693742
Crawford,Wisconsin,23,0.001807891840905518
Menominee,Wisconsin,2,0.00015720798616569723
Coffee,Alabama,171,0.01414860168790336
Yukon-Koyukuk Census Area,Alaska,1,0.002506265664160401
Mississippi,Arkansas,62,0.01323937646807602
Monroe,Arkansas,5,0.001067691650651292
Ouachita,Arkansas,10,0.002135383301302584
Sharp,Arkansas,37,0.00790091821481956
Del Norte,California,8,9.762883955920579e-05
Custer,Colorado,2,9.03995660820828e-05
Telfair,Georgia,30,0.0008716369341623569
Washington,Idaho,30,0.012219959266802444
Logan,Illinois,10,0.00010332926904875075
Macoupin,Illinois,41,0.00042365000309987807
Mercer,Illinois,14,0.00014466097666825106
Moultrie,Illinois,8,8.26634152390006e-05
Piatt,Illinois,9,9.299634214387568e-05
Blackford,Indiana,15,0.0005190850261272797
Spencer,Indiana,15,0.0005190850261272797
Bremer,Iowa,64,0.004282082162451492
Jefferson,Iowa,12,0.0008028904054596548
O'Brien,Iowa,22,0.0014719657433427003
Cloud,Kansas,4,0.00047393364928909954
Cowley,Kansas,5,0.0005924170616113745
Bath,Kentucky,7,0.0008705384902375327
Crittenden,Kentucky,4,0.0004974505658500186
Cumberland,Kentucky,5,0.0006218132073125233
Lincoln,Kentucky,7,0.0008705384902375327
Meade,Kentucky,20,0.002487252829250093
Pendleton,Kentucky,6,0.000746175848775028
Caldwell,Louisiana,50,0.0014435430320177845
Allegany,Maryland,164,0.004113162118780096
Dickinson,Michigan,5,0.00010270736617230188
Koochiching,Minnesota,5,0.00030592266275085656
Wayne,Mississippi,39,0.00341147655703289
Howell,Missouri,5,0.00048430840759395585
New Madrid,Missouri,14,0.0013560635412630763
Colfax,Nebraska,528,0.04971751412429379
Gage,Nebraska,42,0.0039548022598870055
Hamilton,Nebraska,54,0.005084745762711864
Otoe,Nebraska,6,0.0005649717514124294
Yates,New York,25,0.0001580637818972712
Dare,North Carolina,18,0.0009413733591339365
Gates,North Carolina,14,0.000732179279326395
Macon,North Carolina,5,0.0002614925997594268
Mitchell,North Carolina,8,0.0004183881596150829
Stokes,North Carolina,36,0.001882746718267873
Guernsey,Ohio,25,0.0008785802143735723
Hardin,Ohio,30,0.0010542962572482868
Williams,Ohio,47,0.0016517308030223159
Atoka,Oklahoma,1,0.0001852537977028529
Kingfisher,Oklahoma,10,0.001852537977028529
Kiowa,Oklahoma,6,0.0011115227862171174
Woodward,Oklahoma,1,0.0001852537977028529
Forest,Pennsylvania,7,0.00010498530205771192
Cherokee,South Carolina,24,0.0026839633191679713
Hampton,South Carolina,30,0.0033549541489599644
McCormick,South Carolina,7,0.000782822634757325
Lake,South Dakota,5,0.0012416190712689348
Spink,South Dakota,4,0.0009932952570151478
Jackson,Tennessee,11,0.0006228412887152483
Polk,Tennessee,14,0.0007927070947284979
Donley,Texas,26,0.0005222141881577891
Gillespie,Texas,4,8.034064433196755e-05
Goliad,Texas,7,0.0001405961275809432
Jasper,Texas,33,0.0006628103157387323
Jim Wells,Texas,8,0.0001606812886639351
Lee,Texas,6,0.00012051096649795132
Palo Pinto,Texas,9,0.00018076644974692697
Panola,Texas,162,0.0032537960954446853
Kane,Utah,3,0.0004064489906516732
Cumberland,Virginia,23,0.0007385998715478485
Salem city,Virginia,32,0.0010276172125883109
Pend Oreille,Washington,2,0.00010081661457808247
Pendleton,West Virginia,5,0.003328894806924101
Adams,Wisconsin,4,0.00031441597233139445
Trempealeau,Wisconsin,11,0.0008646439239113347
Uinta,Wyoming,12,0.015665796344647518
Barbour,Alabama,85,0.007032930663577693
Henry,Alabama,40,0.0033096144299189145
Southeast Fairbanks Census Area,Alaska,3,0.007518796992481203
Lafayette,Arkansas,9,0.0019218449711723255
Prairie,Arkansas,2,0.00042707666026051675
Tehama,California,2,2.4407209889801447e-05
Las Animas,Colorado,4,0.0001807991321641656
Rio Blanco,Colorado,1,4.51997830410414e-05
Franklin,Florida,2,4.3145291770035596e-05
Elbert,Georgia,48,0.001394619094659771
Marion,Georgia,46,0.0013365099657156139
Quitman,Georgia,8,0.0002324365157766285
Towns,Georgia,21,0.0006101458539136498
De Witt,Illinois,4,4.13317076195003e-05
Effingham,Illinois,6,6.199756142925044e-05
Jersey,Illinois,19,0.00019632561119262642
Parke,Indiana,21,0.0007267190365781916
Louisa,Iowa,310,0.020741335474374414
Lyon,Iowa,19,0.0012712431419777868
Plymouth,Iowa,86,0.005754047905794192
Marion,Kansas,7,0.0008293838862559242
Osborne,Kansas,2,0.00023696682464454977
Aroostook,Maine,7,0.0040887850467289715
Washington,Maine,2,0.0011682242990654205
Luce,Michigan,2,4.108294646892075e-05
Clark,Missouri,1,9.686168151879117e-05
Linn,Missouri,5,0.00048430840759395585
Saline,Missouri,249,0.024118558698179
Glacier,Montana,6,0.01276595744680851
Merrick,Nebraska,29,0.0027306967984934085
Coos,New Hampshire,4,0.0011049723756906078
Bladen,North Carolina,73,0.0038177919564876314
Chowan,North Carolina,15,0.0007844777992782804
Haywood,North Carolina,26,0.0013597615187490193
Eddy,North Dakota,2,0.0010357327809425167
Slope,North Dakota,3,0.0015535991714137752
Grant,Oklahoma,2,0.0003705075954057058
Major,Oklahoma,6,0.0011115227862171174
McCurtain,Oklahoma,11,0.002037791774731382
Crook,Oregon,1,0.00027122321670735016
Clinton,Pennsylvania,44,0.0006599076129341892
Lampasas,Texas,8,0.0001606812886639351
Titus,Texas,102,0.0020486864304651723
Carbon,Utah,8,0.0010838639750711287
Duchesne,Utah,9,0.0012193469719550196
Emery,Utah,5,0.0006774149844194553
Grand,Utah,4,0.0005419319875355643
Juab,Utah,8,0.0010838639750711287
Millard,Utah,6,0.0008128979813033464
Buena Vista city,Virginia,9,0.00028901734104046245
Caroline,Virginia,42,0.001348747591522158
Emporia city,Virginia,55,0.0017662170841361592
Lexington city,Virginia,6,0.0001926782273603083
Pulaski,Virginia,10,0.0003211303789338471
Richmond,Virginia,263,0.00844572896596018
Westmoreland,Virginia,42,0.001348747591522158
Wise,Virginia,23,0.0007385998715478485
Asotin,Washington,18,0.0009073495312027422
Mineral,West Virginia,29,0.019307589880159785
Barron,Wisconsin,11,0.0008646439239113347
Rusk,Wisconsin,4,0.00031441597233139445
Lincoln,Wyoming,14,0.018276762402088774
Dallas,Arkansas,1,0.00021353833013025838
Ouray,Colorado,7,0.0003163984812872898
Dixie,Florida,25,0.0005393161471254449
Jefferson,Florida,28,0.0006040340847804983
Wayne,Georgia,14,0.0004067639026090999
Caribou,Idaho,1,0.0004073319755600815
Jasper,Illinois,45,0.00046498171071937837
Lee,Illinois,74,0.0007646365909607556
Mason,Illinois,16,0.0001653268304780012
Pike,Illinois,1,1.0332926904875076e-05
Martin,Indiana,8,0.0002768453472678825
Union,Indiana,20,0.0006921133681697062
Grundy,Iowa,17,0.0011374280744011775
Howard,Iowa,12,0.0008028904054596548
Lee,Iowa,19,0.0012712431419777868
Mills,Iowa,12,0.0008028904054596548
Greenwood,Kansas,3,0.00035545023696682463
Jewell,Kansas,4,0.00047393364928909954
Caldwell,Kentucky,12,0.001492351697550056
Clinton,Kentucky,3,0.000373087924387514
Ohio,Kentucky,128,0.015918418107200596
Perry,Kentucky,20,0.002487252829250093
McLeod,Minnesota,18,0.0011013215859030838
Polk,Minnesota,56,0.0034263338228095936
Nodaway,Missouri,5,0.00048430840759395585
Beaverhead,Montana,1,0.002127659574468085
Cherry,Nebraska,1,9.416195856873823e-05
Lincoln,New Mexico,3,0.0004921259842519685
Los Alamos,New Mexico,6,0.000984251968503937
Ashe,North Carolina,28,0.00146435855865279
Warren,North Carolina,29,0.0015166570786046755
Adams,Ohio,8,0.00028114566859954314
Tillman,Oklahoma,22,0.004075583549462764
Sullivan,Pennsylvania,2,2.9995800587917693e-05
Wyoming,Pennsylvania,30,0.00044993700881876535
Stewart,Tennessee,7,0.00039635354736424893
Andrews,Texas,22,0.00044187354382582147
Hemphill,Texas,1,2.0085161082991887e-05
Hutchinson,Texas,28,0.0005623845103237728
Mason,Texas,31,0.0006226399935727484
Trinity,Texas,11,0.00022093677191291073
Tyler,Texas,9,0.00018076644974692697
Charlotte,Virginia,14,0.000449582530507386
Staunton city,Virginia,33,0.0010597302504816955
Wahkiakum,Washington,4,0.00020163322915616494
Manitowoc,Wisconsin,22,0.0017292878478226694
Shawano,Wisconsin,33,0.0025939317717340042
Crook,Wyoming,5,0.006527415143603133
Phillips,Arkansas,5,0.001067691650651292
Yell,Arkansas,28,0.005979073243647235
Crawford,Georgia,19,0.0005520367249694927
Boone,Illinois,307,0.003172208559796648
Calhoun,Illinois,1,1.0332926904875076e-05
Gallatin,Illinois,2,2.066585380975015e-05
Daviess,Indiana,73,0.0025262137938194275
Clarke,Iowa,18,0.0012043356081894822
Hamilton,Iowa,11,0.0007359828716713502
Geary,Kansas,16,0.0018957345971563982
Republic,Kansas,4,0.00047393364928909954
Wabaunsee,Kansas,28,0.0033175355450236967
Adair,Kentucky,95,0.011814450938937944
Carter,Kentucky,8,0.0009949011317000372
Greenup,Kentucky,13,0.0016167143390125606
Johnson,Kentucky,5,0.0006218132073125233
Leslie,Kentucky,6,0.000746175848775028
Letcher,Kentucky,5,0.0006218132073125233
McLean,Kentucky,19,0.0023628901877875887
Monroe,Kentucky,6,0.000746175848775028
Pike,Kentucky,28,0.0034821539609501307
Houston,Minnesota,2,0.00012236906510034264
Pipestone,Minnesota,10,0.0006118453255017131
Stone,Mississippi,24,0.002099370188943317
Johnson,Nebraska,7,0.0006591337099811676
Phelps,Nebraska,13,0.001224105461393597
Seward,Nebraska,26,0.002448210922787194
Pender,North Carolina,49,0.0025626274776423827
Emmons,North Dakota,1,0.0005178663904712584
Monroe,Ohio,56,0.0019680196801968018
Sherman,Oregon,1,0.00027122321670735016
Fulton,Pennsylvania,11,0.0001649769032335473
Henderson,Tennessee,12,0.0006794632240529981
Aransas,Texas,3,6.025548324897566e-05
Florence,Wisconsin,2,0.00015720798616569723
Petersburg Borough,Alaska,3,0.007518796992481203
Clay,Arkansas,4,0.0008541533205210335
Franklin,Arkansas,2,0.00042707666026051675
Izard,Arkansas,13,0.002775998291693359
Logan,Arkansas,4,0.0008541533205210335
Lake,California,10,0.00012203604944900723
Hamilton,Florida,147,0.0031711789450976162
Atkinson,Georgia,22,0.0006392004183857284
Brantley,Georgia,39,0.0011331280144110639
Echols,Georgia,16,0.000464873031553257
Jeff Davis,Georgia,25,0.0007263641118019641
Treutlen,Georgia,8,0.0002324365157766285
Jefferson,Illinois,99,0.0010229597635826324
Wabash,Illinois,1,1.0332926904875076e-05
Pulaski,Indiana,35,0.0012111983942969858
Chickasaw,Iowa,7,0.0004683527365181319
Franklin,Iowa,7,0.0004683527365181319
Marion,Iowa,22,0.0014719657433427003
Winnebago,Iowa,7,0.0004683527365181319
Morton,Kansas,4,0.00047393364928909954
West Carroll,Louisiana,18,0.0005196754915264024
Presque Isle,Michigan,11,0.00022595620557906414
Murray,Minnesota,33,0.0020190895741556535
Redwood,Minnesota,3,0.00018355359765051394
Greene,Mississippi,7,0.0006123163051084675
Gentry,Missouri,3,0.0002905850445563735
Madison,Missouri,3,0.0002905850445563735
Phelps,Missouri,2,0.00019372336303758234
Worth,Missouri,3,0.0002905850445563735
Cheyenne,Nebraska,9,0.000847457627118644
Custer,Nebraska,35,0.003295668549905838
Stanton,Nebraska,15,0.0014124293785310734
Morgan,Ohio,5,0.00017571604287471446
Paulding,Ohio,11,0.0003865752943243718
Putnam,Ohio,84,0.002952029520295203
Scioto,Ohio,14,0.0004920049200492004
Jefferson,Oklahoma,3,0.0005557613931085587
Curry,Oregon,4,0.0010848928668294006
Pecos,Texas,20,0.00040170322165983773
Zapata,Texas,7,0.0001405961275809432
Appomattox,Virginia,25,0.0008028259473346178
Giles,Virginia,5,0.00016056518946692356
Russell,Virginia,8,0.0002569043031470777
Lewis,West Virginia,5,0.003328894806924101
Taylor,West Virginia,8,0.005326231691078562
Kewaunee,Wisconsin,30,0.0023581197924854584
Waushara,Wisconsin,7,0.0005502279515799403
Bethel Census Area,Alaska,2,0.005012531328320802
Gilchrist,Florida,7,0.00015100852119512458
Taylor,Florida,5,0.00010786322942508899
Hancock,Georgia,161,0.004677784880004649
Power,Idaho,3,0.0012219959266802445
Coles,Illinois,85,0.0008782987869143813
Lawrence,Illinois,4,4.13317076195003e-05
Richland,Illinois,3,3.099878071462522e-05
Shelby,Illinois,13,0.00013432804976337597
Buena Vista,Iowa,113,0.007560551318078416
Delaware,Iowa,12,0.0008028904054596548
Greene,Iowa,13,0.0008697979392479593
Barber,Kansas,1,0.00011848341232227489
Rooks,Kansas,7,0.0008293838862559242
Scott,Kansas,12,0.0014218009478672985
Seward,Kansas,780,0.0924170616113744
Green,Kentucky,1,0.00012436264146250465
Hart,Kentucky,19,0.0023628901877875887
Todd,Kentucky,17,0.0021141649048625794
Cameron,Louisiana,3,8.661258192106707e-05
Mason,Michigan,27,0.0005546197773304302
Roseau,Minnesota,1,6.118453255017132e-05
Swift,Minnesota,13,0.0007953989231522271
Dallas,Missouri,2,0.00019372336303758234
Howard,Missouri,2,0.00019372336303758234
Oregon,Missouri,2,0.00019372336303758234
Polk,Missouri,2,0.00019372336303758234
Scotland,Missouri,4,0.0003874467260751647
Richmond,North Carolina,115,0.006014329794466817
Bowman,North Dakota,1,0.0005178663904712584
Meigs,Ohio,3,0.00010542962572482868
Beaver,Oklahoma,23,0.0042608373471656165
Dewey,Oklahoma,2,0.0003705075954057058
Marshall,Oklahoma,6,0.0011115227862171174
Elk,Pennsylvania,6,8.998740176375308e-05
Jefferson,Pennsylvania,7,0.00010498530205771192
Callahan,Texas,8,0.0001606812886639351
Crosby,Texas,3,6.025548324897566e-05
Dallam,Texas,22,0.00044187354382582147
Hamilton,Texas,7,0.0001405961275809432
Hansford,Texas,16,0.0003213625773278702
Knox,Texas,1,2.0085161082991887e-05
Mitchell,Texas,1,2.0085161082991887e-05
Grand Isle,Vermont,4,0.0042780748663101605
Buchanan,Virginia,16,0.0005138086062941554
Craig,Virginia,4,0.00012845215157353886
Dinwiddie,Virginia,38,0.0012202954399486191
Lunenburg,Virginia,7,0.000224791265253693
Rappahannock,Virginia,12,0.0003853564547206166
Brooke,West Virginia,3,0.0019973368841544607
Fayette,West Virginia,38,0.02529960053262317
McDowell,West Virginia,6,0.0039946737683089215
Nicholas,West Virginia,9,0.005992010652463382
Tyler,West Virginia,3,0.0019973368841544607
Wyoming,West Virginia,3,0.0019973368841544607
Lafayette,Wisconsin,16,0.0012576638893255778
Madison,Arkansas,1,0.00021353833013025838
Lafayette,Florida,6,0.0001294358753101068
Hancock,Illinois,13,0.00013432804976337597
Stark,Illinois,2,2.066585380975015e-05
Worth,Iowa,3,0.0002007226013649137
Ballard,Kentucky,10,0.0012436264146250466
Jackson,Kentucky,57,0.007088670563362766
Whitley,Kentucky,12,0.001492351697550056
Schoolcraft,Michigan,4,8.21658929378415e-05
Pine,Minnesota,83,0.005078316201664219
Washington,Missouri,9,0.0008717551336691205
Richland,Montana,3,0.006382978723404255
Stutsman,North Dakota,16,0.008285862247540134
Henry,Ohio,10,0.0003514320857494289
Jackson,Ohio,11,0.0003865752943243718
Oglala Lakota,South Dakota,10,0.0024832381425378696
Decatur,Tennessee,5,0.00028310967668874923
Bee,Texas,6,0.00012051096649795132
Delta,Texas,1,2.0085161082991887e-05
Dickens,Texas,1,2.0085161082991887e-05
Floyd,Texas,4,8.034064433196755e-05
Frio,Texas,35,0.000702980637904716
Jones,Texas,112,0.002249538041295091
Essex,Vermont,2,0.0021390374331550803
Boone,West Virginia,9,0.005992010652463382
Braxton,West Virginia,2,0.0013315579227696406
Hampshire,West Virginia,12,0.007989347536617843
Perry,Alabama,21,0.0017375475757074302
Gilpin,Colorado,4,0.0001807991321641656
