County,State,Cases,Percentage
Texas,Oklahoma,606,0.11915060951631931
Mifflin,Pennsylvania,57,0.00088815481940852
Venango,Pennsylvania,7,0.00010907164448876562
Clark,South Dakota,4,0.0010290712631849757
Clay,South Dakota,12,0.0030872137895549268
Fall River,South Dakota,2,0.0005145356315924878
Roberts,South Dakota,18,0.00463082068433239
Turner,South Dakota,19,0.004888088500128634
Coffee,Tennessee,60,0.003564638783269962
Haywood,Tennessee,29,0.0017229087452471483
Henry,Tennessee,17,0.0010099809885931559
McNairy,Tennessee,12,0.0007129277566539924
Obion,Tennessee,17,0.0010099809885931559
Dawson,Texas,36,0.0007661693659948497
Ector,Texas,112,0.0023836380275395323
Franklin,Texas,4,8.51299295549833e-05
Henderson,Texas,48,0.0010215591546597995
Kleberg,Texas,13,0.0002766722710536957
Polk,Texas,47,0.0010002766722710537
San Jacinto,Texas,12,0.0002553897886649499
Swisher,Texas,14,0.00029795475344244153
Waller,Texas,38,0.0008087343307723412
Alleghany,Virginia,6,0.00020926339285714285
Greensville,Virginia,50,0.0017438616071428572
Manassas Park city,Virginia,176,0.006138392857142857
Tazewell,Virginia,6,0.00020926339285714285
Winchester city,Virginia,79,0.0027553013392857145
Wythe,Virginia,15,0.0005231584821428571
Cabell,West Virginia,55,0.03798342541436464
Morgan,West Virginia,17,0.011740331491712707
Wetzel,West Virginia,7,0.004834254143646409
Wirt,West Virginia,3,0.0020718232044198894
Bibb,Alabama,49,0.004308449837334037
Fayette,Alabama,9,0.0007913479293062516
Hale,Alabama,79,0.006946276268354876
Sumter,Alabama,120,0.010551305724083356
Greenlee,Arizona,2,0.0001518718201837649
Newton,Arkansas,3,0.0006938020351526364
St. Francis,Arkansas,333,0.07701202590194264
Alpine,California,2,2.596896708433422e-05
Archuleta,Colorado,8,0.00037787539558830474
Phillips,Colorado,10,0.00047234424448538097
Holmes,Florida,11,0.0002497048942159266
Appling,Georgia,108,0.0032144770522054885
Banks,Georgia,43,0.0012798380856003334
Berrien,Georgia,20,0.0005952735281862016
Bleckley,Georgia,33,0.0009822013215072325
Clay,Georgia,28,0.0008333829394606822
Cook,Georgia,32,0.0009524376450979224
Dade,Georgia,20,0.0005952735281862016
Dooly,Georgia,155,0.004613369843443062
Gilmer,Georgia,105,0.003125186022977558
Jefferson,Georgia,22,0.0006548008810048217
Johnson,Georgia,71,0.0021132210250610155
McIntosh,Georgia,9,0.0002678730876837907
Schley,Georgia,15,0.00044645514613965117
Talbot,Georgia,28,0.0008333829394606822
Warren,Georgia,16,0.0004762188225489612
Bonner,Idaho,4,0.0016743407283382169
Elmore,Idaho,31,0.01297614064462118
Jerome,Idaho,88,0.03683549602344077
Minidoka,Idaho,15,0.006278777731268313
Clark,Illinois,9,9.941565686133725e-05
Crawford,Illinois,11,0.00012150802505274553
Marion,Illinois,47,0.0005191706524980945
Randolph,Illinois,234,0.0025848070783947687
Saline,Illinois,6,6.627710457422484e-05
Audubon,Iowa,11,0.0007835315905691288
Crawford,Iowa,336,0.023933328584657028
Guthrie,Iowa,37,0.0026355153500961606
Jackson,Iowa,8,0.0005698411567775483
Jones,Iowa,36,0.002564285205498967
Van Buren,Iowa,8,0.0005698411567775483
Atchison,Kansas,15,0.0018733608092918695
Saline,Kansas,28,0.0034969401773448233
Marion,Kentucky,17,0.0022433359725521247
Marshall,Kentucky,35,0.004618632884666139
Antrim,Michigan,10,0.0002099737532808399
Delta,Michigan,14,0.00029396325459317586
Houghton,Michigan,2,4.199475065616798e-05
St. Joseph,Michigan,82,0.0017217847769028871
Itasca,Minnesota,42,0.0029546253957087585
Meeker,Minnesota,24,0.0016883573689764333
Watonwan,Minnesota,33,0.0023214913823425957
Alcorn,Mississippi,12,0.0011110082399777798
Cedar,Missouri,9,0.0009260211955962548
Crawford,Missouri,8,0.0008231299516411153
Livingston,Missouri,3,0.00030867373186541823
Macon,Missouri,2,0.00020578248791027883
Maries,Missouri,2,0.00020578248791027883
Morgan,Missouri,7,0.0007202387076859759
Osage,Missouri,5,0.000514456219775697
Pike,Missouri,13,0.0013375861714168124
Reynolds,Missouri,2,0.00020578248791027883
Stone,Missouri,3,0.00030867373186541823
Webster,Missouri,16,0.0016462599032822307
Antelope,Nebraska,6,0.0006178560395427865
York,Nebraska,28,0.002883328184533004
Torrance,New Mexico,19,0.003355704697986577
Alexander,North Carolina,15,0.0008726003490401396
Rutherford,North Carolina,153,0.008900523560209424
Grand Forks,North Dakota,307,0.1743327654741624
Oliver,North Dakota,1,0.0005678591709256105
Brown,Ohio,22,0.000816144828609586
Holmes,Ohio,10,0.00037097492209526634
Preble,Ohio,28,0.0010387297818667458
Ross,Ohio,58,0.002151654548152545
Beckham,Oklahoma,6,0.0011797090051120724
Cotton,Oklahoma,5,0.0009830908375933936
Love,Oklahoma,3,0.0005898545025560362
Union,Pennsylvania,44,0.0006855931939293839
Barnwell,South Carolina,39,0.004638991316759843
Marshall,South Dakota,1,0.0002572678157962439
Fentress,Tennessee,6,0.0003564638783269962
Giles,Tennessee,9,0.0005346958174904943
Lawrence,Tennessee,21,0.0012476235741444867
Marshall,Tennessee,25,0.0014852661596958174
Warren,Tennessee,14,0.0008317490494296577
Wayne,Tennessee,61,0.003624049429657795
Hill,Texas,22,0.0004682146125524081
Leon,Texas,9,0.00019154234149871242
Moore,Texas,540,0.011492540489922744
Wise,Texas,36,0.0007661693659948497
Henry,Virginia,30,0.0010463169642857143
King William,Virginia,13,0.00045340401785714287
Petersburg city,Virginia,58,0.0020228794642857145
Smyth,Virginia,15,0.0005231584821428571
Randolph,West Virginia,5,0.003453038674033149
Roane,West Virginia,8,0.0055248618784530384
Door,Wisconsin,29,0.00244643158427535
Jackson,Wisconsin,15,0.0012653956470389742
Marquette,Wisconsin,3,0.00025307912940779483
Miller,Arkansas,42,0.00971322849213691
Scott,Arkansas,1,0.00023126734505087883
Plumas,California,4,5.193793416866844e-05
Lake,Colorado,24,0.0011336261867649143
Saguache,Colorado,16,0.0007557507911766095
Calhoun,Florida,38,0.0008626169072913829
Union,Florida,14,0.00031780622900208846
Emanuel,Georgia,25,0.0007440919102327519
Grady,Georgia,90,0.0026787308768379072
Oglethorpe,Georgia,55,0.0016370022025120542
Rabun,Georgia,14,0.0004166914697303411
Screven,Georgia,18,0.0005357461753675814
Stewart,Georgia,37,0.001101256027144473
Walker,Georgia,74,0.002202512054288946
Webster,Georgia,11,0.00032740044050241085
Wilcox,Georgia,95,0.0028275492588844572
Wilkinson,Georgia,42,0.0012500744091910232
Adams,Idaho,3,0.0012557555462536626
Camas,Idaho,1,0.0004185851820845542
Ford,Illinois,16,0.00017673894553126623
Ogle,Illinois,174,0.0019220360326525202
Cass,Indiana,1553,0.05692606576005278
Jefferson,Indiana,36,0.0013195997214178366
Clay,Iowa,10,0.0007123014459719353
Barton,Kansas,28,0.0034969401773448233
Chautauqua,Kansas,4,0.0004995628824778319
Labette,Kansas,22,0.0027475958536280756
Barren,Kentucky,34,0.0044866719451042494
Edmonson,Kentucky,49,0.006466086038532594
Graves,Kentucky,152,0.020058062813407232
Hancock,Kentucky,7,0.0009237265769332278
Henry,Kentucky,12,0.001583531274742676
Lawrence,Kentucky,2,0.0002639218791237794
Powell,Kentucky,1,0.0001319609395618897
Rockcastle,Kentucky,13,0.001715492214304566
Russell,Kentucky,19,0.002507257851675904
Concordia,Louisiana,55,0.0016285680445339333
St. Helena,Louisiana,40,0.0011844131232974062
Arenac,Michigan,29,0.0006089238845144357
Branch,Michigan,92,0.001931758530183727
Oscoda,Michigan,5,0.00010498687664041995
Brown,Minnesota,10,0.0007034822370735139
Carlton,Minnesota,66,0.004642982764685191
Lyon,Minnesota,25,0.0017587055926837848
Traverse,Minnesota,3,0.00021104467112205416
Tishomingo,Mississippi,13,0.0012035922599759282
Harrison,Missouri,7,0.0007202387076859759
Ste. Genevieve,Missouri,8,0.0008231299516411153
Liberty,Montana,1,0.002145922746781116
Musselshell,Montana,1,0.002145922746781116
Kimball,Nebraska,10,0.0010297600659046442
Seneca,New York,49,0.0003151551013320127
Anson,North Carolina,43,0.0025014543339150668
Clay,North Carolina,5,0.00029086678301337986
Martin,North Carolina,34,0.001977894124490983
Rockingham,North Carolina,44,0.002559627690517743
Wilkes,North Carolina,287,0.016695753344968006
Grant,North Dakota,2,0.001135718341851221
McKenzie,North Dakota,15,0.008517887563884156
Williams,North Dakota,21,0.01192504258943782
Perry,Ohio,15,0.0005564623831428995
Malheur,Oregon,17,0.0048009036995199095
Wallowa,Oregon,2,0.0005648121999435188
Bedford,Pennsylvania,30,0.00046744990495185265
Bamberg,South Carolina,16,0.001903175924824551
Humphreys,Tennessee,12,0.0007129277566539924
Brunswick,Virginia,20,0.0006975446428571429
Buckingham,Virginia,366,0.012765066964285714
Campbell,Virginia,13,0.00045340401785714287
Carroll,Virginia,42,0.00146484375
Clarke,Virginia,17,0.0005929129464285714
Franklin city,Virginia,27,0.0009416852678571429
King and Queen,Virginia,7,0.000244140625
Page,Virginia,145,0.005057198660714286
Surry,Virginia,6,0.00020926339285714285
Waynesboro city,Virginia,22,0.0007672991071428571
Hardy,West Virginia,25,0.017265193370165747
Ashland,Wisconsin,2,0.00016871941960519654
Buffalo,Wisconsin,5,0.0004217985490129914
Oconto,Wisconsin,30,0.0025307912940779483
Clarke,Alabama,70,0.006154928339048624
Conecuh,Alabama,18,0.0015826958586125032
Dale,Alabama,57,0.005011870218939594
Carroll,Arkansas,6,0.0013876040703052729
Lee,Arkansas,10,0.002312673450508788
Gulf,Florida,1,2.2700444928720602e-05
Hardee,Florida,39,0.0008853173522201035
Madison,Florida,62,0.0014074275855806774
Okeechobee,Florida,33,0.0007491146826477799
Lanier,Georgia,12,0.00035716411691172096
Putnam,Georgia,62,0.0018453479373772249
Union,Georgia,36,0.0010714923507351628
Gooding,Idaho,24,0.010046044370029301
Latah,Idaho,6,0.0025115110925073253
Massac,Illinois,6,6.627710457422484e-05
Vermilion,Illinois,29,0.00032033933877542004
Jay,Indiana,26,0.0009530442432462153
Madison,Iowa,14,0.0009972220243607095
Mitchell,Iowa,4,0.00028492057838877413
Pratt,Kansas,1,0.00012489072061945796
Hancock,Maine,10,0.006246096189881324
Dorchester,Maryland,107,0.002884485779754684
Mackinac,Michigan,6,0.00012598425196850394
Crow Wing,Minnesota,25,0.0017587055926837848
Freeborn,Minnesota,55,0.0038691523039043265
Yellow Medicine,Minnesota,3,0.00021104467112205416
Jasper,Mississippi,110,0.010184242199796315
Butler,Missouri,27,0.002778063586788764
Caldwell,Missouri,3,0.00030867373186541823
DeKalb,Missouri,4,0.00041156497582055766
Gasconade,Missouri,2,0.00020578248791027883
Carbon,Montana,6,0.012875536480686695
Cuming,Nebraska,16,0.0016476161054474307
Catron,New Mexico,2,0.00035323207347227127
Grant,New Mexico,16,0.00282585658777817
Otero,New Mexico,68,0.012009890498057224
Burke,North Dakota,5,0.0028392958546280523
Morrow,Ohio,97,0.0035984567443240836
Greer,Oklahoma,66,0.012976799056232795
Allendale,South Carolina,30,0.003568454859046033
Clay,Tennessee,6,0.0003564638783269962
Grainger,Tennessee,6,0.0003564638783269962
Hickman,Tennessee,52,0.0030893536121673003
Lauderdale,Tennessee,43,0.0025546577946768062
Sequatchie,Tennessee,10,0.000594106463878327
Anderson,Texas,52,0.0011066890842147828
Camp,Texas,16,0.0003405197182199332
Clay,Texas,3,6.384744716623747e-05
Colorado,Texas,18,0.00038308468299742485
Comanche,Texas,3,6.384744716623747e-05
Gonzales,Texas,73,0.0015536212143784452
Gray,Texas,88,0.0018728584502096324
Kerr,Texas,10,0.00021282482388745822
Live Oak,Texas,6,0.00012769489433247494
Newton,Texas,4,8.51299295549833e-05
San Augustine,Texas,22,0.0004682146125524081
Wood,Texas,17,0.000361802200608679
Augusta,Virginia,74,0.0025809151785714285
Sussex,Virginia,67,0.0023367745535714285
Barbour,West Virginia,7,0.004834254143646409
Crawford,Wisconsin,20,0.0016871941960519656
Menominee,Wisconsin,2,0.00016871941960519654
Coffee,Alabama,162,0.01424426272751253
Yukon-Koyukuk Census Area,Alaska,1,0.002577319587628866
Mississippi,Arkansas,58,0.01341350601295097
Monroe,Arkansas,5,0.001156336725254394
Ouachita,Arkansas,9,0.0020814061054579094
Sharp,Arkansas,37,0.008556891766882516
Del Norte,California,4,5.193793416866844e-05
Custer,Colorado,2,9.446884889707619e-05
Telfair,Georgia,29,0.0008631466158699922
Washington,Idaho,20,0.008371703641691083
Logan,Illinois,10,0.00011046184095704139
Macoupin,Illinois,41,0.0004528935479238697
Mercer,Illinois,14,0.00015464657733985795
Moultrie,Illinois,7,7.732328866992898e-05
Piatt,Illinois,8,8.836947276563311e-05
Blackford,Indiana,14,0.0005131776694402698
Spencer,Indiana,10,0.0003665554781716213
Bremer,Iowa,63,0.004487499109623192
Jefferson,Iowa,10,0.0007123014459719353
O'Brien,Iowa,20,0.0014246028919438706
Cloud,Kansas,4,0.0004995628824778319
Cowley,Kansas,3,0.0003746721618583739
Bath,Kentucky,7,0.0009237265769332278
Crittenden,Kentucky,4,0.0005278437582475588
Cumberland,Kentucky,5,0.0006598046978094484
Lincoln,Kentucky,7,0.0009237265769332278
Meade,Kentucky,18,0.0023752969121140144
Pendleton,Kentucky,6,0.000791765637371338
Caldwell,Louisiana,48,0.0014212957479568873
Allegany,Maryland,151,0.0040706294648874515
Dickinson,Michigan,5,0.00010498687664041995
Koochiching,Minnesota,3,0.00021104467112205416
Wayne,Mississippi,33,0.0030552726599388947
Howell,Missouri,5,0.000514456219775697
New Madrid,Missouri,13,0.0013375861714168124
Colfax,Nebraska,481,0.049531459170013385
Gage,Nebraska,42,0.004324992276799506
Hamilton,Nebraska,54,0.005560704355885079
Otoe,Nebraska,5,0.0005148800329523221
Yates,New York,22,0.0001414982087613118
Dare,North Carolina,18,0.0010471204188481676
Gates,North Carolina,13,0.0007562536358347876
Macon,North Carolina,3,0.00017452006980802793
Mitchell,North Carolina,5,0.00029086678301337986
Stokes,North Carolina,23,0.0013379872018615473
Guernsey,Ohio,22,0.000816144828609586
Hardin,Ohio,29,0.0010758272740762724
Williams,Ohio,46,0.0017064846416382253
Atoka,Oklahoma,1,0.00019661816751867872
Kingfisher,Oklahoma,10,0.001966181675186787
Kiowa,Oklahoma,7,0.0013763271726307512
Woodward,Oklahoma,1,0.00019661816751867872
Forest,Pennsylvania,7,0.00010907164448876562
Cherokee,South Carolina,23,0.002735815391935292
Hampton,South Carolina,29,0.0034495063637444987
McCormick,South Carolina,7,0.0008326394671107411
Lake,South Dakota,5,0.0012863390789812194
Spink,South Dakota,4,0.0010290712631849757
Jackson,Tennessee,10,0.000594106463878327
Polk,Tennessee,12,0.0007129277566539924
Donley,Texas,26,0.0005533445421073914
Gillespie,Texas,4,8.51299295549833e-05
Goliad,Texas,7,0.00014897737672122077
Jasper,Texas,33,0.0007023219188286122
Jim Wells,Texas,7,0.00014897737672122077
Lee,Texas,6,0.00012769489433247494
Palo Pinto,Texas,9,0.00019154234149871242
Panola,Texas,158,0.00336263221742184
Kane,Utah,3,0.0004329004329004329
Cumberland,Virginia,18,0.0006277901785714286
Salem city,Virginia,32,0.0011160714285714285
Pend Oreille,Washington,2,0.00010400416016640666
Pendleton,West Virginia,5,0.003453038674033149
Adams,Wisconsin,4,0.0003374388392103931
Trempealeau,Wisconsin,7,0.000590517968618188
Uinta,Wyoming,9,0.012569832402234637
Barbour,Alabama,79,0.006946276268354876
Henry,Alabama,37,0.0032533192649257013
Southeast Fairbanks Census Area,Alaska,3,0.007731958762886598
Lafayette,Arkansas,9,0.0020814061054579094
Prairie,Arkansas,2,0.00046253469010175765
Tehama,California,2,2.596896708433422e-05
Las Animas,Colorado,4,0.00018893769779415237
Rio Blanco,Colorado,1,4.723442444853809e-05
Franklin,Florida,2,4.5400889857441204e-05
Elbert,Georgia,46,0.0013691291148282636
Marion,Georgia,39,0.001160783379963093
Quitman,Georgia,8,0.0002381094112744806
Towns,Georgia,21,0.0006250372045955116
De Witt,Illinois,4,4.4184736382816557e-05
Effingham,Illinois,6,6.627710457422484e-05
Jersey,Illinois,18,0.0001988313137226745
Parke,Indiana,20,0.0007331109563432426
Louisa,Iowa,304,0.021653963957546835
Lyon,Iowa,16,0.0011396823135550965
Plymouth,Iowa,78,0.005555951278581096
Marion,Kansas,7,0.0008742350443362058
Osborne,Kansas,2,0.00024978144123891593
Aroostook,Maine,7,0.004372267332916927
Washington,Maine,2,0.0012492192379762648
Luce,Michigan,1,2.099737532808399e-05
Clark,Missouri,1,0.00010289124395513942
Linn,Missouri,5,0.000514456219775697
Saline,Missouri,225,0.02315052988990637
Glacier,Montana,6,0.012875536480686695
Merrick,Nebraska,28,0.002883328184533004
Coos,New Hampshire,4,0.0011737089201877935
Bladen,North Carolina,68,0.003955788248981966
Chowan,North Carolina,12,0.0006980802792321117
Haywood,North Carolina,21,0.0012216404886561956
Eddy,North Dakota,2,0.001135718341851221
Slope,North Dakota,3,0.0017035775127768314
Grant,Oklahoma,2,0.00039323633503735744
Major,Oklahoma,6,0.0011797090051120724
McCurtain,Oklahoma,9,0.0017695635076681085
Crook,Oregon,1,0.0002824060999717594
Clinton,Pennsylvania,43,0.0006700115304309888
Lampasas,Texas,8,0.0001702598591099666
Titus,Texas,83,0.0017664460382659033
Carbon,Utah,8,0.0011544011544011544
Duchesne,Utah,11,0.0015873015873015873
Emery,Utah,5,0.0007215007215007215
Grand,Utah,4,0.0005772005772005772
Juab,Utah,8,0.0011544011544011544
Millard,Utah,6,0.0008658008658008658
Buena Vista city,Virginia,8,0.00027901785714285713
Caroline,Virginia,42,0.00146484375
Emporia city,Virginia,50,0.0017438616071428572
Lexington city,Virginia,5,0.00017438616071428572
Pulaski,Virginia,10,0.00034877232142857144
Richmond,Virginia,201,0.007010323660714286
Westmoreland,Virginia,42,0.00146484375
Wise,Virginia,23,0.0008021763392857143
Asotin,Washington,18,0.00093603744149766
Mineral,West Virginia,26,0.017955801104972375
Barron,Wisconsin,11,0.0009279568078285811
Rusk,Wisconsin,4,0.0003374388392103931
Lincoln,Wyoming,14,0.019553072625698324
Dallas,Arkansas,1,0.00023126734505087883
Ouray,Colorado,7,0.0003306409711397667
Dixie,Florida,22,0.0004994097884318533
Jefferson,Florida,28,0.0006356124580041769
Wayne,Georgia,14,0.0004166914697303411
Caribou,Idaho,1,0.0004185851820845542
Jasper,Illinois,45,0.0004970782843066862
Lee,Illinois,73,0.0008063714389864022
Mason,Illinois,16,0.00017673894553126623
Pike,Illinois,1,1.1046184095704139e-05
Martin,Indiana,7,0.0002565888347201349
Union,Indiana,20,0.0007331109563432426
Grundy,Iowa,17,0.00121091245815229
Howard,Iowa,12,0.0008547617351663223
Lee,Iowa,18,0.0012821426027494836
Mills,Iowa,9,0.0006410713013747418
Greenwood,Kansas,3,0.0003746721618583739
Jewell,Kansas,4,0.0004995628824778319
Caldwell,Kentucky,12,0.001583531274742676
Clinton,Kentucky,3,0.000395882818685669
Ohio,Kentucky,128,0.01689100026392188
Perry,Kentucky,19,0.002507257851675904
McLeod,Minnesota,15,0.001055223355610271
Polk,Minnesota,55,0.0038691523039043265
Nodaway,Missouri,5,0.000514456219775697
Beaverhead,Montana,1,0.002145922746781116
Cherry,Nebraska,1,0.00010297600659046442
Lincoln,New Mexico,2,0.00035323207347227127
Los Alamos,New Mexico,6,0.0010596962204168139
Ashe,North Carolina,17,0.0009889470622454915
Warren,North Carolina,26,0.0015125072716695752
Adams,Ohio,8,0.0002967799376762131
Tillman,Oklahoma,21,0.004128981517892253
Sullivan,Pennsylvania,2,3.116332699679018e-05
Wyoming,Pennsylvania,28,0.0004362865779550625
Stewart,Tennessee,7,0.0004158745247148289
Andrews,Texas,22,0.0004682146125524081
Hemphill,Texas,1,2.1282482388745824e-05
Hutchinson,Texas,25,0.0005320620597186455
Mason,Texas,28,0.0005959095068848831
Trinity,Texas,11,0.00023410730627620405
Tyler,Texas,8,0.0001702598591099666
Charlotte,Virginia,11,0.00038364955357142856
Staunton city,Virginia,34,0.0011858258928571428
Wahkiakum,Washington,4,0.0002080083203328133
Manitowoc,Wisconsin,21,0.0017715539058545638
Shawano,Wisconsin,29,0.00244643158427535
Crook,Wyoming,5,0.006983240223463687
Phillips,Arkansas,4,0.0009250693802035153
Yell,Arkansas,9,0.0020814061054579094
Crawford,Georgia,19,0.0005655098517768915
Boone,Illinois,274,0.003026654442222934
Calhoun,Illinois,1,1.1046184095704139e-05
Gallatin,Illinois,2,2.2092368191408278e-05
Daviess,Indiana,61,0.00223598841684689
Clarke,Iowa,11,0.0007835315905691288
Hamilton,Iowa,11,0.0007835315905691288
Geary,Kansas,16,0.0019982515299113274
Republic,Kansas,4,0.0004995628824778319
Wabaunsee,Kansas,28,0.0034969401773448233
Adair,Kentucky,92,0.01214040643969385
Carter,Kentucky,8,0.0010556875164951175
Greenup,Kentucky,13,0.001715492214304566
Johnson,Kentucky,5,0.0006598046978094484
Leslie,Kentucky,6,0.000791765637371338
Letcher,Kentucky,5,0.0006598046978094484
McLean,Kentucky,19,0.002507257851675904
Monroe,Kentucky,6,0.000791765637371338
Pike,Kentucky,23,0.0030351016099234625
Houston,Minnesota,2,0.00014069644741470278
Pipestone,Minnesota,9,0.0006331340133661625
Stone,Mississippi,24,0.0022220164799555595
Johnson,Nebraska,6,0.0006178560395427865
Phelps,Nebraska,13,0.0013386880856760374
Seward,Nebraska,23,0.0023684481515806816
Pender,North Carolina,42,0.002443280977312391
Emmons,North Dakota,1,0.0005678591709256105
Monroe,Ohio,53,0.001966167087104912
Sherman,Oregon,1,0.0002824060999717594
Fulton,Pennsylvania,11,0.00017139829848234598
Henderson,Tennessee,11,0.0006535171102661596
Aransas,Texas,3,6.384744716623747e-05
Florence,Wisconsin,2,0.00016871941960519654
Petersburg Borough,Alaska,3,0.007731958762886598
Clay,Arkansas,3,0.0006938020351526364
Franklin,Arkansas,2,0.00046253469010175765
Izard,Arkansas,13,0.0030064754856614245
Logan,Arkansas,4,0.0009250693802035153
Lake,California,8,0.00010387586833733688
Hamilton,Florida,144,0.003268864069735767
Atkinson,Georgia,20,0.0005952735281862016
Brantley,Georgia,35,0.0010417286743258528
Echols,Georgia,15,0.00044645514613965117
Jeff Davis,Georgia,24,0.0007143282338234419
Treutlen,Georgia,7,0.00020834573486517056
Jefferson,Illinois,98,0.0010825260413790056
Wabash,Illinois,1,1.1046184095704139e-05
Pulaski,Indiana,34,0.0012462886257835124
Chickasaw,Iowa,7,0.0004986110121803547
Franklin,Iowa,7,0.0004986110121803547
Marion,Iowa,19,0.0013533727473466772
Winnebago,Iowa,6,0.0004273808675831612
Morton,Kansas,4,0.0004995628824778319
West Carroll,Louisiana,11,0.0003257136089067867
Presque Isle,Michigan,11,0.0002309711286089239
Murray,Minnesota,30,0.002110446711220542
Redwood,Minnesota,3,0.00021104467112205416
Greene,Mississippi,7,0.0006480881399870382
Gentry,Missouri,2,0.00020578248791027883
Madison,Missouri,3,0.00030867373186541823
Phelps,Missouri,2,0.00020578248791027883
Worth,Missouri,2,0.00020578248791027883
Cheyenne,Nebraska,9,0.0009267840593141798
Custer,Nebraska,35,0.0036041602306662547
Stanton,Nebraska,15,0.0015446400988569664
Morgan,Ohio,5,0.00018548746104763317
Paulding,Ohio,11,0.000408072414304793
Putnam,Ohio,80,0.0029677993767621307
Scioto,Ohio,13,0.0004822673987238463
Jefferson,Oklahoma,3,0.0005898545025560362
Curry,Oregon,4,0.0011296243998870376
Pecos,Texas,20,0.00042564964777491645
Zapata,Texas,7,0.00014897737672122077
Appomattox,Virginia,23,0.0008021763392857143
Giles,Virginia,5,0.00017438616071428572
Russell,Virginia,6,0.00020926339285714285
Lewis,West Virginia,4,0.0027624309392265192
Taylor,West Virginia,8,0.0055248618784530384
Kewaunee,Wisconsin,30,0.0025307912940779483
Waushara,Wisconsin,5,0.0004217985490129914
Bethel Census Area,Alaska,1,0.002577319587628866
Gilchrist,Florida,7,0.00015890311450104423
Taylor,Florida,3,6.810133478616181e-05
Hancock,Georgia,149,0.004434787784987202
Power,Idaho,3,0.0012557555462536626
Coles,Illinois,67,0.0007400943344121773
Lawrence,Illinois,4,4.4184736382816557e-05
Richland,Illinois,3,3.313855228711242e-05
Shelby,Illinois,12,0.00013255420914844968
Buena Vista,Iowa,83,0.005912102001567063
Delaware,Iowa,11,0.0007835315905691288
Greene,Iowa,13,0.0009259918797635159
Barber,Kansas,1,0.00012489072061945796
Rooks,Kansas,7,0.0008742350443362058
Scott,Kansas,7,0.0008742350443362058
Seward,Kansas,758,0.09466716622954914
Green,Kentucky,1,0.0001319609395618897
Hart,Kentucky,19,0.002507257851675904
Todd,Kentucky,17,0.0022433359725521247
Cameron,Louisiana,3,8.883098424730546e-05
Mason,Michigan,25,0.0005249343832020997
Roseau,Minnesota,1,7.034822370735139e-05
Swift,Minnesota,11,0.0007738304607808653
Dallas,Missouri,2,0.00020578248791027883
Howard,Missouri,2,0.00020578248791027883
Oregon,Missouri,2,0.00020578248791027883
Polk,Missouri,1,0.00010289124395513942
Scotland,Missouri,4,0.00041156497582055766
Richmond,North Carolina,104,0.006050029086678301
Bowman,North Dakota,1,0.0005678591709256105
Meigs,Ohio,3,0.00011129247662857991
Beaver,Oklahoma,22,0.004325599685410932
Dewey,Oklahoma,2,0.00039323633503735744
Marshall,Oklahoma,4,0.0007864726700747149
Elk,Pennsylvania,6,9.348998099037053e-05
Jefferson,Pennsylvania,7,0.00010907164448876562
Callahan,Texas,8,0.0001702598591099666
Crosby,Texas,2,4.256496477749165e-05
Dallam,Texas,21,0.0004469321301636623
Hamilton,Texas,7,0.00014897737672122077
Hansford,Texas,15,0.00031923723583118736
Knox,Texas,1,2.1282482388745824e-05
Mitchell,Texas,1,2.1282482388745824e-05
Grand Isle,Vermont,4,0.004305705059203444
Buchanan,Virginia,16,0.0005580357142857143
Craig,Virginia,4,0.00013950892857142856
Dinwiddie,Virginia,36,0.0012555803571428572
Lunenburg,Virginia,7,0.000244140625
Rappahannock,Virginia,11,0.00038364955357142856
Brooke,West Virginia,3,0.0020718232044198894
Fayette,West Virginia,38,0.026243093922651933
McDowell,West Virginia,6,0.004143646408839779
Nicholas,West Virginia,9,0.006215469613259668
Tyler,West Virginia,3,0.0020718232044198894
Wyoming,West Virginia,2,0.0013812154696132596
Lafayette,Wisconsin,16,0.0013497553568415724
Madison,Arkansas,1,0.00023126734505087883
Lafayette,Florida,5,0.00011350222464360302
Hancock,Illinois,12,0.00013255420914844968
Stark,Illinois,1,1.1046184095704139e-05
Worth,Iowa,2,0.00014246028919438707
Ballard,Kentucky,10,0.0013196093956188968
Jackson,Kentucky,57,0.007521773555027712
Whitley,Kentucky,12,0.001583531274742676
Schoolcraft,Michigan,4,8.398950131233596e-05
Pine,Minnesota,82,0.005768554344002814
Washington,Missouri,9,0.0009260211955962548
Richland,Montana,3,0.006437768240343348
Stutsman,North Dakota,16,0.009085746734809767
Henry,Ohio,10,0.00037097492209526634
Jackson,Ohio,10,0.00037097492209526634
Oglala Lakota,South Dakota,6,0.0015436068947774634
Decatur,Tennessee,5,0.0002970532319391635
Bee,Texas,6,0.00012769489433247494
Delta,Texas,1,2.1282482388745824e-05
Dickens,Texas,1,2.1282482388745824e-05
Floyd,Texas,4,8.51299295549833e-05
Frio,Texas,34,0.000723604401217358
Jones,Texas,110,0.0023410730627620407
Essex,Vermont,2,0.002152852529601722
Boone,West Virginia,9,0.006215469613259668
Braxton,West Virginia,2,0.0013812154696132596
Hampshire,West Virginia,12,0.008287292817679558
Perry,Alabama,20,0.0017585509540138926
Gilpin,Colorado,3,0.00014170327334561429
Prowers,Colorado,10,0.00047234424448538097
Pulaski,Illinois,40,0.00044184736382816555
Schuyler,Illinois,7,7.732328866992898e-05
