County,State,Cases,Percentage
Rogers,Oklahoma,78,0.012709793058497638
Seminole,Oklahoma,23,0.0037477594916082778
Texas,Oklahoma,890,0.1450219977187551
Mifflin,Pennsylvania,58,0.0007959052049455903
Venango,Pennsylvania,8,0.00010978002826835728
Clark,South Dakota,4,0.0008596604341285192
Clay,South Dakota,15,0.003223726627981947
Fall River,South Dakota,4,0.0008596604341285192
Roberts,South Dakota,35,0.007522028798624543
Turner,South Dakota,23,0.0049430474962389856
Coffee,Tennessee,66,0.0031660750263839584
Haywood,Tennessee,29,0.0013911541782596181
Henry,Tennessee,29,0.0013911541782596181
McNairy,Tennessee,12,0.0005756500047970833
Obion,Tennessee,27,0.0012952125107934375
Dawson,Texas,40,0.0006951564971064111
Ector,Texas,155,0.002693731426287343
Franklin,Texas,12,0.00020854694913192333
Henderson,Texas,55,0.0009558401835213152
Kleberg,Texas,16,0.00027806259884256444
Polk,Texas,52,0.0009037034462383344
San Jacinto,Texas,14,0.00024330477398724388
Swisher,Texas,17,0.0002954415112702247
Waller,Texas,53,0.0009210823586659947
Alleghany,Virginia,16,0.00040669005134461896
Greensville,Virginia,57,0.0014488333079152051
Manassas Park city,Virginia,277,0.0070408215139037165
Tazewell,Virginia,6,0.00015250876925423213
Winchester city,Virginia,147,0.003736464846728687
Wythe,Virginia,21,0.0005337806923898125
Cabell,West Virginia,59,0.03182308522114347
Morgan,West Virginia,18,0.009708737864077669
Wetzel,West Virginia,8,0.004314994606256742
Wirt,West Virginia,4,0.002157497303128371
Bibb,Alabama,66,0.004217252396166134
Fayette,Alabama,13,0.0008306709265175719
Hale,Alabama,135,0.008626198083067093
Sumter,Alabama,204,0.013035143769968052
Greenlee,Arizona,3,0.00017875230888398974
Newton,Arkansas,3,0.0004995004995004995
St. Francis,Arkansas,651,0.10839160839160839
Alpine,California,2,2.0015011258443834e-05
Archuleta,Colorado,8,0.00032582576467234147
Phillips,Colorado,12,0.0004887386470085122
Holmes,Florida,18,0.0003450787929910663
Appling,Georgia,138,0.0034263581289105173
Banks,Georgia,80,0.001986294567484358
Berrien,Georgia,38,0.00094348991955507
Bleckley,Georgia,40,0.000993147283742179
Clay,Georgia,35,0.0008690038732744066
Cook,Georgia,45,0.0011172906942099514
Dade,Georgia,27,0.0006703744165259708
Dooly,Georgia,174,0.004320190684278478
Gilmer,Georgia,139,0.003451186811004072
Jefferson,Georgia,30,0.0007448604628066342
Johnson,Georgia,82,0.002035951931671467
McIntosh,Georgia,12,0.0002979441851226537
Schley,Georgia,17,0.00042208759559042607
Talbot,Georgia,37,0.0009186612374615155
Warren,Georgia,18,0.0004469162776839805
Bonner,Idaho,4,0.0014820303816228233
Elmore,Idaho,31,0.01148573545757688
Jerome,Idaho,154,0.0570581696924787
Minidoka,Idaho,40,0.014820303816228233
Clark,Illinois,10,8.811659587966798e-05
Crawford,Illinois,11,9.692825546763478e-05
Marion,Illinois,50,0.0004405829793983399
Randolph,Illinois,259,0.0022822198332834004
Saline,Illinois,7,6.168161711576758e-05
Audubon,Iowa,12,0.0006670001667500417
Crawford,Iowa,487,0.027069090100605857
Guthrie,Iowa,43,0.0023900839308543162
Jackson,Iowa,12,0.0006670001667500417
Jones,Iowa,36,0.002001000500250125
Van Buren,Iowa,9,0.0005002501250625312
Atchison,Kansas,20,0.00213857998289136
Saline,Kansas,28,0.0029940119760479044
Marion,Kentucky,18,0.0019618528610354223
Marshall,Kentucky,37,0.004032697547683923
Antrim,Michigan,12,0.00023258518432375856
Delta,Michigan,17,0.00032949567779199133
Houghton,Michigan,3,5.814629608093964e-05
St. Joseph,Michigan,104,0.002015738264139241
Itasca,Minnesota,53,0.0024151287309182048
Meeker,Minnesota,42,0.0019138755980861245
Watonwan,Minnesota,58,0.0026429710640236957
Alcorn,Mississippi,14,0.0010195907071589834
Cedar,Missouri,9,0.0007918352982579623
Crawford,Missouri,8,0.0007038535984515221
Livingston,Missouri,3,0.0002639450994193208
Macon,Missouri,2,0.00017596339961288053
Maries,Missouri,2,0.00017596339961288053
Morgan,Missouri,9,0.0007918352982579623
Osage,Missouri,5,0.0004399084990322013
Pike,Missouri,15,0.001319725497096604
Reynolds,Missouri,2,0.00017596339961288053
Stone,Missouri,4,0.00035192679922576106
Webster,Missouri,17,0.0014956888967094845
Antelope,Nebraska,8,0.0006399488040956723
York,Nebraska,35,0.0027997760179185667
Torrance,New Mexico,48,0.006732117812061711
Alexander,North Carolina,27,0.0011162559947081197
Rutherford,North Carolina,171,0.007069621299818091
Grand Forks,North Dakota,326,0.13459950454170108
Oliver,North Dakota,1,0.00041288191577208916
Brown,Ohio,25,0.0007574380415681998
Holmes,Ohio,28,0.0008483306065563837
Preble,Ohio,30,0.0009089256498818396
Ross,Ohio,66,0.0019996364297400473
Beckham,Oklahoma,6,0.000977676389115203
Cotton,Oklahoma,5,0.0008147303242626691
Love,Oklahoma,15,0.002444190972788007
Union,Pennsylvania,56,0.0007684601978785009
Barnwell,South Carolina,43,0.00412826420890937
Marshall,South Dakota,4,0.0008596604341285192
Fentress,Tennessee,12,0.0005756500047970833
Giles,Tennessee,12,0.0005756500047970833
Lawrence,Tennessee,24,0.0011513000095941667
Marshall,Tennessee,29,0.0013911541782596181
Warren,Tennessee,21,0.0010073875083948958
Wayne,Tennessee,63,0.0030221625251846875
Hill,Texas,24,0.00041709389826384666
Leon,Texas,9,0.0001564102118489425
Moore,Texas,514,0.008932760987817383
Wise,Texas,45,0.0007820510592447125
Henry,Virginia,84,0.00213512276955925
King William,Virginia,24,0.0006100350770169285
Petersburg city,Virginia,96,0.002440140308067714
Smyth,Virginia,15,0.0003812719231355803
Randolph,West Virginia,82,0.04422869471413161
Roane,West Virginia,8,0.004314994606256742
Door,Wisconsin,38,0.0023864849588645354
Jackson,Wisconsin,14,0.0008792313006343026
Marquette,Wisconsin,3,0.00018840670727877912
Miller,Arkansas,42,0.006993006993006993
Scott,Arkansas,1,0.0001665001665001665
Plumas,California,4,4.003002251688767e-05
Lake,Colorado,27,0.0010996619557691524
Saguache,Colorado,36,0.0014662159410255367
Calhoun,Florida,52,0.0009968942908630805
Union,Florida,31,0.0005943023657068363
Emanuel,Georgia,26,0.0006455457344324163
Grady,Georgia,94,0.0023338961167941206
Oglethorpe,Georgia,58,0.0014400635614261596
Rabun,Georgia,16,0.00039725891349687157
Screven,Georgia,32,0.0007945178269937431
Stewart,Georgia,46,0.0011421193763035058
Walker,Georgia,102,0.002532525573542556
Webster,Georgia,11,0.0002731155030290992
Wilcox,Georgia,105,0.00260701161982322
Wilkinson,Georgia,65,0.0016138643360810408
Adams,Idaho,3,0.0011115227862171174
Camas,Idaho,1,0.0003705075954057058
Ford,Illinois,20,0.00017623319175933595
Ogle,Illinois,202,0.0017799552367692931
Cass,Indiana,1584,0.04821037253469686
Jefferson,Indiana,42,0.0012783053323593865
Clay,Iowa,12,0.0006670001667500417
Barton,Kansas,45,0.00481180496150556
Chautauqua,Kansas,4,0.000427715996578272
Labette,Kansas,22,0.002352437981180496
Barren,Kentucky,43,0.004686648501362398
Edmonson,Kentucky,56,0.006103542234332425
Graves,Kentucky,157,0.017111716621253405
Hancock,Kentucky,7,0.0007629427792915531
Henry,Kentucky,18,0.0019618528610354223
Lawrence,Kentucky,2,0.00021798365122615803
Powell,Kentucky,1,0.00010899182561307902
Rockcastle,Kentucky,13,0.0014168937329700274
Russell,Kentucky,23,0.0025068119891008176
Concordia,Louisiana,74,0.0019438898812651046
St. Helena,Louisiana,51,0.0013397078911421667
Arenac,Michigan,33,0.0006396092568903361
Branch,Michigan,103,0.0019963561654455946
Oscoda,Michigan,5,9.691049346823274e-05
Brown,Minnesota,13,0.0005923900660742766
Carlton,Minnesota,73,0.0033264980633401684
Lyon,Minnesota,36,0.0016404647983595353
Traverse,Minnesota,3,0.0001367053998632946
Tishomingo,Mississippi,26,0.0018935255990095404
Harrison,Missouri,9,0.0007918352982579623
Ste. Genevieve,Missouri,9,0.0007918352982579623
Liberty,Montana,1,0.0020876826722338203
Musselshell,Montana,1,0.0020876826722338203
Kimball,Nebraska,10,0.0007999360051195904
Seneca,New York,55,0.0003342286610192151
Anson,North Carolina,61,0.0025219116917479744
Clay,North Carolina,5,0.00020671407309409625
Martin,North Carolina,56,0.002315197618653878
Rockingham,North Carolina,72,0.0029766826525549858
Wilkes,North Carolina,478,0.0197618653877956
Grant,North Dakota,2,0.0008257638315441783
McKenzie,North Dakota,16,0.006606110652353427
Williams,North Dakota,24,0.00990916597853014
Perry,Ohio,18,0.0005453553899291038
Malheur,Oregon,28,0.007058230400806655
Wallowa,Oregon,2,0.0005041593143433325
Bedford,Pennsylvania,37,0.0005077326307411524
Bamberg,South Carolina,21,0.0020161290322580645
Humphreys,Tennessee,13,0.0006236208385301737
Brunswick,Virginia,21,0.0005337806923898125
Buckingham,Virginia,445,0.011311067053022216
Campbell,Virginia,15,0.0003812719231355803
Carroll,Virginia,84,0.00213512276955925
Clarke,Virginia,22,0.0005591988205988511
Franklin city,Virginia,39,0.0009913070001525087
King and Queen,Virginia,7,0.00017792689746327082
Page,Virginia,199,0.005058207513598699
Surry,Virginia,7,0.00017792689746327082
Waynesboro city,Virginia,41,0.001042143256570586
Hardy,West Virginia,38,0.020496224379719527
Ashland,Wisconsin,2,0.00012560447151918608
Buffalo,Wisconsin,5,0.0003140111787979652
Oconto,Wisconsin,34,0.0021352760158261635
Clarke,Alabama,120,0.0076677316293929714
Conecuh,Alabama,30,0.0019169329073482429
Dale,Alabama,92,0.005878594249201278
Carroll,Arkansas,17,0.0028305028305028305
Lee,Arkansas,17,0.0028305028305028305
Gulf,Florida,1,1.917104405505924e-05
Hardee,Florida,87,0.0016678808327901537
Madison,Florida,69,0.0013228020397990875
Okeechobee,Florida,67,0.001284459951688969
Lanier,Georgia,16,0.00039725891349687157
Putnam,Georgia,88,0.0021849240242327937
Union,Georgia,41,0.0010179759658357334
Gooding,Idaho,40,0.014820303816228233
Latah,Idaho,7,0.002593553167839941
Massac,Illinois,7,6.168161711576758e-05
Vermilion,Illinois,39,0.0003436547239307051
Jay,Indiana,46,0.0014000486973459946
Madison,Iowa,25,0.0013895836807292536
Mitchell,Iowa,4,0.00022233338891668056
Pratt,Kansas,1,0.000106928999144568
Hancock,Maine,11,0.005215742057847321
Dorchester,Maryland,130,0.002692068751294264
Mackinac,Michigan,6,0.00011629259216187928
Crow Wing,Minnesota,56,0.002551834130781499
Freeborn,Minnesota,97,0.0044201412622465255
Yellow Medicine,Minnesota,6,0.0002734107997265892
Jasper,Mississippi,146,0.010632874517515111
Butler,Missouri,28,0.002463487594580327
Caldwell,Missouri,5,0.0004399084990322013
DeKalb,Missouri,6,0.0005278901988386416
Gasconade,Missouri,2,0.00017596339961288053
Carbon,Montana,6,0.012526096033402923
Cuming,Nebraska,31,0.0024798016158707305
Catron,New Mexico,2,0.00028050490883590464
Grant,New Mexico,15,0.0021037868162692847
Otero,New Mexico,192,0.026928471248246846
Burke,North Dakota,5,0.002064409578860446
Morrow,Ohio,104,0.003150942252923711
Greer,Oklahoma,66,0.010754440280267232
Allendale,South Carolina,34,0.0032642089093701996
Clay,Tennessee,6,0.00028782500239854167
Grainger,Tennessee,6,0.00028782500239854167
Hickman,Tennessee,53,0.002542454187853785
Lauderdale,Tennessee,56,0.002686366689053056
Sequatchie,Tennessee,12,0.0005756500047970833
Anderson,Texas,66,0.0011470082202255784
Camp,Texas,51,0.0008863245338106741
Clay,Texas,3,5.213673728298083e-05
Colorado,Texas,20,0.00034757824855320555
Comanche,Texas,10,0.00017378912427660277
Gonzales,Texas,91,0.0015814810309170851
Gray,Texas,96,0.0016683755930553866
Kerr,Texas,16,0.00027806259884256444
Live Oak,Texas,9,0.0001564102118489425
Newton,Texas,4,6.951564971064111e-05
San Augustine,Texas,29,0.0005039884604021481
Wood,Texas,23,0.00039971498583618635
Augusta,Virginia,100,0.002541812820903869
Sussex,Virginia,135,0.0034314473082202226
Barbour,West Virginia,9,0.0048543689320388345
Crawford,Wisconsin,26,0.0016328581297494192
Menominee,Wisconsin,3,0.00018840670727877912
Coffee,Alabama,216,0.013801916932907348
Yukon-Koyukuk Census Area,Alaska,1,0.0024096385542168677
Mississippi,Arkansas,72,0.011988011988011988
Monroe,Arkansas,5,0.0008325008325008325
Ouachita,Arkansas,10,0.001665001665001665
Sharp,Arkansas,42,0.006993006993006993
Del Norte,California,40,0.0004003002251688767
Custer,Colorado,2,8.145644116808537e-05
Telfair,Georgia,34,0.0008441751911808521
Washington,Idaho,34,0.012597258243793997
Logan,Illinois,10,8.811659587966798e-05
Macoupin,Illinois,42,0.0003700897026946055
Mercer,Illinois,15,0.00013217489381950196
Moultrie,Illinois,10,8.811659587966798e-05
Piatt,Illinois,12,0.00010573991505560158
Blackford,Indiana,22,0.0006695885074263452
Spencer,Indiana,20,0.0006087168249330412
Bremer,Iowa,67,0.0037240842643543994
Jefferson,Iowa,18,0.0010005002501250625
O'Brien,Iowa,27,0.0015007503751875938
Cloud,Kansas,4,0.000427715996578272
Cowley,Kansas,4,0.000427715996578272
Bath,Kentucky,8,0.0008719346049046321
Crittenden,Kentucky,5,0.0005449591280653951
Cumberland,Kentucky,5,0.0005449591280653951
Lincoln,Kentucky,8,0.0008719346049046321
Meade,Kentucky,21,0.0022888283378746594
Pendleton,Kentucky,7,0.0007629427792915531
Caldwell,Louisiana,52,0.0013659766733214247
Allegany,Maryland,176,0.0036446469248291574
Dickinson,Michigan,5,9.691049346823274e-05
Koochiching,Minnesota,6,0.0002734107997265892
Wayne,Mississippi,133,0.009686111718010341
Howell,Missouri,5,0.0004399084990322013
New Madrid,Missouri,17,0.0014956888967094845
Colfax,Nebraska,604,0.04831613470922326
Gage,Nebraska,44,0.003519718422526198
Hamilton,Nebraska,58,0.004639628829693624
Otoe,Nebraska,6,0.00047996160307175426
Yates,New York,37,0.0002248447355947447
Dare,North Carolina,22,0.0009095419216140235
Gates,North Carolina,23,0.0009508847362328427
Macon,North Carolina,18,0.0007441706631387464
Mitchell,North Carolina,9,0.0003720853315693732
Stokes,North Carolina,57,0.002356540433272697
Guernsey,Ohio,32,0.0009695206932072957
Hardin,Ohio,41,0.0012421983881718474
Williams,Ohio,52,0.0015754711264618555
Atoka,Oklahoma,1,0.00016294606485253382
Kingfisher,Oklahoma,11,0.0017924067133778718
Kiowa,Oklahoma,6,0.000977676389115203
Woodward,Oklahoma,4,0.0006517842594101353
Forest,Pennsylvania,7,9.605752473481261e-05
Cherokee,South Carolina,32,0.0030721966205837174
Hampton,South Carolina,35,0.003360215053763441
McCormick,South Carolina,8,0.0007680491551459293
Lake,South Dakota,6,0.0012894906511927789
Spink,South Dakota,4,0.0008596604341285192
Jackson,Tennessee,17,0.0008155041734625348
Polk,Tennessee,14,0.000671591672263264
Donley,Texas,26,0.0004518517231191672
Gillespie,Texas,5,8.689456213830139e-05
Goliad,Texas,7,0.00012165238699362194
Jasper,Texas,34,0.0005908830225404494
Jim Wells,Texas,9,0.0001564102118489425
Lee,Texas,10,0.00017378912427660277
Palo Pinto,Texas,11,0.00019116803670426305
Panola,Texas,172,0.0029891729375575676
Kane,Utah,3,0.0003479471120389701
Cumberland,Virginia,31,0.0007879619744801992
Salem city,Virginia,32,0.0008133801026892379
Pend Oreille,Washington,3,0.00014099069461415546
Pendleton,West Virginia,9,0.0048543689320388345
Adams,Wisconsin,4,0.00025120894303837216
Trempealeau,Wisconsin,21,0.001318846950951454
Uinta,Wyoming,12,0.01411764705882353
Barbour,Alabama,122,0.007795527156549521
Henry,Alabama,69,0.004408945686900958
Southeast Fairbanks Census Area,Alaska,3,0.007228915662650603
Lafayette,Arkansas,9,0.0014985014985014985
Prairie,Arkansas,2,0.000333000333000333
Tehama,California,4,4.003002251688767e-05
Las Animas,Colorado,5,0.0002036411029202134
Rio Blanco,Colorado,1,4.0728220584042684e-05
Franklin,Florida,2,3.834208811011848e-05
Elbert,Georgia,73,0.0018124937928294766
Marion,Georgia,49,0.0012166054225841692
Quitman,Georgia,12,0.0002979441851226537
Towns,Georgia,22,0.0005462310060581984
De Witt,Illinois,4,3.524663835186719e-05
Effingham,Illinois,6,5.286995752780079e-05
Jersey,Illinois,20,0.00017623319175933595
Parke,Indiana,21,0.0006391526661796933
Louisa,Iowa,336,0.018676004669001166
Lyon,Iowa,19,0.0010560835973542327
Plymouth,Iowa,118,0.006558834973042077
Marion,Kansas,7,0.0007485029940119761
Osborne,Kansas,2,0.000213857998289136
Aroostook,Maine,8,0.003793266951161688
Washington,Maine,2,0.000948316737790422
Luce,Michigan,3,5.814629608093964e-05
Clark,Missouri,1,8.798169980644026e-05
Linn,Missouri,6,0.0005278901988386416
Saline,Missouri,267,0.02349111384831955
Glacier,Montana,6,0.012526096033402923
Merrick,Nebraska,32,0.0025597952163826892
Coos,New Hampshire,5,0.0011851149561507466
Bladen,North Carolina,94,0.0038862245741690094
Chowan,North Carolina,15,0.0006201422192822888
Haywood,North Carolina,40,0.00165371258475277
Eddy,North Dakota,4,0.0016515276630883566
Slope,North Dakota,3,0.0012386457473162675
Grant,Oklahoma,2,0.00032589212970506764
Major,Oklahoma,6,0.000977676389115203
McCurtain,Oklahoma,29,0.00472543588072348
Crook,Oregon,6,0.0015124779430299975
Clinton,Pennsylvania,54,0.0007410151908114116
Lampasas,Texas,8,0.00013903129942128222
Titus,Texas,321,0.005578630889278949
Carbon,Utah,11,0.0012758060774762236
Duchesne,Utah,8,0.0009278589654372535
Emery,Utah,7,0.0008118765947575968
Grand,Utah,7,0.0008118765947575968
Juab,Utah,10,0.001159823706796567
Millard,Utah,6,0.0006958942240779402
Buena Vista city,Virginia,13,0.00033043566671750295
Caroline,Virginia,53,0.0013471607950790504
Emporia city,Virginia,62,0.0015759239489603984
Lexington city,Virginia,6,0.00015250876925423213
Pulaski,Virginia,12,0.00030501753850846426
Richmond,Virginia,278,0.007066239642112755
Westmoreland,Virginia,54,0.0013725789232880892
Wise,Virginia,24,0.0006100350770169285
Asotin,Washington,19,0.0008929410658896513
Mineral,West Virginia,40,0.021574973031283712
Barron,Wisconsin,12,0.0007536268291151165
Rusk,Wisconsin,4,0.00025120894303837216
Lincoln,Wyoming,15,0.01764705882352941
Dallas,Arkansas,1,0.0001665001665001665
Ouray,Colorado,8,0.00032582576467234147
Dixie,Florida,44,0.0008435259384226065
Jefferson,Florida,29,0.000555960277596718
Wayne,Georgia,17,0.00042208759559042607
Caribou,Idaho,1,0.0003705075954057058
Jasper,Illinois,45,0.0003965246814585059
Lee,Illinois,76,0.0006696861286854766
Mason,Illinois,17,0.00014979821299543556
Pike,Illinois,1,8.811659587966797e-06
Martin,Indiana,9,0.0002739225712198685
Union,Indiana,21,0.0006391526661796933
Grundy,Iowa,19,0.0010560835973542327
Howard,Iowa,12,0.0006670001667500417
Lee,Iowa,22,0.0012228336390417431
Mills,Iowa,16,0.0008893335556667222
Greenwood,Kansas,3,0.00032078699743370403
Jewell,Kansas,4,0.000427715996578272
Caldwell,Kentucky,12,0.0013079019073569482
Clinton,Kentucky,3,0.00032697547683923706
Ohio,Kentucky,150,0.01634877384196185
Perry,Kentucky,19,0.002070844686648501
McLeod,Minnesota,28,0.0012759170653907496
Polk,Minnesota,59,0.002688539530644794
Nodaway,Missouri,12,0.0010557803976772831
Beaverhead,Montana,1,0.0020876826722338203
Cherry,Nebraska,1,7.999360051195904e-05
Lincoln,New Mexico,2,0.00028050490883590464
Los Alamos,New Mexico,6,0.0008415147265077139
Ashe,North Carolina,34,0.0014056556970398545
Warren,North Carolina,54,0.0022325119894162394
Adams,Ohio,8,0.00024238017330182392
Tillman,Oklahoma,23,0.0037477594916082778
Sullivan,Pennsylvania,2,2.744500706708932e-05
Wyoming,Pennsylvania,33,0.00045284261660697377
Stewart,Tennessee,9,0.00043173750359781256
Andrews,Texas,27,0.00046923063554682746
Hemphill,Texas,1,1.7378912427660277e-05
Hutchinson,Texas,30,0.0005213673728298083
Mason,Texas,31,0.0005387462852574686
Trinity,Texas,13,0.0002259258615595836
Tyler,Texas,12,0.00020854694913192333
Charlotte,Virginia,23,0.0005846169488078898
Staunton city,Virginia,36,0.0009150526155253927
Wahkiakum,Washington,4,0.00018798759281887396
Manitowoc,Wisconsin,31,0.0019468693085473842
Shawano,Wisconsin,38,0.0023864849588645354
Crook,Wyoming,5,0.0058823529411764705
Phillips,Arkansas,9,0.0014985014985014985
Yell,Arkansas,102,0.016983016983016984
Crawford,Georgia,29,0.0007200317807130798
Boone,Illinois,407,0.0035863454523024866
Calhoun,Illinois,1,8.811659587966797e-06
Gallatin,Illinois,2,1.7623319175933595e-05
Daviess,Indiana,84,0.002556610664718773
Clarke,Iowa,37,0.0020565838474792954
Hamilton,Iowa,25,0.0013895836807292536
Geary,Kansas,16,0.001710863986313088
Republic,Kansas,4,0.000427715996578272
Wabaunsee,Kansas,30,0.00320786997433704
Adair,Kentucky,96,0.010463215258855586
Carter,Kentucky,9,0.0009809264305177111
Greenup,Kentucky,13,0.0014168937329700274
Johnson,Kentucky,5,0.0005449591280653951
Leslie,Kentucky,6,0.0006539509536784741
Letcher,Kentucky,5,0.0005449591280653951
McLean,Kentucky,22,0.0023978201634877383
Monroe,Kentucky,15,0.0016348773841961854
Pike,Kentucky,28,0.0030517711171662125
Houston,Minnesota,2,9.11369332421964e-05
Pipestone,Minnesota,10,0.000455684666210982
Stone,Mississippi,30,0.002184837229626393
Johnson,Nebraska,7,0.0005599552035837133
Phelps,Nebraska,20,0.0015998720102391808
Seward,Nebraska,27,0.0021598272138228943
Pender,North Carolina,72,0.0029766826525549858
Emmons,North Dakota,4,0.0016515276630883566
Monroe,Ohio,73,0.002211719081379143
Sherman,Oregon,1,0.00025207965717166626
Fulton,Pennsylvania,15,0.0002058375530031699
Henderson,Tennessee,13,0.0006236208385301737
Aransas,Texas,5,8.689456213830139e-05
Florence,Wisconsin,2,0.00012560447151918608
Petersburg Borough,Alaska,3,0.007228915662650603
Clay,Arkansas,4,0.000666000666000666
Franklin,Arkansas,4,0.000666000666000666
Izard,Arkansas,15,0.0024975024975024975
Logan,Arkansas,4,0.000666000666000666
Lake,California,13,0.0001300975731798849
Hamilton,Florida,206,0.0039492350753422036
Atkinson,Georgia,35,0.0008690038732744066
Brantley,Georgia,50,0.0012414341046777238
Echols,Georgia,96,0.0023835534809812297
Jeff Davis,Georgia,34,0.0008441751911808521
Treutlen,Georgia,8,0.00019862945674843578
Jefferson,Illinois,101,0.0008899776183846466
Wabash,Illinois,2,1.7623319175933595e-05
Pulaski,Indiana,39,0.0011869978086194303
Chickasaw,Iowa,8,0.0004446667778333611
Franklin,Iowa,8,0.0004446667778333611
Marion,Iowa,30,0.0016675004168751042
Winnebago,Iowa,10,0.0005558334722917015
Morton,Kansas,4,0.000427715996578272
West Carroll,Louisiana,41,0.001077020069349585
Presque Isle,Michigan,11,0.00021320308563011202
Murray,Minnesota,35,0.001594896331738437
Redwood,Minnesota,3,0.0001367053998632946
Greene,Mississippi,8,0.0005826232612337048
Gentry,Missouri,19,0.001671652296322365
Madison,Missouri,3,0.0002639450994193208
Phelps,Missouri,4,0.00035192679922576106
Worth,Missouri,4,0.00035192679922576106
Cheyenne,Nebraska,9,0.0007199424046076314
Custer,Nebraska,36,0.0028797696184305254
Stanton,Nebraska,20,0.0015998720102391808
Morgan,Ohio,5,0.00015148760831363995
Paulding,Ohio,13,0.00039386778161546387
Putnam,Ohio,87,0.002635884384657335
Scioto,Ohio,15,0.0004544628249409198
Jefferson,Oklahoma,3,0.0004888381945576015
Curry,Oregon,6,0.0015124779430299975
Pecos,Texas,27,0.00046923063554682746
Zapata,Texas,8,0.00013903129942128222
Appomattox,Virginia,26,0.0006608713334350059
Giles,Virginia,5,0.00012709064104519344
Russell,Virginia,8,0.00020334502567230948
Lewis,West Virginia,5,0.002696871628910464
Taylor,West Virginia,8,0.004314994606256742
Kewaunee,Wisconsin,33,0.0020724737800665704
Waushara,Wisconsin,8,0.0005024178860767443
Bethel Census Area,Alaska,2,0.004819277108433735
Gilchrist,Florida,12,0.00023005252866071087
Taylor,Florida,14,0.0002683946167708293
Hancock,Georgia,192,0.0047671069619624595
Power,Idaho,3,0.0011115227862171174
Coles,Illinois,115,0.0010133408526161818
Lawrence,Illinois,4,3.524663835186719e-05
Richland,Illinois,3,2.6434978763900394e-05
Shelby,Illinois,16,0.00014098655340746876
Buena Vista,Iowa,496,0.02756934022566839
Delaware,Iowa,15,0.0008337502084375521
Greene,Iowa,13,0.0007225835139792118
Barber,Kansas,1,0.000106928999144568
Rooks,Kansas,7,0.0007485029940119761
Scott,Kansas,13,0.001390076988879384
Seward,Kansas,837,0.08949957228400342
Green,Kentucky,1,0.00010899182561307902
Hart,Kentucky,24,0.0026158038147138965
Todd,Kentucky,17,0.0018528610354223434
Cameron,Louisiana,3,7.880634653777451e-05
Mason,Michigan,31,0.000600845059503043
Roseau,Minnesota,1,4.55684666210982e-05
Swift,Minnesota,16,0.0007290954659375712
Dallas,Missouri,2,0.00017596339961288053
Howard,Missouri,3,0.0002639450994193208
Oregon,Missouri,2,0.00017596339961288053
Polk,Missouri,2,0.00017596339961288053
Scotland,Missouri,4,0.00035192679922576106
Richmond,North Carolina,152,0.006284107822060526
Bowman,North Dakota,1,0.00041288191577208916
Meigs,Ohio,6,0.00018178512997636792
Beaver,Oklahoma,24,0.003910705556460812
Dewey,Oklahoma,4,0.0006517842594101353
Marshall,Oklahoma,8,0.0013035685188202706
Elk,Pennsylvania,6,8.233502120126796e-05
Jefferson,Pennsylvania,7,9.605752473481261e-05
Callahan,Texas,9,0.0001564102118489425
Crosby,Texas,3,5.213673728298083e-05
Dallam,Texas,22,0.0003823360734085261
Hamilton,Texas,7,0.00012165238699362194
Hansford,Texas,18,0.000312820423697885
Knox,Texas,1,1.7378912427660277e-05
Mitchell,Texas,1,1.7378912427660277e-05
Grand Isle,Vermont,7,0.007276507276507277
Buchanan,Virginia,19,0.000482944435971735
Craig,Virginia,5,0.00012709064104519344
Dinwiddie,Virginia,55,0.0013979970514971277
Lunenburg,Virginia,10,0.0002541812820903869
Rappahannock,Virginia,13,0.00033043566671750295
Brooke,West Virginia,3,0.0016181229773462784
Fayette,West Virginia,46,0.02481121898597627
McDowell,West Virginia,6,0.003236245954692557
Nicholas,West Virginia,10,0.005393743257820928
Tyler,West Virginia,3,0.0016181229773462784
Wyoming,West Virginia,3,0.0016181229773462784
Lafayette,Wisconsin,25,0.001570055893989826
Madison,Arkansas,6,0.000999000999000999
Lafayette,Florida,8,0.0001533683524404739
Hancock,Illinois,15,0.00013217489381950196
Stark,Illinois,3,2.6434978763900394e-05
Worth,Iowa,3,0.00016675004168751042
Ballard,Kentucky,10,0.0010899182561307902
Jackson,Kentucky,61,0.00664850136239782
Whitley,Kentucky,13,0.0014168937329700274
Schoolcraft,Michigan,4,7.75283947745862e-05
Pine,Minnesota,85,0.003873319662793347
Washington,Missouri,10,0.0008798169980644026
Richland,Montana,3,0.006263048016701462
Stutsman,North Dakota,18,0.007431874483897605
Henry,Ohio,15,0.0004544628249409198
Jackson,Ohio,12,0.00036357025995273584
Oglala Lakota,South Dakota,17,0.0036535568450462067
Decatur,Tennessee,5,0.0002398541686654514
Bee,Texas,9,0.0001564102118489425
Delta,Texas,1,1.7378912427660277e-05
Dickens,Texas,1,1.7378912427660277e-05
Floyd,Texas,5,8.689456213830139e-05
Frio,Texas,36,0.00062564084739577
Jones,Texas,135,0.0023461531777341374
Essex,Vermont,3,0.0031185031185031187
Boone,West Virginia,9,0.0048543689320388345
Braxton,West Virginia,2,0.0010787486515641855
Hampshire,West Virginia,21,0.011326860841423949
Perry,Alabama,36,0.0023003194888178914
Gilpin,Colorado,3,0.00012218466175212804
