County,State,Cases,Percentage
Garfield,Oklahoma,25,0.004274234911950761
Rogers,Oklahoma,73,0.01248076594289622
Seminole,Oklahoma,21,0.003590357326038639
Texas,Oklahoma,851,0.1454949564028039
Mifflin,Pennsylvania,57,0.0008107531470023469
Venango,Pennsylvania,8,0.00011378991536875045
Clark,South Dakota,4,0.0009182736455463728
Clay,South Dakota,15,0.003443526170798898
Fall River,South Dakota,4,0.0009182736455463728
Roberts,South Dakota,22,0.005050505050505051
Turner,South Dakota,22,0.005050505050505051
Coffee,Tennessee,64,0.003323984626571102
Haywood,Tennessee,29,0.0015061805339150307
Henry,Tennessee,29,0.0015061805339150307
McNairy,Tennessee,12,0.0006232471174820816
Obion,Tennessee,21,0.0010906824555936428
Dawson,Texas,39,0.0007173205319207636
Ector,Texas,139,0.002556603947102209
Franklin,Texas,8,0.00014714267321451564
Henderson,Texas,51,0.0009380345417425371
Kleberg,Texas,14,0.00025749967812540236
Polk,Texas,52,0.0009564273758943516
San Jacinto,Texas,13,0.0002391068439735879
Swisher,Texas,15,0.0002758925122772168
Waller,Texas,45,0.0008276775368316504
Alleghany,Virginia,10,0.0002861230329041488
Greensville,Virginia,55,0.0015736766809728183
Manassas Park city,Virginia,228,0.0065236051502145925
Tazewell,Virginia,6,0.00017167381974248928
Winchester city,Virginia,121,0.0034620886981402005
Wythe,Virginia,17,0.0004864091559370529
Cabell,West Virginia,59,0.03460410557184751
Morgan,West Virginia,17,0.00997067448680352
Wetzel,West Virginia,8,0.00469208211143695
Wirt,West Virginia,4,0.002346041055718475
Bibb,Alabama,55,0.004023408924652524
Fayette,Alabama,11,0.0008046817849305047
Hale,Alabama,119,0.008705193855157278
Sumter,Alabama,172,0.012582297000731529
Greenlee,Arizona,3,0.00019220912352639673
Newton,Arkansas,3,0.0005486466715435259
St. Francis,Arkansas,621,0.11356986100950987
Alpine,California,2,2.2026189138886135e-05
Archuleta,Colorado,8,0.0003419826443807977
Phillips,Colorado,10,0.0004274783054759971
Holmes,Florida,16,0.0003241556757632853
Appling,Georgia,121,0.0032493689242171974
Banks,Georgia,73,0.001960363069982276
Berrien,Georgia,34,0.0009130458134164026
Bleckley,Georgia,37,0.0009936086793060851
Clay,Georgia,34,0.0009130458134164026
Cook,Georgia,44,0.0011815886997153446
Dade,Georgia,26,0.0006982115043772491
Dooly,Georgia,164,0.004404103335302648
Gilmer,Georgia,126,0.0033836403673666686
Jefferson,Georgia,26,0.0006982115043772491
Johnson,Georgia,78,0.0020946345131317473
McIntosh,Georgia,11,0.00029539717492883615
Schley,Georgia,16,0.0004296686180783071
Talbot,Georgia,34,0.0009130458134164026
Warren,Georgia,17,0.0004565229067082013
Bonner,Idaho,4,0.0015414258188824663
Elmore,Idaho,31,0.011946050096339113
Jerome,Idaho,137,0.05279383429672447
Minidoka,Idaho,26,0.01001926782273603
Clark,Illinois,10,9.459842966606754e-05
Crawford,Illinois,11,0.0001040582726326743
Marion,Illinois,50,0.0004729921483303377
Randolph,Illinois,251,0.0023744205846182955
Saline,Illinois,6,5.6759057799640525e-05
Audubon,Iowa,11,0.0006662628709872804
Crawford,Iowa,445,0.02695336159903089
Guthrie,Iowa,42,0.0025439127801332524
Jackson,Iowa,9,0.0005451241671714113
Jones,Iowa,36,0.002180496668685645
Van Buren,Iowa,8,0.0004845548152634767
Atchison,Kansas,17,0.0018747243052492282
Saline,Kansas,28,0.0030877812086457872
Marion,Kentucky,18,0.0020718232044198894
Marshall,Kentucky,37,0.004258747697974218
Antrim,Michigan,11,0.00021807656469935172
Delta,Michigan,17,0.0003370274181717254
Houghton,Michigan,2,3.9650284490791224e-05
St. Joseph,Michigan,96,0.0019032136555579787
Itasca,Minnesota,51,0.0026863313141954176
Meeker,Minnesota,41,0.002159599683961022
Watonwan,Minnesota,45,0.00237029233605478
Alcorn,Mississippi,15,0.001188212927756654
Cedar,Missouri,9,0.0008310249307479224
Crawford,Missouri,8,0.0007386888273314866
Livingston,Missouri,3,0.0002770083102493075
Macon,Missouri,2,0.00018467220683287164
Maries,Missouri,2,0.00018467220683287164
Morgan,Missouri,8,0.0007386888273314866
Osage,Missouri,5,0.0004616805170821791
Pike,Missouri,14,0.0012927054478301017
Reynolds,Missouri,2,0.00018467220683287164
Stone,Missouri,4,0.0003693444136657433
Webster,Missouri,17,0.001569713758079409
Antelope,Nebraska,7,0.0006028765825510292
York,Nebraska,35,0.003014382912755146
Torrance,New Mexico,20,0.0030188679245283017
Alexander,North Carolina,23,0.0010618161673052952
Rutherford,North Carolina,161,0.007432713171137067
Grand Forks,North Dakota,320,0.13810962451445835
Oliver,North Dakota,1,0.00043159257660768235
Brown,Ohio,24,0.0007793472966390648
Holmes,Ohio,20,0.000649456080532554
Preble,Ohio,30,0.000974184120798831
Ross,Ohio,61,0.0019808410456242896
Beckham,Oklahoma,6,0.0010258163788681826
Cotton,Oklahoma,5,0.0008548469823901521
Love,Oklahoma,6,0.0010258163788681826
Union,Pennsylvania,61,0.0008676481046867221
Barnwell,South Carolina,41,0.004253994604689769
Marshall,South Dakota,4,0.0009182736455463728
Fentress,Tennessee,9,0.00046743533811156125
Giles,Tennessee,12,0.0006232471174820816
Lawrence,Tennessee,23,0.0011945569751739898
Marshall,Tennessee,28,0.0014542432741248572
Warren,Tennessee,16,0.0008309961566427755
Wayne,Tennessee,63,0.0032720473667809287
Hill,Texas,23,0.0004230351854917324
Leon,Texas,9,0.00016553550736633007
Moore,Texas,579,0.010649450973900569
Wise,Texas,42,0.000772499034376207
Henry,Virginia,59,0.0016881258941344778
King William,Virginia,19,0.0005436337625178827
Petersburg city,Virginia,84,0.0024034334763948497
Smyth,Virginia,15,0.00042918454935622315
Randolph,West Virginia,28,0.016422287390029325
Roane,West Virginia,8,0.00469208211143695
Door,Wisconsin,35,0.0024043415538915983
Jackson,Wisconsin,15,0.0010304320945249707
Marquette,Wisconsin,3,0.00020608641890499415
Miller,Arkansas,42,0.007681053401609363
Scott,Arkansas,1,0.000182882223847842
Plumas,California,4,4.405237827777227e-05
Lake,Colorado,27,0.0011541914247851922
Saguache,Colorado,23,0.0009832001025947934
Calhoun,Florida,52,0.0010535059462306773
Union,Florida,28,0.0005672724325857493
Emanuel,Georgia,26,0.0006982115043772491
Grady,Georgia,93,0.00249744884258016
Oglethorpe,Georgia,58,0.0015575487405338634
Rabun,Georgia,15,0.0004028143294484129
Screven,Georgia,25,0.0006713572157473548
Stewart,Georgia,40,0.0010741715451957677
Walker,Georgia,94,0.0025243031312100544
Webster,Georgia,11,0.00029539717492883615
Wilcox,Georgia,98,0.002631720285729631
Wilkinson,Georgia,63,0.0016918201836833343
Adams,Idaho,3,0.0011560693641618498
Camas,Idaho,1,0.0003853564547206166
Ford,Illinois,19,0.00017973701636552833
Ogle,Illinois,193,0.0018257496925551035
Cass,Indiana,1580,0.05069789828333066
Jefferson,Indiana,42,0.0013476656505695492
Clay,Iowa,9,0.0005451241671714113
Barton,Kansas,36,0.003970004411116012
Chautauqua,Kansas,4,0.0004411116012351125
Labette,Kansas,22,0.0024261138067931186
Barren,Kentucky,40,0.004604051565377533
Edmonson,Kentucky,53,0.00610036832412523
Graves,Kentucky,152,0.017495395948434623
Hancock,Kentucky,7,0.0008057090239410681
Henry,Kentucky,14,0.0016114180478821363
Lawrence,Kentucky,2,0.00023020257826887662
Powell,Kentucky,1,0.00011510128913443831
Rockcastle,Kentucky,13,0.001496316758747698
Russell,Kentucky,23,0.002647329650092081
Concordia,Louisiana,69,0.0018726083534616115
St. Helena,Louisiana,44,0.0011941270659755203
Arenac,Michigan,32,0.0006344045518526596
Branch,Michigan,99,0.0019626890822941655
Oscoda,Michigan,5,9.912571122697805e-05
Brown,Minnesota,11,0.0005794047932578351
Carlton,Minnesota,71,0.0037397945746642084
Lyon,Minnesota,29,0.0015275217276797472
Traverse,Minnesota,3,0.00015801948907031866
Tishomingo,Mississippi,22,0.0017427122940430926
Harrison,Missouri,8,0.0007386888273314866
Ste. Genevieve,Missouri,8,0.0007386888273314866
Liberty,Montana,1,0.0020876826722338203
Musselshell,Montana,1,0.0020876826722338203
Kimball,Nebraska,10,0.0008612522607871846
Seneca,New York,54,0.0003339662199353095
Anson,North Carolina,54,0.002492959697151563
Clay,North Carolina,5,0.00023082960158810767
Martin,North Carolina,48,0.0022159641752458334
Rockingham,North Carolina,59,0.0027237892987396705
Wilkes,North Carolina,462,0.02132865518674115
Grant,North Dakota,2,0.0008631851532153647
McKenzie,North Dakota,16,0.0069054812257229176
Williams,North Dakota,25,0.01078981441519206
Perry,Ohio,17,0.0005520376684526709
Malheur,Oregon,28,0.007246376811594203
Wallowa,Oregon,1,0.0002587991718426501
Bedford,Pennsylvania,36,0.000512054619159377
Bamberg,South Carolina,20,0.002075119319360863
Humphreys,Tennessee,12,0.0006232471174820816
Brunswick,Virginia,21,0.0006008583690987124
Buckingham,Virginia,439,0.012560801144492132
Campbell,Virginia,13,0.00037195994277539345
Carroll,Virginia,66,0.001888412017167382
Clarke,Virginia,21,0.0006008583690987124
Franklin city,Virginia,34,0.0009728183118741058
King and Queen,Virginia,7,0.00020028612303290414
Page,Virginia,172,0.004921316165951359
Surry,Virginia,6,0.00017167381974248928
Waynesboro city,Virginia,36,0.0010300429184549357
Hardy,West Virginia,35,0.020527859237536656
Ashland,Wisconsin,2,0.00013739094593666278
Buffalo,Wisconsin,5,0.00034347736484165696
Oconto,Wisconsin,32,0.0021982551349866044
Clarke,Alabama,92,0.006730065837600586
Conecuh,Alabama,24,0.0017556693489392831
Dale,Alabama,77,0.005632772494513533
Carroll,Arkansas,9,0.0016459400146305778
Lee,Arkansas,13,0.002377468910021946
Gulf,Florida,1,2.025972973520533e-05
Hardee,Florida,60,0.00121558378411232
Madison,Florida,66,0.0013371421625235518
Okeechobee,Florida,55,0.0011142851354362933
Lanier,Georgia,12,0.0003222514635587303
Putnam,Georgia,84,0.002255760244911112
Union,Georgia,39,0.0010473172565658737
Gooding,Idaho,35,0.01348747591522158
Latah,Idaho,7,0.002697495183044316
Massac,Illinois,7,6.621890076624729e-05
Vermilion,Illinois,39,0.0003689338756976634
Jay,Indiana,40,0.001283491095780523
Madison,Iowa,21,0.0012719563900666262
Mitchell,Iowa,5,0.0003028467595396729
Pratt,Kansas,1,0.00011027790030877812
Hancock,Maine,11,0.005655526992287918
Dorchester,Maryland,126,0.0028292989625903803
Mackinac,Michigan,6,0.00011895085347237367
Crow Wing,Minnesota,42,0.0022122728469844612
Freeborn,Minnesota,76,0.004003160389781406
Yellow Medicine,Minnesota,5,0.0002633658151171978
Jasper,Mississippi,131,0.010377059569074778
Butler,Missouri,28,0.0025854108956602033
Caldwell,Missouri,5,0.0004616805170821791
DeKalb,Missouri,5,0.0004616805170821791
Gasconade,Missouri,2,0.00018467220683287164
Carbon,Montana,6,0.012526096033402923
Cuming,Nebraska,26,0.00223925587804668
Catron,New Mexico,2,0.0003018867924528302
Grant,New Mexico,16,0.0024150943396226416
Otero,New Mexico,146,0.022037735849056602
Burke,North Dakota,5,0.0021579628830384117
Morrow,Ohio,103,0.0033446988147426532
Greer,Oklahoma,66,0.01128398016755001
Allendale,South Carolina,34,0.0035277028429134675
Clay,Tennessee,6,0.0003116235587410408
Grainger,Tennessee,6,0.0003116235587410408
Hickman,Tennessee,52,0.0027007375090890204
Lauderdale,Tennessee,51,0.002648800249298847
Sequatchie,Tennessee,10,0.0005193725979017347
Anderson,Texas,63,0.0011587485515643105
Camp,Texas,37,0.0006805348636171347
Clay,Texas,3,5.517850245544336e-05
Colorado,Texas,19,0.0003494638488844746
Comanche,Texas,5,9.196417075907226e-05
Gonzales,Texas,90,0.0016553550736633008
Gray,Texas,95,0.001747319244422373
Kerr,Texas,11,0.00020232117566995898
Live Oak,Texas,9,0.00016553550736633007
Newton,Texas,4,7.357133660725782e-05
San Augustine,Texas,28,0.0005149993562508047
Wood,Texas,22,0.00040464235133991797
Augusta,Virginia,86,0.0024606580829756794
Sussex,Virginia,100,0.002861230329041488
Barbour,West Virginia,7,0.004105571847507331
Crawford,Wisconsin,25,0.0017173868242082847
Menominee,Wisconsin,2,0.00013739094593666278
Coffee,Alabama,189,0.013825896122896855
Yukon-Koyukuk Census Area,Alaska,1,0.0024813895781637717
Mississippi,Arkansas,70,0.012801755669348939
Monroe,Arkansas,5,0.0009144111192392099
Ouachita,Arkansas,10,0.0018288222384784199
Sharp,Arkansas,42,0.007681053401609363
Del Norte,California,23,0.00025330117509719054
Custer,Colorado,2,8.549566109519942e-05
Telfair,Georgia,32,0.0008593372361566142
Washington,Idaho,34,0.013102119460500963
Logan,Illinois,10,9.459842966606754e-05
Macoupin,Illinois,41,0.0003878535616308769
Mercer,Illinois,14,0.00013243780153249457
Moultrie,Illinois,8,7.567874373285403e-05
Piatt,Illinois,9,8.51385866994608e-05
Blackford,Indiana,19,0.0006096582704957484
Spencer,Indiana,17,0.0005454837157067223
Bremer,Iowa,66,0.003997577225923683
Jefferson,Iowa,14,0.0008479709267110841
O'Brien,Iowa,24,0.00145366444579043
Cloud,Kansas,4,0.0004411116012351125
Cowley,Kansas,4,0.0004411116012351125
Bath,Kentucky,8,0.0009208103130755065
Crittenden,Kentucky,5,0.0005755064456721916
Cumberland,Kentucky,5,0.0005755064456721916
Lincoln,Kentucky,8,0.0009208103130755065
Meade,Kentucky,21,0.0024171270718232043
Pendleton,Kentucky,7,0.0008057090239410681
Caldwell,Louisiana,51,0.001384101826471626
Allegany,Maryland,168,0.003772398616787174
Dickinson,Michigan,5,9.912571122697805e-05
Koochiching,Minnesota,4,0.00021069265209375823
Wayne,Mississippi,72,0.005703422053231939
Howell,Missouri,5,0.0004616805170821791
New Madrid,Missouri,15,0.0013850415512465374
Colfax,Nebraska,580,0.049952631125656705
Gage,Nebraska,44,0.0037895099474636123
Hamilton,Nebraska,58,0.00499526311256567
Otoe,Nebraska,6,0.0005167513564723107
Yates,New York,34,0.00021027502736667636
Dare,North Carolina,18,0.0008309865657171875
Gates,North Carolina,14,0.0006463228844467015
Macon,North Carolina,7,0.00032316144222335074
Mitchell,North Carolina,9,0.00041549328285859377
Stokes,North Carolina,42,0.0019389686533401044
Guernsey,Ohio,29,0.0009417113167722033
Hardin,Ohio,37,0.0012014937489852248
Williams,Ohio,48,0.0015586945932781295
Atoka,Oklahoma,1,0.00017096939647803043
Kingfisher,Oklahoma,11,0.0018806633612583347
Kiowa,Oklahoma,6,0.0010258163788681826
Woodward,Oklahoma,3,0.0005129081894340913
Forest,Pennsylvania,7,9.956617594765663e-05
Cherokee,South Carolina,26,0.0026976551151691223
Hampton,South Carolina,31,0.003216434945009338
McCormick,South Carolina,8,0.0008300477277443454
Lake,South Dakota,5,0.001147842056932966
Spink,South Dakota,4,0.0009182736455463728
Jackson,Tennessee,14,0.0007271216370624286
Polk,Tennessee,14,0.0007271216370624286
Donley,Texas,26,0.0004782136879471758
Gillespie,Texas,5,9.196417075907226e-05
Goliad,Texas,7,0.00012874983906270118
Jasper,Texas,34,0.0006253563611616914
Jim Wells,Texas,9,0.00016553550736633007
Lee,Texas,8,0.00014714267321451564
Palo Pinto,Texas,10,0.00018392834151814453
Panola,Texas,164,0.0030164248008975702
Kane,Utah,3,0.00037234702742956435
Cumberland,Virginia,25,0.000715307582260372
Salem city,Virginia,32,0.0009155937052932761
Pend Oreille,Washington,2,9.864851533984413e-05
Pendleton,West Virginia,7,0.004105571847507331
Adams,Wisconsin,4,0.00027478189187332556
Trempealeau,Wisconsin,13,0.000893041148588308
Uinta,Wyoming,13,0.0161892901618929
Barbour,Alabama,104,0.007607900512070226
Henry,Alabama,50,0.0036576444769568397
Southeast Fairbanks Census Area,Alaska,3,0.007444168734491315
Lafayette,Arkansas,9,0.0016459400146305778
Prairie,Arkansas,2,0.000365764447695684
Tehama,California,3,3.30392837083292e-05
Las Animas,Colorado,5,0.00021373915273799855
Rio Blanco,Colorado,1,4.274783054759971e-05
Franklin,Florida,2,4.051945947041066e-05
Elbert,Georgia,71,0.0019066544927224878
Marion,Georgia,48,0.0012890058542349213
Quitman,Georgia,10,0.00026854288629894193
Towns,Georgia,22,0.0005907943498576723
De Witt,Illinois,4,3.7839371866427016e-05
Effingham,Illinois,6,5.6759057799640525e-05
Jersey,Illinois,20,0.00018919685933213508
Parke,Indiana,21,0.0006738328252847746
Louisa,Iowa,330,0.019987886129618413
Lyon,Iowa,19,0.0011508176862507571
Plymouth,Iowa,102,0.006178073894609328
Marion,Kansas,7,0.0007719453021614468
Osborne,Kansas,2,0.00022055580061755624
Aroostook,Maine,8,0.004113110539845758
Washington,Maine,2,0.0010282776349614395
Luce,Michigan,3,5.9475426736186835e-05
Clark,Missouri,1,9.233610341643582e-05
Linn,Missouri,5,0.0004616805170821791
Saline,Missouri,260,0.024007386888273315
Glacier,Montana,6,0.012526096033402923
Merrick,Nebraska,32,0.0027560072345189906
Coos,New Hampshire,4,0.0010007505629221916
Bladen,North Carolina,91,0.004201098748903559
Chowan,North Carolina,14,0.0006463228844467015
Haywood,North Carolina,35,0.0016158072111167536
Eddy,North Dakota,8,0.0034527406128614588
Slope,North Dakota,3,0.001294777729823047
Grant,Oklahoma,2,0.00034193879295606086
Major,Oklahoma,6,0.0010258163788681826
McCurtain,Oklahoma,18,0.003077449136604548
Crook,Oregon,1,0.0002587991718426501
Clinton,Pennsylvania,48,0.0006827394922125027
Lampasas,Texas,8,0.00014714267321451564
Titus,Texas,248,0.004561422869649985
Carbon,Utah,8,0.0009929254064788382
Duchesne,Utah,9,0.001117041082288693
Emery,Utah,7,0.0008688097306689834
Grand,Utah,4,0.0004964627032394191
Juab,Utah,10,0.001241156758098548
Millard,Utah,6,0.0007446940548591287
Buena Vista city,Virginia,12,0.00034334763948497857
Caroline,Virginia,45,0.0012875536480686696
Emporia city,Virginia,60,0.0017167381974248926
Lexington city,Virginia,6,0.00017167381974248928
Pulaski,Virginia,10,0.0002861230329041488
Richmond,Virginia,267,0.007639484978540773
Westmoreland,Virginia,43,0.0012303290414878397
Wise,Virginia,24,0.0006866952789699571
Asotin,Washington,18,0.0008878366380585972
Mineral,West Virginia,38,0.022287390029325515
Barron,Wisconsin,11,0.0007556502026516452
Rusk,Wisconsin,4,0.00027478189187332556
Lincoln,Wyoming,15,0.0186799501867995
Dallas,Arkansas,1,0.000182882223847842
Ouray,Colorado,7,0.000299234813833198
Dixie,Florida,33,0.0006685710812617759
Jefferson,Florida,29,0.0005875321623209546
Wayne,Georgia,15,0.0004028143294484129
Caribou,Idaho,1,0.0003853564547206166
Jasper,Illinois,45,0.00042569293349730395
Lee,Illinois,75,0.0007094882224955066
Mason,Illinois,16,0.00015135748746570807
Pike,Illinois,1,9.459842966606754e-06
Martin,Indiana,8,0.0002566982191561046
Union,Indiana,21,0.0006738328252847746
Grundy,Iowa,20,0.0012113870381586917
Howard,Iowa,12,0.000726832222895215
Lee,Iowa,20,0.0012113870381586917
Mills,Iowa,14,0.0008479709267110841
Greenwood,Kansas,3,0.0003308337009263344
Jewell,Kansas,4,0.0004411116012351125
Caldwell,Kentucky,12,0.0013812154696132596
Clinton,Kentucky,3,0.0003453038674033149
Ohio,Kentucky,145,0.016689686924493553
Perry,Kentucky,19,0.002186924493554328
McLeod,Minnesota,24,0.0012641559125625493
Polk,Minnesota,57,0.003002370292336055
Nodaway,Missouri,8,0.0007386888273314866
Beaverhead,Montana,1,0.0020876826722338203
Cherry,Nebraska,1,8.612522607871846e-05
Lincoln,New Mexico,3,0.0004528301886792453
Los Alamos,New Mexico,6,0.0009056603773584906
Ashe,North Carolina,31,0.0014311435298462675
Warren,North Carolina,48,0.0022159641752458334
Adams,Ohio,8,0.00025978243221302157
Tillman,Oklahoma,22,0.0037613267225166695
Sullivan,Pennsylvania,2,2.8447478842187612e-05
Wyoming,Pennsylvania,33,0.0004693834008960956
Stewart,Tennessee,8,0.00041549807832138777
Andrews,Texas,22,0.00040464235133991797
Hemphill,Texas,1,1.8392834151814455e-05
Hutchinson,Texas,31,0.0005701778587062481
Mason,Texas,31,0.0005701778587062481
Trinity,Texas,11,0.00020232117566995898
Tyler,Texas,12,0.00022071400982177344
Charlotte,Virginia,19,0.0005436337625178827
Staunton city,Virginia,34,0.0009728183118741058
Wahkiakum,Washington,4,0.00019729703067968826
Manitowoc,Wisconsin,28,0.0019234732431132788
Shawano,Wisconsin,36,0.00247303702685993
Crook,Wyoming,5,0.0062266500622665
Phillips,Arkansas,7,0.001280175566934894
Yell,Arkansas,76,0.013899049012435992
Crawford,Georgia,24,0.0006445029271174606
Boone,Illinois,368,0.0034812222117112856
Calhoun,Illinois,1,9.459842966606754e-06
Gallatin,Illinois,2,1.8919685933213508e-05
Daviess,Indiana,75,0.002406545804588481
Clarke,Iowa,29,0.001756511205330103
Hamilton,Iowa,15,0.0009085402786190188
Geary,Kansas,16,0.00176444640494045
Republic,Kansas,4,0.0004411116012351125
Wabaunsee,Kansas,29,0.0031980591089545655
Adair,Kentucky,96,0.011049723756906077
Carter,Kentucky,9,0.0010359116022099447
Greenup,Kentucky,13,0.001496316758747698
Johnson,Kentucky,5,0.0005755064456721916
Leslie,Kentucky,6,0.0006906077348066298
Letcher,Kentucky,5,0.0005755064456721916
McLean,Kentucky,20,0.0023020257826887663
Monroe,Kentucky,7,0.0008057090239410681
Pike,Kentucky,28,0.0032228360957642726
Houston,Minnesota,2,0.00010534632604687912
Pipestone,Minnesota,10,0.0005267316302343956
Stone,Mississippi,27,0.0021387832699619773
Johnson,Nebraska,7,0.0006028765825510292
Phelps,Nebraska,16,0.0013780036172594953
Seward,Nebraska,27,0.0023253811041253985
Pender,North Carolina,61,0.0028161211393749135
Emmons,North Dakota,6,0.002589555459646094
Monroe,Ohio,71,0.0023055690858905667
Sherman,Oregon,1,0.0002587991718426501
Fulton,Pennsylvania,14,0.00019913235189531327
Henderson,Tennessee,12,0.0006232471174820816
Aransas,Texas,5,9.196417075907226e-05
Florence,Wisconsin,2,0.00013739094593666278
Petersburg Borough,Alaska,3,0.007444168734491315
Clay,Arkansas,4,0.000731528895391368
Franklin,Arkansas,2,0.000365764447695684
Izard,Arkansas,14,0.002560351133869788
Logan,Arkansas,4,0.000731528895391368
Lake,California,12,0.0001321571348333168
Hamilton,Florida,159,0.003221297027897648
Atkinson,Georgia,26,0.0006982115043772491
Brantley,Georgia,48,0.0012890058542349213
Echols,Georgia,59,0.0015844030291637574
Jeff Davis,Georgia,31,0.00083248294752672
Treutlen,Georgia,8,0.00021483430903915354
Jefferson,Illinois,99,0.0009365244536940686
Wabash,Illinois,1,9.459842966606754e-06
Pulaski,Indiana,37,0.0011872292635969838
Chickasaw,Iowa,8,0.0004845548152634767
Franklin,Iowa,7,0.0004239854633555421
Marion,Iowa,28,0.0016959418534221683
Winnebago,Iowa,10,0.0006056935190793458
Morton,Kansas,4,0.0004411116012351125
West Carroll,Louisiana,33,0.0008955952994816403
Presque Isle,Michigan,11,0.00021807656469935172
Murray,Minnesota,34,0.0017908875427969449
Redwood,Minnesota,3,0.00015801948907031866
Greene,Mississippi,7,0.0005544993662864385
Gentry,Missouri,6,0.000554016620498615
Madison,Missouri,3,0.0002770083102493075
Phelps,Missouri,4,0.0003693444136657433
Worth,Missouri,3,0.0002770083102493075
Cheyenne,Nebraska,9,0.0007751270347084662
Custer,Nebraska,36,0.0031005081388338646
Stanton,Nebraska,15,0.0012918783911807768
Morgan,Ohio,5,0.0001623640201331385
Paulding,Ohio,12,0.0003896736483195324
Putnam,Ohio,84,0.002727715538236727
Scioto,Ohio,14,0.00045461925637278776
Jefferson,Oklahoma,3,0.0005129081894340913
Curry,Oregon,6,0.0015527950310559005
Pecos,Texas,24,0.0004414280196435469
Zapata,Texas,8,0.00014714267321451564
Appomattox,Virginia,26,0.0007439198855507869
Giles,Virginia,5,0.0001430615164520744
Russell,Virginia,8,0.00022889842632331902
Lewis,West Virginia,5,0.002932551319648094
Taylor,West Virginia,8,0.00469208211143695
Kewaunee,Wisconsin,32,0.0021982551349866044
Waushara,Wisconsin,7,0.0004808683107783197
Bethel Census Area,Alaska,2,0.004962779156327543
Gilchrist,Florida,10,0.00020259729735205332
Taylor,Florida,10,0.00020259729735205332
Hancock,Georgia,175,0.004699500510231484
Power,Idaho,3,0.0011560693641618498
Coles,Illinois,95,0.0008986850818276416
Lawrence,Illinois,4,3.7839371866427016e-05
Richland,Illinois,3,2.8379528899820262e-05
Shelby,Illinois,15,0.00014189764449910132
Buena Vista,Iowa,140,0.008479709267110842
Delaware,Iowa,14,0.0008479709267110841
Greene,Iowa,13,0.0007874015748031496
Barber,Kansas,1,0.00011027790030877812
Rooks,Kansas,7,0.0007719453021614468
Scott,Kansas,13,0.0014336127040141156
Seward,Kansas,821,0.09053815615350684
Green,Kentucky,1,0.00011510128913443831
Hart,Kentucky,21,0.0024171270718232043
Todd,Kentucky,17,0.0019567219152854514
Cameron,Louisiana,3,8.141775449833094e-05
Mason,Michigan,31,0.000614579409607264
Roseau,Minnesota,1,5.267316302343956e-05
Swift,Minnesota,15,0.0007900974453515934
Dallas,Missouri,2,0.00018467220683287164
Howard,Missouri,3,0.0002770083102493075
Oregon,Missouri,2,0.00018467220683287164
Polk,Missouri,2,0.00018467220683287164
Scotland,Missouri,4,0.0003693444136657433
Richmond,North Carolina,132,0.006093901481926042
Bowman,North Dakota,1,0.00043159257660768235
Meigs,Ohio,5,0.0001623640201331385
Beaver,Oklahoma,24,0.0041032655154727305
Dewey,Oklahoma,3,0.0005129081894340913
Marshall,Oklahoma,7,0.001196785775346213
Elk,Pennsylvania,6,8.534243652656283e-05
Jefferson,Pennsylvania,7,9.956617594765663e-05
Callahan,Texas,8,0.00014714267321451564
Crosby,Texas,3,5.517850245544336e-05
Dallam,Texas,18,0.00033107101473266014
Hamilton,Texas,7,0.00012874983906270118
Hansford,Texas,18,0.00033107101473266014
Knox,Texas,1,1.8392834151814455e-05
Mitchell,Texas,1,1.8392834151814455e-05
Grand Isle,Vermont,5,0.005279831045406547
Buchanan,Virginia,18,0.0005150214592274678
Craig,Virginia,5,0.0001430615164520744
Dinwiddie,Virginia,47,0.0013447782546494992
Lunenburg,Virginia,7,0.00020028612303290414
Rappahannock,Virginia,12,0.00034334763948497857
Brooke,West Virginia,3,0.0017595307917888563
Fayette,West Virginia,43,0.025219941348973606
McDowell,West Virginia,6,0.0035190615835777126
Nicholas,West Virginia,10,0.005865102639296188
Tyler,West Virginia,3,0.0017595307917888563
Wyoming,West Virginia,3,0.0017595307917888563
Lafayette,Wisconsin,17,0.0011678230404616335
Madison,Arkansas,3,0.0005486466715435259
Lafayette,Florida,7,0.00014181810814643732
Hancock,Illinois,13,0.0001229779585658878
Stark,Illinois,3,2.8379528899820262e-05
Worth,Iowa,3,0.00018170805572380376
Ballard,Kentucky,10,0.0011510128913443832
Jackson,Kentucky,60,0.006906077348066298
Whitley,Kentucky,13,0.001496316758747698
Schoolcraft,Michigan,4,7.930056898158245e-05
Pine,Minnesota,84,0.0044245456939689225
Washington,Missouri,10,0.0009233610341643582
Richland,Montana,3,0.006263048016701462
Stutsman,North Dakota,18,0.007768666378938282
Henry,Ohio,13,0.0004221464523461601
Jackson,Ohio,11,0.0003572008442929047
Oglala Lakota,South Dakota,15,0.003443526170798898
Decatur,Tennessee,5,0.00025968629895086734
Bee,Texas,8,0.00014714267321451564
Delta,Texas,1,1.8392834151814455e-05
Dickens,Texas,1,1.8392834151814455e-05
Floyd,Texas,5,9.196417075907226e-05
Frio,Texas,35,0.0006437491953135058
Jones,Texas,134,0.0024646397763431367
Essex,Vermont,3,0.0031678986272439284
Boone,West Virginia,9,0.005278592375366569
Braxton,West Virginia,2,0.0011730205278592375
Hampshire,West Virginia,13,0.007624633431085044
Perry,Alabama,28,0.0020482809070958303
