County,State,Cases,Percentage
Cheboygan,Michigan,91,0.0006777792674025413
Cottonwood,Minnesota,227,0.0023510160117654368
Douglas,Minnesota,326,0.003376348986059614
Isanti,Minnesota,307,0.003179567910184974
Otter Tail,Minnesota,445,0.004608819934958676
Carroll,Mississippi,320,0.0033037714616091433
Claiborne,Mississippi,465,0.004800792905150786
Warren,Mississippi,1409,0.014546918716897759
Deer Lodge,Montana,116,0.009566221342569684
Scotts Bluff,Nebraska,414,0.009435037261560199
Lewis,New York,50,0.00023479028531715472
Alleghany,North Carolina,231,0.0011137521877275117
Caswell,North Carolina,358,0.0017260748190755374
Columbus,North Carolina,1374,0.006624655869859744
Currituck,North Carolina,184,0.000887144599748321
Halifax,North Carolina,1025,0.004941973993163201
Pamlico,North Carolina,270,0.0013017882713698187
Washington,North Carolina,208,0.0010028591127589715
Yadkin,North Carolina,742,0.0035775070272459466
Garfield,Oklahoma,1654,0.019624593626159797
Rogers,Oklahoma,1867,0.022151823639685816
Seminole,Oklahoma,450,0.005339218338435253
Texas,Oklahoma,1519,0.01802282812462922
Mifflin,Pennsylvania,224,0.0013932947689245506
Venango,Pennsylvania,85,0.0005287056042794054
Clark,South Dakota,40,0.0018569240053850796
Clay,South Dakota,563,0.026136205375794995
Fall River,South Dakota,94,0.004363771412654937
Roberts,South Dakota,209,0.00970242792813704
Turner,South Dakota,162,0.007520542221809572
Coffee,Tennessee,1254,0.006600486351625909
Haywood,Tennessee,992,0.0052214373690693
Henry,Tennessee,628,0.0033055067215479036
McNairy,Tennessee,896,0.004716136978514206
Obion,Tennessee,1191,0.006268882970324129
Dawson,Texas,433,0.0005619443013267336
Ector,Texas,4785,0.006209938757155705
Franklin,Texas,134,0.00017390424105723397
Henderson,Texas,963,0.0012497745084934053
Kleberg,Texas,1001,0.001299090636554412
Polk,Texas,1047,0.0013587891073651042
San Jacinto,Texas,227,0.0002945989755223292
Swisher,Texas,109,0.00014145941996446644
Waller,Texas,856,0.0011109106742163602
Alleghany,Virginia,79,0.0005405627326472521
Greensville,Virginia,789,0.005398784760236479
Manassas Park city,Virginia,612,0.004187650536457193
Tazewell,Virginia,301,0.0020596124370483907
Winchester city,Virginia,499,0.003414440551784541
Wythe,Virginia,238,0.0016285307641777972
Cabell,West Virginia,804,0.05238467552775606
Morgan,West Virginia,55,0.0035835287985405266
Wetzel,West Virginia,55,0.0035835287985405266
Wirt,West Virginia,12,0.0007818608287724785
Bibb,Alabama,656,0.004306694415083935
Fayette,Alabama,462,0.003033068322818259
Hale,Alabama,644,0.004227913419686057
Sumter,Alabama,438,0.0028755063320225053
Greenlee,Arizona,59,0.00027159402677272645
Newton,Arkansas,241,0.0030325909148106204
St. Francis,Arkansas,1506,0.01895054737636844
Alpine,California,2,2.4639705900470373e-06
Archuleta,Colorado,54,0.0007772915707047444
Phillips,Colorado,34,0.0004894058037770612
Holmes,Florida,753,0.0010774551453849005
Appling,Georgia,1028,0.0034719876791721267
Banks,Georgia,482,0.0016279164021021063
Berrien,Georgia,449,0.0015164615446967753
Bleckley,Georgia,433,0.0014624228259547966
Clay,Georgia,121,0.0004086678104862134
Cook,Georgia,549,0.0018542035368341416
Dade,Georgia,282,0.0009524324178273733
Dooly,Georgia,338,0.0011415679334242986
Gilmer,Georgia,818,0.0027627294956836575
Jefferson,Georgia,793,0.0026782939976493156
Johnson,Georgia,416,0.0014050066872914443
McIntosh,Georgia,290,0.0009794517771983626
Schley,Georgia,105,0.00035462909174423474
Talbot,Georgia,166,0.0005606517069480282
Warren,Georgia,150,0.0005066129882060497
Bonner,Idaho,322,0.007955528103767758
Elmore,Idaho,345,0.00852378011117974
Jerome,Idaho,752,0.018579369981470042
Minidoka,Idaho,676,0.01670166769610871
Clark,Illinois,173,0.0005989164113482543
Crawford,Illinois,450,0.0015578750584203146
Marion,Illinois,554,0.0019179172941441208
Randolph,Illinois,939,0.0032507659552370566
Saline,Illinois,340,0.0011770611552509044
Audubon,Iowa,82,0.000946871283241533
Crawford,Iowa,1091,0.012598006951420885
Guthrie,Iowa,245,0.002829066638953361
Jackson,Iowa,350,0.004041523769933372
Jones,Iowa,276,0.0031870301728617453
Van Buren,Iowa,114,0.0013163820279211557
Atchison,Kansas,331,0.0057118205349439176
Saline,Kansas,719,0.012407247627264884
Marion,Kentucky,228,0.0032393265610570435
Marshall,Kentucky,302,0.004290686936136961
Antrim,Michigan,70,0.0005213686672327241
Delta,Michigan,414,0.0030835232604906823
Houghton,Michigan,475,0.0035378588133649132
St. Joseph,Michigan,769,0.0057276072157423545
Itasca,Minnesota,339,0.003510988669552789
Meeker,Minnesota,207,0.0021438780371605525
Watonwan,Minnesota,530,0.005489156327029434
Alcorn,Mississippi,823,0.008496887227826015
Cedar,Missouri,113,0.0009981185906212185
Crawford,Missouri,402,0.0035508289684046887
Livingston,Missouri,406,0.003586160599931103
Macon,Missouri,150,0.0013249361822405554
Maries,Missouri,82,0.0007242984462915036
Morgan,Missouri,359,0.0031710139294957294
Osage,Missouri,156,0.0013779336295301776
Pike,Missouri,239,0.002111064983703285
Reynolds,Missouri,39,0.0003444834073825444
Stone,Missouri,466,0.004116135072827326
Webster,Missouri,657,0.005803220478213632
Antelope,Nebraska,69,0.0015725062102600333
York,Nebraska,167,0.0038059208277308053
Torrance,New Mexico,116,0.004021773047186493
Alexander,North Carolina,526,0.0025360764101500914
Rutherford,North Carolina,1197,0.005771261336406197
Grand Forks,North Dakota,2233,0.10774946921443737
Oliver,North Dakota,21,0.001013317892298784
Brown,Ohio,290,0.0019229621574309225
Holmes,Ohio,390,0.0025860525565450337
Preble,Ohio,440,0.0029175977561020894
Ross,Ohio,890,0.00590150455211559
Beckham,Oklahoma,505,0.005991789468688451
Cotton,Oklahoma,68,0.0008068152155857716
Love,Oklahoma,178,0.002111957476092167
Union,Pennsylvania,472,0.0029358711202338746
Barnwell,South Carolina,709,0.0048599258330077385
Marshall,South Dakota,38,0.0017640778051158255
Fentress,Tennessee,526,0.0027686250565831165
Giles,Tennessee,631,0.00332129735875275
Lawrence,Tennessee,1067,0.005616203299190467
Marshall,Tennessee,778,0.004095038581790237
Warren,Tennessee,1075,0.005658311665070058
Wayne,Tennessee,1499,0.007890055056688388
Hill,Texas,650,0.0008435653484119558
Leon,Texas,240,0.0003114702824905683
Moore,Texas,1174,0.0015236087985163631
Wise,Texas,760,0.0009863225612201328
Henry,Virginia,1065,0.007287333041383841
King William,Virginia,161,0.0011016531640026276
Petersburg city,Virginia,740,0.005063499014670462
Smyth,Virginia,491,0.003359700021896212
Randolph,West Virginia,252,0.01641907740422205
Roane,West Virginia,49,0.003192598384154287
Door,Wisconsin,358,0.0029224966938235725
Jackson,Wisconsin,154,0.0012571633822593023
Marquette,Wisconsin,275,0.0022449346111773254
Miller,Arkansas,828,0.010419026047565118
Scott,Arkansas,101,0.0012709198439662766
Plumas,California,48,5.9135294161128895e-05
Lake,Colorado,94,0.0013530631045601106
Saguache,Colorado,111,0.0015977660064486411
Calhoun,Florida,615,0.0008799932462306956
Union,Florida,955,0.001366493577480186
Emanuel,Georgia,1047,0.0035361586576782263
Grady,Georgia,774,0.002614123019143216
Oglethorpe,Georgia,330,0.0011145485740533092
Rabun,Georgia,340,0.001148322773267046
Screven,Georgia,414,0.001398251847448697
Stewart,Georgia,521,0.0017596357790356791
Walker,Georgia,1531,0.00517082989962308
Webster,Georgia,44,0.00014860647654044122
Wilcox,Georgia,248,0.0008376001405006687
Wilkinson,Georgia,336,0.0011348130935815513
Adams,Idaho,28,0.0006917850525015441
Camas,Idaho,27,0.0006670784434836319
Ford,Illinois,106,0.0003669661248723408
Ogle,Illinois,710,0.0024579806477298296
Cass,Indiana,1957,0.01634633857050977
Jefferson,Indiana,249,0.0020798356178114113
Clay,Iowa,328,0.003787485132966132
Barton,Kansas,492,0.008490077653149266
Chautauqua,Kansas,16,0.000276100086281277
Labette,Kansas,240,0.004141501294219155
Barren,Kentucky,757,0.010755132485614832
Edmonson,Kentucky,152,0.0021595510407046957
Graves,Kentucky,735,0.0104425658876181
Hancock,Kentucky,81,0.0011508133835334232
Henry,Kentucky,197,0.002798891809334375
Lawrence,Kentucky,57,0.0008098316402642609
Powell,Kentucky,96,0.0013639269730766498
Rockcastle,Kentucky,172,0.0024437024934289976
Russell,Kentucky,259,0.0036797613127797116
Concordia,Louisiana,511,0.003103458747077222
St. Helena,Louisiana,408,0.002477908353830737
Arenac,Michigan,70,0.0005213686672327241
Branch,Michigan,1434,0.010680609554453234
Oscoda,Michigan,30,0.0002234437145283103
Brown,Minnesota,195,0.0020195952523976222
Carlton,Minnesota,271,0.0028067195558961824
Lyon,Minnesota,713,0.007384468794664126
Traverse,Minnesota,31,0.00032106386063757066
Tishomingo,Mississippi,691,0.007134081499912244
Harrison,Missouri,109,0.0009627869590948036
Ste. Genevieve,Missouri,205,0.001810746115728759
Liberty,Montana,19,0.0015668810819726208
Musselshell,Montana,35,0.0028863598878443014
Kimball,Nebraska,15,0.0003418491761434855
Seneca,New York,106,0.000497755404872368
Anson,North Carolina,602,0.0029025057013504847
Clay,North Carolina,118,0.0005689296889690319
Martin,North Carolina,460,0.0022178614993708023
Rockingham,North Carolina,1257,0.006060547618932823
Wilkes,North Carolina,1234,0.005949654543964283
Grant,North Dakota,21,0.001013317892298784
McKenzie,North Dakota,232,0.011194750048253233
Williams,North Dakota,991,0.04781895386990928
Perry,Ohio,298,0.0019760093893600515
Malheur,Oregon,1627,0.049573430834856796
Wallowa,Oregon,31,0.0009445460085313833
Bedford,Pennsylvania,242,0.0015052559557131306
Bamberg,South Carolina,645,0.004421230130169241
Humphreys,Tennessee,258,0.001357994799616814
Brunswick,Virginia,358,0.002449638712502737
Buckingham,Virginia,679,0.004646102474271951
Campbell,Virginia,450,0.0030791548062185244
Carroll,Virginia,500,0.0034212831180205822
Clarke,Virginia,94,0.0006432012261878695
Franklin city,Virginia,415,0.0028396649879570833
King and Queen,Virginia,72,0.0004926647689949639
Page,Virginia,393,0.0026891285307641777
Surry,Virginia,119,0.0008142653820888986
Waynesboro city,Virginia,266,0.0018201226187869498
Hardy,West Virginia,90,0.005863956215793589
Ashland,Wisconsin,112,0.0009143006416431289
Buffalo,Wisconsin,143,0.0011673659978122092
Oconto,Wisconsin,931,0.007600124083658509
Clarke,Alabama,1100,0.0072215912448053785
Conecuh,Alabama,536,0.003518884461105166
Dale,Alabama,1392,0.009138595466153716
Carroll,Arkansas,665,0.008367937586510632
Lee,Arkansas,1057,0.013300616584874796
Gulf,Florida,875,0.0012520229113038351
Hardee,Florida,1358,0.0019431395583435521
Madison,Florida,1014,0.0014509156937852444
Okeechobee,Florida,1554,0.0022235926904756115
Lanier,Georgia,295,0.000996338876805231
Putnam,Georgia,688,0.002323664905905081
Union,Georgia,757,0.0025567068804798637
Gooding,Idaho,280,0.006917850525015441
Latah,Idaho,410,0.010129709697344039
Massac,Illinois,112,0.000387737792317945
Vermilion,Illinois,770,0.0026656973221858716
Jay,Indiana,194,0.00162043417612616
Madison,Iowa,223,0.00257502800198612
Mitchell,Iowa,191,0.0022055172573064974
Pratt,Kansas,72,0.0012424503882657464
Hancock,Maine,54,0.01021373179496879
Dorchester,Maryland,593,0.004786310989144033
Mackinac,Michigan,59,0.0004394393052390103
Crow Wing,Minnesota,533,0.005520227023220167
Freeborn,Minnesota,544,0.0056341529092528535
Yellow Medicine,Minnesota,187,0.0019367400625556683
Jasper,Mississippi,577,0.0059571129167139865
Butler,Missouri,650,0.005741390123042407
Caldwell,Missouri,95,0.0008391262487523518
DeKalb,Missouri,134,0.0011836096561348962
Gasconade,Missouri,166,0.0014662627083462147
Carbon,Montana,116,0.009566221342569684
Cuming,Nebraska,147,0.003350121926206158
Catron,New Mexico,9,0.00031203411572998645
Grant,New Mexico,120,0.00416045487639982
Otero,New Mexico,1172,0.0406337759595049
Burke,North Dakota,33,0.0015923566878980893
Morrow,Ohio,261,0.0017306659416878303
Greer,Oklahoma,108,0.0012814124012244608
Allendale,South Carolina,383,0.002625319596674138
Clay,Tennessee,233,0.0012264061562430916
Grainger,Tennessee,386,0.002031728653690272
Hickman,Tennessee,593,0.0031212826208246924
Lauderdale,Tennessee,994,0.0052319644605391975
Sequatchie,Tennessee,238,0.0012527238849178361
Anderson,Texas,2840,0.0036857316761383916
Camp,Texas,355,0.00046071645951729895
Clay,Texas,90,0.00011680135593396311
Colorado,Texas,486,0.0006307273220434008
Comanche,Texas,300,0.00038933785311321035
Gonzales,Texas,1058,0.0013730648286459219
Gray,Texas,310,0.0004023157815503174
Kerr,Texas,591,0.0007669955706330244
Live Oak,Texas,374,0.00048537452354780223
Newton,Texas,180,0.00023360271186792622
San Augustine,Texas,236,0.00030627911111572547
Wood,Texas,525,0.0006813412429481181
Augusta,Virginia,497,0.003400755419312459
Sussex,Virginia,465,0.0031817932997591416
Barbour,West Virginia,56,0.0036486838676048996
Crawford,Wisconsin,168,0.0013714509624646932
Menominee,Wisconsin,71,0.0005796012996130549
Coffee,Alabama,1359,0.008921947728809554
Yukon-Koyukuk Census Area,Alaska,83,0.010027787845837863
Mississippi,Arkansas,1681,0.02115263621492387
Monroe,Arkansas,131,0.001648420787718636
Ouachita,Arkansas,263,0.003309424940229017
Sharp,Arkansas,220,0.002768340254183969
Del Norte,California,139,0.0001712459560082691
Custer,Colorado,17,0.0002447029018885306
Telfair,Georgia,384,0.001296929249807487
Washington,Idaho,357,0.008820259419394688
Logan,Illinois,464,0.001606342282460058
Macoupin,Illinois,544,0.001883297848401447
Mercer,Illinois,139,0.00048121029582316385
Moultrie,Illinois,214,0.0007408561388932163
Piatt,Illinois,140,0.00048467224039743125
Blackford,Indiana,128,0.0010691524461038581
Spencer,Indiana,262,0.0021884214131188346
Bremer,Iowa,495,0.0057158693317629124
Jefferson,Iowa,139,0.0016050622972021108
O'Brien,Iowa,385,0.0044456761469267095
Cloud,Kansas,68,0.0011734253666954271
Cowley,Kansas,373,0.006436583261432269
Bath,Kentucky,88,0.0012502663919869291
Crittenden,Kentucky,121,0.0017191162889820275
Cumberland,Kentucky,105,0.0014917951268025858
Lincoln,Kentucky,192,0.0027278539461532995
Meade,Kentucky,235,0.003338779569510549
Pendleton,Kentucky,102,0.0014491724088939405
Caldwell,Louisiana,301,0.0018280647414290487
Allegany,Maryland,463,0.0037370353928729973
Dickinson,Michigan,131,0.0009757042201069551
Koochiching,Minnesota,123,0.0012738985438200386
Wayne,Mississippi,905,0.009343478664863358
Howell,Missouri,622,0.005494068702357503
New Madrid,Missouri,534,0.004716772808776378
Colfax,Nebraska,783,0.017844526994689944
Gage,Nebraska,249,0.0056746963239818595
Hamilton,Nebraska,132,0.0030082727500626723
Otoe,Nebraska,152,0.0034640716515873197
Yates,New York,64,0.00030053156520595803
Dare,North Carolina,273,0.00131625258549615
Gates,North Carolina,142,0.0006846442019796824
Macon,North Carolina,598,0.002883219949182043
Mitchell,North Carolina,157,0.000756965772611339
Stokes,North Carolina,441,0.002126254176570704
Guernsey,Ohio,170,0.001127253678493989
Hardin,Ohio,256,0.0016975114217321248
Williams,Ohio,213,0.0014123825501130569
Atoka,Oklahoma,302,0.003583208751572103
Kingfisher,Oklahoma,348,0.004128995515056595
Kiowa,Oklahoma,76,0.0009017346527135094
Woodward,Oklahoma,1036,0.01229206710804205
Forest,Pennsylvania,15,9.33009889904833e-05
Cherokee,South Carolina,1163,0.007971923475018336
Hampton,South Carolina,645,0.004421230130169241
McCormick,South Carolina,234,0.0016039811635032593
Lake,South Dakota,195,0.009052504526252263
Spink,South Dakota,134,0.006220695418040017
Jackson,Tennessee,331,0.0017422336382680829
Polk,Tennessee,399,0.0021001547482446077
Donley,Texas,64,8.305874199748487e-05
Gillespie,Texas,312,0.0004049113672377388
Goliad,Texas,154,0.000199860097931448
Jasper,Texas,473,0.0006138560150751617
Jim Wells,Texas,1469,0.00190645768741102
Lee,Texas,221,0.000286812218460065
Palo Pinto,Texas,561,0.0007280617853217034
Panola,Texas,381,0.0004944590734537772
Kane,Utah,76,0.0010770975056689342
Cumberland,Virginia,105,0.0007184694547843223
Salem city,Virginia,267,0.0018269651850229911
Pend Oreille,Washington,62,0.0006902694277443777
Pendleton,West Virginia,53,0.00345321866041178
Adams,Wisconsin,265,0.0021633006253163316
Trempealeau,Wisconsin,647,0.005281718885206289
Uinta,Wyoming,352,0.062488904668915324
Barbour,Alabama,885,0.005810098410593417
Henry,Alabama,507,0.003328497055560297
Southeast Fairbanks Census Area,Alaska,40,0.004832668841367645
Lafayette,Arkansas,107,0.0013464200327167484
Prairie,Arkansas,150,0.001887504718761797
Tehama,California,560,0.0006899117652131704
Las Animas,Colorado,25,0.00035985720865960386
Rio Blanco,Colorado,26,0.00037425149700598805
Franklin,Florida,614,0.0008785623629034912
Elbert,Georgia,645,0.0021784358492860133
Marion,Georgia,190,0.0006417097850609962
Quitman,Georgia,32,0.00010807743748395725
Towns,Georgia,331,0.0011179259939746828
De Witt,Illinois,122,0.00042235723806061863
Effingham,Illinois,870,0.0030118917796126085
Jersey,Illinois,392,0.0013570822731128074
Parke,Indiana,109,0.0009104501298853167
Louisa,Iowa,429,0.004953753420861191
Lyon,Iowa,332,0.0038336739760510847
Plymouth,Iowa,1155,0.01333702844078013
Marion,Kansas,90,0.0015530629853321828
Osborne,Kansas,7,0.00012079378774805867
Aroostook,Maine,43,0.008133156799697372
Washington,Maine,16,0.0030262909022129754
Luce,Michigan,238,0.0017726534685912618
Clark,Missouri,65,0.0005741390123042407
Linn,Missouri,83,0.0007331313541731073
Saline,Missouri,726,0.006412691122044289
Glacier,Montana,279,0.02300841167738743
Merrick,Nebraska,80,0.0018231956060985894
Coos,New Hampshire,22,0.0026934378060724778
Bladen,North Carolina,906,0.004368222866152059
Chowan,North Carolina,356,0.0017164319429913166
Haywood,North Carolina,609,0.0029362557676452577
Eddy,North Dakota,84,0.004053271569195136
Slope,North Dakota,7,0.00033777263076626134
Grant,Oklahoma,47,0.0005576516931254597
Major,Oklahoma,90,0.0010678436676870506
McCurtain,Oklahoma,1279,0.015175245010797086
Crook,Oregon,62,0.0018890920170627665
Clinton,Pennsylvania,207,0.0012875536480686696
Lampasas,Texas,250,0.0003244482109276753
Titus,Texas,1458,0.0018921819661302023
Carbon,Utah,121,0.0017148526077097506
Duchesne,Utah,107,0.0015164399092970522
Emery,Utah,40,0.0005668934240362812
Grand,Utah,58,0.0008219954648526077
Juab,Utah,127,0.0017998866213151928
Millard,Utah,185,0.0026218820861678006
Buena Vista city,Virginia,83,0.0005679329975914166
Caroline,Virginia,354,0.0024222684475585722
Emporia city,Virginia,258,0.0017653820888986205
Lexington city,Virginia,85,0.000581618130063499
Pulaski,Virginia,236,0.0016148456317057148
Richmond,Virginia,349,0.0023880556163783664
Westmoreland,Virginia,275,0.0018817057149113203
Wise,Virginia,411,0.002812294723012919
Asotin,Washington,110,0.001224671565352928
Mineral,West Virginia,174,0.011336982017200938
Barron,Wisconsin,487,0.00397557511143039
Rusk,Wisconsin,68,0.0005551111038547568
Lincoln,Wyoming,177,0.03142197763181254
Dallas,Arkansas,162,0.0020385050962627408
Ouray,Colorado,25,0.00035985720865960386
Dixie,Florida,832,0.0011904949282340468
Jefferson,Florida,557,0.0007970020132528414
Wayne,Georgia,1128,0.0038097296713094932
Caribou,Idaho,121,0.0029894996911673873
Jasper,Illinois,211,0.0007304703051704142
Lee,Illinois,371,0.0012843814370531927
Mason,Illinois,147,0.0005089058524173028
Pike,Illinois,128,0.00044312890550622284
Martin,Indiana,169,0.0014116153389965
Union,Indiana,105,0.0008770391159445711
Grundy,Iowa,223,0.00257502800198612
Howard,Iowa,190,0.0021939700465352595
Lee,Iowa,639,0.007378667682821215
Mills,Iowa,181,0.0020900451495941158
Greenwood,Kansas,49,0.0008455565142364107
Jewell,Kansas,17,0.0002933563416738568
Caldwell,Kentucky,156,0.002216381331249556
Clinton,Kentucky,121,0.0017191162889820275
Ohio,Kentucky,465,0.0066065212758400224
Perry,Kentucky,335,0.004759536833132059
McLeod,Minnesota,494,0.005116307972740643
Polk,Minnesota,316,0.003272779998757172
Nodaway,Missouri,647,0.0057148913993975954
Beaverhead,Montana,85,0.007009731156193304
Cherry,Nebraska,47,0.0010711274185829212
Lincoln,New Mexico,211,0.0073154664910030165
Los Alamos,New Mexico,33,0.0011441250910099504
Ashe,North Carolina,268,0.0012921453952855978
Warren,North Carolina,344,0.0016585746864859912
Adams,Ohio,135,0.0008951720388040501
Tillman,Oklahoma,99,0.0011746280344557558
Sullivan,Pennsylvania,13,8.086085712508553e-05
Wyoming,Pennsylvania,76,0.00047272501088511536
Stewart,Tennessee,214,0.0011263987872790627
Andrews,Texas,425,0.000551561958577048
Hemphill,Texas,73,9.473887759088119e-05
Hutchinson,Texas,211,0.00027383429002295794
Mason,Texas,77,9.9930048965724e-05
Trinity,Texas,196,0.00025436739736729746
Tyler,Texas,216,0.00028032325424151144
Charlotte,Virginia,107,0.0007321545872564047
Staunton city,Virginia,257,0.0017585395226625794
Wahkiakum,Washington,6,6.68002672010688e-05
Manitowoc,Wisconsin,1156,0.009436888765530865
Shawano,Wisconsin,870,0.007102156769906448
Crook,Wyoming,44,0.0078111130836144155
Phillips,Arkansas,494,0.006216182207122185
Yell,Arkansas,1254,0.015779539448848624
Crawford,Georgia,167,0.0005640291268694019
Boone,Illinois,1125,0.0038946876460507866
Calhoun,Illinois,60,0.00020771667445604195
Gallatin,Illinois,73,0.0002527219539215177
Daviess,Indiana,679,0.00567151961644156
Clarke,Iowa,266,0.003071558065149363
Hamilton,Iowa,327,0.003775937922194894
Geary,Kansas,416,0.007178602243313201
Republic,Kansas,49,0.0008455565142364107
Wabaunsee,Kansas,68,0.0011734253666954271
Adair,Kentucky,317,0.004503800525680187
Carter,Kentucky,182,0.0025857782197911488
Greenup,Kentucky,413,0.005867727498756838
Johnson,Kentucky,155,0.002202173758613341
Leslie,Kentucky,75,0.0010655679477161327
Letcher,Kentucky,154,0.002187966185977126
McLean,Kentucky,79,0.0011223982382609931
Monroe,Kentucky,206,0.0029267599630603113
Pike,Kentucky,442,0.006279747105207075
Houston,Minnesota,127,0.0013153261387410153
Pipestone,Minnesota,230,0.0023820867079561697
Stone,Mississippi,375,0.003871607181573215
Johnson,Nebraska,53,0.0012078670890403153
Phelps,Nebraska,107,0.0024385241231568633
Seward,Nebraska,233,0.005310057202762141
Pender,North Carolina,967,0.004662330586720795
Emmons,North Dakota,169,0.008154796371356882
Monroe,Ohio,110,0.0007293994390255224
Sherman,Oregon,18,0.0005484460694698354
Fulton,Pennsylvania,48,0.00029856316476954654
Henderson,Tennessee,1189,0.006258355878854232
Aransas,Texas,323,0.0004191870885185565
Florence,Wisconsin,91,0.0007428692713350422
Petersburg Borough,Alaska,10,0.0012081672103419112
Clay,Arkansas,295,0.003712092613564867
Franklin,Arkansas,280,0.0035233421416886877
Izard,Arkansas,244,0.0030703410091858564
Logan,Arkansas,407,0.005121429470240343
Lake,California,549,0.0006763599269679117
Hamilton,Florida,849,0.0012148199447965212
Atkinson,Georgia,441,0.0014894421853257859
Brantley,Georgia,344,0.0011618324529525405
Echols,Georgia,240,0.0008105807811296794
Jeff Davis,Georgia,716,0.0024182326637035437
Treutlen,Georgia,258,0.0008713743397144053
Jefferson,Illinois,611,0.0021152481348773607
Wabash,Illinois,154,0.0005331394644371743
Pulaski,Indiana,115,0.000960566650796435
Chickasaw,Iowa,257,0.0029676331682082194
Franklin,Iowa,350,0.004041523769933372
Marion,Iowa,763,0.008810521818454752
Winnebago,Iowa,315,0.0036373713929400355
Morton,Kansas,14,0.00024158757549611734
West Carroll,Louisiana,349,0.0021195833712914884
Presque Isle,Michigan,27,0.0002010993430754793
Murray,Minnesota,170,0.0017606727841415167
Redwood,Minnesota,170,0.0017606727841415167
Greene,Mississippi,387,0.003995498611383558
Gentry,Missouri,122,0.0010776147615556518
Madison,Missouri,306,0.002702869811770733
Phelps,Missouri,488,0.004310459046222607
Worth,Missouri,21,0.00018549106551367777
Cheyenne,Nebraska,37,0.0008432279678205975
Custer,Nebraska,84,0.0019143553864035187
Stanton,Nebraska,39,0.0008888078579730623
Morgan,Ohio,49,0.0003249142955659145
Paulding,Ohio,110,0.0007293994390255224
Putnam,Ohio,608,0.004031589626613796
Scioto,Ohio,511,0.0033883919394731084
Jefferson,Oklahoma,42,0.0004983270449206237
Curry,Oregon,31,0.0009445460085313833
Pecos,Texas,368,0.00047758776648553804
Zapata,Texas,333,0.0004321650169556635
St. Croix,Virgin Islands,495,0.37585421412300685
St. John,Virgin Islands,60,0.04555808656036447
St. Thomas,Virgin Islands,762,0.5785876993166287
Appomattox,Virginia,215,0.0014711517407488505
Giles,Virginia,89,0.0006089883950076637
Russell,Virginia,262,0.0017927523538427853
Lewis,West Virginia,38,0.0024758926244461818
Taylor,West Virginia,126,0.008209538702111024
Kewaunee,Wisconsin,541,0.004416398635079756
Waushara,Wisconsin,354,0.0028898430994791753
Bethel Census Area,Alaska,114,0.013773106197897789
Gilchrist,Florida,511,0.0007311813802014398
Taylor,Florida,1322,0.0018916277585641944
Hancock,Georgia,391,0.0013205711892571028
Power,Idaho,257,0.006349598517603459
Coles,Illinois,1464,0.005068286856727424
Lawrence,Illinois,256,0.0008862578110124457
Richland,Illinois,209,0.0007235464160218795
Shelby,Illinois,390,0.0013501583839642727
Buena Vista,Iowa,1992,0.023002043856306508
Delaware,Iowa,410,0.004734356416207665
Greene,Iowa,101,0.001166268287895059
Barber,Kansas,5,8.628127696289905e-05
Rooks,Kansas,70,0.0012079378774805867
Scott,Kansas,123,0.0021225194132873165
Seward,Kansas,1669,0.028800690250215703
Green,Kentucky,275,0.003907082474959153
Hart,Kentucky,186,0.002642608510336009
Todd,Kentucky,188,0.0026710236556084393
Cameron,Louisiana,224,0.001360420272691385
Mason,Michigan,135,0.0010054967153773965
Roseau,Minnesota,124,0.0012842554425502826
Swift,Minnesota,142,0.0014706796196946787
Dallas,Missouri,190,0.0016782524975047035
Howard,Missouri,175,0.001545758879280648
Oregon,Missouri,123,0.0010864476694372553
Polk,Missouri,688,0.006077040622543347
Scotland,Missouri,31,0.00027382014432971477
Richmond,North Carolina,1013,0.004884116736657875
Bowman,North Dakota,38,0.001833622852731133
Meigs,Ohio,176,0.0011670391024408357
Beaver,Oklahoma,55,0.0006525711302531976
Dewey,Oklahoma,67,0.0007949502859448044
Marshall,Oklahoma,180,0.002135687335374101
Elk,Pennsylvania,72,0.00044784474715431984
Jefferson,Pennsylvania,113,0.0007028674503949742
Callahan,Texas,88,0.0001142057702465417
Crosby,Texas,87,0.000112907977402831
Dallam,Texas,249,0.0003231504180839646
Hamilton,Texas,137,0.00017779761958836607
Hansford,Texas,114,0.00014794838418301994
Knox,Texas,73,9.473887759088119e-05
Mitchell,Texas,90,0.00011680135593396311
Grand Isle,Vermont,14,0.008073817762399077
Buchanan,Virginia,140,0.0009579592730457631
Craig,Virginia,31,0.00021211955331727612
Dinwiddie,Virginia,385,0.0026343880008758485
Lunenburg,Virginia,118,0.0008074228158528574
Rappahannock,Virginia,63,0.0004310816728705934
Brooke,West Virginia,113,0.007362522804274172
Fayette,West Virginia,615,0.04007036747458952
McDowell,West Virginia,84,0.00547302580140735
Nicholas,West Virginia,102,0.006645817044566067
Tyler,West Virginia,16,0.0010424811050299713
Wyoming,West Virginia,115,0.007492832942402919
Lafayette,Wisconsin,289,0.0023592221913827163
Madison,Arkansas,352,0.00442934440669435
Lafayette,Florida,1233,0.0017642791424430043
Hancock,Illinois,217,0.0007512419726160185
Stark,Illinois,55,0.00019040695158470514
Worth,Iowa,108,0.0012470987632937265
Ballard,Kentucky,56,0.0007956240676280457
Jackson,Kentucky,368,0.005228386730127158
Whitley,Kentucky,366,0.005199971584854727
