County,State,Cases,Percentage
Claiborne,Mississippi,414,0.005769632778203609
Warren,Mississippi,1173,0.016347292871576893
Deer Lodge,Montana,30,0.005297545470598622
Scotts Bluff,Nebraska,312,0.010342770005966983
Lewis,New York,47,0.00024101575319986874
Alleghany,North Carolina,177,0.0012295423601656062
Caswell,North Carolina,200,0.001389313401317069
Columbus,North Carolina,968,0.006724276862374615
Currituck,North Carolina,80,0.0005557253605268277
Halifax,North Carolina,752,0.00522381838895218
Pamlico,North Carolina,73,0.0005070993914807302
Washington,North Carolina,140,0.0009725193809219484
Yadkin,North Carolina,562,0.003903970657700964
Garfield,Oklahoma,571,0.011947106331338662
Rogers,Oklahoma,1108,0.023182826296187807
Seminole,Oklahoma,257,0.005377244005523706
Texas,Oklahoma,1077,0.022534209314976777
Mifflin,Pennsylvania,124,0.0009647478040317122
Venango,Pennsylvania,68,0.0005290552473722293
Clark,South Dakota,17,0.0016801739474204388
Clay,South Dakota,137,0.013540225340976477
Fall River,South Dakota,23,0.0022731765170982405
Roberts,South Dakota,83,0.00820320221387626
Turner,South Dakota,59,0.0058311919351650525
Coffee,Tennessee,595,0.004620605571130146
Haywood,Tennessee,594,0.004612839847481187
Henry,Tennessee,324,0.002516094462262466
McNairy,Tennessee,415,0.0032227753143176645
Obion,Tennessee,653,0.005071017542769723
Dawson,Texas,172,0.0003111275116311041
Ector,Texas,3771,0.006821289804423799
Franklin,Texas,95,0.0001718436837497377
Henderson,Texas,697,0.001260789974458602
Kleberg,Texas,480,0.0008682628231565695
Polk,Texas,823,0.0014887089655372015
San Jacinto,Texas,183,0.0003310252013284421
Swisher,Texas,83,0.00015013711317082346
Waller,Texas,521,0.0009424269393011931
Alleghany,Virginia,59,0.0005579196217494089
Greensville,Virginia,569,0.005380614657210402
Manassas Park city,Virginia,530,0.005011820330969267
Tazewell,Virginia,130,0.0012293144208037825
Winchester city,Virginia,416,0.003933806146572104
Wythe,Virginia,125,0.001182033096926714
Cabell,West Virginia,447,0.05285562256119191
Morgan,West Virginia,32,0.0037838477001300697
Wetzel,West Virginia,45,0.005321035828307911
Wirt,West Virginia,7,0.0008277166844034528
Bibb,Alabama,483,0.00448968209704406
Fayette,Alabama,254,0.0023610336493772076
Hale,Alabama,515,0.004787135155233315
Sumter,Alabama,380,0.0035322550659973974
Greenlee,Arizona,57,0.0002958426324804069
Newton,Arkansas,107,0.0020878048780487803
St. Francis,Arkansas,1236,0.024117073170731706
Alpine,California,2,3.215532307256974e-06
Archuleta,Colorado,40,0.0007566013467503973
Phillips,Colorado,19,0.0003593856397064387
Holmes,Florida,528,0.00092815418609843
Appling,Georgia,778,0.003608768658447209
Banks,Georgia,300,0.0013915560379616488
Berrien,Georgia,334,0.0015492657222639689
Bleckley,Georgia,276,0.0012802315549247168
Clay,Georgia,101,0.00046849053278042173
Cook,Georgia,472,0.0021893814997263274
Dade,Georgia,153,0.0007096935793604409
Dooly,Georgia,263,0.001219930793279712
Gilmer,Georgia,676,0.0031356396055402485
Jefferson,Georgia,555,0.00257437867022905
Johnson,Georgia,260,0.0012060152329000956
McIntosh,Georgia,209,0.0009694507064466152
Schley,Georgia,78,0.0003618045698700287
Talbot,Georgia,146,0.0006772239384746691
Warren,Georgia,90,0.0004174668113884946
Bonner,Idaho,192,0.0069514844315713255
Elmore,Idaho,234,0.008472121650977552
Jerome,Idaho,521,0.01886314265025344
Minidoka,Idaho,505,0.018283852280955828
Clark,Illinois,93,0.00045319649722965367
Crawford,Illinois,35,0.0001705578215380417
Marion,Illinois,179,0.000872281430151699
Randolph,Illinois,505,0.0024609057107631734
Saline,Illinois,137,0.000667612044306049
Audubon,Iowa,30,0.0005762138905961894
Crawford,Iowa,753,0.014462968653964351
Guthrie,Iowa,146,0.002804240934234788
Jackson,Iowa,169,0.0032460049170252
Jones,Iowa,136,0.0026121696373693913
Van Buren,Iowa,40,0.0007682851874615857
Atchison,Kansas,99,0.0028868023560972766
Saline,Kansas,404,0.011780486382457572
Marion,Kentucky,129,0.003171325318976326
Marshall,Kentucky,155,0.003810507166211864
Antrim,Michigan,42,0.0004138909692932319
Delta,Michigan,113,0.0011135637983365524
Houghton,Michigan,53,0.0005222909850605069
St. Joseph,Michigan,622,0.006129528164295006
Itasca,Minnesota,146,0.002271772449313022
Meeker,Minnesota,88,0.0013692875036955203
Watonwan,Minnesota,390,0.006068433255014238
Alcorn,Mississippi,451,0.006285276287366734
Cedar,Missouri,44,0.0007420899952776092
Crawford,Missouri,102,0.0017202995345071848
Livingston,Missouri,64,0.0010794036294947042
Macon,Missouri,67,0.0011300006746272685
Maries,Missouri,27,0.0004553734061930783
Morgan,Missouri,94,0.0015853740808203468
Osage,Missouri,58,0.0009782095392295756
Pike,Missouri,141,0.0023780611212305203
Reynolds,Missouri,16,0.00026985090737367606
Stone,Missouri,168,0.0028334345274235984
Webster,Missouri,149,0.002512986574917358
Antelope,Nebraska,21,0.0006961479811708546
York,Nebraska,93,0.0030829410594709274
Torrance,New Mexico,107,0.0045918805252768
Alexander,North Carolina,332,0.002306260246186335
Rutherford,North Carolina,852,0.005918475089610714
Grand Forks,North Dakota,775,0.09178114637612506
Oliver,North Dakota,7,0.0008289909995262909
Brown,Ohio,157,0.0014581050207106638
Holmes,Ohio,333,0.003092668610806694
Preble,Ohio,250,0.002321823281386407
Ross,Ohio,535,0.004968701822166912
Beckham,Oklahoma,76,0.0015901577603883333
Cotton,Oklahoma,21,0.0004393856969494079
Love,Oklahoma,82,0.0017156965309453069
Union,Pennsylvania,292,0.002271825474010161
Barnwell,South Carolina,453,0.004278347594491982
Marshall,South Dakota,12,0.0011860051393556038
Fentress,Tennessee,119,0.0009241211142260291
Giles,Tennessee,407,0.003160649525125999
Lawrence,Tennessee,623,0.004838045833300976
Marshall,Tennessee,340,0.0026403460406457975
Warren,Tennessee,590,0.004581776952885355
Wayne,Tennessee,233,0.0018094136102072673
Hill,Texas,340,0.0006150194997359034
Leon,Texas,158,0.00028580317928903745
Moore,Texas,1082,0.0019572091138654337
Wise,Texas,536,0.0009695601525248359
Henry,Virginia,672,0.006354609929078014
King William,Virginia,101,0.0009550827423167849
Petersburg city,Virginia,537,0.005078014184397163
Smyth,Virginia,164,0.0015508274231678487
Randolph,West Virginia,213,0.025186236253990777
Roane,West Virginia,19,0.002246659571952229
Door,Wisconsin,115,0.0016532489936745256
Jackson,Wisconsin,60,0.0008625646923519264
Marquette,Wisconsin,81,0.0011644623346751006
Miller,Arkansas,536,0.010458536585365854
Scott,Arkansas,77,0.001502439024390244
Plumas,California,33,5.3056283069740074e-05
Lake,Colorado,79,0.0014942876598320345
Saguache,Colorado,106,0.0020049935688885526
Calhoun,Florida,497,0.0008736602850206813
Union,Florida,481,0.0008455344005934562
Emanuel,Georgia,580,0.0026903416733925207
Grady,Georgia,546,0.002532631989090201
Oglethorpe,Georgia,250,0.0011596300316347073
Rabun,Georgia,232,0.0010761366693570083
Screven,Georgia,228,0.0010575825888508531
Stewart,Georgia,260,0.0012060152329000956
Walker,Georgia,808,0.003747924262243374
Webster,Georgia,39,0.00018090228493501434
Wilcox,Georgia,198,0.0009184269850546882
Wilkinson,Georgia,235,0.001090052229736625
Adams,Idaho,22,0.0007965242577842144
Camas,Idaho,1,3.620564808110065e-05
Ford,Illinois,57,0.00027776559507623934
Ogle,Illinois,438,0.0021344093095332075
Cass,Indiana,1821,0.022326847390296833
Jefferson,Indiana,181,0.0022191979009575655
Clay,Iowa,212,0.004071911493546404
Barton,Kansas,165,0.004811337260162128
Chautauqua,Kansas,6,0.0001749577185513501
Labette,Kansas,153,0.004461421823059427
Barren,Kentucky,429,0.010546500479386385
Edmonson,Kentucky,126,0.003097573567372225
Graves,Kentucky,580,0.014258671976792783
Hancock,Kentucky,52,0.001278363694471077
Henry,Kentucky,142,0.003490916242594095
Lawrence,Kentucky,38,0.0009341888536519409
Powell,Kentucky,68,0.0016717063696929468
Rockcastle,Kentucky,86,0.0021142168793175506
Russell,Kentucky,141,0.003466332325392728
Concordia,Louisiana,356,0.002608077714855054
St. Helena,Louisiana,280,0.0020512970790994805
Arenac,Michigan,48,0.00047301825062083644
Branch,Michigan,1194,0.011766328984193306
Oscoda,Michigan,26,0.0002562182190862864
Brown,Minnesota,96,0.0014937681858496585
Carlton,Minnesota,151,0.0023495728756593587
Lyon,Minnesota,429,0.0066752765805156615
Traverse,Minnesota,16,0.00024896136430827643
Tishomingo,Mississippi,467,0.006508257264302139
Harrison,Missouri,60,0.0010119409026512851
Ste. Genevieve,Missouri,68,0.0011468663563381231
Liberty,Montana,1,0.0001765848490199541
Musselshell,Montana,4,0.0007063393960798164
Kimball,Nebraska,15,0.0004972485579791819
Seneca,New York,93,0.00047690351165080407
Anson,North Carolina,366,0.0025424435244102363
Clay,North Carolina,75,0.000520992525493901
Martin,North Carolina,277,0.0019241990608241408
Rockingham,North Carolina,585,0.004063741698852427
Wilkes,North Carolina,905,0.0062866431409597376
Grant,North Dakota,4,0.0004737091425864519
McKenzie,North Dakota,92,0.010895310279488394
Williams,North Dakota,301,0.03564661297963051
Perry,Ohio,175,0.001625276296970485
Malheur,Oregon,869,0.03842752277350314
Wallowa,Oregon,20,0.0008844078889183692
Bedford,Pennsylvania,151,0.0011748138581353916
Bamberg,South Carolina,485,0.00458057082412497
Humphreys,Tennessee,139,0.0010794355872051937
Brunswick,Virginia,247,0.002335697399527187
Buckingham,Virginia,616,0.0058250591016548465
Campbell,Virginia,244,0.0023073286052009458
Carroll,Virginia,340,0.003215130023640662
Clarke,Virginia,73,0.0006903073286052009
Franklin city,Virginia,205,0.0019385342789598108
King and Queen,Virginia,42,0.00039716312056737587
Page,Virginia,352,0.0033286052009456266
Surry,Virginia,51,0.0004822695035460993
Waynesboro city,Virginia,187,0.0017683215130023641
Hardy,West Virginia,63,0.007449450159631075
Ashland,Wisconsin,30,0.0004312823461759632
Buffalo,Wisconsin,47,0.0006756756756756757
Oconto,Wisconsin,272,0.0039102932719954
Clarke,Alabama,872,0.008105595835657186
Conecuh,Alabama,429,0.003987730061349694
Dale,Alabama,900,0.008365867261572783
Carroll,Arkansas,383,0.0074731707317073175
Lee,Arkansas,901,0.01758048780487805
Gulf,Florida,726,0.0012762120058853414
Hardee,Florida,1009,0.0017736885866918863
Madison,Florida,754,0.0013254323036329854
Okeechobee,Florida,1125,0.0019776012487892685
Lanier,Georgia,229,0.001062221108977392
Putnam,Georgia,469,0.0021754659393467108
Union,Georgia,331,0.0015353501618843525
Gooding,Idaho,180,0.0065170166545981175
Latah,Idaho,134,0.0048515568428674875
Massac,Illinois,43,0.00020954246646102267
Vermilion,Illinois,264,0.0012864932824583717
Jay,Indiana,105,0.0012873799977930628
Madison,Iowa,133,0.0025545482483097727
Mitchell,Iowa,83,0.0015941917639827905
Pratt,Kansas,35,0.0010205866915495422
Hancock,Maine,40,0.009657170449058426
Dorchester,Maryland,402,0.004010495126550076
Mackinac,Michigan,27,0.00026607276597422053
Crow Wing,Minnesota,268,0.00417010285216363
Freeborn,Minnesota,366,0.0056949912085518225
Yellow Medicine,Minnesota,54,0.0008402446045404329
Jasper,Mississippi,424,0.005908995888788238
Butler,Missouri,311,0.005245227012075828
Caldwell,Missouri,36,0.0006071645415907711
DeKalb,Missouri,41,0.0006914929501450448
Gasconade,Missouri,34,0.0005734331781690616
Carbon,Montana,75,0.013243863676496557
Cuming,Nebraska,72,0.002386793078300073
Catron,New Mexico,6,0.000257488627585615
Grant,New Mexico,72,0.0030898635310273796
Otero,New Mexico,1107,0.04750665178954596
Burke,North Dakota,23,0.0027238275698720986
Morrow,Ohio,189,0.0017552984007281238
Greer,Oklahoma,84,0.0017575427877976316
Allendale,South Carolina,244,0.002304452125951531
Clay,Tennessee,87,0.0006756179574593658
Grainger,Tennessee,218,0.0016929277554728938
Hickman,Tennessee,297,0.0023064199237405937
Lauderdale,Tennessee,564,0.00437986813801244
Sequatchie,Tennessee,118,0.0009163553905770709
Anderson,Texas,2434,0.004402816065756438
Camp,Texas,248,0.00044860245863089426
Clay,Texas,47,8.501740143408076e-05
Colorado,Texas,359,0.000649388236485851
Comanche,Texas,172,0.0003111275116311041
Gonzales,Texas,721,0.0013042031156164304
Gray,Texas,226,0.00040880707923621814
Kerr,Texas,416,0.0007524944467356936
Live Oak,Texas,240,0.0004341314115782847
Newton,Texas,124,0.00022430122931544713
San Augustine,Texas,184,0.0003328340822100183
Wood,Texas,360,0.0006511971173674271
Augusta,Virginia,306,0.0028936170212765957
Sussex,Virginia,316,0.002988179669030733
Barbour,West Virginia,31,0.003665602459501005
Crawford,Wisconsin,84,0.0012075905692926969
Menominee,Wisconsin,26,0.00037377803335250144
Coffee,Alabama,857,0.007966164714630972
Yukon-Koyukuk Census Area,Alaska,58,0.011843986113947314
Mississippi,Arkansas,1133,0.02210731707317073
Monroe,Arkansas,73,0.001424390243902439
Ouachita,Arkansas,113,0.002204878048780488
Sharp,Arkansas,127,0.002478048780487805
Del Norte,California,106,0.00017042321228461963
Custer,Colorado,13,0.00024589543769387907
Telfair,Georgia,306,0.0014193871587208817
Washington,Idaho,234,0.008472121650977552
Logan,Illinois,190,0.0009258853169207979
Macoupin,Illinois,235,0.0011451739446125657
Mercer,Illinois,78,0.00038010028799906434
Moultrie,Illinois,105,0.0005116734646141251
Piatt,Illinois,67,0.00032649640122996555
Blackford,Indiana,72,0.0008827748556295288
Spencer,Indiana,143,0.0017532889493753142
Bremer,Iowa,243,0.0046673325138291335
Jefferson,Iowa,91,0.0017478488014751076
O'Brien,Iowa,147,0.0028234480639213275
Cloud,Kansas,41,0.0011955444101008923
Cowley,Kansas,182,0.00530705079605762
Bath,Kentucky,41,0.0010079406052560416
Crittenden,Kentucky,34,0.0008358531848464734
Cumberland,Kentucky,67,0.00164712245249158
Lincoln,Kentucky,119,0.002925486146962657
Meade,Kentucky,128,0.003146741401774959
Pendleton,Kentucky,51,0.0012537797772697102
Caldwell,Louisiana,234,0.0017142982732474231
Allegany,Maryland,338,0.003372008340233646
Dickinson,Michigan,59,0.0005814182663881114
Koochiching,Minnesota,84,0.0013070471626184512
Wayne,Mississippi,808,0.011260539335237962
Howell,Missouri,173,0.0029177629359778724
New Madrid,Missouri,294,0.0049585104229912975
Colfax,Nebraska,707,0.023436982032752105
Gage,Nebraska,96,0.003182390771066764
Hamilton,Nebraska,103,0.0034144400981237152
Otoe,Nebraska,63,0.002088443943512564
Yates,New York,59,0.00030255169018706925
Dare,North Carolina,212,0.0014726722053960933
Gates,North Carolina,51,0.00035427491733585264
Macon,North Carolina,475,0.0032996193281280392
Mitchell,North Carolina,80,0.0005557253605268277
Stokes,North Carolina,301,0.002090916668982189
Guernsey,Ohio,121,0.001123762468191021
Hardin,Ohio,186,0.0017274365213514869
Williams,Ohio,139,0.0012909337444508423
Atoka,Oklahoma,83,0.0017366196593714693
Kingfisher,Oklahoma,155,0.0032430849060551535
Kiowa,Oklahoma,31,0.0006486169812110307
Woodward,Oklahoma,49,0.0010252332928819517
Forest,Pennsylvania,12,9.336269071274634e-05
Cherokee,South Carolina,717,0.00677168923896413
Hampton,South Carolina,468,0.004420014733382445
McCormick,South Carolina,140,0.001322226629644321
Lake,South Dakota,100,0.0098833761612967
Spink,South Dakota,26,0.002569677801937142
Jackson,Tennessee,144,0.0011182642054499848
Polk,Tennessee,244,0.0018948365703458077
Donley,Texas,49,8.863516319723313e-05
Gillespie,Texas,188,0.00034006960573632305
Goliad,Texas,119,0.00021525682490756618
Jasper,Texas,359,0.000649388236485851
Jim Wells,Texas,816,0.001476046799366168
Lee,Texas,178,0.0003219807969205612
Palo Pinto,Texas,347,0.0006276816659069367
Panola,Texas,301,0.0005444731453544321
Kane,Utah,61,0.001314740177166627
Cumberland,Virginia,80,0.000756501182033097
Salem city,Virginia,165,0.0015602836879432625
Pend Oreille,Washington,46,0.0006653648658421929
Pendleton,West Virginia,42,0.004966300106420717
Adams,Wisconsin,94,0.0013513513513513514
Trempealeau,Wisconsin,370,0.005319148936170213
Uinta,Wyoming,276,0.08552835450883173
Barbour,Alabama,663,0.006162855549358617
Henry,Alabama,290,0.002695668339840119
Southeast Fairbanks Census Area,Alaska,30,0.00612619971411068
Lafayette,Arkansas,59,0.001151219512195122
Prairie,Arkansas,108,0.0021073170731707317
Tehama,California,305,0.0004903686768566886
Las Animas,Colorado,18,0.00034047060603767875
Rio Blanco,Colorado,20,0.0003783006733751986
Franklin,Florida,464,0.0008156506483895295
Elbert,Georgia,383,0.0017765532084643716
Marion,Georgia,161,0.0007468017403727514
Quitman,Georgia,31,0.0001437941239227037
Towns,Georgia,158,0.000732886179993135
De Witt,Illinois,37,0.00018030398276878693
Effingham,Illinois,228,0.0011110623803049573
Jersey,Illinois,145,0.00070659668922903
Parke,Indiana,66,0.0008092102843270681
Louisa,Iowa,378,0.007260295021511985
Lyon,Iowa,127,0.0024393054701905346
Plymouth,Iowa,503,0.00966118623232944
Marion,Kansas,59,0.0017204175657549426
Osborne,Kansas,4,0.0001166384790342334
Aroostook,Maine,33,0.0079671656204732
Washington,Maine,14,0.003380009657170449
Luce,Michigan,44,0.0004336000630691001
Clark,Missouri,28,0.00047223908790393305
Linn,Missouri,39,0.0006577615867233354
Saline,Missouri,481,0.008112392902921137
Glacier,Montana,87,0.015362881864736005
Merrick,Nebraska,62,0.002055294039647285
Coos,New Hampshire,17,0.0024355300859598855
Bladen,North Carolina,651,0.00452221512128706
Chowan,North Carolina,165,0.001146183556086582
Haywood,North Carolina,457,0.003174581122009503
Eddy,North Dakota,19,0.0022501184272856467
Slope,North Dakota,4,0.0004737091425864519
Grant,Oklahoma,17,0.00035569318324475875
Major,Oklahoma,39,0.0008160020086203289
McCurtain,Oklahoma,886,0.01853789178557978
Crook,Oregon,51,0.0022552401167418414
Clinton,Pennsylvania,128,0.000995868700935961
Lampasas,Texas,128,0.00023153675284175187
Titus,Texas,1397,0.0025270065915619323
Carbon,Utah,57,0.00122852770653275
Duchesne,Utah,89,0.0019182274716037675
Emery,Utah,16,0.00034484988253550875
Grand,Utah,52,0.0011207621182404036
Juab,Utah,82,0.0017673556479944825
Millard,Utah,136,0.0029312240015518243
Buena Vista city,Virginia,64,0.0006052009456264776
Caroline,Virginia,224,0.0021182033096926716
Emporia city,Virginia,188,0.0017777777777777779
Lexington city,Virginia,35,0.0003309692671394799
Pulaski,Virginia,91,0.0008605200945626478
Richmond,Virginia,323,0.003054373522458629
Westmoreland,Virginia,216,0.0020425531914893616
Wise,Virginia,229,0.00216548463356974
Asotin,Washington,33,0.00047732696897374703
Mineral,West Virginia,126,0.01489890031926215
Barron,Wisconsin,323,0.004643473260494537
Rusk,Wisconsin,22,0.0003162737205290397
Lincoln,Wyoming,101,0.03129841958475364
Dallas,Arkansas,68,0.0013268292682926828
Ouray,Colorado,13,0.00024589543769387907
Dixie,Florida,584,0.0010265947815937182
Jefferson,Florida,467,0.0008209242517196342
Wayne,Georgia,863,0.004003042869203009
Caribou,Idaho,34,0.0012309920347574222
Jasper,Illinois,64,0.0003118771593838477
Lee,Illinois,192,0.000935631478151543
Mason,Illinois,62,0.00030213099815310244
Pike,Illinois,33,0.00016081166030729646
Martin,Indiana,54,0.0006620811417221466
Union,Indiana,65,0.0007969495224433246
Grundy,Iowa,89,0.0017094345421020283
Howard,Iowa,56,0.0010755992624462201
Lee,Iowa,149,0.002861862323294407
Mills,Iowa,97,0.0018630915795943455
Greenwood,Kansas,23,0.000670671254446842
Jewell,Kansas,14,0.00040823467661981686
Caldwell,Kentucky,55,0.0013521154460751775
Clinton,Kentucky,48,0.0011800280256656095
Ohio,Kentucky,375,0.009218968950512574
Perry,Kentucky,254,0.006244314969147184
McLeod,Minnesota,249,0.003874461232047552
Polk,Minnesota,160,0.002489613643082764
Nodaway,Missouri,221,0.0037273156580989
Beaverhead,Montana,68,0.012007769733356878
Cherry,Nebraska,4,0.00013259961546111516
Lincoln,New Mexico,151,0.006480130460904643
Los Alamos,New Mexico,24,0.00102995451034246
Ashe,North Carolina,168,0.001167023257106338
Warren,North Carolina,267,0.0018547333907582872
Adams,Ohio,69,0.0006408232256626484
Tillman,Oklahoma,59,0.0012344645771435745
Sullivan,Pennsylvania,10,7.780224226062195e-05
Wyoming,Pennsylvania,63,0.0004901541262419183
Stewart,Tennessee,82,0.0006367893392145747
Andrews,Texas,338,0.000611401737972751
Hemphill,Texas,45,8.139963967092839e-05
Hutchinson,Texas,133,0.0002405811572496328
Mason,Texas,60,0.00010853285289457118
Trinity,Texas,163,0.00029484758369691837
Tyler,Texas,146,0.00026409660871012323
Charlotte,Virginia,57,0.0005390070921985815
Staunton city,Virginia,158,0.0014940898345153664
Wahkiakum,Washington,5,7.23222680263253e-05
Manitowoc,Wisconsin,391,0.005621046578493387
Shawano,Wisconsin,214,0.003076480736055204
Crook,Wyoming,11,0.003408738766656337
Phillips,Arkansas,346,0.0067512195121951215
Yell,Arkansas,1085,0.021170731707317075
Crawford,Georgia,116,0.0005380683346785041
Boone,Illinois,764,0.003723033590144682
Calhoun,Illinois,13,6.335004799984406e-05
Gallatin,Illinois,51,0.00024852711138400365
Daviess,Indiana,311,0.0038130969458442148
Clarke,Iowa,211,0.004052704363859865
Hamilton,Iowa,258,0.004955439459127228
Geary,Kansas,223,0.006502595206158512
Republic,Kansas,33,0.0009622674520324255
Wabaunsee,Kansas,43,0.001253863649618009
Adair,Kentucky,239,0.005875556211126681
Carter,Kentucky,105,0.002581311306143521
Greenup,Kentucky,139,0.003417164490989994
Johnson,Kentucky,83,0.00204046512771345
Leslie,Kentucky,34,0.0008358531848464734
Letcher,Kentucky,65,0.0015979546180888463
McLean,Kentucky,50,0.0012291958600683434
Monroe,Kentucky,104,0.002556727388942154
Pike,Kentucky,270,0.006637657644369054
Houston,Minnesota,52,0.0008091244340018984
Pipestone,Minnesota,161,0.0025051737283520313
Stone,Mississippi,249,0.0034701414535572433
Johnson,Nebraska,14,0.00046409865411390304
Phelps,Nebraska,43,0.001425445866206988
Seward,Nebraska,131,0.004342637406351522
Pender,North Carolina,692,0.004807024368557059
Emmons,North Dakota,23,0.0027238275698720986
Monroe,Ohio,96,0.0008915801400523803
Sherman,Oregon,16,0.0007075263111346954
Fulton,Pennsylvania,28,0.00021784627832974147
Henderson,Tennessee,678,0.005265160633993678
Aransas,Texas,186,0.0003364518439731707
Florence,Wisconsin,15,0.0002156411730879816
Petersburg Borough,Alaska,10,0.0020420665713702267
Clay,Arkansas,145,0.0028292682926829267
Franklin,Arkansas,139,0.0027121951219512197
Izard,Arkansas,62,0.0012097560975609756
Logan,Arkansas,334,0.006517073170731707
Lake,California,267,0.00042927356301880604
Hamilton,Florida,634,0.0011144881704287968
Atkinson,Georgia,350,0.0016234820442885902
Brantley,Georgia,271,0.0012570389542920226
Echols,Georgia,226,0.0010483055485977753
Jeff Davis,Georgia,528,0.0024491386268125017
Treutlen,Georgia,138,0.0006401157774623584
Jefferson,Illinois,345,0.001681212812303554
Wabash,Illinois,58,0.00028263867569161197
Pulaski,Indiana,87,0.0010666862838856807
Chickasaw,Iowa,66,0.0012676705593116164
Franklin,Iowa,265,0.005089889366933006
Marion,Iowa,198,0.0038030116779348496
Winnebago,Iowa,113,0.00217040565457898
Morton,Kansas,10,0.0002915961975855835
West Carroll,Louisiana,307,0.002249100726012645
Presque Isle,Michigan,21,0.00020694548464661596
Murray,Minnesota,127,0.001976130829196944
Redwood,Minnesota,37,0.0005757231549628892
Greene,Mississippi,275,0.003832485541077277
Gentry,Missouri,87,0.0014673143088443634
Madison,Missouri,34,0.0005734331781690616
Phelps,Missouri,115,0.0019395533967482967
Worth,Missouri,9,0.00015179113539769278
Cheyenne,Nebraska,26,0.0008618975004972486
Custer,Nebraska,57,0.0018895445203208911
Stanton,Nebraska,32,0.0010607969236889213
Morgan,Ohio,33,0.0003064806731430057
Paulding,Ohio,74,0.0006872596912903765
Putnam,Ohio,224,0.002080353660122221
Scioto,Ohio,268,0.0024889945576462283
Jefferson,Oklahoma,33,0.0006904632380633553
Curry,Oregon,17,0.0007517467055806138
Pecos,Texas,258,0.0004666912674466561
Zapata,Texas,195,0.00035273177190735635
St. Croix,Virgin Islands,326,0.444141689373297
St. John,Virgin Islands,23,0.031335149863760216
St. Thomas,Virgin Islands,385,0.5245231607629428
Appomattox,Virginia,102,0.0009645390070921986
Giles,Virginia,29,0.00027423167848699765
Russell,Virginia,145,0.001371158392434988
Lewis,West Virginia,28,0.003310866737613811
Taylor,West Virginia,61,0.007212959678372945
Kewaunee,Wisconsin,142,0.0020414031052328925
Waushara,Wisconsin,127,0.001825761932144911
Bethel Census Area,Alaska,32,0.006534613028384725
Gilchrist,Florida,399,0.0007013892429039273
Taylor,Florida,1092,0.0019195916121581167
Hancock,Georgia,338,0.0015678198027701243
Power,Idaho,71,0.002570601013758146
Coles,Illinois,602,0.0029335945304543175
Lawrence,Illinois,58,0.00028263867569161197
Richland,Illinois,31,0.00015106549907655122
Shelby,Illinois,101,0.0004921811421526347
Buena Vista,Iowa,1802,0.03461124769514444
Delaware,Iowa,131,0.002516133988936693
Greene,Iowa,42,0.000806699446834665
Barber,Kansas,4,0.0001166384790342334
Rooks,Kansas,18,0.0005248731556540502
Scott,Kansas,75,0.002186971481891876
Seward,Kansas,1252,0.03650784393771505
Green,Kentucky,63,0.0015487867836861124
Hart,Kentucky,122,0.0029992378985667575
Todd,Kentucky,35,0.0008604371020478403
Cameron,Louisiana,173,0.0012674085524436076
Mason,Michigan,105,0.0010347274232330797
Roseau,Minnesota,54,0.0008402446045404329
Swift,Minnesota,57,0.0008869248603482347
Dallas,Missouri,75,0.0012649261283141065
Howard,Missouri,68,0.0011468663563381231
Oregon,Missouri,21,0.0003541793159279498
Polk,Missouri,248,0.004182689064291979
Scotland,Missouri,18,0.00030358227079538557
Richmond,North Carolina,553,0.003841451554641696
Bowman,North Dakota,11,0.0013027001421127427
Meigs,Ohio,66,0.0006129613462860115
Beaver,Oklahoma,39,0.0008160020086203289
Dewey,Oklahoma,12,0.0002510775411139474
Marshall,Oklahoma,121,0.002531698539565636
Elk,Pennsylvania,56,0.00043569255665948294
Jefferson,Pennsylvania,75,0.0005835168169546647
Callahan,Texas,52,9.40618058419617e-05
Crosby,Texas,65,0.00011757725730245212
Dallam,Texas,196,0.00035454065278893253
Hamilton,Texas,92,0.00016641704110500916
Hansford,Texas,93,0.00016822592198658534
Knox,Texas,62,0.00011215061465772357
Mitchell,Texas,70,0.00012662166171033306
Grand Isle,Vermont,13,0.008660892738174551
Buchanan,Virginia,83,0.0007848699763593381
Craig,Virginia,19,0.00017966903073286051
Dinwiddie,Virginia,232,0.002193853427895981
Lunenburg,Virginia,67,0.0006335697399527186
Rappahannock,Virginia,45,0.000425531914893617
Brooke,West Virginia,74,0.008750147806550786
Fayette,West Virginia,166,0.019628709944424737
McDowell,West Virginia,66,0.007804185881518269
Nicholas,West Virginia,39,0.0046115643845335225
Tyler,West Virginia,15,0.0017736786094359701
Wyoming,West Virginia,46,0.005439281068936975
Lafayette,Wisconsin,169,0.002429557216791259
Madison,Arkansas,277,0.005404878048780488
Lafayette,Florida,936,0.0016453642389926714
Hancock,Illinois,85,0.0004142118523066727
Stark,Illinois,7,3.411156430760834e-05
Worth,Iowa,71,0.0013637062077443147
Ballard,Kentucky,37,0.000909604936450574
Jackson,Kentucky,155,0.003810507166211864
Whitley,Kentucky,170,0.0041792659242323674
Schoolcraft,Michigan,13,0.0001281091095431432
Pine,Minnesota,132,0.0020539312555432803
Washington,Missouri,126,0.0021250758955676987
Richland,Montana,48,0.008476072752957796
Stutsman,North Dakota,130,0.015395547134059688
Henry,Ohio,128,0.0011887735200698404
Jackson,Ohio,81,0.0007522707431691959
Oglala Lakota,South Dakota,158,0.015615734334848785
