County,State,Cases,Percentage
Warren,Mississippi,1137,0.016389425433159396
Deer Lodge,Montana,26,0.0049130763416477706
Scotts Bluff,Nebraska,305,0.01044949979443607
Lewis,New York,46,0.00023711706882065185
Alleghany,North Carolina,170,0.0012193984779037823
Caswell,North Carolina,196,0.0014058947157008313
Columbus,North Carolina,931,0.006677999899578949
Currituck,North Carolina,77,0.0005523157811681838
Halifax,North Carolina,721,0.00517168413275663
Pamlico,North Carolina,73,0.0005236240522763301
Washington,North Carolina,136,0.0009755187823230258
Yadkin,North Carolina,557,0.003995323248190628
Garfield,Oklahoma,512,0.011279520620373634
Rogers,Oklahoma,1031,0.02271325343672894
Seminole,Oklahoma,248,0.005463517800493479
Texas,Oklahoma,1060,0.023352132534367288
Mifflin,Pennsylvania,121,0.0009605842892867066
Venango,Pennsylvania,67,0.000531893780018259
Clark,South Dakota,16,0.00163015792154865
Clay,South Dakota,132,0.013448802852776363
Fall River,South Dakota,22,0.0022414671421293938
Roberts,South Dakota,80,0.00815078960774325
Turner,South Dakota,53,0.005399898115129903
Coffee,Tennessee,573,0.0046433983517151405
Haywood,Tennessee,522,0.004230111587426358
Henry,Tennessee,303,0.0024554095995980582
McNairy,Tennessee,397,0.0032171538318165977
Obion,Tennessee,598,0.004845989902837092
Dawson,Texas,157,0.00029652573824520977
Ector,Texas,3670,0.006931525218852993
Franklin,Texas,92,0.0001737603052137535
Henderson,Texas,657,0.0012408752231025657
Kleberg,Texas,459,0.0008669128270990528
Polk,Texas,805,0.0015204026706203432
San Jacinto,Texas,182,0.00034374321248807757
Swisher,Texas,82,0.0001548733155166064
Waller,Texas,485,0.0009160190003116353
Alleghany,Virginia,62,0.0006047541479306678
Greensville,Virginia,529,0.005159918455731021
Manassas Park city,Virginia,518,0.005052623364969128
Tazewell,Virginia,123,0.0011997541967011637
Winchester city,Virginia,404,0.003940656060709513
Wythe,Virginia,119,0.0011607378000604753
Cabell,West Virginia,428,0.05344655344655345
Morgan,West Virginia,30,0.0037462537462537465
Wetzel,West Virginia,44,0.005494505494505495
Wirt,West Virginia,7,0.0008741258741258741
Bibb,Alabama,464,0.004428072452426851
Fayette,Alabama,237,0.002261752524192163
Hale,Alabama,509,0.004857519134235489
Sumter,Alabama,372,0.0035500925696180788
Greenlee,Arizona,57,0.00030075664039003387
Newton,Arkansas,106,0.0021495346054792855
St. Francis,Arkansas,1228,0.024902155618193984
Alpine,California,2,3.3607966432363127e-06
Archuleta,Colorado,38,0.0007329257237641522
Phillips,Colorado,19,0.0003664628618820761
Holmes,Florida,513,0.0009324051691233938
Appling,Georgia,721,0.0034838828139722544
Banks,Georgia,280,0.0013529641996008757
Berrien,Georgia,318,0.0015365807695467088
Bleckley,Georgia,261,0.001261155914627959
Clay,Georgia,93,0.00044937739486743366
Cook,Georgia,454,0.0021937348093528483
Dade,Georgia,136,0.0006571540398061396
Dooly,Georgia,261,0.001261155914627959
Gilmer,Georgia,651,0.0031456417640720355
Jefferson,Georgia,532,0.0025706319792416638
Johnson,Georgia,252,0.001217667779640788
McIntosh,Georgia,194,0.0009374109097234638
Schley,Georgia,74,0.0003575691098945171
Talbot,Georgia,142,0.0006861461297975868
Warren,Georgia,87,0.00042038530487598634
Bonner,Idaho,189,0.007191780821917808
Elmore,Idaho,218,0.008295281582952816
Jerome,Idaho,501,0.01906392694063927
Minidoka,Idaho,490,0.018645357686453576
Clark,Illinois,87,0.00043643587402554404
Crawford,Illinois,29,0.00014547862467518134
Marion,Illinois,169,0.0008477892265553672
Randolph,Illinois,486,0.0024380210893840738
Saline,Illinois,134,0.0006722115760853208
Audubon,Iowa,29,0.0005803946683744947
Crawford,Iowa,736,0.01473001641115959
Guthrie,Iowa,137,0.00274186446783813
Jackson,Iowa,158,0.003162150262178281
Jones,Iowa,134,0.0026818236400752513
Van Buren,Iowa,36,0.0007204899331545451
Atchison,Kansas,74,0.002244532742879675
Saline,Kansas,394,0.011950620279656647
Marion,Kentucky,124,0.0032169356094017536
Marshall,Kentucky,140,0.0036320240751310123
Antrim,Michigan,41,0.0004158889880710866
Delta,Michigan,104,0.001054937920960805
Houghton,Michigan,50,0.0005071816927696178
St. Joseph,Michigan,603,0.006116611214801591
Itasca,Minnesota,146,0.0023483995496220043
Meeker,Minnesota,87,0.0013993887727199615
Watonwan,Minnesota,328,0.005275856522438475
Alcorn,Mississippi,439,0.006328019142618272
Cedar,Missouri,41,0.0007356239346909483
Crawford,Missouri,83,0.0014891899165694806
Livingston,Missouri,63,0.0011303489728177985
Macon,Missouri,62,0.0011124069256302144
Maries,Missouri,24,0.00043060913250201845
Morgan,Missouri,87,0.001560958105319817
Osage,Missouri,53,0.0009509285009419575
Pike,Missouri,120,0.0021530456625100925
Reynolds,Missouri,16,0.00028707275500134565
Stone,Missouri,150,0.0026913070781376153
Webster,Missouri,140,0.0025118866062617744
Antelope,Nebraska,21,0.0007194737563382212
York,Nebraska,87,0.0029806769905440593
Torrance,New Mexico,105,0.00460203366058906
Alexander,North Carolina,314,0.0022523007180105157
Rutherford,North Carolina,816,0.005853112693938155
Grand Forks,North Dakota,710,0.0890840652446675
Oliver,North Dakota,7,0.0008782936010037642
Brown,Ohio,150,0.0014388765252091168
Holmes,Ohio,331,0.0031751208656281174
Preble,Ohio,212,0.002033612155628885
Ross,Ohio,509,0.004882587675542936
Beckham,Oklahoma,61,0.0013438491364117025
Cotton,Oklahoma,19,0.00041857596052167784
Love,Oklahoma,76,0.0016743038420867114
Union,Pennsylvania,276,0.0021910848251498432
Barnwell,South Carolina,433,0.004204944937557053
Marshall,South Dakota,10,0.0010188487009679063
Fentress,Tennessee,98,0.0007941588803980519
Giles,Tennessee,391,0.0031685318595473296
Lawrence,Tennessee,593,0.0048054715926127015
Marshall,Tennessee,310,0.002512135233912205
Warren,Tennessee,545,0.004416495814458554
Wayne,Tennessee,230,0.0018638422703219585
Hill,Texas,331,0.0006251593589755697
Leon,Texas,145,0.00027386135060863324
Moore,Texas,1064,0.0020095757037764538
Wise,Texas,475,0.0008971320106144882
Henry,Virginia,611,0.00595975458686513
King William,Virginia,91,0.0008876230235756576
Petersburg city,Virginia,531,0.005179426654051365
Smyth,Virginia,154,0.0015021312706664975
Randolph,West Virginia,211,0.026348651348651348
Roane,West Virginia,16,0.001998001998001998
Door,Wisconsin,107,0.0016040776553481748
Jackson,Wisconsin,59,0.0008844914174349749
Marquette,Wisconsin,80,0.0011993103965219998
Miller,Arkansas,519,0.010524608115507067
Scott,Arkansas,68,0.0013789467280433151
Plumas,California,31,5.2092347970162845e-05
Lake,Colorado,80,0.0015430015237140047
Saguache,Colorado,106,0.002044477018921056
Calhoun,Florida,482,0.0008760609971100893
Union,Florida,448,0.0008142641632890456
Emanuel,Georgia,537,0.0025947920542345364
Grady,Georgia,522,0.002522311829255918
Oglethorpe,Georgia,236,0.001140355539663595
Rabun,Georgia,230,0.0011113634496721478
Screven,Georgia,216,0.001043715239692104
Stewart,Georgia,256,0.0012369958396350861
Walker,Georgia,742,0.00358535512894232
Webster,Georgia,40,0.00019328059994298222
Wilcox,Georgia,188,0.0009084188197320165
Wilkinson,Georgia,221,0.0010678753146849767
Adams,Idaho,20,0.00076103500761035
Camas,Idaho,1,3.805175038051751e-05
Ford,Illinois,50,0.00025082521495720924
Ogle,Illinois,431,0.0021621133529311433
Cass,Indiana,1809,0.02309253609405517
Jefferson,Indiana,167,0.0021318151065269283
Clay,Iowa,203,0.004062762678621463
Barton,Kansas,157,0.004762049197731202
Chautauqua,Kansas,6,0.00018198914131456822
Labette,Kansas,149,0.0045193970093117776
Barren,Kentucky,390,0.010117781352150678
Edmonson,Kentucky,120,0.003113163492969439
Graves,Kentucky,574,0.01489129870803715
Hancock,Kentucky,50,0.001297151455403933
Henry,Kentucky,129,0.003346650754942147
Lawrence,Kentucky,37,0.0009598920769989103
Powell,Kentucky,62,0.0016084678047008768
Rockcastle,Kentucky,74,0.0019197841539978207
Russell,Kentucky,138,0.003580138016914855
Concordia,Louisiana,347,0.002588238804188919
St. Helena,Louisiana,277,0.002066115702479339
Arenac,Michigan,43,0.0004361762557818713
Branch,Michigan,1182,0.011989775217073765
Oscoda,Michigan,24,0.00024344721252941653
Brown,Minnesota,89,0.0014315586295640984
Carlton,Minnesota,145,0.0023323146211999355
Lyon,Minnesota,425,0.006836094579379122
Traverse,Minnesota,11,0.00017693421264275373
Tishomingo,Mississippi,444,0.006400092253582033
Harrison,Missouri,60,0.0010765228312550462
Ste. Genevieve,Missouri,62,0.0011124069256302144
Liberty,Montana,1,0.0001889644746787604
Musselshell,Montana,3,0.0005668934240362812
Kimball,Nebraska,15,0.0005139098259558723
Seneca,New York,91,0.00046907941875389827
Anson,North Carolina,339,0.002431624023584601
Clay,North Carolina,70,0.0005021052556074398
Martin,North Carolina,263,0.0018864811746393808
Rockingham,North Carolina,563,0.004038360841528408
Wilkes,North Carolina,852,0.006111338253964838
Grant,North Dakota,4,0.0005018820577164366
McKenzie,North Dakota,91,0.011417816813048933
Williams,North Dakota,288,0.03613550815558344
Perry,Ohio,148,0.0014196915048729952
Malheur,Oregon,839,0.03808615915384266
Wallowa,Oregon,20,0.0009078941395433293
Bedford,Pennsylvania,145,0.0011511134045171277
Bamberg,South Carolina,481,0.004671082020704255
Humphreys,Tennessee,131,0.0010615797278790285
Brunswick,Virginia,239,0.002331229699281123
Buckingham,Virginia,611,0.00595975458686513
Campbell,Virginia,216,0.0021068854185971654
Carroll,Virginia,333,0.0032481150203372967
Clarke,Virginia,72,0.0007022951395323885
Franklin city,Virginia,188,0.0018337706421123476
King and Queen,Virginia,42,0.00040967216472722663
Page,Virginia,347,0.0033846724085797057
Surry,Virginia,51,0.0004974590571687751
Waynesboro city,Virginia,177,0.001726475551350455
Hardy,West Virginia,61,0.007617382617382617
Ashland,Wisconsin,27,0.00040476725882617495
Buffalo,Wisconsin,45,0.0006746120980436249
Oconto,Wisconsin,253,0.0037928191290008246
Clarke,Alabama,855,0.008159486954364133
Conecuh,Alabama,422,0.004027255549405455
Dale,Alabama,876,0.008359895405874831
Carroll,Arkansas,379,0.007685600146006124
Lee,Arkansas,898,0.01821020826151319
Gulf,Florida,695,0.0012631999854595686
Hardee,Florida,992,0.0018030135044257438
Madison,Florida,732,0.0013304494810883513
Okeechobee,Florida,1081,0.001964775804722005
Lanier,Georgia,225,0.001087203374679275
Putnam,Georgia,449,0.0021695747343599752
Union,Georgia,298,0.0014399404695752175
Gooding,Idaho,174,0.006621004566210046
Latah,Idaho,116,0.004414003044140031
Massac,Illinois,42,0.00021069318056405576
Vermilion,Illinois,249,0.0012491095704869018
Jay,Indiana,97,0.0012382399121743238
Madison,Iowa,127,0.0025417283752952008
Mitchell,Iowa,80,0.0016010887403434336
Pratt,Kansas,35,0.0010616033243349813
Hancock,Maine,37,0.009093143278446793
Dorchester,Maryland,378,0.003858757235169816
Mackinac,Michigan,26,0.00026373448024020124
Crow Wing,Minnesota,246,0.003956892391828857
Freeborn,Minnesota,360,0.005790574231944668
Yellow Medicine,Minnesota,52,0.0008364162779475632
Jasper,Mississippi,408,0.00588116585464295
Butler,Missouri,289,0.005185251637211806
Caldwell,Missouri,36,0.0006459136987530277
DeKalb,Missouri,38,0.000681797793128196
Gasconade,Missouri,29,0.000520319368439939
Carbon,Montana,74,0.013983371126228269
Cuming,Nebraska,68,0.0023297245443332877
Catron,New Mexico,5,0.00021914446002805048
Grant,New Mexico,71,0.003111851332398317
Otero,New Mexico,1104,0.04838709677419355
Burke,North Dakota,23,0.0028858218318695106
Morrow,Ohio,179,0.0017170593200828792
Greer,Oklahoma,83,0.001828516038068382
Allendale,South Carolina,231,0.0022432847126459105
Clay,Tennessee,83,0.0006726039497248807
Grainger,Tennessee,206,0.0016693543812448845
Hickman,Tennessee,276,0.0022366107243863504
Lauderdale,Tennessee,523,0.004238215249471236
Sequatchie,Tennessee,113,0.0009157138110712231
Anderson,Texas,2428,0.004585761098467321
Camp,Texas,239,0.0004513990537618162
Clay,Texas,43,8.121405569773261e-05
Colorado,Texas,333,0.0006289367569149991
Comanche,Texas,160,0.0003021918351543539
Gonzales,Texas,699,0.0013202005798305836
Gray,Texas,218,0.00041173637539780724
Kerr,Texas,404,0.0007630343837647436
Live Oak,Texas,236,0.00044573295685267203
Newton,Texas,116,0.00021908908048690658
San Augustine,Texas,177,0.000334299717639504
Wood,Texas,345,0.0006516011445515756
Augusta,Virginia,287,0.002799426458969382
Sussex,Virginia,310,0.0030237707396533393
Barbour,West Virginia,29,0.0036213786213786215
Crawford,Wisconsin,78,0.0011693276366089498
Menominee,Wisconsin,26,0.00038977587886964994
Coffee,Alabama,830,0.007920905464470444
Yukon-Koyukuk Census Area,Alaska,55,0.011940946591402518
Mississippi,Arkansas,1068,0.02165757508162148
Monroe,Arkansas,64,0.0012978322146290026
Ouachita,Arkansas,107,0.0021698132338328637
Sharp,Arkansas,117,0.0023725995173686453
Del Norte,California,104,0.00017476142544828826
Custer,Colorado,11,0.00021216270951067564
Telfair,Georgia,302,0.0014592685295695157
Washington,Idaho,217,0.008257229832572299
Logan,Illinois,166,0.0008327397136579346
Macoupin,Illinois,200,0.001003300859828837
Mercer,Illinois,77,0.0003862708310341022
Moultrie,Illinois,93,0.00046653489982040916
Piatt,Illinois,64,0.0003210562751452278
Blackford,Indiana,71,0.0009063405542719277
Spencer,Indiana,142,0.0018126811085438553
Bremer,Iowa,231,0.004623143737741664
Jefferson,Iowa,87,0.0017411840051234839
O'Brien,Iowa,143,0.0028619461233638874
Cloud,Kansas,40,0.0012132609420971215
Cowley,Kansas,178,0.0053990111923321905
Bath,Kentucky,41,0.001063664193431225
Crittenden,Kentucky,32,0.000830176931458517
Cumberland,Kentucky,63,0.0016344108338089555
Lincoln,Kentucky,117,0.003035334405645203
Meade,Kentucky,124,0.0032169356094017536
Pendleton,Kentucky,47,0.001219322368079697
Caldwell,Louisiana,228,0.0017006295312826326
Allegany,Maryland,303,0.0030931307996202493
Dickinson,Michigan,58,0.0005883307636127567
Koochiching,Minnesota,80,0.0012867942737654818
Wayne,Mississippi,789,0.011373136910081587
Howell,Missouri,159,0.0028527855028258726
New Madrid,Missouri,269,0.004826410693460124
Colfax,Nebraska,704,0.02411950116486227
Gage,Nebraska,93,0.003186240920926408
Hamilton,Nebraska,101,0.0034603261614362065
Otoe,Nebraska,56,0.0019185966835685898
Yates,New York,57,0.0002938189765821121
Dare,North Carolina,210,0.0015063157668223192
Gates,North Carolina,47,0.000337127814479281
Macon,North Carolina,467,0.0033497593481239198
Mitchell,North Carolina,80,0.000573834577837074
Stokes,North Carolina,289,0.0020729774124364298
Guernsey,Ohio,119,0.0011415087099992326
Hardin,Ohio,175,0.0016786892794106363
Williams,Ohio,137,0.0013141738930243267
Atoka,Oklahoma,79,0.001740394783221713
Kingfisher,Oklahoma,139,0.0030622136059217484
Kiowa,Oklahoma,30,0.0006609094113500176
Woodward,Oklahoma,44,0.0009693338033133591
Forest,Pennsylvania,10,7.938713134600881e-05
Cherokee,South Carolina,679,0.006593897488686464
Hampton,South Carolina,445,0.004321479208343854
McCormick,South Carolina,127,0.0012333210324936392
Lake,South Dakota,95,0.00967906265919511
Spink,South Dakota,26,0.0026490066225165563
Jackson,Tennessee,131,0.0010615797278790285
Polk,Tennessee,213,0.0017260800155590311
Donley,Texas,49,9.254624951602089e-05
Gillespie,Texas,177,0.000334299717639504
Goliad,Texas,96,0.00018131510109261234
Jasper,Texas,332,0.0006270480579452844
Jim Wells,Texas,787,0.0014864060891654784
Lee,Texas,177,0.000334299717639504
Palo Pinto,Texas,304,0.0005741644867932724
Panola,Texas,297,0.0005609435940052695
Kane,Utah,60,0.001328462304882099
Cumberland,Virginia,77,0.0007510656353332488
Salem city,Virginia,163,0.0015899181631080462
Pend Oreille,Washington,44,0.0006550640920662806
Pendleton,West Virginia,42,0.005244755244755245
Adams,Wisconsin,89,0.001334232816130725
Trempealeau,Wisconsin,354,0.005306948504609849
Uinta,Wyoming,278,0.09008425145819832
Barbour,Alabama,646,0.0061649456988529
Henry,Alabama,280,0.0026721126868093064
Southeast Fairbanks Census Area,Alaska,29,0.006296135475466783
Lafayette,Arkansas,58,0.0011761604445075335
Prairie,Arkansas,102,0.002068420092064973
Tehama,California,289,0.0004856351149476472
Las Animas,Colorado,18,0.00034717534283565106
Rio Blanco,Colorado,20,0.00038575038092850117
Franklin,Florida,433,0.0007870008542503499
Elbert,Georgia,369,0.001783013534474011
Marion,Georgia,156,0.0007537943397776306
Quitman,Georgia,31,0.00014979246495581123
Towns,Georgia,154,0.0007441303097804815
De Witt,Illinois,34,0.00017056114617090227
Effingham,Illinois,183,0.0009180202867433857
Jersey,Illinois,122,0.0006120135244955905
Parke,Indiana,60,0.0007659215951593755
Louisa,Iowa,378,0.007565144298122724
Lyon,Iowa,119,0.0023816195012608572
Plymouth,Iowa,474,0.009486450786534843
Marion,Kansas,58,0.0017592283660408262
Osborne,Kansas,4,0.00012132609420971216
Aroostook,Maine,33,0.00811010076185795
Washington,Maine,13,0.003194888178913738
Luce,Michigan,33,0.00033473991722794775
Clark,Missouri,23,0.00041266708531443436
Linn,Missouri,35,0.0006279716515654436
Saline,Missouri,459,0.008235399659101103
Glacier,Montana,77,0.01455026455026455
Merrick,Nebraska,63,0.0021584212690146636
Coos,New Hampshire,17,0.002468777229160616
Bladen,North Carolina,627,0.004497428503798068
Chowan,North Carolina,158,0.0011333232912282211
Haywood,North Carolina,441,0.0031632631103268704
Eddy,North Dakota,19,0.002383939774153074
Slope,North Dakota,4,0.0005018820577164366
Grant,Oklahoma,16,0.00035248501938667606
Major,Oklahoma,35,0.0007710609799083538
McCurtain,Oklahoma,876,0.019298554811420513
Crook,Oregon,50,0.002269735348858323
Clinton,Pennsylvania,124,0.0009844004286905092
Lampasas,Texas,114,0.00021531168254747718
Titus,Texas,1381,0.002608293277176017
Carbon,Utah,55,0.0012177571128085907
Duchesne,Utah,89,0.001970552418908447
Emery,Utah,16,0.0003542566146352264
Grand,Utah,52,0.0011513339975644857
Juab,Utah,74,0.001638436842687922
Millard,Utah,133,0.0029447581091553193
Buena Vista city,Virginia,58,0.0005657377512899796
Caroline,Virginia,218,0.0021263936169175096
Emporia city,Virginia,180,0.0017557378488309713
Lexington city,Virginia,33,0.00032188527228567805
Pulaski,Virginia,90,0.0008778689244154856
Richmond,Virginia,322,0.003140819929575404
Westmoreland,Virginia,214,0.002087377220276821
Wise,Virginia,181,0.0017654919479911434
Asotin,Washington,27,0.00040197114740430853
Mineral,West Virginia,127,0.01585914085914086
Barron,Wisconsin,308,0.0046173450266097
Rusk,Wisconsin,21,0.00031481897908702496
Lincoln,Wyoming,100,0.03240440699935191
Dallas,Arkansas,65,0.0013181108429825806
Ouray,Colorado,13,0.00025073774760352575
Dixie,Florida,566,0.0010287355277267853
Jefferson,Florida,462,0.0008397099183918283
Wayne,Georgia,825,0.003986412373824008
Caribou,Idaho,33,0.0012557077625570776
Jasper,Illinois,59,0.0002959737536495069
Lee,Illinois,186,0.0009330697996408183
Mason,Illinois,57,0.0002859407450512185
Pike,Illinois,26,0.00013042911177774878
Martin,Indiana,50,0.0006382679959661462
Union,Indiana,63,0.0008042176749173443
Grundy,Iowa,82,0.0016411159588520193
Howard,Iowa,50,0.001000680462714646
Lee,Iowa,121,0.0024216467197694432
Mills,Iowa,93,0.0018612656606492414
Greenwood,Kansas,23,0.0006976250417058448
Jewell,Kansas,13,0.0003943098061815645
Caldwell,Kentucky,53,0.0013749805427281689
Clinton,Kentucky,44,0.001141493280755461
Ohio,Kentucky,370,0.009598920769989104
Perry,Kentucky,247,0.006407928189695429
McLeod,Minnesota,208,0.0033456651117902527
Polk,Minnesota,156,0.0025092488338426893
Nodaway,Missouri,190,0.0034089889656409795
Beaverhead,Montana,65,0.012282690854119425
Cherry,Nebraska,4,0.00013704262025489926
Lincoln,New Mexico,130,0.005697755960729313
Los Alamos,New Mexico,24,0.0010518934081346423
Ashe,North Carolina,166,0.0011907067490119286
Warren,North Carolina,261,0.001872135310193454
Adams,Ohio,64,0.0006139206507558898
Tillman,Oklahoma,59,0.001299788508988368
Sullivan,Pennsylvania,10,7.938713134600881e-05
Wyoming,Pennsylvania,61,0.00048426150121065375
Stewart,Tennessee,79,0.0006401893015453683
Andrews,Texas,304,0.0005741644867932724
Hemphill,Texas,44,8.310275466744733e-05
Hutchinson,Texas,129,0.00024364216709319786
Mason,Texas,60,0.00011332193818288272
Trinity,Texas,157,0.00029652573824520977
Tyler,Texas,127,0.00023986476915376843
Charlotte,Virginia,55,0.0005364754538094634
Staunton city,Virginia,154,0.0015021312706664975
Wahkiakum,Washington,5,7.443910137116825e-05
Manitowoc,Wisconsin,354,0.005306948504609849
Shawano,Wisconsin,205,0.0030732328910876247
Crook,Wyoming,10,0.0032404406999351912
Phillips,Arkansas,332,0.00673250461338795
Yell,Arkansas,1077,0.021840082736803684
Crawford,Georgia,107,0.0005170256048474775
Boone,Illinois,770,0.003862708310341022
Calhoun,Illinois,11,5.5181547290586025e-05
Gallatin,Illinois,51,0.0002558417192563534
Daviess,Indiana,281,0.003587066137329742
Clarke,Iowa,206,0.004122803506384341
Hamilton,Iowa,252,0.0050434295320818156
Geary,Kansas,202,0.006126967757590464
Republic,Kansas,32,0.0009706087536776973
Wabaunsee,Kansas,43,0.0013042555127544056
Adair,Kentucky,237,0.006148497898614642
Carter,Kentucky,104,0.0026980750272401805
Greenup,Kentucky,121,0.003139106522077518
Johnson,Kentucky,66,0.0017122399211331916
Leslie,Kentucky,32,0.000830176931458517
Letcher,Kentucky,62,0.0016084678047008768
McLean,Kentucky,46,0.0011933793389716184
Monroe,Kentucky,96,0.0024905307943755514
Pike,Kentucky,252,0.006537643335235822
Houston,Minnesota,44,0.0007077368505710149
Pipestone,Minnesota,158,0.0025414186906868265
Stone,Mississippi,224,0.0032288753711765214
Johnson,Nebraska,14,0.00047964917089214745
Phelps,Nebraska,41,0.0014046868576127176
Seward,Nebraska,125,0.004282581882965602
Pender,North Carolina,669,0.004798691657162532
Emmons,North Dakota,18,0.002258469259723965
Monroe,Ohio,94,0.0009016959557977131
Sherman,Oregon,16,0.0007263153116346634
Fulton,Pennsylvania,27,0.0002143452546342238
Henderson,Tennessee,626,0.005072892440093678
Aransas,Texas,183,0.0003456319114577923
Florence,Wisconsin,8,0.00011993103965219998
Petersburg Borough,Alaska,9,0.0019539730785931393
Clay,Arkansas,140,0.002839007969500943
Franklin,Arkansas,133,0.002697057571025896
Izard,Arkansas,58,0.0011761604445075335
Logan,Arkansas,323,0.006549996958205747
Lake,California,243,0.000408336792153212
Hamilton,Florida,625,0.0011359712099456552
Atkinson,Georgia,330,0.0015945649495296033
Brantley,Georgia,257,0.0012418278546336608
Echols,Georgia,225,0.001087203374679275
Jeff Davis,Georgia,485,0.0023435272743086593
Treutlen,Georgia,132,0.0006378259798118413
Jefferson,Illinois,304,0.001525017306939832
Wabash,Illinois,42,0.00021069318056405576
Pulaski,Indiana,84,0.0010722902332231258
Chickasaw,Iowa,56,0.0011207621182404036
Franklin,Iowa,248,0.0049633750950646436
Marion,Iowa,177,0.0035424088380098468
Winnebago,Iowa,89,0.0017812112236320699
Morton,Kansas,9,0.0002729837119718523
West Carroll,Louisiana,298,0.002222752632992213
Presque Isle,Michigan,20,0.0002028726771078471
Murray,Minnesota,124,0.0019945311243364967
Redwood,Minnesota,36,0.0005790574231944668
Greene,Mississippi,262,0.00377663101450111
Gentry,Missouri,85,0.0015250740109446488
Madison,Missouri,28,0.0005023773212523549
Phelps,Missouri,100,0.0017942047187584104
Worth,Missouri,9,0.00016147842468825692
Cheyenne,Nebraska,26,0.0008907770316568453
Custer,Nebraska,52,0.0017815540633136905
Stanton,Nebraska,32,0.001096340962039194
Morgan,Ohio,30,0.00028777530504182333
Paulding,Ohio,70,0.0006714757117642545
Putnam,Ohio,212,0.002033612155628885
Scioto,Ohio,259,0.0024844601335277413
Jefferson,Oklahoma,33,0.0007270003524850194
Curry,Oregon,17,0.0007717100186118298
Pecos,Texas,249,0.0004702860434589633
Zapata,Texas,179,0.00033807711557893346
St. Croix,Virgin Islands,305,0.47730829420970267
St. John,Virgin Islands,20,0.03129890453834116
St. Thomas,Virgin Islands,314,0.49139280125195617
Appomattox,Virginia,89,0.0008681148252553135
Giles,Virginia,27,0.00026336067732464567
Russell,Virginia,134,0.0013070492874630564
Lewis,West Virginia,28,0.0034965034965034965
Taylor,West Virginia,59,0.007367632367632368
Kewaunee,Wisconsin,135,0.002023836294130875
Waushara,Wisconsin,120,0.0017989655947829998
Bethel Census Area,Alaska,25,0.005427702996092054
Gilchrist,Florida,380,0.0006906704956469584
Taylor,Florida,1000,0.0018175539359130482
Hancock,Georgia,328,0.0015849009195324543
Power,Idaho,67,0.002549467275494673
Coles,Illinois,520,0.002608582235554976
Lawrence,Illinois,51,0.0002558417192563534
Richland,Illinois,22,0.00011036309458117205
Shelby,Illinois,90,0.0004514853869229766
Buena Vista,Iowa,1797,0.035964455829964374
Delaware,Iowa,123,0.002461673938278029
Greene,Iowa,42,0.0008405715886803026
Barber,Kansas,4,0.00012132609420971216
Rooks,Kansas,18,0.0005459674239437046
Scott,Kansas,53,0.001607570748278686
Seward,Kansas,1252,0.0379750674876399
Green,Kentucky,58,0.0015046956882685623
Hart,Kentucky,122,0.0031650495511855964
Todd,Kentucky,34,0.0008820629896746744
Cameron,Louisiana,171,0.0012754721484619744
Mason,Michigan,104,0.001054937920960805
Roseau,Minnesota,53,0.0008525012063696316
Swift,Minnesota,55,0.0008846710632137687
Dallas,Missouri,68,0.001220059208755719
Howard,Missouri,55,0.0009868125953171258
Oregon,Missouri,16,0.00028707275500134565
Polk,Missouri,219,0.003929308334080919
Scotland,Missouri,15,0.00026913070781376156
Richmond,North Carolina,524,0.0037586164848328347
Bowman,North Dakota,11,0.0013801756587202008
Meigs,Ohio,58,0.0005563655897475251
Beaver,Oklahoma,39,0.0008591822347550229
Dewey,Oklahoma,10,0.00022030313711667254
Marshall,Oklahoma,111,0.002445364821995065
Elk,Pennsylvania,54,0.0004286905092684476
Jefferson,Pennsylvania,74,0.0005874647719604652
Callahan,Texas,48,9.065755054630617e-05
Crosby,Texas,63,0.00011898803509202685
Dallam,Texas,195,0.00036829629909436885
Hamilton,Texas,89,0.00016809420830460938
Hansford,Texas,82,0.0001548733155166064
Knox,Texas,61,0.00011521063715259744
Mitchell,Texas,69,0.00013032022891031514
Grand Isle,Vermont,13,0.008843537414965987
Buchanan,Virginia,80,0.000780327932813765
Craig,Virginia,17,0.00016581968572292505
Dinwiddie,Virginia,223,0.00217516411271837
Lunenburg,Virginia,66,0.0006437705445713561
Rappahannock,Virginia,44,0.0004291803630475707
Brooke,West Virginia,70,0.008741258741258742
Fayette,West Virginia,155,0.019355644355644356
McDowell,West Virginia,60,0.007492507492507493
Nicholas,West Virginia,40,0.004995004995004995
Tyler,West Virginia,15,0.0018731268731268732
Wyoming,West Virginia,37,0.00462037962037962
Lafayette,Wisconsin,154,0.00230867251330485
Madison,Arkansas,271,0.005495508283819683
Lafayette,Florida,193,0.0003507879096312183
Hancock,Illinois,68,0.00034112229234180454
Stark,Illinois,7,3.511553009400929e-05
Worth,Iowa,68,0.0013609254292919184
Ballard,Kentucky,36,0.0009339490478908317
Jackson,Kentucky,151,0.003917397395319878
Whitley,Kentucky,168,0.0043584288901572146
Schoolcraft,Michigan,13,0.00013186724012010062
Pine,Minnesota,129,0.0020749557664468394
Washington,Missouri,94,0.0016865524356329056
Richland,Montana,47,0.008881330309901738
Stutsman,North Dakota,128,0.01606022584692597
Henry,Ohio,122,0.001170286240503415
Jackson,Ohio,77,0.0007386232829406799
Oglala Lakota,South Dakota,156,0.015894039735099338
