County,State,Cases,Percentage
Columbus,North Carolina,577,0.007422653888209944
Currituck,North Carolina,22,0.00028301279989708625
Halifax,North Carolina,341,0.0043866983984048365
Pamlico,North Carolina,28,0.00036019810895992794
Washington,North Carolina,43,0.0005531613816170322
Yadkin,North Carolina,358,0.004605390107416222
Garfield,Oklahoma,86,0.004806348851506176
Rogers,Oklahoma,278,0.015536802101380429
Seminole,Oklahoma,48,0.002682613312468563
Texas,Oklahoma,998,0.05577600178840887
Mifflin,Pennsylvania,68,0.0007023559911998926
Venango,Pennsylvania,34,0.0003511779955999463
Clark,South Dakota,15,0.002071251035625518
Clay,South Dakota,90,0.012427506213753107
Fall River,South Dakota,13,0.0017950842308754487
Roberts,South Dakota,52,0.007180336923501795
Turner,South Dakota,27,0.003728251864125932
Coffee,Tennessee,132,0.0024188671638782503
Haywood,Tennessee,108,0.001979073134082205
Henry,Tennessee,47,0.0008612633083505891
McNairy,Tennessee,84,0.0015392791042861593
Obion,Tennessee,117,0.002143995895255722
Dawson,Texas,70,0.0003055220936119695
Ector,Texas,1602,0.006992091342376787
Franklin,Texas,53,0.00023132387087763403
Henderson,Texas,215,0.0009383892875224777
Kleberg,Texas,106,0.00046264774175526805
Polk,Texas,268,0.0011697131584001118
San Jacinto,Texas,64,0.0002793344855880864
Swisher,Texas,45,0.00019640706017912325
Waller,Texas,205,0.0008947432741493392
Alleghany,Virginia,39,0.0005797187620774742
Greensville,Virginia,370,0.005499895947914499
Manassas Park city,Virginia,449,0.006674198055712459
Tazewell,Virginia,23,0.00034188542378927965
Winchester city,Virginia,334,0.004964770936766061
Wythe,Virginia,57,0.0008472812676516931
Cabell,West Virginia,184,0.04963582411653628
Morgan,West Virginia,20,0.005395198273536552
Wetzel,West Virginia,25,0.006743997841920691
Wirt,West Virginia,5,0.001348799568384138
Bibb,Alabama,201,0.004280056215663728
Fayette,Alabama,75,0.0015970359013670627
Hale,Alabama,322,0.006856607469869256
Sumter,Alabama,286,0.006090030237213066
Greenlee,Arizona,26,0.00023916842976727073
Newton,Arkansas,7,0.00028805398954775523
St. Francis,Arkansas,894,0.03678860952224188
Alpine,California,1,3.3749122522814407e-06
Archuleta,Colorado,12,0.00034105442660224526
Phillips,Colorado,16,0.0004547392354696604
Holmes,Florida,207,0.0009260750523433725
Appling,Georgia,310,0.0032501913419096446
Banks,Georgia,146,0.0015307352771574455
Berrien,Georgia,154,0.0016146111827551137
Bleckley,Georgia,81,0.0008492435441763911
Clay,Georgia,56,0.0005871313391836777
Cook,Georgia,196,0.002054959687142872
Dade,Georgia,77,0.0008073055913775569
Dooly,Georgia,217,0.002275133939336751
Gilmer,Georgia,202,0.0021178666163411235
Jefferson,Georgia,159,0.0016670336237536564
Johnson,Georgia,112,0.0011742626783673555
McIntosh,Georgia,71,0.0007443986621793057
Schley,Georgia,26,0.0002725966931924218
Talbot,Georgia,88,0.0009226349615743507
Warren,Georgia,30,0.0003145346459912559
Bonner,Idaho,45,0.0049977787649933365
Elmore,Idaho,80,0.00888494002665482
Jerome,Idaho,270,0.029986672589960017
Minidoka,Idaho,238,0.02643269657929809
Clark,Illinois,18,0.00012005362395203191
Crawford,Illinois,18,0.00012005362395203191
Marion,Illinois,73,0.0004868841415832405
Randolph,Illinois,291,0.0019408669205578492
Saline,Illinois,10,6.669645775112883e-05
Audubon,Iowa,16,0.0004893714635265331
Crawford,Iowa,679,0.020767701483407248
Guthrie,Iowa,69,0.002110414436458174
Jackson,Iowa,39,0.0011928429423459245
Jones,Iowa,65,0.0019880715705765406
Van Buren,Iowa,21,0.0006423000458785748
Atchison,Kansas,42,0.002358623013421688
Saline,Kansas,190,0.010669961251193351
Marion,Kentucky,58,0.0031861129422105033
Marshall,Kentucky,66,0.0036255767963085037
Antrim,Michigan,24,0.0003221260318099456
Delta,Michigan,27,0.0003623917857861888
Houghton,Michigan,21,0.00028186027783370243
St. Joseph,Michigan,361,0.004845312395141266
Itasca,Minnesota,65,0.001645486304490912
Meeker,Minnesota,61,0.0015442256088299326
Watonwan,Minnesota,240,0.0060756417396587515
Alcorn,Mississippi,76,0.0023108732668450497
Cedar,Missouri,12,0.0005163955589981926
Crawford,Missouri,19,0.0008176263017471384
Livingston,Missouri,21,0.0009036922282468371
Macon,Missouri,15,0.0006454944487477407
Maries,Missouri,6,0.0002581977794990963
Morgan,Missouri,26,0.001118857044496084
Osage,Missouri,11,0.00047336259574834325
Pike,Missouri,37,0.0015922196402444273
Reynolds,Missouri,2,8.606592649969878e-05
Stone,Missouri,21,0.0009036922282468371
Webster,Missouri,46,0.0019795163094930715
Antelope,Nebraska,9,0.0004403777462445564
York,Nebraska,49,0.0023976121739981405
Torrance,New Mexico,90,0.006420774773489334
Alexander,North Carolina,138,0.0017752621084453591
Rutherford,North Carolina,378,0.004862674470959028
Grand Forks,North Dakota,411,0.10350037773860489
Oliver,North Dakota,2,0.000503651473180559
Brown,Ohio,59,0.000980375866137153
Holmes,Ohio,245,0.004071052325484788
Preble,Ohio,80,0.0013293232083215632
Ross,Ohio,132,0.0021933832937305795
Beckham,Oklahoma,13,0.0007265411054602358
Cotton,Oklahoma,9,0.0005029899960878556
Love,Oklahoma,40,0.0022355110937238025
Union,Pennsylvania,98,0.0010122189284939628
Barnwell,South Carolina,101,0.002065059600482529
Marshall,South Dakota,5,0.0006904170118751726
Fentress,Tennessee,25,0.0004581187810375474
Giles,Tennessee,77,0.0014110058455956461
Lawrence,Tennessee,192,0.0035183522383683643
Marshall,Tennessee,101,0.0018507998753916916
Warren,Tennessee,100,0.0018324751241501896
Wayne,Tennessee,90,0.0016492276117351706
Hill,Texas,117,0.0005106583564657204
Leon,Texas,78,0.00034043890431048027
Moore,Texas,909,0.00396742261561829
Wise,Texas,157,0.0006852424099582744
Henry,Virginia,315,0.00468234384754883
King William,Virginia,47,0.0006986354312215714
Petersburg city,Virginia,313,0.0046526146802628055
Smyth,Virginia,42,0.0006243125130065107
Randolph,West Virginia,172,0.04639870515241435
Roane,West Virginia,11,0.002967359050445104
Door,Wisconsin,50,0.0013688879154574824
Jackson,Wisconsin,31,0.0008487105075836391
Marquette,Wisconsin,35,0.0009582215408202376
Miller,Arkansas,233,0.00958808279494671
Scott,Arkansas,14,0.0005761079790955105
Plumas,California,12,4.0498947027377285e-05
Lake,Colorado,52,0.0014779025152763961
Saguache,Colorado,103,0.0029273838283359385
Calhoun,Florida,106,0.0004742220074801811
Union,Florida,99,0.0004429054598163956
Emanuel,Georgia,178,0.0018662388995481186
Grady,Georgia,242,0.0025372461443294646
Oglethorpe,Georgia,100,0.0010484488199708532
Rabun,Georgia,59,0.0006185848037828034
Screven,Georgia,102,0.00106941779637027
Stewart,Georgia,206,0.0021598045691399574
Walker,Georgia,363,0.0038058692164941966
Webster,Georgia,27,0.00028308118139213034
Wilcox,Georgia,132,0.001383952442361526
Wilkinson,Georgia,100,0.0010484488199708532
Adams,Idaho,12,0.0013327410039982231
Camas,Idaho,1,0.00011106175033318525
Ford,Illinois,41,0.00027345547677962823
Ogle,Illinois,294,0.0019608758578831876
Cass,Indiana,1645,0.032697926812299986
Jefferson,Indiana,77,0.0015305412550438292
Clay,Iowa,142,0.004343171738797981
Barton,Kansas,58,0.00325714606615376
Chautauqua,Kansas,5,0.0002807884539787724
Labette,Kansas,64,0.0035940922109282867
Barren,Kentucky,104,0.005713030103274006
Edmonson,Kentucky,84,0.004614370468029005
Graves,Kentucky,246,0.013513513513513514
Hancock,Kentucky,22,0.0012085255987695012
Henry,Kentucky,40,0.002197319270490002
Lawrence,Kentucky,11,0.0006042627993847506
Powell,Kentucky,8,0.00043946385409800046
Rockcastle,Kentucky,30,0.0016479894528675016
Russell,Kentucky,65,0.0035706438145462534
Concordia,Louisiana,128,0.0018246354292882497
St. Helena,Louisiana,114,0.0016250659292098473
Arenac,Michigan,38,0.0005100328836990806
Branch,Michigan,1058,0.014200389235621771
Oscoda,Michigan,22,0.0002952821958257835
Brown,Minnesota,37,0.0009366614348640575
Carlton,Minnesota,88,0.0022277353045415424
Lyon,Minnesota,327,0.008278061870285049
Traverse,Minnesota,6,0.00015189104349146878
Tishomingo,Mississippi,91,0.0027669666747749937
Harrison,Missouri,21,0.0009036922282468371
Ste. Genevieve,Missouri,22,0.0009467251914966865
Liberty,Montana,1,0.0007293946024799417
Musselshell,Montana,1,0.0007293946024799417
Kimball,Nebraska,11,0.0005382394676322357
Seneca,New York,71,0.00039188629777839106
Anson,North Carolina,171,0.0021997813082909887
Clay,North Carolina,11,0.00014150639994854313
Martin,North Carolina,152,0.001955361162925323
Rockingham,North Carolina,274,0.003524795780536438
Wilkes,North Carolina,600,0.0077185309062841705
Grant,North Dakota,3,0.0007554772097708386
McKenzie,North Dakota,29,0.007302946361118106
Williams,North Dakota,53,0.013346764039284816
Perry,Ohio,37,0.000614811983848723
Malheur,Oregon,235,0.0217110125646711
Wallowa,Oregon,11,0.0010162601626016261
Bedford,Pennsylvania,90,0.0009295888118822107
Bamberg,South Carolina,154,0.0031487047373694003
Humphreys,Tennessee,35,0.0006413662934525664
Brunswick,Virginia,117,0.0017391562862324227
Buckingham,Virginia,571,0.008487677260159943
Campbell,Virginia,54,0.0008026875167226566
Carroll,Virginia,239,0.003552635490679906
Clarke,Virginia,59,0.0008770104349377174
Franklin city,Virginia,61,0.0009067396022237417
King and Queen,Virginia,25,0.000371614591075304
Page,Virginia,293,0.004355323007402562
Surry,Virginia,17,0.0002526979219312067
Waynesboro city,Virginia,113,0.001679697951660374
Hardy,West Virginia,46,0.01240895602913407
Ashland,Wisconsin,3,8.213327492744894e-05
Buffalo,Wisconsin,10,0.0002737775830914965
Oconto,Wisconsin,69,0.0018890653233313256
Clarke,Alabama,288,0.006132617861249521
Conecuh,Alabama,220,0.004684638644010051
Dale,Alabama,329,0.007005664153996848
Carroll,Arkansas,200,0.008230113987078722
Lee,Arkansas,815,0.033537714497345786
Gulf,Florida,59,0.00026395375888047814
Hardee,Florida,536,0.002397952792541293
Madison,Florida,273,0.0012213453588876362
Okeechobee,Florida,452,0.0020221542205758666
Lanier,Georgia,153,0.0016041266945554054
Putnam,Georgia,201,0.0021073821281414147
Union,Georgia,89,0.0009331194497740593
Gooding,Idaho,71,0.007885384273656152
Latah,Idaho,32,0.003553976010661928
Massac,Illinois,15,0.00010004468662669325
Vermilion,Illinois,82,0.0005469109535592565
Jay,Indiana,73,0.0014510326184181757
Madison,Iowa,50,0.001529285823520416
Mitchell,Iowa,41,0.001254014375286741
Pratt,Kansas,12,0.0006738922895490537
Hancock,Maine,18,0.005205320994794679
Dorchester,Maryland,199,0.002784969561262333
Mackinac,Michigan,9,0.00012079726192872962
Crow Wing,Minnesota,109,0.002759353956761683
Freeborn,Minnesota,298,0.00754392182674295
Yellow Medicine,Minnesota,30,0.0007594552174573439
Jasper,Mississippi,266,0.008088056433957675
Butler,Missouri,111,0.004776658920733282
Caldwell,Missouri,12,0.0005163955589981926
DeKalb,Missouri,15,0.0006454944487477407
Gasconade,Missouri,13,0.000559428522248042
Carbon,Montana,30,0.02188183807439825
Cuming,Nebraska,38,0.001859372706365905
Catron,New Mexico,2,0.00014268388385531855
Grant,New Mexico,27,0.0019262324320468004
Otero,New Mexico,934,0.06663337376043375
Burke,North Dakota,6,0.0015109544195416771
Morrow,Ohio,118,0.001960751732274306
Greer,Oklahoma,67,0.003744481081987369
Allendale,South Carolina,64,0.001308552618127543
Clay,Tennessee,18,0.0003298455223470341
Grainger,Tennessee,48,0.0008795880595920911
Hickman,Tennessee,95,0.00174085136794268
Lauderdale,Tennessee,164,0.003005259203606311
Sequatchie,Tennessee,42,0.0007696395521430797
Anderson,Texas,1152,0.005028020740585555
Camp,Texas,128,0.0005586689711761728
Clay,Texas,13,5.6739817385080045e-05
Colorado,Texas,111,0.00048447074844183734
Comanche,Texas,25,0.00010911503343284624
Gonzales,Texas,314,0.0013704848199165489
Gray,Texas,126,0.0005499397685015451
Kerr,Texas,115,0.0005019291537910927
Live Oak,Texas,62,0.0002706052829134587
Newton,Texas,12,5.23752160477662e-05
San Augustine,Texas,119,0.0005193875591403481
Wood,Texas,115,0.0005019291537910927
Augusta,Virginia,201,0.002987781312245444
Sussex,Virginia,212,0.003151291732318578
Barbour,West Virginia,17,0.004585918532506069
Crawford,Wisconsin,44,0.0012046213656025846
Menominee,Wisconsin,9,0.0002463998247823468
Coffee,Alabama,397,0.008453643371236318
Yukon-Koyukuk Census Area,Alaska,5,0.003401360544217687
Mississippi,Arkansas,265,0.010904901032879305
Monroe,Arkansas,17,0.0006995596889016913
Ouachita,Arkansas,28,0.001152215958191021
Sharp,Arkansas,58,0.002386733056252829
Del Norte,California,58,0.00019574491063232356
Custer,Colorado,3,8.526360665056132e-05
Telfair,Georgia,136,0.0014258903951603603
Washington,Idaho,124,0.013771657041314972
Logan,Illinois,18,0.00012005362395203191
Macoupin,Illinois,61,0.0004068483922818859
Mercer,Illinois,25,0.0001667411443778221
Moultrie,Illinois,19,0.00012672326972714478
Piatt,Illinois,20,0.00013339291550225766
Blackford,Indiana,43,0.0008547178437257747
Spencer,Indiana,47,0.0009342264803514281
Bremer,Iowa,98,0.0029974002141000154
Jefferson,Iowa,62,0.0018963144211653158
O'Brien,Iowa,91,0.002783300198807157
Cloud,Kansas,25,0.001403942269893862
Cowley,Kansas,77,0.004324142191273095
Bath,Kentucky,18,0.000988793671720501
Crittenden,Kentucky,10,0.0005493298176225005
Cumberland,Kentucky,6,0.0003295978905735003
Lincoln,Kentucky,42,0.0023071852340145024
Meade,Kentucky,30,0.0016479894528675016
Pendleton,Kentucky,21,0.0011535926170072512
Caldwell,Louisiana,117,0.0016678308220837907
Allegany,Maryland,212,0.0029669022461689177
Dickinson,Michigan,16,0.0002147506878732971
Koochiching,Minnesota,17,0.00043035795655916155
Wayne,Mississippi,551,0.016753831184626613
Howell,Missouri,44,0.001893450382993373
New Madrid,Missouri,46,0.0019795163094930715
Colfax,Nebraska,671,0.032832607525566375
Gage,Nebraska,59,0.0028869207809365366
Hamilton,Nebraska,70,0.0034251602485687723
Otoe,Nebraska,25,0.0012232715173459902
Yates,New York,48,0.00026493721539947563
Dare,North Carolina,156,0.0020068180356338844
Gates,North Carolina,28,0.00036019810895992794
Macon,North Carolina,298,0.003833537016787805
Mitchell,North Carolina,52,0.0006689393452112948
Stokes,North Carolina,148,0.0019039042902167622
Guernsey,Ohio,76,0.0012628570479054852
Hardin,Ohio,123,0.0020438344327944036
Williams,Ohio,72,0.001196390887489407
Atoka,Oklahoma,30,0.001676633320292852
Kingfisher,Oklahoma,38,0.0021237355390376126
Kiowa,Oklahoma,15,0.000838316660146426
Woodward,Oklahoma,15,0.000838316660146426
Forest,Pennsylvania,7,7.230135203528306e-05
Cherokee,South Carolina,216,0.004416365086180458
Hampton,South Carolina,88,0.0017992598499253715
McCormick,South Carolina,28,0.0005724917704308
Lake,South Dakota,22,0.0030378348522507597
Spink,South Dakota,12,0.0016570008285004142
Jackson,Tennessee,33,0.0006047167909695626
Polk,Tennessee,48,0.0008795880595920911
Donley,Texas,28,0.00012220883744478778
Gillespie,Texas,53,0.00023132387087763403
Goliad,Texas,15,6.546902005970774e-05
Jasper,Texas,69,0.00030115749227465564
Jim Wells,Texas,230,0.0010038583075821855
Lee,Texas,88,0.0003840849176836188
Palo Pinto,Texas,52,0.00022695926954032018
Panola,Texas,218,0.0009514830915344193
Kane,Utah,12,0.00044574867204041457
Cumberland,Virginia,59,0.0008770104349377174
Salem city,Virginia,83,0.0012337604423700093
Pend Oreille,Washington,7,0.00017649580192128286
Pendleton,West Virginia,14,0.0037766387914755866
Adams,Wisconsin,35,0.0009582215408202376
Trempealeau,Wisconsin,158,0.004325685812845644
Uinta,Wyoming,192,0.1103448275862069
Barbour,Alabama,366,0.007793535198671266
Henry,Alabama,141,0.003002427494570078
Southeast Fairbanks Census Area,Alaska,16,0.010884353741496598
Lafayette,Arkansas,23,0.0009464631085140529
Prairie,Arkansas,25,0.0010287642483848402
Tehama,California,95,0.00032061666396673686
Las Animas,Colorado,9,0.00025579081995168396
Rio Blanco,Colorado,4,0.0001136848088674151
Franklin,Florida,19,8.500205794456077e-05
Elbert,Georgia,142,0.0014887973243586114
Marion,Georgia,88,0.0009226349615743507
Quitman,Georgia,19,0.0001992052757944621
Towns,Georgia,58,0.0006081003155830948
De Witt,Illinois,16,0.00010671433240180613
Effingham,Illinois,19,0.00012672326972714478
Jersey,Illinois,37,0.0002467768936791767
Parke,Indiana,29,0.0005764376155359876
Louisa,Iowa,363,0.01110261507875822
Lyon,Iowa,47,0.001437528674109191
Plymouth,Iowa,328,0.010032115002293928
Marion,Kansas,15,0.0008423653619363172
Osborne,Kansas,3,0.00016847307238726343
Aroostook,Maine,24,0.006940427993059572
Washington,Maine,5,0.0014459224985540775
Luce,Michigan,4,5.3687671968324276e-05
Clark,Missouri,2,8.606592649969878e-05
Linn,Missouri,19,0.0008176263017471384
Saline,Missouri,295,0.012694724158705569
Glacier,Montana,25,0.01823486506199854
Merrick,Nebraska,39,0.0019083035670597445
Coos,New Hampshire,9,0.001512350865400773
Bladen,North Carolina,411,0.0052871936708046565
Chowan,North Carolina,31,0.0003987907634913488
Haywood,North Carolina,109,0.001402199781308291
Eddy,North Dakota,5,0.0012591286829513977
Slope,North Dakota,3,0.0007554772097708386
Grant,Oklahoma,2,0.00011177555468619013
Major,Oklahoma,9,0.0005029899960878556
McCurtain,Oklahoma,581,0.032470798636338234
Crook,Oregon,15,0.001385809312638581
Clinton,Pennsylvania,86,0.0008882737535763348
Lampasas,Texas,30,0.00013093804011941548
Titus,Texas,956,0.004172558878472041
Carbon,Utah,15,0.0005571858400505182
Duchesne,Utah,15,0.0005571858400505182
Emery,Utah,9,0.00033431150403031093
Grand,Utah,20,0.0007429144534006909
Juab,Utah,31,0.001151517402771071
Millard,Utah,79,0.002934512090932729
Buena Vista city,Virginia,16,0.00023783333828819456
Caroline,Virginia,131,0.0019472604572345928
Emporia city,Virginia,145,0.0021553646282367633
Lexington city,Virginia,13,0.00019323958735915808
Pulaski,Virginia,48,0.0007135000148645837
Richmond,Virginia,299,0.004444510509260636
Westmoreland,Virginia,118,0.0017540208698754347
Wise,Virginia,33,0.0004905312602194013
Asotin,Washington,21,0.0005294874057638487
Mineral,West Virginia,61,0.016455354734286484
Barron,Wisconsin,37,0.001012977057438537
Rusk,Wisconsin,11,0.00030115534140064614
Lincoln,Wyoming,37,0.021264367816091954
Dallas,Arkansas,11,0.00045265626928932967
Ouray,Colorado,12,0.00034105442660224526
Dixie,Florida,90,0.00040264132710581414
Jefferson,Florida,69,0.0003086916841144575
Wayne,Georgia,122,0.0012791075603644409
Caribou,Idaho,16,0.001776988005330964
Jasper,Illinois,47,0.0003134733514303055
Lee,Illinois,104,0.0006936431606117399
Mason,Illinois,23,0.00015340185282759633
Pike,Illinois,5,3.3348228875564415e-05
Martin,Indiana,22,0.00043729750144109406
Union,Indiana,29,0.0005764376155359876
Grundy,Iowa,40,0.0012234286588163328
Howard,Iowa,38,0.001162257225875516
Lee,Iowa,54,0.0016516286894020492
Mills,Iowa,43,0.0013151858082275578
Greenwood,Kansas,11,0.0006177345987532992
Jewell,Kansas,4,0.00022463076318301792
Caldwell,Kentucky,21,0.0011535926170072512
Clinton,Kentucky,8,0.00043946385409800046
Ohio,Kentucky,220,0.012085255987695012
Perry,Kentucky,73,0.004010107668644254
McLeod,Minnesota,94,0.002379626348033011
Polk,Minnesota,84,0.002126474608880563
Nodaway,Missouri,24,0.0010327911179963851
Beaverhead,Montana,2,0.0014587892049598833
Cherry,Nebraska,2,9.786172138767921e-05
Lincoln,New Mexico,16,0.0011414710708425484
Los Alamos,New Mexico,11,0.000784761361204252
Ashe,North Carolina,61,0.0007847173088055574
Warren,North Carolina,175,0.0022512381809995496
Adams,Ohio,24,0.000398796962496469
Tillman,Oklahoma,25,0.0013971944335773767
Sullivan,Pennsylvania,10,0.00010328764576469008
Wyoming,Pennsylvania,40,0.00041315058305876033
Stewart,Tennessee,25,0.0004581187810375474
Andrews,Texas,120,0.0005237521604776619
Hemphill,Texas,17,7.419822273433545e-05
Hutchinson,Texas,70,0.0003055220936119695
Mason,Texas,35,0.00015276104680598474
Trinity,Texas,48,0.0002095008641910648
Tyler,Texas,30,0.00013093804011941548
Charlotte,Virginia,33,0.0004905312602194013
Staunton city,Virginia,84,0.0012486250260130213
Wahkiakum,Washington,5,0.00012606842994377347
Manitowoc,Wisconsin,128,0.003504353063571155
Shawano,Wisconsin,87,0.0023818649728960194
Crook,Wyoming,7,0.004022988505747126
Phillips,Arkansas,160,0.0065840911896629765
Yell,Arkansas,783,0.03222089625941319
Crawford,Georgia,54,0.0005661623627842607
Boone,Illinois,623,0.0041551893178953265
Calhoun,Illinois,1,6.6696457751128834e-06
Gallatin,Illinois,4,2.6678583100451534e-05
Daviess,Indiana,150,0.002981573873462005
Clarke,Iowa,134,0.004098486007034715
Hamilton,Iowa,192,0.005872457562318397
Geary,Kansas,101,0.0056719267703712025
Republic,Kansas,11,0.0006177345987532992
Wabaunsee,Kansas,38,0.00213399225023867
Adair,Kentucky,139,0.007635684464952758
Carter,Kentucky,32,0.0017578554163920018
Greenup,Kentucky,40,0.002197319270490002
Johnson,Kentucky,10,0.0005493298176225005
Leslie,Kentucky,11,0.0006042627993847506
Letcher,Kentucky,18,0.000988793671720501
McLean,Kentucky,27,0.0014831905075807514
Monroe,Kentucky,42,0.0023071852340145024
Pike,Kentucky,113,0.006207426939134256
Houston,Minnesota,28,0.0007088248696268543
Pipestone,Minnesota,63,0.0015948559566604222
Stone,Mississippi,72,0.0021892483580637314
Johnson,Nebraska,7,0.00034251602485687726
Phelps,Nebraska,27,0.0013211332387336693
Seward,Nebraska,46,0.002250819591916622
Pender,North Carolina,314,0.00403936450762205
Emmons,North Dakota,4,0.001007302946361118
Monroe,Ohio,89,0.001478872069257739
Sherman,Oregon,3,0.0002771618625277162
Fulton,Pennsylvania,18,0.00018591776237644216
Henderson,Tennessee,56,0.0010261860695241062
Aransas,Texas,46,0.0002007716615164371
Florence,Wisconsin,4,0.00010951103323659859
Petersburg Borough,Alaska,7,0.004761904761904762
Clay,Arkansas,73,0.003003991605283733
Franklin,Arkansas,27,0.0011110653882556274
Izard,Arkansas,24,0.0009876136784494466
Logan,Arkansas,64,0.0026336364758651905
Lake,California,100,0.00033749122522814406
Hamilton,Florida,405,0.0018118859719761637
Atkinson,Georgia,179,0.0018767233877478272
Brantley,Georgia,120,0.0012581385839650237
Echols,Georgia,188,0.0019710837815452038
Jeff Davis,Georgia,136,0.0014258903951603603
Treutlen,Georgia,36,0.00037744157518950714
Jefferson,Illinois,111,0.0007403306810375301
Wabash,Illinois,23,0.00015340185282759633
Pulaski,Indiana,67,0.0013317696634796955
Chickasaw,Iowa,29,0.0008869857776418413
Franklin,Iowa,98,0.0029974002141000154
Marion,Iowa,74,0.0022633430188102157
Winnebago,Iowa,31,0.0009481572105826579
Morton,Kansas,7,0.0003931038355702814
West Carroll,Louisiana,158,0.0022522843580276833
Presque Isle,Michigan,13,0.00017448493389705388
Murray,Minnesota,66,0.0016708014784061567
Redwood,Minnesota,20,0.000506303478304896
Greene,Mississippi,108,0.0032838725370955973
Gentry,Missouri,63,0.002711076684740511
Madison,Missouri,7,0.00030123074274894567
Phelps,Missouri,51,0.0021946811257423184
Worth,Missouri,4,0.00017213185299939755
Cheyenne,Nebraska,20,0.0009786172138767921
Custer,Nebraska,40,0.0019572344277535843
Stanton,Nebraska,21,0.0010275480745706317
Morgan,Ohio,11,0.00018278194114421494
Paulding,Ohio,26,0.0004320300427045081
Putnam,Ohio,132,0.0021933832937305795
Scioto,Ohio,54,0.0008972931656170552
Jefferson,Oklahoma,13,0.0007265411054602358
Curry,Oregon,9,0.0008314855875831486
Pecos,Texas,135,0.0005892211805373697
Zapata,Texas,63,0.00027496988425077255
Appomattox,Virginia,44,0.000654041680292535
Giles,Virginia,18,0.0002675625055742189
Russell,Virginia,15,0.0002229687546451824
Lewis,West Virginia,20,0.005395198273536552
Taylor,West Virginia,19,0.005125438359859725
Kewaunee,Wisconsin,67,0.0018343098067130264
Waushara,Wisconsin,36,0.0009855992991293873
Bethel Census Area,Alaska,13,0.008843537414965987
Gilchrist,Florida,124,0.0005547502729013439
Taylor,Florida,109,0.0004876433850503749
Hancock,Georgia,224,0.002348525356734711
Power,Idaho,19,0.0021101732563305197
Coles,Illinois,184,0.0012272148226207707
Lawrence,Illinois,8,5.335716620090307e-05
Richland,Illinois,7,4.6687520425790186e-05
Shelby,Illinois,19,0.00012672326972714478
Buena Vista,Iowa,1724,0.052729775194983945
Delaware,Iowa,53,0.001621042972931641
Greene,Iowa,29,0.0008869857776418413
Barber,Kansas,2,0.00011231538159150896
Rooks,Kansas,9,0.0005054192171617903
Scott,Kansas,16,0.0008985230527320717
Seward,Kansas,1048,0.058853259953950694
Green,Kentucky,10,0.0005493298176225005
Hart,Kentucky,50,0.002746649088112503
Todd,Kentucky,26,0.0014282575258185014
Cameron,Louisiana,89,0.001268691821926986
Mason,Michigan,70,0.0009395342594456748
Roseau,Minnesota,17,0.00043035795655916155
Swift,Minnesota,23,0.0005822490000506304
Dallas,Missouri,16,0.0006885274119975902
Howard,Missouri,5,0.00021516481624924693
Oregon,Missouri,9,0.0003872966692486445
Polk,Missouri,17,0.0007315603752474396
Scotland,Missouri,11,0.00047336259574834325
Richmond,North Carolina,332,0.004270920434810575
Bowman,North Dakota,1,0.0002518257365902795
Meigs,Ohio,12,0.0001993984812482345
Beaver,Oklahoma,32,0.0017884088749790421
Dewey,Oklahoma,4,0.00022355110937238027
Marshall,Oklahoma,43,0.002403174425753088
Elk,Pennsylvania,28,0.0002892054081411322
Jefferson,Pennsylvania,33,0.00034084923102347726
Callahan,Texas,25,0.00010911503343284624
Crosby,Texas,30,0.00013093804011941548
Dallam,Texas,104,0.00045391853908064036
Hamilton,Texas,26,0.00011347963477016009
Hansford,Texas,31,0.00013530264145672935
Knox,Texas,5,2.1823006686569248e-05
Mitchell,Texas,18,7.85628240716493e-05
Grand Isle,Vermont,10,0.007993605115907274
Buchanan,Virginia,36,0.0005351250111484378
Craig,Virginia,9,0.00013378125278710944
Dinwiddie,Virginia,154,0.0022891458810238726
Lunenburg,Virginia,39,0.0005797187620774742
Rappahannock,Virginia,31,0.00046080209293337693
Brooke,West Virginia,15,0.004046398705152414
Fayette,West Virginia,78,0.021041273266792556
McDowell,West Virginia,6,0.0016185594820609657
Nicholas,West Virginia,15,0.004046398705152414
Tyler,West Virginia,7,0.0018883193957377933
Wyoming,West Virginia,7,0.0018883193957377933
Lafayette,Wisconsin,76,0.002080709631495373
Madison,Arkansas,214,0.008806221966174232
Lafayette,Florida,48,0.00021474204112310088
Hancock,Illinois,19,0.00012672326972714478
Stark,Illinois,6,4.0017874650677304e-05
Worth,Iowa,21,0.0006423000458785748
Ballard,Kentucky,15,0.0008239947264337508
Jackson,Kentucky,115,0.006317292902658756
Whitley,Kentucky,47,0.0025818501428257526
Schoolcraft,Michigan,7,9.395342594456747e-05
Pine,Minnesota,110,0.0027846691306769276
Washington,Missouri,26,0.001118857044496084
Richland,Montana,22,0.016046681254558718
Stutsman,North Dakota,65,0.01636867287836817
Henry,Ohio,32,0.0005317292833286253
Jackson,Ohio,26,0.0004320300427045081
Oglala Lakota,South Dakota,103,0.014222590444628556
Decatur,Tennessee,24,0.00043979402979604554
Bee,Texas,98,0.00042773093105675727
Delta,Texas,7,3.0552209361196946e-05
Dickens,Texas,2,8.7292026746277e-06
Floyd,Texas,49,0.00021386546552837864
Frio,Texas,239,0.0010431397196180101
Jones,Texas,611,0.0026667714170987623
Essex,Vermont,4,0.0031974420463629096
