County,State,Cases,Percentage
Texas,Oklahoma,345,0.07683741648106904
Mifflin,Pennsylvania,50,0.0008523550570225533
Venango,Pennsylvania,7,0.00011932970798315746
Clark,South Dakota,2,0.0005894488653109342
Clay,South Dakota,9,0.002652519893899204
Fall River,South Dakota,2,0.0005894488653109342
Roberts,South Dakota,13,0.0038314176245210726
Turner,South Dakota,18,0.005305039787798408
Coffee,Tennessee,52,0.003561643835616438
Haywood,Tennessee,26,0.001780821917808219
Henry,Tennessee,15,0.0010273972602739725
McNairy,Tennessee,11,0.0007534246575342466
Obion,Tennessee,16,0.001095890410958904
Dawson,Texas,30,0.0007722206491801591
Ector,Texas,98,0.0025225874539885197
Franklin,Texas,3,7.722206491801591e-05
Henderson,Texas,36,0.0009266647790161909
Kleberg,Texas,10,0.00025740688306005304
Polk,Texas,35,0.0009009240907101856
San Jacinto,Texas,10,0.00025740688306005304
Swisher,Texas,11,0.00028314757136605834
Waller,Texas,38,0.0009781461556282016
Alleghany,Virginia,6,0.0002586652871184687
Greensville,Virginia,44,0.0018968787722021038
Manassas Park city,Virginia,116,0.005000862217623728
Tazewell,Virginia,6,0.0002586652871184687
Winchester city,Virginia,64,0.0027590963959303327
Wythe,Virginia,13,0.0005604414554233488
Cabell,West Virginia,52,0.03857566765578635
Morgan,West Virginia,16,0.011869436201780416
Wetzel,West Virginia,6,0.004451038575667656
Wirt,West Virginia,3,0.002225519287833828
Bibb,Alabama,45,0.004654530409598676
Fayette,Alabama,7,0.0007240380637153496
Hale,Alabama,66,0.006826644600744725
Sumter,Alabama,98,0.010136532892014894
Greenlee,Arizona,2,0.0001824817518248175
Newton,Arkansas,3,0.0008349568605622043
St. Francis,Arkansas,108,0.030058446980239354
Alpine,California,2,2.9929814584798646e-05
Archuleta,Colorado,8,0.00041675349031048136
Phillips,Colorado,8,0.00041675349031048136
Holmes,Florida,10,0.00025035049068696175
Appling,Georgia,92,0.0029937196967231784
Banks,Georgia,36,0.0011714555335003742
Berrien,Georgia,19,0.0006182681982363086
Bleckley,Georgia,28,0.0009111320816114021
Clay,Georgia,27,0.0008785916501252806
Cook,Georgia,31,0.0010087533760697667
Dade,Georgia,16,0.0005206469037779441
Dooly,Georgia,142,0.004620741271029254
Gilmer,Georgia,95,0.0030913409911815432
Jefferson,Georgia,17,0.0005531873352640655
Johnson,Georgia,66,0.0021476684780840196
McIntosh,Georgia,7,0.00022778302040285054
Schley,Georgia,15,0.0004881064722918226
Talbot,Georgia,27,0.0008785916501252806
Warren,Georgia,14,0.00045556604080570107
Bonner,Idaho,4,0.0017937219730941704
Elmore,Idaho,31,0.01390134529147982
Jerome,Idaho,71,0.03183856502242152
Minidoka,Idaho,11,0.004932735426008968
Clark,Illinois,7,9.218410482649634e-05
Crawford,Illinois,10,0.0001316915783235662
Marion,Illinois,43,0.0005662737867913347
Randolph,Illinois,217,0.0028577072496213866
Saline,Illinois,5,6.58457891617831e-05
Audubon,Iowa,9,0.0007713404182379157
Crawford,Iowa,175,0.014998285910181694
Guthrie,Iowa,33,0.002828248200205691
Jackson,Iowa,7,0.0005999314364072677
Jones,Iowa,31,0.0026568392183750427
Van Buren,Iowa,8,0.0006856359273225917
Atchison,Kansas,12,0.0017333525928065867
Saline,Kansas,23,0.0033222591362126247
Marion,Kentucky,17,0.002627917761632401
Marshall,Kentucky,34,0.005255835523264802
Antrim,Michigan,10,0.0002248353081367898
Delta,Michigan,14,0.0003147694313915057
Houghton,Michigan,2,4.496706162735796e-05
St. Joseph,Michigan,65,0.0014614295028891337
Itasca,Minnesota,25,0.0023204009652868017
Meeker,Minnesota,21,0.0019491368108409133
Watonwan,Minnesota,22,0.0020419528494523853
Alcorn,Mississippi,10,0.0010663254425250586
Cedar,Missouri,9,0.001001669449081803
Crawford,Missouri,8,0.0008903728436282693
Livingston,Missouri,3,0.000333889816360601
Macon,Missouri,2,0.00022259321090706732
Maries,Missouri,2,0.00022259321090706732
Morgan,Missouri,7,0.0007790762381747357
Osage,Missouri,5,0.0005564830272676684
Pike,Missouri,12,0.001335559265442404
Reynolds,Missouri,2,0.00022259321090706732
Stone,Missouri,3,0.000333889816360601
Webster,Missouri,16,0.0017807456872565386
Antelope,Nebraska,6,0.0007305491294289541
York,Nebraska,17,0.0020698892000487034
Torrance,New Mexico,18,0.0037672666387609877
Alexander,North Carolina,10,0.0006950719399457844
Rutherford,North Carolina,151,0.010495586293181345
Grand Forks,North Dakota,284,0.19398907103825136
Oliver,North Dakota,1,0.0006830601092896175
Brown,Ohio,16,0.0006751909524412373
Holmes,Ohio,7,0.0002953960416930413
Preble,Ohio,28,0.0011815841667721652
Ross,Ohio,48,0.002025572857323712
Beckham,Oklahoma,6,0.0013363028953229399
Cotton,Oklahoma,5,0.0011135857461024498
Love,Oklahoma,3,0.0006681514476614699
Union,Pennsylvania,40,0.0006818840456180427
Barnwell,South Carolina,33,0.00438188819545877
Marshall,South Dakota,1,0.0002947244326554671
Fentress,Tennessee,6,0.00041095890410958907
Giles,Tennessee,9,0.0006164383561643835
Lawrence,Tennessee,20,0.0013698630136986301
Marshall,Tennessee,24,0.0016438356164383563
Warren,Tennessee,12,0.0008219178082191781
Wayne,Tennessee,4,0.000273972602739726
Hill,Texas,19,0.0004890730778141008
Leon,Texas,9,0.00023166619475404771
Moore,Texas,494,0.01271590002316662
Wise,Texas,30,0.0007722206491801591
Henry,Virginia,22,0.0009484393861010519
King William,Virginia,11,0.00047421969305052594
Petersburg city,Virginia,41,0.0017675461286428694
Smyth,Virginia,13,0.0005604414554233488
Randolph,West Virginia,5,0.00370919881305638
Roane,West Virginia,8,0.005934718100890208
Door,Wisconsin,20,0.0020122748767481637
Jackson,Wisconsin,12,0.0012073649260488982
Marquette,Wisconsin,3,0.00030184123151222455
Miller,Arkansas,36,0.01001948232674645
Scott,Arkansas,1,0.00027831895352073476
Plumas,California,4,5.985962916959729e-05
Lake,Colorado,23,0.001198166284642634
Saguache,Colorado,5,0.00026047093144405085
Calhoun,Florida,27,0.0006759463248547967
Union,Florida,6,0.00015021029441217705
Emanuel,Georgia,23,0.0007484299241807946
Grady,Georgia,83,0.002700855813348085
Oglethorpe,Georgia,56,0.0018222641632228043
Rabun,Georgia,14,0.00045556604080570107
Screven,Georgia,17,0.0005531873352640655
Stewart,Georgia,31,0.0010087533760697667
Walker,Georgia,64,0.0020825876151117765
Webster,Georgia,10,0.00032540431486121507
Wilcox,Georgia,95,0.0030913409911815432
Wilkinson,Georgia,39,0.0012690768279587387
Adams,Idaho,3,0.0013452914798206279
Camas,Idaho,1,0.0004484304932735426
Ford,Illinois,13,0.00017119905182063608
Ogle,Illinois,148,0.0019490353591887799
Cass,Indiana,1509,0.06225504352489789
Jefferson,Indiana,35,0.0014439539584966377
Clay,Iowa,9,0.0007713404182379157
Barton,Kansas,19,0.002744474938610429
Chautauqua,Kansas,4,0.0005777841976021956
Labette,Kansas,22,0.0031778130868120756
Barren,Kentucky,28,0.004328335136806307
Edmonson,Kentucky,45,0.0069562528984387076
Graves,Kentucky,148,0.022878342865976193
Hancock,Kentucky,6,0.0009275003864584944
Henry,Kentucky,9,0.0013912505796877415
Lawrence,Kentucky,1,0.0001545833977430824
Powell,Kentucky,1,0.0001545833977430824
Rockcastle,Kentucky,13,0.002009584170660071
Russell,Kentucky,18,0.002782501159375483
Concordia,Louisiana,43,0.0013714796032277612
St. Helena,Louisiana,35,0.0011163206072784104
Arenac,Michigan,27,0.0006070553319693325
Branch,Michigan,79,0.0017761989342806395
Oscoda,Michigan,5,0.0001124176540683949
Brown,Minnesota,9,0.0008353443475032485
Carlton,Minnesota,64,0.005940226471134212
Lyon,Minnesota,17,0.001577872656395025
Traverse,Minnesota,3,0.0002784481158344162
Tishomingo,Mississippi,10,0.0010663254425250586
Harrison,Missouri,6,0.000667779632721202
Ste. Genevieve,Missouri,8,0.0008903728436282693
Liberty,Montana,1,0.002183406113537118
Musselshell,Montana,1,0.002183406113537118
Kimball,Nebraska,10,0.0012175818823815902
Seneca,New York,48,0.00032030749519538755
Anson,North Carolina,38,0.0026412733717939806
Clay,North Carolina,5,0.0003475359699728922
Martin,North Carolina,29,0.002015708625842775
Rockingham,North Carolina,39,0.002710780565788559
Wilkes,North Carolina,202,0.014040453186904845
Grant,North Dakota,1,0.0006830601092896175
McKenzie,North Dakota,15,0.010245901639344262
Williams,North Dakota,18,0.012295081967213115
Perry,Ohio,13,0.0005485926488585053
Malheur,Oregon,14,0.004430379746835443
Wallowa,Oregon,1,0.00031645569620253165
Bedford,Pennsylvania,29,0.0004943659330730809
Bamberg,South Carolina,15,0.0019917673615721682
Humphreys,Tennessee,11,0.0007534246575342466
Brunswick,Virginia,17,0.0007328849801689946
Buckingham,Virginia,246,0.010605276771857217
Campbell,Virginia,13,0.0005604414554233488
Carroll,Virginia,28,0.0012071046732195206
Clarke,Virginia,16,0.0006897740989825832
Franklin city,Virginia,25,0.0010777720296602862
King and Queen,Virginia,5,0.00021555440593205724
Page,Virginia,128,0.0055181927918606655
Surry,Virginia,5,0.00021555440593205724
Waynesboro city,Virginia,21,0.0009053285049146404
Hardy,West Virginia,16,0.011869436201780416
Ashland,Wisconsin,2,0.00020122748767481639
Buffalo,Wisconsin,5,0.0005030687191870409
Oconto,Wisconsin,28,0.0028171848274474295
Clarke,Alabama,52,0.005378568473314025
Conecuh,Alabama,13,0.0013446421183285063
Dale,Alabama,43,0.00444766239139429
Carroll,Arkansas,6,0.0016699137211244085
Lee,Arkansas,4,0.001113275814082939
Gulf,Florida,1,2.5035049068696175e-05
Hardee,Florida,36,0.0009012617664730623
Madison,Florida,61,0.0015271379931904667
Okeechobee,Florida,23,0.000575806128580012
Lanier,Georgia,10,0.00032540431486121507
Putnam,Georgia,55,0.0017897237317366828
Union,Georgia,34,0.001106374670528131
Gooding,Idaho,17,0.007623318385650224
Latah,Idaho,5,0.002242152466367713
Massac,Illinois,6,7.901494699413972e-05
Vermilion,Illinois,25,0.0003292289458089155
Jay,Indiana,22,0.0009076282024836008
Madison,Iowa,11,0.0009427494000685636
Mitchell,Iowa,3,0.0002571134727459719
Pratt,Kansas,1,0.0001444460494005489
Hancock,Maine,10,0.007107320540156361
Dorchester,Maryland,91,0.0028769245360564005
Mackinac,Michigan,6,0.00013490118488207389
Crow Wing,Minnesota,24,0.0022275849266753297
Freeborn,Minnesota,43,0.003991089660293299
Yellow Medicine,Minnesota,3,0.0002784481158344162
Jasper,Mississippi,86,0.009170398805715504
Butler,Missouri,26,0.0028937117417918755
Caldwell,Missouri,3,0.000333889816360601
DeKalb,Missouri,3,0.000333889816360601
Gasconade,Missouri,2,0.00022259321090706732
Carbon,Montana,6,0.013100436681222707
Cuming,Nebraska,12,0.0014610982588579083
Catron,New Mexico,2,0.0004185851820845542
Grant,New Mexico,15,0.0031393888656341567
Otero,New Mexico,15,0.0031393888656341567
Burke,North Dakota,5,0.0034153005464480873
Morrow,Ohio,84,0.0035447525003164957
Greer,Oklahoma,65,0.014476614699331848
Allendale,South Carolina,24,0.0031868277785154693
Clay,Tennessee,6,0.00041095890410958907
Grainger,Tennessee,6,0.00041095890410958907
Hickman,Tennessee,49,0.003356164383561644
Lauderdale,Tennessee,26,0.001780821917808219
Sequatchie,Tennessee,6,0.00041095890410958907
Anderson,Texas,41,0.0010553682205462175
Camp,Texas,7,0.00018018481814203712
Clay,Texas,3,7.722206491801591e-05
Colorado,Texas,16,0.00041185101289608483
Comanche,Texas,3,7.722206491801591e-05
Gonzales,Texas,40,0.0010296275322402122
Gray,Texas,73,0.001879070246338387
Kerr,Texas,9,0.00023166619475404771
Live Oak,Texas,5,0.00012870344153002652
Newton,Texas,4,0.00010296275322402121
San Augustine,Texas,21,0.0005405544544261114
Wood,Texas,13,0.00033462894797806894
Augusta,Virginia,64,0.0027590963959303327
Sussex,Virginia,32,0.0013795481979651664
Barbour,West Virginia,7,0.0051928783382789315
Crawford,Wisconsin,17,0.0017104336452359392
Menominee,Wisconsin,2,0.00020122748767481639
Coffee,Alabama,146,0.015101365328920148
Yukon-Koyukuk Census Area,Alaska,1,0.002652519893899204
Mississippi,Arkansas,47,0.013080990815474534
Monroe,Arkansas,4,0.001113275814082939
Ouachita,Arkansas,8,0.002226551628165878
Sharp,Arkansas,8,0.002226551628165878
Del Norte,California,3,4.489472187719797e-05
Custer,Colorado,2,0.00010418837257762034
Telfair,Georgia,28,0.0009111320816114021
Washington,Idaho,1,0.0004484304932735426
Logan,Illinois,9,0.00011852242049120959
Macoupin,Illinois,38,0.0005004279976295516
Mercer,Illinois,11,0.00014486073615592283
Moultrie,Illinois,6,7.901494699413972e-05
Piatt,Illinois,7,9.218410482649634e-05
Blackford,Indiana,13,0.0005363257560130368
Spencer,Indiana,10,0.0004125582738561822
Bremer,Iowa,58,0.00497086047308879
Jefferson,Iowa,6,0.0005142269454919438
O'Brien,Iowa,15,0.0012855673637298594
Cloud,Kansas,4,0.0005777841976021956
Cowley,Kansas,3,0.00043333814820164666
Bath,Kentucky,5,0.000772916988715412
Crittenden,Kentucky,4,0.0006183335909723295
Cumberland,Kentucky,5,0.000772916988715412
Lincoln,Kentucky,5,0.000772916988715412
Meade,Kentucky,18,0.002782501159375483
Pendleton,Kentucky,5,0.000772916988715412
Caldwell,Louisiana,48,0.0015309539756961056
Allegany,Maryland,144,0.004552495969144194
Dickinson,Michigan,5,0.0001124176540683949
Koochiching,Minnesota,1,9.281603861147207e-05
Wayne,Mississippi,27,0.0028790786948176585
Howell,Missouri,5,0.0005564830272676684
New Madrid,Missouri,12,0.001335559265442404
Colfax,Nebraska,413,0.05028613174235967
Gage,Nebraska,40,0.004870327529526361
Hamilton,Nebraska,52,0.006331425788384269
Otoe,Nebraska,2,0.00024351637647631802
Yates,New York,20,0.0001334614563314115
Dare,North Carolina,15,0.0010426079099186765
Gates,North Carolina,11,0.0007645791339403629
Macon,North Carolina,3,0.00020852158198373532
Mitchell,North Carolina,5,0.0003475359699728922
Stokes,North Carolina,11,0.0007645791339403629
Guernsey,Ohio,21,0.0008861881250791239
Hardin,Ohio,27,0.001139384732244588
Williams,Ohio,44,0.0018567751192134026
Atoka,Oklahoma,1,0.00022271714922048998
Kingfisher,Oklahoma,8,0.0017817371937639199
Kiowa,Oklahoma,7,0.0015590200445434299
Woodward,Oklahoma,1,0.00022271714922048998
Forest,Pennsylvania,7,0.00011932970798315746
Cherokee,South Carolina,22,0.0029212587969725135
Hampton,South Carolina,27,0.003585181250829903
McCormick,South Carolina,7,0.0009294914354003453
Lake,South Dakota,5,0.0014736221632773356
Spink,South Dakota,4,0.0011788977306218685
Jackson,Tennessee,8,0.000547945205479452
Polk,Tennessee,12,0.0008219178082191781
Donley,Texas,25,0.0006435172076501326
Gillespie,Texas,4,0.00010296275322402121
Goliad,Texas,7,0.00018018481814203712
Jasper,Texas,19,0.0004890730778141008
Jim Wells,Texas,6,0.00015444412983603182
Lee,Texas,5,0.00012870344153002652
Palo Pinto,Texas,9,0.00023166619475404771
Panola,Texas,138,0.0035522149862287316
Kane,Utah,3,0.0004929346040092015
Cumberland,Virginia,13,0.0005604414554233488
Salem city,Virginia,31,0.001336437316778755
Pend Oreille,Washington,2,0.00011259359342453415
Pendleton,West Virginia,5,0.00370919881305638
Adams,Wisconsin,4,0.00040245497534963277
Trempealeau,Wisconsin,5,0.0005030687191870409
Uinta,Wyoming,9,0.013782542113323124
Barbour,Alabama,58,0.0059991725279271825
Henry,Alabama,28,0.0028961522548613984
Southeast Fairbanks Census Area,Alaska,2,0.005305039787798408
Lafayette,Arkansas,9,0.0025048705816866127
Prairie,Arkansas,2,0.0005566379070414695
Tehama,California,1,1.4964907292399323e-05
Las Animas,Colorado,4,0.00020837674515524068
Rio Blanco,Colorado,1,5.209418628881017e-05
Franklin,Florida,2,5.007009813739235e-05
Elbert,Georgia,39,0.0012690768279587387
Marion,Georgia,39,0.0012690768279587387
Quitman,Georgia,6,0.00019524258891672903
Towns,Georgia,20,0.0006508086297224301
De Witt,Illinois,3,3.950747349706986e-05
Effingham,Illinois,6,7.901494699413972e-05
Jersey,Illinois,16,0.00021070652531770593
Parke,Indiana,19,0.0007838607203267461
Louisa,Iowa,282,0.024168666438121357
Lyon,Iowa,16,0.0013712718546451835
Plymouth,Iowa,51,0.004370929036681522
Marion,Kansas,6,0.0008666762964032933
Osborne,Kansas,2,0.0002888920988010978
Aroostook,Maine,6,0.0042643923240938165
Washington,Maine,2,0.0014214641080312722
Luce,Michigan,1,2.248353081367898e-05
Clark,Missouri,1,0.00011129660545353366
Linn,Missouri,5,0.0005564830272676684
Saline,Missouri,215,0.023928770172509738
Glacier,Montana,6,0.013100436681222707
Merrick,Nebraska,21,0.0025569219530013395
Coos,New Hampshire,2,0.000671366230278617
Bladen,North Carolina,51,0.0035448668937235004
Chowan,North Carolina,10,0.0006950719399457844
Haywood,North Carolina,16,0.001112115103913255
Eddy,North Dakota,1,0.0006830601092896175
Slope,North Dakota,3,0.0020491803278688526
Grant,Oklahoma,2,0.00044543429844097997
Major,Oklahoma,5,0.0011135857461024498
McCurtain,Oklahoma,8,0.0017817371937639199
Crook,Oregon,1,0.00031645569620253165
Clinton,Pennsylvania,41,0.0006989311467584937
Lampasas,Texas,8,0.00020592550644804242
Titus,Texas,29,0.0007464799608741538
Carbon,Utah,7,0.0011501807426881367
Duchesne,Utah,9,0.0014788038120276043
Emery,Utah,5,0.000821557673348669
Grand,Utah,4,0.0006572461386789353
Juab,Utah,8,0.0013144922773578706
Millard,Utah,5,0.000821557673348669
Buena Vista city,Virginia,8,0.0003448870494912916
Caroline,Virginia,38,0.001638213485083635
Emporia city,Virginia,47,0.002026211415761338
Lexington city,Virginia,4,0.0001724435247456458
Pulaski,Virginia,9,0.00038799793067770304
Richmond,Virginia,188,0.008104845663045352
Westmoreland,Virginia,37,0.0015951026038972236
Wise,Virginia,22,0.0009484393861010519
Asotin,Washington,18,0.0010133423408208073
Mineral,West Virginia,20,0.01483679525222552
Barron,Wisconsin,10,0.0010061374383740819
Rusk,Wisconsin,4,0.00040245497534963277
Lincoln,Wyoming,10,0.015313935681470138
Dallas,Arkansas,1,0.00027831895352073476
Ouray,Colorado,6,0.000312565117732861
Dixie,Florida,13,0.0003254556378930503
Jefferson,Florida,28,0.0007009813739234929
Wayne,Georgia,13,0.0004230256093195796
Caribou,Idaho,1,0.0004484304932735426
Jasper,Illinois,46,0.0006057812602884046
Lee,Illinois,63,0.0008296569434384671
Mason,Illinois,15,0.00019753736748534932
Pike,Illinois,1,1.316915783235662e-05
Martin,Indiana,7,0.00028879079169932755
Union,Indiana,19,0.0007838607203267461
Grundy,Iowa,15,0.0012855673637298594
Howard,Iowa,12,0.0010284538909838875
Lee,Iowa,18,0.0015426808364758314
Mills,Iowa,8,0.0006856359273225917
Greenwood,Kansas,3,0.00043333814820164666
Jewell,Kansas,4,0.0005777841976021956
Caldwell,Kentucky,12,0.0018550007729169888
Clinton,Kentucky,3,0.0004637501932292472
Ohio,Kentucky,95,0.014685422785592827
Perry,Kentucky,14,0.0021641675684031534
McLeod,Minnesota,8,0.0007425283088917765
Polk,Minnesota,48,0.004455169853350659
Nodaway,Missouri,5,0.0005564830272676684
Beaverhead,Montana,1,0.002183406113537118
Cherry,Nebraska,1,0.00012175818823815901
Lincoln,New Mexico,2,0.0004185851820845542
Los Alamos,New Mexico,6,0.0012557555462536626
Ashe,North Carolina,8,0.0005560575519566275
Warren,North Carolina,23,0.001598665461875304
Adams,Ohio,6,0.000253196607165464
Tillman,Oklahoma,19,0.004231625835189309
Sullivan,Pennsylvania,1,1.7047101140451067e-05
Wyoming,Pennsylvania,30,0.000511413034213532
Stewart,Tennessee,7,0.00047945205479452054
Andrews,Texas,21,0.0005405544544261114
Hemphill,Texas,1,2.5740688306005302e-05
Hutchinson,Texas,20,0.0005148137661201061
Mason,Texas,28,0.0007207392725681485
Trinity,Texas,11,0.00028314757136605834
Tyler,Texas,7,0.00018018481814203712
Charlotte,Virginia,12,0.0005173305742369374
Staunton city,Virginia,15,0.0006466632177961717
Wahkiakum,Washington,3,0.00016889039013680122
Manitowoc,Wisconsin,19,0.0019116611329107556
Shawano,Wisconsin,20,0.0020122748767481637
Crook,Wyoming,5,0.007656967840735069
Phillips,Arkansas,4,0.001113275814082939
Yell,Arkansas,7,0.0019482326746451434
Crawford,Georgia,19,0.0006182681982363086
Boone,Illinois,185,0.0024362941989859747
Calhoun,Illinois,1,1.316915783235662e-05
Gallatin,Illinois,2,2.633831566471324e-05
Daviess,Indiana,56,0.0023103263335946204
Clarke,Iowa,5,0.0004285224545766198
Hamilton,Iowa,9,0.0007713404182379157
Geary,Kansas,16,0.0023111367904087824
Republic,Kansas,4,0.0005777841976021956
Wabaunsee,Kansas,27,0.00390004333381482
Adair,Kentucky,86,0.013294172205905086
Carter,Kentucky,6,0.0009275003864584944
Greenup,Kentucky,12,0.0018550007729169888
Johnson,Kentucky,5,0.000772916988715412
Leslie,Kentucky,5,0.000772916988715412
Letcher,Kentucky,3,0.0004637501932292472
McLean,Kentucky,18,0.002782501159375483
Monroe,Kentucky,6,0.0009275003864584944
Pike,Kentucky,15,0.002318750966146236
Houston,Minnesota,2,0.00018563207722294413
Pipestone,Minnesota,7,0.0006497122702803044
Stone,Mississippi,24,0.0025591810620601407
Johnson,Nebraska,5,0.0006087909411907951
Phelps,Nebraska,10,0.0012175818823815902
Seward,Nebraska,17,0.0020698892000487034
Pender,North Carolina,36,0.002502258983804824
Emmons,North Dakota,1,0.0006830601092896175
Monroe,Ohio,8,0.00033759547622061865
Sherman,Oregon,1,0.00031645569620253165
Fulton,Pennsylvania,8,0.00013637680912360854
Henderson,Tennessee,10,0.0006849315068493151
Aransas,Texas,2,5.1481376612010604e-05
Florence,Wisconsin,2,0.00020122748767481639
Petersburg Borough,Alaska,3,0.007957559681697613
Clay,Arkansas,3,0.0008349568605622043
Franklin,Arkansas,2,0.0005566379070414695
Izard,Arkansas,11,0.0030615084887280824
Logan,Arkansas,3,0.0008349568605622043
Lake,California,8,0.00011971925833919458
Hamilton,Florida,8,0.0002002803925495694
Atkinson,Georgia,20,0.0006508086297224301
Brantley,Georgia,24,0.0007809703556669161
Echols,Georgia,6,0.00019524258891672903
Jeff Davis,Georgia,24,0.0007809703556669161
Treutlen,Georgia,5,0.00016270215743060753
Jefferson,Illinois,94,0.0012379008362415223
Wabash,Illinois,1,1.316915783235662e-05
Pulaski,Indiana,34,0.0014026981311110194
Chickasaw,Iowa,6,0.0005142269454919438
Franklin,Iowa,6,0.0005142269454919438
Marion,Iowa,13,0.0011141583818992115
Winnebago,Iowa,3,0.0002571134727459719
Morton,Kansas,3,0.00043333814820164666
West Carroll,Louisiana,4,0.00012757949797467547
Presque Isle,Michigan,11,0.0002473188389504688
Murray,Minnesota,27,0.0025060330425097457
Redwood,Minnesota,3,0.0002784481158344162
Greene,Mississippi,6,0.0006397952655150352
Gentry,Missouri,1,0.00011129660545353366
Madison,Missouri,3,0.000333889816360601
Phelps,Missouri,2,0.00022259321090706732
Worth,Missouri,1,0.00011129660545353366
Cheyenne,Nebraska,8,0.0009740655059052721
Custer,Nebraska,33,0.004018020211859248
Stanton,Nebraska,12,0.0014610982588579083
Morgan,Ohio,5,0.00021099717263788667
Paulding,Ohio,9,0.00037979491074819596
Putnam,Ohio,76,0.003207157024095877
Scioto,Ohio,13,0.0005485926488585053
Jefferson,Oklahoma,3,0.0006681514476614699
Curry,Oregon,4,0.0012658227848101266
Pecos,Texas,15,0.00038611032459007953
Zapata,Texas,7,0.00018018481814203712
Appomattox,Virginia,22,0.0009484393861010519
Giles,Virginia,8,0.0003448870494912916
Russell,Virginia,6,0.0002586652871184687
Lewis,West Virginia,4,0.002967359050445104
Taylor,West Virginia,8,0.005934718100890208
Kewaunee,Wisconsin,28,0.0028171848274474295
Waushara,Wisconsin,4,0.00040245497534963277
Bethel Census Area,Alaska,1,0.002652519893899204
Gilchrist,Florida,6,0.00015021029441217705
Taylor,Florida,3,7.510514720608853e-05
Hancock,Georgia,127,0.004132634798737431
Power,Idaho,2,0.0008968609865470852
Coles,Illinois,23,0.0003028906301442023
Lawrence,Illinois,4,5.267663132942648e-05
Richland,Illinois,3,3.950747349706986e-05
Shelby,Illinois,10,0.0001316915783235662
Buena Vista,Iowa,30,0.002571134727459719
Delaware,Iowa,7,0.0005999314364072677
Greene,Iowa,13,0.0011141583818992115
Barber,Kansas,1,0.0001444460494005489
Rooks,Kansas,6,0.0008666762964032933
Scott,Kansas,3,0.00043333814820164666
Seward,Kansas,681,0.0983677596417738
Green,Kentucky,1,0.0001545833977430824
Hart,Kentucky,8,0.001236667181944659
Todd,Kentucky,14,0.0021641675684031534
Cameron,Louisiana,3,9.56846234810066e-05
Mason,Michigan,19,0.00042718708545990065
Roseau,Minnesota,1,9.281603861147207e-05
Swift,Minnesota,3,0.0002784481158344162
Dallas,Missouri,2,0.00022259321090706732
Howard,Missouri,3,0.000333889816360601
Oregon,Missouri,2,0.00022259321090706732
Polk,Missouri,1,0.00011129660545353366
Scotland,Missouri,4,0.00044518642181413465
Richmond,North Carolina,89,0.006186140265517481
Bowman,North Dakota,1,0.0006830601092896175
Meigs,Ohio,3,0.000126598303582732
Beaver,Oklahoma,20,0.004454342984409799
Dewey,Oklahoma,2,0.00044543429844097997
Marshall,Oklahoma,2,0.00044543429844097997
Elk,Pennsylvania,5,8.523550570225533e-05
Jefferson,Pennsylvania,7,0.00011932970798315746
Callahan,Texas,6,0.00015444412983603182
Crosby,Texas,2,5.1481376612010604e-05
Dallam,Texas,13,0.00033462894797806894
Hamilton,Texas,6,0.00015444412983603182
Hansford,Texas,12,0.00030888825967206364
Knox,Texas,1,2.5740688306005302e-05
Mitchell,Texas,1,2.5740688306005302e-05
Grand Isle,Vermont,4,0.004362050163576881
Buchanan,Virginia,16,0.0006897740989825832
Craig,Virginia,4,0.0001724435247456458
Dinwiddie,Virginia,25,0.0010777720296602862
Lunenburg,Virginia,6,0.0002586652871184687
Rappahannock,Virginia,7,0.00030177616830488014
Brooke,West Virginia,3,0.002225519287833828
Fayette,West Virginia,34,0.025222551928783383
McDowell,West Virginia,6,0.004451038575667656
Nicholas,West Virginia,8,0.005934718100890208
Tyler,West Virginia,3,0.002225519287833828
Wyoming,West Virginia,1,0.000741839762611276
Lafayette,Wisconsin,13,0.0013079786698863064
Madison,Arkansas,1,0.00027831895352073476
Lafayette,Florida,3,7.510514720608853e-05
Hancock,Illinois,11,0.00014486073615592283
Stark,Illinois,1,1.316915783235662e-05
Worth,Iowa,1,8.570449091532397e-05
Ballard,Kentucky,8,0.001236667181944659
Jackson,Kentucky,56,0.008656670273612613
Whitley,Kentucky,11,0.0017004173751739063
Schoolcraft,Michigan,4,8.993412325471592e-05
Pine,Minnesota,69,0.006404306664191573
Washington,Missouri,9,0.001001669449081803
Richland,Montana,3,0.006550218340611353
Stutsman,North Dakota,13,0.008879781420765027
Henry,Ohio,8,0.00033759547622061865
Jackson,Ohio,7,0.0002953960416930413
Oglala Lakota,South Dakota,1,0.0002947244326554671
Decatur,Tennessee,4,0.000273972602739726
Bee,Texas,6,0.00015444412983603182
Delta,Texas,1,2.5740688306005302e-05
Dickens,Texas,1,2.5740688306005302e-05
Floyd,Texas,4,0.00010296275322402121
Frio,Texas,34,0.0008751834024041803
Jones,Texas,92,0.002368143324152488
Essex,Vermont,2,0.0021810250817884407
Boone,West Virginia,8,0.005934718100890208
Braxton,West Virginia,2,0.001483679525222552
Hampshire,West Virginia,8,0.005934718100890208
Perry,Alabama,19,0.001965246172941663
Gilpin,Colorado,3,0.0001562825588664305
Prowers,Colorado,8,0.00041675349031048136
Pulaski,Illinois,27,0.00035556726147362877
Schuyler,Illinois,7,9.218410482649634e-05
