County,State,Cases,Percentage
Garfield,Oklahoma,23,0.004391827382088982
Rogers,Oklahoma,72,0.01374832919610464
Seminole,Oklahoma,21,0.004009929348863853
Texas,Oklahoma,658,0.1256444529310674
Mifflin,Pennsylvania,57,0.0008738578524560004
Venango,Pennsylvania,7,0.00010731587661740357
Clark,South Dakota,4,0.0010103561505430665
Clay,South Dakota,14,0.0035362465269007325
Fall River,South Dakota,2,0.0005051780752715333
Roberts,South Dakota,19,0.004799191715079565
Turner,South Dakota,19,0.004799191715079565
Coffee,Tennessee,60,0.0035050823694356818
Haywood,Tennessee,29,0.001694123145227246
Henry,Tennessee,17,0.00099310667134011
McNairy,Tennessee,12,0.0007010164738871364
Obion,Tennessee,17,0.00099310667134011
Dawson,Texas,38,0.0007938829231604897
Ector,Texas,117,0.0024443237370994023
Franklin,Texas,5,0.00010445827936322233
Henderson,Texas,48,0.0010027994818869344
Kleberg,Texas,14,0.0002924831822170225
Polk,Texas,47,0.00098190782601429
San Jacinto,Texas,12,0.0002506998704717336
Swisher,Texas,14,0.0002924831822170225
Waller,Texas,39,0.0008147745790331341
Alleghany,Virginia,6,0.00020213590270525217
Greensville,Virginia,50,0.0016844658558771014
Manassas Park city,Virginia,183,0.006165145032510191
Tazewell,Virginia,6,0.00020213590270525217
Winchester city,Virginia,80,0.002695145369403362
Wythe,Virginia,16,0.0005390290738806724
Cabell,West Virginia,56,0.0380952380952381
Morgan,West Virginia,17,0.011564625850340135
Wetzel,West Virginia,7,0.004761904761904762
Wirt,West Virginia,3,0.0020408163265306124
Bibb,Alabama,50,0.004283022100394038
Fayette,Alabama,9,0.0007709439780709268
Hale,Alabama,84,0.007195477128661984
Sumter,Alabama,124,0.010621894808977215
Greenlee,Arizona,2,0.00014672437825544713
Newton,Arkansas,3,0.0006746120980436249
St. Francis,Arkansas,335,0.07533168428153812
Alpine,California,2,2.5337944839294085e-05
Archuleta,Colorado,8,0.00037112636852848393
Phillips,Colorado,10,0.00046390796066060494
Holmes,Florida,10,0.00022359359627940255
Appling,Georgia,108,0.003188850832644384
Banks,Georgia,43,0.0012696350537380419
Berrien,Georgia,20,0.0005905279319711823
Bleckley,Georgia,34,0.0010038974843510097
Clay,Georgia,29,0.0008562655013582142
Cook,Georgia,32,0.0009448446911538916
Dade,Georgia,20,0.0005905279319711823
Dooly,Georgia,157,0.004635644265973781
Gilmer,Georgia,107,0.003159324436045825
Jefferson,Georgia,22,0.0006495807251683005
Johnson,Georgia,71,0.002096374158497697
McIntosh,Georgia,10,0.00029526396598559114
Schley,Georgia,16,0.0004724223455769458
Talbot,Georgia,28,0.0008267391047596551
Warren,Georgia,16,0.0004724223455769458
Bonner,Idaho,4,0.0016535758577924762
Elmore,Idaho,31,0.012815212897891691
Jerome,Idaho,95,0.03927242662257131
Minidoka,Idaho,15,0.0062009094667217855
Clark,Illinois,9,9.71198566942559e-05
Crawford,Illinois,11,0.00011870204707075721
Marion,Illinois,48,0.0005179725690360315
Randolph,Illinois,236,0.0025466984644271547
Saline,Illinois,6,6.474657112950394e-05
Audubon,Iowa,11,0.0007685321036819675
Crawford,Iowa,348,0.024313561098302242
Guthrie,Iowa,37,0.002585062530566618
Jackson,Iowa,8,0.0005589324390414309
Jones,Iowa,36,0.0025151959756864388
Van Buren,Iowa,8,0.0005589324390414309
Atchison,Kansas,15,0.0018610421836228288
Saline,Kansas,28,0.0034739454094292804
Marion,Kentucky,17,0.0021870577640550623
Marshall,Kentucky,35,0.004502765984819246
Antrim,Michigan,11,0.00022878535773710482
Delta,Michigan,14,0.00029118136439267885
Houghton,Michigan,2,4.1597337770382697e-05
St. Joseph,Michigan,84,0.0017470881863560733
Itasca,Minnesota,43,0.002877986747874975
Meeker,Minnesota,32,0.002141757579813935
Watonwan,Minnesota,36,0.0024094772772906767
Alcorn,Mississippi,12,0.0010788456351703676
Cedar,Missouri,9,0.000906253146712315
Crawford,Missouri,8,0.0008055583526331688
Livingston,Missouri,3,0.0003020843822374383
Macon,Missouri,2,0.0002013895881582922
Maries,Missouri,2,0.0002013895881582922
Morgan,Missouri,8,0.0008055583526331688
Osage,Missouri,5,0.0005034739703957305
Pike,Missouri,13,0.0013090323230288993
Reynolds,Missouri,2,0.0002013895881582922
Stone,Missouri,3,0.0003020843822374383
Webster,Missouri,16,0.0016111167052663376
Antelope,Nebraska,6,0.0005913660555884093
York,Nebraska,29,0.0028582692686773114
Torrance,New Mexico,19,0.003249529673336754
Alexander,North Carolina,18,0.0009995002498750624
Rutherford,North Carolina,153,0.00849575212393803
Grand Forks,North Dakota,315,0.17045454545454544
Oliver,North Dakota,1,0.0005411255411255411
Brown,Ohio,22,0.0008006987916727325
Holmes,Ohio,10,0.0003639539962148784
Preble,Ohio,28,0.0010190711894016596
Ross,Ohio,58,0.002110933178046295
Beckham,Oklahoma,6,0.0011456940996753867
Cotton,Oklahoma,5,0.0009547450830628223
Love,Oklahoma,3,0.0005728470498376934
Union,Pennsylvania,46,0.0007052186177715092
Barnwell,South Carolina,40,0.004618404341300081
Marshall,South Dakota,1,0.00025258903763576663
Fentress,Tennessee,6,0.0003505082369435682
Giles,Tennessee,9,0.0005257623554153522
Lawrence,Tennessee,21,0.0012267788293024886
Marshall,Tennessee,26,0.0015188690267554622
Warren,Tennessee,15,0.0008762705923589204
Wayne,Tennessee,63,0.003680336487907466
Hill,Texas,22,0.00045961642919817823
Leon,Texas,9,0.0001880249028538002
Moore,Texas,544,0.01136506079471859
Wise,Texas,36,0.0007520996114152008
Henry,Virginia,34,0.0011454367819964289
King William,Virginia,14,0.0004716504396455884
Petersburg city,Virginia,58,0.0019539803928174376
Smyth,Virginia,15,0.0005053397567631304
Randolph,West Virginia,5,0.003401360544217687
Roane,West Virginia,9,0.006122448979591836
Door,Wisconsin,33,0.002668175937904269
Jackson,Wisconsin,15,0.0012128072445019404
Marquette,Wisconsin,3,0.0002425614489003881
Miller,Arkansas,42,0.00944456937261075
Scott,Arkansas,1,0.00022487069934787497
Plumas,California,4,5.067588967858817e-05
Lake,Colorado,26,0.001206160697717573
Saguache,Colorado,16,0.0007422527370569679
Calhoun,Florida,38,0.0008496556658617297
Union,Florida,20,0.0004471871925588051
Emanuel,Georgia,26,0.0007676863115625369
Grady,Georgia,90,0.00265737569387032
Oglethorpe,Georgia,55,0.0016239518129207511
Rabun,Georgia,14,0.00041336955237982755
Screven,Georgia,19,0.0005610015353726232
Stewart,Georgia,37,0.001092476674146687
Walker,Georgia,74,0.002184953348293374
Webster,Georgia,11,0.00032479036258415024
Wilcox,Georgia,95,0.0028050076768631155
Wilkinson,Georgia,45,0.00132868784693516
Adams,Idaho,3,0.0012401818933443572
Camas,Idaho,1,0.00041339396444811904
Ford,Illinois,17,0.00018344861820026115
Ogle,Illinois,174,0.001877650562755614
Cass,Indiana,1555,0.05569683727927218
Jefferson,Indiana,35,0.0012536265625559654
Clay,Iowa,10,0.0006986655488017886
Barton,Kansas,30,0.0037220843672456576
Chautauqua,Kansas,4,0.0004962779156327543
Labette,Kansas,22,0.002729528535980149
Barren,Kentucky,34,0.004374115528110125
Edmonson,Kentucky,50,0.006432522835456066
Graves,Kentucky,152,0.01955486941978644
Hancock,Kentucky,7,0.0009005531969638492
Henry,Kentucky,12,0.0015438054805094559
Lawrence,Kentucky,2,0.00025730091341824265
Powell,Kentucky,1,0.00012865045670912132
Rockcastle,Kentucky,13,0.001672455937218577
Russell,Kentucky,23,0.00295896050430979
Concordia,Louisiana,56,0.001644881774122485
St. Helena,Louisiana,41,0.0012042884417682478
Arenac,Michigan,30,0.0006239600665557404
Branch,Michigan,95,0.001975873544093178
Oscoda,Michigan,5,0.00010399334442595674
Brown,Minnesota,10,0.0006692992436918546
Carlton,Minnesota,66,0.00441737500836624
Lyon,Minnesota,25,0.0016732481092296366
Traverse,Minnesota,3,0.0002007897731075564
Tishomingo,Mississippi,14,0.0012586532410320957
Harrison,Missouri,7,0.0007048635585540227
Ste. Genevieve,Missouri,8,0.0008055583526331688
Liberty,Montana,1,0.002136752136752137
Musselshell,Montana,1,0.002136752136752137
Kimball,Nebraska,10,0.0009856100926473486
Seneca,New York,50,0.00031917270435032394
Anson,North Carolina,46,0.002554278416347382
Clay,North Carolina,5,0.00027763895829862847
Martin,North Carolina,35,0.0019434727080903992
Rockingham,North Carolina,45,0.0024987506246876563
Wilkes,North Carolina,405,0.022488755622188907
Grant,North Dakota,2,0.0010822510822510823
McKenzie,North Dakota,15,0.008116883116883116
Williams,North Dakota,21,0.011363636363636364
Perry,Ohio,15,0.0005459309943223177
Malheur,Oregon,19,0.005260243632336656
Wallowa,Oregon,1,0.0002768549280177187
Bedford,Pennsylvania,32,0.000490586864536702
Bamberg,South Carolina,16,0.0018473617365200323
Humphreys,Tennessee,12,0.0007010164738871364
Brunswick,Virginia,20,0.0006737863423508405
Buckingham,Virginia,411,0.013846309335309774
Campbell,Virginia,13,0.00043796112252804636
Carroll,Virginia,45,0.0015160192702893913
Clarke,Virginia,19,0.0006400970252332985
Franklin city,Virginia,27,0.0009096115621736347
King and Queen,Virginia,7,0.0002358252198227942
Page,Virginia,158,0.00532291210457164
Surry,Virginia,6,0.00020213590270525217
Waynesboro city,Virginia,22,0.0007411649765859246
Hardy,West Virginia,25,0.017006802721088437
Ashland,Wisconsin,2,0.00016170763260025875
Buffalo,Wisconsin,5,0.00040426908150064685
Oconto,Wisconsin,30,0.0024256144890038808
Clarke,Alabama,74,0.006338872708583176
Conecuh,Alabama,18,0.0015418879561418537
Dale,Alabama,60,0.005139626520472846
Carroll,Arkansas,6,0.0013492241960872497
Lee,Arkansas,10,0.00224870699347875
Gulf,Florida,1,2.2359359627940255e-05
Hardee,Florida,39,0.00087201502548967
Madison,Florida,62,0.001386280296932296
Okeechobee,Florida,34,0.0007602182273499687
Lanier,Georgia,12,0.00035431675918270935
Putnam,Georgia,77,0.0022735325380890516
Union,Georgia,36,0.001062950277548128
Gooding,Idaho,25,0.010334849111202976
Latah,Idaho,6,0.0024803637866887144
Massac,Illinois,6,6.474657112950394e-05
Vermilion,Illinois,29,0.000312941760459269
Jay,Indiana,29,0.0010387191518320858
Madison,Iowa,16,0.0011178648780828617
Mitchell,Iowa,4,0.00027946621952071543
Pratt,Kansas,1,0.00012406947890818859
Hancock,Maine,10,0.006075334143377886
Dorchester,Maryland,111,0.002915222187204538
Mackinac,Michigan,6,0.0001247920133111481
Crow Wing,Minnesota,24,0.0016063181848604512
Freeborn,Minnesota,61,0.004082725386520313
Yellow Medicine,Minnesota,3,0.0002007897731075564
Jasper,Mississippi,110,0.009889418322395037
Butler,Missouri,28,0.002819454234216091
Caldwell,Missouri,3,0.0003020843822374383
DeKalb,Missouri,4,0.0004027791763165844
Gasconade,Missouri,2,0.0002013895881582922
Carbon,Montana,6,0.01282051282051282
Cuming,Nebraska,16,0.001576976148235758
Catron,New Mexico,2,0.0003420557550880794
Grant,New Mexico,16,0.002736446040704635
Otero,New Mexico,75,0.012827090815802977
Burke,North Dakota,5,0.0027056277056277055
Morrow,Ohio,97,0.0035303537632843207
Greer,Oklahoma,66,0.012602635096429253
Allendale,South Carolina,31,0.0035792633645075627
Clay,Tennessee,6,0.0003505082369435682
Grainger,Tennessee,6,0.0003505082369435682
Hickman,Tennessee,52,0.0030377380535109243
Lauderdale,Tennessee,44,0.0025703937375861664
Sequatchie,Tennessee,10,0.0005841803949059469
Anderson,Texas,54,0.001128149417122801
Camp,Texas,21,0.0004387247733255338
Clay,Texas,3,6.26749676179334e-05
Colorado,Texas,18,0.0003760498057076004
Comanche,Texas,3,6.26749676179334e-05
Gonzales,Texas,75,0.0015668741904483348
Gray,Texas,91,0.0019011406844106464
Kerr,Texas,10,0.00020891655872644466
Live Oak,Texas,6,0.0001253499352358668
Newton,Texas,4,8.356662349057786e-05
San Augustine,Texas,22,0.00045961642919817823
Wood,Texas,18,0.0003760498057076004
Augusta,Virginia,82,0.0027625240036384465
Sussex,Virginia,80,0.002695145369403362
Barbour,West Virginia,7,0.004761904761904762
Crawford,Wisconsin,22,0.0017787839586028461
Menominee,Wisconsin,2,0.00016170763260025875
Coffee,Alabama,164,0.014048312489292445
Yukon-Koyukuk Census Area,Alaska,1,0.002551020408163265
Mississippi,Arkansas,61,0.013717112660220373
Monroe,Arkansas,5,0.001124353496739375
Ouachita,Arkansas,10,0.00224870699347875
Sharp,Arkansas,37,0.008320215875871374
Del Norte,California,5,6.334486209823522e-05
Custer,Colorado,2,9.278159213212098e-05
Telfair,Georgia,29,0.0008562655013582142
Washington,Idaho,23,0.009508061182306739
Logan,Illinois,10,0.00010791095188250656
Macoupin,Illinois,41,0.0004424349027182769
Mercer,Illinois,15,0.00016186642782375983
Moultrie,Illinois,8,8.632876150600524e-05
Piatt,Illinois,8,8.632876150600524e-05
Blackford,Indiana,14,0.0005014506250223862
Spencer,Indiana,11,0.0003939969196604463
Bremer,Iowa,64,0.004471459512331447
Jefferson,Iowa,12,0.0008383986585621463
O'Brien,Iowa,22,0.001537064207363935
Cloud,Kansas,4,0.0004962779156327543
Cowley,Kansas,5,0.0006203473945409429
Bath,Kentucky,7,0.0009005531969638492
Crittenden,Kentucky,4,0.0005146018268364853
Cumberland,Kentucky,5,0.0006432522835456066
Lincoln,Kentucky,7,0.0009005531969638492
Meade,Kentucky,20,0.0025730091341824263
Pendleton,Kentucky,6,0.0007719027402547279
Caldwell,Louisiana,50,0.00146864444118079
Allegany,Maryland,160,0.004202122071646181
Dickinson,Michigan,5,0.00010399334442595674
Koochiching,Minnesota,3,0.0002007897731075564
Wayne,Mississippi,37,0.003326440708441967
Howell,Missouri,5,0.0005034739703957305
New Madrid,Missouri,14,0.0014097271171080454
Colfax,Nebraska,508,0.050068992706485314
Gage,Nebraska,42,0.004139562389118865
Hamilton,Nebraska,54,0.005322294500295683
Otoe,Nebraska,5,0.0004928050463236743
Yates,New York,22,0.00014043598991414255
Dare,North Carolina,18,0.0009995002498750624
Gates,North Carolina,14,0.0007773890832361597
Macon,North Carolina,4,0.00022211116663890278
Mitchell,North Carolina,8,0.00044422233327780556
Stokes,North Carolina,26,0.001443722583152868
Guernsey,Ohio,24,0.0008734895909157083
Hardin,Ohio,30,0.0010918619886446353
Williams,Ohio,47,0.0017105837822099287
Atoka,Oklahoma,1,0.00019094901661256445
Kingfisher,Oklahoma,10,0.0019094901661256445
Kiowa,Oklahoma,6,0.0011456940996753867
Woodward,Oklahoma,1,0.00019094901661256445
Forest,Pennsylvania,7,0.00010731587661740357
Cherokee,South Carolina,23,0.0026555824962475466
Hampton,South Carolina,29,0.0033483431474425587
McCormick,South Carolina,7,0.0008082207597275141
Lake,South Dakota,5,0.001262945188178833
Spink,South Dakota,4,0.0010103561505430665
Jackson,Tennessee,11,0.0006425984343965416
Polk,Tennessee,12,0.0007010164738871364
Donley,Texas,26,0.0005431830526887561
Gillespie,Texas,4,8.356662349057786e-05
Goliad,Texas,7,0.00014624159110851126
Jasper,Texas,33,0.0006894246437972673
Jim Wells,Texas,8,0.00016713324698115572
Lee,Texas,6,0.0001253499352358668
Palo Pinto,Texas,9,0.0001880249028538002
Panola,Texas,159,0.0033217732837504703
Kane,Utah,3,0.0004245082779114193
Cumberland,Virginia,23,0.0007748542937034667
Salem city,Virginia,32,0.0010780581477613448
Pend Oreille,Washington,2,0.00010295480284155256
Pendleton,West Virginia,5,0.003401360544217687
Adams,Wisconsin,4,0.0003234152652005175
Trempealeau,Wisconsin,7,0.0005659767141009055
Uinta,Wyoming,10,0.01349527665317139
Barbour,Alabama,79,0.00676717491862258
Henry,Alabama,39,0.0033407572383073497
Southeast Fairbanks Census Area,Alaska,3,0.007653061224489796
Lafayette,Arkansas,9,0.002023836294130875
Prairie,Arkansas,2,0.00044974139869574995
Tehama,California,2,2.5337944839294085e-05
Las Animas,Colorado,4,0.00018556318426424197
Rio Blanco,Colorado,1,4.639079606606049e-05
Franklin,Florida,2,4.471871925588051e-05
Elbert,Georgia,46,0.0013582142435337192
Marion,Georgia,39,0.0011515294673438055
Quitman,Georgia,8,0.0002362111727884729
Towns,Georgia,21,0.0006200543285697414
De Witt,Illinois,4,4.316438075300262e-05
Effingham,Illinois,6,6.474657112950394e-05
Jersey,Illinois,18,0.0001942397133885118
Parke,Indiana,21,0.0007521759375335793
Louisa,Iowa,306,0.02137916579333473
Lyon,Iowa,16,0.0011178648780828617
Plymouth,Iowa,82,0.0057290575001746665
Marion,Kansas,7,0.0008684863523573201
Osborne,Kansas,2,0.00024813895781637717
Aroostook,Maine,7,0.00425273390036452
Washington,Maine,2,0.001215066828675577
Luce,Michigan,2,4.1597337770382697e-05
Clark,Missouri,1,0.0001006947940791461
Linn,Missouri,5,0.0005034739703957305
Saline,Missouri,241,0.024267445373074212
Glacier,Montana,6,0.01282051282051282
Merrick,Nebraska,28,0.0027597082594125765
Coos,New Hampshire,4,0.0011280315848843769
Bladen,North Carolina,70,0.0038869454161807983
Chowan,North Carolina,14,0.0007773890832361597
Haywood,North Carolina,22,0.0012216114165139653
Eddy,North Dakota,2,0.0010822510822510823
Slope,North Dakota,3,0.0016233766233766235
Grant,Oklahoma,2,0.0003818980332251289
Major,Oklahoma,6,0.0011456940996753867
McCurtain,Oklahoma,11,0.002100439182738209
Crook,Oregon,1,0.0002768549280177187
Clinton,Pennsylvania,43,0.0006592260992211934
Lampasas,Texas,8,0.00016713324698115572
Titus,Texas,96,0.002005598963773869
Carbon,Utah,7,0.0009905193151266449
Duchesne,Utah,11,0.0015565303523418707
Emery,Utah,5,0.0007075137965190322
Grand,Utah,4,0.0005660110372152257
Juab,Utah,8,0.0011320220744304515
Millard,Utah,6,0.0008490165558228386
Buena Vista city,Virginia,8,0.0002695145369403362
Caroline,Virginia,42,0.0014149513189367652
Emporia city,Virginia,50,0.0016844658558771014
Lexington city,Virginia,5,0.00016844658558771012
Pulaski,Virginia,10,0.00033689317117542025
Richmond,Virginia,204,0.006872620691978574
Westmoreland,Virginia,42,0.0014149513189367652
Wise,Virginia,23,0.0007748542937034667
Asotin,Washington,18,0.000926593225573973
Mineral,West Virginia,27,0.018367346938775512
Barron,Wisconsin,11,0.0008893919793014231
Rusk,Wisconsin,4,0.0003234152652005175
Lincoln,Wyoming,14,0.018893387314439947
Dallas,Arkansas,1,0.00022487069934787497
Ouray,Colorado,7,0.0003247355724624235
Dixie,Florida,22,0.0004919059118146857
Jefferson,Florida,28,0.0006260620695823271
Wayne,Georgia,14,0.00041336955237982755
Caribou,Idaho,1,0.00041339396444811904
Jasper,Illinois,46,0.0004963903786595301
Lee,Illinois,74,0.0007985410439305485
Mason,Illinois,16,0.0001726575230120105
Pike,Illinois,1,1.0791095188250655e-05
Martin,Indiana,7,0.0002507253125111931
Union,Indiana,20,0.000716358035746266
Grundy,Iowa,17,0.0011877314329630407
Howard,Iowa,12,0.0008383986585621463
Lee,Iowa,18,0.0012575979878432194
Mills,Iowa,10,0.0006986655488017886
Greenwood,Kansas,3,0.00037220843672456576
Jewell,Kansas,4,0.0004962779156327543
Caldwell,Kentucky,12,0.0015438054805094559
Clinton,Kentucky,3,0.00038595137012736397
Ohio,Kentucky,128,0.01646725845876753
Perry,Kentucky,19,0.002444358677473305
McLeod,Minnesota,16,0.0010708787899069675
Polk,Minnesota,55,0.0036811458403052002
Nodaway,Missouri,5,0.0005034739703957305
Beaverhead,Montana,1,0.002136752136752137
Cherry,Nebraska,1,9.856100926473487e-05
Lincoln,New Mexico,3,0.000513083632632119
Los Alamos,New Mexico,6,0.001026167265264238
Ashe,North Carolina,26,0.001443722583152868
Warren,North Carolina,28,0.0015547781664723194
Adams,Ohio,8,0.00029116319697190275
Tillman,Oklahoma,22,0.004200878365476418
Sullivan,Pennsylvania,2,3.0661679033543874e-05
Wyoming,Pennsylvania,29,0.0004445943459863862
Stewart,Tennessee,7,0.0004089262764341629
Andrews,Texas,22,0.00045961642919817823
Hemphill,Texas,1,2.0891655872644464e-05
Hutchinson,Texas,25,0.0005222913968161117
Mason,Texas,31,0.0006476413320519785
Trinity,Texas,11,0.00022980821459908912
Tyler,Texas,9,0.0001880249028538002
Charlotte,Virginia,11,0.0003705824882929623
Staunton city,Virginia,33,0.0011117474648788869
Wahkiakum,Washington,4,0.00020590960568310512
Manitowoc,Wisconsin,21,0.0016979301423027168
Shawano,Wisconsin,31,0.0025064683053040103
Crook,Wyoming,5,0.006747638326585695
Phillips,Arkansas,4,0.0008994827973914999
Yell,Arkansas,13,0.0029233190915223745
Crawford,Georgia,19,0.0005610015353726232
Boone,Illinois,282,0.003043088843086685
Calhoun,Illinois,1,1.0791095188250655e-05
Gallatin,Illinois,2,2.158219037650131e-05
Daviess,Indiana,63,0.002256527812600738
Clarke,Iowa,14,0.000978131768322504
Hamilton,Iowa,11,0.0007685321036819675
Geary,Kansas,16,0.0019851116625310174
Republic,Kansas,4,0.0004962779156327543
Wabaunsee,Kansas,28,0.0034739454094292804
Adair,Kentucky,92,0.01183584201723916
Carter,Kentucky,8,0.0010292036536729706
Greenup,Kentucky,13,0.001672455937218577
Johnson,Kentucky,5,0.0006432522835456066
Leslie,Kentucky,6,0.0007719027402547279
Letcher,Kentucky,5,0.0006432522835456066
McLean,Kentucky,19,0.002444358677473305
Monroe,Kentucky,6,0.0007719027402547279
Pike,Kentucky,28,0.003602212787855397
Houston,Minnesota,2,0.00013385984873837093
Pipestone,Minnesota,9,0.0006023693193226692
Stone,Mississippi,24,0.0021576912703407353
Johnson,Nebraska,6,0.0005913660555884093
Phelps,Nebraska,13,0.0012812931204415534
Seward,Nebraska,24,0.002365464222353637
Pender,North Carolina,44,0.0024432228330279306
Emmons,North Dakota,1,0.0005411255411255411
Monroe,Ohio,53,0.0019289561799388558
Sherman,Oregon,1,0.0002768549280177187
Fulton,Pennsylvania,11,0.00016863923468449132
Henderson,Tennessee,12,0.0007010164738871364
Aransas,Texas,3,6.26749676179334e-05
Florence,Wisconsin,2,0.00016170763260025875
Petersburg Borough,Alaska,3,0.007653061224489796
Clay,Arkansas,3,0.0006746120980436249
Franklin,Arkansas,2,0.00044974139869574995
Izard,Arkansas,13,0.0029233190915223745
Logan,Arkansas,4,0.0008994827973914999
Lake,California,8,0.00010135177935717634
Hamilton,Florida,144,0.0032197477864233967
Atkinson,Georgia,20,0.0005905279319711823
Brantley,Georgia,38,0.0011220030707452464
Echols,Georgia,15,0.00044289594897838666
Jeff Davis,Georgia,24,0.0007086335183654187
Treutlen,Georgia,8,0.0002362111727884729
Jefferson,Illinois,98,0.0010575273284485643
Wabash,Illinois,1,1.0791095188250655e-05
Pulaski,Indiana,34,0.0012178086607686522
Chickasaw,Iowa,7,0.000489065884161252
Franklin,Iowa,7,0.000489065884161252
Marion,Iowa,20,0.0013973310976035773
Winnebago,Iowa,6,0.00041919932928107315
Morton,Kansas,4,0.0004962779156327543
West Carroll,Louisiana,12,0.00035247466588338963
Presque Isle,Michigan,11,0.00022878535773710482
Murray,Minnesota,31,0.0020748276554447493
Redwood,Minnesota,3,0.0002007897731075564
Greene,Mississippi,7,0.0006293266205160479
Gentry,Missouri,2,0.0002013895881582922
Madison,Missouri,3,0.0003020843822374383
Phelps,Missouri,2,0.0002013895881582922
Worth,Missouri,2,0.0002013895881582922
Cheyenne,Nebraska,9,0.0008870490833826139
Custer,Nebraska,35,0.0034496353242657206
Stanton,Nebraska,15,0.0014784151389710231
Morgan,Ohio,5,0.0001819769981074392
Paulding,Ohio,11,0.0004003493958363663
Putnam,Ohio,80,0.0029116319697190273
Scioto,Ohio,14,0.0005095355947008298
Jefferson,Oklahoma,3,0.0005728470498376934
Curry,Oregon,4,0.0011074197120708748
Pecos,Texas,20,0.0004178331174528893
Zapata,Texas,7,0.00014624159110851126
Appomattox,Virginia,23,0.0007748542937034667
Giles,Virginia,5,0.00016844658558771012
Russell,Virginia,8,0.0002695145369403362
Lewis,West Virginia,4,0.0027210884353741495
Taylor,West Virginia,8,0.005442176870748299
Kewaunee,Wisconsin,30,0.0024256144890038808
Waushara,Wisconsin,5,0.00040426908150064685
Bethel Census Area,Alaska,2,0.00510204081632653
Gilchrist,Florida,7,0.00015651551739558178
Taylor,Florida,3,6.707807888382076e-05
Hancock,Georgia,149,0.004399433093185308
Power,Idaho,3,0.0012401818933443572
Coles,Illinois,73,0.0007877499487422979
Lawrence,Illinois,4,4.316438075300262e-05
Richland,Illinois,3,3.237328556475197e-05
Shelby,Illinois,13,0.0001402842374472585
Buena Vista,Iowa,82,0.0057290575001746665
Delaware,Iowa,12,0.0008383986585621463
Greene,Iowa,13,0.0009082652134423251
Barber,Kansas,1,0.00012406947890818859
Rooks,Kansas,7,0.0008684863523573201
Scott,Kansas,7,0.0008684863523573201
Seward,Kansas,758,0.09404466501240695
Green,Kentucky,1,0.00012865045670912132
Hart,Kentucky,19,0.002444358677473305
Todd,Kentucky,17,0.0021870577640550623
Cameron,Louisiana,3,8.811866647084741e-05
Mason,Michigan,25,0.0005199667221297837
Roseau,Minnesota,1,6.692992436918547e-05
Swift,Minnesota,12,0.0008031590924302256
Dallas,Missouri,2,0.0002013895881582922
Howard,Missouri,2,0.0002013895881582922
Oregon,Missouri,2,0.0002013895881582922
Polk,Missouri,2,0.0002013895881582922
Scotland,Missouri,4,0.0004027791763165844
Richmond,North Carolina,112,0.0062191126658892775
Bowman,North Dakota,1,0.0005411255411255411
Meigs,Ohio,3,0.00010918619886446353
Beaver,Oklahoma,23,0.004391827382088982
Dewey,Oklahoma,2,0.0003818980332251289
Marshall,Oklahoma,4,0.0007637960664502578
Elk,Pennsylvania,6,9.198503710063163e-05
Jefferson,Pennsylvania,7,0.00010731587661740357
Callahan,Texas,8,0.00016713324698115572
Crosby,Texas,2,4.178331174528893e-05
Dallam,Texas,20,0.0004178331174528893
Hamilton,Texas,7,0.00014624159110851126
Hansford,Texas,16,0.00033426649396231143
Knox,Texas,1,2.0891655872644464e-05
Mitchell,Texas,1,2.0891655872644464e-05
Grand Isle,Vermont,4,0.004301075268817204
Buchanan,Virginia,16,0.0005390290738806724
Craig,Virginia,4,0.0001347572684701681
Dinwiddie,Virginia,36,0.001212815416231513
Lunenburg,Virginia,7,0.0002358252198227942
Rappahannock,Virginia,12,0.00040427180541050434
Brooke,West Virginia,3,0.0020408163265306124
Fayette,West Virginia,38,0.02585034013605442
McDowell,West Virginia,6,0.004081632653061225
Nicholas,West Virginia,9,0.006122448979591836
Tyler,West Virginia,3,0.0020408163265306124
Wyoming,West Virginia,2,0.0013605442176870747
Lafayette,Wisconsin,16,0.00129366106080207
Madison,Arkansas,1,0.00022487069934787497
Lafayette,Florida,6,0.00013415615776764153
Hancock,Illinois,12,0.00012949314225900788
Stark,Illinois,1,1.0791095188250655e-05
Worth,Iowa,3,0.00020959966464053657
Ballard,Kentucky,10,0.0012865045670912131
Jackson,Kentucky,57,0.007333076032419915
Whitley,Kentucky,12,0.0015438054805094559
Schoolcraft,Michigan,4,8.319467554076539e-05
Pine,Minnesota,83,0.005555183722642394
Washington,Missouri,9,0.000906253146712315
Richland,Montana,3,0.00641025641025641
Stutsman,North Dakota,16,0.008658008658008658
Henry,Ohio,10,0.0003639539962148784
Jackson,Ohio,11,0.0004003493958363663
Oglala Lakota,South Dakota,9,0.0022733013387218996
Decatur,Tennessee,5,0.00029209019745297346
Bee,Texas,6,0.0001253499352358668
Delta,Texas,1,2.0891655872644464e-05
Dickens,Texas,1,2.0891655872644464e-05
Floyd,Texas,4,8.356662349057786e-05
Frio,Texas,35,0.0007312079555425563
Jones,Texas,112,0.00233986545773618
Essex,Vermont,2,0.002150537634408602
Boone,West Virginia,9,0.006122448979591836
Braxton,West Virginia,2,0.0013605442176870747
Hampshire,West Virginia,12,0.00816326530612245
Perry,Alabama,20,0.0017132088401576153
