County,State,Cases,Percentage
Otter Tail,Minnesota,17,0.00255792958170328
Carroll,Mississippi,62,0.008211920529801325
Claiborne,Mississippi,28,0.003708609271523179
Warren,Mississippi,81,0.010728476821192053
Deer Lodge,Montana,3,0.006593406593406593
Scotts Bluff,Nebraska,34,0.005975395430579965
Lewis,New York,9,6.333345061750114e-05
Alleghany,North Carolina,6,0.0005142269454919438
Bladen,North Carolina,27,0.002314021254713747
Caswell,North Carolina,32,0.002742543709290367
Columbus,North Carolina,166,0.014226945491943779
Currituck,North Carolina,5,0.0004285224545766198
Halifax,North Carolina,62,0.005313678436750085
Pamlico,North Carolina,8,0.0006856359273225917
Washington,North Carolina,24,0.002056907781967775
Yadkin,North Carolina,23,0.001971203291052451
Garfield,Oklahoma,19,0.00478228039265039
Rogers,Oklahoma,66,0.01661213189025925
Seminole,Oklahoma,12,0.003020387616410773
Texas,Oklahoma,201,0.050591492574880444
Mifflin,Pennsylvania,39,0.0007488623053438046
Venango,Pennsylvania,7,0.00013441118301042647
Clark,South Dakota,1,0.00037965072133637056
Clay,South Dakota,7,0.0026575550493545936
Fall River,South Dakota,2,0.0007593014426727411
Roberts,South Dakota,10,0.0037965072133637054
Turner,South Dakota,17,0.006454062262718299
Coffee,Tennessee,41,0.0031699396938302147
Haywood,Tennessee,25,0.0019328900572135458
Henry,Tennessee,13,0.0010051028297510438
McNairy,Tennessee,11,0.0008504716251739601
Obion,Tennessee,15,0.0011597340343281275
Dawson,Texas,26,0.0008050283308047187
Ector,Texas,81,0.0025079728767377777
Franklin,Texas,2,6.19252562157476e-05
Henderson,Texas,28,0.0008669535870204663
Kleberg,Texas,10,0.00030962628107873794
Polk,Texas,20,0.0006192525621574759
San Jacinto,Texas,10,0.00030962628107873794
Swisher,Texas,9,0.0002786636529708642
Waller,Texas,33,0.0010217667275598352
Alleghany,Virginia,6,0.00032133676092544985
Greensville,Virginia,39,0.002088688946015424
Manassas Park city,Virginia,82,0.004391602399314481
Tazewell,Virginia,6,0.00032133676092544985
Winchester city,Virginia,49,0.0026242502142245073
Wythe,Virginia,12,0.0006426735218508997
Cabell,West Virginia,44,0.03678929765886288
Morgan,West Virginia,13,0.010869565217391304
Wetzel,West Virginia,3,0.002508361204013378
Wirt,West Virginia,3,0.002508361204013378
Bibb,Alabama,43,0.00545131845841785
Fayette,Alabama,6,0.0007606490872210953
Hale,Alabama,52,0.006592292089249493
Sumter,Alabama,77,0.009761663286004058
Greenlee,Arizona,2,0.0002314814814814815
Newton,Arkansas,3,0.00092109303039607
St. Francis,Arkansas,93,0.02855388394227817
Alpine,California,2,3.631609529343405e-05
Archuleta,Colorado,8,0.0004879834085641088
Phillips,Colorado,5,0.000304989630352568
Holmes,Florida,10,0.00027733096677575017
Appling,Georgia,72,0.0026741940276333383
Banks,Georgia,31,0.0011513890952310206
Berrien,Georgia,17,0.0006314069231912048
Bleckley,Georgia,20,0.0007428316743425939
Clay,Georgia,25,0.0009285395929282425
Cook,Georgia,28,0.0010399643440796315
Dade,Georgia,15,0.0005571237557569455
Dooly,Georgia,132,0.00490268905066112
Gilmer,Georgia,73,0.002711335611350468
Jeff Davis,Georgia,22,0.0008171148417768534
Jefferson,Georgia,15,0.0005571237557569455
Johnson,Georgia,59,0.002191353439310652
McIntosh,Georgia,6,0.00022284950230277818
Schley,Georgia,16,0.0005942653394740752
Talbot,Georgia,25,0.0009285395929282425
Warren,Georgia,13,0.0004828405883226861
Bonner,Idaho,4,0.0020964360587002098
Elmore,Idaho,29,0.01519916142557652
Jerome,Idaho,45,0.02358490566037736
Minidoka,Idaho,7,0.003668763102725367
Clark,Illinois,5,8.164331667809673e-05
Crawford,Illinois,10,0.00016328663335619345
Marion,Illinois,34,0.0005551745534110577
Randolph,Illinois,179,0.002922830737075863
Saline,Illinois,4,6.531465334247739e-05
Audubon,Iowa,5,0.0005526693931690063
Crawford,Iowa,51,0.005637227810323864
Guthrie,Iowa,22,0.002431745329943628
Jackson,Iowa,6,0.0006632032718028076
Jones,Iowa,24,0.0026528130872112304
Van Buren,Iowa,8,0.0008842710290704101
Atchison,Kansas,11,0.0021330230754314523
Saline,Kansas,21,0.004072134962187318
Marion,Kentucky,17,0.0032554576790501722
Marshall,Kentucky,34,0.0065109153581003444
Antrim,Michigan,10,0.00023930314922944386
Delta,Michigan,13,0.00031109409399827703
Houghton,Michigan,2,4.7860629845888775e-05
St. Joseph,Michigan,36,0.0008614913372259979
Itasca,Minnesota,11,0.0016551309058080049
Meeker,Minnesota,15,0.0022569966897381883
Watonwan,Minnesota,14,0.0021065302437556425
Alcorn,Mississippi,10,0.0013245033112582781
Cedar,Missouri,5,0.0006372673973999491
Crawford,Missouri,8,0.0010196278358399185
Livingston,Missouri,2,0.0002549069589599796
Macon,Missouri,2,0.0002549069589599796
Maries,Missouri,2,0.0002549069589599796
Morgan,Missouri,5,0.0006372673973999491
Osage,Missouri,5,0.0006372673973999491
Pike,Missouri,11,0.001401988274279888
Reynolds,Missouri,2,0.0002549069589599796
Stone,Missouri,3,0.00038236043843996943
Webster,Missouri,15,0.001911802192199847
Antelope,Nebraska,3,0.0005272407732864675
York,Nebraska,12,0.00210896309314587
Torrance,New Mexico,16,0.004154764996104908
Alexander,North Carolina,4,0.00034281796366129587
Rutherford,North Carolina,145,0.012427151182721974
Grand Forks,North Dakota,267,0.22399328859060402
Oliver,North Dakota,1,0.0008389261744966443
Brown,Ohio,11,0.0005523752134176961
Holmes,Ohio,6,0.00030129557095510696
Preble,Ohio,27,0.0013558300692979813
Ross,Ohio,41,0.002058853068193231
Beckham,Oklahoma,5,0.0012584948401711553
Cotton,Oklahoma,5,0.0012584948401711553
Love,Oklahoma,2,0.0005033979360684622
Barnwell,South Carolina,25,0.0037730153939028073
Butte,South Dakota,1,0.00037965072133637056
Marshall,South Dakota,1,0.00037965072133637056
Fentress,Tennessee,4,0.0003092624091541673
Giles,Tennessee,8,0.0006185248183083346
Lawrence,Tennessee,17,0.001314365238905211
Marshall,Tennessee,23,0.001778258852636462
Warren,Tennessee,8,0.0006185248183083346
Wayne,Tennessee,4,0.0003092624091541673
Aransas,Texas,2,6.19252562157476e-05
Hall,Texas,1,3.09626281078738e-05
Hill,Texas,17,0.0005263646778338546
Jim Wells,Texas,5,0.00015481314053936897
Leon,Texas,6,0.00018577576864724278
Moore,Texas,399,0.012354088615041645
Wise,Texas,24,0.0007431030745889711
Henry,Virginia,19,0.001017566409597258
King William,Virginia,9,0.0004820051413881748
Petersburg city,Virginia,35,0.0018744644387317909
Smyth,Virginia,13,0.000696229648671808
Randolph,West Virginia,4,0.0033444816053511705
Roane,West Virginia,7,0.005852842809364548
Door,Wisconsin,15,0.0018834756403817178
Jackson,Wisconsin,12,0.0015067805123053742
Marquette,Wisconsin,3,0.00037669512807634355
Miller,Arkansas,35,0.010746085354620816
Scott,Arkansas,1,0.00030703101013202335
Plumas,California,4,7.26321905868681e-05
Lake,Colorado,20,0.001219958521410272
Saguache,Colorado,3,0.0001829937782115408
Calhoun,Florida,15,0.00041599645016362525
Union,Florida,5,0.00013866548338787508
Emanuel,Georgia,21,0.0007799732580597236
Grady,Georgia,63,0.002339919774179171
Oglethorpe,Georgia,50,0.001857079185856485
Rabun,Georgia,13,0.0004828405883226861
Screven,Georgia,15,0.0005571237557569455
Stewart,Georgia,25,0.0009285395929282425
Walker,Georgia,51,0.0018942207695736145
Webster,Georgia,10,0.00037141583717129696
Wilcox,Georgia,90,0.0033427425345416728
Wilkinson,Georgia,35,0.0012999554300995395
Adams,Idaho,3,0.0015723270440251573
Camas,Idaho,1,0.0005241090146750524
Ford,Illinois,9,0.00014695797002057411
Mason,Illinois,13,0.0002122726233630515
Ogle,Illinois,129,0.002106397570294896
Cass,Indiana,1293,0.06486730547333568
Jefferson,Indiana,30,0.0015050418903326142
Clay,Iowa,5,0.0005526693931690063
Barton,Kansas,9,0.0017452006980802793
Chautauqua,Kansas,4,0.0007756447547023463
Labette,Kansas,22,0.0042660461508629045
Barren,Kentucky,18,0.0034469551895825352
Edmonson,Kentucky,32,0.006127920337035618
Graves,Kentucky,138,0.026426656453466105
Hancock,Kentucky,6,0.0011489850631941786
Henry,Kentucky,8,0.0015319800842589046
Lawrence,Kentucky,1,0.00019149751053236308
Powell,Kentucky,1,0.00019149751053236308
Rockcastle,Kentucky,11,0.0021064726158559937
Russell,Kentucky,16,0.003063960168517809
Concordia,Louisiana,39,0.0013321036991495031
St. Helena,Louisiana,30,0.0010246951531919255
Arenac,Michigan,28,0.0006700488178424428
Branch,Michigan,68,0.0016272614147602182
Oscoda,Michigan,5,0.00011965157461472193
Schoolcraft,Michigan,3,7.179094476883316e-05
Brown,Minnesota,8,0.0012037315678603672
Carlton,Minnesota,60,0.009027986758952753
Traverse,Minnesota,2,0.0003009328919650918
Tishomingo,Mississippi,8,0.0010596026490066225
Harrison,Missouri,6,0.0007647208768799389
Marion,Missouri,4,0.0005098139179199592
Ste. Genevieve,Missouri,7,0.0008921743563599286
Liberty,Montana,1,0.002197802197802198
Musselshell,Montana,1,0.002197802197802198
Kimball,Nebraska,10,0.0017574692442882249
Seneca,New York,45,0.00031666725308750573
Anson,North Carolina,30,0.002571134727459719
Clay,North Carolina,5,0.0004285224545766198
Martin,North Carolina,20,0.0017140898183064792
Rockingham,North Carolina,26,0.002228316763798423
Wilkes,North Carolina,92,0.007884813164209805
Grant,North Dakota,1,0.0008389261744966443
McKenzie,North Dakota,13,0.010906040268456376
Williams,North Dakota,11,0.009228187919463088
Perry,Ohio,13,0.0006528070704027318
Malheur,Oregon,13,0.004850746268656716
Wallowa,Oregon,1,0.00037313432835820896
Bedford,Pennsylvania,24,0.0004608383417500336
Bamberg,South Carolina,12,0.0018110473890733474
Kingsbury,South Dakota,1,0.00037965072133637056
Humphreys,Tennessee,11,0.0008504716251739601
Brunswick,Virginia,15,0.0008033419023136247
Buckingham,Virginia,137,0.007337189374464439
Campbell,Virginia,13,0.000696229648671808
Carroll,Virginia,15,0.0008033419023136247
Clarke,Virginia,10,0.0005355612682090831
Franklin city,Virginia,23,0.0012317909168808913
King and Queen,Virginia,3,0.00016066838046272492
Page,Virginia,109,0.005837617823479006
Surry,Virginia,4,0.00021422450728363326
Waynesboro city,Virginia,14,0.0007497857754927164
Hardy,West Virginia,7,0.005852842809364548
Ashland,Wisconsin,2,0.00025113008538422905
Buffalo,Wisconsin,4,0.0005022601707684581
Oconto,Wisconsin,18,0.0022601707684580612
Clarke,Alabama,42,0.005324543610547667
Conecuh,Alabama,9,0.001140973630831643
Dale,Alabama,34,0.004310344827586207
Carroll,Arkansas,6,0.00184218606079214
Lee,Arkansas,3,0.00092109303039607
Gulf,Florida,1,2.7733096677575017e-05
Hardee,Florida,32,0.0008874590936824005
Madison,Florida,60,0.001663985800654501
Okeechobee,Florida,14,0.00038826335348605024
Lanier,Georgia,9,0.0003342742534541673
Putnam,Georgia,41,0.0015228049324023177
Union,Georgia,31,0.0011513890952310206
Gooding,Idaho,9,0.0047169811320754715
Latah,Idaho,5,0.002620545073375262
Massac,Illinois,4,6.531465334247739e-05
Vermilion,Illinois,18,0.00029391594004114823
Benton,Indiana,11,0.0005518486931219586
Jay,Indiana,16,0.0008026890081773943
Madison,Iowa,9,0.0009948049077042114
Mitchell,Iowa,3,0.0003316016359014038
Pratt,Kansas,1,0.00019391118867558658
Hancock,Maine,10,0.008438818565400843
Dorchester,Maryland,71,0.0027884690911947215
Mackinac,Michigan,6,0.0001435818895376663
Crow Wing,Minnesota,21,0.0031597953656334636
Freeborn,Minnesota,35,0.0052663256093891065
Yellow Medicine,Minnesota,3,0.00045139933794763765
Jasper,Mississippi,55,0.00728476821192053
Butler,Missouri,26,0.003313790466479735
Caldwell,Missouri,3,0.00038236043843996943
DeKalb,Missouri,3,0.00038236043843996943
Gasconade,Missouri,2,0.0002549069589599796
Carbon,Montana,6,0.013186813186813187
Cuming,Nebraska,7,0.0012302284710017574
Catron,New Mexico,1,0.00025967281225655674
Grant,New Mexico,16,0.004154764996104908
Otero,New Mexico,6,0.0015580368735393405
Burke,North Dakota,3,0.0025167785234899327
Morrow,Ohio,75,0.003766194636938837
Greer,Oklahoma,65,0.01636043292222502
Allendale,South Carolina,12,0.0018110473890733474
Clay,Tennessee,5,0.00038657801144270914
Grainger,Tennessee,6,0.000463893613731251
Hickman,Tennessee,45,0.003479202102984382
Lauderdale,Tennessee,24,0.001855574454925004
Rhea,Tennessee,5,0.00038657801144270914
Sequatchie,Tennessee,5,0.00038657801144270914
Anderson,Texas,32,0.0009908040994519615
Camp,Texas,7,0.00021673839675511656
Clay,Texas,3,9.288788432362139e-05
Colorado,Texas,10,0.00030962628107873794
Comanche,Texas,3,9.288788432362139e-05
Gonzales,Texas,27,0.0008359909589125924
Gray,Texas,58,0.0017958324302566801
Kerr,Texas,5,0.00015481314053936897
Live Oak,Texas,5,0.00015481314053936897
Newton,Texas,2,6.19252562157476e-05
San Augustine,Texas,19,0.0005882899340496022
Wood,Texas,10,0.00030962628107873794
Augusta,Virginia,46,0.0024635818337617825
Covington city,Virginia,1,5.3556126820908315e-05
Sussex,Virginia,31,0.0016602399314481577
Barbour,West Virginia,5,0.004180602006688963
Crawford,Wisconsin,5,0.0006278252134605726
Menominee,Wisconsin,1,0.00012556504269211453
Coffee,Alabama,130,0.016480730223123734
Yukon-Koyukuk Census Area,Alaska,1,0.00273224043715847
Mississippi,Arkansas,20,0.006140620202640466
Monroe,Arkansas,4,0.0012281240405280934
Ouachita,Arkansas,7,0.0021492170709241634
Sharp,Arkansas,9,0.00276327909118821
Del Norte,California,3,5.4474142940151076e-05
Custer,Colorado,2,0.0001219958521410272
Lewis,Idaho,1,0.0005241090146750524
Washington,Idaho,1,0.0005241090146750524
Macoupin,Illinois,32,0.0005225172267398191
Mercer,Illinois,8,0.00013062930668495477
Moultrie,Illinois,5,8.164331667809673e-05
Piatt,Illinois,7,0.00011430064334933542
Blackford,Indiana,9,0.0004515125670997843
Spencer,Indiana,5,0.0002508403150554357
Bremer,Iowa,53,0.005858295567591466
Jefferson,Iowa,6,0.0006632032718028076
O'Brien,Iowa,11,0.001215872664971814
Cloud,Kansas,4,0.0007756447547023463
Cowley,Kansas,3,0.0005817335660267597
Bath,Kentucky,4,0.0007659900421294523
Crittenden,Kentucky,4,0.0007659900421294523
Cumberland,Kentucky,5,0.0009574875526618154
Lincoln,Kentucky,5,0.0009574875526618154
Meade,Kentucky,14,0.002680965147453083
Pendleton,Kentucky,6,0.0011489850631941786
Allegany,Maryland,124,0.004870002356452753
Koochiching,Minnesota,1,0.0001504664459825459
Wayne,Mississippi,24,0.0031788079470198675
Howell,Missouri,5,0.0006372673973999491
New Madrid,Missouri,10,0.0012745347947998981
Colfax,Nebraska,161,0.02829525483304042
Gage,Nebraska,38,0.006678383128295255
Otoe,Nebraska,2,0.000351493848857645
Yates,New York,19,0.00013370395130361354
Dare,North Carolina,13,0.0011141583818992115
Gates,North Carolina,9,0.0007713404182379157
Macon,North Carolina,3,0.0002571134727459719
Mitchell,North Carolina,5,0.0004285224545766198
Stokes,North Carolina,10,0.0008570449091532396
Guernsey,Ohio,19,0.0009541026413578387
Hardin,Ohio,26,0.0013056141408054635
Williams,Ohio,36,0.0018077734257306419
Atoka,Oklahoma,1,0.0002516989680342311
Kingfisher,Oklahoma,8,0.0020135917442738486
Kiowa,Oklahoma,5,0.0012584948401711553
Woodward,Oklahoma,1,0.0002516989680342311
Forest,Pennsylvania,7,0.00013441118301042647
Cherokee,South Carolina,17,0.002565650467853909
Hampton,South Carolina,26,0.00392393600965892
McCormick,South Carolina,6,0.0009055236945366737
Lake,South Dakota,4,0.0015186028853454822
Spink,South Dakota,3,0.0011389521640091116
Jackson,Tennessee,7,0.0005412092160197928
Polk,Tennessee,11,0.0008504716251739601
Donley,Texas,25,0.0007740657026968449
Gillespie,Texas,3,9.288788432362139e-05
Goliad,Texas,7,0.00021673839675511656
Jasper,Texas,18,0.0005573273059417284
Lee,Texas,2,6.19252562157476e-05
Palo Pinto,Texas,8,0.0002477010248629904
Panola,Texas,133,0.0041180295383472145
Kane,Utah,3,0.0005806077027288562
Cumberland,Virginia,12,0.0006426735218508997
Salem city,Virginia,26,0.001392459297343616
Pend Oreille,Washington,2,0.00012836970474967908
Pendleton,West Virginia,3,0.002508361204013378
Adams,Wisconsin,4,0.0005022601707684581
Trempealeau,Wisconsin,3,0.00037669512807634355
Uinta,Wyoming,6,0.013793103448275862
Barbour,Alabama,45,0.005704868154158215
Henry,Alabama,27,0.003422920892494929
Southeast Fairbanks Census Area,Alaska,1,0.00273224043715847
Lafayette,Arkansas,8,0.002456248081056187
Prairie,Arkansas,2,0.0006140620202640467
Tehama,California,1,1.8158047646717024e-05
Las Animas,Colorado,3,0.0001829937782115408
Rio Blanco,Colorado,1,6.09979260705136e-05
Franklin,Florida,2,5.5466193355150034e-05
Elbert,Georgia,31,0.0011513890952310206
Marion,Georgia,40,0.0014856633486851878
Quitman,Georgia,8,0.0002971326697370376
Towns,Georgia,20,0.0007428316743425939
De Witt,Illinois,3,4.898599000685804e-05
Effingham,Illinois,6,9.797198001371608e-05
Jersey,Illinois,13,0.0002122726233630515
Parke,Indiana,12,0.0006020167561330457
Louisa,Iowa,277,0.03061788438156295
Lyon,Iowa,14,0.0015474743008732177
Plymouth,Iowa,23,0.002542279208577429
Marion,Kansas,5,0.0009695559433779329
Osborne,Kansas,2,0.00038782237735117316
Aroostook,Maine,5,0.004219409282700422
Washington,Maine,2,0.0016877637130801688
Presque Isle,Michigan,11,0.00026323346415238827
Clark,Missouri,1,0.0001274534794799898
Linn,Missouri,5,0.0006372673973999491
Saline,Missouri,199,0.02536324241651797
Glacier,Montana,6,0.013186813186813187
Merrick,Nebraska,19,0.0033391915641476275
Coos,New Hampshire,2,0.0008003201280512205
Chowan,North Carolina,6,0.0005142269454919438
Haywood,North Carolina,12,0.0010284538909838875
Eddy,North Dakota,1,0.0008389261744966443
Slope,North Dakota,3,0.0025167785234899327
Grant,Oklahoma,2,0.0005033979360684622
Major,Oklahoma,3,0.0007550969041026932
McCurtain,Oklahoma,8,0.0020135917442738486
Washita,Oklahoma,1,0.0002516989680342311
Crook,Oregon,1,0.00037313432835820896
Clinton,Pennsylvania,32,0.0006144511223333781
Lampasas,Texas,4,0.0001238505124314952
Titus,Texas,20,0.0006192525621574759
Carbon,Utah,7,0.0013547513063673312
Duchesne,Utah,8,0.00154828720727695
Emery,Utah,5,0.0009676795045480937
Grand,Utah,3,0.0005806077027288562
Juab,Utah,7,0.0013547513063673312
Millard,Utah,5,0.0009676795045480937
Buena Vista city,Virginia,6,0.00032133676092544985
Caroline,Virginia,31,0.0016602399314481577
Emporia city,Virginia,24,0.0012853470437017994
Lexington city,Virginia,6,0.00032133676092544985
Pulaski,Virginia,9,0.0004820051413881748
Richmond,Virginia,145,0.007765638389031705
Westmoreland,Virginia,26,0.001392459297343616
Wise,Virginia,22,0.001178234790059983
Asotin,Washington,18,0.0011553273427471118
Mineral,West Virginia,18,0.015050167224080268
Barron,Wisconsin,7,0.0008789552988448016
Rusk,Wisconsin,4,0.0005022601707684581
Lincoln,Wyoming,6,0.013793103448275862
Perry,Alabama,15,0.0019016227180527383
Dallas,Arkansas,1,0.00030703101013202335
Ouray,Colorado,5,0.000304989630352568
Dixie,Florida,9,0.00024959787009817515
Jefferson,Florida,28,0.0007765267069721005
Wayne,Georgia,13,0.0004828405883226861
Caribou,Idaho,1,0.0005241090146750524
Jasper,Illinois,45,0.0007347898501028706
Lee,Illinois,25,0.00040821658339048364
Pike,Illinois,1,1.6328663335619347e-05
Martin,Indiana,7,0.00035117644107761
Union,Indiana,7,0.00035117644107761
Grundy,Iowa,15,0.001658008179507019
Howard,Iowa,10,0.0011053387863380127
Lee,Iowa,13,0.0014369404222394164
Mills,Iowa,3,0.0003316016359014038
Greenwood,Kansas,3,0.0005817335660267597
Jewell,Kansas,4,0.0007756447547023463
Caldwell,Kentucky,13,0.00248946763692072
Clinton,Kentucky,3,0.0005744925315970893
Ohio,Kentucky,51,0.009766373037150517
Perry,Kentucky,14,0.002680965147453083
McLeod,Minnesota,4,0.0006018657839301836
Polk,Minnesota,41,0.006169124285284382
Nodaway,Missouri,4,0.0005098139179199592
Beaverhead,Montana,1,0.002197802197802198
Cherry,Nebraska,1,0.0001757469244288225
Lincoln,New Mexico,2,0.0005193456245131135
Los Alamos,New Mexico,6,0.0015580368735393405
Ashe,North Carolina,5,0.0004285224545766198
Warren,North Carolina,16,0.0013712718546451835
Adams,Ohio,5,0.0002510796424625891
Tillman,Oklahoma,14,0.003523785552479235
Sullivan,Pennsylvania,1,1.9201597572918067e-05
Wyoming,Pennsylvania,25,0.00048003993932295164
Stewart,Tennessee,7,0.0005412092160197928
Hemphill,Texas,1,3.09626281078738e-05
Hutchinson,Texas,16,0.0004954020497259808
Mason,Texas,24,0.0007431030745889711
Trinity,Texas,8,0.0002477010248629904
Tyler,Texas,6,0.00018577576864724278
Charlotte,Virginia,9,0.0004820051413881748
Staunton city,Virginia,13,0.000696229648671808
Wahkiakum,Washington,2,0.00012836970474967908
Manitowoc,Wisconsin,13,0.0016323455549974886
Shawano,Wisconsin,16,0.0020090406830738324
Crook,Wyoming,5,0.011494252873563218
Phillips,Arkansas,6,0.00184218606079214
Yell,Arkansas,5,0.0015351550506601166
Crawford,Georgia,18,0.0006685485069083346
Boone,Illinois,138,0.0022533555403154697
Calhoun,Illinois,1,1.6328663335619347e-05
Gallatin,Illinois,2,3.2657326671238694e-05
Daviess,Indiana,51,0.0025585712135654443
Clarke,Iowa,3,0.0003316016359014038
Hamilton,Iowa,7,0.0007737371504366088
Geary,Kansas,13,0.0025208454527826255
Republic,Kansas,4,0.0007756447547023463
Wabaunsee,Kansas,24,0.004653868528214078
Adair,Kentucky,81,0.015511298353121409
Carter,Kentucky,6,0.0011489850631941786
Greenup,Kentucky,12,0.002297970126388357
Johnson,Kentucky,3,0.0005744925315970893
Leslie,Kentucky,4,0.0007659900421294523
Letcher,Kentucky,3,0.0005744925315970893
McLean,Kentucky,15,0.002872462657985446
Monroe,Kentucky,6,0.0011489850631941786
Pike,Kentucky,13,0.00248946763692072
Benzie,Michigan,4,9.572125969177755e-05
Ontonagon,Michigan,1,2.3930314922944387e-05
Houston,Minnesota,1,0.0001504664459825459
Pipestone,Minnesota,3,0.00045139933794763765
Stone,Mississippi,22,0.002913907284768212
Johnson,Nebraska,4,0.00070298769771529
Logan,Nebraska,1,0.0001757469244288225
Phelps,Nebraska,9,0.0015817223198594025
Seward,Nebraska,8,0.00140597539543058
Pender,North Carolina,16,0.0013712718546451835
Emmons,North Dakota,1,0.0008389261744966443
Monroe,Ohio,3,0.00015064778547755348
McIntosh,Oklahoma,2,0.0005033979360684622
Sherman,Oregon,1,0.00037313432835820896
Fulton,Pennsylvania,6,0.0001152095854375084
Henderson,Tennessee,9,0.0006958404205968764
Florence,Wisconsin,2,0.00025113008538422905
Petersburg Borough,Alaska,3,0.00819672131147541
Clay,Arkansas,3,0.00092109303039607
Franklin,Arkansas,2,0.0006140620202640467
Izard,Arkansas,9,0.00276327909118821
Logan,Arkansas,3,0.00092109303039607
Lake,California,7,0.00012710633352701917
Hamilton,Florida,7,0.00019413167674302512
Atkinson,Georgia,11,0.0004085574208884267
Brantley,Georgia,22,0.0008171148417768534
Echols,Georgia,5,0.00018570791858564848
Treutlen,Georgia,3,0.00011142475115138909
Jefferson,Illinois,86,0.0014042650468632637
Wabash,Illinois,1,1.6328663335619347e-05
Pulaski,Indiana,29,0.001454873827321527
Chickasaw,Iowa,5,0.0005526693931690063
Franklin,Iowa,3,0.0003316016359014038
Marion,Iowa,12,0.0013264065436056152
Winnebago,Iowa,2,0.00022106775726760252
Morton,Kansas,3,0.0005817335660267597
West Carroll,Louisiana,4,0.00013662602042559006
Murray,Minnesota,17,0.00255792958170328
Redwood,Minnesota,3,0.00045139933794763765
Greene,Mississippi,5,0.0006622516556291391
Gentry,Missouri,1,0.0001274534794799898
Madison,Missouri,1,0.0001274534794799898
Phelps,Missouri,2,0.0002549069589599796
Worth,Missouri,1,0.0001274534794799898
Cheyenne,Nebraska,7,0.0012302284710017574
Custer,Nebraska,32,0.00562390158172232
Stanton,Nebraska,5,0.0008787346221441124
Morgan,Ohio,4,0.00020086371397007131
Paulding,Ohio,8,0.00040172742794014263
Putnam,Ohio,69,0.00346489906598373
Scioto,Ohio,12,0.0006025911419102139
Jefferson,Oklahoma,2,0.0005033979360684622
Curry,Oregon,4,0.0014925373134328358
Pecos,Texas,10,0.00030962628107873794
Zapata,Texas,7,0.00021673839675511656
Appomattox,Virginia,21,0.0011246786632390746
Giles,Virginia,4,0.00021422450728363326
Russell,Virginia,5,0.00026778063410454157
Lewis,West Virginia,4,0.0033444816053511705
Taylor,West Virginia,7,0.005852842809364548
Kewaunee,Wisconsin,18,0.0022601707684580612
Waushara,Wisconsin,2,0.00025113008538422905
Bethel Census Area,Alaska,1,0.00273224043715847
Gilchrist,Florida,6,0.0001663985800654501
Taylor,Florida,3,8.319929003272505e-05
Hancock,Georgia,61,0.002265636606744912
Power,Idaho,2,0.0010482180293501049
Coles,Illinois,22,0.00035923059338362564
Lawrence,Illinois,4,6.531465334247739e-05
Richland,Illinois,3,4.898599000685804e-05
Shelby,Illinois,10,0.00016328663335619345
Buena Vista,Iowa,8,0.0008842710290704101
Delaware,Iowa,5,0.0005526693931690063
Greene,Iowa,11,0.001215872664971814
Barber,Kansas,1,0.00019391118867558658
Rooks,Kansas,6,0.0011634671320535194
Scott,Kansas,1,0.00019391118867558658
Seward,Kansas,547,0.10606942020554586
Green,Kentucky,1,0.00019149751053236308
Hart,Kentucky,8,0.0015319800842589046
Todd,Kentucky,12,0.002297970126388357
Cameron,Louisiana,3,0.00010246951531919253
Mason,Michigan,12,0.0002871637790753326
Roseau,Minnesota,1,0.0001504664459825459
Swift,Minnesota,2,0.0003009328919650918
Dallas,Missouri,2,0.0002549069589599796
Howard,Missouri,2,0.0002549069589599796
Oregon,Missouri,2,0.0002549069589599796
Polk,Missouri,1,0.0001274534794799898
Scotland,Missouri,4,0.0005098139179199592
Bowman,North Dakota,1,0.0008389261744966443
Meigs,Ohio,3,0.00015064778547755348
Beaver,Oklahoma,14,0.003523785552479235
Dewey,Oklahoma,2,0.0005033979360684622
Marshall,Oklahoma,2,0.0005033979360684622
Elk,Pennsylvania,4,7.680639029167227e-05
Jefferson,Pennsylvania,6,0.0001152095854375084
Callahan,Texas,2,6.19252562157476e-05
Crosby,Texas,2,6.19252562157476e-05
Dallam,Texas,12,0.00037155153729448556
Hamilton,Texas,5,0.00015481314053936897
Hansford,Texas,7,0.00021673839675511656
Knox,Texas,1,3.09626281078738e-05
Mitchell,Texas,1,3.09626281078738e-05
Grand Isle,Vermont,4,0.004479283314669653
Buchanan,Virginia,16,0.000856898029134533
Craig,Virginia,3,0.00016066838046272492
Dinwiddie,Virginia,18,0.0009640102827763496
Lunenburg,Virginia,4,0.00021422450728363326
Rappahannock,Virginia,6,0.00032133676092544985
Brooke,West Virginia,3,0.002508361204013378
Fayette,West Virginia,15,0.01254180602006689
McDowell,West Virginia,6,0.005016722408026756
Nicholas,West Virginia,6,0.005016722408026756
Tyler,West Virginia,3,0.002508361204013378
Wyoming,West Virginia,1,0.0008361204013377926
Lafayette,Wisconsin,6,0.0007533902561526871
Geneva,Alabama,10,0.0012677484787018255
Madison,Arkansas,1,0.00030703101013202335
Lafayette,Florida,2,5.5466193355150034e-05
Hancock,Illinois,8,0.00013062930668495477
Stark,Illinois,1,1.6328663335619347e-05
Worth,Iowa,1,0.00011053387863380126
Ballard,Kentucky,10,0.0019149751053236309
Jackson,Kentucky,59,0.011298353121409421
