County,State,Cases,Percentage
Rogers,Oklahoma,81,0.012620754129012153
Seminole,Oklahoma,26,0.0040511062636335304
Texas,Oklahoma,917,0.14287940168276722
Mifflin,Pennsylvania,59,0.0007784770877040203
Venango,Pennsylvania,9,0.00011875074219213871
Clark,South Dakota,4,0.0008064516129032258
Clay,South Dakota,15,0.0030241935483870967
Fall River,South Dakota,4,0.0008064516129032258
Roberts,South Dakota,36,0.007258064516129033
Turner,South Dakota,24,0.004838709677419355
Coffee,Tennessee,73,0.0032396928948653088
Haywood,Tennessee,31,0.0013757599964496516
Henry,Tennessee,30,0.0013313806417254693
McNairy,Tennessee,12,0.0005325522566901877
Obion,Tennessee,30,0.0013313806417254693
Dawson,Texas,42,0.0006625023660798789
Ector,Texas,160,0.0025238185374471577
Franklin,Texas,15,0.00023660798788567103
Henderson,Texas,57,0.0008991103539655499
Kleberg,Texas,16,0.00025238185374471575
Polk,Texas,56,0.0008833364881065052
San Jacinto,Texas,14,0.0002208341220266263
Swisher,Texas,17,0.0002681557196037605
Waller,Texas,57,0.0008991103539655499
Alleghany,Virginia,20,0.00045859989452202423
Greensville,Virginia,73,0.0016738896150053886
Manassas Park city,Virginia,299,0.0068560684231042624
Tazewell,Virginia,7,0.0001605099630827085
Winchester city,Virginia,187,0.004287909013780927
Wythe,Virginia,21,0.00048152988924812546
Cabell,West Virginia,64,0.03217697335344394
Morgan,West Virginia,18,0.00904977375565611
Wetzel,West Virginia,8,0.004022121669180492
Wirt,West Virginia,4,0.002011060834590246
Bibb,Alabama,72,0.00414770436085028
Fayette,Alabama,15,0.0008641050751771415
Hale,Alabama,159,0.0091595137968777
Sumter,Alabama,220,0.012673541102598076
Greenlee,Arizona,4,0.0002077382498052454
Newton,Arkansas,3,0.000440076279888514
St. Francis,Arkansas,672,0.09857708669502714
Alpine,California,2,1.8165139281205438e-05
Archuleta,Colorado,8,0.00030670142616163164
Phillips,Colorado,13,0.0004983898175126514
Holmes,Florida,19,0.00034338176823537914
Appling,Georgia,156,0.003616636528028933
Banks,Georgia,88,0.002040153938888116
Berrien,Georgia,46,0.001066444104418788
Bleckley,Georgia,45,0.001043260536931423
Clay,Georgia,39,0.0009041591320072332
Cook,Georgia,48,0.0011128112393935178
Dade,Georgia,28,0.0006491398896462187
Dooly,Georgia,179,0.004149858580238327
Gilmer,Georgia,149,0.0034543515556173785
Jefferson,Georgia,41,0.0009505262669819632
Johnson,Georgia,82,0.0019010525339639263
McIntosh,Georgia,16,0.0003709370797978393
Schley,Georgia,16,0.0003709370797978393
Talbot,Georgia,38,0.0008809755645198683
Warren,Georgia,18,0.0004173042147725692
Bonner,Idaho,6,0.002112676056338028
Elmore,Idaho,31,0.010915492957746478
Jerome,Idaho,169,0.059507042253521124
Minidoka,Idaho,50,0.017605633802816902
Clark,Illinois,11,9.221225584709532e-05
Crawford,Illinois,11,9.221225584709532e-05
Marion,Illinois,50,0.0004191466174867969
Randolph,Illinois,269,0.0022550088020789672
Saline,Illinois,7,5.8680526448151566e-05
Audubon,Iowa,12,0.0006206040546131568
Crawford,Iowa,517,0.02673769135291684
Guthrie,Iowa,50,0.00258585022755482
Jackson,Iowa,12,0.0006206040546131568
Jones,Iowa,36,0.0018618121638394704
Van Buren,Iowa,9,0.0004654530409598676
Atchison,Kansas,20,0.002031075454453133
Saline,Kansas,29,0.0029450594089570426
Marion,Kentucky,21,0.0021240012137149792
Marshall,Kentucky,38,0.0038434307676747242
Antrim,Michigan,12,0.00022735454045963509
Delta,Michigan,17,0.00032208559898448306
Houghton,Michigan,6,0.00011367727022981754
St. Joseph,Michigan,118,0.002235652981186412
Itasca,Minnesota,54,0.0022402920677066047
Meeker,Minnesota,45,0.0018669100564221706
Watonwan,Minnesota,71,0.002945569200132758
Alcorn,Mississippi,17,0.001116291286361547
Cedar,Missouri,9,0.0007519425181719442
Crawford,Missouri,8,0.0006683933494861726
Livingston,Missouri,3,0.0002506475060573147
Macon,Missouri,4,0.0003341966747430863
Maries,Missouri,2,0.00016709833737154316
Morgan,Missouri,9,0.0007519425181719442
Osage,Missouri,5,0.00041774584342885786
Pike,Missouri,19,0.00158743420502966
Reynolds,Missouri,2,0.00016709833737154316
Stone,Missouri,4,0.0003341966747430863
Webster,Missouri,17,0.0014203358676581168
Antelope,Nebraska,8,0.000578368999421631
York,Nebraska,36,0.0026026604973973396
Torrance,New Mexico,50,0.006558237145855194
Alexander,North Carolina,33,0.0011887179856633406
Rutherford,North Carolina,182,0.006555959799719031
Grand Forks,North Dakota,333,0.13038371182458888
Oliver,North Dakota,1,0.00039154267815191856
Brown,Ohio,28,0.0007992464247994748
Holmes,Ohio,34,0.0009705135158279336
Preble,Ohio,35,0.0009990580309993434
Ross,Ohio,71,0.002026660577170097
Beckham,Oklahoma,6,0.0009348706762231225
Cotton,Oklahoma,5,0.0007790588968526021
Love,Oklahoma,15,0.002337176690557806
Union,Pennsylvania,59,0.0007784770877040203
Barnwell,South Carolina,45,0.0039494470774091624
Marshall,South Dakota,4,0.0008064516129032258
Fentress,Tennessee,12,0.0005325522566901877
Giles,Tennessee,12,0.0005325522566901877
Lawrence,Tennessee,31,0.0013757599964496516
Marshall,Tennessee,31,0.0013757599964496516
Warren,Tennessee,23,0.001020725158656193
Wayne,Tennessee,64,0.0028402787023476678
Hill,Texas,24,0.0003785727806170736
Leon,Texas,10,0.00015773865859044735
Moore,Texas,604,0.00952741497886302
Wise,Texas,46,0.0007255978295160578
Henry,Virginia,104,0.0023847194515145263
King William,Virginia,30,0.0006878998417830364
Petersburg city,Virginia,127,0.002912109330214854
Smyth,Virginia,15,0.0003439499208915182
Randolph,West Virginia,129,0.06485671191553545
Roane,West Virginia,9,0.004524886877828055
Door,Wisconsin,38,0.0020823058797742344
Jackson,Wisconsin,17,0.00093155789358321
Marquette,Wisconsin,4,0.00021919009260781412
Miller,Arkansas,43,0.006307760011735368
Scott,Arkansas,1,0.00014669209329617132
Plumas,California,4,3.6330278562410876e-05
Lake,Colorado,29,0.0011117926698359147
Saguache,Colorado,79,0.0030286765833461124
Calhoun,Florida,56,0.00101207258006217
Union,Florida,31,0.0005602544639629871
Emanuel,Georgia,27,0.0006259563221588538
Grady,Georgia,94,0.002179255343812306
Oglethorpe,Georgia,61,0.0014141976167292623
Rabun,Georgia,20,0.00046367134974729913
Screven,Georgia,51,0.0011823619418556126
Stewart,Georgia,52,0.0012055455093429777
Walker,Georgia,141,0.003268883015718459
Webster,Georgia,12,0.00027820280984837946
Wilcox,Georgia,111,0.00257337599109751
Wilkinson,Georgia,69,0.001599666156628182
Adams,Idaho,3,0.001056338028169014
Camas,Idaho,1,0.00035211267605633805
Ford,Illinois,20,0.00016765864699471876
Ogle,Illinois,211,0.0017687987257942828
Cass,Indiana,1589,0.0453171343828428
Jefferson,Indiana,46,0.0013118868355007985
Clay,Iowa,15,0.000775755068266446
Barton,Kansas,45,0.004569919772519549
Chautauqua,Kansas,4,0.0004062150908906266
Labette,Kansas,22,0.002234182999898446
Barren,Kentucky,45,0.004551431172246385
Edmonson,Kentucky,56,0.005664003236573278
Graves,Kentucky,165,0.01668858096490341
Hancock,Kentucky,8,0.0008091433195104683
Henry,Kentucky,22,0.002225144128653788
Lawrence,Kentucky,2,0.00020228582987761708
Powell,Kentucky,1,0.00010114291493880854
Rockcastle,Kentucky,13,0.001314857894204511
Russell,Kentucky,24,0.002427429958531405
Concordia,Louisiana,87,0.0022029220368166512
St. Helena,Louisiana,51,0.001291368090547692
Arenac,Michigan,34,0.0006441711979689661
Branch,Michigan,117,0.0022167067694814423
Oscoda,Michigan,5,9.473105852484796e-05
Brown,Minnesota,15,0.0006223033521407235
Carlton,Minnesota,73,0.003028542980418188
Lyon,Minnesota,49,0.0020328576169930303
Traverse,Minnesota,3,0.0001244606704281447
Tishomingo,Mississippi,32,0.0021012541860923237
Harrison,Missouri,9,0.0007519425181719442
Ste. Genevieve,Missouri,12,0.0010025900242292588
Liberty,Montana,1,0.0019801980198019802
Musselshell,Montana,1,0.0019801980198019802
Kimball,Nebraska,10,0.0007229612492770387
Seneca,New York,58,0.0003474468645915702
Anson,North Carolina,64,0.002305392457044055
Clay,North Carolina,5,0.00018010878570656676
Martin,North Carolina,70,0.002521522999891935
Rockingham,North Carolina,92,0.0033140016570008283
Wilkes,North Carolina,494,0.017794748027808796
Grant,North Dakota,2,0.0007830853563038371
McKenzie,North Dakota,17,0.006656225528582615
Williams,North Dakota,25,0.009788566953797965
Perry,Ohio,18,0.0005138012730853766
Malheur,Oregon,32,0.007646356033452807
Wallowa,Oregon,2,0.00047789725209080046
Bedford,Pennsylvania,39,0.0005145865494992677
Bamberg,South Carolina,22,0.0019308407934000352
Humphreys,Tennessee,13,0.00057693161141437
Brunswick,Virginia,25,0.0005732498681525303
Buckingham,Virginia,456,0.010456077595102153
Campbell,Virginia,18,0.00041273990506982184
Carroll,Virginia,91,0.0020866295200752103
Clarke,Virginia,25,0.0005732498681525303
Franklin city,Virginia,42,0.0009630597784962509
King and Queen,Virginia,10,0.00022929994726101212
Page,Virginia,219,0.0050216688450161655
Surry,Virginia,10,0.00022929994726101212
Waynesboro city,Virginia,43,0.000985989773222352
Hardy,West Virginia,39,0.0196078431372549
Ashland,Wisconsin,2,0.00010959504630390706
Buffalo,Wisconsin,6,0.0003287851389117212
Oconto,Wisconsin,37,0.0020275083566222807
Clarke,Alabama,142,0.00818019471167694
Conecuh,Alabama,39,0.002246673195460568
Dale,Alabama,110,0.006336770551299038
Carroll,Arkansas,24,0.003520610239108112
Lee,Arkansas,19,0.002787149772627255
Gulf,Florida,1,1.8072724643967325e-05
Hardee,Florida,93,0.0016807633918889612
Madison,Florida,69,0.0012470180004337454
Okeechobee,Florida,76,0.0013735270729415166
Lanier,Georgia,21,0.0004868549172346641
Putnam,Georgia,90,0.002086521073862846
Union,Georgia,44,0.001020076969444058
Gooding,Idaho,47,0.016549295774647886
Latah,Idaho,7,0.0024647887323943664
Massac,Illinois,7,5.8680526448151566e-05
Vermilion,Illinois,39,0.00032693436163970155
Jay,Indiana,52,0.001483002509696555
Madison,Iowa,28,0.0014480761274306992
Mitchell,Iowa,4,0.0002068680182043856
Pratt,Kansas,2,0.0002031075454453133
Hancock,Maine,11,0.004828797190517998
Dorchester,Maryland,141,0.0026774524324940183
Mackinac,Michigan,8,0.00015156969363975674
Crow Wing,Minnesota,68,0.002821108529704613
Freeborn,Minnesota,115,0.004770992366412214
Yellow Medicine,Minnesota,6,0.0002489213408562894
Jasper,Mississippi,157,0.010309278350515464
Butler,Missouri,32,0.0026735733979446905
Caldwell,Missouri,5,0.00041774584342885786
DeKalb,Missouri,6,0.0005012950121146294
Gasconade,Missouri,2,0.00016709833737154316
Carbon,Montana,6,0.011881188118811881
Cuming,Nebraska,31,0.0022411798727588203
Catron,New Mexico,2,0.00026232948583420777
Grant,New Mexico,15,0.001967471143756558
Otero,New Mexico,211,0.02767576075550892
Burke,North Dakota,5,0.001957713390759593
Morrow,Ohio,107,0.00305426312334085
Greer,Oklahoma,66,0.010283577438454348
Allendale,South Carolina,34,0.002984026680709145
Clay,Tennessee,7,0.00031065548306927616
Grainger,Tennessee,8,0.00035503483779345847
Hickman,Tennessee,58,0.002574002574002574
Lauderdale,Tennessee,56,0.0024852438645542093
Sequatchie,Tennessee,15,0.0006656903208627346
Anderson,Texas,72,0.001135718341851221
Camp,Texas,82,0.0012934570004416682
Clay,Texas,3,4.73215975771342e-05
Colorado,Texas,22,0.00034702504889898414
Comanche,Texas,12,0.0001892863903085368
Gonzales,Texas,121,0.0019086377689444128
Gray,Texas,98,0.001545838854186384
Kerr,Texas,18,0.00028392958546280523
Live Oak,Texas,9,0.00014196479273140261
Newton,Texas,5,7.886932929522368e-05
San Augustine,Texas,38,0.0005994069026436999
Wood,Texas,29,0.0004574421099122973
Augusta,Virginia,109,0.002499369425145032
Sussex,Virginia,154,0.0035312191878195866
Barbour,West Virginia,9,0.004524886877828055
Crawford,Wisconsin,26,0.0014247356019507918
Menominee,Wisconsin,3,0.0001643925694558606
Coffee,Alabama,229,0.013192004147704361
Yukon-Koyukuk Census Area,Alaska,1,0.0022727272727272726
Mississippi,Arkansas,75,0.011001906997212851
Monroe,Arkansas,5,0.0007334604664808567
Ouachita,Arkansas,10,0.0014669209329617133
Sharp,Arkansas,46,0.006747836291623881
Del Norte,California,45,0.0004087156338271224
Custer,Colorado,2,7.667535654040791e-05
Telfair,Georgia,37,0.0008577919970325033
Washington,Idaho,38,0.013380281690140845
Logan,Illinois,10,8.382932349735938e-05
Macoupin,Illinois,45,0.0003772319557381172
Mercer,Illinois,17,0.00014250984994551095
Moultrie,Illinois,11,9.221225584709532e-05
Piatt,Illinois,11,9.221225584709532e-05
Blackford,Indiana,26,0.0007415012548482775
Spencer,Indiana,23,0.0006559434177503992
Bremer,Iowa,69,0.003568473314025652
Jefferson,Iowa,26,0.0013446421183285063
O'Brien,Iowa,28,0.0014480761274306992
Cloud,Kansas,5,0.0005077688636132832
Cowley,Kansas,5,0.0005077688636132832
Bath,Kentucky,9,0.0009102862344492768
Crittenden,Kentucky,6,0.0006068574896328512
Cumberland,Kentucky,5,0.0005057145746940427
Lincoln,Kentucky,8,0.0008091433195104683
Meade,Kentucky,22,0.002225144128653788
Pendleton,Kentucky,9,0.0009102862344492768
Caldwell,Louisiana,53,0.001342009976451523
Allegany,Maryland,177,0.00336105730887547
Dickinson,Michigan,5,9.473105852484796e-05
Koochiching,Minnesota,7,0.0002904082309990043
Wayne,Mississippi,177,0.011622562216823167
Howell,Missouri,7,0.0005848441808004011
New Madrid,Missouri,21,0.0017545325424012032
Colfax,Nebraska,612,0.04424522845575477
Gage,Nebraska,45,0.003253325621746674
Hamilton,Nebraska,60,0.004337767495662233
Otoe,Nebraska,7,0.0005060728744939271
Yates,New York,39,0.00023362806412191792
Dare,North Carolina,22,0.0007924786571088938
Gates,North Carolina,23,0.0008285004142502071
Macon,North Carolina,62,0.002233348942761428
Mitchell,North Carolina,12,0.00043226108569576025
Stokes,North Carolina,66,0.002377435971326681
Guernsey,Ohio,35,0.0009990580309993434
Hardin,Ohio,60,0.0017126709102845887
Williams,Ohio,54,0.00154140381925613
Atoka,Oklahoma,3,0.00046743533811156125
Kingfisher,Oklahoma,11,0.0017139295730757246
Kiowa,Oklahoma,6,0.0009348706762231225
Woodward,Oklahoma,5,0.0007790588968526021
Forest,Pennsylvania,7,9.236168837166343e-05
Cherokee,South Carolina,34,0.002984026680709145
Hampton,South Carolina,36,0.00315955766192733
McCormick,South Carolina,8,0.00070212392487274
Lake,South Dakota,8,0.0016129032258064516
Spink,South Dakota,5,0.0010080645161290322
Jackson,Tennessee,17,0.0007544490303110993
Polk,Tennessee,16,0.0007100696755869169
Donley,Texas,26,0.0004101205123351631
Gillespie,Texas,5,7.886932929522368e-05
Goliad,Texas,7,0.00011041706101331315
Jasper,Texas,34,0.000536311439207521
Jim Wells,Texas,9,0.00014196479273140261
Lee,Texas,25,0.00039434664647611836
Palo Pinto,Texas,13,0.00020506025616758155
Panola,Texas,178,0.0028077481229099627
Kane,Utah,3,0.00031410323526332324
Cumberland,Virginia,37,0.0008484098048657449
Salem city,Virginia,34,0.0007796198206874412
Pend Oreille,Washington,3,0.00013492848790141226
Pendleton,West Virginia,12,0.006033182503770739
Adams,Wisconsin,4,0.00021919009260781412
Trempealeau,Wisconsin,25,0.0013699380787988383
Uinta,Wyoming,12,0.013363028953229399
Barbour,Alabama,150,0.008641050751771415
Henry,Alabama,74,0.0042629183708738985
Southeast Fairbanks Census Area,Alaska,3,0.006818181818181818
Lafayette,Arkansas,9,0.001320228839665542
Prairie,Arkansas,2,0.00029338418659234265
Tehama,California,4,3.6330278562410876e-05
Las Animas,Colorado,5,0.00019168839135101979
Rio Blanco,Colorado,1,3.8337678270203954e-05
Franklin,Florida,2,3.614544928793465e-05
Elbert,Georgia,75,0.0017387675615523717
Marion,Georgia,57,0.0013214633467798025
Quitman,Georgia,12,0.00027820280984837946
Towns,Georgia,24,0.0005564056196967589
De Witt,Illinois,4,3.353172939894375e-05
Effingham,Illinois,7,5.8680526448151566e-05
Jersey,Illinois,20,0.00016765864699471876
Parke,Indiana,21,0.0005989048596851471
Louisa,Iowa,343,0.017738932561026065
Lyon,Iowa,21,0.0010860570955730244
Plymouth,Iowa,129,0.006671493587091436
Marion,Kansas,7,0.0007108764090585965
Osborne,Kansas,2,0.0002031075454453133
Aroostook,Maine,10,0.004389815627743635
Washington,Maine,2,0.000877963125548727
Luce,Michigan,3,5.683863511490877e-05
Clark,Missouri,1,8.354916868577158e-05
Linn,Missouri,9,0.0007519425181719442
Saline,Missouri,267,0.02230762803910101
Glacier,Montana,6,0.011881188118811881
Merrick,Nebraska,33,0.0023857721226142278
Coos,New Hampshire,5,0.001101079057476327
Bladen,North Carolina,100,0.0036021757141313352
Chowan,North Carolina,17,0.000612369871402327
Haywood,North Carolina,46,0.0016570008285004142
Eddy,North Dakota,4,0.0015661707126076742
Slope,North Dakota,3,0.0011746280344557558
Grant,Oklahoma,2,0.0003116235587410408
Major,Oklahoma,6,0.0009348706762231225
McCurtain,Oklahoma,35,0.005453412277968215
Crook,Oregon,6,0.0014336917562724014
Clinton,Pennsylvania,56,0.0007388935069733074
Lampasas,Texas,9,0.00014196479273140261
Titus,Texas,446,0.007035144173133952
Carbon,Utah,11,0.001151711862632185
Duchesne,Utah,9,0.0009423097057899697
Emery,Utah,7,0.0007329075489477542
Grand,Utah,9,0.0009423097057899697
Juab,Utah,10,0.0010470107842110773
Millard,Utah,6,0.0006282064705266465
Buena Vista city,Virginia,13,0.0002980899314393158
Caroline,Virginia,64,0.0014675196624704776
Emporia city,Virginia,78,0.0017885395886358946
Lexington city,Virginia,7,0.0001605099630827085
Pulaski,Virginia,19,0.00043566989979592307
Richmond,Virginia,275,0.0063057485496778335
Westmoreland,Virginia,63,0.0014445896677443763
Wise,Virginia,24,0.0005503198734264291
Asotin,Washington,19,0.0008545470900422776
Mineral,West Virginia,44,0.02212166918049271
Barron,Wisconsin,17,0.00093155789358321
Rusk,Wisconsin,5,0.00027398761575976767
Lincoln,Wyoming,15,0.01670378619153675
Dallas,Arkansas,1,0.00014669209329617132
Ouray,Colorado,8,0.00030670142616163164
Dixie,Florida,49,0.0008855635075543989
Jefferson,Florida,29,0.0005241090146750524
Wayne,Georgia,20,0.00046367134974729913
Caribou,Idaho,1,0.00035211267605633805
Jasper,Illinois,45,0.0003772319557381172
Lee,Illinois,81,0.0006790175203286109
Mason,Illinois,18,0.00015089278229524688
Pike,Illinois,1,8.382932349735938e-06
Martin,Indiana,11,0.0003137120693588866
Union,Indiana,22,0.0006274241387177732
Grundy,Iowa,20,0.001034340091021928
Howard,Iowa,12,0.0006206040546131568
Lee,Iowa,25,0.00129292511377741
Mills,Iowa,19,0.0009826230864708315
Greenwood,Kansas,8,0.0008124301817812532
Jewell,Kansas,4,0.0004062150908906266
Caldwell,Kentucky,12,0.0012137149792657025
Clinton,Kentucky,3,0.0003034287448164256
Ohio,Kentucky,168,0.016992009709719834
Perry,Kentucky,19,0.0019217153838373621
McLeod,Minnesota,34,0.0014105542648523066
Polk,Minnesota,61,0.002530700298705609
Nodaway,Missouri,13,0.0010861391929150306
Beaverhead,Montana,1,0.0019801980198019802
Cherry,Nebraska,1,7.229612492770387e-05
Lincoln,New Mexico,2,0.00026232948583420777
Los Alamos,New Mexico,6,0.0007869884575026233
Ashe,North Carolina,36,0.0012967832570872806
Warren,North Carolina,62,0.002233348942761428
Adams,Ohio,9,0.0002569006365426883
Tillman,Oklahoma,23,0.0035836709255219696
Sullivan,Pennsylvania,3,3.95835807307129e-05
Wyoming,Pennsylvania,34,0.00044861391494807954
Stewart,Tennessee,11,0.0004881729019660054
Andrews,Texas,27,0.00042589437819420784
Hemphill,Texas,1,1.5773865859044734e-05
Hutchinson,Texas,36,0.0005678591709256105
Mason,Texas,32,0.0005047637074894315
Trinity,Texas,14,0.0002208341220266263
Tyler,Texas,12,0.0001892863903085368
Charlotte,Virginia,23,0.0005273898787003278
Staunton city,Virginia,39,0.0008942697943179473
Wahkiakum,Washington,4,0.00017990465053521634
Manitowoc,Wisconsin,36,0.001972710833470327
Shawano,Wisconsin,46,0.0025206860649898623
Crook,Wyoming,5,0.005567928730512249
Phillips,Arkansas,20,0.0029338418659234267
Yell,Arkansas,137,0.020096816781575474
Crawford,Georgia,28,0.0006491398896462187
Boone,Illinois,441,0.0036968731662335485
Calhoun,Illinois,1,8.382932349735938e-06
Gallatin,Illinois,2,1.6765864699471876e-05
Daviess,Indiana,87,0.002481177275838467
Clarke,Iowa,54,0.0027927182457592055
Hamilton,Iowa,35,0.001810095159288374
Geary,Kansas,17,0.001726414136285163
Republic,Kansas,4,0.0004062150908906266
Wabaunsee,Kansas,31,0.003148166954402356
Adair,Kentucky,97,0.009810862749064429
Carter,Kentucky,11,0.001112572064326894
Greenup,Kentucky,14,0.0014160008091433196
Johnson,Kentucky,5,0.0005057145746940427
Leslie,Kentucky,6,0.0006068574896328512
Letcher,Kentucky,5,0.0005057145746940427
McLean,Kentucky,23,0.0023262870435925963
Monroe,Kentucky,17,0.001719429553959745
Pike,Kentucky,29,0.0029331445332254477
Houston,Minnesota,2,8.297378028542981e-05
Pipestone,Minnesota,12,0.0004978426817125788
Stone,Mississippi,30,0.001969925799461554
Johnson,Nebraska,6,0.00043377674956622325
Phelps,Nebraska,20,0.0014459224985540775
Seward,Nebraska,28,0.0020242914979757085
Pender,North Carolina,75,0.0027016317855985015
Emmons,North Dakota,4,0.0015661707126076742
Monroe,Ohio,78,0.0022264721833699657
Sherman,Oregon,1,0.00023894862604540023
Fulton,Pennsylvania,15,0.0001979179036535645
Henderson,Tennessee,15,0.0006656903208627346
Aransas,Texas,5,7.886932929522368e-05
Florence,Wisconsin,2,0.00010959504630390706
Petersburg Borough,Alaska,3,0.006818181818181818
Clay,Arkansas,4,0.0005867683731846853
Franklin,Arkansas,4,0.0005867683731846853
Izard,Arkansas,16,0.002347073492738741
Logan,Arkansas,6,0.000880152559777028
Lake,California,23,0.00020889910173386254
Hamilton,Florida,230,0.004156726668112485
Atkinson,Georgia,47,0.001089627671906153
Brantley,Georgia,56,0.0012982797792924375
Echols,Georgia,110,0.002550192423610145
Jeff Davis,Georgia,38,0.0008809755645198683
Treutlen,Georgia,9,0.0002086521073862846
Jefferson,Illinois,101,0.0008466761673233297
Wabash,Illinois,2,1.6765864699471876e-05
Pulaski,Indiana,46,0.0013118868355007985
Chickasaw,Iowa,10,0.000517170045510964
Franklin,Iowa,13,0.0006723210591642532
Marion,Iowa,32,0.0016549441456350847
Winnebago,Iowa,11,0.0005688870500620604
Morton,Kansas,5,0.0005077688636132832
West Carroll,Louisiana,61,0.0015445775200668473
Presque Isle,Michigan,11,0.00020840832875466551
Murray,Minnesota,39,0.0016179887155658812
Redwood,Minnesota,4,0.00016594756057085962
Greene,Mississippi,12,0.0007879703197846215
Gentry,Missouri,26,0.002172278385830061
Madison,Missouri,3,0.0002506475060573147
Phelps,Missouri,4,0.0003341966747430863
Worth,Missouri,4,0.0003341966747430863
Cheyenne,Nebraska,9,0.0006506651243493349
Custer,Nebraska,36,0.0026026604973973396
Stanton,Nebraska,20,0.0014459224985540775
Morgan,Ohio,5,0.00014272257585704908
Paulding,Ohio,14,0.0003996232123997374
Putnam,Ohio,91,0.002597550880598293
Scioto,Ohio,15,0.0004281677275711472
Jefferson,Oklahoma,3,0.00046743533811156125
Curry,Oregon,7,0.0016726403823178017
Pecos,Texas,66,0.0010410751466969526
Zapata,Texas,9,0.00014196479273140261
Appomattox,Virginia,31,0.0007108298365091376
Giles,Virginia,5,0.00011464997363050606
Russell,Virginia,8,0.0001834399578088097
Lewis,West Virginia,8,0.004022121669180492
Taylor,West Virginia,8,0.004022121669180492
Kewaunee,Wisconsin,34,0.00186311578716642
Waushara,Wisconsin,8,0.00043838018521562825
Bethel Census Area,Alaska,3,0.006818181818181818
Gilchrist,Florida,13,0.00023494542037157522
Taylor,Florida,20,0.0003614544928793465
Hancock,Georgia,194,0.004497612092548802
Power,Idaho,5,0.0017605633802816902
Coles,Illinois,126,0.0010562494760667281
Lawrence,Illinois,4,3.353172939894375e-05
Richland,Illinois,3,2.5148797049207814e-05
Shelby,Illinois,16,0.000134126917595775
Buena Vista,Iowa,743,0.03842573438146463
Delaware,Iowa,15,0.000775755068266446
Greene,Iowa,13,0.0006723210591642532
Barber,Kansas,1,0.00010155377272265665
Rooks,Kansas,7,0.0007108764090585965
Scott,Kansas,13,0.0013201990453945364
Seward,Kansas,883,0.08967198131410582
Green,Kentucky,1,0.00010114291493880854
Hart,Kentucky,26,0.002629715788409022
Todd,Kentucky,17,0.001719429553959745
Cameron,Louisiana,5,0.00012660471475957764
Mason,Michigan,32,0.000606278774559027
Roseau,Minnesota,3,0.0001244606704281447
Swift,Minnesota,18,0.0007467640225688682
Dallas,Missouri,3,0.0002506475060573147
Howard,Missouri,3,0.0002506475060573147
Oregon,Missouri,2,0.00016709833737154316
Polk,Missouri,2,0.00016709833737154316
Scotland,Missouri,4,0.0003341966747430863
Richmond,North Carolina,163,0.005871546414034076
Bowman,North Dakota,1,0.00039154267815191856
Meigs,Ohio,6,0.00017126709102845887
Beaver,Oklahoma,24,0.00373948270489249
Dewey,Oklahoma,2,0.0003116235587410408
Marshall,Oklahoma,8,0.0012464942349641633
Elk,Pennsylvania,6,7.91671614614258e-05
Jefferson,Pennsylvania,9,0.00011875074219213871
Callahan,Texas,9,0.00014196479273140261
Crosby,Texas,4,6.309546343617894e-05
Dallam,Texas,25,0.00039434664647611836
Hamilton,Texas,8,0.00012619092687235787
Hansford,Texas,19,0.00029970345132184997
Knox,Texas,1,1.5773865859044734e-05
Mitchell,Texas,1,1.5773865859044734e-05
Grand Isle,Vermont,7,0.00720164609053498
Buchanan,Virginia,18,0.00041273990506982184
Craig,Virginia,5,0.00011464997363050606
Dinwiddie,Virginia,77,0.0017656095939097933
Lunenburg,Virginia,13,0.0002980899314393158
Rappahannock,Virginia,13,0.0002980899314393158
Brooke,West Virginia,5,0.002513826043237808
Fayette,West Virginia,46,0.023127199597787834
McDowell,West Virginia,6,0.0030165912518853697
Nicholas,West Virginia,8,0.004022121669180492
Tyler,West Virginia,3,0.0015082956259426848
Wyoming,West Virginia,3,0.0015082956259426848
Lafayette,Wisconsin,27,0.0014795331251027453
Madison,Arkansas,22,0.003227226052515769
Lafayette,Florida,8,0.0001445817971517386
Hancock,Illinois,17,0.00014250984994551095
Stark,Illinois,3,2.5148797049207814e-05
Worth,Iowa,3,0.0001551510136532892
Ballard,Kentucky,12,0.0012137149792657025
Jackson,Kentucky,61,0.006169717811267321
Whitley,Kentucky,13,0.001314857894204511
Schoolcraft,Michigan,4,7.578484681987837e-05
Pine,Minnesota,89,0.003692333222701626
Washington,Missouri,11,0.0009190408555434874
Richland,Montana,3,0.005940594059405941
Stutsman,North Dakota,23,0.009005481597494126
Henry,Ohio,15,0.0004281677275711472
Jackson,Ohio,14,0.0003996232123997374
Oglala Lakota,South Dakota,25,0.005040322580645161
Decatur,Tennessee,5,0.00022189677362091154
Bee,Texas,9,0.00014196479273140261
Delta,Texas,1,1.5773865859044734e-05
Dickens,Texas,1,1.5773865859044734e-05
Floyd,Texas,11,0.00017351252444949207
Frio,Texas,37,0.0005836330367846551
Jones,Texas,401,0.006325320209476939
Essex,Vermont,3,0.0030864197530864196
Boone,West Virginia,9,0.004524886877828055
Braxton,West Virginia,2,0.001005530417295123
Hampshire,West Virginia,28,0.014077425842131725
Perry,Alabama,37,0.0021314591854369493
Gilpin,Colorado,3,0.00011501303481061186
Prowers,Colorado,13,0.0004983898175126514
