County,State,Cases,Percentage
Claiborne,Mississippi,18,0.0031479538300104933
Warren,Mississippi,45,0.007869884575026232
Deer Lodge,Montana,3,0.006741573033707865
Scotts Bluff,Nebraska,26,0.008953168044077135
Lewis,New York,9,7.083825265643447e-05
Alleghany,North Carolina,2,0.00023193784065870347
Bladen,North Carolina,7,0.0008117824423054622
Caswell,North Carolina,15,0.001739533804940276
Columbus,North Carolina,87,0.010089296068653601
Currituck,North Carolina,2,0.00023193784065870347
Halifax,North Carolina,46,0.00533457033515018
Pamlico,North Carolina,7,0.0008117824423054622
Washington,North Carolina,25,0.0028992230082337932
Yadkin,North Carolina,11,0.0012756581236228691
Garfield,Oklahoma,11,0.0034439574201628053
Rogers,Oklahoma,46,0.014402003757044458
Seminole,Oklahoma,8,0.002504696305572949
Texas,Oklahoma,68,0.021289918597370068
Mifflin,Pennsylvania,26,0.0006246096189881324
Venango,Pennsylvania,7,0.00016816412818911256
Clark,South Dakota,1,0.00046490004649000463
Clay,South Dakota,5,0.0023245002324500234
Fall River,South Dakota,1,0.00046490004649000463
Roberts,South Dakota,4,0.0018596001859600185
Turner,South Dakota,15,0.00697350069735007
Coffee,Tennessee,31,0.0034532694664141696
Haywood,Tennessee,17,0.001893728417065835
Henry,Tennessee,11,0.0012253536816308344
McNairy,Tennessee,11,0.0012253536816308344
Obion,Tennessee,12,0.0013367494708700011
Dawson,Texas,18,0.0007348438456827925
Ector,Texas,70,0.0028577260665441926
Franklin,Texas,1,4.0824658093488464e-05
Henderson,Texas,22,0.0008981424780567463
Kleberg,Texas,8,0.0003265972647479077
Polk,Texas,18,0.0007348438456827925
San Jacinto,Texas,10,0.0004082465809348847
Swisher,Texas,7,0.00028577260665441925
Waller,Texas,28,0.001143090426617677
Alleghany,Virginia,5,0.0004043344654698367
Greensville,Virginia,30,0.0024260067928190197
Manassas Park city,Virginia,44,0.0035581432961345623
Tazewell,Virginia,4,0.00032346757237586933
Winchester city,Virginia,33,0.002668607472100922
Wythe,Virginia,11,0.0008895358240336406
Cabell,West Virginia,38,0.037073170731707315
Morgan,West Virginia,9,0.00878048780487805
Wetzel,West Virginia,3,0.002926829268292683
Wirt,West Virginia,3,0.002926829268292683
Bibb,Alabama,35,0.005633349428617415
Fayette,Alabama,5,0.0008047642040882022
Hale,Alabama,40,0.006438113632705618
Sumter,Alabama,51,0.008208594881699663
Greenlee,Arizona,2,0.0003184713375796178
Newton,Arkansas,3,0.0011082379017362395
St. Francis,Arkansas,75,0.027705947543405985
Alpine,California,1,2.3614423689989846e-05
Archuleta,Colorado,8,0.0006231985666432967
Phillips,Colorado,5,0.0003894991041520605
Holmes,Florida,9,0.00029192345118391177
Appling,Georgia,54,0.0024980339547578294
Banks,Georgia,18,0.0008326779849192765
Berrien,Georgia,16,0.0007401582088171347
Bleckley,Georgia,9,0.00041633899245963827
Clay,Georgia,20,0.0009251977610214183
Cook,Georgia,16,0.0007401582088171347
Dade,Georgia,16,0.0007401582088171347
Dooly,Georgia,108,0.004996067909515659
Gilmer,Georgia,36,0.001665355969838553
Jeff Davis,Georgia,11,0.00050885876856178
Jefferson,Georgia,13,0.0006013785446639219
Johnson,Georgia,36,0.001665355969838553
McIntosh,Georgia,4,0.00018503955220428367
Schley,Georgia,16,0.0007401582088171347
Talbot,Georgia,21,0.0009714576490724892
Warren,Georgia,12,0.000555118656612851
Bonner,Idaho,4,0.0022701475595913734
Elmore,Idaho,27,0.01532349602724177
Jerome,Idaho,37,0.020998864926220204
Minidoka,Idaho,7,0.003972758229284903
Clark,Illinois,4,9.637857504276799e-05
Crawford,Illinois,10,0.00024094643760692
Marion,Illinois,26,0.0006264607377779919
Randolph,Illinois,79,0.0019034768570946679
Saline,Illinois,3,7.228393128207599e-05
Audubon,Iowa,1,0.00019573302016050108
Crawford,Iowa,10,0.0019573302016050106
Guthrie,Iowa,6,0.0011743981209630064
Jackson,Iowa,5,0.0009786651008025053
Jones,Iowa,18,0.0035231943628890195
Van Buren,Iowa,8,0.0015658641612840086
Atchison,Kansas,8,0.0025957170668397143
Saline,Kansas,19,0.006164828033744322
Marion,Kentucky,14,0.0036175710594315244
Marshall,Kentucky,27,0.0069767441860465115
Antrim,Michigan,10,0.0002771311384547168
Delta,Michigan,12,0.0003325573661456601
Houghton,Michigan,2,5.542622769094336e-05
St. Joseph,Michigan,27,0.0007482540738277353
Itasca,Minnesota,2,0.0005812263876780006
Meeker,Minnesota,4,0.0011624527753560012
Watonwan,Minnesota,5,0.0014530659691950015
Alcorn,Mississippi,9,0.0015739769150052466
Cedar,Missouri,5,0.0007887679444707368
Crawford,Missouri,7,0.0011042751222590313
Livingston,Missouri,2,0.0003155071777882947
Macon,Missouri,2,0.0003155071777882947
Maries,Missouri,2,0.0003155071777882947
Morgan,Missouri,3,0.000473260766682442
Osage,Missouri,5,0.0007887679444707368
Pike,Missouri,7,0.0011042751222590313
Reynolds,Missouri,2,0.0003155071777882947
Stone,Missouri,3,0.000473260766682442
Webster,Missouri,13,0.0020507966556239155
Antelope,Nebraska,2,0.0006887052341597796
York,Nebraska,9,0.0030991735537190084
Torrance,New Mexico,13,0.00488171235448742
Alexander,North Carolina,4,0.00046387568131740694
Rutherford,North Carolina,108,0.012524643395569987
Grand Forks,North Dakota,173,0.21517412935323382
Oliver,North Dakota,1,0.0012437810945273632
Brown,Ohio,11,0.0007057163020465773
Holmes,Ohio,5,0.00032078013729389875
Preble,Ohio,25,0.0016039006864694938
Ross,Ohio,35,0.0022454609610572914
Beckham,Oklahoma,3,0.000939261114589856
Cotton,Oklahoma,5,0.0015654351909830933
Love,Oklahoma,2,0.0006261740763932373
Barnwell,South Carolina,14,0.00266514372739387
Butte,South Dakota,1,0.00046490004649000463
Marshall,South Dakota,1,0.00046490004649000463
Fentress,Tennessee,4,0.00044558315695666706
Giles,Tennessee,6,0.0006683747354350006
Lawrence,Tennessee,16,0.0017823326278266682
Marshall,Tennessee,22,0.002450707363261669
Warren,Tennessee,5,0.0005569789461958338
Wayne,Tennessee,2,0.00022279157847833353
Aransas,Texas,2,8.164931618697693e-05
Hall,Texas,1,4.0824658093488464e-05
Hill,Texas,15,0.000612369871402327
Jim Wells,Texas,3,0.0001224739742804654
Leon,Texas,5,0.00020412329046744235
Moore,Texas,192,0.007838334353949785
Wise,Texas,15,0.000612369871402327
Henry,Virginia,13,0.0010512696102215754
King William,Virginia,5,0.0004043344654698367
Petersburg city,Virginia,27,0.002183406113537118
Smyth,Virginia,13,0.0010512696102215754
Randolph,West Virginia,4,0.003902439024390244
Roane,West Virginia,3,0.002926829268292683
Door,Wisconsin,10,0.0017583963425356075
Jackson,Wisconsin,12,0.002110075611042729
Marquette,Wisconsin,3,0.0005275189027606822
Miller,Arkansas,32,0.011821204285186553
Scott,Arkansas,1,0.0003694126339120798
Plumas,California,4,9.445769475995938e-05
Lake,Colorado,16,0.0012463971332865934
Saguache,Colorado,3,0.00023369946249123628
Calhoun,Florida,6,0.00019461563412260784
Union,Florida,4,0.00012974375608173857
Emanuel,Georgia,19,0.0008789378729703474
Grady,Georgia,48,0.002220474626451404
Oglethorpe,Georgia,48,0.002220474626451404
Rabun,Georgia,9,0.00041633899245963827
Screven,Georgia,14,0.0006476384327149928
Stewart,Georgia,17,0.0007864180968682056
Walker,Georgia,59,0.002729333395013184
Webster,Georgia,7,0.0003238192163574964
Wilcox,Georgia,68,0.0031456723874728225
Wilkinson,Georgia,30,0.0013877966415321275
Adams,Idaho,3,0.00170261066969353
Camas,Idaho,1,0.0005675368898978433
Ford,Illinois,8,0.00019275715008553598
Mason,Illinois,6,0.00014456786256415198
Ogle,Illinois,85,0.0020480447196588197
Cass,Indiana,315,0.021882598124348732
Jefferson,Indiana,22,0.001528308440430705
Clay,Iowa,3,0.0005871990604815032
Barton,Kansas,9,0.0029201817001946787
Chautauqua,Kansas,3,0.000973393900064893
Labette,Kansas,21,0.00681375730045425
Barren,Kentucky,13,0.003359173126614987
Edmonson,Kentucky,13,0.003359173126614987
Graves,Kentucky,109,0.028165374677002582
Hancock,Kentucky,6,0.0015503875968992248
Henry,Kentucky,4,0.0010335917312661498
Lawrence,Kentucky,1,0.00025839793281653745
Powell,Kentucky,1,0.00025839793281653745
Rockcastle,Kentucky,11,0.002842377260981912
Russell,Kentucky,16,0.004134366925064599
Concordia,Louisiana,30,0.001134258384059889
St. Helena,Louisiana,27,0.0010208325456539
Arenac,Michigan,16,0.00044340982152754686
Branch,Michigan,47,0.0013025163507371688
Oscoda,Michigan,4,0.00011085245538188671
Schoolcraft,Michigan,3,8.313934153641503e-05
Brown,Minnesota,8,0.0023249055507120024
Carlton,Minnesota,47,0.013658820110433014
Traverse,Minnesota,2,0.0005812263876780006
Tishomingo,Mississippi,7,0.001224204267226303
Harrison,Missouri,6,0.000946521533364884
Marion,Missouri,4,0.0006310143555765894
Ste. Genevieve,Missouri,7,0.0011042751222590313
Liberty,Montana,1,0.0022471910112359553
Musselshell,Montana,1,0.0022471910112359553
Kimball,Nebraska,10,0.003443526170798898
Seneca,New York,36,0.0002833530106257379
Anson,North Carolina,20,0.002319378406587035
Clay,North Carolina,5,0.0005798446016467587
Martin,North Carolina,16,0.0018555027252696278
Rockingham,North Carolina,23,0.00266728516757509
Wilkes,North Carolina,18,0.0020874405659283314
Grant,North Dakota,1,0.0012437810945273632
McKenzie,North Dakota,12,0.014925373134328358
Williams,North Dakota,10,0.012437810945273632
Perry,Ohio,12,0.000769872329505357
Malheur,Oregon,6,0.002663115845539281
Wallowa,Oregon,1,0.0004438526409232135
Bedford,Pennsylvania,21,0.0005044923845673378
Bamberg,South Carolina,7,0.001332571863696935
Kingsbury,South Dakota,1,0.00046490004649000463
Humphreys,Tennessee,9,0.001002562103152501
Brunswick,Virginia,14,0.0011321365033155426
Buckingham,Virginia,34,0.002749474365194889
Campbell,Virginia,10,0.0008086689309396733
Carroll,Virginia,3,0.00024260067928190198
Clarke,Virginia,7,0.0005660682516577713
Franklin city,Virginia,16,0.0012938702895034773
King and Queen,Virginia,2,0.00016173378618793466
Page,Virginia,82,0.006631085233705321
Surry,Virginia,4,0.00032346757237586933
Waynesboro city,Virginia,10,0.0008086689309396733
Hardy,West Virginia,3,0.002926829268292683
Ashland,Wisconsin,2,0.0003516792685071215
Buffalo,Wisconsin,4,0.000703358537014243
Oconto,Wisconsin,6,0.0010550378055213644
Clarke,Alabama,25,0.004023821020441011
Conecuh,Alabama,9,0.0014485755673587638
Dale,Alabama,25,0.004023821020441011
Carroll,Arkansas,4,0.0014776505356483192
Lee,Arkansas,3,0.0011082379017362395
Gulf,Florida,1,3.243593902043464e-05
Hardee,Florida,10,0.0003243593902043464
Madison,Florida,41,0.0013298734998378203
Okeechobee,Florida,9,0.00029192345118391177
Lanier,Georgia,8,0.00037007910440856734
Putnam,Georgia,31,0.0014340565295831984
Union,Georgia,28,0.0012952768654299856
Gooding,Idaho,8,0.004540295119182747
Latah,Idaho,4,0.0022701475595913734
Massac,Illinois,3,7.228393128207599e-05
Vermilion,Illinois,11,0.00026504108136761196
Benton,Indiana,6,0.00041681139284473776
Jay,Indiana,11,0.0007641542202153525
Madison,Iowa,3,0.0005871990604815032
Mitchell,Iowa,2,0.00039146604032100216
Pratt,Kansas,1,0.0003244646333549643
Hancock,Maine,9,0.009109311740890687
Dorchester,Maryland,38,0.0021389170325340537
Mackinac,Michigan,5,0.0001385655692273584
Crow Wing,Minnesota,20,0.005812263876780006
Freeborn,Minnesota,33,0.00959023539668701
Yellow Medicine,Minnesota,3,0.0008718395815170009
Jasper,Mississippi,32,0.005596362364463099
Butler,Missouri,25,0.003943839722353683
Caldwell,Missouri,2,0.0003155071777882947
DeKalb,Missouri,3,0.000473260766682442
Gasconade,Missouri,2,0.0003155071777882947
Carbon,Montana,6,0.01348314606741573
Cuming,Nebraska,3,0.0010330578512396695
Catron,New Mexico,1,0.0003755163349605708
Grant,New Mexico,14,0.005257228689447991
Otero,New Mexico,5,0.001877581674802854
Burke,North Dakota,3,0.0037313432835820895
Morrow,Ohio,26,0.0016680567139282735
Greer,Oklahoma,64,0.020037570444583593
Allendale,South Carolina,8,0.0015229392727964973
Clay,Tennessee,5,0.0005569789461958338
Grainger,Tennessee,4,0.00044558315695666706
Hickman,Tennessee,40,0.00445583156956667
Lauderdale,Tennessee,17,0.001893728417065835
Rhea,Tennessee,4,0.00044558315695666706
Sequatchie,Tennessee,4,0.00044558315695666706
Anderson,Texas,16,0.0006531945294958154
Camp,Texas,6,0.0002449479485609308
Clay,Texas,3,0.0001224739742804654
Colorado,Texas,10,0.0004082465809348847
Comanche,Texas,3,0.0001224739742804654
Gonzales,Texas,8,0.0003265972647479077
Gray,Texas,35,0.0014288630332720963
Kerr,Texas,5,0.00020412329046744235
Live Oak,Texas,5,0.00020412329046744235
Newton,Texas,2,8.164931618697693e-05
San Augustine,Texas,16,0.0006531945294958154
Wood,Texas,7,0.00028577260665441925
Augusta,Virginia,36,0.002911208151382824
Covington city,Virginia,1,8.086689309396733e-05
Sussex,Virginia,28,0.0022642730066310852
Barbour,West Virginia,4,0.003902439024390244
Crawford,Wisconsin,3,0.0005275189027606822
Menominee,Wisconsin,1,0.00017583963425356076
Coffee,Alabama,88,0.014163849991952358
Yukon-Koyukuk Census Area,Alaska,1,0.002967359050445104
Mississippi,Arkansas,11,0.004063538973032878
Monroe,Arkansas,4,0.0014776505356483192
Ouachita,Arkansas,5,0.001847063169560399
Sharp,Arkansas,2,0.0007388252678241596
Del Norte,California,2,4.722884737997969e-05
Custer,Colorado,2,0.00015579964166082417
Lewis,Idaho,1,0.0005675368898978433
Washington,Idaho,1,0.0005675368898978433
Macoupin,Illinois,28,0.0006746500252993759
Mercer,Illinois,7,0.00016866250632484398
Moultrie,Illinois,4,9.637857504276799e-05
Piatt,Illinois,7,0.00016866250632484398
Blackford,Indiana,7,0.00048627995831886073
Spencer,Indiana,5,0.0003473428273706148
Bremer,Iowa,38,0.007437854766099041
Jefferson,Iowa,6,0.0011743981209630064
O'Brien,Iowa,4,0.0007829320806420043
Cloud,Kansas,3,0.000973393900064893
Cowley,Kansas,1,0.0003244646333549643
Bath,Kentucky,4,0.0010335917312661498
Crittenden,Kentucky,3,0.0007751937984496124
Cumberland,Kentucky,4,0.0010335917312661498
Lincoln,Kentucky,4,0.0010335917312661498
Meade,Kentucky,6,0.0015503875968992248
Pendleton,Kentucky,5,0.0012919896640826874
Allegany,Maryland,105,0.00591016548463357
Koochiching,Minnesota,1,0.0002906131938390003
Wayne,Mississippi,19,0.003322840153899965
Howell,Missouri,5,0.0007887679444707368
New Madrid,Missouri,9,0.001419782300047326
Colfax,Nebraska,9,0.0030991735537190084
Gage,Nebraska,29,0.009986225895316805
Otoe,Nebraska,1,0.0003443526170798898
Yates,New York,16,0.00012593467138921684
Dare,North Carolina,12,0.0013916270439522209
Gates,North Carolina,7,0.0008117824423054622
Macon,North Carolina,2,0.00023193784065870347
Mitchell,North Carolina,5,0.0005798446016467587
Stokes,North Carolina,11,0.0012756581236228691
Guernsey,Ohio,15,0.0009623404118816963
Hardin,Ohio,23,0.0014755886315519343
Williams,Ohio,27,0.0017322127413870532
Atoka,Oklahoma,1,0.00031308703819661864
Kingfisher,Oklahoma,7,0.0021916092673763305
Kiowa,Oklahoma,4,0.0012523481527864746
Woodward,Oklahoma,1,0.00031308703819661864
Forest,Pennsylvania,7,0.00016816412818911256
Cherokee,South Carolina,14,0.00266514372739387
Hampton,South Carolina,21,0.003997715591090805
McCormick,South Carolina,6,0.001142204454597373
Lake,South Dakota,4,0.0018596001859600185
Spink,South Dakota,3,0.001394700139470014
Jackson,Tennessee,7,0.0007797705246741673
Polk,Tennessee,7,0.0007797705246741673
Donley,Texas,24,0.0009797917942437231
Gillespie,Texas,2,8.164931618697693e-05
Goliad,Texas,6,0.0002449479485609308
Jasper,Texas,10,0.0004082465809348847
Lee,Texas,2,8.164931618697693e-05
Palo Pinto,Texas,7,0.00028577260665441925
Panola,Texas,70,0.0028577260665441926
Kane,Utah,3,0.0007594936708860759
Cumberland,Virginia,10,0.0008086689309396733
Salem city,Virginia,8,0.0006469351447517387
Pend Oreille,Washington,2,0.0001483239394838327
Pendleton,West Virginia,3,0.002926829268292683
Adams,Wisconsin,4,0.000703358537014243
Trempealeau,Wisconsin,2,0.0003516792685071215
Uinta,Wyoming,6,0.016574585635359115
Barbour,Alabama,33,0.005311443746982134
Henry,Alabama,22,0.0035409624979880895
Southeast Fairbanks Census Area,Alaska,1,0.002967359050445104
Lafayette,Arkansas,6,0.002216475803472479
Prairie,Arkansas,2,0.0007388252678241596
Tehama,California,1,2.3614423689989846e-05
Las Animas,Colorado,3,0.00023369946249123628
Rio Blanco,Colorado,1,7.789982083041208e-05
Franklin,Florida,2,6.487187804086928e-05
Elbert,Georgia,16,0.0007401582088171347
Marion,Georgia,38,0.0017578757459406947
Quitman,Georgia,3,0.00013877966415321274
Towns,Georgia,20,0.0009251977610214183
De Witt,Illinois,1,2.4094643760691998e-05
Effingham,Illinois,5,0.00012047321880346
Jersey,Illinois,12,0.00028913572512830396
Parke,Indiana,12,0.0008336227856894755
Louisa,Iowa,262,0.05128205128205128
Lyon,Iowa,6,0.0011743981209630064
Plymouth,Iowa,11,0.002153063221765512
Marion,Kansas,5,0.0016223231667748216
Osborne,Kansas,2,0.0006489292667099286
Aroostook,Maine,4,0.004048582995951417
Washington,Maine,2,0.0020242914979757085
Presque Isle,Michigan,10,0.0002771311384547168
Clark,Missouri,1,0.00015775358889414735
Linn,Missouri,5,0.0007887679444707368
Saline,Missouri,143,0.02255876321186307
Glacier,Montana,4,0.008988764044943821
Merrick,Nebraska,10,0.003443526170798898
Coos,New Hampshire,2,0.001119194180190263
Chowan,North Carolina,9,0.0010437202829641657
Haywood,North Carolina,5,0.0005798446016467587
Eddy,North Dakota,1,0.0012437810945273632
Slope,North Dakota,3,0.0037313432835820895
Grant,Oklahoma,2,0.0006261740763932373
Major,Oklahoma,2,0.0006261740763932373
McCurtain,Oklahoma,8,0.002504696305572949
Washita,Oklahoma,1,0.00031308703819661864
Crook,Oregon,1,0.0004438526409232135
Clinton,Pennsylvania,18,0.0004324220439148609
Lampasas,Texas,3,0.0001224739742804654
Titus,Texas,15,0.000612369871402327
Carbon,Utah,7,0.0017721518987341772
Duchesne,Utah,4,0.0010126582278481013
Emery,Utah,4,0.0010126582278481013
Grand,Utah,2,0.0005063291139240507
Juab,Utah,7,0.0017721518987341772
Millard,Utah,5,0.0012658227848101266
Buena Vista city,Virginia,5,0.0004043344654698367
Caroline,Virginia,21,0.001698204754973314
Emporia city,Virginia,18,0.001455604075691412
Lexington city,Virginia,3,0.00024260067928190198
Pulaski,Virginia,10,0.0008086689309396733
Richmond,Virginia,79,0.006388484554423419
Westmoreland,Virginia,17,0.0013747371825974446
Wise,Virginia,20,0.0016173378618793467
Asotin,Washington,17,0.0012607534856125778
Mineral,West Virginia,12,0.011707317073170732
Barron,Wisconsin,6,0.0010550378055213644
Rusk,Wisconsin,4,0.000703358537014243
Lincoln,Wyoming,6,0.016574585635359115
Perry,Alabama,9,0.0014485755673587638
Petersburg Borough,Alaska,2,0.005934718100890208
Dallas,Arkansas,1,0.0003694126339120798
Ouray,Colorado,5,0.0003894991041520605
Dixie,Florida,6,0.00019461563412260784
Jefferson,Florida,27,0.0008757703535517353
Wayne,Georgia,11,0.00050885876856178
Caribou,Idaho,1,0.0005675368898978433
Jasper,Illinois,42,0.0010119750379490638
Lee,Illinois,19,0.00045779823145314797
Pike,Illinois,1,2.4094643760691998e-05
Martin,Indiana,7,0.00048627995831886073
Union,Indiana,6,0.00041681139284473776
Grundy,Iowa,8,0.0015658641612840086
Howard,Iowa,4,0.0007829320806420043
Lee,Iowa,4,0.0007829320806420043
Mills,Iowa,2,0.00039146604032100216
Greenwood,Kansas,3,0.000973393900064893
Jewell,Kansas,4,0.0012978585334198572
Caldwell,Kentucky,13,0.003359173126614987
Clinton,Kentucky,2,0.0005167958656330749
Ohio,Kentucky,38,0.009819121447028423
Perry,Kentucky,6,0.0015503875968992248
McLeod,Minnesota,3,0.0008718395815170009
Polk,Minnesota,20,0.005812263876780006
Nodaway,Missouri,3,0.000473260766682442
Beaverhead,Montana,1,0.0022471910112359553
Cherry,Nebraska,1,0.0003443526170798898
Lincoln,New Mexico,2,0.0007510326699211416
Los Alamos,New Mexico,6,0.0022530980097634247
Ashe,North Carolina,4,0.00046387568131740694
Warren,North Carolina,4,0.00046387568131740694
Adams,Ohio,4,0.00025662410983511903
Tillman,Oklahoma,1,0.00031308703819661864
Sullivan,Pennsylvania,1,2.402344688415894e-05
Wyoming,Pennsylvania,17,0.000408398597030702
Stewart,Tennessee,6,0.0006683747354350006
Hemphill,Texas,1,4.0824658093488464e-05
Hutchinson,Texas,11,0.00044907123902837316
Mason,Texas,1,4.0824658093488464e-05
Trinity,Texas,8,0.0003265972647479077
Tyler,Texas,6,0.0002449479485609308
Charlotte,Virginia,7,0.0005660682516577713
Staunton city,Virginia,10,0.0008086689309396733
Wahkiakum,Washington,2,0.0001483239394838327
Manitowoc,Wisconsin,9,0.0015825567082820467
Shawano,Wisconsin,8,0.001406717074028486
Crook,Wyoming,5,0.013812154696132596
Phillips,Arkansas,4,0.0014776505356483192
Yell,Arkansas,3,0.0011082379017362395
Crawford,Georgia,14,0.0006476384327149928
Boone,Illinois,71,0.0017107197070091319
Calhoun,Illinois,1,2.4094643760691998e-05
Gallatin,Illinois,2,4.8189287521383996e-05
Daviess,Indiana,43,0.0029871483153872873
Clarke,Iowa,2,0.00039146604032100216
Hamilton,Iowa,7,0.0013701311411235075
Geary,Kansas,11,0.0035691109669046075
Republic,Kansas,4,0.0012978585334198572
Wabaunsee,Kansas,10,0.003244646333549643
Adair,Kentucky,83,0.02144702842377261
Carter,Kentucky,4,0.0010335917312661498
Greenup,Kentucky,11,0.002842377260981912
Johnson,Kentucky,1,0.00025839793281653745
Leslie,Kentucky,2,0.0005167958656330749
Letcher,Kentucky,1,0.00025839793281653745
McLean,Kentucky,11,0.002842377260981912
Monroe,Kentucky,3,0.0007751937984496124
Pike,Kentucky,8,0.0020671834625322996
Benzie,Michigan,4,0.00011085245538188671
Ontonagon,Michigan,1,2.771311384547168e-05
Houston,Minnesota,1,0.0002906131938390003
Pipestone,Minnesota,2,0.0005812263876780006
Stone,Mississippi,22,0.0038474991255683807
Johnson,Nebraska,2,0.0006887052341597796
Logan,Nebraska,1,0.0003443526170798898
Phelps,Nebraska,1,0.0003443526170798898
Seward,Nebraska,6,0.002066115702479339
Pender,North Carolina,11,0.0012756581236228691
Emmons,North Dakota,1,0.0012437810945273632
Monroe,Ohio,2,0.00012831205491755951
McIntosh,Oklahoma,2,0.0006261740763932373
Sherman,Oregon,1,0.0004438526409232135
Fulton,Pennsylvania,3,7.207034065247681e-05
Henderson,Tennessee,5,0.0005569789461958338
Florence,Wisconsin,2,0.0003516792685071215
Clay,Arkansas,2,0.0007388252678241596
Franklin,Arkansas,1,0.0003694126339120798
Izard,Arkansas,3,0.0011082379017362395
Logan,Arkansas,3,0.0011082379017362395
Lake,California,6,0.0001416865421399391
Hamilton,Florida,6,0.00019461563412260784
Atkinson,Georgia,7,0.0003238192163574964
Brantley,Georgia,21,0.0009714576490724892
Echols,Georgia,5,0.00023129944025535457
Treutlen,Georgia,2,9.251977610214184e-05
Jefferson,Illinois,80,0.00192757150085536
Wabash,Illinois,1,2.4094643760691998e-05
Pulaski,Indiana,9,0.0006252170892671067
Chickasaw,Iowa,4,0.0007829320806420043
Franklin,Iowa,2,0.00039146604032100216
Marion,Iowa,6,0.0011743981209630064
Winnebago,Iowa,2,0.00039146604032100216
Morton,Kansas,2,0.0006489292667099286
West Carroll,Louisiana,4,0.00015123445120798518
Murray,Minnesota,8,0.0023249055507120024
Redwood,Minnesota,1,0.0002906131938390003
Greene,Mississippi,4,0.0006995452955578874
Gentry,Missouri,1,0.00015775358889414735
Madison,Missouri,1,0.00015775358889414735
Phelps,Missouri,1,0.00015775358889414735
Worth,Missouri,1,0.00015775358889414735
Cheyenne,Nebraska,5,0.001721763085399449
Custer,Nebraska,21,0.007231404958677686
Stanton,Nebraska,2,0.0006887052341597796
Morgan,Ohio,4,0.00025662410983511903
Paulding,Ohio,8,0.0005132482196702381
Putnam,Ohio,51,0.0032719574003977673
Scioto,Ohio,6,0.0003849361647526785
Jefferson,Oklahoma,2,0.0006261740763932373
Curry,Oregon,4,0.001775410563692854
Pecos,Texas,8,0.0003265972647479077
Zapata,Texas,7,0.00028577260665441925
Appomattox,Virginia,12,0.0009704027171276079
Giles,Virginia,4,0.00032346757237586933
Russell,Virginia,3,0.00024260067928190198
Lewis,West Virginia,3,0.002926829268292683
Taylor,West Virginia,5,0.004878048780487805
Kewaunee,Wisconsin,10,0.0017583963425356075
Waushara,Wisconsin,2,0.0003516792685071215
Bethel Census Area,Alaska,1,0.002967359050445104
Gilchrist,Florida,4,0.00012974375608173857
Taylor,Florida,3,9.730781706130392e-05
Hancock,Georgia,17,0.0007864180968682056
Power,Idaho,2,0.0011350737797956867
Coles,Illinois,22,0.0005300821627352239
Lawrence,Illinois,3,7.228393128207599e-05
Richland,Illinois,3,7.228393128207599e-05
Shelby,Illinois,9,0.00021685179384622799
Buena Vista,Iowa,3,0.0005871990604815032
Delaware,Iowa,4,0.0007829320806420043
Greene,Iowa,1,0.00019573302016050108
Barber,Kansas,1,0.0003244646333549643
Rooks,Kansas,5,0.0016223231667748216
Scott,Kansas,1,0.0003244646333549643
Seward,Kansas,307,0.09961064243997404
Green,Kentucky,1,0.00025839793281653745
Hart,Kentucky,3,0.0007751937984496124
Todd,Kentucky,10,0.002583979328165375
Cameron,Louisiana,3,0.00011342583840598889
Mason,Michigan,5,0.0001385655692273584
Roseau,Minnesota,1,0.0002906131938390003
Swift,Minnesota,1,0.0002906131938390003
Dallas,Missouri,2,0.0003155071777882947
Howard,Missouri,2,0.0003155071777882947
Oregon,Missouri,1,0.00015775358889414735
Polk,Missouri,1,0.00015775358889414735
Scotland,Missouri,4,0.0006310143555765894
Bowman,North Dakota,1,0.0012437810945273632
Meigs,Ohio,2,0.00012831205491755951
Beaver,Oklahoma,2,0.0006261740763932373
Dewey,Oklahoma,2,0.0006261740763932373
Marshall,Oklahoma,2,0.0006261740763932373
Elk,Pennsylvania,2,4.804689376831788e-05
Jefferson,Pennsylvania,4,9.609378753663576e-05
Callahan,Texas,1,4.0824658093488464e-05
Crosby,Texas,2,8.164931618697693e-05
Dallam,Texas,8,0.0003265972647479077
Hamilton,Texas,5,0.00020412329046744235
Hansford,Texas,4,0.00016329863237395385
Knox,Texas,1,4.0824658093488464e-05
Mitchell,Texas,1,4.0824658093488464e-05
Grand Isle,Vermont,3,0.003579952267303103
Buchanan,Virginia,13,0.0010512696102215754
Craig,Virginia,2,0.00016173378618793466
Dinwiddie,Virginia,12,0.0009704027171276079
Lunenburg,Virginia,4,0.00032346757237586933
Rappahannock,Virginia,2,0.00016173378618793466
Brooke,West Virginia,3,0.002926829268292683
Fayette,West Virginia,9,0.00878048780487805
McDowell,West Virginia,6,0.005853658536585366
Nicholas,West Virginia,6,0.005853658536585366
Tyler,West Virginia,3,0.002926829268292683
Wyoming,West Virginia,1,0.000975609756097561
Lafayette,Wisconsin,4,0.000703358537014243
Geneva,Alabama,7,0.0011266698857234831
Madison,Arkansas,1,0.0003694126339120798
Lafayette,Florida,1,3.243593902043464e-05
Hancock,Illinois,4,9.637857504276799e-05
Stark,Illinois,1,2.4094643760691998e-05
Worth,Iowa,1,0.00019573302016050108
Ballard,Kentucky,5,0.0012919896640826874
Jackson,Kentucky,58,0.014987080103359173
Whitley,Kentucky,10,0.002583979328165375
Pine,Minnesota,45,0.013077593722755012
