County,State,Cases,Percentage
Stafford,Kansas,81,0.0010029593491908224
Stevens,Kansas,227,0.0028107626205718106
Boyd,Kentucky,674,0.006627335299901672
Lewis,Kentucky,287,0.0028220255653883973
Taylor,Kentucky,546,0.005368731563421829
Red River,Louisiana,436,0.002413052622257643
Sabine,Louisiana,993,0.005495782692435412
Somerset,Maine,146,0.023141543826279917
Cheboygan,Michigan,150,0.0008276410024387822
Cottonwood,Minnesota,286,0.0020823776967155224
Douglas,Minnesota,728,0.0053005977734576935
Isanti,Minnesota,571,0.004157474352533438
Otter Tail,Minnesota,901,0.006560217848743656
Carroll,Mississippi,497,0.004261814315237058
Claiborne,Mississippi,539,0.004621967637651457
Warren,Mississippi,1560,0.013377123403963402
Deer Lodge,Montana,429,0.014580925837808442
Scotts Bluff,Nebraska,774,0.01183920704845815
Lewis,New York,120,0.0005021781979335367
Alleghany,North Carolina,296,0.0011197954103520547
Caswell,North Carolina,620,0.0023455174135752497
Columbus,North Carolina,1673,0.006329113924050633
Currituck,North Carolina,222,0.0008398465577640409
Halifax,North Carolina,1394,0.005273631087941771
Pamlico,North Carolina,315,0.0011916741698003283
Washington,North Carolina,250,0.0009457731506351812
Yadkin,North Carolina,1003,0.003794441880348347
Garfield,Oklahoma,2443,0.02063292315228499
Rogers,Oklahoma,2449,0.02068359754398115
Seminole,Oklahoma,791,0.006680573971943279
Texas,Oklahoma,1797,0.015176980312998826
Mifflin,Pennsylvania,381,0.0018720518867924528
Venango,Pennsylvania,229,0.0011251965408805031
Clark,South Dakota,102,0.0025042965872821015
Clay,South Dakota,801,0.019666093788362385
Fall River,South Dakota,192,0.004713970046648662
Roberts,South Dakota,336,0.008249447581635158
Turner,South Dakota,453,0.011122023078811686
Coffee,Tennessee,1943,0.0078445463647815
Haywood,Tennessee,1305,0.005268725170375634
Henry,Tennessee,809,0.0032662058719033623
McNairy,Tennessee,1144,0.004618713865831207
Obion,Tennessee,1811,0.007311617841800976
Dawson,Texas,820,0.0008876111137571063
Ector,Texas,6246,0.006760998800642543
Franklin,Texas,218,0.00023597466195005997
Henderson,Texas,1649,0.0017849643007139858
Kleberg,Texas,1025,0.0011095138921963829
Polk,Texas,1280,0.001385539299523288
San Jacinto,Texas,238,0.00025762371350511134
Swisher,Texas,152,0.00016453279181839043
Waller,Texas,983,0.001064050883930775
Alleghany,Virginia,113,0.0006442086780039793
Greensville,Virginia,894,0.005096659806509358
Manassas Park city,Virginia,644,0.003671419368447457
Tazewell,Virginia,514,0.0029302943406552687
Winchester city,Virginia,611,0.003483287630623286
Wythe,Virginia,339,0.0019326260340119378
Cabell,West Virginia,1396,0.06148154672773716
Morgan,West Virginia,147,0.006474059719897824
Wetzel,West Virginia,173,0.007619131507090637
Wirt,West Virginia,51,0.002246102351801286
Bibb,Alabama,850,0.004559180849294936
Fayette,Alabama,589,0.0031592441414526086
Hale,Alabama,777,0.0041676276704731355
Sumter,Alabama,474,0.002542413791253882
Greenlee,Arizona,103,0.00042888431782409916
Newton,Arkansas,307,0.002907720139040168
St. Francis,Arkansas,1760,0.01666966594368305
Alpine,California,3,3.2657433321685515e-06
Archuleta,Colorado,67,0.0006760097264683033
Phillips,Colorado,50,0.0005044848704987338
Holmes,Florida,889,0.0011332824269835947
Appling,Georgia,1244,0.0034244030004817287
Banks,Georgia,568,0.0015635537815704356
Berrien,Georgia,583,0.0016048448145344436
Bleckley,Georgia,631,0.0017369761200192691
Clay,Georgia,131,0.0003606083545523364
Cook,Georgia,634,0.0017452343266120707
Dade,Georgia,366,0.0010075012043217948
Dooly,Georgia,422,0.0011616543940540913
Gilmer,Georgia,1106,0.0030445254972128553
Jefferson,Georgia,888,0.0024444291514692726
Johnson,Georgia,491,0.001351593145688528
McIntosh,Georgia,317,0.0008726171633060354
Schley,Georgia,142,0.0003908884453926089
Talbot,Georgia,196,0.0005395361640630376
Warren,Georgia,184,0.0005065033376918313
Bonner,Idaho,495,0.008077412617081689
Elmore,Idaho,529,0.008632224796840834
Jerome,Idaho,1095,0.017868215789301915
Minidoka,Idaho,1199,0.01956528833915342
Clark,Illinois,312,0.0008113843465235301
Crawford,Illinois,653,0.0016981858278200808
Marion,Illinois,1051,0.0027332209878084303
Randolph,Illinois,1293,0.003362563974535014
Saline,Illinois,573,0.001490138559480714
Audubon,Iowa,153,0.0012874994740606723
Crawford,Iowa,1364,0.011478099886397105
Guthrie,Iowa,407,0.003424916901586233
Jackson,Iowa,647,0.0054445239197206214
Jones,Iowa,455,0.0038288383052131106
Van Buren,Iowa,181,0.0015231202928430176
Atchison,Kansas,512,0.006339693664021
Saline,Kansas,1087,0.013459466821857084
Marion,Kentucky,476,0.004680432645034415
Marshall,Kentucky,472,0.00464110127826942
Antrim,Michigan,133,0.0007338416888290535
Delta,Michigan,1201,0.006626645626193183
Houghton,Michigan,929,0.005125856608437524
St. Joseph,Michigan,1210,0.006676304086339509
Itasca,Minnesota,763,0.005555434204873929
Meeker,Minnesota,345,0.002511959109674319
Watonwan,Minnesota,579,0.004215722679714292
Alcorn,Mississippi,1021,0.008755155766311945
Cedar,Missouri,232,0.001423094617389971
Crawford,Missouri,639,0.003919644226345652
Livingston,Missouri,558,0.003422787915963809
Macon,Missouri,212,0.0013004140469253182
Maries,Missouri,187,0.0011470633338445024
Morgan,Missouri,672,0.0041220671676123295
Osage,Missouri,488,0.0029934059193375247
Pike,Missouri,351,0.002153044011654654
Reynolds,Missouri,80,0.0004907222818586106
Stone,Missouri,696,0.004269283852169912
Webster,Missouri,1146,0.007029596687624598
Antelope,Nebraska,164,0.002508565834557024
York,Nebraska,479,0.0073268477728830154
Torrance,New Mexico,143,0.003312562255322106
Alexander,North Carolina,851,0.003219411804762157
Rutherford,North Carolina,1742,0.006590147313625943
Grand Forks,North Dakota,3991,0.10199335548172757
Oliver,North Dakota,81,0.0020700230002555584
Brown,Ohio,422,0.002081483673670711
Holmes,Ohio,772,0.0038078326921179837
Preble,Ohio,691,0.0034083062049916147
Ross,Ohio,1509,0.00744303048239124
Beckham,Oklahoma,911,0.007694061805866405
Cotton,Oklahoma,100,0.0008445731949359391
Love,Oklahoma,272,0.0022972390902257544
Union,Pennsylvania,699,0.003434551886792453
Barnwell,South Carolina,872,0.005052758446856222
Marshall,South Dakota,64,0.0015713233488828873
Fentress,Tennessee,926,0.0037385743354542813
Giles,Tennessee,986,0.003980814573172701
Lawrence,Tennessee,1665,0.0067221665966861535
Marshall,Tennessee,1156,0.004667161913374891
Warren,Tennessee,1461,0.005898549788443526
Wayne,Tennessee,1606,0.006483963696263041
Hill,Texas,817,0.0008843637560238485
Leon,Texas,350,0.000378858402213399
Moore,Texas,1345,0.0014558987170772049
Wise,Texas,925,0.001001268634421126
Henry,Virginia,1320,0.007525269512966838
King William,Virginia,203,0.0011572952357062636
Petersburg city,Virginia,926,0.005279090582581281
Smyth,Virginia,624,0.003557400133402505
Randolph,West Virginia,412,0.018144983704747642
Roane,West Virginia,106,0.004668369593939928
Door,Wisconsin,837,0.0038492138314163912
Jackson,Wisconsin,479,0.0022028356335106946
Marquette,Wisconsin,649,0.0029846353364268077
Miller,Arkansas,1435,0.013591460584764304
Scott,Arkansas,219,0.0020742368418560156
Plumas,California,63,6.858060997553959e-05
Lake,Colorado,133,0.0013419297555266317
Saguache,Colorado,135,0.0013621091503465811
Calhoun,Florida,707,0.0009012718513806542
Union,Florida,1126,0.0014354060886203912
Emanuel,Georgia,1268,0.0034904686532241415
Grady,Georgia,902,0.0024829674489023467
Oglethorpe,Georgia,454,0.001249741931043975
Rabun,Georgia,431,0.001186429013832496
Screven,Georgia,480,0.0013213130548482555
Stewart,Georgia,610,0.001679168673869658
Walker,Georgia,1890,0.005202670153465006
Webster,Georgia,55,0.0001514004542013626
Wilcox,Georgia,315,0.0008671116922441676
Wilkinson,Georgia,379,0.001043286766223935
Adams,Idaho,57,0.0009301263013609217
Camas,Idaho,41,0.0006690382167683823
Ford,Illinois,204,0.0005305205342653851
Ogle,Illinois,1255,0.0032637415220738153
Cass,Indiana,2305,0.013639376079907216
Jefferson,Indiana,366,0.0021657317332954627
Clay,Iowa,542,0.004560945849286826
Barton,Kansas,751,0.009299042854843302
Chautauqua,Kansas,27,0.0003343197830636074
Labette,Kansas,384,0.0047547702480157505
Barren,Kentucky,1211,0.011907571288102261
Edmonson,Kentucky,202,0.001986234021632252
Graves,Kentucky,885,0.008702064896755162
Hancock,Kentucky,147,0.0014454277286135692
Henry,Kentucky,280,0.0027531956735496557
Lawrence,Kentucky,153,0.001504424778761062
Powell,Kentucky,143,0.0014060963618485742
Rockcastle,Kentucky,344,0.003382497541789577
Russell,Kentucky,416,0.0040904621435594885
Concordia,Louisiana,610,0.00337605986141551
St. Helena,Louisiana,437,0.0024185871466206195
Arenac,Michigan,98,0.000540725454926671
Branch,Michigan,1690,0.009324755294143613
Oscoda,Michigan,56,0.000308985974243812
Brown,Minnesota,333,0.0024245866189030385
Carlton,Minnesota,462,0.0033638408946943055
Lyon,Minnesota,996,0.0072519167340162945
Traverse,Minnesota,58,0.0004223003720611899
Tishomingo,Mississippi,822,0.0070487150243961
Harrison,Missouri,189,0.0011593313908909676
Ste. Genevieve,Missouri,398,0.002441343352246588
Liberty,Montana,31,0.0010536333355992114
Musselshell,Montana,102,0.003466793555842567
Kimball,Nebraska,49,0.0007495105237395987
Seneca,New York,142,0.0005942442008880184
Anson,North Carolina,723,0.002735175951636944
Clay,North Carolina,222,0.0008398465577640409
Martin,North Carolina,636,0.002406046895215901
Rockingham,North Carolina,1956,0.007399729130569658
Wilkes,North Carolina,1705,0.006450172887331936
Grant,North Dakota,70,0.0017889087656529517
McKenzie,North Dakota,521,0.013314592384359827
Williams,North Dakota,1797,0.0459238435982622
Perry,Ohio,393,0.0019384433264279372
Malheur,Oregon,1927,0.0450012844165246
Wallowa,Oregon,46,0.0010742392751220196
Bedford,Pennsylvania,392,0.0019261006289308176
Bamberg,South Carolina,697,0.004038730088828884
Humphreys,Tennessee,457,0.0018450631439552985
Brunswick,Virginia,421,0.0024001048976962413
Buckingham,Virginia,735,0.004190206887901989
Campbell,Virginia,714,0.00407048669110479
Carroll,Virginia,606,0.003454782821862048
Clarke,Virginia,117,0.0006670125250129697
Franklin city,Virginia,495,0.0028219760673625642
King and Queen,Virginia,85,0.0004845817489410464
Page,Virginia,470,0.002679452023556374
Surry,Virginia,141,0.0008038356070669122
Waynesboro city,Virginia,388,0.0022119731598720703
Hardy,West Virginia,106,0.004668369593939928
Ashland,Wisconsin,285,0.001310664207829954
Buffalo,Wisconsin,273,0.00125547834644764
Oconto,Wisconsin,2178,0.010016233840889965
Clarke,Alabama,1366,0.007326871811925744
Conecuh,Alabama,565,0.0030305143292372223
Dale,Alabama,1789,0.00959573475222193
Carroll,Arkansas,1000,0.00947140110436537
Lee,Arkansas,1110,0.01051325522584556
Gulf,Florida,937,0.0011944720293404142
Hardee,Florida,1584,0.002019256877775044
Madison,Florida,1075,0.0013703921361162704
Okeechobee,Florida,1731,0.002206650034992804
Lanier,Georgia,360,0.0009909847911361916
Putnam,Georgia,853,0.0023480834078865873
Union,Georgia,892,0.002455440093593008
Gooding,Idaho,568,0.009268627003035148
Latah,Idaho,945,0.015420514996246859
Massac,Illinois,156,0.00040569217326176505
Vermilion,Illinois,1784,0.004639454083967877
Jay,Indiana,357,0.002112476034935738
Madison,Iowa,366,0.0030799007026549416
Mitchell,Iowa,286,0.0024066983632768124
Pratt,Kansas,123,0.0015230123450675449
Hancock,Maine,69,0.010936757013789824
Dorchester,Maryland,779,0.005476774678881023
Mackinac,Michigan,158,0.0008717818559021838
Crow Wing,Minnesota,1062,0.007732465433258339
Freeborn,Minnesota,691,0.005031199260246245
Yellow Medicine,Minnesota,292,0.002126063942101163
Jasper,Mississippi,692,0.005933954740732483
Butler,Missouri,1188,0.007287225885600368
Caldwell,Missouri,170,0.0010427848489495475
DeKalb,Missouri,301,0.0018463425854930225
Gasconade,Missouri,260,0.0015948474160404845
Carbon,Montana,235,0.007987220447284345
Cuming,Nebraska,284,0.004344101811062163
Catron,New Mexico,10,0.00023164771016238503
Grant,New Mexico,187,0.0043318121800366
Otero,New Mexico,1545,0.03578957122008849
Burke,North Dakota,66,0.00168668540761564
Morrow,Ohio,408,0.0020124297129328205
Greer,Oklahoma,149,0.0012584140604545494
Allendale,South Carolina,425,0.0024626402980663926
Clay,Tennessee,410,0.0016553082910758697
Grainger,Tennessee,617,0.0024910371112044183
Hickman,Tennessee,810,0.003270243209198669
Lauderdale,Tennessee,1451,0.005858176415490456
Sequatchie,Tennessee,357,0.0014413294144245987
Anderson,Texas,2949,0.003192152651792325
Camp,Texas,399,0.0004318985785232749
Clay,Texas,110,0.00011906978355278255
Colorado,Texas,503,0.000544473646609542
Comanche,Texas,365,0.0003950951908796876
Gonzales,Texas,1112,0.0012036872664608564
Gray,Texas,495,0.0005358140259875215
Kerr,Texas,702,0.0007598817095823032
Live Oak,Texas,383,0.0004145793372792338
Newton,Texas,188,0.00020350108461748292
San Augustine,Texas,278,0.0003009218166152141
Wood,Texas,636,0.0006884398394506337
Augusta,Virginia,664,0.003785438603492409
Sussex,Virginia,639,0.003642914559686219
Barbour,West Virginia,182,0.008015502510349687
Crawford,Wisconsin,335,0.0015406052969229283
Menominee,Wisconsin,298,0.0013704488909941272
Coffee,Alabama,1807,0.00969228211138347
Yukon-Koyukuk Census Area,Alaska,114,0.007821075740944018
Mississippi,Arkansas,2297,0.02175580833672725
Monroe,Arkansas,212,0.002007937034125458
Ouachita,Arkansas,379,0.003589661018554475
Sharp,Arkansas,361,0.003419175798675898
Del Norte,California,180,0.00019594459993011308
Custer,Colorado,21,0.00021188364560946818
Telfair,Georgia,614,0.0016901796159933934
Washington,Idaho,454,0.007408374400313306
Logan,Illinois,607,0.0015785586485249448
Macoupin,Illinois,824,0.002142886863895477
Mercer,Illinois,287,0.0007463695751674781
Moultrie,Illinois,434,0.0011286564307410644
Piatt,Illinois,257,0.0006683518495402155
Blackford,Indiana,252,0.0014911595540722858
Spencer,Indiana,426,0.0025207697223602926
Bremer,Iowa,687,0.005781125089409686
Jefferson,Iowa,245,0.002061682164345521
O'Brien,Iowa,691,0.005814785206378592
Cloud,Kansas,133,0.0016468344869429552
Cowley,Kansas,527,0.006525426876834116
Bath,Kentucky,122,0.00119960668633235
Crittenden,Kentucky,164,0.0016125860373647984
Cumberland,Kentucky,158,0.0015535889872173058
Lincoln,Kentucky,327,0.003215339233038348
Meade,Kentucky,425,0.004178957718780727
Pendleton,Kentucky,126,0.001238938053097345
Caldwell,Louisiana,355,0.001964756148856567
Allegany,Maryland,660,0.004640142860155937
Dickinson,Michigan,636,0.0035091978503404364
Koochiching,Minnesota,172,0.0012523390343883562
Wayne,Mississippi,1027,0.008806606240942573
Howell,Missouri,1173,0.0071952154577518785
New Madrid,Missouri,774,0.004747738076982058
Colfax,Nebraska,915,0.013995961820851688
Gage,Nebraska,535,0.008183431228585414
Hamilton,Nebraska,246,0.003762848751835536
Otoe,Nebraska,298,0.004558247674987763
Yates,New York,121,0.0005063630162496495
Dare,North Carolina,368,0.0013921780777349868
Gates,North Carolina,167,0.0006317764646243011
Macon,North Carolina,752,0.0028448856371106252
Mitchell,North Carolina,219,0.0008284972799564188
Stokes,North Carolina,673,0.002546021321509908
Guernsey,Ohio,367,0.00181020025648614
Hardin,Ohio,374,0.0018447272368550852
Williams,Ohio,374,0.0018447272368550852
Atoka,Oklahoma,450,0.003800579377211726
Kingfisher,Oklahoma,558,0.0047127184277425405
Kiowa,Oklahoma,178,0.0015033402869859716
Woodward,Oklahoma,1251,0.010565610668648598
Forest,Pennsylvania,19,9.335691823899372e-05
Cherokee,South Carolina,1501,0.008697466087994484
Hampton,South Carolina,763,0.004421163640999194
McCormick,South Carolina,271,0.001570295343002335
Lake,South Dakota,362,0.008887797692118832
Spink,South Dakota,262,0.00643260495948932
Jackson,Tennessee,459,0.0018531378185459126
Polk,Tennessee,527,0.0021276767546267884
Donley,Texas,99,0.0001071628051975043
Gillespie,Texas,363,0.0003929302857241824
Goliad,Texas,166,0.00017968712790692639
Jasper,Texas,515,0.0005574630775425729
Jim Wells,Texas,1600,0.0017319241244041098
Lee,Texas,241,0.000260871071238369
Palo Pinto,Texas,718,0.0007772009508263443
Panola,Texas,474,0.0005130825218547175
Kane,Utah,98,0.0009145288776491009
Cumberland,Virginia,119,0.0006784144485174649
Salem city,Virginia,555,0.0031640337724974203
Pend Oreille,Washington,142,0.001303158783473744
Pendleton,West Virginia,74,0.0032590504712410816
Adams,Wisconsin,535,0.002460369653294826
Trempealeau,Wisconsin,1029,0.004732187613533413
Uinta,Wyoming,451,0.038200914789090296
Barbour,Alabama,1042,0.005589019347018028
Henry,Alabama,723,0.0038779855929885164
Southeast Fairbanks Census Area,Alaska,73,0.0050082327113062566
Lafayette,Arkansas,172,0.0016290809899508435
Prairie,Arkansas,224,0.0021215938473778426
Tehama,California,892,0.0009710143507647826
Las Animas,Colorado,70,0.0007062788186982272
Rio Blanco,Colorado,28,0.00028251152747929087
Franklin,Florida,759,0.0009675605872672086
Elbert,Georgia,824,0.002268254077489505
Marion,Georgia,221,0.0006083545523363843
Quitman,Georgia,55,0.0001514004542013626
Towns,Georgia,443,0.0012194618402037024
De Witt,Illinois,272,0.0007073607123538468
Effingham,Illinois,1204,0.003131111388507469
Jersey,Illinois,477,0.001240481837473474
Parke,Indiana,273,0.0016154228502449762
Louisa,Iowa,525,0.0044178903521689735
Lyon,Iowa,557,0.004687171287920225
Plymouth,Iowa,1681,0.014145664156182942
Marion,Kansas,172,0.0021297408402570547
Osborne,Kansas,26,0.00032193756887606643
Aroostook,Maine,64,0.010144238389602156
Washington,Maine,48,0.007608178792201617
Luce,Michigan,302,0.0016663172182434147
Clark,Missouri,113,0.0006931452231252875
Linn,Missouri,161,0.000987578592240454
Saline,Missouri,952,0.0058395951541174666
Glacier,Montana,932,0.031676976412208555
Merrick,Nebraska,139,0.002126162506118453
Coos,New Hampshire,43,0.0040917308973261015
Bladen,North Carolina,1080,0.004085740010743983
Chowan,North Carolina,526,0.0019899067089364213
Haywood,North Carolina,710,0.0026859957478039148
Eddy,North Dakota,197,0.0050345003833375925
Slope,North Dakota,15,0.00038333759263991824
Grant,Oklahoma,101,0.0008530189268852985
Major,Oklahoma,176,0.0014864488230872529
McCurtain,Oklahoma,1621,0.013690531489911574
Crook,Oregon,110,0.0025688330492048294
Clinton,Pennsylvania,261,0.0012824292452830188
Lampasas,Texas,305,0.00033014803621453343
Titus,Texas,1597,0.0017286767666708522
Carbon,Utah,247,0.002304986048768652
Duchesne,Utah,157,0.0014651125897031513
Emery,Utah,109,0.001017180078201551
Grand,Utah,134,0.0012504782612753013
Juab,Utah,259,0.0024169691766440524
Millard,Utah,266,0.0024822926679047026
Buena Vista city,Virginia,121,0.0006898163720219601
Caroline,Virginia,419,0.0023887029741917463
Emporia city,Virginia,296,0.0016874846786652908
Lexington city,Virginia,234,0.0013340250500259393
Pulaski,Virginia,296,0.0016874846786652908
Richmond,Virginia,380,0.0021663654658540896
Westmoreland,Virginia,337,0.0019212241105074426
Wise,Virginia,619,0.0035288953246412668
Asotin,Washington,234,0.0021474588403722263
Mineral,West Virginia,218,0.009600986523385889
Barron,Wisconsin,1125,0.0051736745045919234
Rusk,Wisconsin,219,0.0010071419702272278
Lincoln,Wyoming,339,0.02871421311197696
Dallas,Arkansas,179,0.001695380797681401
Ouray,Colorado,36,0.0003632291067590883
Dixie,Florida,887,0.0011307328602187274
Jefferson,Florida,665,0.0008477309493184371
Wayne,Georgia,1370,0.0037712476773793958
Caribou,Idaho,278,0.004536405469795372
Jasper,Illinois,266,0.0006917571672283943
Lee,Illinois,754,0.0019608455040985313
Mason,Illinois,317,0.0008243873007947406
Pike,Illinois,367,0.0009544168435068448
Martin,Indiana,205,0.001213046462638169
Union,Indiana,145,0.000858008473573339
Grundy,Iowa,318,0.0026759792990280642
Howard,Iowa,274,0.002305718012370093
Lee,Iowa,959,0.008070013043295325
Mills,Iowa,404,0.003399671813859553
Greenwood,Kansas,89,0.0011020170626911505
Jewell,Kansas,29,0.0003590842114386895
Caldwell,Kentucky,255,0.0025073746312684365
Clinton,Kentucky,257,0.002527040314650934
Ohio,Kentucky,609,0.005988200589970501
Perry,Kentucky,528,0.005191740412979351
McLeod,Minnesota,610,0.0044414349475401
Polk,Minnesota,724,0.0052714736098672665
Nodaway,Missouri,1128,0.00691918417420641
Beaverhead,Montana,269,0.009142818299231867
Cherry,Nebraska,69,0.0010554331864904552
Lincoln,New Mexico,373,0.008640459589056963
Los Alamos,New Mexico,44,0.0010192499247144943
Ashe,North Carolina,432,0.0016342960042975932
Warren,North Carolina,423,0.0016002481708747268
Adams,Ohio,233,0.0011492552037091841
Tillman,Oklahoma,147,0.0012415225965558305
Sullivan,Pennsylvania,19,9.335691823899372e-05
Wyoming,Pennsylvania,126,0.0006191037735849056
Stewart,Tennessee,338,0.0013646200058137657
Andrews,Texas,628,0.0006797802188286132
Hemphill,Texas,145,0.00015695562377412246
Hutchinson,Texas,344,0.0003723636867468836
Mason,Texas,82,8.876111137571063e-05
Trinity,Texas,206,0.00022298523101702914
Tyler,Texas,261,0.0002825201227934204
Charlotte,Virginia,212,0.0012086038914764922
Staunton city,Virginia,390,0.0022233750833765657
Wahkiakum,Washington,10,9.17717453150524e-05
Manitowoc,Wisconsin,3098,0.014247149880200692
Shawano,Wisconsin,2425,0.011152142821009257
Crook,Wyoming,109,0.009232593596476367
Phillips,Arkansas,746,0.007065665223856565
Yell,Arkansas,1341,0.01270114888095396
Crawford,Georgia,213,0.0005863326680889134
Boone,Illinois,1905,0.00495412557733117
Calhoun,Illinois,66,0.00017163899637997752
Gallatin,Illinois,108,0.00028086381225814503
Daviess,Indiana,934,0.0055267580297758525
Clarke,Iowa,358,0.003012580468717129
Hamilton,Iowa,478,0.004022383977784323
Geary,Kansas,554,0.006859746659897723
Republic,Kansas,79,0.0009781949208157402
Wabaunsee,Kansas,87,0.0010772526343160683
Adair,Kentucky,535,0.005260570304818093
Carter,Kentucky,343,0.0033726647000983283
Greenup,Kentucky,628,0.006175024582104228
Johnson,Kentucky,314,0.003087512291052114
Leslie,Kentucky,129,0.0012684365781710915
Letcher,Kentucky,303,0.0029793510324483776
McLean,Kentucky,197,0.001937069813176008
Monroe,Kentucky,288,0.002831858407079646
Pike,Kentucky,868,0.008534906588003934
Houston,Minnesota,212,0.0015435806702926251
Pipestone,Minnesota,359,0.0026138936822408133
Stone,Mississippi,486,0.004167488445080906
Johnson,Nebraska,102,0.0015602055800293686
Phelps,Nebraska,297,0.00454295154185022
Seward,Nebraska,363,0.005552496328928047
Pender,North Carolina,1383,0.005232017069313822
Emmons,North Dakota,279,0.007130079223102479
Monroe,Ohio,183,0.0009026339153595739
Sherman,Oregon,19,0.00044370752668083414
Fulton,Pennsylvania,80,0.00039308176100628933
Henderson,Tennessee,1426,0.005757242983107781
Aransas,Texas,349,0.00037777594963564644
Florence,Wisconsin,223,0.0010255372573546658
Petersburg Borough,Alaska,15,0.0010290889132821075
Clay,Arkansas,490,0.004640986541139031
Franklin,Arkansas,529,0.00501037118420928
Izard,Arkansas,556,0.005266099014027145
Logan,Arkansas,594,0.005626012255993029
Lake,California,697,0.0007587410341738268
Hamilton,Florida,901,0.0011485798275727996
Atkinson,Georgia,542,0.0014919826577661551
Brantley,Georgia,650,0.0017892780951070126
Echols,Georgia,257,0.0007074530314500034
Jeff Davis,Georgia,896,0.0024664510357167435
Treutlen,Georgia,353,0.0009717156424196545
Jefferson,Illinois,911,0.0023691382682145385
Wabash,Illinois,233,0.0006059376690384055
Pulaski,Indiana,181,0.001071031267012237
Chickasaw,Iowa,364,0.0030630706441704884
Franklin,Iowa,382,0.0032145411705305675
Marion,Iowa,1034,0.008701140236462322
Winnebago,Iowa,503,0.0042327597088399884
Morton,Kansas,55,0.0006810217803147559
West Carroll,Louisiana,375,0.002075446636116092
Presque Isle,Michigan,66,0.0003641620410730641
Murray,Minnesota,289,0.002104220819408343
Redwood,Minnesota,284,0.002067815614920309
Greene,Mississippi,479,0.004107462891345172
Gentry,Missouri,183,0.0011225272197515719
Madison,Missouri,499,0.003060880233093084
Phelps,Missouri,838,0.005140315902468946
Worth,Missouri,34,0.00020855696978990952
Cheyenne,Nebraska,97,0.0014837249143416543
Custer,Nebraska,219,0.0033498531571218796
Stanton,Nebraska,76,0.001162506118453255
Morgan,Ohio,86,0.0004241886159613298
Paulding,Ohio,249,0.0012281740159810594
Putnam,Ohio,1156,0.005701884186642991
Scioto,Ohio,949,0.004680872052875604
Jefferson,Oklahoma,80,0.0006756585559487513
Curry,Oregon,58,0.0013544756077625464
Pecos,Texas,488,0.0005282368579432535
Zapata,Texas,352,0.0003810233073689042
St. Croix,Virgin Islands,504,0.37305699481865284
St. John,Virgin Islands,67,0.049592894152479645
St. Thomas,Virgin Islands,780,0.5773501110288675
Appomattox,Virginia,289,0.0016475779463995576
Giles,Virginia,133,0.0007582279130489314
Russell,Virginia,478,0.0027250597175743547
Lewis,West Virginia,82,0.0036113802519157933
Taylor,West Virginia,166,0.007310842949000264
Kewaunee,Wisconsin,1094,0.00503111102935428
Waushara,Wisconsin,1017,0.004677001752151099
Bethel Census Area,Alaska,401,0.02751097694840834
Gilchrist,Florida,603,0.0007686943796075452
Taylor,Florida,1459,0.0018599089549708266
Hancock,Georgia,421,0.0011589016585231574
Power,Idaho,371,0.006053979961489508
Coles,Illinois,1971,0.005125764573711147
Lawrence,Illinois,338,0.0008789997087338243
Richland,Illinois,337,0.0008763991178795822
Shelby,Illinois,702,0.0018256147796779428
Buena Vista,Iowa,2269,0.019093701350612193
Delaware,Iowa,802,0.0067488534522657465
Greene,Iowa,188,0.001582025497538604
Barber,Kansas,51,0.0006314929235645919
Rooks,Kansas,151,0.0018697143423186933
Scott,Kansas,206,0.0025507361226334495
Seward,Kansas,2081,0.025767387724272856
Green,Kentucky,349,0.003431661750245821
Hart,Kentucky,426,0.0041887905604719765
Todd,Kentucky,294,0.0028908554572271384
Cameron,Louisiana,240,0.001328285847114299
Mason,Michigan,246,0.0013573312439996027
Roseau,Minnesota,290,0.0021115018603059493
Swift,Minnesota,209,0.001521737547599805
Dallas,Missouri,359,0.002202116239840515
Howard,Missouri,247,0.0015151050452384604
Oregon,Missouri,232,0.001423094617389971
Polk,Missouri,1184,0.007262689771507438
Scotland,Missouri,73,0.00044778408219598223
Richmond,North Carolina,1410,0.005334160569582422
Bowman,North Dakota,130,0.0033222591362126247
Meigs,Ohio,219,0.0010802012429712933
Beaver,Oklahoma,89,0.0007516701434929858
Dewey,Oklahoma,93,0.0007854530712904234
Marshall,Oklahoma,273,0.0023056848221751137
Elk,Pennsylvania,160,0.0007861635220125787
Jefferson,Pennsylvania,185,0.000909001572327044
Callahan,Texas,131,0.0001418012876855865
Crosby,Texas,123,0.00013314166706356596
Dallam,Texas,371,0.000401589906346203
Hamilton,Texas,197,0.000213243157817256
Hansford,Texas,216,0.00023380975679455484
Knox,Texas,113,0.00012231714128604026
Mitchell,Texas,193,0.00020891334750624575
Grand Isle,Vermont,17,0.008076009501187649
Buchanan,Virginia,263,0.0014993529408411199
Craig,Virginia,50,0.0002850480876123802
Dinwiddie,Virginia,520,0.002964500111168754
Lunenburg,Virginia,151,0.0008608452245893883
Rappahannock,Virginia,69,0.0003933663609050847
Brooke,West Virginia,219,0.009645027745970229
Fayette,West Virginia,766,0.033735576499603626
McDowell,West Virginia,120,0.005284946710120673
Nicholas,West Virginia,182,0.008015502510349687
Tyler,West Virginia,32,0.0014093191226988461
Wyoming,West Virginia,256,0.011274552981590769
Lafayette,Wisconsin,540,0.0024833637622041233
